location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5031,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5172,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4265,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7739,1.8295,
Peru,2021-03-27,50,59.0,2.6483,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6577,
Peru,2021-03-27,70,79.0,1.8764,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8713,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1284,0.961,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7354,2.3811,
Peru,2021-04-17,70,79.0,2.2067,1.7671,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2067,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1727,1.8758,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.8801,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9867,
Peru,2021-05-01,80,,47.5264,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2621,2.9259,
Peru,2021-05-08,60,69.0,4.6874,2.6682,
Peru,2021-05-08,70,79.0,27.2721,2.0947,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0905,
Peru,2021-05-15,60,69.0,7.1819,2.7357,
Peru,2021-05-15,70,79.0,49.5765,2.9547,
Peru,2021-05-15,80,,65.0642,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0877,2.9749,
Peru,2021-05-22,70,79.0,65.8505,9.7982,
Peru,2021-05-22,80,,68.8924,39.0446,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.8143,3.4339,
Peru,2021-05-29,70,79.0,70.5261,20.6533,
Peru,2021-05-29,80,,71.05,51.1312,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7292,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8404,3.9901,
Peru,2021-06-05,70,79.0,72.1644,34.161,
Peru,2021-06-05,80,,72.2725,54.2635,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8054,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4696,11.8426,
Peru,2021-06-12,70,79.0,74.9782,58.8567,
Peru,2021-06-12,80,,74.5185,63.2247,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9559,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8392,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7395,31.7127,
Peru,2021-06-19,70,79.0,77.3271,66.7298,
Peru,2021-06-19,80,,76.4786,67.1428,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2085,2.5846,
Peru,2021-06-26,25,49.0,5.0246,4.0197,
Peru,2021-06-26,50,59.0,13.9572,4.7709,
Peru,2021-06-26,60,69.0,72.2291,44.0062,
Peru,2021-06-26,70,79.0,79.2203,69.131,
Peru,2021-06-26,80,,78.2961,68.9578,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3646,2.6726,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.099,
Peru,2021-07-03,60,69.0,74.1637,59.8787,
Peru,2021-07-03,70,79.0,80.6685,71.389,
Peru,2021-07-03,80,,79.6123,70.6853,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.7979,
Peru,2021-07-10,25,49.0,7.5165,4.4222,
Peru,2021-07-10,50,59.0,47.6061,7.4601,
Peru,2021-07-10,60,69.0,76.7036,65.9028,
Peru,2021-07-10,70,79.0,82.3123,73.6581,
Peru,2021-07-10,80,,81.0115,72.6042,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7846,
Peru,2021-07-17,50,59.0,61.0273,12.416,
Peru,2021-07-17,60,69.0,78.2814,68.9389,
Peru,2021-07-17,70,79.0,83.3332,75.8948,
Peru,2021-07-17,80,,81.8066,74.6707,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1346,
Peru,2021-07-24,25,49.0,16.3843,5.0833,
Peru,2021-07-24,50,59.0,66.4293,23.8207,
Peru,2021-07-24,60,69.0,79.4361,70.8985,
Peru,2021-07-24,70,79.0,84.0571,77.4914,
Peru,2021-07-24,80,,82.325,76.0973,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.276,
Peru,2021-07-31,25,49.0,18.8958,6.5714,
Peru,2021-07-31,50,59.0,68.9018,41.1188,
Peru,2021-07-31,60,69.0,80.1021,73.1915,
Peru,2021-07-31,70,79.0,84.4945,79.0755,
Peru,2021-07-31,80,,82.6515,77.4816,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8457,
Peru,2021-08-07,50,59.0,71.6288,54.8838,
Peru,2021-08-07,60,69.0,80.9998,75.2381,
Peru,2021-08-07,70,79.0,85.1313,80.4354,
Peru,2021-08-07,80,,83.08,78.5759,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.8939,
Peru,2021-08-14,25,49.0,26.3618,13.5897,
Peru,2021-08-14,50,59.0,73.4584,60.0921,
Peru,2021-08-14,60,69.0,81.7852,76.4676,
Peru,2021-08-14,70,79.0,85.7732,81.2618,
Peru,2021-08-14,80,,83.5159,79.1943,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8921,4.1646,
Peru,2021-08-21,25,49.0,29.164,16.9613,
Peru,2021-08-21,50,59.0,74.9426,64.2017,
Peru,2021-08-21,60,69.0,82.5895,77.5193,
Peru,2021-08-21,70,79.0,86.429,81.9715,
Peru,2021-08-21,80,,83.9566,79.7656,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2496,4.5244,
Peru,2021-08-28,25,49.0,33.395,20.3903,
Peru,2021-08-28,50,59.0,76.8123,67.7199,
Peru,2021-08-28,60,69.0,83.5365,78.584,
Peru,2021-08-28,70,79.0,87.0859,82.7527,
Peru,2021-08-28,80,,84.4334,80.3485,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.707,4.9717,
Peru,2021-09-04,25,49.0,39.7929,23.9932,
Peru,2021-09-04,50,59.0,78.7053,69.8869,
Peru,2021-09-04,60,69.0,84.4594,79.3787,
Peru,2021-09-04,70,79.0,87.6859,83.3325,
Peru,2021-09-04,80,,84.8385,80.7512,
Peru,2021-09-11,0,17.0,0.2848,0.0625,
Peru,2021-09-11,18,24.0,9.6525,5.2043,
Peru,2021-09-11,25,49.0,53.4509,26.4614,
Peru,2021-09-11,50,59.0,81.0587,71.6402,
Peru,2021-09-11,60,69.0,85.7974,80.2103,
Peru,2021-09-11,70,79.0,88.5244,83.9627,
Peru,2021-09-11,80,,85.4167,81.1625,
Peru,2021-09-18,0,17.0,0.7626,0.0831,
Peru,2021-09-18,18,24.0,21.6186,5.576,
Peru,2021-09-18,25,49.0,63.6554,30.0192,
Peru,2021-09-18,50,59.0,82.6489,73.3775,
Peru,2021-09-18,60,69.0,86.7633,81.1436,
Peru,2021-09-18,70,79.0,89.1692,84.6423,
Peru,2021-09-18,80,,85.8796,81.6282,
Peru,2021-09-25,0,17.0,0.8792,0.103,
Peru,2021-09-25,18,24.0,28.9639,5.9183,
Peru,2021-09-25,25,49.0,67.8281,35.1828,
Peru,2021-09-25,50,59.0,83.5405,75.2525,
Peru,2021-09-25,60,69.0,87.3224,82.1065,
Peru,2021-09-25,70,79.0,89.5554,85.3399,
Peru,2021-09-25,80,,86.1708,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2407,
Peru,2021-10-02,18,24.0,39.1344,7.8833,
Peru,2021-10-02,25,49.0,70.8151,45.394,
Peru,2021-10-02,50,59.0,84.3366,77.4428,
Peru,2021-10-02,60,69.0,87.8509,83.3582,
Peru,2021-10-02,70,79.0,89.9178,86.1663,
Peru,2021-10-02,80,,86.453,82.6833,
Peru,2021-10-09,0,17.0,0.9757,0.6047,
Peru,2021-10-09,18,24.0,45.7375,16.408,
Peru,2021-10-09,25,49.0,73.3423,54.7016,
Peru,2021-10-09,50,59.0,85.0091,79.0218,
Peru,2021-10-09,60,69.0,88.2942,84.2773,
Peru,2021-10-09,70,79.0,90.1959,86.7532,
Peru,2021-10-09,80,,86.6607,83.1088,
Peru,2021-10-16,0,17.0,1.0976,0.7237,0.0
Peru,2021-10-16,18,24.0,56.0802,22.6757,0.0138
Peru,2021-10-16,25,49.0,75.8544,59.6775,0.2549
Peru,2021-10-16,50,59.0,85.7601,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7529,84.8993,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1681,0.0074
Peru,2021-10-16,80,,86.881,83.4211,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.784,0.0001
Peru,2021-10-23,18,24.0,62.9776,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5406,62.8341,0.9662
Peru,2021-10-23,50,59.0,86.3229,80.9142,0.9956
Peru,2021-10-23,60,69.0,89.1101,85.4336,0.8524
Peru,2021-10-23,70,79.0,90.7331,87.535,0.0306
Peru,2021-10-23,80,,87.0615,83.7002,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8272,0.0001
Peru,2021-10-30,18,24.0,66.7444,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6914,65.369,1.1915
Peru,2021-10-30,50,59.0,86.7385,81.6124,1.2597
Peru,2021-10-30,60,69.0,89.3874,85.8845,1.2554
Peru,2021-10-30,70,79.0,90.9097,87.8379,0.4207
Peru,2021-10-30,80,,87.1838,83.9226,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.9001,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6575,67.253,1.3432
Peru,2021-11-06,50,59.0,87.1119,82.1641,1.4352
Peru,2021-11-06,60,69.0,89.6327,86.2303,1.6815
Peru,2021-11-06,70,79.0,91.0793,88.0647,0.9958
Peru,2021-11-06,80,,87.2964,84.0934,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7315,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0024,0.157
Peru,2021-11-13,25,49.0,80.8596,69.2667,1.6933
Peru,2021-11-13,50,59.0,87.6114,82.8258,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6401,1.9819
Peru,2021-11-13,70,79.0,91.2928,88.3322,1.3318
Peru,2021-11-13,80,,87.4612,84.3004,7.3459
Peru,2021-11-20,0,17.0,22.1515,2.9017,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9728,71.3294,1.8494
Peru,2021-11-20,50,59.0,88.56,83.5352,1.8868
Peru,2021-11-20,60,69.0,90.5827,87.0595,2.1949
Peru,2021-11-20,70,79.0,91.704,88.6112,1.8927
Peru,2021-11-20,80,,87.7705,84.5105,13.803
Peru,2021-11-27,0,17.0,24.2966,9.7818,0.0009
Peru,2021-11-27,18,24.0,80.4077,57.9566,0.3577
Peru,2021-11-27,25,49.0,84.7858,72.9394,2.0725
Peru,2021-11-27,50,59.0,89.3957,84.1369,2.1807
Peru,2021-11-27,60,69.0,91.1547,87.4451,4.7613
Peru,2021-11-27,70,79.0,92.0964,88.9019,10.7115
Peru,2021-11-27,80,,88.09,84.7261,22.3554
Peru,2021-12-04,0,17.0,25.7002,15.2623,0.0018
Peru,2021-12-04,18,24.0,83.087,61.5407,0.9474
Peru,2021-12-04,25,49.0,86.2828,74.3998,2.7198
Peru,2021-12-04,50,59.0,90.0988,84.6826,3.1937
Peru,2021-12-04,60,69.0,91.6473,87.8172,17.7727
Peru,2021-12-04,70,79.0,92.4535,89.194,30.3089
Peru,2021-12-04,80,,88.3807,84.938,34.5953
Peru,2021-12-11,0,17.0,26.8474,18.349,0.0028
Peru,2021-12-11,18,24.0,86.415,66.1357,1.2754
Peru,2021-12-11,25,49.0,88.3303,76.8113,3.1691
Peru,2021-12-11,50,59.0,91.0598,85.5719,3.98
Peru,2021-12-11,60,69.0,92.3373,88.4025,28.1099
Peru,2021-12-11,70,79.0,92.9522,89.6105,42.0729
Peru,2021-12-11,80,,88.7904,85.2418,42.4371
Peru,2021-12-18,0,17.0,27.9801,20.8389,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7331,1.5224
Peru,2021-12-18,25,49.0,90.7728,79.7803,3.5017
Peru,2021-12-18,50,59.0,92.4089,86.7875,5.3297
Peru,2021-12-18,60,69.0,93.4946,89.2442,35.8383
Peru,2021-12-18,70,79.0,94.0955,90.2955,49.9601
Peru,2021-12-18,80,,89.9283,85.8198,48.6103
Peru,2021-12-25,0,17.0,28.4498,21.999,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3377,1.9034
Peru,2021-12-25,25,49.0,91.6229,81.1871,6.0805
Peru,2021-12-25,50,59.0,92.919,87.4657,14.314
Peru,2021-12-25,60,69.0,93.9412,89.7323,42.0804
Peru,2021-12-25,70,79.0,94.5266,90.6931,54.96
Peru,2021-12-25,80,,90.3988,86.1564,52.6345
Peru,2022-01-01,0,17.0,28.7878,22.8456,0.0261
Peru,2022-01-01,18,24.0,92.702,76.5662,2.3068
Peru,2022-01-01,25,49.0,92.2394,82.4738,9.5194
Peru,2022-01-01,50,59.0,93.2807,88.108,22.8428
Peru,2022-01-01,60,69.0,94.2392,90.2126,47.0649
Peru,2022-01-01,70,79.0,94.7641,91.0435,58.5516
Peru,2022-01-01,80,,90.6734,86.455,55.6169
Peru,2022-01-08,0,17.0,29.2074,23.7632,0.0421
Peru,2022-01-08,18,24.0,93.7628,79.4128,3.6655
Peru,2022-01-08,25,49.0,92.938,84.2838,15.2534
Peru,2022-01-08,50,59.0,93.6573,89.1026,32.7724
Peru,2022-01-08,60,69.0,94.5253,91.0324,52.6513
Peru,2022-01-08,70,79.0,94.9821,91.7759,62.221
Peru,2022-01-08,80,,90.9205,87.1478,58.4077
Peru,2022-01-15,0,17.0,29.5813,24.492,0.057
Peru,2022-01-15,18,24.0,94.6422,81.8247,5.6653
Peru,2022-01-15,25,49.0,93.4993,85.6757,20.5929
Peru,2022-01-15,50,59.0,93.9673,89.8694,40.724
