location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5031,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3676,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1226,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.774,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8714,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7354,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6532,
Peru,2021-04-24,60,69.0,2.808,2.4816,
Peru,2021-04-24,70,79.0,3.1727,1.8757,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5868,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9866,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5894,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6875,2.6683,
Peru,2021-05-08,70,79.0,27.2719,2.0946,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7253,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0905,
Peru,2021-05-15,60,69.0,7.1821,2.7358,
Peru,2021-05-15,70,79.0,49.576,2.9547,
Peru,2021-05-15,80,,65.0644,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.526,3.1576,
Peru,2021-05-22,60,69.0,16.0878,2.975,
Peru,2021-05-22,70,79.0,65.8501,9.7984,
Peru,2021-05-22,80,,68.8925,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0314,
Peru,2021-05-29,25,49.0,4.0196,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1978,
Peru,2021-05-29,60,69.0,35.8144,3.4341,
Peru,2021-05-29,70,79.0,70.5258,20.6531,
Peru,2021-05-29,80,,71.0502,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0978,
Peru,2021-06-05,25,49.0,4.1462,3.5315,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8404,3.9903,
Peru,2021-06-05,70,79.0,72.164,34.1606,
Peru,2021-06-05,80,,72.2726,54.2634,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2614,3.6271,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4696,11.8428,
Peru,2021-06-12,70,79.0,74.9779,58.8563,
Peru,2021-06-12,80,,74.5187,63.2246,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8392,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7395,31.7131,
Peru,2021-06-19,70,79.0,77.3268,66.7294,
Peru,2021-06-19,80,,76.4788,67.1427,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5847,
Peru,2021-06-26,25,49.0,5.0247,4.0197,
Peru,2021-06-26,50,59.0,13.9573,4.7709,
Peru,2021-06-26,60,69.0,72.229,44.0067,
Peru,2021-06-26,70,79.0,79.22,69.1305,
Peru,2021-06-26,80,,78.2963,68.9577,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6727,
Peru,2021-07-03,25,49.0,5.3454,4.1258,
Peru,2021-07-03,50,59.0,27.0552,6.099,
Peru,2021-07-03,60,69.0,74.1635,59.8793,
Peru,2021-07-03,70,79.0,80.6682,71.3885,
Peru,2021-07-03,80,,79.6126,70.6852,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5166,4.4222,
Peru,2021-07-10,50,59.0,47.6063,7.4601,
Peru,2021-07-10,60,69.0,76.7034,65.9033,
Peru,2021-07-10,70,79.0,82.3121,73.6577,
Peru,2021-07-10,80,,81.0116,72.6041,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7846,
Peru,2021-07-17,50,59.0,61.0274,12.4159,
Peru,2021-07-17,60,69.0,78.2812,68.9393,
Peru,2021-07-17,70,79.0,83.3329,75.8945,
Peru,2021-07-17,80,,81.8067,74.6705,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1347,
Peru,2021-07-24,25,49.0,16.3843,5.0833,
Peru,2021-07-24,50,59.0,66.4294,23.8207,
Peru,2021-07-24,60,69.0,79.436,70.8989,
Peru,2021-07-24,70,79.0,84.0569,77.491,
Peru,2021-07-24,80,,82.3251,76.0971,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.2761,
Peru,2021-07-31,25,49.0,18.8958,6.5714,
Peru,2021-07-31,50,59.0,68.9018,41.1189,
Peru,2021-07-31,60,69.0,80.102,73.1919,
Peru,2021-07-31,70,79.0,84.4944,79.0751,
Peru,2021-07-31,80,,82.6517,77.4814,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8457,
Peru,2021-08-07,50,59.0,71.6288,54.8839,
Peru,2021-08-07,60,69.0,80.9996,75.2384,
Peru,2021-08-07,70,79.0,85.1311,80.4349,
Peru,2021-08-07,80,,83.0802,78.5758,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.8939,
Peru,2021-08-14,25,49.0,26.3618,13.5898,
Peru,2021-08-14,50,59.0,73.4583,60.0922,
Peru,2021-08-14,60,69.0,81.7851,76.4679,
Peru,2021-08-14,70,79.0,85.773,81.2613,
Peru,2021-08-14,80,,83.5161,79.1941,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9614,
Peru,2021-08-21,50,59.0,74.9426,64.2018,
Peru,2021-08-21,60,69.0,82.5894,77.5196,
Peru,2021-08-21,70,79.0,86.4288,81.971,
Peru,2021-08-21,80,,83.9567,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.395,20.3904,
Peru,2021-08-28,50,59.0,76.8123,67.72,
Peru,2021-08-28,60,69.0,83.5364,78.5843,
Peru,2021-08-28,70,79.0,87.0856,82.7523,
Peru,2021-08-28,80,,84.4335,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9718,
Peru,2021-09-04,25,49.0,39.7925,23.9933,
Peru,2021-09-04,50,59.0,78.7054,69.8869,
Peru,2021-09-04,60,69.0,84.4593,79.379,
Peru,2021-09-04,70,79.0,87.6857,83.3322,
Peru,2021-09-04,80,,84.8385,80.751,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2041,
Peru,2021-09-11,25,49.0,53.4502,26.4611,
Peru,2021-09-11,50,59.0,81.0587,71.64,
Peru,2021-09-11,60,69.0,85.7974,80.2105,
Peru,2021-09-11,70,79.0,88.5242,83.9622,
Peru,2021-09-11,80,,85.4167,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5758,
Peru,2021-09-18,25,49.0,63.6546,30.0189,
Peru,2021-09-18,50,59.0,82.649,73.3774,
Peru,2021-09-18,60,69.0,86.7633,81.1438,
Peru,2021-09-18,70,79.0,89.1691,84.6418,
Peru,2021-09-18,80,,85.8796,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9639,5.9181,
Peru,2021-09-25,25,49.0,67.8272,35.1824,
Peru,2021-09-25,50,59.0,83.5405,75.2524,
Peru,2021-09-25,60,69.0,87.3225,82.1067,
Peru,2021-09-25,70,79.0,89.5552,85.3395,
Peru,2021-09-25,80,,86.1708,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.8832,
Peru,2021-10-02,25,49.0,70.8141,45.3936,
Peru,2021-10-02,50,59.0,84.3366,77.4427,
Peru,2021-10-02,60,69.0,87.8509,83.3583,
Peru,2021-10-02,70,79.0,89.9176,86.1659,
Peru,2021-10-02,80,,86.453,82.6833,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7372,16.4079,
Peru,2021-10-09,25,49.0,73.3414,54.7012,
Peru,2021-10-09,50,59.0,85.0091,79.0216,
Peru,2021-10-09,60,69.0,88.2942,84.2774,
Peru,2021-10-09,70,79.0,90.1958,86.7528,
Peru,2021-10-09,80,,86.6607,83.1088,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.08,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8535,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7601,80.0612,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.505,87.1677,0.0074
Peru,2021-10-16,80,,86.881,83.4211,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5397,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.3229,80.914,0.9955
Peru,2021-10-23,60,69.0,89.1101,85.4338,0.8524
Peru,2021-10-23,70,79.0,90.7329,87.5346,0.0306
Peru,2021-10-23,80,,87.0615,83.7002,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6905,65.3686,1.1915
Peru,2021-10-30,50,59.0,86.7386,81.6123,1.2596
Peru,2021-10-30,60,69.0,89.3874,85.8847,1.2555
Peru,2021-10-30,70,79.0,90.9096,87.8374,0.4207
Peru,2021-10-30,80,,87.1838,83.9226,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6723,40.2406,0.1113
Peru,2021-11-06,25,49.0,79.6566,67.2525,1.3432
Peru,2021-11-06,50,59.0,87.112,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2305,1.6816
Peru,2021-11-06,70,79.0,91.0791,88.0641,0.9958
Peru,2021-11-06,80,,87.2964,84.0934,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0026,0.1571
Peru,2021-11-13,25,49.0,80.8586,69.2663,1.6933
Peru,2021-11-13,50,59.0,87.6114,82.8257,1.7416
Peru,2021-11-13,60,69.0,89.9514,86.6403,1.982
Peru,2021-11-13,70,79.0,91.2926,88.3316,1.3318
Peru,2021-11-13,80,,87.4612,84.3004,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5964,0.2018
Peru,2021-11-20,25,49.0,82.9719,71.329,1.8494
Peru,2021-11-20,50,59.0,88.5601,83.5351,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0597,2.1951
Peru,2021-11-20,70,79.0,91.7039,88.6106,1.8927
Peru,2021-11-20,80,,87.7705,84.5105,13.8032
Peru,2021-11-27,0,17.0,24.2966,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4077,57.9568,0.3578
Peru,2021-11-27,25,49.0,84.7848,72.939,2.0725
Peru,2021-11-27,50,59.0,89.3958,84.1369,2.1807
Peru,2021-11-27,60,69.0,91.1547,87.4452,4.7614
Peru,2021-11-27,70,79.0,92.0963,88.9013,10.7114
Peru,2021-11-27,80,,88.09,84.7262,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5409,0.9475
Peru,2021-12-04,25,49.0,86.2818,74.3994,2.7198
Peru,2021-12-04,50,59.0,90.0988,84.6825,3.1937
Peru,2021-12-04,60,69.0,91.6473,87.8174,17.7729
Peru,2021-12-04,70,79.0,92.4535,89.1935,30.3087
Peru,2021-12-04,80,,88.3807,84.9383,34.5956
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.136,1.2754
Peru,2021-12-11,25,49.0,88.3292,76.8109,3.169
Peru,2021-12-11,50,59.0,91.0598,85.5718,3.9799
Peru,2021-12-11,60,69.0,92.3372,88.4027,28.1101
Peru,2021-12-11,70,79.0,92.9524,89.6097,42.0729
Peru,2021-12-11,80,,88.7904,85.2419,42.4374
Peru,2021-12-18,0,17.0,27.9799,20.8388,0.0039
Peru,2021-12-18,18,24.0,90.3119,71.7337,1.5225
Peru,2021-12-18,25,49.0,90.7718,79.7799,3.5016
Peru,2021-12-18,50,59.0,92.4089,86.7874,5.3296
Peru,2021-12-18,60,69.0,93.4945,89.2444,35.8386
Peru,2021-12-18,70,79.0,94.0956,90.2949,49.9603
Peru,2021-12-18,80,,89.9285,85.8199,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.999,0.0153
Peru,2021-12-25,18,24.0,91.6981,74.3383,1.9035
Peru,2021-12-25,25,49.0,91.6219,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.919,87.4656,14.3139
Peru,2021-12-25,60,69.0,93.9411,89.7324,42.0808
Peru,2021-12-25,70,79.0,94.5267,90.6926,54.9603
Peru,2021-12-25,80,,90.3989,86.1567,52.6348
Peru,2022-01-01,0,17.0,28.7876,22.8455,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.5668,2.3068
Peru,2022-01-01,25,49.0,92.2385,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2808,88.108,22.8428
Peru,2022-01-01,60,69.0,94.2392,90.2126,47.0653
Peru,2022-01-01,70,79.0,94.7642,91.0429,58.552
Peru,2022-01-01,80,,90.6735,86.4553,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7632,0.0421
Peru,2022-01-08,18,24.0,93.7634,79.4135,3.6658
Peru,2022-01-08,25,49.0,92.9371,84.2836,15.2533
Peru,2022-01-08,50,59.0,93.6574,89.1026,32.7723
Peru,2022-01-08,60,69.0,94.5253,91.0325,52.6517
Peru,2022-01-08,70,79.0,94.9822,91.7753,62.2214
Peru,2022-01-08,80,,90.9207,87.1483,58.4082
Peru,2022-01-15,0,17.0,29.5811,24.492,0.057
Peru,2022-01-15,18,24.0,94.6432,81.8258,5.6659
Peru,2022-01-15,25,49.0,93.4985,85.6756,20.5929
Peru,2022-01-15,50,59.0,93.9675,89.8696,40.7242
