location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0417,,
Peru,2021-02-13,25,49.0,0.6128,,
Peru,2021-02-13,50,59.0,0.551,,
Peru,2021-02-13,60,69.0,0.3138,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1522,,
Peru,2021-02-20,25,49.0,1.1037,,
Peru,2021-02-20,50,59.0,1.0027,,
Peru,2021-02-20,60,69.0,0.7447,,
Peru,2021-02-20,70,79.0,0.017,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3047,,
Peru,2021-02-27,25,49.0,1.7326,,
Peru,2021-02-27,50,59.0,1.6138,,
Peru,2021-02-27,60,69.0,1.4357,,
Peru,2021-02-27,70,79.0,0.0536,,
Peru,2021-02-27,80,,0.0108,,
Peru,2021-03-06,0,17.0,0.0002,0.0,
Peru,2021-03-06,18,24.0,0.3568,0.0345,
Peru,2021-03-06,25,49.0,1.9122,0.5309,
Peru,2021-03-06,50,59.0,1.763,0.5012,
Peru,2021-03-06,60,69.0,1.6492,0.2916,
Peru,2021-03-06,70,79.0,0.0747,0.0057,
Peru,2021-03-06,80,,0.0156,0.0007,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6173,0.1189,
Peru,2021-03-13,25,49.0,2.1472,0.9622,
Peru,2021-03-13,50,59.0,2.1752,0.9044,
Peru,2021-03-13,60,69.0,1.8362,0.6762,
Peru,2021-03-13,70,79.0,0.2785,0.0172,
Peru,2021-03-13,80,,1.8415,0.0056,
Peru,2021-03-20,0,17.0,0.0013,0.0001,
Peru,2021-03-20,18,24.0,1.0513,0.2633,
Peru,2021-03-20,25,49.0,2.5387,1.5758,
Peru,2021-03-20,50,59.0,2.427,1.5142,
Peru,2021-03-20,60,69.0,2.1056,1.3596,
Peru,2021-03-20,70,79.0,1.07,0.053,
Peru,2021-03-20,80,,7.6889,0.0115,
Peru,2021-03-27,0,17.0,0.0015,0.0002,
Peru,2021-03-27,18,24.0,1.3952,0.3172,
Peru,2021-03-27,25,49.0,2.7072,1.7806,
Peru,2021-03-27,50,59.0,2.5537,1.6789,
Peru,2021-03-27,60,69.0,2.3522,1.5809,
Peru,2021-03-27,70,79.0,1.7693,0.0746,
Peru,2021-03-27,80,,11.3838,0.0156,
Peru,2021-04-03,0,17.0,0.0016,0.0003,
Peru,2021-04-03,18,24.0,1.4472,0.547,
Peru,2021-04-03,25,49.0,2.8022,1.9831,
Peru,2021-04-03,50,59.0,2.6225,2.0663,
Peru,2021-04-03,60,69.0,2.4382,1.7409,
Peru,2021-04-03,70,79.0,1.8779,0.2445,
Peru,2021-04-03,80,,12.1873,1.6637,
Peru,2021-04-10,0,17.0,0.0018,0.0006,
Peru,2021-04-10,18,24.0,1.6734,0.802,
Peru,2021-04-10,25,49.0,3.1632,2.282,
Peru,2021-04-10,50,59.0,2.8641,2.2841,
Peru,2021-04-10,60,69.0,2.5915,1.9926,
Peru,2021-04-10,70,79.0,2.0097,0.9054,
Peru,2021-04-10,80,,12.4343,6.3364,
Peru,2021-04-17,0,17.0,0.0019,0.0007,
Peru,2021-04-17,18,24.0,1.8367,1.2899,
Peru,2021-04-17,25,49.0,3.2073,2.5891,
Peru,2021-04-17,50,59.0,2.896,2.4767,
Peru,2021-04-17,60,69.0,2.6143,2.2725,
Peru,2021-04-17,70,79.0,2.0843,1.6665,
Peru,2021-04-17,80,,18.3127,10.6791,
Peru,2021-04-24,0,17.0,0.0021,0.0007,
Peru,2021-04-24,18,24.0,1.9222,1.3701,
Peru,2021-04-24,25,49.0,3.3969,2.6991,
Peru,2021-04-24,50,59.0,3.0928,2.5549,
Peru,2021-04-24,60,69.0,2.6839,2.3689,
Peru,2021-04-24,70,79.0,2.9974,1.7692,
Peru,2021-04-24,80,,28.11,11.6426,
Peru,2021-05-01,0,17.0,0.0023,0.0009,
Peru,2021-05-01,18,24.0,1.9826,1.5386,
Peru,2021-05-01,25,49.0,3.459,3.0249,
Peru,2021-05-01,50,59.0,3.1284,2.7741,
Peru,2021-05-01,60,69.0,3.4299,2.5092,
Peru,2021-05-01,70,79.0,13.2052,1.8742,
Peru,2021-05-01,80,,44.1061,11.8581,
Peru,2021-05-08,0,17.0,0.0027,0.001,
Peru,2021-05-08,18,24.0,2.0799,1.6806,
Peru,2021-05-08,25,49.0,3.5043,3.0887,
Peru,2021-05-08,50,59.0,3.1464,2.8184,
Peru,2021-05-08,60,69.0,4.4849,2.5495,
Peru,2021-05-08,70,79.0,25.7377,1.9757,
Peru,2021-05-08,80,,55.7284,16.6603,
Peru,2021-05-15,0,17.0,0.0035,0.0012,
Peru,2021-05-15,18,24.0,2.2729,1.8156,
Peru,2021-05-15,25,49.0,3.6372,3.2286,
Peru,2021-05-15,50,59.0,3.2309,2.9776,
Peru,2021-05-15,60,69.0,6.874,2.614,
Peru,2021-05-15,70,79.0,46.7882,2.7885,
Peru,2021-05-15,80,,60.3815,26.286,
Peru,2021-05-22,0,17.0,0.0042,0.0013,
Peru,2021-05-22,18,24.0,2.4077,1.8632,
Peru,2021-05-22,25,49.0,3.7509,3.3046,
Peru,2021-05-22,50,59.0,3.4016,3.0425,
Peru,2021-05-22,60,69.0,15.3967,2.8446,
Peru,2021-05-22,70,79.0,62.1465,9.2281,
Peru,2021-05-22,80,,63.9341,36.2198,
Peru,2021-05-29,0,17.0,0.0054,0.0016,
