location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,,,0.0
Peru,2021-02-13,18,24.0,0.0437,0.0002,
Peru,2021-02-13,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-13,50,59.0,0.5594,0.0001,
Peru,2021-02-13,60,69.0,0.3182,0.0001,0.0
Peru,2021-02-13,70,79.0,0.0057,0.0001,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1601,0.0002,
Peru,2021-02-20,25,49.0,1.1575,0.0002,0.0
Peru,2021-02-20,50,59.0,1.0179,,
Peru,2021-02-20,60,69.0,0.7553,,
Peru,2021-02-20,70,79.0,0.0169,,
Peru,2021-02-20,80,,0.0041,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3207,0.0003,
Peru,2021-02-27,25,49.0,1.8172,0.0002,
Peru,2021-02-27,50,59.0,1.6383,0.0002,
Peru,2021-02-27,60,69.0,1.4563,0.0002,0.0001
Peru,2021-02-27,70,79.0,0.0536,,
Peru,2021-02-27,80,,0.0116,,
Peru,2021-03-06,0,17.0,0.0002,,
Peru,2021-03-06,18,24.0,0.3755,0.0366,
Peru,2021-03-06,25,49.0,2.0053,0.5571,
Peru,2021-03-06,50,59.0,1.7896,0.509,
Peru,2021-03-06,60,69.0,1.673,0.2961,
Peru,2021-03-06,70,79.0,0.0749,0.0057,
Peru,2021-03-06,80,,0.0164,0.0006,
Peru,2021-03-13,0,17.0,0.0004,0.0,
Peru,2021-03-13,18,24.0,0.6494,0.1252,
Peru,2021-03-13,25,49.0,2.2514,1.0094,0.0
Peru,2021-03-13,50,59.0,2.2077,0.9182,
Peru,2021-03-13,60,69.0,1.8625,0.6861,0.0002
Peru,2021-03-13,70,79.0,0.2791,0.0173,
Peru,2021-03-13,80,,1.9628,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,0.0
Peru,2021-03-20,18,24.0,1.1064,0.2773,
Peru,2021-03-20,25,49.0,2.6619,1.6529,
Peru,2021-03-20,50,59.0,2.4631,1.5372,
Peru,2021-03-20,60,69.0,2.1356,1.3793,
Peru,2021-03-20,70,79.0,1.0722,0.0531,
Peru,2021-03-20,80,,8.1951,0.0122,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4686,0.3339,
Peru,2021-03-27,25,49.0,2.8386,1.8674,
Peru,2021-03-27,50,59.0,2.5917,1.7041,0.0
Peru,2021-03-27,60,69.0,2.3858,1.6038,0.0002
Peru,2021-03-27,70,79.0,1.7726,0.0745,
Peru,2021-03-27,80,,12.133,0.0164,
Peru,2021-04-03,0,17.0,0.0017,0.0002,
Peru,2021-04-03,18,24.0,1.5231,0.5756,
Peru,2021-04-03,25,49.0,2.9379,2.0794,0.0001
Peru,2021-04-03,50,59.0,2.6613,2.0971,0.0001
