location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5594,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.1573,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7552,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3207,0.0002,
Peru,2021-02-28,25,49.0,1.8171,0.0002,
Peru,2021-02-28,50,59.0,1.6381,0.0002,
Peru,2021-02-28,60,69.0,1.4563,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3755,0.0365,
Peru,2021-03-07,25,49.0,2.0052,0.5569,
Peru,2021-03-07,50,59.0,1.7893,0.5089,
Peru,2021-03-07,60,69.0,1.673,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0004,0.0,
Peru,2021-03-14,18,24.0,0.6494,0.125,
Peru,2021-03-14,25,49.0,2.2514,1.0086,0.0
Peru,2021-03-14,50,59.0,2.2075,0.9176,
Peru,2021-03-14,60,69.0,1.8625,0.6853,
Peru,2021-03-14,70,79.0,0.2789,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,
Peru,2021-03-21,0,17.0,0.0014,0.0001,0.0
Peru,2021-03-21,18,24.0,1.1064,0.277,
Peru,2021-03-21,25,49.0,2.6619,1.6518,
Peru,2021-03-21,50,59.0,2.4628,1.5365,
Peru,2021-03-21,60,69.0,2.1355,1.3784,
Peru,2021-03-21,70,79.0,1.0719,0.053,
Peru,2021-03-21,80,,8.1947,0.0122,
Peru,2021-03-28,0,17.0,0.0016,0.0001,
Peru,2021-03-28,18,24.0,1.4686,0.3337,
Peru,2021-03-28,25,49.0,2.8385,1.8664,
Peru,2021-03-28,50,59.0,2.5913,1.7034,
Peru,2021-03-28,60,69.0,2.3856,1.6028,
Peru,2021-03-28,70,79.0,1.7722,0.0744,
Peru,2021-03-28,80,,12.1324,0.0164,
Peru,2021-04-04,0,17.0,0.0017,0.0002,
Peru,2021-04-04,18,24.0,1.523,0.5754,
Peru,2021-04-04,25,49.0,2.9378,2.0783,
Peru,2021-04-04,50,59.0,2.6609,2.0964,
Peru,2021-04-04,60,69.0,2.4727,1.765,
Peru,2021-04-04,70,79.0,1.8806,0.2443,
Peru,2021-04-04,80,,12.9888,1.7728,
Peru,2021-04-11,0,17.0,0.0018,0.0005,
Peru,2021-04-11,18,24.0,1.761,0.8436,
Peru,2021-04-11,25,49.0,3.3159,2.3913,0.0
Peru,2021-04-11,50,59.0,2.9058,2.3173,
Peru,2021-04-11,60,69.0,2.628,2.0201,
Peru,2021-04-11,70,79.0,2.0125,0.9063,
Peru,2021-04-11,80,,13.2528,6.7493,
Peru,2021-04-18,0,17.0,0.0018,0.0006,
Peru,2021-04-18,18,24.0,1.9328,1.3572,
Peru,2021-04-18,25,49.0,3.3619,2.7132,0.0
Peru,2021-04-18,50,59.0,2.938,2.5127,
Peru,2021-04-18,60,69.0,2.651,2.3031,
Peru,2021-04-18,70,79.0,2.0871,1.6675,
Peru,2021-04-18,80,,19.5191,11.3767,
Peru,2021-04-25,0,17.0,0.0021,0.0006,
Peru,2021-04-25,18,24.0,2.0228,1.4414,
Peru,2021-04-25,25,49.0,3.5607,2.828,
Peru,2021-04-25,50,59.0,3.1376,2.5916,
Peru,2021-04-25,60,69.0,2.7212,2.4006,
Peru,2021-04-25,70,79.0,3.0017,1.7704,
Peru,2021-04-25,80,,29.9625,12.4027,
Peru,2021-05-02,0,17.0,0.0022,0.0008,
Peru,2021-05-02,18,24.0,2.0861,1.6185,
Peru,2021-05-02,25,49.0,3.6254,3.1692,0.0001
Peru,2021-05-02,50,59.0,3.1736,2.8139,
Peru,2021-05-02,60,69.0,3.479,2.5427,
Peru,2021-05-02,70,79.0,13.2291,1.8762,
Peru,2021-05-02,80,,47.0123,12.6322,0.0004
Peru,2021-05-09,0,17.0,0.0025,0.0008,
Peru,2021-05-09,18,24.0,2.188,1.7681,
Peru,2021-05-09,25,49.0,3.6726,3.2357,
Peru,2021-05-09,50,59.0,3.1914,2.8587,
Peru,2021-05-09,60,69.0,4.5486,2.5834,
Peru,2021-05-09,70,79.0,25.7818,1.9775,
Peru,2021-05-09,80,,59.3971,17.7504,
Peru,2021-05-16,0,17.0,0.0033,0.0011,
Peru,2021-05-16,18,24.0,2.3911,1.9101,
Peru,2021-05-16,25,49.0,3.8117,3.3823,
Peru,2021-05-16,50,59.0,3.2769,3.0199,
Peru,2021-05-16,60,69.0,6.972,2.6485,
Peru,2021-05-16,70,79.0,46.875,2.791,0.0001
Peru,2021-05-16,80,,64.3571,28.006,
Peru,2021-05-23,0,17.0,0.0041,0.0011,
Peru,2021-05-23,18,24.0,2.533,1.96,
Peru,2021-05-23,25,49.0,3.9307,3.4615,
Peru,2021-05-23,50,59.0,3.4498,3.0855,
Peru,2021-05-23,60,69.0,15.6177,2.8812,
Peru,2021-05-23,70,79.0,62.2625,9.2256,0.0002
Peru,2021-05-23,80,,68.1434,38.5828,
Peru,2021-05-30,0,17.0,0.0053,0.0014,
Peru,2021-05-30,18,24.0,2.6926,2.0729,
Peru,2021-05-30,25,49.0,4.1129,3.5591,
Peru,2021-05-30,50,59.0,4.1955,3.1248,
Peru,2021-05-30,60,69.0,34.7684,3.3252,0.0
Peru,2021-05-30,70,79.0,66.6875,19.3901,
Peru,2021-05-30,80,,70.2793,50.5252,0.0007
Peru,2021-06-06,0,17.0,0.0062,0.0018,
Peru,2021-06-06,18,24.0,2.7899,2.1407,
Peru,2021-06-06,25,49.0,4.2408,3.6074,0.0001
Peru,2021-06-06,50,59.0,4.9502,3.1573,
Peru,2021-06-06,60,69.0,45.4744,3.8664,0.0001
Peru,2021-06-06,70,79.0,68.239,32.1411,0.0003
Peru,2021-06-06,80,,71.4871,53.6234,
Peru,2021-06-13,0,17.0,0.0068,0.0025,
Peru,2021-06-13,18,24.0,2.8669,2.2485,
Peru,2021-06-13,25,49.0,4.3582,3.7051,0.0001
Peru,2021-06-13,50,59.0,6.6312,3.2866,0.0001
Peru,2021-06-13,60,69.0,62.5952,11.4855,0.0004
Peru,2021-06-13,70,79.0,70.9031,55.4805,0.0005
Peru,2021-06-13,80,,73.7101,62.4806,0.0009
Peru,2021-06-20,0,17.0,0.0078,0.0036,
Peru,2021-06-20,18,24.0,3.0205,2.4595,
Peru,2021-06-20,25,49.0,4.7035,3.922,0.0001
Peru,2021-06-20,50,59.0,7.9812,3.9564,0.0001
Peru,2021-06-20,60,69.0,67.7192,30.7563,0.0006
Peru,2021-06-20,70,79.0,73.1238,62.9194,0.0007
Peru,2021-06-20,80,,75.6479,66.3543,
Peru,2021-06-27,0,17.0,0.0089,0.0041,
Peru,2021-06-27,18,24.0,3.279,2.6377,
Peru,2021-06-27,25,49.0,5.1409,4.1062,0.0002
Peru,2021-06-27,50,59.0,13.6852,4.6647,0.0001
Peru,2021-06-27,60,69.0,70.1367,42.6792,0.0007
Peru,2021-06-27,70,79.0,74.9136,65.1869,0.0008
Peru,2021-06-27,80,,77.4452,68.1461,0.001
Peru,2021-07-04,0,17.0,0.0099,0.0046,0.0
Peru,2021-07-04,18,24.0,3.4377,2.7267,
Peru,2021-07-04,25,49.0,5.4687,4.214,0.0002
Peru,2021-07-04,50,59.0,26.53,5.9662,0.0003
Peru,2021-07-04,60,69.0,72.0186,58.0606,0.0008
Peru,2021-07-04,70,79.0,76.2822,67.3196,0.0008
Peru,2021-07-04,80,,78.7466,69.8524,0.0012
Peru,2021-07-11,0,17.0,0.0121,0.0051,
Peru,2021-07-11,18,24.0,3.6976,2.8542,
Peru,2021-07-11,25,49.0,7.6958,4.517,0.0002
Peru,2021-07-11,50,59.0,46.6822,7.2978,0.0004
Peru,2021-07-11,60,69.0,74.4849,63.896,0.001
Peru,2021-07-11,70,79.0,77.836,69.4615,0.0011
Peru,2021-07-11,80,,80.1314,71.7476,
Peru,2021-07-18,0,17.0,0.0143,0.0059,
Peru,2021-07-18,18,24.0,3.9474,3.06,0.0001
Peru,2021-07-18,25,49.0,11.4952,4.888,0.0003
Peru,2021-07-18,50,59.0,59.8526,12.1532,0.0007
Peru,2021-07-18,60,69.0,76.0164,66.8363,0.0011
Peru,2021-07-18,70,79.0,78.8017,71.5733,0.0011
Peru,2021-07-18,80,,80.9164,73.7896,0.0013
Peru,2021-07-25,0,17.0,0.0282,0.0064,
Peru,2021-07-25,18,24.0,4.5829,3.197,
Peru,2021-07-25,25,49.0,16.7919,5.1933,0.0003
Peru,2021-07-25,50,59.0,65.1574,23.3261,0.0008
Peru,2021-07-25,60,69.0,77.1373,68.7349,0.0012
Peru,2021-07-25,70,79.0,79.4867,73.0783,
Peru,2021-07-25,80,,81.4293,75.1976,0.0015
Peru,2021-08-01,0,17.0,0.0373,0.0073,0.0
Peru,2021-08-01,18,24.0,4.8545,3.3406,
Peru,2021-08-01,25,49.0,19.3687,6.7169,0.0004
Peru,2021-08-01,50,59.0,67.5889,40.2742,0.0013
Peru,2021-08-01,60,69.0,77.7837,70.9589,0.0013
Peru,2021-08-01,70,79.0,79.9007,74.5722,0.0013
Peru,2021-08-01,80,,81.7522,76.565,0.0016
Peru,2021-08-08,0,17.0,0.0431,0.0091,
Peru,2021-08-08,18,24.0,5.3614,3.5517,
Peru,2021-08-08,25,49.0,23.8218,10.0736,0.0004
Peru,2021-08-08,50,59.0,70.264,53.7738,0.0015
Peru,2021-08-08,60,69.0,78.6525,72.9421,0.0013
Peru,2021-08-08,70,79.0,80.4985,75.8565,0.0014
Peru,2021-08-08,80,,82.1729,77.6455,
Peru,2021-08-15,0,17.0,0.0533,0.0168,
Peru,2021-08-15,18,24.0,5.7349,3.9702,
Peru,2021-08-15,25,49.0,27.0244,13.9109,0.0006
Peru,2021-08-15,50,59.0,72.0558,58.8754,0.0016
Peru,2021-08-15,60,69.0,79.4125,74.1324,0.0014
Peru,2021-08-15,70,79.0,81.103,76.63,0.0015
Peru,2021-08-15,80,,82.6018,78.253,0.0018
Peru,2021-08-22,0,17.0,0.0755,0.0265,0.0
Peru,2021-08-22,18,24.0,6.0172,4.2463,0.0001
Peru,2021-08-22,25,49.0,29.8975,17.3668,0.0007
Peru,2021-08-22,50,59.0,73.5111,62.9029,0.0018
Peru,2021-08-22,60,69.0,80.1922,75.1507,0.0015
Peru,2021-08-22,70,79.0,81.7225,77.2996,0.0017
Peru,2021-08-22,80,,83.0369,78.8161,
Peru,2021-08-29,0,17.0,0.0974,0.0355,
Peru,2021-08-29,18,24.0,6.3819,4.612,0.0002
Peru,2021-08-29,25,49.0,34.2353,20.8738,0.0009
Peru,2021-08-29,50,59.0,75.3446,66.3426,0.0022
Peru,2021-08-29,60,69.0,81.1109,76.1776,0.0017
Peru,2021-08-29,70,79.0,82.3435,78.0329,0.0019
Peru,2021-08-29,80,,83.5091,79.3874,0.0022
Peru,2021-09-05,0,17.0,0.1157,0.0449,
Peru,2021-09-05,18,24.0,6.8155,5.0679,0.0002
Peru,2021-09-05,25,49.0,40.7651,24.5622,0.001
Peru,2021-09-05,50,59.0,77.182,68.4597,0.0024
Peru,2021-09-05,60,69.0,81.9912,76.9419,0.0018
Peru,2021-09-05,70,79.0,82.901,78.5748,0.0022
Peru,2021-09-05,80,,83.9104,79.7823,0.0024
Peru,2021-09-12,0,17.0,0.2923,0.0626,
Peru,2021-09-12,18,24.0,9.8266,5.3056,0.0003
Peru,2021-09-12,25,49.0,54.7686,27.0887,0.0012
Peru,2021-09-12,50,59.0,79.4876,70.1736,0.0026
Peru,2021-09-12,60,69.0,83.2879,77.7456,0.002
Peru,2021-09-12,70,79.0,83.6917,79.1677,0.0023
Peru,2021-09-12,80,,84.4805,80.1874,0.0028
Peru,2021-09-19,0,17.0,0.7985,0.0842,
Peru,2021-09-19,18,24.0,22.0776,5.6841,0.0004
Peru,2021-09-19,25,49.0,65.2319,30.7297,0.0015
Peru,2021-09-19,50,59.0,81.0466,71.8696,0.0026
Peru,2021-09-19,60,69.0,84.2233,78.648,0.0024
Peru,2021-09-19,70,79.0,84.3013,79.8082,0.0026
Peru,2021-09-19,80,,84.9372,80.6465,0.0039
Peru,2021-09-26,0,17.0,0.9217,0.1006,
Peru,2021-09-26,18,24.0,29.5911,6.0013,0.0005
Peru,2021-09-26,25,49.0,69.5111,35.9873,0.0017
Peru,2021-09-26,50,59.0,81.921,73.685,0.003
Peru,2021-09-26,60,69.0,84.7663,79.5654,0.0029
Peru,2021-09-26,70,79.0,84.6667,80.4569,0.0029
Peru,2021-09-26,80,,85.2258,81.115,0.004
Peru,2021-10-03,0,17.0,0.9753,0.2459,
Peru,2021-10-03,18,24.0,39.9895,8.0091,0.0007
Peru,2021-10-03,25,49.0,72.5646,46.4414,0.0024
Peru,2021-10-03,50,59.0,82.6942,75.8243,0.0037
Peru,2021-10-03,60,69.0,85.2736,80.7731,0.0044
Peru,2021-10-03,70,79.0,85.0054,81.2324,0.0033
Peru,2021-10-03,80,,85.5037,81.6833,0.0043
Peru,2021-10-10,0,17.0,1.0209,0.631,
Peru,2021-10-10,18,24.0,46.7356,16.726,0.0009
Peru,2021-10-10,25,49.0,75.1464,55.9561,0.003
Peru,2021-10-10,50,59.0,83.348,77.3643,0.0043
Peru,2021-10-10,60,69.0,85.7009,81.6596,0.0057
Peru,2021-10-10,70,79.0,85.2652,81.7847,0.0045
Peru,2021-10-10,80,,85.7081,82.1008,0.005
Peru,2021-10-17,0,17.0,1.149,0.7562,0.0001
Peru,2021-10-17,18,24.0,57.3133,23.123,0.0152
Peru,2021-10-17,25,49.0,77.7145,61.0329,0.2648
Peru,2021-10-17,50,59.0,84.079,78.376,0.2631
Peru,2021-10-17,60,69.0,86.1426,82.2581,0.2118
Peru,2021-10-17,70,79.0,85.5553,82.1734,0.0118
Peru,2021-10-17,80,,85.924,82.407,0.0081
Peru,2021-10-24,0,17.0,2.1898,0.8186,
Peru,2021-10-24,18,24.0,64.3672,31.2668,0.0661
Peru,2021-10-24,25,49.0,79.4381,64.244,0.9938
Peru,2021-10-24,50,59.0,84.6277,79.1985,0.9795
Peru,2021-10-24,60,69.0,86.4875,82.7682,0.8309
Peru,2021-10-24,70,79.0,85.7702,82.515,0.0316
Peru,2021-10-24,80,,86.1014,82.6793,0.0102
Peru,2021-10-31,0,17.0,4.126,0.8641,0.0001
Peru,2021-10-31,18,24.0,68.2189,37.2731,0.0919
Peru,2021-10-31,25,49.0,80.6144,66.8212,1.2238
Peru,2021-10-31,50,59.0,85.0332,79.8753,1.2354
Peru,2021-10-31,60,69.0,86.7554,83.2018,1.2193
Peru,2021-10-31,70,79.0,85.937,82.7981,0.3977
Peru,2021-10-31,80,,86.2211,82.8983,1.6255
Peru,2021-11-07,0,17.0,13.6861,0.9395,0.0001
Peru,2021-11-07,18,24.0,71.1916,41.0066,0.1129
Peru,2021-11-07,25,49.0,81.5801,68.7321,1.3772
Peru,2021-11-07,50,59.0,85.3839,80.4035,1.4037
Peru,2021-11-07,60,69.0,86.9764,83.529,1.625
Peru,2021-11-07,70,79.0,86.0888,83.0055,0.9291
Peru,2021-11-07,80,,86.3267,83.0631,4.0302
Peru,2021-11-14,0,17.0,19.5107,1.8199,
Peru,2021-11-14,18,24.0,74.3864,47.8743,0.1584
Peru,2021-11-14,25,49.0,82.7958,70.7597,1.7287
Peru,2021-11-14,50,59.0,85.8632,81.0314,1.697
Peru,2021-11-14,60,69.0,87.2609,83.9059,1.9027
Peru,2021-11-14,70,79.0,86.2714,83.246,1.2236
Peru,2021-11-14,80,,86.4748,83.2578,7.2036
Peru,2021-11-21,0,17.0,22.3119,2.8192,0.0002
Peru,2021-11-21,18,24.0,78.613,54.369,0.2016
Peru,2021-11-21,25,49.0,84.9359,72.765,1.8752
Peru,2021-11-21,50,59.0,86.7781,81.6817,1.823
Peru,2021-11-21,60,69.0,87.8212,84.2769,2.086
Peru,2021-11-21,70,79.0,86.6208,83.4877,1.7152
Peru,2021-11-21,80,,86.746,83.448,13.2149
Peru,2021-11-28,0,17.0,24.2334,9.3135,0.0005
Peru,2021-11-28,18,24.0,82.0615,58.5836,0.3569
Peru,2021-11-28,25,49.0,86.7601,74.3044,2.0929
Peru,2021-11-28,50,59.0,87.5804,82.2291,2.0978
Peru,2021-11-28,60,69.0,88.3423,84.6178,4.5133
Peru,2021-11-28,70,79.0,86.9662,83.7499,9.8058
Peru,2021-11-28,80,,87.041,83.6455,21.1517
Peru,2021-12-05,0,17.0,25.5505,14.7003,0.0014
Peru,2021-12-05,18,24.0,84.7508,62.0172,0.9025
Peru,2021-12-05,25,49.0,88.2511,75.7054,2.7163
Peru,2021-12-05,50,59.0,88.2454,82.7239,3.0512
Peru,2021-12-05,60,69.0,88.7968,84.9583,16.5785
Peru,2021-12-05,70,79.0,87.2872,84.0302,27.3721
Peru,2021-12-05,80,,87.3147,83.8412,32.4613
Peru,2021-12-12,0,17.0,26.6862,17.7927,0.0023
Peru,2021-12-12,18,24.0,88.121,66.4516,1.2245
Peru,2021-12-12,25,49.0,90.3255,78.0558,3.1615
Peru,2021-12-12,50,59.0,89.1743,83.5442,3.8025
Peru,2021-12-12,60,69.0,89.4526,85.5006,26.3164
Peru,2021-12-12,70,79.0,87.751,84.4163,38.063
Peru,2021-12-12,80,,87.7101,84.1278,39.8687
Peru,2021-12-19,0,17.0,27.8347,20.3381,0.0033
Peru,2021-12-19,18,24.0,92.0708,71.8863,1.4726
Peru,2021-12-19,25,49.0,92.8014,80.9507,3.4912
Peru,2021-12-19,50,59.0,90.4788,84.6664,5.0911
Peru,2021-12-19,60,69.0,90.5601,86.2776,33.6576
Peru,2021-12-19,70,79.0,88.8113,85.0375,45.2823
Peru,2021-12-19,80,,88.8161,84.6712,45.7714
Peru,2021-12-26,0,17.0,28.3173,21.5265,0.0122
Peru,2021-12-26,18,24.0,93.4634,74.3564,1.8291
Peru,2021-12-26,25,49.0,93.6627,82.3158,6.0796
Peru,2021-12-26,50,59.0,90.9716,85.2941,13.7888
Peru,2021-12-26,60,69.0,90.9882,86.7242,39.6078
Peru,2021-12-26,70,79.0,89.2131,85.3962,49.8933
Peru,2021-12-26,80,,89.2743,84.9911,49.6443
Peru,2022-01-02,0,17.0,28.6592,22.4066,0.023
Peru,2022-01-02,18,24.0,94.4142,76.4131,2.2331
Peru,2022-01-02,25,49.0,94.2523,83.5785,9.5763
Peru,2022-01-02,50,59.0,91.3022,85.895,22.0971
Peru,2022-01-02,60,69.0,91.2605,87.1708,44.3996
Peru,2022-01-02,70,79.0,89.4274,85.7157,53.2499
Peru,2022-01-02,80,,89.5392,85.2772,52.5634
Peru,2022-01-09,0,17.0,29.0821,23.3643,0.0391
Peru,2022-01-09,18,24.0,95.4021,79.0541,3.6098
Peru,2022-01-09,25,49.0,94.8982,85.3722,15.4122
Peru,2022-01-09,50,59.0,91.6342,86.8405,31.7743
Peru,2022-01-09,60,69.0,91.5146,87.9443,49.7771
Peru,2022-01-09,70,79.0,89.6169,86.3925,56.6863
Peru,2022-01-09,80,,89.7735,85.9467,55.3002
Peru,2022-01-16,0,17.0,29.4689,24.1272,0.0539
Peru,2022-01-16,18,24.0,96.2691,81.283,5.6406
Peru,2022-01-16,25,49.0,95.4561,86.7423,20.8452
Peru,2022-01-16,50,59.0,91.9288,87.5713,39.5178
Peru,2022-01-16,60,69.0,91.7424,88.5315,54.3831
Peru,2022-01-16,70,79.0,89.7872,86.8588,59.7385
Peru,2022-01-16,80,,89.976,86.4252,57.8295
Peru,2022-01-23,0,17.0,29.7527,24.6199,0.0641
Peru,2022-01-23,18,24.0,96.8605,82.678,7.6538
Peru,2022-01-23,25,49.0,95.8268,87.5826,24.2576
Peru,2022-01-23,50,59.0,92.1272,88.0131,44.0483
Peru,2022-01-23,60,69.0,91.8913,88.8549,57.1913
Peru,2022-01-23,70,79.0,89.9008,87.13,61.7117
Peru,2022-01-23,80,,90.1072,86.7147,59.4466
Peru,2022-01-30,0,17.0,34.6499,25.0627,0.0744
Peru,2022-01-30,18,24.0,97.2627,83.7363,9.4165
Peru,2022-01-30,25,49.0,96.0854,88.2287,26.8802
