location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1226,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7738,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0032,2.5723,
Peru,2021-04-17,60,69.0,2.7354,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.6532,
Peru,2021-04-24,60,69.0,2.808,2.4816,
Peru,2021-04-24,70,79.0,3.1728,1.8757,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1035,
Peru,2021-05-01,50,59.0,3.2435,2.88,
Peru,2021-05-01,60,69.0,3.5867,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9866,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5892,3.1686,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6875,2.6683,
Peru,2021-05-08,70,79.0,27.2717,2.0946,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3377,1.8729,
Peru,2021-05-15,25,49.0,3.7251,3.3117,
Peru,2021-05-15,50,59.0,3.3499,3.0905,
Peru,2021-05-15,60,69.0,7.1821,2.7358,
Peru,2021-05-15,70,79.0,49.5759,2.9547,
Peru,2021-05-15,80,,65.0642,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4764,1.9216,
Peru,2021-05-22,25,49.0,3.8414,3.3891,
Peru,2021-05-22,50,59.0,3.5262,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.975,
Peru,2021-05-22,70,79.0,65.8501,9.7983,
Peru,2021-05-22,80,,68.8924,39.0443,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0313,
Peru,2021-05-29,25,49.0,4.0194,3.4838,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8143,3.4341,
Peru,2021-05-29,70,79.0,70.5258,20.6528,
Peru,2021-05-29,80,,71.0499,51.1307,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7294,2.0977,
Peru,2021-06-05,25,49.0,4.1459,3.5313,
Peru,2021-06-05,50,59.0,5.0553,3.2315,
Peru,2021-06-05,60,69.0,46.8405,3.9903,
Peru,2021-06-05,70,79.0,72.1642,34.1605,
Peru,2021-06-05,80,,72.2722,54.2632,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8056,2.2031,
Peru,2021-06-12,25,49.0,4.2611,3.6269,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4695,11.8428,
Peru,2021-06-12,70,79.0,74.978,58.8562,
Peru,2021-06-12,80,,74.5184,63.2243,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9561,2.41,
Peru,2021-06-19,25,49.0,4.598,3.839,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7395,31.7131,
Peru,2021-06-19,70,79.0,77.327,66.7295,
Peru,2021-06-19,80,,76.4785,67.1425,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5846,
Peru,2021-06-26,25,49.0,5.0244,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.771,
Peru,2021-06-26,60,69.0,72.2291,44.0067,
Peru,2021-06-26,70,79.0,79.2202,69.1307,
Peru,2021-06-26,80,,78.296,68.9575,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6726,
Peru,2021-07-03,25,49.0,5.3451,4.1256,
Peru,2021-07-03,50,59.0,27.0551,6.0991,
Peru,2021-07-03,60,69.0,74.1636,59.8792,
Peru,2021-07-03,70,79.0,80.6683,71.3887,
Peru,2021-07-03,80,,79.612,70.685,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.7979,
Peru,2021-07-10,25,49.0,7.5163,4.4221,
Peru,2021-07-10,50,59.0,47.6063,7.4602,
Peru,2021-07-10,60,69.0,76.7035,65.9033,
Peru,2021-07-10,70,79.0,82.3123,73.6577,
Peru,2021-07-10,80,,81.0112,72.6039,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9997,
Peru,2021-07-17,25,49.0,11.2213,4.7845,
Peru,2021-07-17,50,59.0,61.0275,12.4161,
Peru,2021-07-17,60,69.0,78.2814,68.9393,
Peru,2021-07-17,70,79.0,83.3332,75.8945,
Peru,2021-07-17,80,,81.8063,74.6704,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1346,
Peru,2021-07-24,25,49.0,16.384,5.0832,
Peru,2021-07-24,50,59.0,66.4296,23.8208,
Peru,2021-07-24,60,69.0,79.4361,70.8989,
Peru,2021-07-24,70,79.0,84.0571,77.491,
Peru,2021-07-24,80,,82.3247,76.0968,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.276,
Peru,2021-07-31,25,49.0,18.8956,6.5713,
Peru,2021-07-31,50,59.0,68.9018,41.119,
Peru,2021-07-31,60,69.0,80.1021,73.1919,
Peru,2021-07-31,70,79.0,84.4946,79.0751,
Peru,2021-07-31,80,,82.6512,77.4811,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2382,9.8456,
Peru,2021-08-07,50,59.0,71.6289,54.8841,
Peru,2021-08-07,60,69.0,80.9997,75.2384,
Peru,2021-08-07,70,79.0,85.1313,80.4351,
Peru,2021-08-07,80,,83.0797,78.5755,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6153,3.8939,
Peru,2021-08-14,25,49.0,26.3615,13.5896,
Peru,2021-08-14,50,59.0,73.4584,60.0924,
Peru,2021-08-14,60,69.0,81.7851,76.4679,
Peru,2021-08-14,70,79.0,85.7732,81.2615,
Peru,2021-08-14,80,,83.5156,79.1938,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1646,
Peru,2021-08-21,25,49.0,29.1637,16.9612,
Peru,2021-08-21,50,59.0,74.9426,64.2019,
Peru,2021-08-21,60,69.0,82.5894,77.5196,
Peru,2021-08-21,70,79.0,86.429,81.9711,
Peru,2021-08-21,80,,83.9563,79.7651,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5244,
Peru,2021-08-28,25,49.0,33.3947,20.3902,
Peru,2021-08-28,50,59.0,76.8123,67.7202,
Peru,2021-08-28,60,69.0,83.5365,78.5843,
Peru,2021-08-28,70,79.0,87.0859,82.7527,
Peru,2021-08-28,80,,84.4331,80.3481,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7074,4.9717,
Peru,2021-09-04,25,49.0,39.7921,23.9932,
Peru,2021-09-04,50,59.0,78.7054,69.8871,
Peru,2021-09-04,60,69.0,84.4594,79.379,
Peru,2021-09-04,70,79.0,87.6859,83.3325,
Peru,2021-09-04,80,,84.8381,80.7507,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6528,5.204,
Peru,2021-09-11,25,49.0,53.4499,26.4609,
Peru,2021-09-11,50,59.0,81.0587,71.6402,
Peru,2021-09-11,60,69.0,85.7975,80.2105,
Peru,2021-09-11,70,79.0,88.5244,83.9625,
Peru,2021-09-11,80,,85.4163,81.162,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6188,5.5757,
Peru,2021-09-18,25,49.0,63.6543,30.0187,
Peru,2021-09-18,50,59.0,82.649,73.3776,
Peru,2021-09-18,60,69.0,86.7633,81.1438,
Peru,2021-09-18,70,79.0,89.1693,84.6421,
Peru,2021-09-18,80,,85.8791,81.6277,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9639,5.9181,
Peru,2021-09-25,25,49.0,67.827,35.1823,
Peru,2021-09-25,50,59.0,83.5406,75.2526,
Peru,2021-09-25,60,69.0,87.3225,82.1068,
Peru,2021-09-25,70,79.0,89.5555,85.3397,
Peru,2021-09-25,80,,86.1703,82.1064,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1345,7.8831,
Peru,2021-10-02,25,49.0,70.8138,45.3936,
Peru,2021-10-02,50,59.0,84.3368,77.4429,
Peru,2021-10-02,60,69.0,87.851,83.3584,
Peru,2021-10-02,70,79.0,89.9178,86.1662,
Peru,2021-10-02,80,,86.4525,82.6828,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7375,16.4078,
Peru,2021-10-09,25,49.0,73.341,54.7011,
Peru,2021-10-09,50,59.0,85.0093,79.0219,
Peru,2021-10-09,60,69.0,88.2943,84.2775,
Peru,2021-10-09,70,79.0,90.196,86.753,
Peru,2021-10-09,80,,86.6603,83.1084,
Peru,2021-10-16,0,17.0,1.0975,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0803,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8532,59.677,0.2549
Peru,2021-10-16,50,59.0,85.7603,80.0614,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5052,87.1679,0.0074
Peru,2021-10-16,80,,86.8806,83.4207,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9776,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5394,62.8336,0.9662
Peru,2021-10-23,50,59.0,86.323,80.9142,0.9955
Peru,2021-10-23,60,69.0,89.1102,85.4338,0.8524
Peru,2021-10-23,70,79.0,90.7332,87.5348,0.0306
Peru,2021-10-23,80,,87.0611,83.6997,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7444,36.557,0.0897
Peru,2021-10-30,25,49.0,78.6902,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7386,81.6125,1.2596
Peru,2021-10-30,60,69.0,89.3874,85.8848,1.2555
Peru,2021-10-30,70,79.0,90.9098,87.8378,0.4207
Peru,2021-10-30,80,,87.1833,83.9221,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6726,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6563,67.2524,1.3431
Peru,2021-11-06,50,59.0,87.1121,82.1641,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2306,1.6816
Peru,2021-11-06,70,79.0,91.0794,88.0646,0.9958
Peru,2021-11-06,80,,87.296,84.0929,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.815,47.0024,0.1571
Peru,2021-11-13,25,49.0,80.8584,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.8258,1.7416
Peru,2021-11-13,60,69.0,89.9514,86.6404,1.982
Peru,2021-11-13,70,79.0,91.2929,88.3321,1.3318
Peru,2021-11-13,80,,87.4607,84.2999,7.3459
Peru,2021-11-20,0,17.0,22.1513,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9717,71.3289,1.8494
Peru,2021-11-20,50,59.0,88.5601,83.5352,1.8867
Peru,2021-11-20,60,69.0,90.5828,87.0598,2.1951
Peru,2021-11-20,70,79.0,91.7042,88.611,1.8927
Peru,2021-11-20,80,,87.77,84.5101,13.8032
Peru,2021-11-27,0,17.0,24.2964,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4078,57.9567,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.939,2.0725
Peru,2021-11-27,50,59.0,89.3958,84.137,2.1807
Peru,2021-11-27,60,69.0,91.1548,87.4453,4.7614
Peru,2021-11-27,70,79.0,92.0966,88.9016,10.7115
Peru,2021-11-27,80,,88.0894,84.7256,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.087,61.5409,0.9475
Peru,2021-12-04,25,49.0,86.2817,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.0989,84.6827,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8174,17.7728
Peru,2021-12-04,70,79.0,92.4538,89.194,30.309
Peru,2021-12-04,80,,88.3801,84.9377,34.5956
Peru,2021-12-11,0,17.0,26.8471,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.1359,1.2754
Peru,2021-12-11,25,49.0,88.3291,76.8109,3.169
Peru,2021-12-11,50,59.0,91.0599,85.572,3.9798
Peru,2021-12-11,60,69.0,92.3373,88.4027,28.1099
Peru,2021-12-11,70,79.0,92.9525,89.6101,42.0732
Peru,2021-12-11,80,,88.7898,85.2413,42.4374
Peru,2021-12-18,0,17.0,27.9799,20.8392,0.0039
Peru,2021-12-18,18,24.0,90.312,71.7339,1.5225
Peru,2021-12-18,25,49.0,90.7716,79.78,3.5015
Peru,2021-12-18,50,59.0,92.409,86.7877,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2444,35.8385
Peru,2021-12-18,70,79.0,94.0957,90.2954,49.961
Peru,2021-12-18,80,,89.9277,85.8194,48.6107
Peru,2021-12-25,0,17.0,28.4496,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.6981,74.3385,1.9035
Peru,2021-12-25,25,49.0,91.6218,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.4659,14.3139
Peru,2021-12-25,60,69.0,93.9412,89.7325,42.0808
Peru,2021-12-25,70,79.0,94.5268,90.693,54.9609
Peru,2021-12-25,80,,90.3983,86.1559,52.6349
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7023,76.567,2.3069
Peru,2022-01-01,25,49.0,92.2383,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2808,88.1083,22.8428
Peru,2022-01-01,60,69.0,94.2393,90.2127,47.0652
Peru,2022-01-01,70,79.0,94.7644,91.0431,58.5528
Peru,2022-01-01,80,,90.6729,86.4546,55.6175
Peru,2022-01-08,0,17.0,29.2073,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7637,79.414,3.666
Peru,2022-01-08,25,49.0,92.9371,84.2836,15.2533
Peru,2022-01-08,50,59.0,93.6575,89.1029,32.7724
Peru,2022-01-08,60,69.0,94.5254,91.0325,52.6516
Peru,2022-01-08,70,79.0,94.9823,91.7755,62.2223
Peru,2022-01-08,80,,90.9201,87.1478,58.4083
Peru,2022-01-15,0,17.0,29.5812,24.4924,0.057
Peru,2022-01-15,18,24.0,94.6437,81.8264,5.666
Peru,2022-01-15,25,49.0,93.4984,85.6757,20.5931
Peru,2022-01-15,50,59.0,93.9676,89.8699,40.7244
