location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.3281,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1289,,
Peru,2021-02-20,50,59.0,1.0379,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7261,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2567,0.9402,
Peru,2021-03-13,60,69.0,1.9229,0.7091,
Peru,2021-03-13,70,79.0,0.2973,0.0185,
Peru,2021-03-13,80,,1.983,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6016,1.6196,
Peru,2021-03-20,50,59.0,2.5173,1.5745,
Peru,2021-03-20,60,69.0,2.2043,1.4264,
Peru,2021-03-20,70,79.0,1.1358,0.057,
Peru,2021-03-20,80,,8.2831,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6483,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6576,
Peru,2021-03-27,70,79.0,1.8769,0.08,
Peru,2021-03-27,80,,12.2634,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8713,2.0384,
Peru,2021-04-03,50,59.0,2.7196,2.1477,
Peru,2021-04-03,60,69.0,2.5515,1.8259,
Peru,2021-04-03,70,79.0,1.9917,0.2612,
Peru,2021-04-03,80,,13.1291,1.7915,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7231,0.8313,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9699,2.3729,
Peru,2021-04-10,60,69.0,2.7118,2.0888,
Peru,2021-04-10,70,79.0,2.129,0.9613,
Peru,2021-04-10,80,,13.3952,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.891,1.3331,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5722,
Peru,2021-04-17,60,69.0,2.7356,2.3812,
Peru,2021-04-17,70,79.0,2.208,1.7675,
Peru,2021-04-17,80,,19.7304,11.5164,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9789,1.4156,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2066,2.653,
Peru,2021-04-24,60,69.0,2.8081,2.4818,
Peru,2021-04-24,70,79.0,3.1752,1.8764,
Peru,2021-04-24,80,,30.2873,12.5546,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1034,
Peru,2021-05-01,50,59.0,3.2434,2.8797,
Peru,2021-05-01,60,69.0,3.5871,2.6283,
Peru,2021-05-01,70,79.0,13.9885,1.9873,
Peru,2021-05-01,80,,47.5225,12.7867,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.14,1.7346,
Peru,2021-05-08,25,49.0,3.5893,3.1685,
Peru,2021-05-08,50,59.0,3.2622,2.9256,
Peru,2021-05-08,60,69.0,4.689,2.6704,
Peru,2021-05-08,70,79.0,27.2716,2.0948,
Peru,2021-05-08,80,,60.0468,17.9638,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3384,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.3498,3.0903,
Peru,2021-05-15,60,69.0,7.1842,2.7378,
Peru,2021-05-15,70,79.0,49.5752,2.9561,
Peru,2021-05-15,80,,65.0603,28.3357,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4771,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5262,3.1575,
Peru,2021-05-22,60,69.0,16.0901,2.9785,
Peru,2021-05-22,70,79.0,65.8481,9.7929,
Peru,2021-05-22,80,,68.8885,39.041,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6335,2.0321,
Peru,2021-05-29,25,49.0,4.0197,3.4842,
Peru,2021-05-29,50,59.0,4.2865,3.1977,
Peru,2021-05-29,60,69.0,35.8157,3.4396,
Peru,2021-05-29,70,79.0,70.5234,20.6405,
Peru,2021-05-29,80,,71.0479,51.13,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7307,2.0985,
Peru,2021-06-05,25,49.0,4.1463,3.5317,
Peru,2021-06-05,50,59.0,5.0553,3.2313,
Peru,2021-06-05,60,69.0,46.841,3.9961,
Peru,2021-06-05,70,79.0,72.1623,34.1478,
Peru,2021-06-05,80,,72.2699,54.2623,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8069,2.2039,
Peru,2021-06-12,25,49.0,4.2616,3.6274,
Peru,2021-06-12,50,59.0,6.7692,3.3634,
Peru,2021-06-12,60,69.0,64.4679,11.8489,
Peru,2021-06-12,70,79.0,74.977,58.8424,
Peru,2021-06-12,80,,74.5166,63.2247,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9574,2.4107,
Peru,2021-06-19,25,49.0,4.5985,3.8396,
Peru,2021-06-19,50,59.0,8.1451,4.0473,
Peru,2021-06-19,60,69.0,69.7378,31.7189,
Peru,2021-06-19,70,79.0,77.3252,66.7154,
Peru,2021-06-19,80,,76.4768,67.1448,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2102,2.5856,
Peru,2021-06-26,25,49.0,5.0252,4.0202,
Peru,2021-06-26,50,59.0,13.9583,4.7708,
Peru,2021-06-26,60,69.0,72.2274,44.0115,
Peru,2021-06-26,70,79.0,79.2183,69.1173,
Peru,2021-06-26,80,,78.2942,68.9595,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3672,2.6739,
Peru,2021-07-03,25,49.0,5.346,4.1262,
Peru,2021-07-03,50,59.0,27.0554,6.0993,
Peru,2021-07-03,60,69.0,74.1628,59.8826,
Peru,2021-07-03,70,79.0,80.6663,71.3761,
Peru,2021-07-03,80,,79.6107,70.6876,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6221,2.7992,
Peru,2021-07-10,25,49.0,7.5179,4.4227,
Peru,2021-07-10,50,59.0,47.6061,7.4606,
Peru,2021-07-10,60,69.0,76.7034,65.9064,
Peru,2021-07-10,70,79.0,82.3101,73.6452,
Peru,2021-07-10,80,,81.0104,72.6066,
Peru,2021-07-17,0,17.0,0.0151,0.0064,
Peru,2021-07-17,18,24.0,3.868,3.0009,
Peru,2021-07-17,25,49.0,11.2233,4.7852,
Peru,2021-07-17,50,59.0,61.0277,12.4161,
Peru,2021-07-17,60,69.0,78.2813,68.943,
Peru,2021-07-17,70,79.0,83.3318,75.8819,
Peru,2021-07-17,80,,81.8054,74.6729,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4892,3.136,
Peru,2021-07-24,25,49.0,16.3864,5.0841,
Peru,2021-07-24,50,59.0,66.4302,23.8203,
Peru,2021-07-24,60,69.0,79.4357,70.9032,
Peru,2021-07-24,70,79.0,84.0558,77.478,
Peru,2021-07-24,80,,82.3239,76.0997,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.7548,3.2774,
Peru,2021-07-31,25,49.0,18.8982,6.5725,
Peru,2021-07-31,50,59.0,68.9027,41.1183,
Peru,2021-07-31,60,69.0,80.1017,73.1971,
Peru,2021-07-31,70,79.0,84.4931,79.0617,
Peru,2021-07-31,80,,82.6508,77.4846,
Peru,2021-08-07,0,17.0,0.0418,0.0097,
Peru,2021-08-07,18,24.0,5.2516,3.4846,
Peru,2021-08-07,25,49.0,23.2416,9.8469,
Peru,2021-08-07,50,59.0,71.6304,54.8839,
Peru,2021-08-07,60,69.0,80.9993,75.2435,
Peru,2021-08-07,70,79.0,85.13,80.4222,
Peru,2021-08-07,80,,83.079,78.5789,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.6178,3.8952,
Peru,2021-08-14,25,49.0,26.3651,13.5909,
Peru,2021-08-14,50,59.0,73.4602,60.0933,
Peru,2021-08-14,60,69.0,81.7847,76.473,
Peru,2021-08-14,70,79.0,85.7717,81.2485,
Peru,2021-08-14,80,,83.5152,79.1973,
Peru,2021-08-21,0,17.0,0.0727,0.0263,
Peru,2021-08-21,18,24.0,5.8948,4.1658,
Peru,2021-08-21,25,49.0,29.1677,16.9627,
Peru,2021-08-21,50,59.0,74.9444,64.2031,
Peru,2021-08-21,60,69.0,82.589,77.5244,
Peru,2021-08-21,70,79.0,86.4274,81.9581,
Peru,2021-08-21,80,,83.9563,79.7685,
Peru,2021-08-28,0,17.0,0.0935,0.035,
Peru,2021-08-28,18,24.0,6.2522,4.5258,
Peru,2021-08-28,25,49.0,33.399,20.392,
Peru,2021-08-28,50,59.0,76.8141,67.7212,
Peru,2021-08-28,60,69.0,83.5359,78.5888,
Peru,2021-08-28,70,79.0,87.0846,82.7394,
Peru,2021-08-28,80,,84.434,80.3515,
Peru,2021-09-04,0,17.0,0.1149,0.0438,
Peru,2021-09-04,18,24.0,6.7097,4.973,
Peru,2021-09-04,25,49.0,39.7971,23.9951,
Peru,2021-09-04,50,59.0,78.7071,69.8883,
Peru,2021-09-04,60,69.0,84.4591,79.3835,
Peru,2021-09-04,70,79.0,87.6848,83.319,
Peru,2021-09-04,80,,84.8466,80.7541,
Peru,2021-09-11,0,17.0,0.2815,0.0606,
Peru,2021-09-11,18,24.0,9.6553,5.2055,
Peru,2021-09-11,25,49.0,53.456,26.4635,
Peru,2021-09-11,50,59.0,81.0611,71.6416,
Peru,2021-09-11,60,69.0,85.7974,80.2148,
Peru,2021-09-11,70,79.0,88.5232,83.9492,
Peru,2021-09-11,80,,85.4256,81.1655,
Peru,2021-09-18,0,17.0,0.7585,0.0811,
Peru,2021-09-18,18,24.0,21.6235,5.5772,
Peru,2021-09-18,25,49.0,63.6611,30.0215,
Peru,2021-09-18,50,59.0,82.6516,73.3789,
Peru,2021-09-18,60,69.0,86.763,81.148,
Peru,2021-09-18,70,79.0,89.1681,84.6289,
Peru,2021-09-18,80,,85.8886,81.6315,
Peru,2021-09-25,0,17.0,0.8745,0.1006,
Peru,2021-09-25,18,24.0,28.9685,5.9196,
Peru,2021-09-25,25,49.0,67.8346,35.1852,
Peru,2021-09-25,50,59.0,83.5431,75.2539,
Peru,2021-09-25,60,69.0,87.3222,82.111,
Peru,2021-09-25,70,79.0,89.5542,85.3266,
Peru,2021-09-25,80,,86.1803,82.1139,
Peru,2021-10-02,0,17.0,0.9267,0.2377,
Peru,2021-10-02,18,24.0,39.1386,7.8846,
Peru,2021-10-02,25,49.0,70.8222,45.397,
Peru,2021-10-02,50,59.0,84.3394,77.4446,
Peru,2021-10-02,60,69.0,87.8505,83.3627,
Peru,2021-10-02,70,79.0,89.9166,86.1529,
Peru,2021-10-02,80,,86.4628,82.6919,
Peru,2021-10-09,0,17.0,0.9705,0.6011,
Peru,2021-10-09,18,24.0,45.7431,16.4103,
Peru,2021-10-09,25,49.0,73.3497,54.7049,
Peru,2021-10-09,50,59.0,85.0114,79.0235,
Peru,2021-10-09,60,69.0,88.2935,84.2818,
Peru,2021-10-09,70,79.0,90.1946,86.7397,
Peru,2021-10-09,80,,86.6703,83.1175,
Peru,2021-10-16,0,17.0,1.0921,0.7196,0.0
Peru,2021-10-16,18,24.0,56.0879,22.6781,0.0139
Peru,2021-10-16,25,49.0,75.8618,59.6813,0.2549
Peru,2021-10-16,50,59.0,85.762,80.063,0.2634
Peru,2021-10-16,60,69.0,88.7518,84.9038,0.2122
Peru,2021-10-16,70,79.0,90.5031,87.1543,0.0074
Peru,2021-10-16,80,,86.8906,83.4302,0.0025
Peru,2021-10-23,0,17.0,2.0724,0.7796,0.0001
Peru,2021-10-23,18,24.0,62.9862,30.6613,0.0643
Peru,2021-10-23,25,49.0,77.548,62.8384,0.9662
Peru,2021-10-23,50,59.0,86.3246,80.9159,0.9956
Peru,2021-10-23,60,69.0,89.1087,85.4379,0.8524
Peru,2021-10-23,70,79.0,90.7308,87.5212,0.0307
Peru,2021-10-23,80,,87.071,83.7093,0.0054
Peru,2021-10-30,0,17.0,3.897,0.8226,0.0001
Peru,2021-10-30,18,24.0,66.7536,36.5601,0.09
Peru,2021-10-30,25,49.0,78.6989,65.3732,1.1914
Peru,2021-10-30,50,59.0,86.7402,81.6141,1.2596
Peru,2021-10-30,60,69.0,89.386,85.8886,1.2556
Peru,2021-10-30,70,79.0,90.9074,87.8239,0.4208
Peru,2021-10-30,80,,87.1929,83.9316,1.643
Peru,2021-11-06,0,17.0,13.1796,0.8953,0.0002
Peru,2021-11-06,18,24.0,69.6822,40.2452,0.1117
Peru,2021-11-06,25,49.0,79.6651,67.2571,1.3431
Peru,2021-11-06,50,59.0,87.1139,82.1653,1.435
Peru,2021-11-06,60,69.0,89.6315,86.2343,1.6816
Peru,2021-11-06,70,79.0,91.0768,88.0504,0.9959
Peru,2021-11-06,80,,87.3055,84.102,4.0923
Peru,2021-11-13,0,17.0,19.041,1.7266,0.0002
Peru,2021-11-13,18,24.0,72.825,47.008,0.1577
Peru,2021-11-13,25,49.0,80.8674,69.2707,1.6931
Peru,2021-11-13,50,59.0,87.6131,82.8268,1.7416
Peru,2021-11-13,60,69.0,89.9503,86.6439,1.9821
Peru,2021-11-13,70,79.0,91.2901,88.3178,1.3318
Peru,2021-11-13,80,,87.4709,84.3089,7.3456
Peru,2021-11-20,0,17.0,22.1452,2.8967,0.0003
Peru,2021-11-20,18,24.0,76.9922,53.6021,0.2026
Peru,2021-11-20,25,49.0,82.9806,71.3336,1.8492
Peru,2021-11-20,50,59.0,88.5613,83.5362,1.8866
Peru,2021-11-20,60,69.0,90.5814,87.0632,2.1952
Peru,2021-11-20,70,79.0,91.7014,88.5964,1.8927
Peru,2021-11-20,80,,87.7807,84.5189,13.8021
Peru,2021-11-27,0,17.0,24.2903,9.7766,0.0008
Peru,2021-11-27,18,24.0,80.42,57.9633,0.3586
Peru,2021-11-27,25,49.0,84.7936,72.9437,2.0723
Peru,2021-11-27,50,59.0,89.3968,84.1379,2.1807
Peru,2021-11-27,60,69.0,91.1534,87.4486,4.7616
Peru,2021-11-27,70,79.0,92.0938,88.8867,10.7114
Peru,2021-11-27,80,,88.1002,84.7347,22.3539
Peru,2021-12-04,0,17.0,25.6939,15.2568,0.0017
Peru,2021-12-04,18,24.0,83.0992,61.548,0.9485
Peru,2021-12-04,25,49.0,86.2909,74.4043,2.7196
Peru,2021-12-04,50,59.0,90.1001,84.6834,3.1934
Peru,2021-12-04,60,69.0,91.6458,87.8208,17.7732
Peru,2021-12-04,70,79.0,92.451,89.1788,30.3091
Peru,2021-12-04,80,,88.3909,84.9468,34.5932
Peru,2021-12-11,0,17.0,26.8409,18.3433,0.0026
Peru,2021-12-11,18,24.0,86.4282,66.1442,1.2766
Peru,2021-12-11,25,49.0,88.3384,76.8157,3.1689
Peru,2021-12-11,50,59.0,91.0607,85.5725,3.9798
Peru,2021-12-11,60,69.0,92.336,88.4062,28.1105
Peru,2021-12-11,70,79.0,92.9498,89.595,42.0726
Peru,2021-12-11,80,,88.8001,85.2505,42.4357
Peru,2021-12-18,0,17.0,27.9737,20.8329,0.0037
Peru,2021-12-18,18,24.0,90.3258,71.7418,1.5237
Peru,2021-12-18,25,49.0,90.7806,79.7843,3.5015
Peru,2021-12-18,50,59.0,92.4098,86.7875,5.3296
Peru,2021-12-18,60,69.0,93.4936,89.2477,35.838
Peru,2021-12-18,70,79.0,94.0927,90.2804,49.9595
Peru,2021-12-18,80,,89.9377,85.828,48.6086
Peru,2021-12-25,0,17.0,28.4428,21.9928,0.0151
Peru,2021-12-25,18,24.0,91.7119,74.3474,1.9048
Peru,2021-12-25,25,49.0,91.6302,81.1911,6.0801
Peru,2021-12-25,50,59.0,92.9195,87.4655,14.3133
Peru,2021-12-25,60,69.0,93.94,89.7355,42.0799
Peru,2021-12-25,70,79.0,94.5235,90.6779,54.9592
Peru,2021-12-25,80,,90.4076,86.1649,52.633
Peru,2022-01-01,0,17.0,28.7809,22.8393,0.0257
Peru,2022-01-01,18,24.0,92.7164,76.5767,2.3088
Peru,2022-01-01,25,49.0,92.2466,82.4776,9.519
Peru,2022-01-01,50,59.0,93.2813,88.1075,22.842
Peru,2022-01-01,60,69.0,94.238,90.2156,47.0639
Peru,2022-01-01,70,79.0,94.7609,91.0283,58.5507
Peru,2022-01-01,80,,90.6822,86.4633,55.6157
Peru,2022-01-08,0,17.0,29.2002,23.7569,0.0414
Peru,2022-01-08,18,24.0,93.7804,79.4256,3.6689
Peru,2022-01-08,25,49.0,92.9443,84.2869,15.2526
Peru,2022-01-08,50,59.0,93.6576,89.1018,32.7715
Peru,2022-01-08,60,69.0,94.5241,91.0352,52.6497
Peru,2022-01-08,70,79.0,94.9788,91.7605,62.22
Peru,2022-01-08,80,,90.929,87.1556,58.407
Peru,2022-01-15,0,17.0,29.5736,24.4852,0.0558
Peru,2022-01-15,18,24.0,94.6643,81.8386,5.6689
Peru,2022-01-15,25,49.0,93.5045,85.6784,20.59
Peru,2022-01-15,50,59.0,93.9669,89.8684,40.7197
