location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.328,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9586,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2567,0.9402,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2975,0.0185,
Peru,2021-03-13,80,,1.9851,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6016,1.6196,
Peru,2021-03-20,50,59.0,2.5174,1.5745,
Peru,2021-03-20,60,69.0,2.2044,1.4264,
Peru,2021-03-20,70,79.0,1.1361,0.057,
Peru,2021-03-20,80,,8.2855,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4619,1.6576,
Peru,2021-03-27,70,79.0,1.8773,0.08,
Peru,2021-03-27,80,,12.2664,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8713,2.0384,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5517,1.826,
Peru,2021-04-03,70,79.0,1.9921,0.2612,
Peru,2021-04-03,80,,13.1321,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7232,0.8312,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.3729,
Peru,2021-04-10,60,69.0,2.712,2.0889,
Peru,2021-04-10,70,79.0,2.1294,0.9615,
Peru,2021-04-10,80,,13.3982,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8911,1.333,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0032,2.5722,
Peru,2021-04-17,60,69.0,2.7358,2.3813,
Peru,2021-04-17,70,79.0,2.2084,1.7678,
Peru,2021-04-17,80,,19.7336,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.979,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.653,
Peru,2021-04-24,60,69.0,2.8084,2.4819,
Peru,2021-04-24,70,79.0,3.1756,1.8767,
Peru,2021-04-24,80,,30.2904,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1034,
Peru,2021-05-01,50,59.0,3.2436,2.8798,
Peru,2021-05-01,60,69.0,3.5874,2.6284,
Peru,2021-05-01,70,79.0,13.9887,1.9876,
Peru,2021-05-01,80,,47.5257,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.14,1.7345,
Peru,2021-05-08,25,49.0,3.5893,3.1685,
Peru,2021-05-08,50,59.0,3.2624,2.9256,
Peru,2021-05-08,60,69.0,4.6894,2.6704,
Peru,2021-05-08,70,79.0,27.2718,2.0952,
Peru,2021-05-08,80,,60.0498,17.9668,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3384,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.3499,3.0903,
Peru,2021-05-15,60,69.0,7.1846,2.7379,
Peru,2021-05-15,70,79.0,49.5754,2.9563,
Peru,2021-05-15,80,,65.0632,28.3388,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4771,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5263,3.1575,
Peru,2021-05-22,60,69.0,16.0906,2.9787,
Peru,2021-05-22,70,79.0,65.8484,9.7933,
Peru,2021-05-22,80,,68.8913,39.0441,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6335,2.032,
Peru,2021-05-29,25,49.0,4.0197,3.4843,
Peru,2021-05-29,50,59.0,4.2867,3.1978,
Peru,2021-05-29,60,69.0,35.8163,3.4397,
Peru,2021-05-29,70,79.0,70.5238,20.6407,
Peru,2021-05-29,80,,71.0505,51.133,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7307,2.0985,
Peru,2021-06-05,25,49.0,4.1463,3.5318,
Peru,2021-06-05,50,59.0,5.0555,3.2314,
Peru,2021-06-05,60,69.0,46.8416,3.9963,
Peru,2021-06-05,70,79.0,72.1629,34.1483,
Peru,2021-06-05,80,,72.2725,54.2653,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8069,2.2039,
Peru,2021-06-12,25,49.0,4.2616,3.6274,
Peru,2021-06-12,50,59.0,6.7694,3.3635,
Peru,2021-06-12,60,69.0,64.4685,11.8491,
Peru,2021-06-12,70,79.0,74.9777,58.8427,
Peru,2021-06-12,80,,74.5193,63.2277,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9574,2.4107,
Peru,2021-06-19,25,49.0,4.5985,3.8396,
Peru,2021-06-19,50,59.0,8.1453,4.0473,
Peru,2021-06-19,60,69.0,69.7384,31.719,
Peru,2021-06-19,70,79.0,77.3259,66.7158,
Peru,2021-06-19,80,,76.4795,67.1478,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2103,2.5856,
Peru,2021-06-26,25,49.0,5.0251,4.0202,
Peru,2021-06-26,50,59.0,13.9586,4.7708,
Peru,2021-06-26,60,69.0,72.228,44.0116,
Peru,2021-06-26,70,79.0,79.2191,69.1178,
Peru,2021-06-26,80,,78.2969,68.9625,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3673,2.6738,
Peru,2021-07-03,25,49.0,5.346,4.1263,
Peru,2021-07-03,50,59.0,27.0557,6.0994,
Peru,2021-07-03,60,69.0,74.1635,59.8825,
Peru,2021-07-03,70,79.0,80.667,71.3766,
Peru,2021-07-03,80,,79.6131,70.6905,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6223,2.7992,
Peru,2021-07-10,25,49.0,7.5179,4.4227,
Peru,2021-07-10,50,59.0,47.6063,7.4606,
Peru,2021-07-10,60,69.0,76.7043,65.9064,
Peru,2021-07-10,70,79.0,82.3108,73.6458,
Peru,2021-07-10,80,,81.0131,72.6096,
Peru,2021-07-17,0,17.0,0.015,0.0064,
Peru,2021-07-17,18,24.0,3.8682,3.0009,
Peru,2021-07-17,25,49.0,11.2233,4.7853,
Peru,2021-07-17,50,59.0,61.0278,12.4161,
Peru,2021-07-17,60,69.0,78.2822,68.9429,
Peru,2021-07-17,70,79.0,83.3325,75.8825,
Peru,2021-07-17,80,,81.8081,74.6759,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.1359,
Peru,2021-07-24,25,49.0,16.3865,5.0841,
Peru,2021-07-24,50,59.0,66.4305,23.8203,
Peru,2021-07-24,60,69.0,79.4368,70.9031,
Peru,2021-07-24,70,79.0,84.0565,77.4785,
Peru,2021-07-24,80,,82.3266,76.1028,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.755,3.2773,
Peru,2021-07-31,25,49.0,18.8982,6.5726,
Peru,2021-07-31,50,59.0,68.9031,41.1183,
Peru,2021-07-31,60,69.0,80.1027,73.1972,
Peru,2021-07-31,70,79.0,84.4938,79.0622,
Peru,2021-07-31,80,,82.6536,77.4877,
Peru,2021-08-07,0,17.0,0.0419,0.0097,
Peru,2021-08-07,18,24.0,5.252,3.4845,
Peru,2021-08-07,25,49.0,23.2417,9.847,
Peru,2021-08-07,50,59.0,71.6309,54.884,
Peru,2021-08-07,60,69.0,81.0006,75.2434,
Peru,2021-08-07,70,79.0,85.1307,80.4227,
Peru,2021-08-07,80,,83.0818,78.5821,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.6184,3.8951,
Peru,2021-08-14,25,49.0,26.3653,13.5909,
Peru,2021-08-14,50,59.0,73.4608,60.0933,
Peru,2021-08-14,60,69.0,81.786,76.4731,
Peru,2021-08-14,70,79.0,85.7724,81.2489,
Peru,2021-08-14,80,,83.518,79.2004,
Peru,2021-08-21,0,17.0,0.0728,0.0263,
Peru,2021-08-21,18,24.0,5.8954,4.1657,
Peru,2021-08-21,25,49.0,29.1679,16.9628,
Peru,2021-08-21,50,59.0,74.945,64.2031,
Peru,2021-08-21,60,69.0,82.5903,77.5245,
Peru,2021-08-21,70,79.0,86.4281,81.9586,
Peru,2021-08-21,80,,83.9591,79.7717,
Peru,2021-08-28,0,17.0,0.0936,0.035,
Peru,2021-08-28,18,24.0,6.2529,4.526,
Peru,2021-08-28,25,49.0,33.3994,20.3921,
Peru,2021-08-28,50,59.0,76.8148,67.7213,
Peru,2021-08-28,60,69.0,83.5373,78.589,
Peru,2021-08-28,70,79.0,87.0851,82.74,
Peru,2021-08-28,80,,84.4368,80.3548,
Peru,2021-09-04,0,17.0,0.115,0.0439,
Peru,2021-09-04,18,24.0,6.7104,4.9734,
Peru,2021-09-04,25,49.0,39.7977,23.9953,
Peru,2021-09-04,50,59.0,78.708,69.8885,
Peru,2021-09-04,60,69.0,84.4607,79.3838,
Peru,2021-09-04,70,79.0,87.6855,83.3197,
Peru,2021-09-04,80,,84.8495,80.7574,
Peru,2021-09-11,0,17.0,0.2816,0.0607,
Peru,2021-09-11,18,24.0,9.656,5.2059,
Peru,2021-09-11,25,49.0,53.4568,26.4637,
Peru,2021-09-11,50,59.0,81.0621,71.6419,
Peru,2021-09-11,60,69.0,85.799,80.2151,
Peru,2021-09-11,70,79.0,88.5238,83.9498,
Peru,2021-09-11,80,,85.4284,81.1688,
Peru,2021-09-18,0,17.0,0.7586,0.0812,
Peru,2021-09-18,18,24.0,21.6242,5.5776,
Peru,2021-09-18,25,49.0,63.6618,30.0218,
Peru,2021-09-18,50,59.0,82.6527,73.3792,
Peru,2021-09-18,60,69.0,86.7646,81.1484,
Peru,2021-09-18,70,79.0,89.1687,84.6294,
Peru,2021-09-18,80,,85.8914,81.6347,
Peru,2021-09-25,0,17.0,0.8747,0.1007,
Peru,2021-09-25,18,24.0,28.9692,5.9201,
Peru,2021-09-25,25,49.0,67.8354,35.1858,
Peru,2021-09-25,50,59.0,83.5442,75.2543,
Peru,2021-09-25,60,69.0,87.3238,82.1117,
Peru,2021-09-25,70,79.0,89.5547,85.3271,
Peru,2021-09-25,80,,86.1832,82.1174,
Peru,2021-10-02,0,17.0,0.9269,0.2378,
Peru,2021-10-02,18,24.0,39.1396,7.885,
Peru,2021-10-02,25,49.0,70.8232,45.3977,
Peru,2021-10-02,50,59.0,84.3407,77.4451,
Peru,2021-10-02,60,69.0,87.8522,83.3634,
Peru,2021-10-02,70,79.0,89.9172,86.1534,
Peru,2021-10-02,80,,86.4657,82.6954,
Peru,2021-10-09,0,17.0,0.9707,0.6013,
Peru,2021-10-09,18,24.0,45.744,16.4105,
Peru,2021-10-09,25,49.0,73.351,54.7056,
Peru,2021-10-09,50,59.0,85.0129,79.0239,
Peru,2021-10-09,60,69.0,88.2955,84.2825,
Peru,2021-10-09,70,79.0,90.1951,86.7402,
Peru,2021-10-09,80,,86.6731,83.1209,
Peru,2021-10-16,0,17.0,1.0924,0.7198,0.0
Peru,2021-10-16,18,24.0,56.0889,22.6784,0.0139
Peru,2021-10-16,25,49.0,75.8632,59.6821,0.2549
Peru,2021-10-16,50,59.0,85.7635,80.0636,0.2634
Peru,2021-10-16,60,69.0,88.7538,84.9046,0.2121
Peru,2021-10-16,70,79.0,90.5037,87.1548,0.0074
Peru,2021-10-16,80,,86.8935,83.4337,0.0025
Peru,2021-10-23,0,17.0,2.0727,0.7798,0.0001
Peru,2021-10-23,18,24.0,62.9873,30.6619,0.0643
Peru,2021-10-23,25,49.0,77.5494,62.8394,0.9662
Peru,2021-10-23,50,59.0,86.3262,80.9166,0.9956
Peru,2021-10-23,60,69.0,89.1108,85.4389,0.8523
Peru,2021-10-23,70,79.0,90.7313,87.5217,0.0307
Peru,2021-10-23,80,,87.0738,83.7127,0.0054
Peru,2021-10-30,0,17.0,3.8973,0.8229,0.0001
Peru,2021-10-30,18,24.0,66.7547,36.5606,0.09
Peru,2021-10-30,25,49.0,78.7004,65.3745,1.1914
Peru,2021-10-30,50,59.0,86.7417,81.6149,1.2597
Peru,2021-10-30,60,69.0,89.3881,85.8899,1.2555
Peru,2021-10-30,70,79.0,90.908,87.8245,0.4208
Peru,2021-10-30,80,,87.1957,83.935,1.643
Peru,2021-11-06,0,17.0,13.1799,0.8955,0.0002
Peru,2021-11-06,18,24.0,69.6834,40.2457,0.1116
Peru,2021-11-06,25,49.0,79.6668,67.2584,1.3431
Peru,2021-11-06,50,59.0,87.1154,82.1662,1.435
Peru,2021-11-06,60,69.0,89.6336,86.2357,1.6817
Peru,2021-11-06,70,79.0,91.0774,88.051,0.996
Peru,2021-11-06,80,,87.3084,84.1055,4.0923
Peru,2021-11-13,0,17.0,19.0413,1.7269,0.0002
Peru,2021-11-13,18,24.0,72.8262,47.0087,0.1576
Peru,2021-11-13,25,49.0,80.8691,69.2721,1.6931
Peru,2021-11-13,50,59.0,87.6147,82.8278,1.7416
Peru,2021-11-13,60,69.0,89.9524,86.6452,1.9821
Peru,2021-11-13,70,79.0,91.2908,88.3184,1.3319
Peru,2021-11-13,80,,87.4736,84.3123,7.3456
Peru,2021-11-20,0,17.0,22.1456,2.8969,0.0003
Peru,2021-11-20,18,24.0,76.9935,53.6026,0.2024
Peru,2021-11-20,25,49.0,82.9825,71.3349,1.8492
Peru,2021-11-20,50,59.0,88.5632,83.5371,1.8865
Peru,2021-11-20,60,69.0,90.5835,87.0645,2.1953
Peru,2021-11-20,70,79.0,91.7022,88.597,1.8929
Peru,2021-11-20,80,,87.7834,84.5223,13.8021
Peru,2021-11-27,0,17.0,24.2908,9.7769,0.0008
Peru,2021-11-27,18,24.0,80.4216,57.9638,0.3584
Peru,2021-11-27,25,49.0,84.7957,72.9451,2.0723
Peru,2021-11-27,50,59.0,89.3989,84.1388,2.1806
Peru,2021-11-27,60,69.0,91.1559,87.4497,4.7616
Peru,2021-11-27,70,79.0,92.0945,88.8875,10.7115
Peru,2021-11-27,80,,88.1029,84.738,22.3539
Peru,2021-12-04,0,17.0,25.6944,15.2572,0.0017
Peru,2021-12-04,18,24.0,83.1009,61.5486,0.9482
Peru,2021-12-04,25,49.0,86.2933,74.4057,2.7196
Peru,2021-12-04,50,59.0,90.1022,84.6844,3.1933
Peru,2021-12-04,60,69.0,91.6486,87.8221,17.7732
Peru,2021-12-04,70,79.0,92.4517,89.1793,30.3093
Peru,2021-12-04,80,,88.3937,84.9501,34.5929
Peru,2021-12-11,0,17.0,26.8417,18.3436,0.0026
Peru,2021-12-11,18,24.0,86.4304,66.1449,1.2762
Peru,2021-12-11,25,49.0,88.3412,76.8172,3.1689
Peru,2021-12-11,50,59.0,91.063,85.5735,3.9797
Peru,2021-12-11,60,69.0,92.339,88.4074,28.1106
Peru,2021-12-11,70,79.0,92.9505,89.5957,42.0725
Peru,2021-12-11,80,,88.8031,85.2538,42.4356
Peru,2021-12-18,0,17.0,27.9745,20.8333,0.0037
Peru,2021-12-18,18,24.0,90.3279,71.7424,1.5234
Peru,2021-12-18,25,49.0,90.7835,79.786,3.5014
Peru,2021-12-18,50,59.0,92.412,86.7888,5.3294
Peru,2021-12-18,60,69.0,93.4966,89.2492,35.8377
Peru,2021-12-18,70,79.0,94.0933,90.2811,49.9589
Peru,2021-12-18,80,,89.9407,85.8313,48.6086
Peru,2021-12-25,0,17.0,28.4437,21.9933,0.015
Peru,2021-12-25,18,24.0,91.7141,74.348,1.9044
Peru,2021-12-25,25,49.0,91.6332,81.1929,6.0801
Peru,2021-12-25,50,59.0,92.9218,87.4669,14.3131
Peru,2021-12-25,60,69.0,93.943,89.7373,42.0793
Peru,2021-12-25,70,79.0,94.5242,90.6783,54.9587
Peru,2021-12-25,80,,90.4108,86.1682,52.633
Peru,2022-01-01,0,17.0,28.7817,22.84,0.0257
Peru,2022-01-01,18,24.0,92.7183,76.5776,2.308
Peru,2022-01-01,25,49.0,92.2496,82.4799,9.519
Peru,2022-01-01,50,59.0,93.2838,88.1092,22.8416
Peru,2022-01-01,60,69.0,94.2411,90.2175,47.0634
Peru,2022-01-01,70,79.0,94.7616,91.0288,58.55
Peru,2022-01-01,80,,90.6853,86.4667,55.6157
Peru,2022-01-08,0,17.0,29.2011,23.7572,0.0414
Peru,2022-01-08,18,24.0,93.7812,79.4248,3.6671
Peru,2022-01-08,25,49.0,92.9472,84.2886,15.2518
Peru,2022-01-08,50,59.0,93.6603,89.1031,32.7699
Peru,2022-01-08,60,69.0,94.5269,91.037,52.6484
Peru,2022-01-08,70,79.0,94.9793,91.761,62.2188
Peru,2022-01-08,80,,90.9322,87.1587,58.407
Peru,2022-01-15,0,17.0,29.5744,24.4854,0.0558
Peru,2022-01-15,18,24.0,94.6638,81.8371,5.6667
Peru,2022-01-15,25,49.0,93.5073,85.68,20.5887
Peru,2022-01-15,50,59.0,93.9698,89.8698,40.7176
