location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1226,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9402,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1354,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8766,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7198,2.1478,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9914,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0888,
Peru,2021-04-10,70,79.0,2.1286,0.9609,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7355,2.3812,
Peru,2021-04-17,70,79.0,2.2069,1.767,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9781,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4816,
Peru,2021-04-24,70,79.0,3.1729,1.8758,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1035,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5868,2.6274,
Peru,2021-05-01,70,79.0,13.9873,1.9867,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5892,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6876,2.6684,
Peru,2021-05-08,70,79.0,27.2717,2.0947,
Peru,2021-05-08,80,,60.0507,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7251,3.3117,
Peru,2021-05-15,50,59.0,3.3499,3.0905,
Peru,2021-05-15,60,69.0,7.1822,2.7358,
Peru,2021-05-15,70,79.0,49.5758,2.9548,
Peru,2021-05-15,80,,65.0642,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8414,3.3892,
Peru,2021-05-22,50,59.0,3.5263,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.975,
Peru,2021-05-22,70,79.0,65.85,9.7982,
Peru,2021-05-22,80,,68.8922,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0314,
Peru,2021-05-29,25,49.0,4.0194,3.4838,
Peru,2021-05-29,50,59.0,4.2866,3.1979,
Peru,2021-05-29,60,69.0,35.8145,3.434,
Peru,2021-05-29,70,79.0,70.5257,20.6535,
Peru,2021-05-29,80,,71.0497,51.1312,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0978,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0554,3.2315,
Peru,2021-06-05,60,69.0,46.8406,3.9903,
Peru,2021-06-05,70,79.0,72.164,34.1614,
Peru,2021-06-05,80,,72.272,54.2637,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7681,3.3637,
Peru,2021-06-12,60,69.0,64.4697,11.8429,
Peru,2021-06-12,70,79.0,74.9778,58.8571,
Peru,2021-06-12,80,,74.5182,63.2249,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.4101,
Peru,2021-06-19,25,49.0,4.5981,3.8391,
Peru,2021-06-19,50,59.0,8.1436,4.0476,
Peru,2021-06-19,60,69.0,69.7396,31.7131,
Peru,2021-06-19,70,79.0,77.3268,66.7303,
Peru,2021-06-19,80,,76.4783,67.143,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5848,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9573,4.7709,
Peru,2021-06-26,60,69.0,72.2291,44.0067,
Peru,2021-06-26,70,79.0,79.22,69.1314,
Peru,2021-06-26,80,,78.2958,68.958,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0553,6.0991,
Peru,2021-07-03,60,69.0,74.1635,59.8793,
Peru,2021-07-03,70,79.0,80.6682,71.3894,
Peru,2021-07-03,80,,79.612,70.6855,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.7981,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6063,7.4601,
Peru,2021-07-10,60,69.0,76.7035,65.9034,
Peru,2021-07-10,70,79.0,82.3121,73.6586,
Peru,2021-07-10,80,,81.011,72.6044,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9998,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0274,12.4161,
Peru,2021-07-17,60,69.0,78.2814,68.9394,
Peru,2021-07-17,70,79.0,83.3329,75.8953,
Peru,2021-07-17,80,,81.8061,74.6708,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1348,
Peru,2021-07-24,25,49.0,16.3842,5.0832,
Peru,2021-07-24,50,59.0,66.4294,23.8209,
Peru,2021-07-24,60,69.0,79.4361,70.899,
Peru,2021-07-24,70,79.0,84.0569,77.4919,
Peru,2021-07-24,80,,82.3245,76.0974,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.2761,
Peru,2021-07-31,25,49.0,18.8958,6.5713,
Peru,2021-07-31,50,59.0,68.9018,41.1192,
Peru,2021-07-31,60,69.0,80.1021,73.192,
Peru,2021-07-31,70,79.0,84.4943,79.076,
Peru,2021-07-31,80,,82.6509,77.4817,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4834,
Peru,2021-08-07,25,49.0,23.2385,9.8456,
Peru,2021-08-07,50,59.0,71.6288,54.8844,
Peru,2021-08-07,60,69.0,80.9997,75.2386,
Peru,2021-08-07,70,79.0,85.1311,80.436,
Peru,2021-08-07,80,,83.0794,78.5761,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.894,
Peru,2021-08-14,25,49.0,26.3617,13.5897,
Peru,2021-08-14,50,59.0,73.4584,60.0927,
Peru,2021-08-14,60,69.0,81.7852,76.4681,
Peru,2021-08-14,70,79.0,85.773,81.2624,
Peru,2021-08-14,80,,83.5153,79.1944,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1648,
Peru,2021-08-21,25,49.0,29.164,16.9613,
Peru,2021-08-21,50,59.0,74.9425,64.2022,
Peru,2021-08-21,60,69.0,82.5895,77.5198,
Peru,2021-08-21,70,79.0,86.4288,81.972,
Peru,2021-08-21,80,,83.956,79.7656,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5246,
Peru,2021-08-28,25,49.0,33.395,20.3903,
Peru,2021-08-28,50,59.0,76.8122,67.7204,
Peru,2021-08-28,60,69.0,83.5365,78.5845,
Peru,2021-08-28,70,79.0,87.0856,82.7534,
Peru,2021-08-28,80,,84.4328,80.3485,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7073,4.9719,
Peru,2021-09-04,25,49.0,39.7925,23.9932,
Peru,2021-09-04,50,59.0,78.7052,69.8874,
Peru,2021-09-04,60,69.0,84.4594,79.3792,
Peru,2021-09-04,70,79.0,87.6857,83.3333,
Peru,2021-09-04,80,,84.8379,80.7512,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2043,
Peru,2021-09-11,25,49.0,53.4502,26.461,
Peru,2021-09-11,50,59.0,81.0587,71.6404,
Peru,2021-09-11,60,69.0,85.7975,80.2106,
Peru,2021-09-11,70,79.0,88.5243,83.9633,
Peru,2021-09-11,80,,85.4161,81.1625,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.576,
Peru,2021-09-18,25,49.0,63.6545,30.0188,
Peru,2021-09-18,50,59.0,82.6489,73.3778,
Peru,2021-09-18,60,69.0,86.7633,81.1439,
Peru,2021-09-18,70,79.0,89.1691,84.6428,
Peru,2021-09-18,80,,85.879,81.6282,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9639,5.9184,
Peru,2021-09-25,25,49.0,67.8271,35.1824,
Peru,2021-09-25,50,59.0,83.5405,75.2528,
Peru,2021-09-25,60,69.0,87.3225,82.1069,
Peru,2021-09-25,70,79.0,89.5553,85.3405,
Peru,2021-09-25,80,,86.1702,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1345,7.8834,
Peru,2021-10-02,25,49.0,70.814,45.3936,
Peru,2021-10-02,50,59.0,84.3367,77.4432,
Peru,2021-10-02,60,69.0,87.851,83.3585,
Peru,2021-10-02,70,79.0,89.9177,86.1669,
Peru,2021-10-02,80,,86.4524,82.6833,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7375,16.4081,
Peru,2021-10-09,25,49.0,73.3412,54.7012,
Peru,2021-10-09,50,59.0,85.0091,79.0221,
Peru,2021-10-09,60,69.0,88.2943,84.2776,
Peru,2021-10-09,70,79.0,90.1959,86.7537,
Peru,2021-10-09,80,,86.6601,83.1088,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0803,22.6757,0.0138
Peru,2021-10-16,25,49.0,75.8533,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.0617,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8997,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1686,0.0074
Peru,2021-10-16,80,,86.8804,83.4211,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9776,30.6594,0.0641
Peru,2021-10-23,25,49.0,77.5395,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.323,80.9145,0.9955
Peru,2021-10-23,60,69.0,89.1102,85.434,0.8524
Peru,2021-10-23,70,79.0,90.7331,87.5356,0.0306
Peru,2021-10-23,80,,87.0609,83.7002,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7444,36.5572,0.0897
Peru,2021-10-30,25,49.0,78.6904,65.3686,1.1914
Peru,2021-10-30,50,59.0,86.7386,81.6128,1.2596
Peru,2021-10-30,60,69.0,89.3874,85.8849,1.2555
Peru,2021-10-30,70,79.0,90.9097,87.8383,0.4207
Peru,2021-10-30,80,,87.1832,83.9226,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6726,40.2405,0.1113
Peru,2021-11-06,25,49.0,79.6565,67.2526,1.3431
Peru,2021-11-06,50,59.0,87.112,82.1644,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2307,1.6816
Peru,2021-11-06,70,79.0,91.0792,88.065,0.9958
Peru,2021-11-06,80,,87.2958,84.0934,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.815,47.0026,0.1571
Peru,2021-11-13,25,49.0,80.8586,69.2663,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.8261,1.7416
Peru,2021-11-13,60,69.0,89.9514,86.6405,1.982
Peru,2021-11-13,70,79.0,91.2927,88.3325,1.3318
Peru,2021-11-13,80,,87.4607,84.3004,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9806,53.5964,0.2018
Peru,2021-11-20,25,49.0,82.9718,71.329,1.8494
Peru,2021-11-20,50,59.0,88.56,83.5355,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0599,2.1951
Peru,2021-11-20,70,79.0,91.704,88.6114,1.8927
Peru,2021-11-20,80,,87.77,84.5105,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4079,57.9569,0.3578
Peru,2021-11-27,25,49.0,84.7847,72.9391,2.0724
Peru,2021-11-27,50,59.0,89.3957,84.1373,2.1807
Peru,2021-11-27,60,69.0,91.1547,87.4453,4.7614
Peru,2021-11-27,70,79.0,92.0965,88.9018,10.7115
Peru,2021-11-27,80,,88.0894,84.7262,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0871,61.5411,0.9475
Peru,2021-12-04,25,49.0,86.2817,74.3995,2.7197
Peru,2021-12-04,50,59.0,90.0988,84.6829,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8174,17.7728
Peru,2021-12-04,70,79.0,92.4538,89.194,30.3091
Peru,2021-12-04,80,,88.3801,84.9383,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4151,66.1363,1.2754
Peru,2021-12-11,25,49.0,88.3291,76.811,3.1689
Peru,2021-12-11,50,59.0,91.0597,85.5722,3.9798
Peru,2021-12-11,60,69.0,92.3372,88.4025,28.1099
Peru,2021-12-11,70,79.0,92.9526,89.61,42.0732
Peru,2021-12-11,80,,88.7898,85.2419,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8392,0.0039
Peru,2021-12-18,18,24.0,90.312,71.7341,1.5225
Peru,2021-12-18,25,49.0,90.7717,79.7801,3.5015
Peru,2021-12-18,50,59.0,92.4089,86.7878,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2443,35.8385
Peru,2021-12-18,70,79.0,94.0956,90.295,49.9609
Peru,2021-12-18,80,,89.9277,85.8199,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.6981,74.3387,1.9035
Peru,2021-12-25,25,49.0,91.6219,81.187,6.0802
Peru,2021-12-25,50,59.0,92.919,87.4661,14.3139
Peru,2021-12-25,60,69.0,93.9412,89.7324,42.0808
Peru,2021-12-25,70,79.0,94.5267,90.6928,54.9608
Peru,2021-12-25,80,,90.3982,86.1565,52.6348
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7022,76.5672,2.3069
Peru,2022-01-01,25,49.0,92.2385,82.4736,9.5192
Peru,2022-01-01,50,59.0,93.2808,88.1084,22.8427
Peru,2022-01-01,60,69.0,94.2393,90.2126,47.0653
Peru,2022-01-01,70,79.0,94.7643,91.043,58.5527
Peru,2022-01-01,80,,90.6728,86.4552,55.6173
Peru,2022-01-08,0,17.0,29.2074,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7638,79.4142,3.6659
Peru,2022-01-08,25,49.0,92.9372,84.2838,15.2533
Peru,2022-01-08,50,59.0,93.6575,89.103,32.7722
Peru,2022-01-08,60,69.0,94.5254,91.0324,52.6517
Peru,2022-01-08,70,79.0,94.9823,91.7752,62.2223
Peru,2022-01-08,80,,90.9199,87.1484,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.4924,0.057
Peru,2022-01-15,18,24.0,94.6438,81.8266,5.666
Peru,2022-01-15,25,49.0,93.4985,85.6759,20.593
Peru,2022-01-15,50,59.0,93.9676,89.87,40.7242
