location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5029,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3676,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1226,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.9609,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7355,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.7671,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2067,2.6532,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1727,1.8759,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5868,2.6273,
Peru,2021-05-01,70,79.0,13.9872,1.9868,
Peru,2021-05-01,80,,47.5264,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2621,2.9258,
Peru,2021-05-08,60,69.0,4.6876,2.6682,
Peru,2021-05-08,70,79.0,27.2717,2.0948,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0905,
Peru,2021-05-15,60,69.0,7.1822,2.7357,
Peru,2021-05-15,70,79.0,49.5759,2.9549,
Peru,2021-05-15,80,,65.0642,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.526,3.1575,
Peru,2021-05-22,60,69.0,16.0879,2.9749,
Peru,2021-05-22,70,79.0,65.85,9.7985,
Peru,2021-05-22,80,,68.8924,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1978,
Peru,2021-05-29,60,69.0,35.8144,3.434,
Peru,2021-05-29,70,79.0,70.5257,20.6532,
Peru,2021-05-29,80,,71.05,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2314,
Peru,2021-06-05,60,69.0,46.8406,3.9902,
Peru,2021-06-05,70,79.0,72.164,34.1608,
Peru,2021-06-05,80,,72.2725,54.2634,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3636,
Peru,2021-06-12,60,69.0,64.4695,11.8426,
Peru,2021-06-12,70,79.0,74.9779,58.8566,
Peru,2021-06-12,80,,74.5187,63.2246,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0475,
Peru,2021-06-19,60,69.0,69.7394,31.713,
Peru,2021-06-19,70,79.0,77.3269,66.7298,
Peru,2021-06-19,80,,76.4788,67.1427,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7708,
Peru,2021-06-26,60,69.0,72.2289,44.0066,
Peru,2021-06-26,70,79.0,79.2201,69.1309,
Peru,2021-06-26,80,,78.2963,68.9577,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.055,6.0989,
Peru,2021-07-03,60,69.0,74.1635,59.8791,
Peru,2021-07-03,70,79.0,80.6683,71.3889,
Peru,2021-07-03,80,,79.6123,70.6853,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.798,
Peru,2021-07-10,25,49.0,7.5166,4.4221,
Peru,2021-07-10,50,59.0,47.6064,7.4599,
Peru,2021-07-10,60,69.0,76.7035,65.9033,
Peru,2021-07-10,70,79.0,82.3121,73.658,
Peru,2021-07-10,80,,81.0115,72.6042,
Peru,2021-07-17,0,17.0,0.016,0.0067,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7846,
Peru,2021-07-17,50,59.0,61.0275,12.4159,
Peru,2021-07-17,60,69.0,78.2814,68.9393,
Peru,2021-07-17,70,79.0,83.333,75.8948,
Peru,2021-07-17,80,,81.8066,74.6707,
Peru,2021-07-24,0,17.0,0.0294,0.0075,
Peru,2021-07-24,18,24.0,4.4868,3.1346,
Peru,2021-07-24,25,49.0,16.3843,5.0832,
Peru,2021-07-24,50,59.0,66.4295,23.8207,
Peru,2021-07-24,60,69.0,79.436,70.8989,
Peru,2021-07-24,70,79.0,84.057,77.4912,
Peru,2021-07-24,80,,82.325,76.0971,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.276,
Peru,2021-07-31,25,49.0,18.8958,6.5714,
Peru,2021-07-31,50,59.0,68.9021,41.119,
Peru,2021-07-31,60,69.0,80.102,73.1919,
Peru,2021-07-31,70,79.0,84.4945,79.0753,
Peru,2021-07-31,80,,82.6515,77.4814,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8457,
Peru,2021-08-07,50,59.0,71.6292,54.884,
Peru,2021-08-07,60,69.0,80.9997,75.2385,
Peru,2021-08-07,70,79.0,85.1311,80.4352,
Peru,2021-08-07,80,,83.08,78.5758,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.8939,
Peru,2021-08-14,25,49.0,26.3618,13.5897,
Peru,2021-08-14,50,59.0,73.4588,60.0923,
Peru,2021-08-14,60,69.0,81.7852,76.468,
Peru,2021-08-14,70,79.0,85.7731,81.2616,
Peru,2021-08-14,80,,83.5159,79.1941,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9613,
Peru,2021-08-21,50,59.0,74.943,64.2018,
Peru,2021-08-21,60,69.0,82.5895,77.5197,
Peru,2021-08-21,70,79.0,86.4289,81.9712,
Peru,2021-08-21,80,,83.9566,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2496,4.5245,
Peru,2021-08-28,25,49.0,33.395,20.3904,
Peru,2021-08-28,50,59.0,76.8127,67.72,
Peru,2021-08-28,60,69.0,83.5365,78.5845,
Peru,2021-08-28,70,79.0,87.0858,82.7526,
Peru,2021-08-28,80,,84.4334,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0455,
Peru,2021-09-04,18,24.0,6.7072,4.9718,
Peru,2021-09-04,25,49.0,39.7928,23.9933,
Peru,2021-09-04,50,59.0,78.7056,69.887,
Peru,2021-09-04,60,69.0,84.4594,79.3791,
Peru,2021-09-04,70,79.0,87.6858,83.3325,
Peru,2021-09-04,80,,84.8385,80.751,
Peru,2021-09-11,0,17.0,0.2848,0.0625,
Peru,2021-09-11,18,24.0,9.6524,5.2044,
Peru,2021-09-11,25,49.0,53.4507,26.4615,
Peru,2021-09-11,50,59.0,81.0591,71.6403,
Peru,2021-09-11,60,69.0,85.7975,80.2107,
Peru,2021-09-11,70,79.0,88.5243,83.9626,
Peru,2021-09-11,80,,85.4167,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.0831,
Peru,2021-09-18,18,24.0,21.6186,5.5761,
Peru,2021-09-18,25,49.0,63.6552,30.0192,
Peru,2021-09-18,50,59.0,82.6493,73.3777,
Peru,2021-09-18,60,69.0,86.7633,81.1441,
Peru,2021-09-18,70,79.0,89.1691,84.6422,
Peru,2021-09-18,80,,85.8796,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.103,
Peru,2021-09-25,18,24.0,28.9638,5.9184,
Peru,2021-09-25,25,49.0,67.8279,35.1828,
Peru,2021-09-25,50,59.0,83.5409,75.2527,
Peru,2021-09-25,60,69.0,87.3226,82.1069,
Peru,2021-09-25,70,79.0,89.5553,85.3399,
Peru,2021-09-25,80,,86.1708,82.1066,
Peru,2021-10-02,0,17.0,0.9317,0.2407,
Peru,2021-10-02,18,24.0,39.1343,7.8834,
Peru,2021-10-02,25,49.0,70.8148,45.394,
Peru,2021-10-02,50,59.0,84.3371,77.443,
Peru,2021-10-02,60,69.0,87.851,83.3585,
Peru,2021-10-02,70,79.0,89.9178,86.1663,
Peru,2021-10-02,80,,86.453,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6047,
Peru,2021-10-09,18,24.0,45.7372,16.408,
Peru,2021-10-09,25,49.0,73.3421,54.7016,
Peru,2021-10-09,50,59.0,85.0095,79.022,
Peru,2021-10-09,60,69.0,88.2943,84.2776,
Peru,2021-10-09,70,79.0,90.196,86.7532,
Peru,2021-10-09,80,,86.6607,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7237,0.0
Peru,2021-10-16,18,24.0,56.0798,22.6757,0.0138
Peru,2021-10-16,25,49.0,75.8542,59.6775,0.2549
Peru,2021-10-16,50,59.0,85.7606,80.0615,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8997,0.2121
Peru,2021-10-16,70,79.0,90.5052,87.1681,0.0074
Peru,2021-10-16,80,,86.881,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.784,0.0001
Peru,2021-10-23,18,24.0,62.9771,30.6593,0.0641
Peru,2021-10-23,25,49.0,77.5404,62.8341,0.9662
Peru,2021-10-23,50,59.0,86.3233,80.9143,0.9956
Peru,2021-10-23,60,69.0,89.1101,85.434,0.8524
Peru,2021-10-23,70,79.0,90.7332,87.535,0.0306
Peru,2021-10-23,80,,87.0615,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8272,0.0001
Peru,2021-10-30,18,24.0,66.7439,36.5572,0.0897
Peru,2021-10-30,25,49.0,78.6912,65.3689,1.1915
Peru,2021-10-30,50,59.0,86.7389,81.6126,1.2596
Peru,2021-10-30,60,69.0,89.3874,85.8848,1.2555
Peru,2021-10-30,70,79.0,90.9098,87.838,0.4207
Peru,2021-10-30,80,,87.1838,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.9001,0.0002
Peru,2021-11-06,18,24.0,69.672,40.2404,0.1112
Peru,2021-11-06,25,49.0,79.6573,67.2529,1.3432
Peru,2021-11-06,50,59.0,87.1124,82.1643,1.435
Peru,2021-11-06,60,69.0,89.6327,86.2307,1.6815
Peru,2021-11-06,70,79.0,91.0793,88.0648,0.9957
Peru,2021-11-06,80,,87.2964,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7315,0.0002
Peru,2021-11-13,18,24.0,72.8144,47.0024,0.157
Peru,2021-11-13,25,49.0,80.8594,69.2666,1.6933
Peru,2021-11-13,50,59.0,87.6118,82.826,1.7415
Peru,2021-11-13,60,69.0,89.9514,86.6405,1.982
Peru,2021-11-13,70,79.0,91.2928,88.3322,1.3317
Peru,2021-11-13,80,,87.4612,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9017,0.0004
Peru,2021-11-20,18,24.0,76.9801,53.5962,0.2017
Peru,2021-11-20,25,49.0,82.9726,71.3294,1.8494
Peru,2021-11-20,50,59.0,88.5605,83.5354,1.8866
Peru,2021-11-20,60,69.0,90.5827,87.0599,2.195
Peru,2021-11-20,70,79.0,91.7041,88.6112,1.8926
Peru,2021-11-20,80,,87.7705,84.5104,13.803
Peru,2021-11-27,0,17.0,24.2966,9.7818,0.0008
Peru,2021-11-27,18,24.0,80.4073,57.9566,0.3576
Peru,2021-11-27,25,49.0,84.7855,72.9394,2.0725
Peru,2021-11-27,50,59.0,89.3962,84.1372,2.1805
Peru,2021-11-27,60,69.0,91.1547,87.4454,4.7613
Peru,2021-11-27,70,79.0,92.0966,88.9018,10.7114
Peru,2021-11-27,80,,88.09,84.7261,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0866,61.5406,0.9474
Peru,2021-12-04,25,49.0,86.2826,74.3998,2.7198
Peru,2021-12-04,50,59.0,90.0993,84.6828,3.1935
Peru,2021-12-04,60,69.0,91.6473,87.8175,17.7727
Peru,2021-12-04,70,79.0,92.4538,89.194,30.3088
Peru,2021-12-04,80,,88.3807,84.938,34.5953
Peru,2021-12-11,0,17.0,26.8473,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4147,66.1357,1.2753
Peru,2021-12-11,25,49.0,88.3301,76.8113,3.1691
Peru,2021-12-11,50,59.0,91.0602,85.5721,3.9799
Peru,2021-12-11,60,69.0,92.3373,88.4028,28.1101
Peru,2021-12-11,70,79.0,92.9527,89.6102,42.0728
Peru,2021-12-11,80,,88.7904,85.2415,42.4371
Peru,2021-12-18,0,17.0,27.98,20.8388,0.0038
Peru,2021-12-18,18,24.0,90.3116,71.7332,1.5224
Peru,2021-12-18,25,49.0,90.7727,79.7802,3.5017
Peru,2021-12-18,50,59.0,92.4093,86.7877,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2444,35.8384
Peru,2021-12-18,70,79.0,94.0958,90.2951,49.9599
Peru,2021-12-18,80,,89.9283,85.8195,48.6103
Peru,2021-12-25,0,17.0,28.4497,21.9989,0.0153
Peru,2021-12-25,18,24.0,91.6978,74.3378,1.9033
Peru,2021-12-25,25,49.0,91.6228,81.1871,6.0805
Peru,2021-12-25,50,59.0,92.9194,87.4659,14.3139
Peru,2021-12-25,60,69.0,93.9413,89.7324,42.0805
Peru,2021-12-25,70,79.0,94.5269,90.693,54.9599
Peru,2021-12-25,80,,90.3988,86.1562,52.6345
Peru,2022-01-01,0,17.0,28.7878,22.8455,0.0261
Peru,2022-01-01,18,24.0,92.7017,76.5662,2.3067
Peru,2022-01-01,25,49.0,92.2393,82.4738,9.5193
Peru,2022-01-01,50,59.0,93.2812,88.1082,22.8428
Peru,2022-01-01,60,69.0,94.2393,90.2126,47.0649
Peru,2022-01-01,70,79.0,94.7644,91.0433,58.5514
Peru,2022-01-01,80,,90.6734,86.4549,55.6169
Peru,2022-01-08,0,17.0,29.2073,23.7631,0.0421
Peru,2022-01-08,18,24.0,93.7621,79.4125,3.6653
Peru,2022-01-08,25,49.0,92.9378,84.2838,15.2533
Peru,2022-01-08,50,59.0,93.6577,89.1027,32.7722
Peru,2022-01-08,60,69.0,94.5254,91.0324,52.6511
Peru,2022-01-08,70,79.0,94.9823,91.7757,62.2208
Peru,2022-01-08,80,,90.9205,87.1477,58.4077
Peru,2022-01-15,0,17.0,29.5811,24.4919,0.057
Peru,2022-01-15,18,24.0,94.6414,81.8244,5.665
Peru,2022-01-15,25,49.0,93.4991,85.6757,20.5928
Peru,2022-01-15,50,59.0,93.9677,89.8696,40.7237
