location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9402,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.774,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8714,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1478,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7354,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.7672,
Peru,2021-04-17,80,,19.7334,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1727,1.876,
Peru,2021-04-24,80,,30.2916,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.8801,
Peru,2021-05-01,60,69.0,3.5867,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9869,
Peru,2021-05-01,80,,47.5261,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6875,2.6682,
Peru,2021-05-08,70,79.0,27.272,2.0948,
Peru,2021-05-08,80,,60.0506,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3377,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3497,3.0906,
Peru,2021-05-15,60,69.0,7.182,2.7357,
Peru,2021-05-15,70,79.0,49.5762,2.955,
Peru,2021-05-15,80,,65.0641,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0878,2.9749,
Peru,2021-05-22,70,79.0,65.8503,9.7982,
Peru,2021-05-22,80,,68.8921,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.8145,3.4339,
Peru,2021-05-29,70,79.0,70.526,20.6535,
Peru,2021-05-29,80,,71.0496,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8406,3.9902,
Peru,2021-06-05,70,79.0,72.1644,34.1612,
Peru,2021-06-05,80,,72.272,54.2634,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8056,2.2031,
Peru,2021-06-12,25,49.0,4.2614,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3638,
Peru,2021-06-12,60,69.0,64.4695,11.8426,
Peru,2021-06-12,70,79.0,74.9782,58.8569,
Peru,2021-06-12,80,,74.5181,63.2246,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9561,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1433,4.0476,
Peru,2021-06-19,60,69.0,69.7395,31.7128,
Peru,2021-06-19,70,79.0,77.3272,66.73,
Peru,2021-06-19,80,,76.4782,67.1428,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0197,
Peru,2021-06-26,50,59.0,13.9571,4.7709,
Peru,2021-06-26,60,69.0,72.229,44.0064,
Peru,2021-06-26,70,79.0,79.2204,69.1312,
Peru,2021-06-26,80,,78.2957,68.9578,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6727,
Peru,2021-07-03,25,49.0,5.3454,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.0991,
Peru,2021-07-03,60,69.0,74.1635,59.8788,
Peru,2021-07-03,70,79.0,80.6686,71.3892,
Peru,2021-07-03,80,,79.612,70.6855,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6198,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6062,7.4601,
Peru,2021-07-10,60,69.0,76.7034,65.903,
Peru,2021-07-10,70,79.0,82.3124,73.6584,
Peru,2021-07-10,80,,81.011,72.6044,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7846,
Peru,2021-07-17,50,59.0,61.0274,12.416,
Peru,2021-07-17,60,69.0,78.2812,68.939,
Peru,2021-07-17,70,79.0,83.3333,75.8952,
Peru,2021-07-17,80,,81.8061,74.6708,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1346,
Peru,2021-07-24,25,49.0,16.3843,5.0833,
Peru,2021-07-24,50,59.0,66.4294,23.8208,
Peru,2021-07-24,60,69.0,79.4359,70.8986,
Peru,2021-07-24,70,79.0,84.0573,77.4915,
Peru,2021-07-24,80,,82.3245,76.0973,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.276,
Peru,2021-07-31,25,49.0,18.8958,6.5714,
Peru,2021-07-31,50,59.0,68.9018,41.119,
Peru,2021-07-31,60,69.0,80.1019,73.1917,
Peru,2021-07-31,70,79.0,84.4947,79.0756,
Peru,2021-07-31,80,,82.6511,77.4816,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8458,
Peru,2021-08-07,50,59.0,71.6288,54.884,
Peru,2021-08-07,60,69.0,80.9996,75.2382,
Peru,2021-08-07,70,79.0,85.1315,80.4356,
Peru,2021-08-07,80,,83.0796,78.5759,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.8939,
Peru,2021-08-14,25,49.0,26.3618,13.5898,
Peru,2021-08-14,50,59.0,73.4585,60.0923,
Peru,2021-08-14,60,69.0,81.785,76.4677,
Peru,2021-08-14,70,79.0,85.7735,81.262,
Peru,2021-08-14,80,,83.5155,79.1943,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9614,
Peru,2021-08-21,50,59.0,74.9427,64.2018,
Peru,2021-08-21,60,69.0,82.5893,77.5194,
Peru,2021-08-21,70,79.0,86.4293,81.9716,
Peru,2021-08-21,80,,83.9561,79.7656,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.3949,20.3904,
Peru,2021-08-28,50,59.0,76.8124,67.7201,
Peru,2021-08-28,60,69.0,83.5363,78.5841,
Peru,2021-08-28,70,79.0,87.0862,82.7531,
Peru,2021-08-28,80,,84.4329,80.3485,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7074,4.9718,
Peru,2021-09-04,25,49.0,39.7923,23.9933,
Peru,2021-09-04,50,59.0,78.7054,69.887,
Peru,2021-09-04,60,69.0,84.4592,79.3788,
Peru,2021-09-04,70,79.0,87.6862,83.333,
Peru,2021-09-04,80,,84.8381,80.7512,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6528,5.2041,
Peru,2021-09-11,25,49.0,53.4499,26.4611,
Peru,2021-09-11,50,59.0,81.0588,71.6401,
Peru,2021-09-11,60,69.0,85.7973,80.2103,
Peru,2021-09-11,70,79.0,88.5247,83.963,
Peru,2021-09-11,80,,85.4163,81.1625,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6189,5.5758,
Peru,2021-09-18,25,49.0,63.6543,30.0189,
Peru,2021-09-18,50,59.0,82.6491,73.3775,
Peru,2021-09-18,60,69.0,86.7631,81.1436,
Peru,2021-09-18,70,79.0,89.1695,84.6426,
Peru,2021-09-18,80,,85.8791,81.6282,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9639,5.9181,
Peru,2021-09-25,25,49.0,67.8269,35.1825,
Peru,2021-09-25,50,59.0,83.5406,75.2525,
Peru,2021-09-25,60,69.0,87.3223,82.1065,
Peru,2021-09-25,70,79.0,89.5557,85.3402,
Peru,2021-09-25,80,,86.1703,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1344,7.8832,
Peru,2021-10-02,25,49.0,70.8139,45.3937,
Peru,2021-10-02,50,59.0,84.3368,77.4428,
Peru,2021-10-02,60,69.0,87.8508,83.3581,
Peru,2021-10-02,70,79.0,89.9181,86.1667,
Peru,2021-10-02,80,,86.4525,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7373,16.4079,
Peru,2021-10-09,25,49.0,73.3412,54.7013,
Peru,2021-10-09,50,59.0,85.0092,79.0217,
Peru,2021-10-09,60,69.0,88.2942,84.2772,
Peru,2021-10-09,70,79.0,90.1962,86.7535,
Peru,2021-10-09,80,,86.6603,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0801,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8533,59.6772,0.2549
Peru,2021-10-16,50,59.0,85.7603,80.0612,0.2634
Peru,2021-10-16,60,69.0,88.7528,84.8993,0.2121
Peru,2021-10-16,70,79.0,90.5055,87.1684,0.0074
Peru,2021-10-16,80,,86.8806,83.421,0.0025
Peru,2021-10-23,0,17.0,2.078,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6593,0.0641
Peru,2021-10-23,25,49.0,77.5395,62.8338,0.9662
Peru,2021-10-23,50,59.0,86.323,80.9141,0.9956
Peru,2021-10-23,60,69.0,89.11,85.4336,0.8524
Peru,2021-10-23,70,79.0,90.7334,87.5353,0.0306
Peru,2021-10-23,80,,87.0611,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6903,65.3686,1.1915
Peru,2021-10-30,50,59.0,86.7386,81.6124,1.2596
Peru,2021-10-30,60,69.0,89.3873,85.8845,1.2554
Peru,2021-10-30,70,79.0,90.9101,87.8381,0.4207
Peru,2021-10-30,80,,87.1833,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6565,67.2526,1.3432
Peru,2021-11-06,50,59.0,87.1121,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6326,86.2302,1.6815
Peru,2021-11-06,70,79.0,91.0796,88.0648,0.9958
Peru,2021-11-06,80,,87.296,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0024,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2663,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.8258,1.7415
Peru,2021-11-13,60,69.0,89.9513,86.64,1.9819
Peru,2021-11-13,70,79.0,91.2931,88.3322,1.3318
Peru,2021-11-13,80,,87.4607,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9718,71.329,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.5351,1.8866
Peru,2021-11-20,60,69.0,90.5827,87.0595,2.195
Peru,2021-11-20,70,79.0,91.7043,88.6113,1.8927
Peru,2021-11-20,80,,87.77,84.5104,13.8032
Peru,2021-11-27,0,17.0,24.2966,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4077,57.9566,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.9391,2.0725
Peru,2021-11-27,50,59.0,89.3959,84.1369,2.1806
Peru,2021-11-27,60,69.0,91.1547,87.4451,4.7614
Peru,2021-11-27,70,79.0,92.0968,88.9018,10.7115
Peru,2021-11-27,80,,88.0895,84.7259,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0868,61.5407,0.9475
Peru,2021-12-04,25,49.0,86.2817,74.3995,2.7198
Peru,2021-12-04,50,59.0,90.099,84.6826,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8172,17.7728
Peru,2021-12-04,70,79.0,92.4539,89.1939,30.3089
Peru,2021-12-04,80,,88.3803,84.938,34.5956
Peru,2021-12-11,0,17.0,26.8473,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4149,66.1358,1.2754
Peru,2021-12-11,25,49.0,88.3291,76.8111,3.169
Peru,2021-12-11,50,59.0,91.0599,85.5719,3.9797
Peru,2021-12-11,60,69.0,92.3372,88.4026,28.1101
Peru,2021-12-11,70,79.0,92.9525,89.6099,42.0732
Peru,2021-12-11,80,,88.7899,85.2418,42.4374
Peru,2021-12-18,0,17.0,27.98,20.8388,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7336,1.5224
Peru,2021-12-18,25,49.0,90.7717,79.7801,3.5015
Peru,2021-12-18,50,59.0,92.4091,86.7875,5.3295
Peru,2021-12-18,60,69.0,93.4945,89.2443,35.8386
Peru,2021-12-18,70,79.0,94.0958,90.2948,49.9605
Peru,2021-12-18,80,,89.928,85.8198,48.6106
Peru,2021-12-25,0,17.0,28.4497,21.9989,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3382,1.9034
Peru,2021-12-25,25,49.0,91.6218,81.1869,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.4657,14.3138
Peru,2021-12-25,60,69.0,93.9411,89.7325,42.0809
Peru,2021-12-25,70,79.0,94.5269,90.6926,54.9604
Peru,2021-12-25,80,,90.3986,86.1565,52.6348
Peru,2022-01-01,0,17.0,28.7878,22.8455,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.5668,2.3068
Peru,2022-01-01,25,49.0,92.2383,82.4736,9.5192
Peru,2022-01-01,50,59.0,93.2808,88.108,22.8426
Peru,2022-01-01,60,69.0,94.2392,90.2126,47.0654
Peru,2022-01-01,70,79.0,94.7644,91.0428,58.5522
Peru,2022-01-01,80,,90.6732,86.4552,55.6173
Peru,2022-01-08,0,17.0,29.2074,23.7631,0.0421
Peru,2022-01-08,18,24.0,93.7634,79.4135,3.6658
Peru,2022-01-08,25,49.0,92.937,84.2836,15.2532
Peru,2022-01-08,50,59.0,93.6575,89.1026,32.7722
Peru,2022-01-08,60,69.0,94.5253,91.0325,52.6518
Peru,2022-01-08,70,79.0,94.9824,91.7751,62.2216
Peru,2022-01-08,80,,90.9204,87.1481,58.4082
Peru,2022-01-15,0,17.0,29.5813,24.492,0.057
Peru,2022-01-15,18,24.0,94.6432,81.8257,5.6657
Peru,2022-01-15,25,49.0,93.4984,85.6757,20.5929
Peru,2022-01-15,50,59.0,93.9676,89.8696,40.7241
