location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1226,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8764,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1284,0.961,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7355,2.3811,
Peru,2021-04-17,70,79.0,2.2067,1.7671,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1726,1.8758,
Peru,2021-04-24,80,,30.2919,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1035,
Peru,2021-05-01,50,59.0,3.2434,2.8801,
Peru,2021-05-01,60,69.0,3.5868,2.6273,
Peru,2021-05-01,70,79.0,13.9871,1.9867,
Peru,2021-05-01,80,,47.5264,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6876,2.6682,
Peru,2021-05-08,70,79.0,27.2716,2.0947,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3498,3.0906,
Peru,2021-05-15,60,69.0,7.1822,2.7357,
Peru,2021-05-15,70,79.0,49.5758,2.9548,
Peru,2021-05-15,80,,65.0644,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.9749,
Peru,2021-05-22,70,79.0,65.8499,9.7982,
Peru,2021-05-22,80,,68.8924,39.0443,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.8145,3.4339,
Peru,2021-05-29,70,79.0,70.5256,20.6535,
Peru,2021-05-29,80,,71.0499,51.1306,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8405,3.9901,
Peru,2021-06-05,70,79.0,72.164,34.1613,
Peru,2021-06-05,80,,72.2722,54.2631,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3638,
Peru,2021-06-12,60,69.0,64.4696,11.8426,
Peru,2021-06-12,70,79.0,74.9778,58.8569,
Peru,2021-06-12,80,,74.5184,63.2243,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9561,2.4099,
Peru,2021-06-19,25,49.0,4.5981,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7395,31.7129,
Peru,2021-06-19,70,79.0,77.3267,66.7301,
Peru,2021-06-19,80,,76.4785,67.1424,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5846,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.771,
Peru,2021-06-26,60,69.0,72.2291,44.0064,
Peru,2021-06-26,70,79.0,79.2199,69.1312,
Peru,2021-06-26,80,,78.296,68.9574,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6726,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.0991,
Peru,2021-07-03,60,69.0,74.1636,59.8788,
Peru,2021-07-03,70,79.0,80.6681,71.3892,
Peru,2021-07-03,80,,79.612,70.6849,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6198,2.7979,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6063,7.4601,
Peru,2021-07-10,60,69.0,76.7035,65.9029,
Peru,2021-07-10,70,79.0,82.312,73.6582,
Peru,2021-07-10,80,,81.0112,72.6038,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0273,12.416,
Peru,2021-07-17,60,69.0,78.2814,68.9389,
Peru,2021-07-17,70,79.0,83.3329,75.895,
Peru,2021-07-17,80,,81.8063,74.6702,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.487,3.1346,
Peru,2021-07-24,25,49.0,16.3842,5.0832,
Peru,2021-07-24,50,59.0,66.4293,23.8209,
Peru,2021-07-24,60,69.0,79.436,70.8985,
Peru,2021-07-24,70,79.0,84.0568,77.4915,
Peru,2021-07-24,80,,82.3247,76.0968,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7526,3.276,
Peru,2021-07-31,25,49.0,18.8957,6.5713,
Peru,2021-07-31,50,59.0,68.9018,41.119,
Peru,2021-07-31,60,69.0,80.102,73.1915,
Peru,2021-07-31,70,79.0,84.4942,79.0756,
Peru,2021-07-31,80,,82.6512,77.4811,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2491,3.4832,
Peru,2021-08-07,25,49.0,23.2384,9.8456,
Peru,2021-08-07,50,59.0,71.6288,54.8843,
Peru,2021-08-07,60,69.0,80.9997,75.2381,
Peru,2021-08-07,70,79.0,85.131,80.4357,
Peru,2021-08-07,80,,83.0797,78.5755,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6153,3.8939,
Peru,2021-08-14,25,49.0,26.3617,13.5896,
Peru,2021-08-14,50,59.0,73.4584,60.0926,
Peru,2021-08-14,60,69.0,81.7851,76.4676,
Peru,2021-08-14,70,79.0,85.7729,81.262,
Peru,2021-08-14,80,,83.5156,79.1938,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1646,
Peru,2021-08-21,25,49.0,29.1639,16.9612,
Peru,2021-08-21,50,59.0,74.9425,64.2021,
Peru,2021-08-21,60,69.0,82.5894,77.5193,
Peru,2021-08-21,70,79.0,86.4287,81.9717,
Peru,2021-08-21,80,,83.9563,79.765,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5244,
Peru,2021-08-28,25,49.0,33.3948,20.3903,
Peru,2021-08-28,50,59.0,76.8122,67.7203,
Peru,2021-08-28,60,69.0,83.5364,78.5841,
Peru,2021-08-28,70,79.0,87.0855,82.753,
Peru,2021-08-28,80,,84.4331,80.3479,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7073,4.9717,
Peru,2021-09-04,25,49.0,39.7922,23.9932,
Peru,2021-09-04,50,59.0,78.7053,69.8872,
Peru,2021-09-04,60,69.0,84.4593,79.3787,
Peru,2021-09-04,70,79.0,87.6856,83.3329,
Peru,2021-09-04,80,,84.8382,80.7506,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6527,5.204,
Peru,2021-09-11,25,49.0,53.45,26.461,
Peru,2021-09-11,50,59.0,81.0587,71.6403,
Peru,2021-09-11,60,69.0,85.7974,80.2102,
Peru,2021-09-11,70,79.0,88.5241,83.9629,
Peru,2021-09-11,80,,85.4164,81.1619,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6188,5.5758,
Peru,2021-09-18,25,49.0,63.6545,30.0188,
Peru,2021-09-18,50,59.0,82.6489,73.3777,
Peru,2021-09-18,60,69.0,86.7632,81.1436,
Peru,2021-09-18,70,79.0,89.169,84.6424,
Peru,2021-09-18,80,,85.8793,81.6276,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9639,5.9181,
Peru,2021-09-25,25,49.0,67.8272,35.1823,
Peru,2021-09-25,50,59.0,83.5405,75.2528,
Peru,2021-09-25,60,69.0,87.3224,82.1064,
Peru,2021-09-25,70,79.0,89.5551,85.3401,
Peru,2021-09-25,80,,86.1705,82.1061,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.8832,
Peru,2021-10-02,25,49.0,70.8141,45.3936,
Peru,2021-10-02,50,59.0,84.3367,77.4431,
Peru,2021-10-02,60,69.0,87.8509,83.358,
Peru,2021-10-02,70,79.0,89.9175,86.1665,
Peru,2021-10-02,80,,86.4527,82.6827,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7373,16.4078,
Peru,2021-10-09,25,49.0,73.3413,54.7012,
Peru,2021-10-09,50,59.0,85.0091,79.022,
Peru,2021-10-09,60,69.0,88.2942,84.2771,
Peru,2021-10-09,70,79.0,90.1958,86.7533,
Peru,2021-10-09,80,,86.6604,83.1082,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.08,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8534,59.677,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.0615,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8992,0.2121
Peru,2021-10-16,70,79.0,90.505,87.1682,0.0074
Peru,2021-10-16,80,,86.8807,83.4205,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5397,62.8336,0.9662
Peru,2021-10-23,50,59.0,86.323,80.9143,0.9956
Peru,2021-10-23,60,69.0,89.1102,85.4334,0.8524
Peru,2021-10-23,70,79.0,90.7329,87.5352,0.0306
Peru,2021-10-23,80,,87.0612,83.6996,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7443,36.557,0.0897
Peru,2021-10-30,25,49.0,78.6904,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7386,81.6126,1.2597
Peru,2021-10-30,60,69.0,89.3874,85.8844,1.2555
Peru,2021-10-30,70,79.0,90.9096,87.838,0.4207
Peru,2021-10-30,80,,87.1835,83.922,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6566,67.2525,1.3431
Peru,2021-11-06,50,59.0,87.112,82.1643,1.4352
Peru,2021-11-06,60,69.0,89.6328,86.2302,1.6815
Peru,2021-11-06,70,79.0,91.079,88.0648,0.9958
Peru,2021-11-06,80,,87.2961,84.0928,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0024,0.1571
Peru,2021-11-13,25,49.0,80.8586,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.826,1.7417
Peru,2021-11-13,60,69.0,89.9514,86.64,1.982
Peru,2021-11-13,70,79.0,91.2926,88.3322,1.3318
Peru,2021-11-13,80,,87.4609,84.2998,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9806,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9719,71.329,1.8494
Peru,2021-11-20,50,59.0,88.5601,83.5354,1.8868
Peru,2021-11-20,60,69.0,90.5828,87.0594,2.195
Peru,2021-11-20,70,79.0,91.7039,88.6113,1.8927
Peru,2021-11-20,80,,87.7702,84.5099,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4079,57.9567,0.3578
Peru,2021-11-27,25,49.0,84.7848,72.939,2.0725
Peru,2021-11-27,50,59.0,89.3958,84.1372,2.1808
Peru,2021-11-27,60,69.0,91.1548,87.4449,4.7613
Peru,2021-11-27,70,79.0,92.0963,88.9017,10.7115
Peru,2021-11-27,80,,88.0895,84.7258,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0871,61.5408,0.9475
Peru,2021-12-04,25,49.0,86.2817,74.3995,2.7197
Peru,2021-12-04,50,59.0,90.0988,84.6828,3.1938
Peru,2021-12-04,60,69.0,91.6474,87.817,17.7727
Peru,2021-12-04,70,79.0,92.4535,89.1934,30.3088
Peru,2021-12-04,80,,88.3803,84.9379,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4152,66.1359,1.2754
Peru,2021-12-11,25,49.0,88.3292,76.811,3.1689
Peru,2021-12-11,50,59.0,91.0598,85.5721,3.98
Peru,2021-12-11,60,69.0,92.3373,88.4023,28.11
Peru,2021-12-11,70,79.0,92.9523,89.6097,42.073
Peru,2021-12-11,80,,88.7899,85.2413,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3121,71.7338,1.5225
Peru,2021-12-18,25,49.0,90.7717,79.78,3.5015
Peru,2021-12-18,50,59.0,92.409,86.7878,5.3297
Peru,2021-12-18,60,69.0,93.4946,89.2442,35.8386
Peru,2021-12-18,70,79.0,94.0955,90.2948,49.9607
Peru,2021-12-18,80,,89.9279,85.8194,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.6983,74.3384,1.9035
Peru,2021-12-25,25,49.0,91.6218,81.1869,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.466,14.3141
Peru,2021-12-25,60,69.0,93.9412,89.7323,42.0808
Peru,2021-12-25,70,79.0,94.5266,90.6926,54.9607
Peru,2021-12-25,80,,90.3985,86.1558,52.6348
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7024,76.567,2.3068
Peru,2022-01-01,25,49.0,92.2384,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2808,88.1084,22.8428
Peru,2022-01-01,60,69.0,94.2393,90.2125,47.0653
Peru,2022-01-01,70,79.0,94.7641,91.0429,58.5525
Peru,2022-01-01,80,,90.6731,86.4544,55.6173
Peru,2022-01-08,0,17.0,29.2074,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7638,79.414,3.6659
Peru,2022-01-08,25,49.0,92.9371,84.2836,15.2532
Peru,2022-01-08,50,59.0,93.6575,89.103,32.7724
Peru,2022-01-08,60,69.0,94.5254,91.0325,52.6517
Peru,2022-01-08,70,79.0,94.9821,91.7752,62.222
Peru,2022-01-08,80,,90.9202,87.1477,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.4924,0.057
Peru,2022-01-15,18,24.0,94.6437,81.8264,5.666
Peru,2022-01-15,25,49.0,93.4985,85.6757,20.593
Peru,2022-01-15,50,59.0,93.9676,89.87,40.7244
