location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7738,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8712,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8309,
Peru,2021-04-10,25,49.0,3.2405,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.9609,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7354,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.8079,2.4816,
Peru,2021-04-24,70,79.0,3.1728,1.8757,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5883,
Peru,2021-05-01,25,49.0,3.5428,3.1035,
Peru,2021-05-01,50,59.0,3.2434,2.8801,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9866,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5892,3.1686,
Peru,2021-05-08,50,59.0,3.2621,2.9259,
Peru,2021-05-08,60,69.0,4.6874,2.6683,
Peru,2021-05-08,70,79.0,27.2719,2.0946,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3377,1.873,
Peru,2021-05-15,25,49.0,3.7251,3.3117,
Peru,2021-05-15,50,59.0,3.3497,3.0905,
Peru,2021-05-15,60,69.0,7.182,2.7358,
Peru,2021-05-15,70,79.0,49.576,2.9548,
Peru,2021-05-15,80,,65.0644,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8414,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0875,2.9749,
Peru,2021-05-22,70,79.0,65.85,9.7982,
Peru,2021-05-22,80,,68.8925,39.0443,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0314,
Peru,2021-05-29,25,49.0,4.0194,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.8141,3.4339,
Peru,2021-05-29,70,79.0,70.5258,20.6533,
Peru,2021-05-29,80,,71.0499,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0978,
Peru,2021-06-05,25,49.0,4.1459,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8403,3.9902,
Peru,2021-06-05,70,79.0,72.1642,34.1611,
Peru,2021-06-05,80,,72.2722,54.2635,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2612,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4694,11.8427,
Peru,2021-06-12,70,79.0,74.978,58.8566,
Peru,2021-06-12,80,,74.5184,63.2247,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.598,3.8391,
Peru,2021-06-19,50,59.0,8.1433,4.0476,
Peru,2021-06-19,60,69.0,69.7393,31.7129,
Peru,2021-06-19,70,79.0,77.327,66.7297,
Peru,2021-06-19,80,,76.4785,67.1428,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5847,
Peru,2021-06-26,25,49.0,5.0244,4.0196,
Peru,2021-06-26,50,59.0,13.9571,4.7709,
Peru,2021-06-26,60,69.0,72.2289,44.0066,
Peru,2021-06-26,70,79.0,79.2202,69.1308,
Peru,2021-06-26,80,,78.296,68.9578,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6727,
Peru,2021-07-03,25,49.0,5.3452,4.1257,
Peru,2021-07-03,50,59.0,27.055,6.099,
Peru,2021-07-03,60,69.0,74.1634,59.879,
Peru,2021-07-03,70,79.0,80.6683,71.3888,
Peru,2021-07-03,80,,79.612,70.6855,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6198,2.798,
Peru,2021-07-10,25,49.0,7.5163,4.4221,
Peru,2021-07-10,50,59.0,47.6063,7.46,
Peru,2021-07-10,60,69.0,76.7033,65.903,
Peru,2021-07-10,70,79.0,82.3122,73.658,
Peru,2021-07-10,80,,81.0112,72.6044,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9998,
Peru,2021-07-17,25,49.0,11.2212,4.7845,
Peru,2021-07-17,50,59.0,61.0273,12.416,
Peru,2021-07-17,60,69.0,78.2812,68.939,
Peru,2021-07-17,70,79.0,83.3331,75.8948,
Peru,2021-07-17,80,,81.8063,74.6708,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1347,
Peru,2021-07-24,25,49.0,16.384,5.0832,
Peru,2021-07-24,50,59.0,66.4293,23.8207,
Peru,2021-07-24,60,69.0,79.4358,70.8986,
Peru,2021-07-24,70,79.0,84.0571,77.4913,
Peru,2021-07-24,80,,82.3247,76.0973,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7526,3.2761,
Peru,2021-07-31,25,49.0,18.8956,6.5713,
Peru,2021-07-31,50,59.0,68.9017,41.119,
Peru,2021-07-31,60,69.0,80.1018,73.1916,
Peru,2021-07-31,70,79.0,84.4945,79.0754,
Peru,2021-07-31,80,,82.6511,77.4816,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2382,9.8456,
Peru,2021-08-07,50,59.0,71.6288,54.8841,
Peru,2021-08-07,60,69.0,80.9995,75.2382,
Peru,2021-08-07,70,79.0,85.1313,80.4354,
Peru,2021-08-07,80,,83.0796,78.5759,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6153,3.8939,
Peru,2021-08-14,25,49.0,26.3615,13.5897,
Peru,2021-08-14,50,59.0,73.4583,60.0925,
Peru,2021-08-14,60,69.0,81.785,76.4677,
Peru,2021-08-14,70,79.0,85.7732,81.2618,
Peru,2021-08-14,80,,83.5155,79.1943,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1647,
Peru,2021-08-21,25,49.0,29.1637,16.9613,
Peru,2021-08-21,50,59.0,74.9425,64.202,
Peru,2021-08-21,60,69.0,82.5893,77.5194,
Peru,2021-08-21,70,79.0,86.4289,81.9715,
Peru,2021-08-21,80,,83.9561,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.3947,20.3903,
Peru,2021-08-28,50,59.0,76.8122,67.7202,
Peru,2021-08-28,60,69.0,83.5363,78.5841,
Peru,2021-08-28,70,79.0,87.0858,82.7528,
Peru,2021-08-28,80,,84.4329,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0455,
Peru,2021-09-04,18,24.0,6.7073,4.9718,
Peru,2021-09-04,25,49.0,39.7922,23.9933,
Peru,2021-09-04,50,59.0,78.7053,69.8872,
Peru,2021-09-04,60,69.0,84.4592,79.3788,
Peru,2021-09-04,70,79.0,87.6859,83.3327,
Peru,2021-09-04,80,,84.8379,80.751,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2041,
Peru,2021-09-11,25,49.0,53.4499,26.4611,
Peru,2021-09-11,50,59.0,81.0587,71.6402,
Peru,2021-09-11,60,69.0,85.7973,80.2102,
Peru,2021-09-11,70,79.0,88.5244,83.9627,
Peru,2021-09-11,80,,85.4161,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5758,
Peru,2021-09-18,25,49.0,63.6544,30.0188,
Peru,2021-09-18,50,59.0,82.6489,73.3776,
Peru,2021-09-18,60,69.0,86.7631,81.1436,
Peru,2021-09-18,70,79.0,89.1692,84.6423,
Peru,2021-09-18,80,,85.879,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9182,
Peru,2021-09-25,25,49.0,67.827,35.1825,
Peru,2021-09-25,50,59.0,83.5405,75.2526,
Peru,2021-09-25,60,69.0,87.3223,82.1065,
Peru,2021-09-25,70,79.0,89.5554,85.3399,
Peru,2021-09-25,80,,86.1702,82.1066,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1344,7.8832,
Peru,2021-10-02,25,49.0,70.8139,45.3937,
Peru,2021-10-02,50,59.0,84.3367,77.4429,
Peru,2021-10-02,60,69.0,87.8508,83.3581,
Peru,2021-10-02,70,79.0,89.9178,86.1663,
Peru,2021-10-02,80,,86.4524,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7374,16.4079,
Peru,2021-10-09,25,49.0,73.3412,54.7012,
Peru,2021-10-09,50,59.0,85.0091,79.0219,
Peru,2021-10-09,60,69.0,88.2941,84.2771,
Peru,2021-10-09,70,79.0,90.1958,86.7532,
Peru,2021-10-09,80,,86.6601,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7235,0.0
Peru,2021-10-16,18,24.0,56.0802,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8532,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.0614,0.2634
Peru,2021-10-16,60,69.0,88.7527,84.8993,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1681,0.0074
Peru,2021-10-16,80,,86.8804,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5395,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.3229,80.9142,0.9956
Peru,2021-10-23,60,69.0,89.11,85.4335,0.8524
Peru,2021-10-23,70,79.0,90.733,87.5351,0.0306
Peru,2021-10-23,80,,87.0609,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.557,0.0897
Peru,2021-10-30,25,49.0,78.6903,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7385,81.6125,1.2596
Peru,2021-10-30,60,69.0,89.3872,85.8844,1.2554
Peru,2021-10-30,70,79.0,90.9097,87.838,0.4207
Peru,2021-10-30,80,,87.1832,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2405,0.1113
Peru,2021-11-06,25,49.0,79.6564,67.2525,1.3431
Peru,2021-11-06,50,59.0,87.1119,82.1642,1.4351
Peru,2021-11-06,60,69.0,89.6325,86.2302,1.6815
Peru,2021-11-06,70,79.0,91.0792,88.0648,0.9958
Peru,2021-11-06,80,,87.2958,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0025,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6114,82.8259,1.7416
Peru,2021-11-13,60,69.0,89.9512,86.64,1.9819
Peru,2021-11-13,70,79.0,91.2927,88.3322,1.3318
Peru,2021-11-13,80,,87.4607,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1515,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5963,0.2018
Peru,2021-11-20,25,49.0,82.9717,71.329,1.8494
Peru,2021-11-20,50,59.0,88.56,83.5353,1.8868
Peru,2021-11-20,60,69.0,90.5825,87.0594,2.195
Peru,2021-11-20,70,79.0,91.7039,88.6111,1.8927
Peru,2021-11-20,80,,87.77,84.5104,13.8032
Peru,2021-11-27,0,17.0,24.2966,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4077,57.9567,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.939,2.0724
Peru,2021-11-27,50,59.0,89.3957,84.1371,2.1808
Peru,2021-11-27,60,69.0,91.1545,87.4449,4.7614
Peru,2021-11-27,70,79.0,92.0963,88.9017,10.7115
Peru,2021-11-27,80,,88.0894,84.7262,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5409,0.9475
Peru,2021-12-04,25,49.0,86.2816,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.0988,84.6827,3.1937
Peru,2021-12-04,60,69.0,91.6471,87.817,17.7727
Peru,2021-12-04,70,79.0,92.4535,89.194,30.3089
Peru,2021-12-04,80,,88.3801,84.9382,34.5956
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4149,66.136,1.2754
Peru,2021-12-11,25,49.0,88.329,76.811,3.1689
Peru,2021-12-11,50,59.0,91.0597,85.5721,3.9799
Peru,2021-12-11,60,69.0,92.337,88.4022,28.1099
Peru,2021-12-11,70,79.0,92.9522,89.6099,42.073
Peru,2021-12-11,80,,88.7898,85.2418,42.4374
Peru,2021-12-18,0,17.0,27.98,20.8392,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7338,1.5225
Peru,2021-12-18,25,49.0,90.7715,79.78,3.5015
Peru,2021-12-18,50,59.0,92.4088,86.7877,5.3297
Peru,2021-12-18,60,69.0,93.4943,89.2441,35.8385
Peru,2021-12-18,70,79.0,94.0954,90.295,49.9606
Peru,2021-12-18,80,,89.9279,85.8198,48.6107
Peru,2021-12-25,0,17.0,28.4497,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3384,1.9035
Peru,2021-12-25,25,49.0,91.6217,81.1869,6.0803
Peru,2021-12-25,50,59.0,92.9189,87.4658,14.314
Peru,2021-12-25,60,69.0,93.941,89.7322,42.0807
Peru,2021-12-25,70,79.0,94.5265,90.6926,54.9606
Peru,2021-12-25,80,,90.3985,86.1564,52.6349
Peru,2022-01-01,0,17.0,28.7878,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.567,2.3069
Peru,2022-01-01,25,49.0,92.2382,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2807,88.1081,22.8429
Peru,2022-01-01,60,69.0,94.2391,90.2123,47.0652
Peru,2022-01-01,70,79.0,94.764,91.0427,58.5524
Peru,2022-01-01,80,,90.6731,86.455,55.6175
Peru,2022-01-08,0,17.0,29.2074,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7636,79.4142,3.6659
Peru,2022-01-08,25,49.0,92.9369,84.2837,15.2533
Peru,2022-01-08,50,59.0,93.6574,89.1029,32.7724
Peru,2022-01-08,60,69.0,94.5252,91.0323,52.6516
Peru,2022-01-08,70,79.0,94.9821,91.7751,62.222
Peru,2022-01-08,80,,90.9202,87.1483,58.4083
Peru,2022-01-15,0,17.0,29.5813,24.4924,0.057
Peru,2022-01-15,18,24.0,94.6436,81.8265,5.666
Peru,2022-01-15,25,49.0,93.4983,85.6758,20.5931
Peru,2022-01-15,50,59.0,93.9674,89.8699,40.7243
