location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.627,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2969,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2044,1.4265,
Peru,2021-03-20,70,79.0,1.1352,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6577,
Peru,2021-03-27,70,79.0,1.8764,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8714,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7117,2.0887,
Peru,2021-04-10,70,79.0,2.1284,0.961,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7355,2.3811,
Peru,2021-04-17,70,79.0,2.2067,1.767,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.8081,2.4815,
Peru,2021-04-24,70,79.0,3.1726,1.8758,
Peru,2021-04-24,80,,30.2919,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5867,2.6273,
Peru,2021-05-01,70,79.0,13.9871,1.9867,
Peru,2021-05-01,80,,47.5264,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5894,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6875,2.6683,
Peru,2021-05-08,70,79.0,27.2716,2.0947,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.8729,
Peru,2021-05-15,25,49.0,3.7253,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0906,
Peru,2021-05-15,60,69.0,7.1821,2.7357,
Peru,2021-05-15,70,79.0,49.5757,2.9548,
Peru,2021-05-15,80,,65.0642,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5262,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.9749,
Peru,2021-05-22,70,79.0,65.8499,9.7982,
Peru,2021-05-22,80,,68.8922,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8146,3.434,
Peru,2021-05-29,70,79.0,70.5257,20.6533,
Peru,2021-05-29,80,,71.0497,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1462,3.5314,
Peru,2021-06-05,50,59.0,5.0553,3.2315,
Peru,2021-06-05,60,69.0,46.8408,3.9903,
Peru,2021-06-05,70,79.0,72.164,34.1611,
Peru,2021-06-05,80,,72.2722,54.2634,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8054,2.2031,
Peru,2021-06-12,25,49.0,4.2614,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3638,
Peru,2021-06-12,60,69.0,64.4699,11.8427,
Peru,2021-06-12,70,79.0,74.9779,58.8569,
Peru,2021-06-12,80,,74.5182,63.2246,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9559,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8392,
Peru,2021-06-19,50,59.0,8.1435,4.0476,
Peru,2021-06-19,60,69.0,69.7397,31.7129,
Peru,2021-06-19,70,79.0,77.3269,66.73,
Peru,2021-06-19,80,,76.4783,67.1428,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0247,4.0197,
Peru,2021-06-26,50,59.0,13.9573,4.7709,
Peru,2021-06-26,60,69.0,72.2292,44.0065,
Peru,2021-06-26,70,79.0,79.2201,69.1312,
Peru,2021-06-26,80,,78.2958,68.9578,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3454,4.1258,
Peru,2021-07-03,50,59.0,27.0552,6.099,
Peru,2021-07-03,60,69.0,74.1636,59.879,
Peru,2021-07-03,70,79.0,80.6683,71.3892,
Peru,2021-07-03,80,,79.6122,70.6853,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.798,
Peru,2021-07-10,25,49.0,7.5166,4.4222,
Peru,2021-07-10,50,59.0,47.6062,7.46,
Peru,2021-07-10,60,69.0,76.7036,65.903,
Peru,2021-07-10,70,79.0,82.3121,73.6582,
Peru,2021-07-10,80,,81.0112,72.6042,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7846,
Peru,2021-07-17,50,59.0,61.0273,12.4159,
Peru,2021-07-17,60,69.0,78.2815,68.939,
Peru,2021-07-17,70,79.0,83.3329,75.895,
Peru,2021-07-17,80,,81.8063,74.6707,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3843,5.0833,
Peru,2021-07-24,50,59.0,66.4294,23.8207,
Peru,2021-07-24,60,69.0,79.4362,70.8986,
Peru,2021-07-24,70,79.0,84.0569,77.4915,
Peru,2021-07-24,80,,82.3247,76.0973,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.2761,
Peru,2021-07-31,25,49.0,18.8958,6.5714,
Peru,2021-07-31,50,59.0,68.9018,41.1189,
Peru,2021-07-31,60,69.0,80.1021,73.1916,
Peru,2021-07-31,70,79.0,84.4944,79.0756,
Peru,2021-07-31,80,,82.6511,77.4816,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8457,
Peru,2021-08-07,50,59.0,71.6288,54.884,
Peru,2021-08-07,60,69.0,80.9997,75.2382,
Peru,2021-08-07,70,79.0,85.1311,80.4355,
Peru,2021-08-07,80,,83.0796,78.5759,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.8939,
Peru,2021-08-14,25,49.0,26.3617,13.5898,
Peru,2021-08-14,50,59.0,73.4584,60.0922,
Peru,2021-08-14,60,69.0,81.7851,76.4677,
Peru,2021-08-14,70,79.0,85.773,81.2619,
Peru,2021-08-14,80,,83.5155,79.1943,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8921,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9614,
Peru,2021-08-21,50,59.0,74.9426,64.2017,
Peru,2021-08-21,60,69.0,82.5894,77.5194,
Peru,2021-08-21,70,79.0,86.4288,81.9715,
Peru,2021-08-21,80,,83.9561,79.7654,
Peru,2021-08-28,0,17.0,0.0957,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5245,
Peru,2021-08-28,25,49.0,33.395,20.3904,
Peru,2021-08-28,50,59.0,76.8123,67.72,
Peru,2021-08-28,60,69.0,83.5365,78.5841,
Peru,2021-08-28,70,79.0,87.0857,82.7529,
Peru,2021-08-28,80,,84.4329,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9718,
Peru,2021-09-04,25,49.0,39.7924,23.9933,
Peru,2021-09-04,50,59.0,78.7054,69.8869,
Peru,2021-09-04,60,69.0,84.4594,79.3788,
Peru,2021-09-04,70,79.0,87.6857,83.3328,
Peru,2021-09-04,80,,84.8381,80.751,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2041,
Peru,2021-09-11,25,49.0,53.45,26.4611,
Peru,2021-09-11,50,59.0,81.0588,71.64,
Peru,2021-09-11,60,69.0,85.7974,80.2103,
Peru,2021-09-11,70,79.0,88.5242,83.9628,
Peru,2021-09-11,80,,85.4163,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5758,
Peru,2021-09-18,25,49.0,63.6544,30.0189,
Peru,2021-09-18,50,59.0,82.6491,73.3773,
Peru,2021-09-18,60,69.0,86.7633,81.1436,
Peru,2021-09-18,70,79.0,89.1691,84.6424,
Peru,2021-09-18,80,,85.8791,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9181,
Peru,2021-09-25,25,49.0,67.827,35.1825,
Peru,2021-09-25,50,59.0,83.5406,75.2523,
Peru,2021-09-25,60,69.0,87.3224,82.1065,
Peru,2021-09-25,70,79.0,89.5552,85.3401,
Peru,2021-09-25,80,,86.1703,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.8832,
Peru,2021-10-02,25,49.0,70.814,45.3937,
Peru,2021-10-02,50,59.0,84.3367,77.4426,
Peru,2021-10-02,60,69.0,87.8508,83.3581,
Peru,2021-10-02,70,79.0,89.9176,86.1665,
Peru,2021-10-02,80,,86.4525,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7372,16.4079,
Peru,2021-10-09,25,49.0,73.3414,54.7013,
Peru,2021-10-09,50,59.0,85.0092,79.0215,
Peru,2021-10-09,60,69.0,88.2942,84.2771,
Peru,2021-10-09,70,79.0,90.1957,86.7533,
Peru,2021-10-09,80,,86.6603,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.08,22.6756,0.0138
Peru,2021-10-16,25,49.0,75.8535,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.061,0.2634
Peru,2021-10-16,60,69.0,88.7528,84.8992,0.2121
Peru,2021-10-16,70,79.0,90.5049,87.1682,0.0074
Peru,2021-10-16,80,,86.8806,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6593,0.0641
Peru,2021-10-23,25,49.0,77.5397,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.323,80.9139,0.9956
Peru,2021-10-23,60,69.0,89.11,85.4335,0.8524
Peru,2021-10-23,70,79.0,90.7329,87.5352,0.0306
Peru,2021-10-23,80,,87.0611,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7443,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6905,65.3685,1.1915
Peru,2021-10-30,50,59.0,86.7387,81.6122,1.2597
Peru,2021-10-30,60,69.0,89.3872,85.8844,1.2555
Peru,2021-10-30,70,79.0,90.9095,87.8379,0.4207
Peru,2021-10-30,80,,87.1833,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6726,40.2405,0.1113
Peru,2021-11-06,25,49.0,79.6565,67.2526,1.3432
Peru,2021-11-06,50,59.0,87.1121,82.1638,1.4351
Peru,2021-11-06,60,69.0,89.6325,86.2302,1.6815
Peru,2021-11-06,70,79.0,91.079,88.0646,0.9958
Peru,2021-11-06,80,,87.296,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.815,47.0024,0.1571
Peru,2021-11-13,25,49.0,80.8586,69.2663,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.8256,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.64,1.982
Peru,2021-11-13,70,79.0,91.2926,88.3321,1.3318
Peru,2021-11-13,80,,87.4609,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1513,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9719,71.329,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.5349,1.8867
Peru,2021-11-20,60,69.0,90.5826,87.0594,2.195
Peru,2021-11-20,70,79.0,91.7038,88.611,1.8927
Peru,2021-11-20,80,,87.7702,84.5104,13.803
Peru,2021-11-27,0,17.0,24.2964,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4077,57.9567,0.3578
Peru,2021-11-27,25,49.0,84.7848,72.939,2.0725
Peru,2021-11-27,50,59.0,89.3959,84.1367,2.1807
Peru,2021-11-27,60,69.0,91.1546,87.4449,4.7613
Peru,2021-11-27,70,79.0,92.0963,88.9017,10.7115
Peru,2021-11-27,80,,88.0897,84.7261,22.3554
Peru,2021-12-04,0,17.0,25.7,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5408,0.9476
Peru,2021-12-04,25,49.0,86.2818,74.3995,2.7198
Peru,2021-12-04,50,59.0,90.099,84.6823,3.1937
Peru,2021-12-04,60,69.0,91.6472,87.817,17.7728
Peru,2021-12-04,70,79.0,92.4534,89.1936,30.3088
Peru,2021-12-04,80,,88.3804,84.938,34.5954
Peru,2021-12-11,0,17.0,26.8471,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.1359,1.2754
Peru,2021-12-11,25,49.0,88.3293,76.811,3.169
Peru,2021-12-11,50,59.0,91.06,85.5717,3.9798
Peru,2021-12-11,60,69.0,92.3371,88.4024,28.1101
Peru,2021-12-11,70,79.0,92.9522,89.6097,42.073
Peru,2021-12-11,80,,88.7901,85.2416,42.4372
Peru,2021-12-18,0,17.0,27.9798,20.8388,0.0039
Peru,2021-12-18,18,24.0,90.3119,71.7337,1.5225
Peru,2021-12-18,25,49.0,90.7718,79.78,3.5016
Peru,2021-12-18,50,59.0,92.4091,86.7874,5.3296
Peru,2021-12-18,60,69.0,93.4945,89.2443,35.8385
Peru,2021-12-18,70,79.0,94.0952,90.2947,49.9605
Peru,2021-12-18,80,,89.9282,85.8197,48.6104
Peru,2021-12-25,0,17.0,28.4495,21.9989,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3383,1.9035
Peru,2021-12-25,25,49.0,91.622,81.1869,6.0804
Peru,2021-12-25,50,59.0,92.9191,87.4655,14.3139
Peru,2021-12-25,60,69.0,93.9411,89.7324,42.0808
Peru,2021-12-25,70,79.0,94.5263,90.6924,54.9604
Peru,2021-12-25,80,,90.3988,86.1564,52.6346
Peru,2022-01-01,0,17.0,28.7876,22.8454,0.0262
Peru,2022-01-01,18,24.0,92.702,76.5668,2.3069
Peru,2022-01-01,25,49.0,92.2385,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2809,88.1079,22.8427
Peru,2022-01-01,60,69.0,94.2392,90.2126,47.0652
Peru,2022-01-01,70,79.0,94.7639,91.0427,58.5521
Peru,2022-01-01,80,,90.6734,86.455,55.6172
Peru,2022-01-08,0,17.0,29.2072,23.7631,0.0421
Peru,2022-01-08,18,24.0,93.7632,79.4135,3.6659
Peru,2022-01-08,25,49.0,92.9371,84.2836,15.2532
Peru,2022-01-08,50,59.0,93.6576,89.1024,32.7723
Peru,2022-01-08,60,69.0,94.5253,91.0325,52.6514
Peru,2022-01-08,70,79.0,94.9819,91.775,62.2216
Peru,2022-01-08,80,,90.9205,87.148,58.408
Peru,2022-01-15,0,17.0,29.5811,24.4919,0.057
Peru,2022-01-15,18,24.0,94.6429,81.8255,5.6658
Peru,2022-01-15,25,49.0,93.4984,85.6756,20.5929
Peru,2022-01-15,50,59.0,93.9677,89.8693,40.7241
