location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,18,24.0,0.0417,,
Peru,2021-02-13,25,49.0,0.6127,,
Peru,2021-02-13,50,59.0,0.5509,,
Peru,2021-02-13,60,69.0,0.3136,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1521,,
Peru,2021-02-20,25,49.0,1.1035,,
Peru,2021-02-20,50,59.0,1.0025,,
Peru,2021-02-20,60,69.0,0.7446,,
Peru,2021-02-20,70,79.0,0.017,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3047,,
Peru,2021-02-27,25,49.0,1.7325,,
Peru,2021-02-27,50,59.0,1.6137,,
Peru,2021-02-27,60,69.0,1.4355,,
Peru,2021-02-27,70,79.0,0.0536,,
Peru,2021-02-27,80,,0.0108,,
Peru,2021-03-06,0,17.0,0.0002,0.0,
Peru,2021-03-06,18,24.0,0.3567,0.0345,
Peru,2021-03-06,25,49.0,1.912,0.5309,
Peru,2021-03-06,50,59.0,1.7629,0.5012,
Peru,2021-03-06,60,69.0,1.6491,0.2916,
Peru,2021-03-06,70,79.0,0.0747,0.0057,
Peru,2021-03-06,80,,0.0156,0.0007,
Peru,2021-03-13,0,17.0,0.0004,0.0001,
Peru,2021-03-13,18,24.0,0.6172,0.1189,
Peru,2021-03-13,25,49.0,2.147,0.9622,
Peru,2021-03-13,50,59.0,2.175,0.9044,
Peru,2021-03-13,60,69.0,1.8361,0.6762,
Peru,2021-03-13,70,79.0,0.2785,0.0172,
Peru,2021-03-13,80,,1.8415,0.0056,
Peru,2021-03-20,0,17.0,0.0013,0.0001,
Peru,2021-03-20,18,24.0,1.0512,0.2633,
Peru,2021-03-20,25,49.0,2.5385,1.5758,
Peru,2021-03-20,50,59.0,2.4268,1.5142,
Peru,2021-03-20,60,69.0,2.1054,1.3596,
Peru,2021-03-20,70,79.0,1.0701,0.053,
Peru,2021-03-20,80,,7.689,0.0115,
Peru,2021-03-27,0,17.0,0.0015,0.0001,
Peru,2021-03-27,18,24.0,1.3951,0.3171,
Peru,2021-03-27,25,49.0,2.707,1.7806,
Peru,2021-03-27,50,59.0,2.5535,1.6788,
Peru,2021-03-27,60,69.0,2.352,1.581,
Peru,2021-03-27,70,79.0,1.7694,0.0746,
Peru,2021-03-27,80,,11.3839,0.0156,
Peru,2021-04-03,0,17.0,0.0016,0.0003,
Peru,2021-04-03,18,24.0,1.4472,0.5469,
Peru,2021-04-03,25,49.0,2.802,1.9829,
Peru,2021-04-03,50,59.0,2.6223,2.0661,
Peru,2021-04-03,60,69.0,2.438,1.7409,
Peru,2021-04-03,70,79.0,1.8779,0.2444,
Peru,2021-04-03,80,,12.1874,1.6637,
Peru,2021-04-10,0,17.0,0.0017,0.0005,
Peru,2021-04-10,18,24.0,1.6734,0.8019,
Peru,2021-04-10,25,49.0,3.1629,2.2816,
Peru,2021-04-10,50,59.0,2.8639,2.2838,
Peru,2021-04-10,60,69.0,2.5913,1.9925,
Peru,2021-04-10,70,79.0,2.01,0.9053,
Peru,2021-04-10,80,,12.4347,6.3364,
Peru,2021-04-17,0,17.0,0.0019,0.0006,
Peru,2021-04-17,18,24.0,1.8366,1.2898,
Peru,2021-04-17,25,49.0,3.2069,2.5888,
Peru,2021-04-17,50,59.0,2.8958,2.4764,
Peru,2021-04-17,60,69.0,2.6142,2.2724,
Peru,2021-04-17,70,79.0,2.0845,1.6664,
Peru,2021-04-17,80,,18.3129,10.6791,
Peru,2021-04-24,0,17.0,0.0021,0.0007,
Peru,2021-04-24,18,24.0,1.9222,1.3701,
Peru,2021-04-24,25,49.0,3.3966,2.6986,
Peru,2021-04-24,50,59.0,3.0925,2.5546,
Peru,2021-04-24,60,69.0,2.6837,2.3687,
Peru,2021-04-24,70,79.0,2.9976,1.7692,
Peru,2021-04-24,80,,28.1101,11.6426,
Peru,2021-05-01,0,17.0,0.0022,0.0008,
Peru,2021-05-01,18,24.0,1.9824,1.5385,
Peru,2021-05-01,25,49.0,3.4586,3.0244,
Peru,2021-05-01,50,59.0,3.1282,2.7738,
Peru,2021-05-01,60,69.0,3.4298,2.509,
Peru,2021-05-01,70,79.0,13.2049,1.8743,
Peru,2021-05-01,80,,44.1059,11.8582,
Peru,2021-05-08,0,17.0,0.0026,0.0009,
Peru,2021-05-08,18,24.0,2.0797,1.6806,
Peru,2021-05-08,25,49.0,3.5038,3.0881,
Peru,2021-05-08,50,59.0,3.1461,2.8181,
Peru,2021-05-08,60,69.0,4.4846,2.5493,
Peru,2021-05-08,70,79.0,25.7373,1.9757,
Peru,2021-05-08,80,,55.7277,16.6602,
Peru,2021-05-15,0,17.0,0.0034,0.0012,
Peru,2021-05-15,18,24.0,2.2726,1.8156,
Peru,2021-05-15,25,49.0,3.6367,3.228,
Peru,2021-05-15,50,59.0,3.2305,2.9772,
Peru,2021-05-15,60,69.0,6.8735,2.6139,
Peru,2021-05-15,70,79.0,46.7882,2.7886,
Peru,2021-05-15,80,,60.381,26.2856,
Peru,2021-05-22,0,17.0,0.0041,0.0012,
Peru,2021-05-22,18,24.0,2.4075,1.8631,
Peru,2021-05-22,25,49.0,3.7504,3.3039,
Peru,2021-05-22,50,59.0,3.4011,3.0421,
Peru,2021-05-22,60,69.0,15.3962,2.8443,
Peru,2021-05-22,70,79.0,62.1465,9.2278,
Peru,2021-05-22,80,,63.9336,36.2189,
Peru,2021-05-29,0,17.0,0.0053,0.0016,
Peru,2021-05-29,18,24.0,2.5593,1.9707,
Peru,2021-05-29,25,49.0,3.9244,3.3972,
Peru,2021-05-29,50,59.0,4.1358,3.081,
Peru,2021-05-29,60,69.0,34.2832,3.2846,
Peru,2021-05-29,70,79.0,66.561,19.4359,
Peru,2021-05-29,80,,65.938,47.4329,
Peru,2021-06-05,0,17.0,0.0063,0.002,
Peru,2021-06-05,18,24.0,2.6534,2.0352,
Peru,2021-06-05,25,49.0,4.0475,3.4435,
Peru,2021-06-05,50,59.0,4.8808,3.1133,
Peru,2021-06-05,60,69.0,44.8392,3.8186,
Peru,2021-06-05,70,79.0,68.109,32.174,
Peru,2021-06-05,80,,67.0706,50.3394,
Peru,2021-06-12,0,17.0,0.0069,0.0027,
Peru,2021-06-12,18,24.0,2.7269,2.1377,
Peru,2021-06-12,25,49.0,4.1599,3.5369,
Peru,2021-06-12,50,59.0,6.5376,3.241,
Peru,2021-06-12,60,69.0,61.7176,11.3344,
Peru,2021-06-12,70,79.0,70.7673,55.4793,
Peru,2021-06-12,80,,69.1564,58.6554,
Peru,2021-06-19,0,17.0,0.0078,0.0036,
Peru,2021-06-19,18,24.0,2.873,2.3385,
Peru,2021-06-19,25,49.0,4.4893,3.7441,
Peru,2021-06-19,50,59.0,7.8679,3.9018,
Peru,2021-06-19,60,69.0,66.7647,30.352,
Peru,2021-06-19,70,79.0,72.9844,62.9088,
Peru,2021-06-19,80,,70.9754,62.2922,
Peru,2021-06-26,0,17.0,0.0088,0.0042,
Peru,2021-06-26,18,24.0,3.1188,2.5084,
Peru,2021-06-26,25,49.0,4.9065,3.9205,
Peru,2021-06-26,50,59.0,13.4886,4.6011,
Peru,2021-06-26,60,69.0,69.1491,42.1197,
Peru,2021-06-26,70,79.0,74.7712,65.1768,
Peru,2021-06-26,80,,72.6622,63.9756,
Peru,2021-07-03,0,17.0,0.0098,0.0047,
Peru,2021-07-03,18,24.0,3.271,2.5937,
Peru,2021-07-03,25,49.0,5.22,4.024,
Peru,2021-07-03,50,59.0,26.1486,5.8852,
Peru,2021-07-03,60,69.0,71.0033,57.3085,
Peru,2021-07-03,70,79.0,76.1377,67.3079,
Peru,2021-07-03,80,,73.8837,65.5789,
Peru,2021-07-10,0,17.0,0.0119,0.0052,
Peru,2021-07-10,18,24.0,3.5183,2.7152,
Peru,2021-07-10,25,49.0,7.3443,4.3135,
Peru,2021-07-10,50,59.0,46.0135,7.2004,
Peru,2021-07-10,60,69.0,73.4356,63.0736,
Peru,2021-07-10,70,79.0,77.6897,69.4482,
Peru,2021-07-10,80,,75.1824,67.3595,
Peru,2021-07-17,0,17.0,0.0139,0.0059,
Peru,2021-07-17,18,24.0,3.7568,2.9111,
Peru,2021-07-17,25,49.0,10.9692,4.6679,
Peru,2021-07-17,50,59.0,58.9902,11.989,
Peru,2021-07-17,60,69.0,74.9462,65.9788,
Peru,2021-07-17,70,79.0,78.6542,71.5587,
Peru,2021-07-17,80,,75.9199,69.2768,
Peru,2021-07-24,0,17.0,0.0267,0.0065,
Peru,2021-07-24,18,24.0,4.3608,3.042,
Peru,2021-07-24,25,49.0,16.0209,4.9599,
Peru,2021-07-24,50,59.0,64.2152,23.0111,
Peru,2021-07-24,60,69.0,76.0516,67.8542,
Peru,2021-07-24,70,79.0,79.3374,73.0638,
Peru,2021-07-24,80,,76.4013,70.6002,
Peru,2021-07-31,0,17.0,0.0349,0.0074,
Peru,2021-07-31,18,24.0,4.619,3.1791,
Peru,2021-07-31,25,49.0,18.4783,6.4149,
Peru,2021-07-31,50,59.0,66.6082,39.729,
Peru,2021-07-31,60,69.0,76.689,70.0492,
Peru,2021-07-31,70,79.0,79.7501,74.5574,
Peru,2021-07-31,80,,76.7044,71.8849,
Peru,2021-08-07,0,17.0,0.0398,0.009,
Peru,2021-08-07,18,24.0,5.1002,3.3801,
Peru,2021-08-07,25,49.0,22.7253,9.6179,
Peru,2021-08-07,50,59.0,69.2448,53.0363,
Peru,2021-08-07,60,69.0,77.5482,72.0074,
Peru,2021-08-07,70,79.0,80.3502,75.841,
Peru,2021-08-07,80,,77.1008,72.9001,
Peru,2021-08-14,0,17.0,0.0493,0.0162,
Peru,2021-08-14,18,24.0,5.4561,3.7788,
Peru,2021-08-14,25,49.0,25.7813,13.2798,
Peru,2021-08-14,50,59.0,71.0134,58.07,
Peru,2021-08-14,60,69.0,78.2999,73.1836,
Peru,2021-08-14,70,79.0,80.9559,76.6196,
Peru,2021-08-14,80,,77.5047,73.4731,
Peru,2021-08-21,0,17.0,0.0698,0.0252,
Peru,2021-08-21,18,24.0,5.7252,4.0418,
Peru,2021-08-21,25,49.0,28.5229,16.5779,
Peru,2021-08-21,50,59.0,72.449,62.0422,
Peru,2021-08-21,60,69.0,79.0697,74.1894,
Peru,2021-08-21,70,79.0,81.5752,77.2888,
Peru,2021-08-21,80,,77.9136,74.0027,
Peru,2021-08-28,0,17.0,0.09,0.0335,
Peru,2021-08-28,18,24.0,6.0726,4.3904,
Peru,2021-08-28,25,49.0,32.6628,19.9305,
Peru,2021-08-28,50,59.0,74.2569,65.4404,
Peru,2021-08-28,60,69.0,79.9767,75.2072,
Peru,2021-08-28,70,79.0,82.1953,78.0251,
Peru,2021-08-28,80,,78.3567,74.5434,
Peru,2021-09-04,0,17.0,0.1089,0.0421,
Peru,2021-09-04,18,24.0,6.5063,4.8245,
Peru,2021-09-04,25,49.0,38.9126,23.4533,
Peru,2021-09-04,50,59.0,76.0807,67.5332,
Peru,2021-09-04,60,69.0,80.8549,75.9666,
Peru,2021-09-04,70,79.0,82.7584,78.5714,
Peru,2021-09-04,80,,78.7372,74.9157,
Peru,2021-09-11,0,17.0,0.2713,0.0583,
Peru,2021-09-11,18,24.0,9.3706,5.05,
Peru,2021-09-11,25,49.0,52.2751,25.8662,
Peru,2021-09-11,50,59.0,78.3566,69.2264,
Peru,2021-09-11,60,69.0,82.136,76.7616,
Peru,2021-09-11,70,79.0,83.5495,79.166,
Peru,2021-09-11,80,,79.274,75.2966,
Peru,2021-09-18,0,17.0,0.7361,0.0782,
Peru,2021-09-18,18,24.0,21.0105,5.4108,
Peru,2021-09-18,25,49.0,62.2589,29.3451,
Peru,2021-09-18,50,59.0,79.8939,70.9029,
Peru,2021-09-18,60,69.0,83.0604,77.6538,
Peru,2021-09-18,70,79.0,84.1578,79.8069,
Peru,2021-09-18,80,,79.7037,75.7279,
Peru,2021-09-25,0,17.0,0.8491,0.0955,
Peru,2021-09-25,18,24.0,28.1509,5.7333,
Peru,2021-09-25,25,49.0,66.3411,34.387,
Peru,2021-09-25,50,59.0,80.7557,72.7095,
Peru,2021-09-25,60,69.0,83.5962,78.571,
Peru,2021-09-25,70,79.0,84.5227,80.4625,
Peru,2021-09-25,80,,79.9747,76.1726,
