location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.627,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.1291,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5029,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9589,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9402,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2042,1.4266,
Peru,2021-03-20,70,79.0,1.1354,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.774,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4616,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8714,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1478,
Peru,2021-04-03,60,69.0,2.5512,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7353,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.8079,2.4816,
Peru,2021-04-24,70,79.0,3.1728,1.8757,
Peru,2021-04-24,80,,30.2919,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5866,2.6274,
Peru,2021-05-01,70,79.0,13.9873,1.9866,
Peru,2021-05-01,80,,47.5266,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5894,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6874,2.6684,
Peru,2021-05-08,70,79.0,27.2718,2.0946,
Peru,2021-05-08,80,,60.051,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3377,1.8729,
Peru,2021-05-15,25,49.0,3.7253,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0906,
Peru,2021-05-15,60,69.0,7.182,2.7358,
Peru,2021-05-15,70,79.0,49.5759,2.9547,
Peru,2021-05-15,80,,65.0644,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0876,2.9749,
Peru,2021-05-22,70,79.0,65.85,9.7984,
Peru,2021-05-22,80,,68.8924,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0196,3.4839,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8143,3.4339,
Peru,2021-05-29,70,79.0,70.5257,20.6528,
Peru,2021-05-29,80,,71.0499,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1462,3.5315,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8405,3.9902,
Peru,2021-06-05,70,79.0,72.1641,34.1606,
Peru,2021-06-05,80,,72.2723,54.2634,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2031,
Peru,2021-06-12,25,49.0,4.2614,3.6271,
Peru,2021-06-12,50,59.0,6.7679,3.3638,
Peru,2021-06-12,60,69.0,64.4697,11.8426,
Peru,2021-06-12,70,79.0,74.978,58.8564,
Peru,2021-06-12,80,,74.5184,63.2246,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.4099,
Peru,2021-06-19,25,49.0,4.5982,3.8392,
Peru,2021-06-19,50,59.0,8.1435,4.0477,
Peru,2021-06-19,60,69.0,69.7394,31.7129,
Peru,2021-06-19,70,79.0,77.3269,66.7296,
Peru,2021-06-19,80,,76.4785,67.1428,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5847,
Peru,2021-06-26,25,49.0,5.0247,4.0197,
Peru,2021-06-26,50,59.0,13.9573,4.771,
Peru,2021-06-26,60,69.0,72.2289,44.0065,
Peru,2021-06-26,70,79.0,79.2201,69.1307,
Peru,2021-06-26,80,,78.296,68.9578,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3454,4.1258,
Peru,2021-07-03,50,59.0,27.0553,6.0991,
Peru,2021-07-03,60,69.0,74.1635,59.879,
Peru,2021-07-03,70,79.0,80.6683,71.3887,
Peru,2021-07-03,80,,79.6123,70.6855,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5166,4.4222,
Peru,2021-07-10,50,59.0,47.6063,7.4602,
Peru,2021-07-10,60,69.0,76.7035,65.9032,
Peru,2021-07-10,70,79.0,82.3121,73.6578,
Peru,2021-07-10,80,,81.0113,72.6044,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7846,
Peru,2021-07-17,50,59.0,61.0274,12.4161,
Peru,2021-07-17,60,69.0,78.2814,68.9392,
Peru,2021-07-17,70,79.0,83.333,75.8946,
Peru,2021-07-17,80,,81.8064,74.6708,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1346,
Peru,2021-07-24,25,49.0,16.3843,5.0833,
Peru,2021-07-24,50,59.0,66.4294,23.8209,
Peru,2021-07-24,60,69.0,79.4361,70.8988,
Peru,2021-07-24,70,79.0,84.057,77.4911,
Peru,2021-07-24,80,,82.3248,76.0973,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.276,
Peru,2021-07-31,25,49.0,18.8958,6.5715,
Peru,2021-07-31,50,59.0,68.9019,41.119,
Peru,2021-07-31,60,69.0,80.1021,73.1919,
Peru,2021-07-31,70,79.0,84.4945,79.0752,
Peru,2021-07-31,80,,82.6512,77.4816,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8457,
Peru,2021-08-07,50,59.0,71.629,54.884,
Peru,2021-08-07,60,69.0,80.9997,75.2383,
Peru,2021-08-07,70,79.0,85.1312,80.435,
Peru,2021-08-07,80,,83.0797,78.5759,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.8939,
Peru,2021-08-14,25,49.0,26.3618,13.5898,
Peru,2021-08-14,50,59.0,73.4586,60.0922,
Peru,2021-08-14,60,69.0,81.7852,76.4678,
Peru,2021-08-14,70,79.0,85.7732,81.2614,
Peru,2021-08-14,80,,83.5156,79.1943,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9614,
Peru,2021-08-21,50,59.0,74.9427,64.2018,
Peru,2021-08-21,60,69.0,82.5895,77.5196,
Peru,2021-08-21,70,79.0,86.4289,81.9711,
Peru,2021-08-21,80,,83.9563,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5245,
Peru,2021-08-28,25,49.0,33.395,20.3904,
Peru,2021-08-28,50,59.0,76.8124,67.72,
Peru,2021-08-28,60,69.0,83.5366,78.5843,
Peru,2021-08-28,70,79.0,87.0859,82.7526,
Peru,2021-08-28,80,,84.4331,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0455,
Peru,2021-09-04,18,24.0,6.7072,4.9717,
Peru,2021-09-04,25,49.0,39.7929,23.9933,
Peru,2021-09-04,50,59.0,78.7055,69.8869,
Peru,2021-09-04,60,69.0,84.4595,79.379,
Peru,2021-09-04,70,79.0,87.6859,83.3325,
Peru,2021-09-04,80,,84.8382,80.751,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6527,5.204,
Peru,2021-09-11,25,49.0,53.4508,26.4611,
Peru,2021-09-11,50,59.0,81.0589,71.64,
Peru,2021-09-11,60,69.0,85.7976,80.2105,
Peru,2021-09-11,70,79.0,88.5243,83.9625,
Peru,2021-09-11,80,,85.4164,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6188,5.5757,
Peru,2021-09-18,25,49.0,63.6553,30.0189,
Peru,2021-09-18,50,59.0,82.6492,73.3774,
Peru,2021-09-18,60,69.0,86.7634,81.1438,
Peru,2021-09-18,70,79.0,89.1691,84.642,
Peru,2021-09-18,80,,85.8793,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.964,5.9181,
Peru,2021-09-25,25,49.0,67.828,35.1825,
Peru,2021-09-25,50,59.0,83.5407,75.2525,
Peru,2021-09-25,60,69.0,87.3226,82.1067,
Peru,2021-09-25,70,79.0,89.5553,85.3397,
Peru,2021-09-25,80,,86.1705,82.1066,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1346,7.8832,
Peru,2021-10-02,25,49.0,70.8149,45.3937,
Peru,2021-10-02,50,59.0,84.3368,77.4427,
Peru,2021-10-02,60,69.0,87.851,83.3583,
Peru,2021-10-02,70,79.0,89.9177,86.1661,
Peru,2021-10-02,80,,86.4527,82.683,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7375,16.4078,
Peru,2021-10-09,25,49.0,73.3422,54.7013,
Peru,2021-10-09,50,59.0,85.0093,79.0217,
Peru,2021-10-09,60,69.0,88.2943,84.2774,
Peru,2021-10-09,70,79.0,90.1958,86.7529,
Peru,2021-10-09,80,,86.6604,83.1085,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0803,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8543,59.6772,0.2549
Peru,2021-10-16,50,59.0,85.7603,80.0612,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1678,0.0074
Peru,2021-10-16,80,,86.8807,83.4208,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9776,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5405,62.8338,0.9662
Peru,2021-10-23,50,59.0,86.3231,80.914,0.9956
Peru,2021-10-23,60,69.0,89.1102,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.733,87.5348,0.0306
Peru,2021-10-23,80,,87.0612,83.6999,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7444,36.557,0.0897
Peru,2021-10-30,25,49.0,78.6913,65.3686,1.1915
Peru,2021-10-30,50,59.0,86.7387,81.6122,1.2596
Peru,2021-10-30,60,69.0,89.3874,85.8846,1.2554
Peru,2021-10-30,70,79.0,90.9097,87.8376,0.4207
Peru,2021-10-30,80,,87.1835,83.9223,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2403,0.1113
Peru,2021-11-06,25,49.0,79.6574,67.2526,1.3432
Peru,2021-11-06,50,59.0,87.1121,82.1639,1.4351
Peru,2021-11-06,60,69.0,89.6328,86.2304,1.6815
Peru,2021-11-06,70,79.0,91.0792,88.0644,0.9958
Peru,2021-11-06,80,,87.2961,84.0931,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0023,0.1571
Peru,2021-11-13,25,49.0,80.8594,69.2663,1.6933
Peru,2021-11-13,50,59.0,87.6116,82.8256,1.7416
Peru,2021-11-13,60,69.0,89.9514,86.6401,1.9819
Peru,2021-11-13,70,79.0,91.2927,88.3319,1.3318
Peru,2021-11-13,80,,87.461,84.3001,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5961,0.2018
Peru,2021-11-20,25,49.0,82.9727,71.329,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.535,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0596,2.195
Peru,2021-11-20,70,79.0,91.704,88.611,1.8927
Peru,2021-11-20,80,,87.7703,84.5102,13.803
Peru,2021-11-27,0,17.0,24.2966,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4078,57.9565,0.3578
Peru,2021-11-27,25,49.0,84.7856,72.9391,2.0725
Peru,2021-11-27,50,59.0,89.3959,84.1368,2.1807
Peru,2021-11-27,60,69.0,91.1547,87.4451,4.7613
Peru,2021-11-27,70,79.0,92.0964,88.9016,10.7115
Peru,2021-11-27,80,,88.0898,84.7258,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.087,61.5406,0.9476
Peru,2021-12-04,25,49.0,86.2827,74.3995,2.7198
Peru,2021-12-04,50,59.0,90.099,84.6823,3.1937
Peru,2021-12-04,60,69.0,91.6473,87.8173,17.7728
Peru,2021-12-04,70,79.0,92.4535,89.1938,30.309
Peru,2021-12-04,80,,88.3806,84.9379,34.5951
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4152,66.1356,1.2754
Peru,2021-12-11,25,49.0,88.3301,76.811,3.169
Peru,2021-12-11,50,59.0,91.0599,85.5717,3.9798
Peru,2021-12-11,60,69.0,92.3373,88.4025,28.1101
Peru,2021-12-11,70,79.0,92.9523,89.6099,42.0732
Peru,2021-12-11,80,,88.7902,85.2416,42.4369
Peru,2021-12-18,0,17.0,27.98,20.8388,0.0039
Peru,2021-12-18,18,24.0,90.3121,71.7334,1.5225
Peru,2021-12-18,25,49.0,90.7727,79.78,3.5015
Peru,2021-12-18,50,59.0,92.4091,86.7873,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2442,35.8384
Peru,2021-12-18,70,79.0,94.0956,90.2951,49.9606
Peru,2021-12-18,80,,89.9282,85.8197,48.6101
Peru,2021-12-25,0,17.0,28.4497,21.9989,0.0153
Peru,2021-12-25,18,24.0,91.6982,74.338,1.9035
Peru,2021-12-25,25,49.0,91.6228,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.9192,87.4655,14.3139
Peru,2021-12-25,60,69.0,93.9412,89.7323,42.0805
Peru,2021-12-25,70,79.0,94.5267,90.6926,54.9605
Peru,2021-12-25,80,,90.3988,86.1564,52.6343
Peru,2022-01-01,0,17.0,28.7878,22.8454,0.0261
Peru,2022-01-01,18,24.0,92.7023,76.5665,2.3069
Peru,2022-01-01,25,49.0,92.2393,82.4734,9.5192
Peru,2022-01-01,50,59.0,93.281,88.1078,22.8426
Peru,2022-01-01,60,69.0,94.2392,90.2124,47.065
Peru,2022-01-01,70,79.0,94.7642,91.0429,58.552
Peru,2022-01-01,80,,90.6734,86.455,55.6167
Peru,2022-01-08,0,17.0,29.2074,23.7631,0.0421
Peru,2022-01-08,18,24.0,93.7634,79.4131,3.6658
Peru,2022-01-08,25,49.0,92.9379,84.2835,15.2532
Peru,2022-01-08,50,59.0,93.6576,89.1023,32.7723
Peru,2022-01-08,60,69.0,94.5253,91.0323,52.6512
Peru,2022-01-08,70,79.0,94.9821,91.7753,62.2215
Peru,2022-01-08,80,,90.9205,87.148,58.4076
Peru,2022-01-15,0,17.0,29.5812,24.4919,0.057
Peru,2022-01-15,18,24.0,94.6431,81.8252,5.6658
Peru,2022-01-15,25,49.0,93.4993,85.6754,20.5928
Peru,2022-01-15,50,59.0,93.9677,89.8692,40.724
