location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5031,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3676,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6362,0.1226,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0827,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8764,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4898,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0386,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.3441,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0888,
Peru,2021-04-10,70,79.0,2.1284,0.9609,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7355,2.3812,
Peru,2021-04-17,70,79.0,2.2067,1.7671,
Peru,2021-04-17,80,,19.7334,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4816,
Peru,2021-04-24,70,79.0,3.1727,1.8758,
Peru,2021-04-24,80,,30.2916,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5867,2.6273,
Peru,2021-05-01,70,79.0,13.9872,1.9867,
Peru,2021-05-01,80,,47.5261,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1393,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6874,2.6683,
Peru,2021-05-08,70,79.0,27.2719,2.0947,
Peru,2021-05-08,80,,60.0506,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3377,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0905,
Peru,2021-05-15,60,69.0,7.182,2.7358,
Peru,2021-05-15,70,79.0,49.5761,2.9548,
Peru,2021-05-15,80,,65.0641,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4764,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5262,3.1576,
Peru,2021-05-22,60,69.0,16.0878,2.975,
Peru,2021-05-22,70,79.0,65.8503,9.7982,
Peru,2021-05-22,80,,68.8922,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8143,3.4341,
Peru,2021-05-29,70,79.0,70.526,20.6537,
Peru,2021-05-29,80,,71.0499,51.1307,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7294,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0554,3.2315,
Peru,2021-06-05,60,69.0,46.8405,3.9903,
Peru,2021-06-05,70,79.0,72.1644,34.1614,
Peru,2021-06-05,80,,72.2722,54.2632,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8056,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.768,3.3637,
Peru,2021-06-12,60,69.0,64.4696,11.8428,
Peru,2021-06-12,70,79.0,74.9781,58.857,
Peru,2021-06-12,80,,74.5184,63.2244,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.4099,
Peru,2021-06-19,25,49.0,4.5981,3.8391,
Peru,2021-06-19,50,59.0,8.1435,4.0476,
Peru,2021-06-19,60,69.0,69.7396,31.7131,
Peru,2021-06-19,70,79.0,77.3271,66.7302,
Peru,2021-06-19,80,,76.4785,67.1427,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5846,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9573,4.771,
Peru,2021-06-26,60,69.0,72.2292,44.0067,
Peru,2021-06-26,70,79.0,79.2203,69.1314,
Peru,2021-06-26,80,,78.296,68.9577,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6726,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0552,6.0991,
Peru,2021-07-03,60,69.0,74.1637,59.8792,
Peru,2021-07-03,70,79.0,80.6685,71.3894,
Peru,2021-07-03,80,,79.612,70.6852,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6198,2.7979,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6064,7.4601,
Peru,2021-07-10,60,69.0,76.7036,65.9032,
Peru,2021-07-10,70,79.0,82.3124,73.6585,
Peru,2021-07-10,80,,81.0112,72.6041,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7846,
Peru,2021-07-17,50,59.0,61.0274,12.4161,
Peru,2021-07-17,60,69.0,78.2815,68.9392,
Peru,2021-07-17,70,79.0,83.3333,75.8952,
Peru,2021-07-17,80,,81.8063,74.6705,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1346,
Peru,2021-07-24,25,49.0,16.3842,5.0832,
Peru,2021-07-24,50,59.0,66.4294,23.8209,
Peru,2021-07-24,60,69.0,79.4362,70.8988,
Peru,2021-07-24,70,79.0,84.0572,77.4916,
Peru,2021-07-24,80,,82.3247,76.0971,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.276,
Peru,2021-07-31,25,49.0,18.8957,6.5714,
Peru,2021-07-31,50,59.0,68.9017,41.119,
Peru,2021-07-31,60,69.0,80.1021,73.1919,
Peru,2021-07-31,70,79.0,84.4946,79.0757,
Peru,2021-07-31,80,,82.6511,77.4814,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4832,
Peru,2021-08-07,25,49.0,23.2384,9.8457,
Peru,2021-08-07,50,59.0,71.6287,54.884,
Peru,2021-08-07,60,69.0,80.9997,75.2384,
Peru,2021-08-07,70,79.0,85.1314,80.4356,
Peru,2021-08-07,80,,83.0796,78.5758,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.8939,
Peru,2021-08-14,25,49.0,26.3617,13.5897,
Peru,2021-08-14,50,59.0,73.4583,60.0923,
Peru,2021-08-14,60,69.0,81.7851,76.4678,
Peru,2021-08-14,70,79.0,85.7733,81.262,
Peru,2021-08-14,80,,83.5155,79.1941,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1646,
Peru,2021-08-21,25,49.0,29.1639,16.9613,
Peru,2021-08-21,50,59.0,74.9426,64.2018,
Peru,2021-08-21,60,69.0,82.5894,77.5196,
Peru,2021-08-21,70,79.0,86.4291,81.9716,
Peru,2021-08-21,80,,83.9561,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5244,
Peru,2021-08-28,25,49.0,33.3949,20.3903,
Peru,2021-08-28,50,59.0,76.8124,67.7201,
Peru,2021-08-28,60,69.0,83.5365,78.5843,
Peru,2021-08-28,70,79.0,87.086,82.7529,
Peru,2021-08-28,80,,84.4329,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7074,4.9716,
Peru,2021-09-04,25,49.0,39.7924,23.9932,
Peru,2021-09-04,50,59.0,78.7054,69.887,
Peru,2021-09-04,60,69.0,84.4594,79.379,
Peru,2021-09-04,70,79.0,87.686,83.3328,
Peru,2021-09-04,80,,84.8381,80.751,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6528,5.204,
Peru,2021-09-11,25,49.0,53.4499,26.461,
Peru,2021-09-11,50,59.0,81.0588,71.64,
Peru,2021-09-11,60,69.0,85.7975,80.2105,
Peru,2021-09-11,70,79.0,88.5245,83.9628,
Peru,2021-09-11,80,,85.4163,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6189,5.5757,
Peru,2021-09-18,25,49.0,63.6543,30.0188,
Peru,2021-09-18,50,59.0,82.6491,73.3774,
Peru,2021-09-18,60,69.0,86.7633,81.1438,
Peru,2021-09-18,70,79.0,89.1694,84.6424,
Peru,2021-09-18,80,,85.8791,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.964,5.918,
Peru,2021-09-25,25,49.0,67.827,35.1824,
Peru,2021-09-25,50,59.0,83.5406,75.2525,
Peru,2021-09-25,60,69.0,87.3225,82.1066,
Peru,2021-09-25,70,79.0,89.5555,85.3401,
Peru,2021-09-25,80,,86.1703,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1344,7.8831,
Peru,2021-10-02,25,49.0,70.8139,45.3937,
Peru,2021-10-02,50,59.0,84.3367,77.4428,
Peru,2021-10-02,60,69.0,87.8509,83.3582,
Peru,2021-10-02,70,79.0,89.9179,86.1665,
Peru,2021-10-02,80,,86.4525,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7374,16.4078,
Peru,2021-10-09,25,49.0,73.3412,54.7012,
Peru,2021-10-09,50,59.0,85.0092,79.0217,
Peru,2021-10-09,60,69.0,88.2943,84.2773,
Peru,2021-10-09,70,79.0,90.196,86.7533,
Peru,2021-10-09,80,,86.6603,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.08,22.6754,0.0138
Peru,2021-10-16,25,49.0,75.8534,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.0612,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8994,0.2121
Peru,2021-10-16,70,79.0,90.5052,87.1682,0.0074
Peru,2021-10-16,80,,86.8806,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5396,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.323,80.914,0.9955
Peru,2021-10-23,60,69.0,89.1102,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.7332,87.5352,0.0306
Peru,2021-10-23,80,,87.0611,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5569,0.0897
Peru,2021-10-30,25,49.0,78.6904,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7386,81.6123,1.2596
Peru,2021-10-30,60,69.0,89.3874,85.8846,1.2555
Peru,2021-10-30,70,79.0,90.9098,87.8381,0.4207
Peru,2021-10-30,80,,87.1833,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2403,0.1113
Peru,2021-11-06,25,49.0,79.6565,67.2525,1.3432
Peru,2021-11-06,50,59.0,87.112,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2303,1.6816
Peru,2021-11-06,70,79.0,91.0794,88.0648,0.9958
Peru,2021-11-06,80,,87.296,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0023,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.8257,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6401,1.982
Peru,2021-11-13,70,79.0,91.2929,88.3323,1.3318
Peru,2021-11-13,80,,87.4609,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5961,0.2018
Peru,2021-11-20,25,49.0,82.9718,71.3289,1.8494
Peru,2021-11-20,50,59.0,88.5601,83.5351,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0596,2.1951
Peru,2021-11-20,70,79.0,91.7042,88.6113,1.8927
Peru,2021-11-20,80,,87.7702,84.5104,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4076,57.9566,0.3578
Peru,2021-11-27,25,49.0,84.7847,72.939,2.0725
Peru,2021-11-27,50,59.0,89.3958,84.1369,2.1807
Peru,2021-11-27,60,69.0,91.1547,87.4451,4.7614
Peru,2021-11-27,70,79.0,92.0967,88.9017,10.7115
Peru,2021-11-27,80,,88.0897,84.7261,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0868,61.5407,0.9475
Peru,2021-12-04,25,49.0,86.2817,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.099,84.6825,3.1937
Peru,2021-12-04,60,69.0,91.6473,87.8172,17.7729
Peru,2021-12-04,70,79.0,92.4538,89.1938,30.3088
Peru,2021-12-04,80,,88.3804,84.9382,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4148,66.1358,1.2753
Peru,2021-12-11,25,49.0,88.3291,76.8109,3.169
Peru,2021-12-11,50,59.0,91.0599,85.5718,3.9798
Peru,2021-12-11,60,69.0,92.3372,88.4024,28.1102
Peru,2021-12-11,70,79.0,92.9525,89.6099,42.0729
Peru,2021-12-11,80,,88.7901,85.2418,42.4372
Peru,2021-12-18,0,17.0,27.98,20.8388,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7335,1.5224
Peru,2021-12-18,25,49.0,90.7716,79.7799,3.5015
Peru,2021-12-18,50,59.0,92.409,86.7874,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2442,35.8387
Peru,2021-12-18,70,79.0,94.0956,90.2947,49.9603
Peru,2021-12-18,80,,89.928,85.8198,48.6104
Peru,2021-12-25,0,17.0,28.4497,21.9989,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3381,1.9034
Peru,2021-12-25,25,49.0,91.6218,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.4655,14.3139
Peru,2021-12-25,60,69.0,93.9412,89.7322,42.0809
Peru,2021-12-25,70,79.0,94.5267,90.6926,54.9603
Peru,2021-12-25,80,,90.3985,86.1564,52.6346
Peru,2022-01-01,0,17.0,28.7877,22.8454,0.0261
Peru,2022-01-01,18,24.0,92.702,76.5666,2.3068
Peru,2022-01-01,25,49.0,92.2383,82.4734,9.5192
Peru,2022-01-01,50,59.0,93.2808,88.1079,22.8427
Peru,2022-01-01,60,69.0,94.2392,90.2125,47.0653
Peru,2022-01-01,70,79.0,94.7642,91.0429,58.552
Peru,2022-01-01,80,,90.6731,86.455,55.6172
Peru,2022-01-08,0,17.0,29.2074,23.7631,0.0421
Peru,2022-01-08,18,24.0,93.7633,79.4133,3.6658
Peru,2022-01-08,25,49.0,92.937,84.2835,15.2532
Peru,2022-01-08,50,59.0,93.6575,89.1024,32.7723
Peru,2022-01-08,60,69.0,94.5253,91.0324,52.6517
Peru,2022-01-08,70,79.0,94.9823,91.7752,62.2215
Peru,2022-01-08,80,,90.9202,87.148,58.408
Peru,2022-01-15,0,17.0,29.5812,24.492,0.057
Peru,2022-01-15,18,24.0,94.6431,81.8255,5.6658
Peru,2022-01-15,25,49.0,93.4983,85.6756,20.5929
Peru,2022-01-15,50,59.0,93.9676,89.8695,40.7241
