location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.3281,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7784,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3682,0.0355,
Peru,2021-03-06,25,49.0,1.9586,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6368,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2568,0.9402,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2973,0.0185,
Peru,2021-03-13,80,,1.985,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0832,0.2727,
Peru,2021-03-20,25,49.0,2.6015,1.6196,
Peru,2021-03-20,50,59.0,2.5174,1.5745,
Peru,2021-03-20,60,69.0,2.2045,1.4264,
Peru,2021-03-20,70,79.0,1.1359,0.057,
Peru,2021-03-20,80,,8.2853,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.462,1.6576,
Peru,2021-03-27,70,79.0,1.877,0.08,
Peru,2021-03-27,80,,12.2662,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5517,1.826,
Peru,2021-04-03,70,79.0,1.9919,0.2612,
Peru,2021-04-03,80,,13.132,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7232,0.8312,
Peru,2021-04-10,25,49.0,3.2405,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.3729,
Peru,2021-04-10,60,69.0,2.712,2.0888,
Peru,2021-04-10,70,79.0,2.1292,0.9615,
Peru,2021-04-10,80,,13.398,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8911,1.333,
Peru,2021-04-17,25,49.0,3.2856,2.658,
Peru,2021-04-17,50,59.0,3.0032,2.5722,
Peru,2021-04-17,60,69.0,2.7358,2.3812,
Peru,2021-04-17,70,79.0,2.2082,1.7678,
Peru,2021-04-17,80,,19.7333,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.979,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.653,
Peru,2021-04-24,60,69.0,2.8084,2.4818,
Peru,2021-04-24,70,79.0,3.1753,1.8767,
Peru,2021-04-24,80,,30.2901,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1034,
Peru,2021-05-01,50,59.0,3.2436,2.8798,
Peru,2021-05-01,60,69.0,3.5874,2.6283,
Peru,2021-05-01,70,79.0,13.9885,1.9876,
Peru,2021-05-01,80,,47.5254,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.1401,1.7346,
Peru,2021-05-08,25,49.0,3.5892,3.1686,
Peru,2021-05-08,50,59.0,3.2624,2.9257,
Peru,2021-05-08,60,69.0,4.6892,2.6704,
Peru,2021-05-08,70,79.0,27.2716,2.0952,
Peru,2021-05-08,80,,60.0497,17.9667,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3384,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.3499,3.0904,
Peru,2021-05-15,60,69.0,7.1843,2.7378,
Peru,2021-05-15,70,79.0,49.5752,2.9563,
Peru,2021-05-15,80,,65.0632,28.3387,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4771,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5263,3.1576,
Peru,2021-05-22,60,69.0,16.0904,2.9785,
Peru,2021-05-22,70,79.0,65.8481,9.7935,
Peru,2021-05-22,80,,68.8913,39.044,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6336,2.032,
Peru,2021-05-29,25,49.0,4.0196,3.4842,
Peru,2021-05-29,50,59.0,4.2867,3.1978,
Peru,2021-05-29,60,69.0,35.816,3.4395,
Peru,2021-05-29,70,79.0,70.5235,20.6397,
Peru,2021-05-29,80,,71.0506,51.1328,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7308,2.0984,
Peru,2021-06-05,25,49.0,4.1462,3.5318,
Peru,2021-06-05,50,59.0,5.0556,3.2314,
Peru,2021-06-05,60,69.0,46.8412,3.9961,
Peru,2021-06-05,70,79.0,72.1624,34.1473,
Peru,2021-06-05,80,,72.2726,54.2652,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8069,2.2039,
Peru,2021-06-12,25,49.0,4.2615,3.6274,
Peru,2021-06-12,50,59.0,6.7695,3.3635,
Peru,2021-06-12,60,69.0,64.4681,11.8488,
Peru,2021-06-12,70,79.0,74.9772,58.8419,
Peru,2021-06-12,80,,74.5193,63.2276,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9575,2.4106,
Peru,2021-06-19,25,49.0,4.5984,3.8397,
Peru,2021-06-19,50,59.0,8.1454,4.0474,
Peru,2021-06-19,60,69.0,69.7381,31.7186,
Peru,2021-06-19,70,79.0,77.3254,66.7148,
Peru,2021-06-19,80,,76.4795,67.1476,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2103,2.5856,
Peru,2021-06-26,25,49.0,5.025,4.0202,
Peru,2021-06-26,50,59.0,13.9587,4.7709,
Peru,2021-06-26,60,69.0,72.2277,44.0112,
Peru,2021-06-26,70,79.0,79.2185,69.1168,
Peru,2021-06-26,80,,78.2969,68.9623,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3673,2.6737,
Peru,2021-07-03,25,49.0,5.3459,4.1263,
Peru,2021-07-03,50,59.0,27.0557,6.0994,
Peru,2021-07-03,60,69.0,74.1631,59.8821,
Peru,2021-07-03,70,79.0,80.6664,71.3756,
Peru,2021-07-03,80,,79.6132,70.6904,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6223,2.799,
Peru,2021-07-10,25,49.0,7.5178,4.4228,
Peru,2021-07-10,50,59.0,47.6064,7.4606,
Peru,2021-07-10,60,69.0,76.7038,65.906,
Peru,2021-07-10,70,79.0,82.3102,73.6448,
Peru,2021-07-10,80,,81.0133,72.6095,
Peru,2021-07-17,0,17.0,0.0151,0.0064,
Peru,2021-07-17,18,24.0,3.8682,3.0007,
Peru,2021-07-17,25,49.0,11.2232,4.7853,
Peru,2021-07-17,50,59.0,61.0279,12.4162,
Peru,2021-07-17,60,69.0,78.2817,68.9426,
Peru,2021-07-17,70,79.0,83.332,75.8814,
Peru,2021-07-17,80,,81.8082,74.6758,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.1357,
Peru,2021-07-24,25,49.0,16.3863,5.0842,
Peru,2021-07-24,50,59.0,66.4305,23.8203,
Peru,2021-07-24,60,69.0,79.4362,70.9027,
Peru,2021-07-24,70,79.0,84.0559,77.4774,
Peru,2021-07-24,80,,82.3268,76.1027,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.7549,3.2771,
Peru,2021-07-31,25,49.0,18.8981,6.5727,
Peru,2021-07-31,50,59.0,68.9032,41.1183,
Peru,2021-07-31,60,69.0,80.1023,73.1966,
Peru,2021-07-31,70,79.0,84.4932,79.0612,
Peru,2021-07-31,80,,82.6536,77.4876,
Peru,2021-08-07,0,17.0,0.0419,0.0097,
Peru,2021-08-07,18,24.0,5.2517,3.4844,
Peru,2021-08-07,25,49.0,23.2415,9.847,
Peru,2021-08-07,50,59.0,71.6308,54.8839,
Peru,2021-08-07,60,69.0,80.9999,75.243,
Peru,2021-08-07,70,79.0,85.1301,80.4216,
Peru,2021-08-07,80,,83.0818,78.5819,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.618,3.8949,
Peru,2021-08-14,25,49.0,26.365,13.591,
Peru,2021-08-14,50,59.0,73.4606,60.0932,
Peru,2021-08-14,60,69.0,81.7853,76.4725,
Peru,2021-08-14,70,79.0,85.7718,81.2479,
Peru,2021-08-14,80,,83.518,79.2003,
Peru,2021-08-21,0,17.0,0.0728,0.0263,
Peru,2021-08-21,18,24.0,5.895,4.1655,
Peru,2021-08-21,25,49.0,29.1676,16.9629,
Peru,2021-08-21,50,59.0,74.9449,64.203,
Peru,2021-08-21,60,69.0,82.5896,77.5239,
Peru,2021-08-21,70,79.0,86.4275,81.9576,
Peru,2021-08-21,80,,83.9591,79.7717,
Peru,2021-08-28,0,17.0,0.0935,0.035,
Peru,2021-08-28,18,24.0,6.2524,4.5256,
Peru,2021-08-28,25,49.0,33.399,20.3921,
Peru,2021-08-28,50,59.0,76.8145,67.7212,
Peru,2021-08-28,60,69.0,83.5365,78.5883,
Peru,2021-08-28,70,79.0,87.0847,82.7389,
Peru,2021-08-28,80,,84.4368,80.3548,
Peru,2021-09-04,0,17.0,0.1149,0.0438,
Peru,2021-09-04,18,24.0,6.7099,4.9728,
Peru,2021-09-04,25,49.0,39.7969,23.9953,
Peru,2021-09-04,50,59.0,78.7076,69.8884,
Peru,2021-09-04,60,69.0,84.4596,79.383,
Peru,2021-09-04,70,79.0,87.6849,83.3186,
Peru,2021-09-04,80,,84.8493,80.7574,
Peru,2021-09-11,0,17.0,0.2815,0.0606,
Peru,2021-09-11,18,24.0,9.6554,5.2054,
Peru,2021-09-11,25,49.0,53.4559,26.4636,
Peru,2021-09-11,50,59.0,81.0616,71.6417,
Peru,2021-09-11,60,69.0,85.7979,80.2143,
Peru,2021-09-11,70,79.0,88.5233,83.9487,
Peru,2021-09-11,80,,85.4283,81.1688,
Peru,2021-09-18,0,17.0,0.7585,0.0811,
Peru,2021-09-18,18,24.0,21.6236,5.5771,
Peru,2021-09-18,25,49.0,63.6608,30.0217,
Peru,2021-09-18,50,59.0,82.6521,73.3789,
Peru,2021-09-18,60,69.0,86.7636,81.1475,
Peru,2021-09-18,70,79.0,89.1682,84.6284,
Peru,2021-09-18,80,,85.8912,81.6347,
Peru,2021-09-25,0,17.0,0.8746,0.1006,
Peru,2021-09-25,18,24.0,28.9686,5.9195,
Peru,2021-09-25,25,49.0,67.8343,35.1854,
Peru,2021-09-25,50,59.0,83.5436,75.2539,
Peru,2021-09-25,60,69.0,87.3228,82.1105,
Peru,2021-09-25,70,79.0,89.5543,85.3261,
Peru,2021-09-25,80,,86.183,82.1172,
Peru,2021-10-02,0,17.0,0.9267,0.2377,
Peru,2021-10-02,18,24.0,39.1388,7.8843,
Peru,2021-10-02,25,49.0,70.822,45.3971,
Peru,2021-10-02,50,59.0,84.3401,77.4445,
Peru,2021-10-02,60,69.0,87.8511,83.3622,
Peru,2021-10-02,70,79.0,89.9167,86.1524,
Peru,2021-10-02,80,,86.4655,82.6952,
Peru,2021-10-09,0,17.0,0.9705,0.6011,
Peru,2021-10-09,18,24.0,45.7432,16.41,
Peru,2021-10-09,25,49.0,73.3496,54.705,
Peru,2021-10-09,50,59.0,85.0122,79.0234,
Peru,2021-10-09,60,69.0,88.2941,84.2813,
Peru,2021-10-09,70,79.0,90.1946,86.7392,
Peru,2021-10-09,80,,86.673,83.1208,
Peru,2021-10-16,0,17.0,1.0922,0.7196,0.0
Peru,2021-10-16,18,24.0,56.0881,22.6779,0.0139
Peru,2021-10-16,25,49.0,75.8617,59.6814,0.2549
Peru,2021-10-16,50,59.0,85.7627,80.063,0.2634
Peru,2021-10-16,60,69.0,88.7524,84.9033,0.2122
Peru,2021-10-16,70,79.0,90.5032,87.1538,0.0074
Peru,2021-10-16,80,,86.8933,83.4335,0.0025
Peru,2021-10-23,0,17.0,2.0724,0.7796,0.0001
Peru,2021-10-23,18,24.0,62.9863,30.6612,0.0643
Peru,2021-10-23,25,49.0,77.548,62.8385,0.9662
Peru,2021-10-23,50,59.0,86.3253,80.916,0.9956
Peru,2021-10-23,60,69.0,89.1093,85.4375,0.8523
Peru,2021-10-23,70,79.0,90.7309,87.5206,0.0307
Peru,2021-10-23,80,,87.0737,83.7126,0.0054
Peru,2021-10-30,0,17.0,3.897,0.8226,0.0001
Peru,2021-10-30,18,24.0,66.7537,36.56,0.09
Peru,2021-10-30,25,49.0,78.6988,65.3733,1.1914
Peru,2021-10-30,50,59.0,86.7409,81.6142,1.2596
Peru,2021-10-30,60,69.0,89.3866,85.8883,1.2555
Peru,2021-10-30,70,79.0,90.9075,87.8235,0.4208
Peru,2021-10-30,80,,87.1956,83.9349,1.643
Peru,2021-11-06,0,17.0,13.1796,0.8953,0.0002
Peru,2021-11-06,18,24.0,69.6824,40.245,0.1116
Peru,2021-11-06,25,49.0,79.6652,67.2571,1.3431
Peru,2021-11-06,50,59.0,87.1146,82.1654,1.4349
Peru,2021-11-06,60,69.0,89.6321,86.2341,1.6815
Peru,2021-11-06,70,79.0,91.077,88.05,0.9959
Peru,2021-11-06,80,,87.3082,84.1053,4.0923
Peru,2021-11-13,0,17.0,19.041,1.7266,0.0002
Peru,2021-11-13,18,24.0,72.8253,47.0079,0.1576
Peru,2021-11-13,25,49.0,80.8674,69.2707,1.6931
Peru,2021-11-13,50,59.0,87.6138,82.8269,1.7416
Peru,2021-11-13,60,69.0,89.9509,86.6436,1.982
Peru,2021-11-13,70,79.0,91.2902,88.3174,1.3318
Peru,2021-11-13,80,,87.4736,84.3122,7.3456
Peru,2021-11-20,0,17.0,22.1453,2.8967,0.0003
Peru,2021-11-20,18,24.0,76.9925,53.6018,0.2025
Peru,2021-11-20,25,49.0,82.9807,71.3335,1.8492
Peru,2021-11-20,50,59.0,88.562,83.5362,1.8865
Peru,2021-11-20,60,69.0,90.582,87.0629,2.1951
Peru,2021-11-20,70,79.0,91.7016,88.596,1.8927
Peru,2021-11-20,80,,87.7834,84.5222,13.8021
Peru,2021-11-27,0,17.0,24.2905,9.7765,0.0008
Peru,2021-11-27,18,24.0,80.4204,57.9629,0.3585
Peru,2021-11-27,25,49.0,84.7939,72.9436,2.0723
Peru,2021-11-27,50,59.0,89.3977,84.1379,2.1806
Peru,2021-11-27,60,69.0,91.1542,87.4481,4.7615
Peru,2021-11-27,70,79.0,92.094,88.8863,10.7113
Peru,2021-11-27,80,,88.1029,84.7377,22.3539
Peru,2021-12-04,0,17.0,25.6941,15.2569,0.0017
Peru,2021-12-04,18,24.0,83.0997,61.5476,0.9484
Peru,2021-12-04,25,49.0,86.2912,74.4041,2.7196
Peru,2021-12-04,50,59.0,90.101,84.6834,3.1932
Peru,2021-12-04,60,69.0,91.6468,87.8204,17.7731
Peru,2021-12-04,70,79.0,92.4511,89.1786,30.3091
Peru,2021-12-04,80,,88.3937,84.9497,34.5929
Peru,2021-12-11,0,17.0,26.8413,18.3433,0.0026
Peru,2021-12-11,18,24.0,86.4291,66.1439,1.2764
Peru,2021-12-11,25,49.0,88.3391,76.8156,3.1689
Peru,2021-12-11,50,59.0,91.0618,85.5725,3.9796
Peru,2021-12-11,60,69.0,92.3372,88.4059,28.1104
Peru,2021-12-11,70,79.0,92.95,89.5951,42.0724
Peru,2021-12-11,80,,88.8031,85.2533,42.4353
Peru,2021-12-18,0,17.0,27.974,20.833,0.0037
Peru,2021-12-18,18,24.0,90.3266,71.7415,1.5236
Peru,2021-12-18,25,49.0,90.7813,79.7844,3.5014
Peru,2021-12-18,50,59.0,92.4109,86.7877,5.3294
Peru,2021-12-18,60,69.0,93.4947,89.2476,35.8376
Peru,2021-12-18,70,79.0,94.0929,90.2808,49.9587
Peru,2021-12-18,80,,89.9407,85.8309,48.6083
Peru,2021-12-25,0,17.0,28.4432,21.993,0.0151
Peru,2021-12-25,18,24.0,91.7128,74.347,1.9047
Peru,2021-12-25,25,49.0,91.631,81.1911,6.0801
Peru,2021-12-25,50,59.0,92.9206,87.4658,14.3131
Peru,2021-12-25,60,69.0,93.9411,89.7356,42.0792
Peru,2021-12-25,70,79.0,94.5238,90.678,54.9585
Peru,2021-12-25,80,,90.4106,86.1678,52.6327
Peru,2022-01-01,0,17.0,28.7813,22.8397,0.0257
Peru,2022-01-01,18,24.0,92.7172,76.5767,2.3085
Peru,2022-01-01,25,49.0,92.2474,82.478,9.519
Peru,2022-01-01,50,59.0,93.2825,88.108,22.8417
Peru,2022-01-01,60,69.0,94.2392,90.2159,47.0633
Peru,2022-01-01,70,79.0,94.7612,91.0285,58.5499
Peru,2022-01-01,80,,90.6852,86.4663,55.6154
Peru,2022-01-08,0,17.0,29.2007,23.7572,0.0414
Peru,2022-01-08,18,24.0,93.7811,79.4253,3.6683
Peru,2022-01-08,25,49.0,92.9452,84.2873,15.2527
Peru,2022-01-08,50,59.0,93.659,89.1024,32.7711
Peru,2022-01-08,60,69.0,94.5254,91.0355,52.6489
Peru,2022-01-08,70,79.0,94.979,91.7609,62.219
Peru,2022-01-08,80,,90.932,87.1584,58.4067
Peru,2022-01-15,0,17.0,29.5741,24.4855,0.0558
Peru,2022-01-15,18,24.0,94.6643,81.8381,5.6681
Peru,2022-01-15,25,49.0,93.5053,85.6788,20.5898
Peru,2022-01-15,50,59.0,93.9683,89.869,40.7192
