location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.627,,
Peru,2021-02-13,50,59.0,0.5703,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.1291,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9589,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5172,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4265,
Peru,2021-03-20,70,79.0,1.1354,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.774,1.8294,
Peru,2021-03-27,50,59.0,2.6483,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6577,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2643,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8714,2.0386,
Peru,2021-04-03,50,59.0,2.7196,2.1477,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1308,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.9699,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.9609,
Peru,2021-04-10,80,,13.3971,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.003,2.5723,
Peru,2021-04-17,60,69.0,2.7355,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7339,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2067,2.6532,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1729,1.8757,
Peru,2021-04-24,80,,30.2921,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5868,2.6273,
Peru,2021-05-01,70,79.0,13.9875,1.9865,
Peru,2021-05-01,80,,47.5267,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5894,3.1687,
Peru,2021-05-08,50,59.0,3.2621,2.9259,
Peru,2021-05-08,60,69.0,4.6877,2.6682,
Peru,2021-05-08,70,79.0,27.2721,2.0945,
Peru,2021-05-08,80,,60.0512,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7253,3.3118,
Peru,2021-05-15,50,59.0,3.3497,3.0905,
Peru,2021-05-15,60,69.0,7.1822,2.7357,
Peru,2021-05-15,70,79.0,49.5763,2.9546,
Peru,2021-05-15,80,,65.0645,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1575,
Peru,2021-05-22,60,69.0,16.0879,2.9749,
Peru,2021-05-22,70,79.0,65.8505,9.7982,
Peru,2021-05-22,80,,68.8925,39.0446,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1978,
Peru,2021-05-29,60,69.0,35.8145,3.4339,
Peru,2021-05-29,70,79.0,70.5262,20.654,
Peru,2021-05-29,80,,71.05,51.1315,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2314,
Peru,2021-06-05,60,69.0,46.8407,3.9902,
Peru,2021-06-05,70,79.0,72.1646,34.1618,
Peru,2021-06-05,80,,72.2725,54.2638,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8055,2.2031,
Peru,2021-06-12,25,49.0,4.2614,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4698,11.8426,
Peru,2021-06-12,70,79.0,74.9784,58.8573,
Peru,2021-06-12,80,,74.5187,63.225,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7396,31.7129,
Peru,2021-06-19,70,79.0,77.3273,66.7305,
Peru,2021-06-19,80,,76.4788,67.1433,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7709,
Peru,2021-06-26,60,69.0,72.2292,44.0064,
Peru,2021-06-26,70,79.0,79.2205,69.1317,
Peru,2021-06-26,80,,78.2963,68.9583,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.099,
Peru,2021-07-03,60,69.0,74.1637,59.8789,
Peru,2021-07-03,70,79.0,80.6687,71.3897,
Peru,2021-07-03,80,,79.6123,70.6859,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6198,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6061,7.4601,
Peru,2021-07-10,60,69.0,76.7036,65.903,
Peru,2021-07-10,70,79.0,82.3125,73.6589,
Peru,2021-07-10,80,,81.0115,72.6048,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7845,
Peru,2021-07-17,50,59.0,61.0273,12.4159,
Peru,2021-07-17,60,69.0,78.2815,68.9389,
Peru,2021-07-17,70,79.0,83.3334,75.8956,
Peru,2021-07-17,80,,81.8066,74.6713,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1346,
Peru,2021-07-24,25,49.0,16.3843,5.0832,
Peru,2021-07-24,50,59.0,66.4292,23.8207,
Peru,2021-07-24,60,69.0,79.4361,70.8986,
Peru,2021-07-24,70,79.0,84.0574,77.492,
Peru,2021-07-24,80,,82.325,76.0977,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.276,
Peru,2021-07-31,25,49.0,18.8958,6.5713,
Peru,2021-07-31,50,59.0,68.9017,41.1188,
Peru,2021-07-31,60,69.0,80.1021,73.1916,
Peru,2021-07-31,70,79.0,84.4948,79.0761,
Peru,2021-07-31,80,,82.6514,77.482,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8456,
Peru,2021-08-07,50,59.0,71.6288,54.8837,
Peru,2021-08-07,60,69.0,80.9997,75.2381,
Peru,2021-08-07,70,79.0,85.1315,80.436,
Peru,2021-08-07,80,,83.0799,78.5764,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6153,3.8939,
Peru,2021-08-14,25,49.0,26.3618,13.5896,
Peru,2021-08-14,50,59.0,73.4584,60.092,
Peru,2021-08-14,60,69.0,81.7852,76.4676,
Peru,2021-08-14,70,79.0,85.7734,81.2624,
Peru,2021-08-14,80,,83.5158,79.1947,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1646,
Peru,2021-08-21,25,49.0,29.164,16.9612,
Peru,2021-08-21,50,59.0,74.9426,64.2016,
Peru,2021-08-21,60,69.0,82.5895,77.5193,
Peru,2021-08-21,70,79.0,86.4292,81.972,
Peru,2021-08-21,80,,83.9564,79.7659,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5244,
Peru,2021-08-28,25,49.0,33.3951,20.3903,
Peru,2021-08-28,50,59.0,76.8123,67.7198,
Peru,2021-08-28,60,69.0,83.5365,78.5841,
Peru,2021-08-28,70,79.0,87.0861,82.7534,
Peru,2021-08-28,80,,84.4332,80.3488,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9717,
Peru,2021-09-04,25,49.0,39.793,23.9932,
Peru,2021-09-04,50,59.0,78.7054,69.8868,
Peru,2021-09-04,60,69.0,84.4594,79.3788,
Peru,2021-09-04,70,79.0,87.6861,83.3333,
Peru,2021-09-04,80,,84.8384,80.7515,
Peru,2021-09-11,0,17.0,0.2849,0.0625,
Peru,2021-09-11,18,24.0,9.6527,5.2043,
Peru,2021-09-11,25,49.0,53.4509,26.4613,
Peru,2021-09-11,50,59.0,81.0588,71.64,
Peru,2021-09-11,60,69.0,85.7975,80.2104,
Peru,2021-09-11,70,79.0,88.5246,83.9634,
Peru,2021-09-11,80,,85.4166,81.1628,
Peru,2021-09-18,0,17.0,0.7626,0.0831,
Peru,2021-09-18,18,24.0,21.6188,5.576,
Peru,2021-09-18,25,49.0,63.6554,30.0191,
Peru,2021-09-18,50,59.0,82.6491,73.3774,
Peru,2021-09-18,60,69.0,86.7633,81.1437,
Peru,2021-09-18,70,79.0,89.1695,84.643,
Peru,2021-09-18,80,,85.8794,81.6285,
Peru,2021-09-25,0,17.0,0.8792,0.103,
Peru,2021-09-25,18,24.0,28.9638,5.9184,
Peru,2021-09-25,25,49.0,67.8281,35.1827,
Peru,2021-09-25,50,59.0,83.5406,75.2525,
Peru,2021-09-25,60,69.0,87.3226,82.1066,
Peru,2021-09-25,70,79.0,89.5556,85.3407,
Peru,2021-09-25,80,,86.1706,82.107,
Peru,2021-10-02,0,17.0,0.9317,0.2408,
Peru,2021-10-02,18,24.0,39.1343,7.8834,
Peru,2021-10-02,25,49.0,70.815,45.3939,
Peru,2021-10-02,50,59.0,84.3368,77.4427,
Peru,2021-10-02,60,69.0,87.8511,83.3583,
Peru,2021-10-02,70,79.0,89.9181,86.1671,
Peru,2021-10-02,80,,86.4528,82.6834,
Peru,2021-10-09,0,17.0,0.9757,0.6048,
Peru,2021-10-09,18,24.0,45.7373,16.408,
Peru,2021-10-09,25,49.0,73.3423,54.7015,
Peru,2021-10-09,50,59.0,85.0092,79.0217,
Peru,2021-10-09,60,69.0,88.2944,84.2774,
Peru,2021-10-09,70,79.0,90.1962,86.754,
Peru,2021-10-09,80,,86.6606,83.109,
Peru,2021-10-16,0,17.0,1.0976,0.7237,0.0
Peru,2021-10-16,18,24.0,56.0799,22.6757,0.0138
Peru,2021-10-16,25,49.0,75.8544,59.6774,0.2549
Peru,2021-10-16,50,59.0,85.7603,80.0612,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5055,87.1689,0.0074
Peru,2021-10-16,80,,86.8809,83.4213,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.784,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6593,0.0641
Peru,2021-10-23,25,49.0,77.5405,62.834,0.9663
Peru,2021-10-23,50,59.0,86.323,80.9141,0.9956
Peru,2021-10-23,60,69.0,89.1102,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.7334,87.5359,0.0306
Peru,2021-10-23,80,,87.0614,83.7003,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8272,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6914,65.3689,1.1915
Peru,2021-10-30,50,59.0,86.7386,81.6124,1.2596
Peru,2021-10-30,60,69.0,89.3875,85.8846,1.2555
Peru,2021-10-30,70,79.0,90.9101,87.8388,0.4207
Peru,2021-10-30,80,,87.1836,83.9227,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.9001,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2405,0.1113
Peru,2021-11-06,25,49.0,79.6575,67.2528,1.3432
Peru,2021-11-06,50,59.0,87.1121,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6328,86.2303,1.6816
Peru,2021-11-06,70,79.0,91.0796,88.0656,0.9958
Peru,2021-11-06,80,,87.2963,84.0935,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7315,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0025,0.157
Peru,2021-11-13,25,49.0,80.8596,69.2665,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.8257,1.7416
Peru,2021-11-13,60,69.0,89.9514,86.6401,1.982
Peru,2021-11-13,70,79.0,91.2931,88.3331,1.3318
Peru,2021-11-13,80,,87.4612,84.3005,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9017,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9728,71.3293,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.5351,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0596,2.195
Peru,2021-11-20,70,79.0,91.7044,88.6121,1.8927
Peru,2021-11-20,80,,87.7705,84.5107,13.803
Peru,2021-11-27,0,17.0,24.2965,9.7818,0.0008
Peru,2021-11-27,18,24.0,80.4076,57.9566,0.3577
Peru,2021-11-27,25,49.0,84.7856,72.9394,2.0725
Peru,2021-11-27,50,59.0,89.3959,84.1369,2.1808
Peru,2021-11-27,60,69.0,91.1547,87.4451,4.7614
Peru,2021-11-27,70,79.0,92.0968,88.9023,10.7115
Peru,2021-11-27,80,,88.09,84.7265,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.2623,0.0018
Peru,2021-12-04,18,24.0,83.0868,61.5407,0.9474
Peru,2021-12-04,25,49.0,86.2827,74.3998,2.7198
Peru,2021-12-04,50,59.0,90.099,84.6825,3.1937
Peru,2021-12-04,60,69.0,91.6473,87.8172,17.7728
Peru,2021-12-04,70,79.0,92.454,89.1944,30.3088
Peru,2021-12-04,80,,88.3807,84.9385,34.5951
Peru,2021-12-11,0,17.0,26.8473,18.349,0.0028
Peru,2021-12-11,18,24.0,86.4149,66.1356,1.2754
Peru,2021-12-11,25,49.0,88.3302,76.8113,3.1692
Peru,2021-12-11,50,59.0,91.06,85.5719,3.98
Peru,2021-12-11,60,69.0,92.3373,88.4024,28.1102
Peru,2021-12-11,70,79.0,92.9527,89.6107,42.073
Peru,2021-12-11,80,,88.7904,85.2421,42.4369
Peru,2021-12-18,0,17.0,27.98,20.8389,0.0038
Peru,2021-12-18,18,24.0,90.3118,71.7331,1.5225
Peru,2021-12-18,25,49.0,90.7727,79.7803,3.5017
Peru,2021-12-18,50,59.0,92.4091,86.7875,5.3298
Peru,2021-12-18,60,69.0,93.4946,89.2442,35.8385
Peru,2021-12-18,70,79.0,94.0958,90.2956,49.9603
Peru,2021-12-18,80,,89.9283,85.8201,48.6101
Peru,2021-12-25,0,17.0,28.4497,21.9991,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3378,1.9035
Peru,2021-12-25,25,49.0,91.6229,81.1871,6.0805
Peru,2021-12-25,50,59.0,92.9192,87.4657,14.3141
Peru,2021-12-25,60,69.0,93.9412,89.7323,42.0806
Peru,2021-12-25,70,79.0,94.5269,90.6933,54.9602
Peru,2021-12-25,80,,90.3989,86.1567,52.6343
Peru,2022-01-01,0,17.0,28.7878,22.8456,0.0261
Peru,2022-01-01,18,24.0,92.702,76.5663,2.3069
Peru,2022-01-01,25,49.0,92.2394,82.4738,9.5194
Peru,2022-01-01,50,59.0,93.281,88.108,22.8428
Peru,2022-01-01,60,69.0,94.2392,90.2126,47.065
Peru,2022-01-01,70,79.0,94.7644,91.0434,58.5517
Peru,2022-01-01,80,,90.6735,86.4553,55.6167
Peru,2022-01-08,0,17.0,29.2074,23.7633,0.0421
Peru,2022-01-08,18,24.0,93.7629,79.4128,3.6656
Peru,2022-01-08,25,49.0,92.938,84.2838,15.2533
Peru,2022-01-08,50,59.0,93.6575,89.1026,32.7725
Peru,2022-01-08,60,69.0,94.5254,91.0324,52.6514
Peru,2022-01-08,70,79.0,94.9823,91.7758,62.2212
Peru,2022-01-08,80,,90.9207,87.1481,58.4076
Peru,2022-01-15,0,17.0,29.5812,24.4921,0.057
Peru,2022-01-15,18,24.0,94.6423,81.8249,5.6655
Peru,2022-01-15,25,49.0,93.4993,85.6758,20.5929
Peru,2022-01-15,50,59.0,93.9675,89.8694,40.7241
