location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0417,,
Peru,2021-02-13,25,49.0,0.6134,,
Peru,2021-02-13,50,59.0,0.5516,,
Peru,2021-02-13,60,69.0,0.3142,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1522,,
Peru,2021-02-20,25,49.0,1.1047,,
Peru,2021-02-20,50,59.0,1.0035,,
Peru,2021-02-20,60,69.0,0.7454,,
Peru,2021-02-20,70,79.0,0.017,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3058,,
Peru,2021-02-27,25,49.0,1.7367,,
Peru,2021-02-27,50,59.0,1.6182,,
Peru,2021-02-27,60,69.0,1.4391,,
Peru,2021-02-27,70,79.0,0.0539,,
Peru,2021-02-27,80,,0.011,,
Peru,2021-03-06,0,17.0,0.0002,0.0,
Peru,2021-03-06,18,24.0,0.3581,0.0345,
Peru,2021-03-06,25,49.0,1.9167,0.5335,
Peru,2021-03-06,50,59.0,1.768,0.5023,
Peru,2021-03-06,60,69.0,1.653,0.2922,
Peru,2021-03-06,70,79.0,0.0753,0.0057,
Peru,2021-03-06,80,,0.0157,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6193,0.1196,
Peru,2021-03-13,25,49.0,2.1543,0.9679,
Peru,2021-03-13,50,59.0,2.1822,0.9092,
Peru,2021-03-13,60,69.0,1.8416,0.6789,
Peru,2021-03-13,70,79.0,0.2807,0.0175,
Peru,2021-03-13,80,,1.8422,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0535,0.2652,
Peru,2021-03-20,25,49.0,2.5458,1.5849,
Peru,2021-03-20,50,59.0,2.4342,1.5225,
Peru,2021-03-20,60,69.0,2.111,1.3658,
Peru,2021-03-20,70,79.0,1.0723,0.0538,
Peru,2021-03-20,80,,7.6895,0.0115,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.3975,0.3195,
Peru,2021-03-27,25,49.0,2.7144,1.7901,
Peru,2021-03-27,50,59.0,2.5609,1.6874,
Peru,2021-03-27,60,69.0,2.3575,1.5872,
Peru,2021-03-27,70,79.0,1.7719,0.0755,
Peru,2021-03-27,80,,11.384,0.0156,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4496,0.5535,
Peru,2021-04-03,25,49.0,2.8097,1.9948,
Peru,2021-04-03,50,59.0,2.6299,2.0768,
Peru,2021-04-03,60,69.0,2.4435,1.7484,
Peru,2021-04-03,70,79.0,1.8804,0.2467,
Peru,2021-04-03,80,,12.1875,1.6644,
Peru,2021-04-10,0,17.0,0.0018,0.0006,
Peru,2021-04-10,18,24.0,1.6761,0.8086,
Peru,2021-04-10,25,49.0,3.1712,2.2938,
Peru,2021-04-10,50,59.0,2.872,2.2946,
Peru,2021-04-10,60,69.0,2.597,2.0001,
Peru,2021-04-10,70,79.0,2.01,0.9077,
Peru,2021-04-10,80,,12.4344,6.3478,
Peru,2021-04-17,0,17.0,0.0019,0.0007,
Peru,2021-04-17,18,24.0,1.8395,1.2966,
Peru,2021-04-17,25,49.0,3.2153,2.6011,
Peru,2021-04-17,50,59.0,2.904,2.4873,
Peru,2021-04-17,60,69.0,2.6197,2.2801,
Peru,2021-04-17,70,79.0,2.0845,1.6689,
Peru,2021-04-17,80,,18.3142,10.6908,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.925,1.3769,
Peru,2021-04-24,25,49.0,3.405,2.7111,
Peru,2021-04-24,50,59.0,3.1009,2.5654,
Peru,2021-04-24,60,69.0,2.6893,2.3764,
Peru,2021-04-24,70,79.0,2.9974,1.7716,
Peru,2021-04-24,80,,28.1118,11.6543,
Peru,2021-05-01,0,17.0,0.0023,0.0009,
Peru,2021-05-01,18,24.0,1.985,1.5454,
Peru,2021-05-01,25,49.0,3.467,3.037,
Peru,2021-05-01,50,59.0,3.1365,2.7847,
Peru,2021-05-01,60,69.0,3.4354,2.5167,
Peru,2021-05-01,70,79.0,13.2045,1.8763,
Peru,2021-05-01,80,,44.1071,11.8699,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.0817,1.6875,
Peru,2021-05-08,25,49.0,3.5124,3.1009,
Peru,2021-05-08,50,59.0,3.1546,2.8291,
Peru,2021-05-08,60,69.0,4.4906,2.557,
Peru,2021-05-08,70,79.0,25.7429,1.9779,
Peru,2021-05-08,80,,55.7305,16.6747,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.2746,1.8226,
Peru,2021-05-15,25,49.0,3.6455,3.2409,
Peru,2021-05-15,50,59.0,3.2393,2.9883,
Peru,2021-05-15,60,69.0,6.8797,2.6216,
Peru,2021-05-15,70,79.0,46.795,2.7907,
Peru,2021-05-15,80,,60.3835,26.3007,
Peru,2021-05-22,0,17.0,0.0044,0.0014,
Peru,2021-05-22,18,24.0,2.4096,1.87,
Peru,2021-05-22,25,49.0,3.7593,3.3168,
Peru,2021-05-22,50,59.0,3.4099,3.0533,
Peru,2021-05-22,60,69.0,15.4076,2.8523,
Peru,2021-05-22,70,79.0,62.1556,9.2444,
Peru,2021-05-22,80,,63.9363,36.2361,
Peru,2021-05-29,0,17.0,0.0056,0.0017,
