location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.328,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3682,0.0355,
Peru,2021-03-06,25,49.0,1.9586,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2568,0.9402,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2974,0.0185,
Peru,2021-03-13,80,,1.985,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6015,1.6196,
Peru,2021-03-20,50,59.0,2.5175,1.5745,
Peru,2021-03-20,60,69.0,2.2045,1.4264,
Peru,2021-03-20,70,79.0,1.136,0.057,
Peru,2021-03-20,80,,8.2853,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.462,1.6576,
Peru,2021-03-27,70,79.0,1.8772,0.08,
Peru,2021-03-27,80,,12.2661,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0384,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5518,1.826,
Peru,2021-04-03,70,79.0,1.992,0.2612,
Peru,2021-04-03,80,,13.1318,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7232,0.8312,
Peru,2021-04-10,25,49.0,3.2405,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.3729,
Peru,2021-04-10,60,69.0,2.7121,2.0888,
Peru,2021-04-10,70,79.0,2.1293,0.9615,
Peru,2021-04-10,80,,13.3979,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8911,1.333,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0033,2.5722,
Peru,2021-04-17,60,69.0,2.7359,2.3812,
Peru,2021-04-17,70,79.0,2.2083,1.7679,
Peru,2021-04-17,80,,19.7331,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.979,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.653,
Peru,2021-04-24,60,69.0,2.8084,2.4818,
Peru,2021-04-24,70,79.0,3.1754,1.8768,
Peru,2021-04-24,80,,30.29,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1033,
Peru,2021-05-01,50,59.0,3.2437,2.8798,
Peru,2021-05-01,60,69.0,3.5874,2.6283,
Peru,2021-05-01,70,79.0,13.9886,1.9877,
Peru,2021-05-01,80,,47.5252,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.1401,1.7346,
Peru,2021-05-08,25,49.0,3.5893,3.1685,
Peru,2021-05-08,50,59.0,3.2625,2.9257,
Peru,2021-05-08,60,69.0,4.6892,2.6704,
Peru,2021-05-08,70,79.0,27.2716,2.0952,
Peru,2021-05-08,80,,60.0494,17.9667,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3385,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.35,3.0903,
Peru,2021-05-15,60,69.0,7.1843,2.7378,
Peru,2021-05-15,70,79.0,49.5752,2.9564,
Peru,2021-05-15,80,,65.0629,28.3385,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4772,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5263,3.1575,
Peru,2021-05-22,60,69.0,16.0904,2.9784,
Peru,2021-05-22,70,79.0,65.8483,9.7936,
Peru,2021-05-22,80,,68.891,39.0438,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6335,2.032,
Peru,2021-05-29,25,49.0,4.0197,3.4842,
Peru,2021-05-29,50,59.0,4.2868,3.1978,
Peru,2021-05-29,60,69.0,35.8162,3.4394,
Peru,2021-05-29,70,79.0,70.5238,20.6405,
Peru,2021-05-29,80,,71.0502,51.1328,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7307,2.0984,
Peru,2021-06-05,25,49.0,4.1463,3.5317,
Peru,2021-06-05,50,59.0,5.0556,3.2314,
Peru,2021-06-05,60,69.0,46.8414,3.996,
Peru,2021-06-05,70,79.0,72.1626,34.1478,
Peru,2021-06-05,80,,72.2722,54.2652,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8068,2.2039,
Peru,2021-06-12,25,49.0,4.2616,3.6274,
Peru,2021-06-12,50,59.0,6.7694,3.3635,
Peru,2021-06-12,60,69.0,64.4685,11.8487,
Peru,2021-06-12,70,79.0,74.9774,58.8423,
Peru,2021-06-12,80,,74.519,63.2276,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9574,2.4107,
Peru,2021-06-19,25,49.0,4.5985,3.8396,
Peru,2021-06-19,50,59.0,8.1453,4.0473,
Peru,2021-06-19,60,69.0,69.7383,31.7185,
Peru,2021-06-19,70,79.0,77.3256,66.7152,
Peru,2021-06-19,80,,76.4792,67.1475,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2102,2.5856,
Peru,2021-06-26,25,49.0,5.0251,4.0201,
Peru,2021-06-26,50,59.0,13.9585,4.7708,
Peru,2021-06-26,60,69.0,72.228,44.0111,
Peru,2021-06-26,70,79.0,79.2187,69.1172,
Peru,2021-06-26,80,,78.2966,68.9622,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3672,2.6738,
Peru,2021-07-03,25,49.0,5.346,4.1262,
Peru,2021-07-03,50,59.0,27.0556,6.0994,
Peru,2021-07-03,60,69.0,74.1634,59.8821,
Peru,2021-07-03,70,79.0,80.6667,71.376,
Peru,2021-07-03,80,,79.6128,70.6902,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6223,2.7991,
Peru,2021-07-10,25,49.0,7.5179,4.4227,
Peru,2021-07-10,50,59.0,47.6063,7.4606,
Peru,2021-07-10,60,69.0,76.704,65.906,
Peru,2021-07-10,70,79.0,82.3105,73.6451,
Peru,2021-07-10,80,,81.0128,72.6093,
Peru,2021-07-17,0,17.0,0.015,0.0064,
Peru,2021-07-17,18,24.0,3.8682,3.0008,
Peru,2021-07-17,25,49.0,11.2233,4.7852,
Peru,2021-07-17,50,59.0,61.0277,12.4161,
Peru,2021-07-17,60,69.0,78.2819,68.9426,
Peru,2021-07-17,70,79.0,83.3322,75.8818,
Peru,2021-07-17,80,,81.8078,74.6756,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.1358,
Peru,2021-07-24,25,49.0,16.3865,5.084,
Peru,2021-07-24,50,59.0,66.4303,23.8202,
Peru,2021-07-24,60,69.0,79.4365,70.9028,
Peru,2021-07-24,70,79.0,84.0561,77.4777,
Peru,2021-07-24,80,,82.3263,76.1024,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.7549,3.2772,
Peru,2021-07-31,25,49.0,18.8982,6.5725,
Peru,2021-07-31,50,59.0,68.9031,41.1183,
Peru,2021-07-31,60,69.0,80.1024,73.1967,
Peru,2021-07-31,70,79.0,84.4934,79.0615,
Peru,2021-07-31,80,,82.6531,77.4873,
Peru,2021-08-07,0,17.0,0.0418,0.0097,
Peru,2021-08-07,18,24.0,5.2517,3.4845,
Peru,2021-08-07,25,49.0,23.2416,9.8469,
Peru,2021-08-07,50,59.0,71.6307,54.884,
Peru,2021-08-07,60,69.0,81.0,75.243,
Peru,2021-08-07,70,79.0,85.1303,80.422,
Peru,2021-08-07,80,,83.0814,78.5816,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.618,3.895,
Peru,2021-08-14,25,49.0,26.3651,13.5909,
Peru,2021-08-14,50,59.0,73.4605,60.0933,
Peru,2021-08-14,60,69.0,81.7854,76.4725,
Peru,2021-08-14,70,79.0,85.772,81.2483,
Peru,2021-08-14,80,,83.5176,79.2,
Peru,2021-08-21,0,17.0,0.0727,0.0263,
Peru,2021-08-21,18,24.0,5.895,4.1656,
Peru,2021-08-21,25,49.0,29.1677,16.9628,
Peru,2021-08-21,50,59.0,74.9447,64.2031,
Peru,2021-08-21,60,69.0,82.5897,77.5239,
Peru,2021-08-21,70,79.0,86.4278,81.958,
Peru,2021-08-21,80,,83.9587,79.7712,
Peru,2021-08-28,0,17.0,0.0935,0.035,
Peru,2021-08-28,18,24.0,6.2524,4.5258,
Peru,2021-08-28,25,49.0,33.3991,20.3921,
Peru,2021-08-28,50,59.0,76.8143,67.7213,
Peru,2021-08-28,60,69.0,83.5366,78.5883,
Peru,2021-08-28,70,79.0,87.0849,82.7394,
Peru,2021-08-28,80,,84.4364,80.3544,
Peru,2021-09-04,0,17.0,0.1148,0.0438,
Peru,2021-09-04,18,24.0,6.7099,4.973,
Peru,2021-09-04,25,49.0,39.7971,23.9952,
Peru,2021-09-04,50,59.0,78.7075,69.8884,
Peru,2021-09-04,60,69.0,84.4598,79.383,
Peru,2021-09-04,70,79.0,87.6851,83.319,
Peru,2021-09-04,80,,84.849,80.757,
Peru,2021-09-11,0,17.0,0.2814,0.0606,
Peru,2021-09-11,18,24.0,9.6555,5.2055,
Peru,2021-09-11,25,49.0,53.456,26.4636,
Peru,2021-09-11,50,59.0,81.0615,71.6417,
Peru,2021-09-11,60,69.0,85.7981,80.2143,
Peru,2021-09-11,70,79.0,88.5236,83.9492,
Peru,2021-09-11,80,,85.428,81.1683,
Peru,2021-09-18,0,17.0,0.7584,0.0811,
Peru,2021-09-18,18,24.0,21.6236,5.5772,
Peru,2021-09-18,25,49.0,63.6609,30.0216,
Peru,2021-09-18,50,59.0,82.652,73.3789,
Peru,2021-09-18,60,69.0,86.7637,81.1475,
Peru,2021-09-18,70,79.0,89.1684,84.6289,
Peru,2021-09-18,80,,85.8909,81.6343,
Peru,2021-09-25,0,17.0,0.8745,0.1006,
Peru,2021-09-25,18,24.0,28.9686,5.9197,
Peru,2021-09-25,25,49.0,67.8344,35.1853,
Peru,2021-09-25,50,59.0,83.5434,75.2539,
Peru,2021-09-25,60,69.0,87.3229,82.1104,
Peru,2021-09-25,70,79.0,89.5545,85.3266,
Peru,2021-09-25,80,,86.1827,82.1168,
Peru,2021-10-02,0,17.0,0.9267,0.2377,
Peru,2021-10-02,18,24.0,39.1388,7.8845,
Peru,2021-10-02,25,49.0,70.8221,45.3971,
Peru,2021-10-02,50,59.0,84.3399,77.4446,
Peru,2021-10-02,60,69.0,87.8512,83.3621,
Peru,2021-10-02,70,79.0,89.917,86.1529,
Peru,2021-10-02,80,,86.4652,82.6949,
Peru,2021-10-09,0,17.0,0.9704,0.6011,
Peru,2021-10-09,18,24.0,45.7433,16.4101,
Peru,2021-10-09,25,49.0,73.3497,54.7049,
Peru,2021-10-09,50,59.0,85.012,79.0235,
Peru,2021-10-09,60,69.0,88.2943,84.2812,
Peru,2021-10-09,70,79.0,90.1949,86.7397,
Peru,2021-10-09,80,,86.6727,83.1205,
Peru,2021-10-16,0,17.0,1.0921,0.7196,0.0
Peru,2021-10-16,18,24.0,56.0881,22.678,0.0139
Peru,2021-10-16,25,49.0,75.8618,59.6813,0.2549
Peru,2021-10-16,50,59.0,85.7625,80.063,0.2634
Peru,2021-10-16,60,69.0,88.7526,84.9033,0.2121
Peru,2021-10-16,70,79.0,90.5035,87.1543,0.0074
Peru,2021-10-16,80,,86.893,83.4332,0.0025
Peru,2021-10-23,0,17.0,2.0724,0.7796,0.0001
Peru,2021-10-23,18,24.0,62.9864,30.6614,0.0643
Peru,2021-10-23,25,49.0,77.548,62.8384,0.9661
Peru,2021-10-23,50,59.0,86.3251,80.916,0.9956
Peru,2021-10-23,60,69.0,89.1095,85.4375,0.8523
Peru,2021-10-23,70,79.0,90.7311,87.5211,0.0307
Peru,2021-10-23,80,,87.0734,83.7123,0.0054
Peru,2021-10-30,0,17.0,3.897,0.8226,0.0001
Peru,2021-10-30,18,24.0,66.7538,36.5601,0.09
Peru,2021-10-30,25,49.0,78.6989,65.3733,1.1914
Peru,2021-10-30,50,59.0,86.7407,81.6142,1.2597
Peru,2021-10-30,60,69.0,89.3868,85.8882,1.2555
Peru,2021-10-30,70,79.0,90.9077,87.8239,0.4208
Peru,2021-10-30,80,,87.1953,83.9346,1.643
Peru,2021-11-06,0,17.0,13.1796,0.8953,0.0002
Peru,2021-11-06,18,24.0,69.6825,40.2452,0.1116
Peru,2021-11-06,25,49.0,79.6652,67.257,1.343
Peru,2021-11-06,50,59.0,87.1144,82.1654,1.435
Peru,2021-11-06,60,69.0,89.6323,86.234,1.6815
Peru,2021-11-06,70,79.0,91.0772,88.0505,0.9959
Peru,2021-11-06,80,,87.3079,84.105,4.0923
Peru,2021-11-13,0,17.0,19.041,1.7266,0.0002
Peru,2021-11-13,18,24.0,72.8253,47.008,0.1576
Peru,2021-11-13,25,49.0,80.8675,69.2707,1.6931
Peru,2021-11-13,50,59.0,87.6136,82.8269,1.7416
Peru,2021-11-13,60,69.0,89.9511,86.6435,1.982
Peru,2021-11-13,70,79.0,91.2905,88.3179,1.3318
Peru,2021-11-13,80,,87.4733,84.3119,7.3456
Peru,2021-11-20,0,17.0,22.1453,2.8967,0.0003
Peru,2021-11-20,18,24.0,76.9925,53.602,0.2024
Peru,2021-11-20,25,49.0,82.9808,71.3335,1.8492
Peru,2021-11-20,50,59.0,88.5619,83.5363,1.8866
Peru,2021-11-20,60,69.0,90.5821,87.0629,2.1951
Peru,2021-11-20,70,79.0,91.7019,88.5964,1.8927
Peru,2021-11-20,80,,87.7831,84.5219,13.8021
Peru,2021-11-27,0,17.0,24.2905,9.7765,0.0008
Peru,2021-11-27,18,24.0,80.4206,57.963,0.3584
Peru,2021-11-27,25,49.0,84.794,72.9436,2.0723
Peru,2021-11-27,50,59.0,89.3975,84.1379,2.1807
Peru,2021-11-27,60,69.0,91.1543,87.4482,4.7615
Peru,2021-11-27,70,79.0,92.0943,88.8868,10.7115
Peru,2021-11-27,80,,88.1026,84.7374,22.3539
Peru,2021-12-04,0,17.0,25.6941,15.2568,0.0017
Peru,2021-12-04,18,24.0,83.0998,61.5478,0.9483
Peru,2021-12-04,25,49.0,86.2913,74.4041,2.7196
Peru,2021-12-04,50,59.0,90.1007,84.6834,3.1934
Peru,2021-12-04,60,69.0,91.6469,87.8204,17.7732
Peru,2021-12-04,70,79.0,92.4514,89.179,30.3092
Peru,2021-12-04,80,,88.3934,84.9497,34.5929
Peru,2021-12-11,0,17.0,26.8413,18.3433,0.0026
Peru,2021-12-11,18,24.0,86.4292,66.1439,1.2764
Peru,2021-12-11,25,49.0,88.3392,76.8156,3.1689
Peru,2021-12-11,50,59.0,91.0616,85.5725,3.9798
Peru,2021-12-11,60,69.0,92.3373,88.4059,28.1106
Peru,2021-12-11,70,79.0,92.9502,89.5954,42.0725
Peru,2021-12-11,80,,88.8028,85.2535,42.4353
Peru,2021-12-18,0,17.0,27.9741,20.833,0.0037
Peru,2021-12-18,18,24.0,90.3268,71.7416,1.5236
Peru,2021-12-18,25,49.0,90.7814,79.7844,3.5014
Peru,2021-12-18,50,59.0,92.4106,86.7877,5.3295
Peru,2021-12-18,60,69.0,93.4949,89.2476,35.8378
Peru,2021-12-18,70,79.0,94.093,90.2805,49.9589
Peru,2021-12-18,80,,89.9406,85.831,48.6083
Peru,2021-12-25,0,17.0,28.4433,21.9929,0.0151
Peru,2021-12-25,18,24.0,91.7129,74.3471,1.9046
Peru,2021-12-25,25,49.0,91.631,81.1911,6.0801
Peru,2021-12-25,50,59.0,92.9204,87.4658,14.3132
Peru,2021-12-25,60,69.0,93.9413,89.7356,42.0795
Peru,2021-12-25,70,79.0,94.5239,90.678,54.9587
Peru,2021-12-25,80,,90.4106,86.1679,52.6327
Peru,2022-01-01,0,17.0,28.7813,22.8396,0.0257
Peru,2022-01-01,18,24.0,92.7173,76.5767,2.3085
Peru,2022-01-01,25,49.0,92.2475,82.4779,9.519
Peru,2022-01-01,50,59.0,93.2823,88.108,22.8418
Peru,2022-01-01,60,69.0,94.2394,90.2158,47.0636
Peru,2022-01-01,70,79.0,94.7612,91.0286,58.55
Peru,2022-01-01,80,,90.6852,86.4664,55.6154
Peru,2022-01-08,0,17.0,29.2007,23.7571,0.0414
Peru,2022-01-08,18,24.0,93.7812,79.4253,3.6682
Peru,2022-01-08,25,49.0,92.9453,84.2872,15.2526
Peru,2022-01-08,50,59.0,93.6588,89.1023,32.7711
Peru,2022-01-08,60,69.0,94.5256,91.0354,52.6493
Peru,2022-01-08,70,79.0,94.9791,91.7609,62.2192
Peru,2022-01-08,80,,90.932,87.1586,58.4067
Peru,2022-01-15,0,17.0,29.574,24.4854,0.0558
Peru,2022-01-15,18,24.0,94.6642,81.838,5.6679
Peru,2022-01-15,25,49.0,93.5054,85.6787,20.5897
Peru,2022-01-15,50,59.0,93.9682,89.8689,40.7192
