location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.1572,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7552,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3207,0.0002,
Peru,2021-02-28,25,49.0,1.817,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3755,0.0365,
Peru,2021-03-07,25,49.0,2.0051,0.5569,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6729,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0004,0.0,0.0
Peru,2021-03-14,18,24.0,0.6494,0.125,0.0
Peru,2021-03-14,25,49.0,2.2513,1.0086,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9176,
Peru,2021-03-14,60,69.0,1.8623,0.6853,
Peru,2021-03-14,70,79.0,0.2789,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,0.0001
Peru,2021-03-21,0,17.0,0.0014,0.0001,
Peru,2021-03-21,18,24.0,1.1064,0.277,
Peru,2021-03-21,25,49.0,2.6618,1.6518,
Peru,2021-03-21,50,59.0,2.4628,1.5365,
Peru,2021-03-21,60,69.0,2.1354,1.3784,
Peru,2021-03-21,70,79.0,1.0719,0.053,
Peru,2021-03-21,80,,8.1947,0.0122,
Peru,2021-03-28,0,17.0,0.0015,0.0001,
Peru,2021-03-28,18,24.0,1.4686,0.3337,
Peru,2021-03-28,25,49.0,2.8385,1.8663,
Peru,2021-03-28,50,59.0,2.5912,1.7034,
Peru,2021-03-28,60,69.0,2.3855,1.6028,
Peru,2021-03-28,70,79.0,1.7722,0.0744,
Peru,2021-03-28,80,,12.1324,0.0164,
Peru,2021-04-04,0,17.0,0.0016,0.0002,
Peru,2021-04-04,18,24.0,1.523,0.5754,
Peru,2021-04-04,25,49.0,2.9377,2.0783,
Peru,2021-04-04,50,59.0,2.6609,2.0963,
Peru,2021-04-04,60,69.0,2.4725,1.7649,
Peru,2021-04-04,70,79.0,1.8806,0.2443,
Peru,2021-04-04,80,,12.9888,1.7728,
Peru,2021-04-11,0,17.0,0.0018,0.0004,
Peru,2021-04-11,18,24.0,1.761,0.8435,
Peru,2021-04-11,25,49.0,3.3158,2.3912,0.0
Peru,2021-04-11,50,59.0,2.9057,2.3172,
Peru,2021-04-11,60,69.0,2.6279,2.02,
Peru,2021-04-11,70,79.0,2.0126,0.9063,
Peru,2021-04-11,80,,13.2528,6.7493,
Peru,2021-04-18,0,17.0,0.0018,0.0005,
Peru,2021-04-18,18,24.0,1.9327,1.3571,
Peru,2021-04-18,25,49.0,3.3618,2.7131,0.0
Peru,2021-04-18,50,59.0,2.938,2.5126,
Peru,2021-04-18,60,69.0,2.6509,2.3031,
Peru,2021-04-18,70,79.0,2.0871,1.6675,
Peru,2021-04-18,80,,19.5191,11.3766,
Peru,2021-04-25,0,17.0,0.0021,0.0006,
Peru,2021-04-25,18,24.0,2.0227,1.4413,
Peru,2021-04-25,25,49.0,3.5606,2.8279,
Peru,2021-04-25,50,59.0,3.1375,2.5915,
Peru,2021-04-25,60,69.0,2.7211,2.4005,
Peru,2021-04-25,70,79.0,3.0018,1.7704,
Peru,2021-04-25,80,,29.9625,12.4026,
Peru,2021-05-02,0,17.0,0.0022,0.0007,
Peru,2021-05-02,18,24.0,2.086,1.6185,
Peru,2021-05-02,25,49.0,3.6253,3.1691,0.0001
Peru,2021-05-02,50,59.0,3.1735,2.8138,
Peru,2021-05-02,60,69.0,3.4789,2.5427,
Peru,2021-05-02,70,79.0,13.2292,1.8762,
Peru,2021-05-02,80,,47.0123,12.6321,0.0006
Peru,2021-05-09,0,17.0,0.0025,0.0008,
Peru,2021-05-09,18,24.0,2.1879,1.768,
Peru,2021-05-09,25,49.0,3.6725,3.2356,
Peru,2021-05-09,50,59.0,3.1914,2.8586,
Peru,2021-05-09,60,69.0,4.5485,2.5833,
Peru,2021-05-09,70,79.0,25.7819,1.9775,
Peru,2021-05-09,80,,59.3969,17.7502,
Peru,2021-05-16,0,17.0,0.0033,0.001,
Peru,2021-05-16,18,24.0,2.391,1.91,
Peru,2021-05-16,25,49.0,3.8116,3.3822,
Peru,2021-05-16,50,59.0,3.2768,3.0198,
Peru,2021-05-16,60,69.0,6.9719,2.6485,
Peru,2021-05-16,70,79.0,46.8751,2.791,0.0001
Peru,2021-05-16,80,,64.357,28.0058,
Peru,2021-05-23,0,17.0,0.0041,0.0011,
Peru,2021-05-23,18,24.0,2.5329,1.9598,
Peru,2021-05-23,25,49.0,3.9306,3.4614,
Peru,2021-05-23,50,59.0,3.4498,3.0854,
Peru,2021-05-23,60,69.0,15.6175,2.8812,
Peru,2021-05-23,70,79.0,62.2624,9.2255,0.0002
Peru,2021-05-23,80,,68.1433,38.5825,
Peru,2021-05-30,0,17.0,0.0053,0.0014,
Peru,2021-05-30,18,24.0,2.6924,2.0728,
Peru,2021-05-30,25,49.0,4.1128,3.559,
Peru,2021-05-30,50,59.0,4.1955,3.1247,
Peru,2021-05-30,60,69.0,34.7683,3.3251,0.0
Peru,2021-05-30,70,79.0,66.6875,19.3899,
Peru,2021-05-30,80,,70.2792,50.5249,0.0009
Peru,2021-06-06,0,17.0,0.0062,0.0018,
Peru,2021-06-06,18,24.0,2.7897,2.1406,
Peru,2021-06-06,25,49.0,4.2407,3.6073,0.0001
Peru,2021-06-06,50,59.0,4.9511,3.1573,
Peru,2021-06-06,60,69.0,45.4742,3.8698,0.0001
Peru,2021-06-06,70,79.0,68.2388,32.1408,0.0002
Peru,2021-06-06,80,,71.4868,53.6231,
Peru,2021-06-13,0,17.0,0.0068,0.0025,
Peru,2021-06-13,18,24.0,2.8667,2.2483,
Peru,2021-06-13,25,49.0,4.3581,3.705,0.0001
Peru,2021-06-13,50,59.0,6.6322,3.2866,0.0001
Peru,2021-06-13,60,69.0,62.5948,11.4884,0.0004
Peru,2021-06-13,70,79.0,70.9027,55.4803,0.0005
Peru,2021-06-13,80,,73.7095,62.4806,0.001
Peru,2021-06-20,0,17.0,0.0078,0.0036,
Peru,2021-06-20,18,24.0,3.0203,2.4594,
Peru,2021-06-20,25,49.0,4.7034,3.9219,0.0001
Peru,2021-06-20,50,59.0,7.9824,3.9564,0.0001
Peru,2021-06-20,60,69.0,67.7187,30.759,0.0006
Peru,2021-06-20,70,79.0,73.1235,62.919,0.0006
Peru,2021-06-20,80,,75.6473,66.3543,
Peru,2021-06-27,0,17.0,0.0088,0.0041,
Peru,2021-06-27,18,24.0,3.2788,2.6375,
Peru,2021-06-27,25,49.0,5.1408,4.1061,0.0002
Peru,2021-06-27,50,59.0,13.6864,4.6646,0.0001
Peru,2021-06-27,60,69.0,70.1362,42.6818,0.0007
Peru,2021-06-27,70,79.0,74.9133,65.1864,0.0007
Peru,2021-06-27,80,,77.4446,68.1458,0.0012
Peru,2021-07-04,0,17.0,0.0099,0.0045,0.0001
Peru,2021-07-04,18,24.0,3.4374,2.7265,
Peru,2021-07-04,25,49.0,5.4685,4.2139,
Peru,2021-07-04,50,59.0,26.5294,5.9651,0.0003
Peru,2021-07-04,60,69.0,72.0181,58.0563,0.0008
Peru,2021-07-04,70,79.0,76.2819,67.3191,0.0008
Peru,2021-07-04,80,,78.746,69.8521,0.0013
Peru,2021-07-11,0,17.0,0.0121,0.0051,
Peru,2021-07-11,18,24.0,3.6973,2.854,
Peru,2021-07-11,25,49.0,7.6953,4.5168,0.0002
Peru,2021-07-11,50,59.0,46.6728,7.2961,0.0004
Peru,2021-07-11,60,69.0,74.484,63.8898,0.001
Peru,2021-07-11,70,79.0,77.8353,69.4604,0.001
Peru,2021-07-11,80,,80.1308,71.7473,
Peru,2021-07-18,0,17.0,0.0142,0.0058,
Peru,2021-07-18,18,24.0,3.947,3.0599,0.0001
Peru,2021-07-18,25,49.0,11.4947,4.8879,0.0002
Peru,2021-07-18,50,59.0,59.8464,12.1516,0.0007
Peru,2021-07-18,60,69.0,76.0153,66.8306,0.001
Peru,2021-07-18,70,79.0,78.8011,71.5723,0.0011
Peru,2021-07-18,80,,80.9158,73.7893,0.0015
Peru,2021-07-25,0,17.0,0.0282,0.0064,
Peru,2021-07-25,18,24.0,4.5826,3.1968,
Peru,2021-07-25,25,49.0,16.7912,5.1931,0.0003
Peru,2021-07-25,50,59.0,65.1525,23.3223,0.0008
Peru,2021-07-25,60,69.0,77.1362,68.7292,0.0011
Peru,2021-07-25,70,79.0,79.4852,73.0772,
Peru,2021-07-25,80,,81.4275,75.1973,0.0016
Peru,2021-08-01,0,17.0,0.0373,0.0073,0.0001
Peru,2021-08-01,18,24.0,4.8542,3.3403,
Peru,2021-08-01,25,49.0,19.3679,6.7165,0.0003
Peru,2021-08-01,50,59.0,67.5855,40.2673,0.0013
Peru,2021-08-01,60,69.0,77.7826,70.9531,0.0013
Peru,2021-08-01,70,79.0,79.8987,74.5711,0.0012
Peru,2021-08-01,80,,81.7502,76.5645,0.0018
Peru,2021-08-08,0,17.0,0.0431,0.009,
Peru,2021-08-08,18,24.0,5.361,3.5514,
Peru,2021-08-08,25,49.0,23.8209,10.073,0.0004
Peru,2021-08-08,50,59.0,70.2609,53.7661,0.0015
Peru,2021-08-08,60,69.0,78.6513,72.9361,0.0013
Peru,2021-08-08,70,79.0,80.4965,75.8554,0.0014
Peru,2021-08-08,80,,82.1711,77.6449,
Peru,2021-08-15,0,17.0,0.0533,0.0168,
Peru,2021-08-15,18,24.0,5.7346,3.9699,
Peru,2021-08-15,25,49.0,27.0235,13.9101,0.0005
Peru,2021-08-15,50,59.0,72.0528,58.8675,0.0016
Peru,2021-08-15,60,69.0,79.4113,74.1262,0.0013
Peru,2021-08-15,70,79.0,81.101,76.6287,0.0014
Peru,2021-08-15,80,,82.6001,78.2524,0.0019
Peru,2021-08-22,0,17.0,0.0755,0.0265,
Peru,2021-08-22,18,24.0,6.0168,4.246,0.0002
Peru,2021-08-22,25,49.0,29.8964,17.3657,0.0007
Peru,2021-08-22,50,59.0,73.5079,62.8948,0.0018
Peru,2021-08-22,60,69.0,80.1909,75.1444,0.0014
Peru,2021-08-22,70,79.0,81.7205,77.2982,0.0017
Peru,2021-08-22,80,,83.0351,78.8154,
Peru,2021-08-29,0,17.0,0.0974,0.0354,
Peru,2021-08-29,18,24.0,6.3814,4.6116,0.0002
Peru,2021-08-29,25,49.0,34.2341,20.8725,0.0009
Peru,2021-08-29,50,59.0,75.3414,66.3342,0.0022
Peru,2021-08-29,60,69.0,81.1095,76.171,0.0016
Peru,2021-08-29,70,79.0,82.3414,78.0305,0.0018
Peru,2021-08-29,80,,83.5074,79.3863,0.0024
Peru,2021-09-05,0,17.0,0.1156,0.0448,
Peru,2021-09-05,18,24.0,6.8132,5.0674,0.0003
Peru,2021-09-05,25,49.0,40.7618,24.5607,0.001
Peru,2021-09-05,50,59.0,77.1776,68.4512,0.0024
Peru,2021-09-05,60,69.0,81.9891,76.9352,0.0017
Peru,2021-09-05,70,79.0,82.8985,78.5719,0.0021
Peru,2021-09-05,80,,83.9083,79.7805,0.0025
Peru,2021-09-12,0,17.0,0.2922,0.0626,
Peru,2021-09-12,18,24.0,9.8242,5.3052,0.0003
Peru,2021-09-12,25,49.0,54.765,27.0868,0.0012
Peru,2021-09-12,50,59.0,79.4832,70.1649,0.0026
Peru,2021-09-12,60,69.0,83.2857,77.7388,0.002
Peru,2021-09-12,70,79.0,83.6891,79.1647,0.0022
Peru,2021-09-12,80,,84.4784,80.1856,0.003
Peru,2021-09-19,0,17.0,0.7983,0.0841,
Peru,2021-09-19,18,24.0,22.0748,5.6836,0.0004
Peru,2021-09-19,25,49.0,65.2277,30.7275,0.0014
Peru,2021-09-19,50,59.0,81.042,71.8607,0.0026
Peru,2021-09-19,60,69.0,84.2208,78.6411,0.0024
Peru,2021-09-19,70,79.0,84.2985,79.805,0.0025
Peru,2021-09-19,80,,84.9346,80.6447,0.004
Peru,2021-09-26,0,17.0,0.9215,0.1005,
Peru,2021-09-26,18,24.0,29.5877,5.9991,0.0005
Peru,2021-09-26,25,49.0,69.5063,35.9829,0.0017
Peru,2021-09-26,50,59.0,81.9159,73.675,0.003
Peru,2021-09-26,60,69.0,84.7637,79.5577,0.0028
Peru,2021-09-26,70,79.0,84.6637,80.4533,0.0028
Peru,2021-09-26,80,,85.2233,81.1129,0.0041
Peru,2021-10-03,0,17.0,0.975,0.2458,
Peru,2021-10-03,18,24.0,39.984,8.0068,0.0007
Peru,2021-10-03,25,49.0,72.5588,46.4357,0.0024
Peru,2021-10-03,50,59.0,82.6887,75.8141,0.0036
Peru,2021-10-03,60,69.0,85.2707,80.7653,0.0044
Peru,2021-10-03,70,79.0,85.0021,81.2286,0.0032
Peru,2021-10-03,80,,85.5011,81.681,0.0044
Peru,2021-10-10,0,17.0,1.0206,0.6309,
Peru,2021-10-10,18,24.0,46.7292,16.7231,0.0009
Peru,2021-10-10,25,49.0,75.1403,55.9489,0.003
Peru,2021-10-10,50,59.0,83.3422,77.3538,0.0042
Peru,2021-10-10,60,69.0,85.6977,81.6515,0.0055
Peru,2021-10-10,70,79.0,85.2618,81.7809,0.0044
Peru,2021-10-10,80,,85.7056,82.0983,0.0052
Peru,2021-10-17,0,17.0,1.1487,0.756,0.0001
Peru,2021-10-17,18,24.0,57.3064,23.1191,0.0152
Peru,2021-10-17,25,49.0,77.7082,61.0247,0.2647
Peru,2021-10-17,50,59.0,84.073,78.3651,0.263
Peru,2021-10-17,60,69.0,86.1392,82.2496,0.2116
Peru,2021-10-17,70,79.0,85.552,82.1691,0.0117
Peru,2021-10-17,80,,85.9214,82.4043,0.0083
Peru,2021-10-24,0,17.0,2.1895,0.8183,
Peru,2021-10-24,18,24.0,64.3603,31.2609,0.0661
Peru,2021-10-24,25,49.0,79.4317,64.2344,0.9937
Peru,2021-10-24,50,59.0,84.6216,79.187,0.9794
Peru,2021-10-24,60,69.0,86.484,82.7594,0.8307
Peru,2021-10-24,70,79.0,85.7666,82.5103,0.0315
Peru,2021-10-24,80,,86.0986,82.6767,0.0104
Peru,2021-10-31,0,17.0,4.1257,0.8638,0.0001
Peru,2021-10-31,18,24.0,68.2118,37.2656,0.0919
Peru,2021-10-31,25,49.0,80.6079,66.8108,1.2236
Peru,2021-10-31,50,59.0,85.027,79.8634,1.2352
Peru,2021-10-31,60,69.0,86.7519,83.1927,1.2191
Peru,2021-10-31,70,79.0,85.9333,82.7933,0.3974
Peru,2021-10-31,80,,86.2183,82.8957,1.6257
Peru,2021-11-07,0,17.0,13.6855,0.9391,0.0001
Peru,2021-11-07,18,24.0,71.1831,40.9985,0.1129
Peru,2021-11-07,25,49.0,81.5727,68.7214,1.377
Peru,2021-11-07,50,59.0,85.3772,80.3914,1.4035
Peru,2021-11-07,60,69.0,86.9726,83.5197,1.6247
Peru,2021-11-07,70,79.0,86.0849,83.0007,0.9288
Peru,2021-11-07,80,,86.3237,83.0603,4.0301
Peru,2021-11-14,0,17.0,19.51,1.8195,
Peru,2021-11-14,18,24.0,74.3774,47.8657,0.1583
Peru,2021-11-14,25,49.0,82.7879,70.7487,1.7285
Peru,2021-11-14,50,59.0,85.856,81.019,1.6967
Peru,2021-11-14,60,69.0,87.2569,83.8964,1.9022
Peru,2021-11-14,70,79.0,86.2673,83.241,1.2233
Peru,2021-11-14,80,,86.4717,83.2549,7.2032
Peru,2021-11-21,0,17.0,22.311,2.8189,0.0002
Peru,2021-11-21,18,24.0,78.6035,54.3593,0.2015
Peru,2021-11-21,25,49.0,84.9277,72.7538,1.875
Peru,2021-11-21,50,59.0,86.7707,81.6693,1.8226
Peru,2021-11-21,60,69.0,87.817,84.2674,2.0854
Peru,2021-11-21,70,79.0,86.6166,83.4826,1.7147
Peru,2021-11-21,80,,86.7427,83.445,13.2141
Peru,2021-11-28,0,17.0,24.2324,9.3123,0.0005
Peru,2021-11-28,18,24.0,82.0519,58.5722,0.3568
Peru,2021-11-28,25,49.0,86.7517,74.2921,2.0926
Peru,2021-11-28,50,59.0,87.5729,82.2162,2.0973
Peru,2021-11-28,60,69.0,88.338,84.608,4.5127
Peru,2021-11-28,70,79.0,86.962,83.7447,9.8052
Peru,2021-11-28,80,,87.0378,83.6424,21.151
Peru,2021-12-05,0,17.0,25.5491,14.6982,0.0014
Peru,2021-12-05,18,24.0,84.7402,62.0038,0.9024
Peru,2021-12-05,25,49.0,88.2418,75.6921,2.7158
Peru,2021-12-05,50,59.0,88.2375,82.7103,3.0505
Peru,2021-12-05,60,69.0,88.792,84.948,16.5761
Peru,2021-12-05,70,79.0,87.2829,84.0254,27.3685
Peru,2021-12-05,80,,87.3113,83.8381,32.4598
Peru,2021-12-12,0,17.0,26.6845,17.79,0.0023
Peru,2021-12-12,18,24.0,88.1097,66.4368,1.2242
Peru,2021-12-12,25,49.0,90.3158,78.0415,3.161
Peru,2021-12-12,50,59.0,89.1663,83.5303,3.8015
Peru,2021-12-12,60,69.0,89.4477,85.49,26.3122
Peru,2021-12-12,70,79.0,87.7466,84.4112,38.0581
Peru,2021-12-12,80,,87.7067,84.1245,39.8678
Peru,2021-12-19,0,17.0,27.8328,20.3349,0.0033
Peru,2021-12-19,18,24.0,92.0592,71.8692,1.4723
Peru,2021-12-19,25,49.0,92.7912,80.9354,3.4906
Peru,2021-12-19,50,59.0,90.4708,84.6521,5.0899
Peru,2021-12-19,60,69.0,90.5551,86.2667,33.6528
Peru,2021-12-19,70,79.0,88.8068,85.0322,45.2768
Peru,2021-12-19,80,,88.8127,84.6678,45.7694
Peru,2021-12-26,0,17.0,28.3154,21.5232,0.0121
Peru,2021-12-26,18,24.0,93.4518,74.3374,1.8272
Peru,2021-12-26,25,49.0,93.6527,82.2995,6.0774
Peru,2021-12-26,50,59.0,90.9636,85.2793,13.7859
Peru,2021-12-26,60,69.0,90.9831,86.7128,39.6023
Peru,2021-12-26,70,79.0,89.2086,85.3905,49.8873
Peru,2021-12-26,80,,89.2708,84.9875,49.6419
Peru,2022-01-02,0,17.0,28.6571,22.4031,0.023
Peru,2022-01-02,18,24.0,94.4025,76.3941,2.2312
Peru,2022-01-02,25,49.0,94.2423,83.5621,9.5735
Peru,2022-01-02,50,59.0,91.2942,85.8802,22.0935
Peru,2022-01-02,60,69.0,91.2555,87.1593,44.3934
Peru,2022-01-02,70,79.0,89.4228,85.7098,53.2436
Peru,2022-01-02,80,,89.5358,85.2735,52.5606
Peru,2022-01-09,0,17.0,29.0797,23.36,0.0389
Peru,2022-01-09,18,24.0,95.3902,79.0342,3.6066
Peru,2022-01-09,25,49.0,94.888,85.3553,15.4067
Peru,2022-01-09,50,59.0,91.626,86.8256,31.7658
Peru,2022-01-09,60,69.0,91.5094,87.9325,49.7675
Peru,2022-01-09,70,79.0,89.6123,86.386,56.6784
Peru,2022-01-09,80,,89.7701,85.9429,55.2956
Peru,2022-01-16,0,17.0,29.4663,24.1225,0.0536
Peru,2022-01-16,18,24.0,96.257,81.2619,5.636
Peru,2022-01-16,25,49.0,95.4457,86.7246,20.8368
Peru,2022-01-16,50,59.0,91.9206,87.5559,39.5044
Peru,2022-01-16,60,69.0,91.737,88.5198,54.3707
Peru,2022-01-16,70,79.0,89.7827,86.8523,59.7295
Peru,2022-01-16,80,,89.9726,86.421,57.8236
Peru,2022-01-23,0,17.0,29.75,24.6149,0.0638
Peru,2022-01-23,18,24.0,96.8482,82.6558,7.6475
Peru,2022-01-23,25,49.0,95.8163,87.5644,24.2467
Peru,2022-01-23,50,59.0,92.119,87.9975,44.0319
Peru,2022-01-23,60,69.0,91.8858,88.843,57.177
Peru,2022-01-23,70,79.0,89.8962,87.1234,61.7014
Peru,2022-01-23,80,,90.1038,86.7107,59.4402
Peru,2022-01-30,0,17.0,34.6432,25.0572,0.074
Peru,2022-01-30,18,24.0,97.2502,83.7134,9.4089
Peru,2022-01-30,25,49.0,96.0747,88.2098,26.8669
