location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.3281,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3682,0.0355,
Peru,2021-03-06,25,49.0,1.9586,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0799,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2568,0.9402,
Peru,2021-03-13,60,69.0,1.923,0.7091,
Peru,2021-03-13,70,79.0,0.2974,0.0185,
Peru,2021-03-13,80,,1.9833,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6015,1.6196,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4264,
Peru,2021-03-20,70,79.0,1.1359,0.057,
Peru,2021-03-20,80,,8.2834,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6576,
Peru,2021-03-27,70,79.0,1.877,0.08,
Peru,2021-03-27,80,,12.2635,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0384,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5516,1.8259,
Peru,2021-04-03,70,79.0,1.9919,0.2612,
Peru,2021-04-03,80,,13.1293,1.7916,
Peru,2021-04-10,0,17.0,0.0018,0.0006,
Peru,2021-04-10,18,24.0,1.7232,0.8313,
Peru,2021-04-10,25,49.0,3.2405,2.344,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.7119,2.0888,
Peru,2021-04-10,70,79.0,2.1292,0.9613,
Peru,2021-04-10,80,,13.3953,6.8376,
Peru,2021-04-17,0,17.0,0.0019,0.0007,
Peru,2021-04-17,18,24.0,1.8911,1.3331,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0032,2.5722,
Peru,2021-04-17,60,69.0,2.7357,2.3812,
Peru,2021-04-17,70,79.0,2.2082,1.7677,
Peru,2021-04-17,80,,19.7306,11.5165,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.979,1.4156,
Peru,2021-04-24,25,49.0,3.4794,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.653,
Peru,2021-04-24,60,69.0,2.8082,2.4817,
Peru,2021-04-24,70,79.0,3.1753,1.8765,
Peru,2021-04-24,80,,30.2873,12.5547,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5428,3.1034,
Peru,2021-05-01,50,59.0,3.2436,2.8797,
Peru,2021-05-01,60,69.0,3.5873,2.6283,
Peru,2021-05-01,70,79.0,13.9885,1.9874,
Peru,2021-05-01,80,,47.5225,12.7869,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.1401,1.7346,
Peru,2021-05-08,25,49.0,3.5892,3.1685,
Peru,2021-05-08,50,59.0,3.2624,2.9256,
Peru,2021-05-08,60,69.0,4.6891,2.6703,
Peru,2021-05-08,70,79.0,27.2715,2.095,
Peru,2021-05-08,80,,60.0468,17.964,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3385,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.3499,3.0902,
Peru,2021-05-15,60,69.0,7.1843,2.7378,
Peru,2021-05-15,70,79.0,49.5751,2.9563,
Peru,2021-05-15,80,,65.0602,28.336,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4772,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5263,3.1574,
Peru,2021-05-22,60,69.0,16.0904,2.9784,
Peru,2021-05-22,70,79.0,65.8482,9.7935,
Peru,2021-05-22,80,,68.8883,39.0413,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6336,2.032,
Peru,2021-05-29,25,49.0,4.0196,3.4842,
Peru,2021-05-29,50,59.0,4.2867,3.1977,
Peru,2021-05-29,60,69.0,35.8159,3.4394,
Peru,2021-05-29,70,79.0,70.5237,20.6407,
Peru,2021-05-29,80,,71.0478,51.1304,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7308,2.0985,
Peru,2021-06-05,25,49.0,4.1462,3.5317,
Peru,2021-06-05,50,59.0,5.0555,3.2313,
Peru,2021-06-05,60,69.0,46.841,3.996,
Peru,2021-06-05,70,79.0,72.1624,34.1481,
Peru,2021-06-05,80,,72.2698,54.2628,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8071,2.2039,
Peru,2021-06-12,25,49.0,4.2615,3.6274,
Peru,2021-06-12,50,59.0,6.7694,3.3634,
Peru,2021-06-12,60,69.0,64.468,11.8487,
Peru,2021-06-12,70,79.0,74.9773,58.8427,
Peru,2021-06-12,80,,74.5164,63.225,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9576,2.4107,
Peru,2021-06-19,25,49.0,4.5984,3.8396,
Peru,2021-06-19,50,59.0,8.1453,4.0472,
Peru,2021-06-19,60,69.0,69.738,31.7187,
Peru,2021-06-19,70,79.0,77.3255,66.7158,
Peru,2021-06-19,80,,76.4767,67.1449,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2104,2.5856,
Peru,2021-06-26,25,49.0,5.025,4.0202,
Peru,2021-06-26,50,59.0,13.9585,4.7707,
Peru,2021-06-26,60,69.0,72.2276,44.0113,
Peru,2021-06-26,70,79.0,79.2187,69.1177,
Peru,2021-06-26,80,,78.294,68.9596,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3674,2.6738,
Peru,2021-07-03,25,49.0,5.3459,4.1262,
Peru,2021-07-03,50,59.0,27.0554,6.0992,
Peru,2021-07-03,60,69.0,74.163,59.8825,
Peru,2021-07-03,70,79.0,80.6666,71.3765,
Peru,2021-07-03,80,,79.6104,70.6877,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6223,2.7991,
Peru,2021-07-10,25,49.0,7.5178,4.4227,
Peru,2021-07-10,50,59.0,47.606,7.4605,
Peru,2021-07-10,60,69.0,76.7036,65.9065,
Peru,2021-07-10,70,79.0,82.3104,73.6457,
Peru,2021-07-10,80,,81.0103,72.6068,
Peru,2021-07-17,0,17.0,0.015,0.0064,
Peru,2021-07-17,18,24.0,3.8682,3.0008,
Peru,2021-07-17,25,49.0,11.2231,4.7852,
Peru,2021-07-17,50,59.0,61.0276,12.416,
Peru,2021-07-17,60,69.0,78.2815,68.943,
Peru,2021-07-17,70,79.0,83.3321,75.8824,
Peru,2021-07-17,80,,81.8052,74.6731,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.1359,
Peru,2021-07-24,25,49.0,16.3863,5.0841,
Peru,2021-07-24,50,59.0,66.4301,23.8202,
Peru,2021-07-24,60,69.0,79.436,70.9032,
Peru,2021-07-24,70,79.0,84.0561,77.4785,
Peru,2021-07-24,80,,82.3238,76.1,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.755,3.2773,
Peru,2021-07-31,25,49.0,18.898,6.5725,
Peru,2021-07-31,50,59.0,68.9027,41.1182,
Peru,2021-07-31,60,69.0,80.102,73.1971,
Peru,2021-07-31,70,79.0,84.4934,79.0622,
Peru,2021-07-31,80,,82.6506,77.4849,
Peru,2021-08-07,0,17.0,0.0418,0.0097,
Peru,2021-08-07,18,24.0,5.2517,3.4845,
Peru,2021-08-07,25,49.0,23.2414,9.8469,
Peru,2021-08-07,50,59.0,71.6305,54.8839,
Peru,2021-08-07,60,69.0,80.9996,75.2434,
Peru,2021-08-07,70,79.0,85.1303,80.4227,
Peru,2021-08-07,80,,83.0788,78.5792,
Peru,2021-08-14,0,17.0,0.0516,0.017,
Peru,2021-08-14,18,24.0,5.618,3.8951,
Peru,2021-08-14,25,49.0,26.3649,13.5908,
Peru,2021-08-14,50,59.0,73.4603,60.0932,
Peru,2021-08-14,60,69.0,81.785,76.4729,
Peru,2021-08-14,70,79.0,85.772,81.249,
Peru,2021-08-14,80,,83.515,79.1976,
Peru,2021-08-21,0,17.0,0.0727,0.0263,
Peru,2021-08-21,18,24.0,5.895,4.1657,
Peru,2021-08-21,25,49.0,29.1675,16.9627,
Peru,2021-08-21,50,59.0,74.9444,64.2031,
Peru,2021-08-21,60,69.0,82.5893,77.5244,
Peru,2021-08-21,70,79.0,86.4278,81.9587,
Peru,2021-08-21,80,,83.9561,79.7688,
Peru,2021-08-28,0,17.0,0.0935,0.035,
Peru,2021-08-28,18,24.0,6.2524,4.5257,
Peru,2021-08-28,25,49.0,33.3989,20.392,
Peru,2021-08-28,50,59.0,76.8141,67.7212,
Peru,2021-08-28,60,69.0,83.5362,78.5887,
Peru,2021-08-28,70,79.0,87.0849,82.74,
Peru,2021-08-28,80,,84.4338,80.3518,
Peru,2021-09-04,0,17.0,0.1148,0.0438,
Peru,2021-09-04,18,24.0,6.7099,4.9729,
Peru,2021-09-04,25,49.0,39.797,23.9951,
Peru,2021-09-04,50,59.0,78.7072,69.8884,
Peru,2021-09-04,60,69.0,84.4593,79.3834,
Peru,2021-09-04,70,79.0,87.6851,83.3197,
Peru,2021-09-04,80,,84.8465,80.7544,
Peru,2021-09-11,0,17.0,0.2814,0.0606,
Peru,2021-09-11,18,24.0,9.6556,5.2054,
Peru,2021-09-11,25,49.0,53.4558,26.4635,
Peru,2021-09-11,50,59.0,81.0611,71.6417,
Peru,2021-09-11,60,69.0,85.7976,80.2148,
Peru,2021-09-11,70,79.0,88.5235,83.9499,
Peru,2021-09-11,80,,85.4254,81.1658,
Peru,2021-09-18,0,17.0,0.7585,0.0811,
Peru,2021-09-18,18,24.0,21.6237,5.5771,
Peru,2021-09-18,25,49.0,63.6608,30.0215,
Peru,2021-09-18,50,59.0,82.6516,73.3789,
Peru,2021-09-18,60,69.0,86.7633,81.1479,
Peru,2021-09-18,70,79.0,89.1683,84.6295,
Peru,2021-09-18,80,,85.8884,81.6318,
Peru,2021-09-25,0,17.0,0.8745,0.1006,
Peru,2021-09-25,18,24.0,28.9685,5.9196,
Peru,2021-09-25,25,49.0,67.8344,35.1852,
Peru,2021-09-25,50,59.0,83.5431,75.2539,
Peru,2021-09-25,60,69.0,87.3225,82.1109,
Peru,2021-09-25,70,79.0,89.5544,85.3272,
Peru,2021-09-25,80,,86.1802,82.1142,
Peru,2021-10-02,0,17.0,0.9267,0.2376,
Peru,2021-10-02,18,24.0,39.1387,7.8845,
Peru,2021-10-02,25,49.0,70.822,45.3969,
Peru,2021-10-02,50,59.0,84.3394,77.4445,
Peru,2021-10-02,60,69.0,87.8507,83.3626,
Peru,2021-10-02,70,79.0,89.9169,86.1535,
Peru,2021-10-02,80,,86.4627,82.6924,
Peru,2021-10-09,0,17.0,0.9704,0.6011,
Peru,2021-10-09,18,24.0,45.7431,16.4102,
Peru,2021-10-09,25,49.0,73.3496,54.7047,
Peru,2021-10-09,50,59.0,85.0115,79.0234,
Peru,2021-10-09,60,69.0,88.2937,84.2817,
Peru,2021-10-09,70,79.0,90.1948,86.7403,
Peru,2021-10-09,80,,86.6701,83.1179,
Peru,2021-10-16,0,17.0,1.0921,0.7196,0.0
Peru,2021-10-16,18,24.0,56.0879,22.678,0.0139
Peru,2021-10-16,25,49.0,75.8616,59.6811,0.2549
Peru,2021-10-16,50,59.0,85.762,80.063,0.2634
Peru,2021-10-16,60,69.0,88.752,84.9037,0.2122
Peru,2021-10-16,70,79.0,90.5034,87.1549,0.0074
Peru,2021-10-16,80,,86.8905,83.4307,0.0025
Peru,2021-10-23,0,17.0,2.0724,0.7796,0.0001
Peru,2021-10-23,18,24.0,62.9862,30.6614,0.0643
Peru,2021-10-23,25,49.0,77.5479,62.8383,0.9662
Peru,2021-10-23,50,59.0,86.3246,80.9159,0.9956
Peru,2021-10-23,60,69.0,89.1089,85.4379,0.8524
Peru,2021-10-23,70,79.0,90.731,87.5218,0.0307
Peru,2021-10-23,80,,87.0708,83.7097,0.0054
Peru,2021-10-30,0,17.0,3.897,0.8226,0.0001
Peru,2021-10-30,18,24.0,66.7536,36.5602,0.09
Peru,2021-10-30,25,49.0,78.6987,65.3731,1.1914
Peru,2021-10-30,50,59.0,86.7402,81.614,1.2596
Peru,2021-10-30,60,69.0,89.3862,85.8886,1.2555
Peru,2021-10-30,70,79.0,90.9077,87.8246,0.4208
Peru,2021-10-30,80,,87.1927,83.932,1.643
Peru,2021-11-06,0,17.0,13.1795,0.8953,0.0002
Peru,2021-11-06,18,24.0,69.6822,40.2453,0.1117
Peru,2021-11-06,25,49.0,79.6649,67.2569,1.3431
Peru,2021-11-06,50,59.0,87.1139,82.1652,1.435
Peru,2021-11-06,60,69.0,89.6316,86.2342,1.6816
Peru,2021-11-06,70,79.0,91.077,88.0511,0.9959
Peru,2021-11-06,80,,87.3054,84.1025,4.0923
Peru,2021-11-13,0,17.0,19.0409,1.7266,0.0002
Peru,2021-11-13,18,24.0,72.8249,47.0082,0.1577
Peru,2021-11-13,25,49.0,80.8672,69.2706,1.6932
Peru,2021-11-13,50,59.0,87.6132,82.8267,1.7416
Peru,2021-11-13,60,69.0,89.9505,86.6438,1.982
Peru,2021-11-13,70,79.0,91.2902,88.3185,1.3318
Peru,2021-11-13,80,,87.4708,84.3093,7.3456
Peru,2021-11-20,0,17.0,22.1452,2.8967,0.0003
Peru,2021-11-20,18,24.0,76.9921,53.6022,0.2026
Peru,2021-11-20,25,49.0,82.9804,71.3334,1.8493
Peru,2021-11-20,50,59.0,88.5615,83.5361,1.8865
Peru,2021-11-20,60,69.0,90.5816,87.0631,2.1951
Peru,2021-11-20,70,79.0,91.7015,88.5972,1.8927
Peru,2021-11-20,80,,87.7805,84.5193,13.8021
Peru,2021-11-27,0,17.0,24.2903,9.7765,0.0008
Peru,2021-11-27,18,24.0,80.4199,57.9634,0.3586
Peru,2021-11-27,25,49.0,84.7934,72.9435,2.0723
Peru,2021-11-27,50,59.0,89.3971,84.1378,2.1807
Peru,2021-11-27,60,69.0,91.1536,87.4485,4.7616
Peru,2021-11-27,70,79.0,92.0939,88.8875,10.7114
Peru,2021-11-27,80,,88.1,84.735,22.3539
Peru,2021-12-04,0,17.0,25.6939,15.2569,0.0017
Peru,2021-12-04,18,24.0,83.0992,61.5482,0.9486
Peru,2021-12-04,25,49.0,86.2906,74.4041,2.7196
Peru,2021-12-04,50,59.0,90.1003,84.6833,3.1934
Peru,2021-12-04,60,69.0,91.646,87.8207,17.7732
Peru,2021-12-04,70,79.0,92.4513,89.1791,30.3092
Peru,2021-12-04,80,,88.3907,84.947,34.593
Peru,2021-12-11,0,17.0,26.841,18.3433,0.0026
Peru,2021-12-11,18,24.0,86.4281,66.1444,1.2767
Peru,2021-12-11,25,49.0,88.3381,76.8155,3.169
Peru,2021-12-11,50,59.0,91.0609,85.5724,3.9797
Peru,2021-12-11,60,69.0,92.3362,88.406,28.1106
Peru,2021-12-11,70,79.0,92.9501,89.5955,42.0725
Peru,2021-12-11,80,,88.8,85.2505,42.4356
Peru,2021-12-18,0,17.0,27.9737,20.8329,0.0037
Peru,2021-12-18,18,24.0,90.3256,71.742,1.5239
Peru,2021-12-18,25,49.0,90.7803,79.7841,3.5015
Peru,2021-12-18,50,59.0,92.4098,86.7874,5.3295
Peru,2021-12-18,60,69.0,93.4937,89.2475,35.838
Peru,2021-12-18,70,79.0,94.0928,90.2807,49.9593
Peru,2021-12-18,80,,89.9377,85.828,48.6085
Peru,2021-12-25,0,17.0,28.4428,21.9928,0.0151
Peru,2021-12-25,18,24.0,91.7117,74.3475,1.905
Peru,2021-12-25,25,49.0,91.6299,81.1909,6.0802
Peru,2021-12-25,50,59.0,92.9195,87.4655,14.3132
Peru,2021-12-25,60,69.0,93.9401,89.7353,42.0799
Peru,2021-12-25,70,79.0,94.5236,90.6782,54.9591
Peru,2021-12-25,80,,90.4076,86.1649,52.6328
Peru,2022-01-01,0,17.0,28.7809,22.8393,0.0257
Peru,2022-01-01,18,24.0,92.7163,76.577,2.3089
Peru,2022-01-01,25,49.0,92.2463,82.4774,9.5191
Peru,2022-01-01,50,59.0,93.2814,88.1075,22.8418
Peru,2022-01-01,60,69.0,94.2382,90.2154,47.0639
Peru,2022-01-01,70,79.0,94.761,91.0285,58.5505
Peru,2022-01-01,80,,90.6822,86.4633,55.6157
Peru,2022-01-08,0,17.0,29.2002,23.7569,0.0414
Peru,2022-01-08,18,24.0,93.7802,79.426,3.6692
Peru,2022-01-08,25,49.0,92.944,84.2867,15.2528
Peru,2022-01-08,50,59.0,93.6576,89.1017,32.7713
Peru,2022-01-08,60,69.0,94.5242,91.0349,52.65
Peru,2022-01-08,70,79.0,94.9788,91.7608,62.2198
Peru,2022-01-08,80,,90.929,87.1556,58.407
Peru,2022-01-15,0,17.0,29.5737,24.4854,0.0558
Peru,2022-01-15,18,24.0,94.6645,81.8391,5.67
Peru,2022-01-15,25,49.0,93.5043,85.6783,20.5917
Peru,2022-01-15,50,59.0,93.9671,89.8685,40.7213
