location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.3281,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1289,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7784,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3143,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9586,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2568,0.9402,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2973,0.0185,
Peru,2021-03-13,80,,1.985,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6016,1.6196,
Peru,2021-03-20,50,59.0,2.5174,1.5745,
Peru,2021-03-20,60,69.0,2.2046,1.4264,
Peru,2021-03-20,70,79.0,1.1359,0.057,
Peru,2021-03-20,80,,8.2853,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4621,1.6576,
Peru,2021-03-27,70,79.0,1.877,0.08,
Peru,2021-03-27,80,,12.2662,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4902,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0384,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5518,1.826,
Peru,2021-04-03,70,79.0,1.9919,0.2612,
Peru,2021-04-03,80,,13.132,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7231,0.8312,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.7121,2.0889,
Peru,2021-04-10,70,79.0,2.1292,0.9616,
Peru,2021-04-10,80,,13.398,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.891,1.333,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0032,2.5722,
Peru,2021-04-17,60,69.0,2.7359,2.3813,
Peru,2021-04-17,70,79.0,2.2082,1.768,
Peru,2021-04-17,80,,19.7333,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9789,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.6531,
Peru,2021-04-24,60,69.0,2.8085,2.4819,
Peru,2021-04-24,70,79.0,3.1754,1.8769,
Peru,2021-04-24,80,,30.2901,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0406,1.5888,
Peru,2021-05-01,25,49.0,3.5428,3.1034,
Peru,2021-05-01,50,59.0,3.2436,2.8798,
Peru,2021-05-01,60,69.0,3.5875,2.6284,
Peru,2021-05-01,70,79.0,13.9885,1.9877,
Peru,2021-05-01,80,,47.5254,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.1399,1.7345,
Peru,2021-05-08,25,49.0,3.5892,3.1685,
Peru,2021-05-08,50,59.0,3.2624,2.9257,
Peru,2021-05-08,60,69.0,4.6893,2.6704,
Peru,2021-05-08,70,79.0,27.2717,2.0953,
Peru,2021-05-08,80,,60.0497,17.9667,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3383,1.8734,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.3499,3.0904,
Peru,2021-05-15,60,69.0,7.1844,2.7379,
Peru,2021-05-15,70,79.0,49.5755,2.9566,
Peru,2021-05-15,80,,65.0632,28.3387,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.477,1.9222,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5263,3.1576,
Peru,2021-05-22,60,69.0,16.0905,2.9786,
Peru,2021-05-22,70,79.0,65.8486,9.7937,
Peru,2021-05-22,80,,68.8913,39.044,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6334,2.0319,
Peru,2021-05-29,25,49.0,4.0196,3.4842,
Peru,2021-05-29,50,59.0,4.2867,3.1978,
Peru,2021-05-29,60,69.0,35.8162,3.4396,
Peru,2021-05-29,70,79.0,70.524,20.6408,
Peru,2021-05-29,80,,71.0506,51.133,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7306,2.0983,
Peru,2021-06-05,25,49.0,4.1463,3.5318,
Peru,2021-06-05,50,59.0,5.0557,3.2314,
Peru,2021-06-05,60,69.0,46.8414,3.9962,
Peru,2021-06-05,70,79.0,72.1628,34.1481,
Peru,2021-06-05,80,,72.2726,54.2653,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8068,2.2038,
Peru,2021-06-12,25,49.0,4.2616,3.6274,
Peru,2021-06-12,50,59.0,6.7695,3.3635,
Peru,2021-06-12,60,69.0,64.4683,11.849,
Peru,2021-06-12,70,79.0,74.9775,58.8426,
Peru,2021-06-12,80,,74.5193,63.2277,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9573,2.4105,
Peru,2021-06-19,25,49.0,4.5984,3.8396,
Peru,2021-06-19,50,59.0,8.1454,4.0473,
Peru,2021-06-19,60,69.0,69.7382,31.7188,
Peru,2021-06-19,70,79.0,77.3257,66.7154,
Peru,2021-06-19,80,,76.4795,67.1476,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2101,2.5854,
Peru,2021-06-26,25,49.0,5.0251,4.0202,
Peru,2021-06-26,50,59.0,13.9587,4.7708,
Peru,2021-06-26,60,69.0,72.2279,44.0114,
Peru,2021-06-26,70,79.0,79.2188,69.1174,
Peru,2021-06-26,80,,78.2969,68.9623,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3671,2.6736,
Peru,2021-07-03,25,49.0,5.3459,4.1263,
Peru,2021-07-03,50,59.0,27.0556,6.0994,
Peru,2021-07-03,60,69.0,74.1632,59.8824,
Peru,2021-07-03,70,79.0,80.6667,71.3761,
Peru,2021-07-03,80,,79.6132,70.6904,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6222,2.799,
Peru,2021-07-10,25,49.0,7.5178,4.4227,
Peru,2021-07-10,50,59.0,47.6063,7.4606,
Peru,2021-07-10,60,69.0,76.7039,65.9063,
Peru,2021-07-10,70,79.0,82.3105,73.6453,
Peru,2021-07-10,80,,81.0133,72.6095,
Peru,2021-07-17,0,17.0,0.0151,0.0064,
Peru,2021-07-17,18,24.0,3.8681,3.0007,
Peru,2021-07-17,25,49.0,11.2232,4.7852,
Peru,2021-07-17,50,59.0,61.0278,12.4162,
Peru,2021-07-17,60,69.0,78.2818,68.9428,
Peru,2021-07-17,70,79.0,83.3323,75.882,
Peru,2021-07-17,80,,81.8082,74.6758,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4893,3.1357,
Peru,2021-07-24,25,49.0,16.3863,5.0841,
Peru,2021-07-24,50,59.0,66.4303,23.8204,
Peru,2021-07-24,60,69.0,79.4364,70.903,
Peru,2021-07-24,70,79.0,84.0563,77.478,
Peru,2021-07-24,80,,82.3268,76.1027,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.7548,3.2771,
Peru,2021-07-31,25,49.0,18.8981,6.5725,
Peru,2021-07-31,50,59.0,68.9031,41.1185,
Peru,2021-07-31,60,69.0,80.1024,73.1969,
Peru,2021-07-31,70,79.0,84.4936,79.0617,
Peru,2021-07-31,80,,82.6537,77.4876,
Peru,2021-08-07,0,17.0,0.0419,0.0097,
Peru,2021-08-07,18,24.0,5.2516,3.4844,
Peru,2021-08-07,25,49.0,23.2415,9.8469,
Peru,2021-08-07,50,59.0,71.6308,54.8841,
Peru,2021-08-07,60,69.0,81.0,75.2432,
Peru,2021-08-07,70,79.0,85.1305,80.4223,
Peru,2021-08-07,80,,83.082,78.5819,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.6179,3.8949,
Peru,2021-08-14,25,49.0,26.365,13.5909,
Peru,2021-08-14,50,59.0,73.4606,60.0934,
Peru,2021-08-14,60,69.0,81.7854,76.4727,
Peru,2021-08-14,70,79.0,85.7721,81.2485,
Peru,2021-08-14,80,,83.5182,79.2003,
Peru,2021-08-21,0,17.0,0.0728,0.0263,
Peru,2021-08-21,18,24.0,5.8949,4.1655,
Peru,2021-08-21,25,49.0,29.1676,16.9628,
Peru,2021-08-21,50,59.0,74.9448,64.2032,
Peru,2021-08-21,60,69.0,82.5897,77.5241,
Peru,2021-08-21,70,79.0,86.4278,81.9582,
Peru,2021-08-21,80,,83.9593,79.7717,
Peru,2021-08-28,0,17.0,0.0935,0.035,
Peru,2021-08-28,18,24.0,6.2523,4.5256,
Peru,2021-08-28,25,49.0,33.399,20.3921,
Peru,2021-08-28,50,59.0,76.8145,67.7214,
Peru,2021-08-28,60,69.0,83.5366,78.5885,
Peru,2021-08-28,70,79.0,87.085,82.7395,
Peru,2021-08-28,80,,84.437,80.3548,
Peru,2021-09-04,0,17.0,0.1149,0.0438,
Peru,2021-09-04,18,24.0,6.7099,4.9728,
Peru,2021-09-04,25,49.0,39.797,23.9952,
Peru,2021-09-04,50,59.0,78.7076,69.8885,
Peru,2021-09-04,60,69.0,84.4597,79.3832,
Peru,2021-09-04,70,79.0,87.6852,83.3191,
Peru,2021-09-04,80,,84.8495,80.7574,
Peru,2021-09-11,0,17.0,0.2815,0.0606,
Peru,2021-09-11,18,24.0,9.6554,5.2054,
Peru,2021-09-11,25,49.0,53.4558,26.4636,
Peru,2021-09-11,50,59.0,81.0615,71.6419,
Peru,2021-09-11,60,69.0,85.798,80.2145,
Peru,2021-09-11,70,79.0,88.5236,83.9493,
Peru,2021-09-11,80,,85.4284,81.1688,
Peru,2021-09-18,0,17.0,0.7585,0.0811,
Peru,2021-09-18,18,24.0,21.6236,5.5771,
Peru,2021-09-18,25,49.0,63.6608,30.0216,
Peru,2021-09-18,50,59.0,82.652,73.3791,
Peru,2021-09-18,60,69.0,86.7637,81.1477,
Peru,2021-09-18,70,79.0,89.1684,84.629,
Peru,2021-09-18,80,,85.8914,81.6347,
Peru,2021-09-25,0,17.0,0.8745,0.1006,
Peru,2021-09-25,18,24.0,28.9686,5.9195,
Peru,2021-09-25,25,49.0,67.8343,35.1853,
Peru,2021-09-25,50,59.0,83.5435,75.2541,
Peru,2021-09-25,60,69.0,87.3228,82.1107,
Peru,2021-09-25,70,79.0,89.5545,85.3267,
Peru,2021-09-25,80,,86.1832,82.1172,
Peru,2021-10-02,0,17.0,0.9267,0.2377,
Peru,2021-10-02,18,24.0,39.1388,7.8844,
Peru,2021-10-02,25,49.0,70.822,45.397,
Peru,2021-10-02,50,59.0,84.34,77.4448,
Peru,2021-10-02,60,69.0,87.8511,83.3624,
Peru,2021-10-02,70,79.0,89.917,86.153,
Peru,2021-10-02,80,,86.4657,82.6954,
Peru,2021-10-09,0,17.0,0.9704,0.6011,
Peru,2021-10-09,18,24.0,45.7432,16.4101,
Peru,2021-10-09,25,49.0,73.3496,54.7048,
Peru,2021-10-09,50,59.0,85.0121,79.0237,
Peru,2021-10-09,60,69.0,88.2942,84.2815,
Peru,2021-10-09,70,79.0,90.1949,86.7398,
Peru,2021-10-09,80,,86.6731,83.1209,
Peru,2021-10-16,0,17.0,1.0921,0.7196,0.0
Peru,2021-10-16,18,24.0,56.0881,22.6778,0.0139
Peru,2021-10-16,25,49.0,75.8617,59.6812,0.2549
Peru,2021-10-16,50,59.0,85.7626,80.0633,0.2634
Peru,2021-10-16,60,69.0,88.7526,84.9035,0.2122
Peru,2021-10-16,70,79.0,90.5035,87.1544,0.0074
Peru,2021-10-16,80,,86.8935,83.4337,0.0025
Peru,2021-10-23,0,17.0,2.0724,0.7796,0.0001
Peru,2021-10-23,18,24.0,62.9863,30.6612,0.0643
Peru,2021-10-23,25,49.0,77.5479,62.8383,0.9662
Peru,2021-10-23,50,59.0,86.3253,80.9163,0.9956
Peru,2021-10-23,60,69.0,89.1095,85.4377,0.8524
Peru,2021-10-23,70,79.0,90.7311,87.5213,0.0307
Peru,2021-10-23,80,,87.0738,83.7127,0.0054
Peru,2021-10-30,0,17.0,3.897,0.8226,0.0001
Peru,2021-10-30,18,24.0,66.7537,36.56,0.09
Peru,2021-10-30,25,49.0,78.6988,65.3732,1.1914
Peru,2021-10-30,50,59.0,86.7408,81.6145,1.2596
Peru,2021-10-30,60,69.0,89.3868,85.8885,1.2556
Peru,2021-10-30,70,79.0,90.9077,87.8241,0.4208
Peru,2021-10-30,80,,87.1957,83.935,1.643
Peru,2021-11-06,0,17.0,13.1796,0.8953,0.0002
Peru,2021-11-06,18,24.0,69.6824,40.2451,0.1117
Peru,2021-11-06,25,49.0,79.6651,67.257,1.3431
Peru,2021-11-06,50,59.0,87.1145,82.1657,1.4349
Peru,2021-11-06,60,69.0,89.6322,86.2342,1.6816
Peru,2021-11-06,70,79.0,91.0772,88.0506,0.9959
Peru,2021-11-06,80,,87.3084,84.1055,4.0923
Peru,2021-11-13,0,17.0,19.041,1.7266,0.0002
Peru,2021-11-13,18,24.0,72.8251,47.0079,0.1577
Peru,2021-11-13,25,49.0,80.8674,69.2707,1.6931
Peru,2021-11-13,50,59.0,87.6137,82.8272,1.7415
Peru,2021-11-13,60,69.0,89.951,86.6438,1.9821
Peru,2021-11-13,70,79.0,91.2905,88.318,1.3318
Peru,2021-11-13,80,,87.4736,84.3123,7.3456
Peru,2021-11-20,0,17.0,22.1453,2.8967,0.0003
Peru,2021-11-20,18,24.0,76.9924,53.6019,0.2025
Peru,2021-11-20,25,49.0,82.9807,71.3335,1.8492
Peru,2021-11-20,50,59.0,88.5621,83.5366,1.8864
Peru,2021-11-20,60,69.0,90.5821,87.0631,2.1952
Peru,2021-11-20,70,79.0,91.7018,88.5966,1.8927
Peru,2021-11-20,80,,87.7834,84.5223,13.8021
Peru,2021-11-27,0,17.0,24.2906,9.7765,0.0008
Peru,2021-11-27,18,24.0,80.4204,57.963,0.3585
Peru,2021-11-27,25,49.0,84.7939,72.9436,2.0723
Peru,2021-11-27,50,59.0,89.3977,84.1382,2.1806
Peru,2021-11-27,60,69.0,91.1543,87.4484,4.7616
Peru,2021-11-27,70,79.0,92.0942,88.8871,10.7113
Peru,2021-11-27,80,,88.1029,84.738,22.3539
Peru,2021-12-04,0,17.0,25.6941,15.2568,0.0017
Peru,2021-12-04,18,24.0,83.0997,61.5477,0.9484
Peru,2021-12-04,25,49.0,86.2911,74.4041,2.7196
Peru,2021-12-04,50,59.0,90.101,84.6837,3.1932
Peru,2021-12-04,60,69.0,91.6469,87.8207,17.7732
Peru,2021-12-04,70,79.0,92.4513,89.1794,30.3091
Peru,2021-12-04,80,,88.3937,84.95,34.5929
Peru,2021-12-11,0,17.0,26.8414,18.3433,0.0026
Peru,2021-12-11,18,24.0,86.429,66.1439,1.2764
Peru,2021-12-11,25,49.0,88.339,76.8155,3.1689
Peru,2021-12-11,50,59.0,91.0619,85.5727,3.9796
Peru,2021-12-11,60,69.0,92.3373,88.4061,28.1105
Peru,2021-12-11,70,79.0,92.9501,89.5957,42.0724
Peru,2021-12-11,80,,88.8031,85.2536,42.4353
Peru,2021-12-18,0,17.0,27.9741,20.8329,0.0037
Peru,2021-12-18,18,24.0,90.3266,71.7415,1.5236
Peru,2021-12-18,25,49.0,90.7813,79.7842,3.5014
Peru,2021-12-18,50,59.0,92.4109,86.788,5.3294
Peru,2021-12-18,60,69.0,93.4949,89.2477,35.8377
Peru,2021-12-18,70,79.0,94.093,90.2809,49.9587
Peru,2021-12-18,80,,89.9407,85.8312,48.6083
Peru,2021-12-25,0,17.0,28.4433,21.9929,0.0151
Peru,2021-12-25,18,24.0,91.7127,74.347,1.9047
Peru,2021-12-25,25,49.0,91.6309,81.191,6.0801
Peru,2021-12-25,50,59.0,92.9207,87.466,14.3131
Peru,2021-12-25,60,69.0,93.9413,89.7357,42.0794
Peru,2021-12-25,70,79.0,94.5239,90.6783,54.9585
Peru,2021-12-25,80,,90.4106,86.1679,52.6327
Peru,2022-01-01,0,17.0,28.7813,22.8396,0.0257
Peru,2022-01-01,18,24.0,92.7171,76.5767,2.3085
Peru,2022-01-01,25,49.0,92.2474,82.4778,9.519
Peru,2022-01-01,50,59.0,93.2826,88.1081,22.8416
Peru,2022-01-01,60,69.0,94.2394,90.216,47.0634
Peru,2022-01-01,70,79.0,94.7612,91.0288,58.5499
Peru,2022-01-01,80,,90.6852,86.4664,55.6154
Peru,2022-01-08,0,17.0,29.2007,23.7569,0.0414
Peru,2022-01-08,18,24.0,93.7809,79.4251,3.6681
Peru,2022-01-08,25,49.0,92.9452,84.287,15.2524
Peru,2022-01-08,50,59.0,93.659,89.1024,32.7707
Peru,2022-01-08,60,69.0,94.5255,91.0356,52.649
Peru,2022-01-08,70,79.0,94.9791,91.7609,62.2189
Peru,2022-01-08,80,,90.932,87.1586,58.4067
Peru,2022-01-15,0,17.0,29.5741,24.4852,0.0558
Peru,2022-01-15,18,24.0,94.6639,81.8377,5.6678
Peru,2022-01-15,25,49.0,93.5053,85.6785,20.5895
Peru,2022-01-15,50,59.0,93.9684,89.869,40.7188
