location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3278,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7782,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5029,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3676,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5194,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6362,0.1226,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0827,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2042,1.4265,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6485,1.745,
Peru,2021-03-27,60,69.0,2.4616,1.6577,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4898,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5512,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.3441,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7353,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6532,
Peru,2021-04-24,60,69.0,2.8079,2.4815,
Peru,2021-04-24,70,79.0,3.1728,1.8758,
Peru,2021-04-24,80,,30.2919,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9867,
Peru,2021-05-01,80,,47.5264,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6874,2.6683,
Peru,2021-05-08,70,79.0,27.272,2.0947,
Peru,2021-05-08,80,,60.051,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3377,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3498,3.0905,
Peru,2021-05-15,60,69.0,7.182,2.7357,
Peru,2021-05-15,70,79.0,49.5762,2.9547,
Peru,2021-05-15,80,,65.0645,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4764,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0877,2.9749,
Peru,2021-05-22,70,79.0,65.8503,9.7981,
Peru,2021-05-22,80,,68.8925,39.0443,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6328,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.814,3.4338,
Peru,2021-05-29,70,79.0,70.5258,20.6523,
Peru,2021-05-29,80,,71.0502,51.1307,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7295,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0553,3.2315,
Peru,2021-06-05,60,69.0,46.8402,3.9901,
Peru,2021-06-05,70,79.0,72.1641,34.1599,
Peru,2021-06-05,80,,72.2725,54.2632,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8057,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4693,11.8425,
Peru,2021-06-12,70,79.0,74.9779,58.8557,
Peru,2021-06-12,80,,74.5185,63.2244,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9562,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7393,31.7129,
Peru,2021-06-19,70,79.0,77.3268,66.7289,
Peru,2021-06-19,80,,76.4786,67.1427,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2088,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.771,
Peru,2021-06-26,60,69.0,72.2289,44.0064,
Peru,2021-06-26,70,79.0,79.22,69.1301,
Peru,2021-06-26,80,,78.2961,68.9577,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3649,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0552,6.099,
Peru,2021-07-03,60,69.0,74.1633,59.8788,
Peru,2021-07-03,70,79.0,80.6682,71.3881,
Peru,2021-07-03,80,,79.6125,70.6853,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6199,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6064,7.46,
Peru,2021-07-10,60,69.0,76.7033,65.903,
Peru,2021-07-10,70,79.0,82.312,73.6571,
Peru,2021-07-10,80,,81.0115,72.6042,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8659,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0275,12.4158,
Peru,2021-07-17,60,69.0,78.2812,68.9389,
Peru,2021-07-17,70,79.0,83.3329,75.8939,
Peru,2021-07-17,80,,81.8066,74.6707,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.487,3.1346,
Peru,2021-07-24,25,49.0,16.3842,5.0832,
Peru,2021-07-24,50,59.0,66.4295,23.8206,
Peru,2021-07-24,60,69.0,79.4359,70.8986,
Peru,2021-07-24,70,79.0,84.0568,77.4903,
Peru,2021-07-24,80,,82.325,76.097,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7527,3.276,
Peru,2021-07-31,25,49.0,18.8958,6.5713,
Peru,2021-07-31,50,59.0,68.902,41.1189,
Peru,2021-07-31,60,69.0,80.1019,73.1916,
Peru,2021-07-31,70,79.0,84.4943,79.0744,
Peru,2021-07-31,80,,82.6514,77.4813,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2491,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8456,
Peru,2021-08-07,50,59.0,71.629,54.8841,
Peru,2021-08-07,60,69.0,80.9996,75.2382,
Peru,2021-08-07,70,79.0,85.131,80.4344,
Peru,2021-08-07,80,,83.0799,78.5756,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6154,3.8939,
Peru,2021-08-14,25,49.0,26.3617,13.5897,
Peru,2021-08-14,50,59.0,73.4586,60.0923,
Peru,2021-08-14,60,69.0,81.785,76.4677,
Peru,2021-08-14,70,79.0,85.773,81.2608,
Peru,2021-08-14,80,,83.5158,79.194,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8924,4.1647,
Peru,2021-08-21,25,49.0,29.1639,16.9613,
Peru,2021-08-21,50,59.0,74.9427,64.2018,
Peru,2021-08-21,60,69.0,82.5893,77.5194,
Peru,2021-08-21,70,79.0,86.4288,81.9704,
Peru,2021-08-21,80,,83.9564,79.7653,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2499,4.5244,
Peru,2021-08-28,25,49.0,33.3949,20.3903,
Peru,2021-08-28,50,59.0,76.8125,67.7201,
Peru,2021-08-28,60,69.0,83.5363,78.5841,
Peru,2021-08-28,70,79.0,87.0857,82.7519,
Peru,2021-08-28,80,,84.4332,80.3482,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7074,4.9718,
Peru,2021-09-04,25,49.0,39.7923,23.9932,
Peru,2021-09-04,50,59.0,78.7055,69.8871,
Peru,2021-09-04,60,69.0,84.4592,79.3788,
Peru,2021-09-04,70,79.0,87.6857,83.3318,
Peru,2021-09-04,80,,84.8382,80.7509,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6528,5.2041,
Peru,2021-09-11,25,49.0,53.4501,26.461,
Peru,2021-09-11,50,59.0,81.0589,71.6402,
Peru,2021-09-11,60,69.0,85.7973,80.2103,
Peru,2021-09-11,70,79.0,88.5242,83.9618,
Peru,2021-09-11,80,,85.4164,81.1622,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6189,5.5758,
Peru,2021-09-18,25,49.0,63.6544,30.0188,
Peru,2021-09-18,50,59.0,82.6492,73.3776,
Peru,2021-09-18,60,69.0,86.7631,81.1436,
Peru,2021-09-18,70,79.0,89.1691,84.6414,
Peru,2021-09-18,80,,85.8793,81.6279,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9637,5.9182,
Peru,2021-09-25,25,49.0,67.827,35.1823,
Peru,2021-09-25,50,59.0,83.5408,75.2526,
Peru,2021-09-25,60,69.0,87.3223,82.1065,
Peru,2021-09-25,70,79.0,89.5552,85.339,
Peru,2021-09-25,80,,86.1705,82.1064,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.8833,
Peru,2021-10-02,25,49.0,70.8139,45.3935,
Peru,2021-10-02,50,59.0,84.3369,77.4429,
Peru,2021-10-02,60,69.0,87.8508,83.3582,
Peru,2021-10-02,70,79.0,89.9176,86.1655,
Peru,2021-10-02,80,,86.4527,82.6828,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7374,16.408,
Peru,2021-10-09,25,49.0,73.3412,54.7011,
Peru,2021-10-09,50,59.0,85.0094,79.0218,
Peru,2021-10-09,60,69.0,88.2941,84.2773,
Peru,2021-10-09,70,79.0,90.1958,86.7523,
Peru,2021-10-09,80,,86.6604,83.1084,
Peru,2021-10-16,0,17.0,1.0975,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0802,22.6756,0.0138
Peru,2021-10-16,25,49.0,75.8532,59.677,0.2549
Peru,2021-10-16,50,59.0,85.7605,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7528,84.8994,0.2121
Peru,2021-10-16,70,79.0,90.505,87.1672,0.0074
Peru,2021-10-16,80,,86.8807,83.4207,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9776,30.6593,0.0641
Peru,2021-10-23,25,49.0,77.5394,62.8336,0.9662
Peru,2021-10-23,50,59.0,86.3232,80.9142,0.9956
Peru,2021-10-23,60,69.0,89.11,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.7329,87.5342,0.0306
Peru,2021-10-23,80,,87.0612,83.6997,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7445,36.5572,0.0897
Peru,2021-10-30,25,49.0,78.6903,65.3683,1.1914
Peru,2021-10-30,50,59.0,86.7388,81.6125,1.2596
Peru,2021-10-30,60,69.0,89.3872,85.8846,1.2555
Peru,2021-10-30,70,79.0,90.9096,87.837,0.4207
Peru,2021-10-30,80,,87.1835,83.9221,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6727,40.2405,0.1113
Peru,2021-11-06,25,49.0,79.6564,67.2523,1.3431
Peru,2021-11-06,50,59.0,87.1123,82.1641,1.4351
Peru,2021-11-06,60,69.0,89.6325,86.2304,1.6816
Peru,2021-11-06,70,79.0,91.079,88.0637,0.9958
Peru,2021-11-06,80,,87.2961,84.0929,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8151,47.0026,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2661,1.6933
Peru,2021-11-13,50,59.0,87.6117,82.8259,1.7416
Peru,2021-11-13,60,69.0,89.9512,86.6402,1.982
Peru,2021-11-13,70,79.0,91.2926,88.3312,1.3318
Peru,2021-11-13,80,,87.461,84.2999,7.3459
Peru,2021-11-20,0,17.0,22.1513,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9806,53.5963,0.2018
Peru,2021-11-20,25,49.0,82.9717,71.3288,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.5353,1.8867
Peru,2021-11-20,60,69.0,90.5825,87.0596,2.1951
Peru,2021-11-20,70,79.0,91.7039,88.6102,1.8927
Peru,2021-11-20,80,,87.7703,84.5101,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4078,57.9567,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.9389,2.0725
Peru,2021-11-27,50,59.0,89.3959,84.1371,2.1807
Peru,2021-11-27,60,69.0,91.1545,87.4451,4.7614
Peru,2021-11-27,70,79.0,92.0963,88.9008,10.7115
Peru,2021-11-27,80,,88.0897,84.7258,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.087,61.541,0.9475
Peru,2021-12-04,25,49.0,86.2816,74.3993,2.7197
Peru,2021-12-04,50,59.0,90.099,84.6827,3.1937
Peru,2021-12-04,60,69.0,91.6471,87.8172,17.7728
Peru,2021-12-04,70,79.0,92.4534,89.1932,30.3092
Peru,2021-12-04,80,,88.3804,84.9379,34.5956
Peru,2021-12-11,0,17.0,26.8471,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4151,66.1362,1.2754
Peru,2021-12-11,25,49.0,88.329,76.8108,3.1689
Peru,2021-12-11,50,59.0,91.0599,85.572,3.9798
Peru,2021-12-11,60,69.0,92.337,88.4025,28.11
Peru,2021-12-11,70,79.0,92.9522,89.6094,42.0733
Peru,2021-12-11,80,,88.7901,85.2415,42.4374
Peru,2021-12-18,0,17.0,27.9799,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.312,71.7341,1.5224
Peru,2021-12-18,25,49.0,90.7715,79.7799,3.5015
Peru,2021-12-18,50,59.0,92.409,86.7877,5.3297
Peru,2021-12-18,60,69.0,93.4944,89.2443,35.8387
Peru,2021-12-18,70,79.0,94.0953,90.2945,49.961
Peru,2021-12-18,80,,89.9279,85.8195,48.6107
Peru,2021-12-25,0,17.0,28.4496,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.6982,74.3387,1.9034
Peru,2021-12-25,25,49.0,91.6216,81.1867,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.466,14.314
Peru,2021-12-25,60,69.0,93.9411,89.7324,42.0809
Peru,2021-12-25,70,79.0,94.5264,90.6924,54.961
Peru,2021-12-25,80,,90.3983,86.1561,52.6349
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7022,76.5671,2.3068
Peru,2022-01-01,25,49.0,92.2382,82.4734,9.5192
Peru,2022-01-01,50,59.0,93.2809,88.1083,22.8428
Peru,2022-01-01,60,69.0,94.2392,90.2126,47.0654
Peru,2022-01-01,70,79.0,94.764,91.0428,58.5528
Peru,2022-01-01,80,,90.6729,86.4547,55.6175
Peru,2022-01-08,0,17.0,29.2073,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7637,79.4142,3.6659
Peru,2022-01-08,25,49.0,92.937,84.2836,15.2532
Peru,2022-01-08,50,59.0,93.6575,89.1029,32.7725
Peru,2022-01-08,60,69.0,94.5253,91.0325,52.6518
Peru,2022-01-08,70,79.0,94.982,91.7751,62.2224
Peru,2022-01-08,80,,90.9201,87.148,58.4083
Peru,2022-01-15,0,17.0,29.5812,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6437,81.8265,5.666
Peru,2022-01-15,25,49.0,93.4983,85.6756,20.593
Peru,2022-01-15,50,59.0,93.9676,89.8699,40.7245
