location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.328,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9586,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2567,0.9402,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2974,0.0185,
Peru,2021-03-13,80,,1.9851,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6015,1.6196,
Peru,2021-03-20,50,59.0,2.5174,1.5745,
Peru,2021-03-20,60,69.0,2.2045,1.4264,
Peru,2021-03-20,70,79.0,1.136,0.057,
Peru,2021-03-20,80,,8.2855,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6483,1.745,
Peru,2021-03-27,60,69.0,2.462,1.6576,
Peru,2021-03-27,70,79.0,1.8771,0.08,
Peru,2021-03-27,80,,12.2662,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4902,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0384,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5517,1.826,
Peru,2021-04-03,70,79.0,1.992,0.2612,
Peru,2021-04-03,80,,13.132,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7231,0.8313,
Peru,2021-04-10,25,49.0,3.2405,2.344,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.712,2.0889,
Peru,2021-04-10,70,79.0,2.1292,0.9615,
Peru,2021-04-10,80,,13.398,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.891,1.333,
Peru,2021-04-17,25,49.0,3.2855,2.6579,
Peru,2021-04-17,50,59.0,3.0032,2.5722,
Peru,2021-04-17,60,69.0,2.7358,2.3813,
Peru,2021-04-17,70,79.0,2.2083,1.7679,
Peru,2021-04-17,80,,19.7334,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9789,1.4155,
Peru,2021-04-24,25,49.0,3.4794,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.653,
Peru,2021-04-24,60,69.0,2.8085,2.4818,
Peru,2021-04-24,70,79.0,3.1754,1.8768,
Peru,2021-04-24,80,,30.2903,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5428,3.1033,
Peru,2021-05-01,50,59.0,3.2436,2.8798,
Peru,2021-05-01,60,69.0,3.5876,2.6284,
Peru,2021-05-01,70,79.0,13.9887,1.9877,
Peru,2021-05-01,80,,47.5255,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.1401,1.7346,
Peru,2021-05-08,25,49.0,3.5892,3.1685,
Peru,2021-05-08,50,59.0,3.2624,2.9257,
Peru,2021-05-08,60,69.0,4.6895,2.6704,
Peru,2021-05-08,70,79.0,27.2716,2.0952,
Peru,2021-05-08,80,,60.0497,17.9668,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3385,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.3499,3.0904,
Peru,2021-05-15,60,69.0,7.1846,2.7379,
Peru,2021-05-15,70,79.0,49.5754,2.9564,
Peru,2021-05-15,80,,65.063,28.3387,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4772,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5264,3.1576,
Peru,2021-05-22,60,69.0,16.0906,2.9787,
Peru,2021-05-22,70,79.0,65.8485,9.7937,
Peru,2021-05-22,80,,68.8912,39.044,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6335,2.032,
Peru,2021-05-29,25,49.0,4.0196,3.4842,
Peru,2021-05-29,50,59.0,4.2868,3.1979,
Peru,2021-05-29,60,69.0,35.8161,3.4398,
Peru,2021-05-29,70,79.0,70.524,20.6407,
Peru,2021-05-29,80,,71.0505,51.133,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7308,2.0984,
Peru,2021-06-05,25,49.0,4.1462,3.5317,
Peru,2021-06-05,50,59.0,5.0556,3.2315,
Peru,2021-06-05,60,69.0,46.8414,3.9964,
Peru,2021-06-05,70,79.0,72.1629,34.1482,
Peru,2021-06-05,80,,72.2725,54.2653,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8069,2.2039,
Peru,2021-06-12,25,49.0,4.2615,3.6274,
Peru,2021-06-12,50,59.0,6.7694,3.3636,
Peru,2021-06-12,60,69.0,64.4682,11.8492,
Peru,2021-06-12,70,79.0,74.9777,58.8427,
Peru,2021-06-12,80,,74.5193,63.2277,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9575,2.4106,
Peru,2021-06-19,25,49.0,4.5984,3.8395,
Peru,2021-06-19,50,59.0,8.1453,4.0474,
Peru,2021-06-19,60,69.0,69.7381,31.7191,
Peru,2021-06-19,70,79.0,77.3258,66.7156,
Peru,2021-06-19,80,,76.4795,67.1478,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2103,2.5855,
Peru,2021-06-26,25,49.0,5.0251,4.0201,
Peru,2021-06-26,50,59.0,13.9586,4.7709,
Peru,2021-06-26,60,69.0,72.2277,44.0117,
Peru,2021-06-26,70,79.0,79.219,69.1177,
Peru,2021-06-26,80,,78.2969,68.9625,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3673,2.6738,
Peru,2021-07-03,25,49.0,5.3459,4.1262,
Peru,2021-07-03,50,59.0,27.0557,6.0994,
Peru,2021-07-03,60,69.0,74.1631,59.8826,
Peru,2021-07-03,70,79.0,80.6669,71.3765,
Peru,2021-07-03,80,,79.6131,70.6905,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6223,2.7991,
Peru,2021-07-10,25,49.0,7.5178,4.4226,
Peru,2021-07-10,50,59.0,47.6063,7.4607,
Peru,2021-07-10,60,69.0,76.7039,65.9065,
Peru,2021-07-10,70,79.0,82.3107,73.6456,
Peru,2021-07-10,80,,81.0131,72.6096,
Peru,2021-07-17,0,17.0,0.015,0.0064,
Peru,2021-07-17,18,24.0,3.8682,3.0008,
Peru,2021-07-17,25,49.0,11.2232,4.7852,
Peru,2021-07-17,50,59.0,61.0278,12.4162,
Peru,2021-07-17,60,69.0,78.2818,68.9431,
Peru,2021-07-17,70,79.0,83.3325,75.8822,
Peru,2021-07-17,80,,81.8081,74.6759,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.1358,
Peru,2021-07-24,25,49.0,16.3864,5.0841,
Peru,2021-07-24,50,59.0,66.4304,23.8205,
Peru,2021-07-24,60,69.0,79.4365,70.9033,
Peru,2021-07-24,70,79.0,84.0564,77.4783,
Peru,2021-07-24,80,,82.3266,76.1028,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.7551,3.2772,
Peru,2021-07-31,25,49.0,18.8982,6.5725,
Peru,2021-07-31,50,59.0,68.9031,41.1185,
Peru,2021-07-31,60,69.0,80.1025,73.1973,
Peru,2021-07-31,70,79.0,84.4937,79.0621,
Peru,2021-07-31,80,,82.6534,77.4877,
Peru,2021-08-07,0,17.0,0.0419,0.0097,
Peru,2021-08-07,18,24.0,5.252,3.4845,
Peru,2021-08-07,25,49.0,23.2417,9.8469,
Peru,2021-08-07,50,59.0,71.6309,54.8841,
Peru,2021-08-07,60,69.0,81.0003,75.2436,
Peru,2021-08-07,70,79.0,85.1306,80.4226,
Peru,2021-08-07,80,,83.0817,78.5821,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.6184,3.8951,
Peru,2021-08-14,25,49.0,26.3653,13.5909,
Peru,2021-08-14,50,59.0,73.4607,60.0934,
Peru,2021-08-14,60,69.0,81.7858,76.4732,
Peru,2021-08-14,70,79.0,85.7723,81.2489,
Peru,2021-08-14,80,,83.5179,79.2004,
Peru,2021-08-21,0,17.0,0.0728,0.0263,
Peru,2021-08-21,18,24.0,5.8955,4.1657,
Peru,2021-08-21,25,49.0,29.1678,16.9628,
Peru,2021-08-21,50,59.0,74.945,64.2032,
Peru,2021-08-21,60,69.0,82.5901,77.5247,
Peru,2021-08-21,70,79.0,86.428,81.9585,
Peru,2021-08-21,80,,83.959,79.7717,
Peru,2021-08-28,0,17.0,0.0936,0.035,
Peru,2021-08-28,18,24.0,6.2529,4.526,
Peru,2021-08-28,25,49.0,33.3993,20.3921,
Peru,2021-08-28,50,59.0,76.8147,67.7214,
Peru,2021-08-28,60,69.0,83.5371,78.5892,
Peru,2021-08-28,70,79.0,87.0851,82.7399,
Peru,2021-08-28,80,,84.4367,80.3548,
Peru,2021-09-04,0,17.0,0.115,0.0439,
Peru,2021-09-04,18,24.0,6.7104,4.9733,
Peru,2021-09-04,25,49.0,39.7975,23.9953,
Peru,2021-09-04,50,59.0,78.7079,69.8886,
Peru,2021-09-04,60,69.0,84.4604,79.384,
Peru,2021-09-04,70,79.0,87.6854,83.3195,
Peru,2021-09-04,80,,84.8493,80.7574,
Peru,2021-09-11,0,17.0,0.2816,0.0607,
Peru,2021-09-11,18,24.0,9.656,5.2059,
Peru,2021-09-11,25,49.0,53.4565,26.4637,
Peru,2021-09-11,50,59.0,81.062,71.642,
Peru,2021-09-11,60,69.0,85.7987,80.2153,
Peru,2021-09-11,70,79.0,88.5237,83.9496,
Peru,2021-09-11,80,,85.4283,81.1688,
Peru,2021-09-18,0,17.0,0.7586,0.0812,
Peru,2021-09-18,18,24.0,21.6242,5.5776,
Peru,2021-09-18,25,49.0,63.6617,30.0218,
Peru,2021-09-18,50,59.0,82.6526,73.3793,
Peru,2021-09-18,60,69.0,86.7645,81.1485,
Peru,2021-09-18,70,79.0,89.1686,84.6293,
Peru,2021-09-18,80,,85.8912,81.6347,
Peru,2021-09-25,0,17.0,0.8747,0.1007,
Peru,2021-09-25,18,24.0,28.9692,5.9202,
Peru,2021-09-25,25,49.0,67.8353,35.1857,
Peru,2021-09-25,50,59.0,83.5441,75.2545,
Peru,2021-09-25,60,69.0,87.3237,82.1117,
Peru,2021-09-25,70,79.0,89.5547,85.327,
Peru,2021-09-25,80,,86.183,82.1172,
Peru,2021-10-02,0,17.0,0.9269,0.2378,
Peru,2021-10-02,18,24.0,39.1395,7.8851,
Peru,2021-10-02,25,49.0,70.8231,45.3977,
Peru,2021-10-02,50,59.0,84.3406,77.4452,
Peru,2021-10-02,60,69.0,87.852,83.3635,
Peru,2021-10-02,70,79.0,89.9171,86.1533,
Peru,2021-10-02,80,,86.4655,82.6952,
Peru,2021-10-09,0,17.0,0.9706,0.6013,
Peru,2021-10-09,18,24.0,45.7439,16.4107,
Peru,2021-10-09,25,49.0,73.3509,54.7055,
Peru,2021-10-09,50,59.0,85.0128,79.0241,
Peru,2021-10-09,60,69.0,88.2953,84.2826,
Peru,2021-10-09,70,79.0,90.195,86.7402,
Peru,2021-10-09,80,,86.673,83.1208,
Peru,2021-10-16,0,17.0,1.0923,0.7198,0.0
Peru,2021-10-16,18,24.0,56.0889,22.6785,0.0139
Peru,2021-10-16,25,49.0,75.8631,59.682,0.2549
Peru,2021-10-16,50,59.0,85.7634,80.0637,0.2634
Peru,2021-10-16,60,69.0,88.7536,84.9047,0.2121
Peru,2021-10-16,70,79.0,90.5036,87.1547,0.0074
Peru,2021-10-16,80,,86.8933,83.4335,0.0025
Peru,2021-10-23,0,17.0,2.0726,0.7798,0.0001
Peru,2021-10-23,18,24.0,62.9873,30.6621,0.0643
Peru,2021-10-23,25,49.0,77.5494,62.8393,0.9662
Peru,2021-10-23,50,59.0,86.3261,80.9168,0.9956
Peru,2021-10-23,60,69.0,89.1106,85.439,0.8523
Peru,2021-10-23,70,79.0,90.7313,87.5216,0.0307
Peru,2021-10-23,80,,87.0737,83.7126,0.0054
Peru,2021-10-30,0,17.0,3.8972,0.8229,0.0001
Peru,2021-10-30,18,24.0,66.7546,36.5609,0.09
Peru,2021-10-30,25,49.0,78.7003,65.3744,1.1914
Peru,2021-10-30,50,59.0,86.7417,81.6151,1.2596
Peru,2021-10-30,60,69.0,89.3879,85.89,1.2554
Peru,2021-10-30,70,79.0,90.9079,87.8244,0.4208
Peru,2021-10-30,80,,87.1956,83.9349,1.643
Peru,2021-11-06,0,17.0,13.1799,0.8955,0.0002
Peru,2021-11-06,18,24.0,69.6834,40.2459,0.1116
Peru,2021-11-06,25,49.0,79.6667,67.2583,1.3431
Peru,2021-11-06,50,59.0,87.1153,82.1663,1.435
Peru,2021-11-06,60,69.0,89.6333,86.2357,1.6816
Peru,2021-11-06,70,79.0,91.0774,88.051,0.996
Peru,2021-11-06,80,,87.3082,84.1053,4.0923
Peru,2021-11-13,0,17.0,19.0413,1.7268,0.0002
Peru,2021-11-13,18,24.0,72.8262,47.0088,0.1576
Peru,2021-11-13,25,49.0,80.869,69.272,1.6931
Peru,2021-11-13,50,59.0,87.6146,82.8279,1.7416
Peru,2021-11-13,60,69.0,89.9522,86.6453,1.9821
Peru,2021-11-13,70,79.0,91.2907,88.3183,1.3319
Peru,2021-11-13,80,,87.4736,84.3122,7.3456
Peru,2021-11-20,0,17.0,22.1455,2.8969,0.0003
Peru,2021-11-20,18,24.0,76.9935,53.6027,0.2024
Peru,2021-11-20,25,49.0,82.9823,71.3348,1.8493
Peru,2021-11-20,50,59.0,88.563,83.5372,1.8865
Peru,2021-11-20,60,69.0,90.5833,87.0646,2.1952
Peru,2021-11-20,70,79.0,91.7021,88.5969,1.8929
Peru,2021-11-20,80,,87.7834,84.5222,13.8021
Peru,2021-11-27,0,17.0,24.2908,9.7768,0.0008
Peru,2021-11-27,18,24.0,80.4215,57.9639,0.3584
Peru,2021-11-27,25,49.0,84.7957,72.9449,2.0723
Peru,2021-11-27,50,59.0,89.3987,84.1389,2.1807
Peru,2021-11-27,60,69.0,91.1556,87.4498,4.7616
Peru,2021-11-27,70,79.0,92.0944,88.8875,10.7115
Peru,2021-11-27,80,,88.1029,84.7379,22.3539
Peru,2021-12-04,0,17.0,25.6944,15.2571,0.0017
Peru,2021-12-04,18,24.0,83.1008,61.5487,0.9483
Peru,2021-12-04,25,49.0,86.293,74.4055,2.7196
Peru,2021-12-04,50,59.0,90.1019,84.6844,3.1933
Peru,2021-12-04,60,69.0,91.6482,87.8221,17.7732
Peru,2021-12-04,70,79.0,92.4516,89.1793,30.3093
Peru,2021-12-04,80,,88.3937,84.9498,34.5929
Peru,2021-12-11,0,17.0,26.8417,18.3436,0.0026
Peru,2021-12-11,18,24.0,86.4301,66.1449,1.2763
Peru,2021-12-11,25,49.0,88.341,76.817,3.1689
Peru,2021-12-11,50,59.0,91.0628,85.5736,3.9796
Peru,2021-12-11,60,69.0,92.3386,88.4075,28.1106
Peru,2021-12-11,70,79.0,92.9505,89.5954,42.0725
Peru,2021-12-11,80,,88.8031,85.2535,42.4356
Peru,2021-12-18,0,17.0,27.9744,20.8332,0.0037
Peru,2021-12-18,18,24.0,90.3277,71.7424,1.5235
Peru,2021-12-18,25,49.0,90.7832,79.7858,3.5015
Peru,2021-12-18,50,59.0,92.4118,86.7887,5.3293
Peru,2021-12-18,60,69.0,93.4963,89.2492,35.8377
Peru,2021-12-18,70,79.0,94.0933,90.2809,49.9588
Peru,2021-12-18,80,,89.9409,85.831,48.6086
Peru,2021-12-25,0,17.0,28.4436,21.9932,0.0151
Peru,2021-12-25,18,24.0,91.7138,74.348,1.9046
Peru,2021-12-25,25,49.0,91.6329,81.1926,6.0801
Peru,2021-12-25,50,59.0,92.9216,87.4668,14.313
Peru,2021-12-25,60,69.0,93.9427,89.7373,42.0793
Peru,2021-12-25,70,79.0,94.5242,90.6782,54.9586
Peru,2021-12-25,80,,90.4108,86.1678,52.633
Peru,2022-01-01,0,17.0,28.7816,22.8399,0.0257
Peru,2022-01-01,18,24.0,92.7181,76.5776,2.3083
Peru,2022-01-01,25,49.0,92.2494,82.4796,9.519
Peru,2022-01-01,50,59.0,93.2835,88.109,22.8415
Peru,2022-01-01,60,69.0,94.2408,90.2175,47.0633
Peru,2022-01-01,70,79.0,94.7616,91.0287,58.55
Peru,2022-01-01,80,,90.6853,86.4663,55.6157
Peru,2022-01-08,0,17.0,29.2011,23.7571,0.0413
Peru,2022-01-08,18,24.0,93.7813,79.4252,3.6677
Peru,2022-01-08,25,49.0,92.9471,84.2884,15.2518
Peru,2022-01-08,50,59.0,93.6599,89.103,32.7699
Peru,2022-01-08,60,69.0,94.5268,91.0369,52.6484
Peru,2022-01-08,70,79.0,94.9794,91.7608,62.2187
Peru,2022-01-08,80,,90.9322,87.1583,58.407
Peru,2022-01-15,0,17.0,29.5744,24.4853,0.0558
Peru,2022-01-15,18,24.0,94.6642,81.8378,5.6675
Peru,2022-01-15,25,49.0,93.5071,85.6798,20.5889
Peru,2022-01-15,50,59.0,93.9692,89.8696,40.7179
