location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.627,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.5031,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3676,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1354,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8766,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9914,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2407,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1286,0.9609,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.6579,
Peru,2021-04-17,50,59.0,3.0032,2.5723,
Peru,2021-04-17,60,69.0,2.7355,2.3811,
Peru,2021-04-17,70,79.0,2.2069,1.7671,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1729,1.8758,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1035,
Peru,2021-05-01,50,59.0,3.2435,2.88,
Peru,2021-05-01,60,69.0,3.5868,2.6273,
Peru,2021-05-01,70,79.0,13.9875,1.9867,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6877,2.6682,
Peru,2021-05-08,70,79.0,27.2719,2.0947,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3499,3.0905,
Peru,2021-05-15,60,69.0,7.1823,2.7357,
Peru,2021-05-15,70,79.0,49.576,2.9549,
Peru,2021-05-15,80,,65.0642,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3891,
Peru,2021-05-22,50,59.0,3.5262,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.9749,
Peru,2021-05-22,70,79.0,65.8502,9.7982,
Peru,2021-05-22,80,,68.8924,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2865,3.1978,
Peru,2021-05-29,60,69.0,35.8145,3.4339,
Peru,2021-05-29,70,79.0,70.5259,20.6535,
Peru,2021-05-29,80,,71.0499,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5313,
Peru,2021-06-05,50,59.0,5.0553,3.2315,
Peru,2021-06-05,60,69.0,46.8406,3.9902,
Peru,2021-06-05,70,79.0,72.1642,34.1609,
Peru,2021-06-05,80,,72.2722,54.2635,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.6269,
Peru,2021-06-12,50,59.0,6.768,3.3637,
Peru,2021-06-12,60,69.0,64.4697,11.8427,
Peru,2021-06-12,70,79.0,74.978,58.8565,
Peru,2021-06-12,80,,74.5182,63.2247,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5981,3.839,
Peru,2021-06-19,50,59.0,8.1435,4.0476,
Peru,2021-06-19,60,69.0,69.7396,31.7131,
Peru,2021-06-19,70,79.0,77.327,66.7298,
Peru,2021-06-19,80,,76.4783,67.143,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7708,
Peru,2021-06-26,60,69.0,72.229,44.0066,
Peru,2021-06-26,70,79.0,79.2202,69.131,
Peru,2021-06-26,80,,78.2958,68.958,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1256,
Peru,2021-07-03,50,59.0,27.0553,6.0989,
Peru,2021-07-03,60,69.0,74.1635,59.8792,
Peru,2021-07-03,70,79.0,80.6683,71.389,
Peru,2021-07-03,80,,79.6122,70.6856,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.7981,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6063,7.46,
Peru,2021-07-10,60,69.0,76.7035,65.9035,
Peru,2021-07-10,70,79.0,82.3122,73.6582,
Peru,2021-07-10,80,,81.0112,72.6045,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9998,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0275,12.4159,
Peru,2021-07-17,60,69.0,78.2814,68.9394,
Peru,2021-07-17,70,79.0,83.3331,75.8949,
Peru,2021-07-17,80,,81.8063,74.671,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0832,
Peru,2021-07-24,50,59.0,66.4295,23.8208,
Peru,2021-07-24,60,69.0,79.4361,70.899,
Peru,2021-07-24,70,79.0,84.0571,77.4913,
Peru,2021-07-24,80,,82.3247,76.0973,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.2761,
Peru,2021-07-31,25,49.0,18.8958,6.5713,
Peru,2021-07-31,50,59.0,68.902,41.1191,
Peru,2021-07-31,60,69.0,80.102,73.1921,
Peru,2021-07-31,70,79.0,84.4945,79.0754,
Peru,2021-07-31,80,,82.6511,77.4816,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8456,
Peru,2021-08-07,50,59.0,71.629,54.8841,
Peru,2021-08-07,60,69.0,80.9996,75.2386,
Peru,2021-08-07,70,79.0,85.1313,80.4353,
Peru,2021-08-07,80,,83.0796,78.5759,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.8939,
Peru,2021-08-14,25,49.0,26.3617,13.5896,
Peru,2021-08-14,50,59.0,73.4585,60.0924,
Peru,2021-08-14,60,69.0,81.7851,76.4681,
Peru,2021-08-14,70,79.0,85.7732,81.2617,
Peru,2021-08-14,80,,83.5155,79.1943,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9612,
Peru,2021-08-21,50,59.0,74.9427,64.2019,
Peru,2021-08-21,60,69.0,82.5894,77.5198,
Peru,2021-08-21,70,79.0,86.429,81.9714,
Peru,2021-08-21,80,,83.9561,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5245,
Peru,2021-08-28,25,49.0,33.3949,20.3902,
Peru,2021-08-28,50,59.0,76.8124,67.7202,
Peru,2021-08-28,60,69.0,83.5364,78.5846,
Peru,2021-08-28,70,79.0,87.0859,82.7527,
Peru,2021-08-28,80,,84.4329,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9718,
Peru,2021-09-04,25,49.0,39.7924,23.9932,
Peru,2021-09-04,50,59.0,78.7054,69.8871,
Peru,2021-09-04,60,69.0,84.4594,79.3793,
Peru,2021-09-04,70,79.0,87.6859,83.3326,
Peru,2021-09-04,80,,84.8379,80.751,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.204,
Peru,2021-09-11,25,49.0,53.4501,26.4609,
Peru,2021-09-11,50,59.0,81.0588,71.6402,
Peru,2021-09-11,60,69.0,85.7974,80.2107,
Peru,2021-09-11,70,79.0,88.5245,83.9626,
Peru,2021-09-11,80,,85.4161,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5758,
Peru,2021-09-18,25,49.0,63.6544,30.0187,
Peru,2021-09-18,50,59.0,82.6491,73.3776,
Peru,2021-09-18,60,69.0,86.7632,81.1441,
Peru,2021-09-18,70,79.0,89.1694,84.6422,
Peru,2021-09-18,80,,85.879,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9639,5.9181,
Peru,2021-09-25,25,49.0,67.827,35.1823,
Peru,2021-09-25,50,59.0,83.5407,75.2526,
Peru,2021-09-25,60,69.0,87.3224,82.107,
Peru,2021-09-25,70,79.0,89.5555,85.3399,
Peru,2021-09-25,80,,86.1702,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.8831,
Peru,2021-10-02,25,49.0,70.8138,45.3936,
Peru,2021-10-02,50,59.0,84.3368,77.443,
Peru,2021-10-02,60,69.0,87.8508,83.3586,
Peru,2021-10-02,70,79.0,89.9179,86.1663,
Peru,2021-10-02,80,,86.4524,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7372,16.4078,
Peru,2021-10-09,25,49.0,73.3411,54.7012,
Peru,2021-10-09,50,59.0,85.0093,79.0219,
Peru,2021-10-09,60,69.0,88.2942,84.2776,
Peru,2021-10-09,70,79.0,90.1961,86.7532,
Peru,2021-10-09,80,,86.6601,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.08,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8532,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7603,80.0614,0.2634
Peru,2021-10-16,60,69.0,88.7529,84.8997,0.2121
Peru,2021-10-16,70,79.0,90.5053,87.1681,0.0074
Peru,2021-10-16,80,,86.8804,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5394,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.3231,80.9143,0.9956
Peru,2021-10-23,60,69.0,89.11,85.434,0.8524
Peru,2021-10-23,70,79.0,90.7333,87.5351,0.0306
Peru,2021-10-23,80,,87.0609,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7441,36.557,0.0897
Peru,2021-10-30,25,49.0,78.6903,65.3686,1.1914
Peru,2021-10-30,50,59.0,86.7387,81.6125,1.2596
Peru,2021-10-30,60,69.0,89.3873,85.8849,1.2554
Peru,2021-10-30,70,79.0,90.9099,87.8379,0.4207
Peru,2021-10-30,80,,87.1832,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6564,67.2526,1.3431
Peru,2021-11-06,50,59.0,87.1121,82.1642,1.4351
Peru,2021-11-06,60,69.0,89.6326,86.2308,1.6815
Peru,2021-11-06,70,79.0,91.0794,88.0648,0.9958
Peru,2021-11-06,80,,87.2958,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0025,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2663,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.8259,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6405,1.9819
Peru,2021-11-13,70,79.0,91.293,88.3322,1.3318
Peru,2021-11-13,80,,87.4607,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9803,53.5963,0.2018
Peru,2021-11-20,25,49.0,82.9717,71.329,1.8494
Peru,2021-11-20,50,59.0,88.5601,83.5353,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.06,2.195
Peru,2021-11-20,70,79.0,91.7043,88.6113,1.8927
Peru,2021-11-20,80,,87.77,84.5104,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4076,57.9567,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.939,2.0725
Peru,2021-11-27,50,59.0,89.3958,84.1371,2.1807
Peru,2021-11-27,60,69.0,91.1547,87.4455,4.7613
Peru,2021-11-27,70,79.0,92.0967,88.9017,10.7115
Peru,2021-11-27,80,,88.0894,84.7261,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0867,61.5409,0.9475
Peru,2021-12-04,25,49.0,86.2816,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.0988,84.6827,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8175,17.7728
Peru,2021-12-04,70,79.0,92.4538,89.194,30.3088
Peru,2021-12-04,80,,88.3801,84.9382,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4148,66.1359,1.2753
Peru,2021-12-11,25,49.0,88.3291,76.8109,3.1689
Peru,2021-12-11,50,59.0,91.0598,85.572,3.9798
Peru,2021-12-11,60,69.0,92.3372,88.4028,28.1098
Peru,2021-12-11,70,79.0,92.9526,89.6101,42.0729
Peru,2021-12-11,80,,88.7898,85.2416,42.4372
Peru,2021-12-18,0,17.0,27.98,20.8392,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7338,1.5224
Peru,2021-12-18,25,49.0,90.7716,79.7799,3.5015
Peru,2021-12-18,50,59.0,92.4089,86.7877,5.3296
Peru,2021-12-18,60,69.0,93.4945,89.2445,35.8384
Peru,2021-12-18,70,79.0,94.0957,90.2952,49.9606
Peru,2021-12-18,80,,89.9279,85.8197,48.6106
Peru,2021-12-25,0,17.0,28.4497,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.6979,74.3384,1.9034
Peru,2021-12-25,25,49.0,91.6218,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.919,87.4659,14.3139
Peru,2021-12-25,60,69.0,93.9411,89.7326,42.0807
Peru,2021-12-25,70,79.0,94.5268,90.6929,54.9606
Peru,2021-12-25,80,,90.3985,86.1561,52.6348
Peru,2022-01-01,0,17.0,28.7878,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7019,76.5668,2.3068
Peru,2022-01-01,25,49.0,92.2383,82.4734,9.5192
Peru,2022-01-01,50,59.0,93.2808,88.1081,22.8427
Peru,2022-01-01,60,69.0,94.2392,90.2128,47.0651
Peru,2022-01-01,70,79.0,94.7644,91.0431,58.5524
Peru,2022-01-01,80,,90.6731,86.4547,55.6173
Peru,2022-01-08,0,17.0,29.2074,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7633,79.4137,3.6659
Peru,2022-01-08,25,49.0,92.937,84.2835,15.2532
Peru,2022-01-08,50,59.0,93.6575,89.1029,32.7723
Peru,2022-01-08,60,69.0,94.5253,91.0327,52.6515
Peru,2022-01-08,70,79.0,94.9823,91.7754,62.2219
Peru,2022-01-08,80,,90.9202,87.1477,58.4082
Peru,2022-01-15,0,17.0,29.5813,24.4924,0.057
Peru,2022-01-15,18,24.0,94.6433,81.826,5.6659
Peru,2022-01-15,25,49.0,93.4984,85.6756,20.5929
Peru,2022-01-15,50,59.0,93.9676,89.8698,40.7242
