location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5029,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1226,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2044,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.7116,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.003,2.5723,
Peru,2021-04-17,60,69.0,2.7355,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2067,2.6532,
Peru,2021-04-24,60,69.0,2.808,2.4816,
Peru,2021-04-24,70,79.0,3.1728,1.8757,
Peru,2021-04-24,80,,30.2921,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5867,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9866,
Peru,2021-05-01,80,,47.5267,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2621,2.9259,
Peru,2021-05-08,60,69.0,4.6876,2.6683,
Peru,2021-05-08,70,79.0,27.272,2.0946,
Peru,2021-05-08,80,,60.0515,17.968,
Peru,2021-05-15,0,17.0,0.0038,0.0013,
Peru,2021-05-15,18,24.0,2.3376,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3497,3.0905,
Peru,2021-05-15,60,69.0,7.1821,2.7357,
Peru,2021-05-15,70,79.0,49.5763,2.9547,
Peru,2021-05-15,80,,65.0648,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.526,3.1575,
Peru,2021-05-22,60,69.0,16.0879,2.9749,
Peru,2021-05-22,70,79.0,65.8505,9.7981,
Peru,2021-05-22,80,,68.893,39.0446,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1978,
Peru,2021-05-29,60,69.0,35.8144,3.434,
Peru,2021-05-29,70,79.0,70.5264,20.6531,
Peru,2021-05-29,80,,71.0505,51.1315,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0553,3.2314,
Peru,2021-06-05,60,69.0,46.8407,3.9902,
Peru,2021-06-05,70,79.0,72.1648,34.1608,
Peru,2021-06-05,80,,72.2729,54.2638,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8055,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.768,3.3637,
Peru,2021-06-12,60,69.0,64.4699,11.8427,
Peru,2021-06-12,70,79.0,74.9786,58.8565,
Peru,2021-06-12,80,,74.519,63.225,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1435,4.0476,
Peru,2021-06-19,60,69.0,69.74,31.7131,
Peru,2021-06-19,70,79.0,77.3275,66.7297,
Peru,2021-06-19,80,,76.4791,67.1433,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9573,4.7709,
Peru,2021-06-26,60,69.0,72.2295,44.0068,
Peru,2021-06-26,70,79.0,79.2207,69.1309,
Peru,2021-06-26,80,,78.2966,68.9583,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3454,4.1257,
Peru,2021-07-03,50,59.0,27.0555,6.099,
Peru,2021-07-03,60,69.0,74.1642,59.8793,
Peru,2021-07-03,70,79.0,80.6689,71.3889,
Peru,2021-07-03,80,,79.6129,70.6858,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5167,4.4221,
Peru,2021-07-10,50,59.0,47.6072,7.46,
Peru,2021-07-10,60,69.0,76.7042,65.9036,
Peru,2021-07-10,70,79.0,82.3128,73.6581,
Peru,2021-07-10,80,,81.0119,72.6047,
Peru,2021-07-17,0,17.0,0.016,0.0067,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2218,4.7845,
Peru,2021-07-17,50,59.0,61.0286,12.4159,
Peru,2021-07-17,60,69.0,78.2821,68.9396,
Peru,2021-07-17,70,79.0,83.3337,75.8948,
Peru,2021-07-17,80,,81.807,74.6711,
Peru,2021-07-24,0,17.0,0.0294,0.0075,
Peru,2021-07-24,18,24.0,4.4868,3.1346,
Peru,2021-07-24,25,49.0,16.3847,5.0832,
Peru,2021-07-24,50,59.0,66.4308,23.8207,
Peru,2021-07-24,60,69.0,79.4368,70.8993,
Peru,2021-07-24,70,79.0,84.0576,77.4913,
Peru,2021-07-24,80,,82.3254,76.0976,
Peru,2021-07-31,0,17.0,0.0378,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.276,
Peru,2021-07-31,25,49.0,18.8963,6.5714,
Peru,2021-07-31,50,59.0,68.9033,41.1193,
Peru,2021-07-31,60,69.0,80.1027,73.1923,
Peru,2021-07-31,70,79.0,84.4951,79.0754,
Peru,2021-07-31,80,,82.652,77.4819,
Peru,2021-08-07,0,17.0,0.0435,0.0106,
Peru,2021-08-07,18,24.0,5.2492,3.4833,
Peru,2021-08-07,25,49.0,23.2395,9.8457,
Peru,2021-08-07,50,59.0,71.6306,54.8843,
Peru,2021-08-07,60,69.0,81.0005,75.2389,
Peru,2021-08-07,70,79.0,85.1319,80.4353,
Peru,2021-08-07,80,,83.0805,78.5762,
Peru,2021-08-14,0,17.0,0.0534,0.0181,
Peru,2021-08-14,18,24.0,5.6154,3.8939,
Peru,2021-08-14,25,49.0,26.3629,13.5898,
Peru,2021-08-14,50,59.0,73.4601,60.0926,
Peru,2021-08-14,60,69.0,81.786,76.4684,
Peru,2021-08-14,70,79.0,85.7738,81.2617,
Peru,2021-08-14,80,,83.5164,79.1946,
Peru,2021-08-21,0,17.0,0.0747,0.0276,
Peru,2021-08-21,18,24.0,5.8924,4.1646,
Peru,2021-08-21,25,49.0,29.1652,16.9615,
Peru,2021-08-21,50,59.0,74.9443,64.202,
Peru,2021-08-21,60,69.0,82.5903,77.5201,
Peru,2021-08-21,70,79.0,86.4296,81.9714,
Peru,2021-08-21,80,,83.957,79.7657,
Peru,2021-08-28,0,17.0,0.0957,0.0364,
Peru,2021-08-28,18,24.0,6.2498,4.5243,
Peru,2021-08-28,25,49.0,33.3964,20.3906,
Peru,2021-08-28,50,59.0,76.8141,67.7203,
Peru,2021-08-28,60,69.0,83.5373,78.5848,
Peru,2021-08-28,70,79.0,87.0864,82.7526,
Peru,2021-08-28,80,,84.4338,80.3487,
Peru,2021-09-04,0,17.0,0.1174,0.0455,
Peru,2021-09-04,18,24.0,6.7073,4.9715,
Peru,2021-09-04,25,49.0,39.7944,23.9935,
Peru,2021-09-04,50,59.0,78.7071,69.8873,
Peru,2021-09-04,60,69.0,84.4603,79.3795,
Peru,2021-09-04,70,79.0,87.6865,83.3325,
Peru,2021-09-04,80,,84.839,80.7513,
Peru,2021-09-11,0,17.0,0.2849,0.0624,
Peru,2021-09-11,18,24.0,9.6526,5.2042,
Peru,2021-09-11,25,49.0,53.4526,26.4617,
Peru,2021-09-11,50,59.0,81.0605,71.6406,
Peru,2021-09-11,60,69.0,85.7984,80.2111,
Peru,2021-09-11,70,79.0,88.5249,83.9626,
Peru,2021-09-11,80,,85.4172,81.1626,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6188,5.5758,
Peru,2021-09-18,25,49.0,63.6574,30.0196,
Peru,2021-09-18,50,59.0,82.6509,73.378,
Peru,2021-09-18,60,69.0,86.7642,81.1445,
Peru,2021-09-18,70,79.0,89.1698,84.6422,
Peru,2021-09-18,80,,85.88,81.6283,
Peru,2021-09-25,0,17.0,0.8792,0.1029,
Peru,2021-09-25,18,24.0,28.9637,5.9182,
Peru,2021-09-25,25,49.0,67.8304,35.1832,
Peru,2021-09-25,50,59.0,83.5424,75.253,
Peru,2021-09-25,60,69.0,87.3234,82.1074,
Peru,2021-09-25,70,79.0,89.5559,85.3398,
Peru,2021-09-25,80,,86.1712,82.1072,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1342,7.8829,
Peru,2021-10-02,25,49.0,70.8174,45.3946,
Peru,2021-10-02,50,59.0,84.3386,77.4433,
Peru,2021-10-02,60,69.0,87.8518,83.359,
Peru,2021-10-02,70,79.0,89.9184,86.1663,
Peru,2021-10-02,80,,86.4534,82.6836,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7372,16.4075,
Peru,2021-10-09,25,49.0,73.3449,54.7022,
Peru,2021-10-09,50,59.0,85.0111,79.0222,
Peru,2021-10-09,60,69.0,88.2951,84.2782,
Peru,2021-10-09,70,79.0,90.1966,86.7531,
Peru,2021-10-09,80,,86.661,83.1091,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.08,22.6752,0.0138
Peru,2021-10-16,25,49.0,75.8571,59.6782,0.2549
Peru,2021-10-16,50,59.0,85.7621,80.0617,0.2634
Peru,2021-10-16,60,69.0,88.7538,84.9002,0.2121
Peru,2021-10-16,70,79.0,90.5059,87.168,0.0074
Peru,2021-10-16,80,,86.8812,83.4214,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.6588,0.0641
Peru,2021-10-23,25,49.0,77.5433,62.8349,0.9662
Peru,2021-10-23,50,59.0,86.3249,80.9146,0.9956
Peru,2021-10-23,60,69.0,89.1109,85.4345,0.8524
Peru,2021-10-23,70,79.0,90.7338,87.5349,0.0306
Peru,2021-10-23,80,,87.0617,83.7005,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7444,36.5565,0.0897
Peru,2021-10-30,25,49.0,78.6942,65.3698,1.1915
Peru,2021-10-30,50,59.0,86.7405,81.6129,1.2596
Peru,2021-10-30,60,69.0,89.3882,85.8854,1.2555
Peru,2021-10-30,70,79.0,90.9105,87.8378,0.4207
Peru,2021-10-30,80,,87.1839,83.9229,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2397,0.1112
Peru,2021-11-06,25,49.0,79.6603,67.2538,1.3432
Peru,2021-11-06,50,59.0,87.114,82.1645,1.4351
Peru,2021-11-06,60,69.0,89.6335,86.2313,1.6815
Peru,2021-11-06,70,79.0,91.0799,88.0646,0.9957
Peru,2021-11-06,80,,87.2966,84.0935,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.815,47.0017,0.157
Peru,2021-11-13,25,49.0,80.8625,69.2676,1.6933
Peru,2021-11-13,50,59.0,87.6134,82.8262,1.7416
Peru,2021-11-13,60,69.0,89.9522,86.641,1.9819
Peru,2021-11-13,70,79.0,91.2934,88.3321,1.3317
Peru,2021-11-13,80,,87.4613,84.3004,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9807,53.5954,0.2017
Peru,2021-11-20,25,49.0,82.9758,71.3303,1.8494
Peru,2021-11-20,50,59.0,88.562,83.5356,1.8867
Peru,2021-11-20,60,69.0,90.5835,87.0605,2.1949
Peru,2021-11-20,70,79.0,91.7047,88.6111,1.8926
Peru,2021-11-20,80,,87.7706,84.5105,13.803
Peru,2021-11-27,0,17.0,24.2966,9.7816,0.0008
Peru,2021-11-27,18,24.0,80.4079,57.9559,0.3576
Peru,2021-11-27,25,49.0,84.7887,72.9404,2.0725
Peru,2021-11-27,50,59.0,89.3978,84.1375,2.1806
Peru,2021-11-27,60,69.0,91.1555,87.4459,4.7613
Peru,2021-11-27,70,79.0,92.0971,88.9017,10.7114
Peru,2021-11-27,80,,88.0901,84.7264,22.3554
Peru,2021-12-04,0,17.0,25.7002,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0871,61.54,0.9474
Peru,2021-12-04,25,49.0,86.2859,74.4009,2.7198
Peru,2021-12-04,50,59.0,90.1009,84.6831,3.1936
Peru,2021-12-04,60,69.0,91.6481,87.818,17.7727
Peru,2021-12-04,70,79.0,92.4543,89.1939,30.3088
Peru,2021-12-04,80,,88.3809,84.9385,34.5951
Peru,2021-12-11,0,17.0,26.8474,18.3488,0.0027
Peru,2021-12-11,18,24.0,86.415,66.135,1.2753
Peru,2021-12-11,25,49.0,88.3334,76.8123,3.1692
Peru,2021-12-11,50,59.0,91.062,85.5725,3.9799
Peru,2021-12-11,60,69.0,92.338,88.4033,28.1101
Peru,2021-12-11,70,79.0,92.953,89.6102,42.0728
Peru,2021-12-11,80,,88.7904,85.2421,42.4369
Peru,2021-12-18,0,17.0,27.98,20.8385,0.0038
Peru,2021-12-18,18,24.0,90.3116,71.7319,1.5224
Peru,2021-12-18,25,49.0,90.7758,79.7809,3.5017
Peru,2021-12-18,50,59.0,92.4109,86.7878,5.3296
Peru,2021-12-18,60,69.0,93.4953,89.2446,35.8376
Peru,2021-12-18,70,79.0,94.096,90.2954,49.9597
Peru,2021-12-18,80,,89.9283,85.8199,48.61
Peru,2021-12-25,0,17.0,28.4497,21.9986,0.0153
Peru,2021-12-25,18,24.0,91.6978,74.3365,1.9032
Peru,2021-12-25,25,49.0,91.626,81.1878,6.0804
Peru,2021-12-25,50,59.0,92.9209,87.4659,14.3135
Peru,2021-12-25,60,69.0,93.942,89.7327,42.0795
Peru,2021-12-25,70,79.0,94.5271,90.693,54.9594
Peru,2021-12-25,80,,90.3989,86.1565,52.6342
Peru,2022-01-01,0,17.0,28.7878,22.8451,0.0261
Peru,2022-01-01,18,24.0,92.7017,76.565,2.3065
Peru,2022-01-01,25,49.0,92.2426,82.4745,9.5193
Peru,2022-01-01,50,59.0,93.2828,88.1082,22.8423
Peru,2022-01-01,60,69.0,94.2401,90.2128,47.0639
Peru,2022-01-01,70,79.0,94.7647,91.0432,58.5509
Peru,2022-01-01,80,,90.6735,86.455,55.6166
Peru,2022-01-08,0,17.0,29.2073,23.7627,0.0421
Peru,2022-01-08,18,24.0,93.7621,79.4112,3.665
Peru,2022-01-08,25,49.0,92.9411,84.2845,15.2532
Peru,2022-01-08,50,59.0,93.6594,89.1028,32.7718
Peru,2022-01-08,60,69.0,94.5263,91.0325,52.6501
Peru,2022-01-08,70,79.0,94.9827,91.7757,62.2204
Peru,2022-01-08,80,,90.9207,87.1477,58.4074
Peru,2022-01-15,0,17.0,29.5811,24.4915,0.057
Peru,2022-01-15,18,24.0,94.6413,81.8231,5.6648
Peru,2022-01-15,25,49.0,93.5023,85.6764,20.5927
Peru,2022-01-15,50,59.0,93.9694,89.8696,40.7233
