location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5031,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1226,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7354,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.7671,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9781,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.8079,2.4816,
Peru,2021-04-24,70,79.0,3.1727,1.8759,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1035,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9872,1.9868,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6874,2.6683,
Peru,2021-05-08,70,79.0,27.2719,2.0948,
Peru,2021-05-08,80,,60.0507,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3498,3.0905,
Peru,2021-05-15,60,69.0,7.1819,2.7358,
Peru,2021-05-15,70,79.0,49.576,2.9549,
Peru,2021-05-15,80,,65.0642,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8414,3.3891,
Peru,2021-05-22,50,59.0,3.5262,3.1576,
Peru,2021-05-22,60,69.0,16.0877,2.9749,
Peru,2021-05-22,70,79.0,65.85,9.7983,
Peru,2021-05-22,80,,68.8924,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0194,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1978,
Peru,2021-05-29,60,69.0,35.8144,3.4339,
Peru,2021-05-29,70,79.0,70.5255,20.6529,
Peru,2021-05-29,80,,71.0497,51.1312,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.146,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2314,
Peru,2021-06-05,60,69.0,46.8405,3.9901,
Peru,2021-06-05,70,79.0,72.1639,34.1603,
Peru,2021-06-05,80,,72.272,54.2637,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8054,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.6269,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4694,11.8426,
Peru,2021-06-12,70,79.0,74.9777,58.856,
Peru,2021-06-12,80,,74.5182,63.2249,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9559,2.41,
Peru,2021-06-19,25,49.0,4.5981,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7393,31.7129,
Peru,2021-06-19,70,79.0,77.3266,66.7292,
Peru,2021-06-19,80,,76.4783,67.143,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2085,2.5847,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7709,
Peru,2021-06-26,60,69.0,72.2289,44.0065,
Peru,2021-06-26,70,79.0,79.2199,69.1303,
Peru,2021-06-26,80,,78.2958,68.958,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1256,
Peru,2021-07-03,50,59.0,27.0552,6.099,
Peru,2021-07-03,60,69.0,74.1634,59.8791,
Peru,2021-07-03,70,79.0,80.668,71.3883,
Peru,2021-07-03,80,,79.6119,70.6855,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6062,7.4601,
Peru,2021-07-10,60,69.0,76.7032,65.9032,
Peru,2021-07-10,70,79.0,82.3119,73.6574,
Peru,2021-07-10,80,,81.011,72.6044,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9998,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0273,12.4159,
Peru,2021-07-17,60,69.0,78.2811,68.9391,
Peru,2021-07-17,70,79.0,83.3328,75.8941,
Peru,2021-07-17,80,,81.8061,74.6708,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0832,
Peru,2021-07-24,50,59.0,66.4293,23.8206,
Peru,2021-07-24,60,69.0,79.4358,70.8988,
Peru,2021-07-24,70,79.0,84.0567,77.4906,
Peru,2021-07-24,80,,82.3245,76.0974,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.2761,
Peru,2021-07-31,25,49.0,18.8957,6.5713,
Peru,2021-07-31,50,59.0,68.9017,41.1189,
Peru,2021-07-31,60,69.0,80.1018,73.1918,
Peru,2021-07-31,70,79.0,84.4942,79.0747,
Peru,2021-07-31,80,,82.6511,77.4817,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4834,
Peru,2021-08-07,25,49.0,23.2384,9.8456,
Peru,2021-08-07,50,59.0,71.6287,54.884,
Peru,2021-08-07,60,69.0,80.9994,75.2384,
Peru,2021-08-07,70,79.0,85.1309,80.4347,
Peru,2021-08-07,80,,83.0796,78.5761,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.894,
Peru,2021-08-14,25,49.0,26.3617,13.5896,
Peru,2021-08-14,50,59.0,73.4583,60.0923,
Peru,2021-08-14,60,69.0,81.7849,76.4679,
Peru,2021-08-14,70,79.0,85.7729,81.2611,
Peru,2021-08-14,80,,83.5155,79.1944,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8921,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9612,
Peru,2021-08-21,50,59.0,74.9425,64.2018,
Peru,2021-08-21,60,69.0,82.5892,77.5196,
Peru,2021-08-21,70,79.0,86.4287,81.9707,
Peru,2021-08-21,80,,83.9561,79.7656,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5245,
Peru,2021-08-28,25,49.0,33.3949,20.3902,
Peru,2021-08-28,50,59.0,76.8123,67.7201,
Peru,2021-08-28,60,69.0,83.5362,78.5843,
Peru,2021-08-28,70,79.0,87.0856,82.7522,
Peru,2021-08-28,80,,84.4329,80.3485,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7071,4.9718,
Peru,2021-09-04,25,49.0,39.7924,23.9932,
Peru,2021-09-04,50,59.0,78.7053,69.8871,
Peru,2021-09-04,60,69.0,84.4591,79.379,
Peru,2021-09-04,70,79.0,87.6856,83.3321,
Peru,2021-09-04,80,,84.8381,80.7512,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6525,5.2042,
Peru,2021-09-11,25,49.0,53.45,26.4609,
Peru,2021-09-11,50,59.0,81.0587,71.6401,
Peru,2021-09-11,60,69.0,85.7972,80.2105,
Peru,2021-09-11,70,79.0,88.5242,83.9621,
Peru,2021-09-11,80,,85.4163,81.1625,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5759,
Peru,2021-09-18,25,49.0,63.6545,30.0187,
Peru,2021-09-18,50,59.0,82.649,73.3775,
Peru,2021-09-18,60,69.0,86.763,81.1438,
Peru,2021-09-18,70,79.0,89.1691,84.6416,
Peru,2021-09-18,80,,85.8791,81.6282,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9183,
Peru,2021-09-25,25,49.0,67.827,35.1823,
Peru,2021-09-25,50,59.0,83.5405,75.2526,
Peru,2021-09-25,60,69.0,87.3222,82.1067,
Peru,2021-09-25,70,79.0,89.5552,85.3393,
Peru,2021-09-25,80,,86.1703,82.1069,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1344,7.8834,
Peru,2021-10-02,25,49.0,70.8139,45.3936,
Peru,2021-10-02,50,59.0,84.3367,77.4429,
Peru,2021-10-02,60,69.0,87.8507,83.3584,
Peru,2021-10-02,70,79.0,89.9176,86.1658,
Peru,2021-10-02,80,,86.4525,82.6834,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7375,16.408,
Peru,2021-10-09,25,49.0,73.3412,54.7012,
Peru,2021-10-09,50,59.0,85.0092,79.0218,
Peru,2021-10-09,60,69.0,88.294,84.2775,
Peru,2021-10-09,70,79.0,90.1957,86.7526,
Peru,2021-10-09,80,,86.6603,83.109,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0803,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8533,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7527,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5049,87.1675,0.0074
Peru,2021-10-16,80,,86.8806,83.4213,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5395,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.323,80.9142,0.9955
Peru,2021-10-23,60,69.0,89.1099,85.4338,0.8524
Peru,2021-10-23,70,79.0,90.7329,87.5344,0.0306
Peru,2021-10-23,80,,87.0611,83.7003,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7444,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6903,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7386,81.6125,1.2596
Peru,2021-10-30,60,69.0,89.3872,85.8847,1.2554
Peru,2021-10-30,70,79.0,90.9095,87.8373,0.4207
Peru,2021-10-30,80,,87.1833,83.9227,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6726,40.2403,0.1113
Peru,2021-11-06,25,49.0,79.6565,67.2526,1.3431
Peru,2021-11-06,50,59.0,87.112,82.1641,1.435
Peru,2021-11-06,60,69.0,89.6325,86.2306,1.6815
Peru,2021-11-06,70,79.0,91.079,88.064,0.9958
Peru,2021-11-06,80,,87.296,84.0935,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.815,47.0024,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.8259,1.7416
Peru,2021-11-13,60,69.0,89.9512,86.6403,1.9819
Peru,2021-11-13,70,79.0,91.2926,88.3314,1.3318
Peru,2021-11-13,80,,87.4607,84.3005,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9807,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9717,71.329,1.8494
Peru,2021-11-20,50,59.0,88.5601,83.5352,1.8867
Peru,2021-11-20,60,69.0,90.5825,87.0597,2.195
Peru,2021-11-20,70,79.0,91.7038,88.6104,1.8927
Peru,2021-11-20,80,,87.77,84.5107,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4079,57.9567,0.3578
Peru,2021-11-27,25,49.0,84.7847,72.939,2.0725
Peru,2021-11-27,50,59.0,89.3958,84.137,2.1806
Peru,2021-11-27,60,69.0,91.1545,87.4452,4.7613
Peru,2021-11-27,70,79.0,92.0963,88.9007,10.7116
Peru,2021-11-27,80,,88.0894,84.7264,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.087,61.5409,0.9475
Peru,2021-12-04,25,49.0,86.2817,74.3995,2.7197
Peru,2021-12-04,50,59.0,90.0988,84.6827,3.1936
Peru,2021-12-04,60,69.0,91.6471,87.8172,17.7728
Peru,2021-12-04,70,79.0,92.4534,89.193,30.3092
Peru,2021-12-04,80,,88.3801,84.9383,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.136,1.2754
Peru,2021-12-11,25,49.0,88.329,76.811,3.1689
Peru,2021-12-11,50,59.0,91.0598,85.572,3.9797
Peru,2021-12-11,60,69.0,92.337,88.4025,28.11
Peru,2021-12-11,70,79.0,92.9521,89.6094,42.0734
Peru,2021-12-11,80,,88.7898,85.2418,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3119,71.734,1.5225
Peru,2021-12-18,25,49.0,90.7715,79.78,3.5015
Peru,2021-12-18,50,59.0,92.409,86.7877,5.3296
Peru,2021-12-18,60,69.0,93.4944,89.2443,35.8385
Peru,2021-12-18,70,79.0,94.0952,90.2946,49.961
Peru,2021-12-18,80,,89.9277,85.8198,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3385,1.9035
Peru,2021-12-25,25,49.0,91.6216,81.1869,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.4658,14.3138
Peru,2021-12-25,60,69.0,93.941,89.7324,42.0807
Peru,2021-12-25,70,79.0,94.5263,90.6923,54.9609
Peru,2021-12-25,80,,90.3983,86.1562,52.6348
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7022,76.5671,2.3069
Peru,2022-01-01,25,49.0,92.2382,82.4736,9.5192
Peru,2022-01-01,50,59.0,93.2809,88.1082,22.8426
Peru,2022-01-01,60,69.0,94.2391,90.2126,47.0653
Peru,2022-01-01,70,79.0,94.7639,91.0426,58.5528
Peru,2022-01-01,80,,90.6729,86.4549,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7637,79.4142,3.666
Peru,2022-01-08,25,49.0,92.9369,84.2838,15.2533
Peru,2022-01-08,50,59.0,93.6575,89.1029,32.7722
Peru,2022-01-08,60,69.0,94.5252,91.0325,52.6518
Peru,2022-01-08,70,79.0,94.9819,91.7749,62.2222
Peru,2022-01-08,80,,90.9201,87.1481,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6437,81.8266,5.6661
Peru,2022-01-15,25,49.0,93.4983,85.6759,20.5931
Peru,2022-01-15,50,59.0,93.9676,89.8699,40.7242
