location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1226,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2042,1.4266,
Peru,2021-03-20,70,79.0,1.1354,0.0568,
Peru,2021-03-20,80,,8.2832,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4616,1.6578,
Peru,2021-03-27,70,79.0,1.8766,0.0798,
Peru,2021-03-27,80,,12.2638,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5512,1.826,
Peru,2021-04-03,70,79.0,1.9914,0.2609,
Peru,2021-04-03,80,,13.1303,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7114,2.0888,
Peru,2021-04-10,70,79.0,2.1286,0.961,
Peru,2021-04-10,80,,13.3967,6.8373,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7353,2.3812,
Peru,2021-04-17,70,79.0,2.2069,1.767,
Peru,2021-04-17,80,,19.7334,11.5168,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9781,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.6532,
Peru,2021-04-24,60,69.0,2.8078,2.4816,
Peru,2021-04-24,70,79.0,3.1729,1.8758,
Peru,2021-04-24,80,,30.2916,12.5556,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1035,
Peru,2021-05-01,50,59.0,3.2434,2.8801,
Peru,2021-05-01,60,69.0,3.5865,2.6273,
Peru,2021-05-01,70,79.0,13.987,1.9867,
Peru,2021-05-01,80,,47.526,12.7879,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6874,2.6683,
Peru,2021-05-08,70,79.0,27.2705,2.0947,
Peru,2021-05-08,80,,60.0504,17.9676,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.8729,
Peru,2021-05-15,25,49.0,3.7251,3.3117,
Peru,2021-05-15,50,59.0,3.3496,3.0905,
Peru,2021-05-15,60,69.0,7.182,2.7358,
Peru,2021-05-15,70,79.0,49.574,2.9548,
Peru,2021-05-15,80,,65.0638,28.3415,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8414,3.3891,
Peru,2021-05-22,50,59.0,3.526,3.1576,
Peru,2021-05-22,60,69.0,16.0875,2.9749,
Peru,2021-05-22,70,79.0,65.848,9.7981,
Peru,2021-05-22,80,,68.8916,39.0438,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0313,
Peru,2021-05-29,25,49.0,4.0194,3.4838,
Peru,2021-05-29,50,59.0,4.2862,3.1979,
Peru,2021-05-29,60,69.0,35.8137,3.4339,
Peru,2021-05-29,70,79.0,70.5238,20.6527,
Peru,2021-05-29,80,,71.049,51.1307,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.146,3.5313,
Peru,2021-06-05,50,59.0,5.055,3.2313,
Peru,2021-06-05,60,69.0,46.8396,3.9902,
Peru,2021-06-05,70,79.0,72.162,34.1599,
Peru,2021-06-05,80,,72.2713,54.2632,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2612,3.6269,
Peru,2021-06-12,50,59.0,6.7676,3.3636,
Peru,2021-06-12,60,69.0,64.4686,11.8425,
Peru,2021-06-12,70,79.0,74.9758,58.8557,
Peru,2021-06-12,80,,74.5173,63.2243,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.598,3.8391,
Peru,2021-06-19,50,59.0,8.1431,4.0474,
Peru,2021-06-19,60,69.0,69.7384,31.7125,
Peru,2021-06-19,70,79.0,77.3247,66.7288,
Peru,2021-06-19,80,,76.4773,67.1424,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0244,4.0196,
Peru,2021-06-26,50,59.0,13.9563,4.7707,
Peru,2021-06-26,60,69.0,72.2278,44.0057,
Peru,2021-06-26,70,79.0,79.218,69.13,
Peru,2021-06-26,80,,78.2948,68.9574,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3452,4.1256,
Peru,2021-07-03,50,59.0,27.0535,6.0987,
Peru,2021-07-03,60,69.0,74.1623,59.8781,
Peru,2021-07-03,70,79.0,80.6661,71.3879,
Peru,2021-07-03,80,,79.6108,70.6847,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5163,4.4221,
Peru,2021-07-10,50,59.0,47.6041,7.4596,
Peru,2021-07-10,60,69.0,76.7022,65.9022,
Peru,2021-07-10,70,79.0,82.3098,73.6569,
Peru,2021-07-10,80,,81.0097,72.6035,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9998,
Peru,2021-07-17,25,49.0,11.2212,4.7845,
Peru,2021-07-17,50,59.0,61.0253,12.415,
Peru,2021-07-17,60,69.0,78.28,68.9382,
Peru,2021-07-17,70,79.0,83.3307,75.8937,
Peru,2021-07-17,80,,81.8048,74.6699,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.384,5.0832,
Peru,2021-07-24,50,59.0,66.4274,23.8189,
Peru,2021-07-24,60,69.0,79.4345,70.8979,
Peru,2021-07-24,70,79.0,84.0545,77.4902,
Peru,2021-07-24,80,,82.323,76.0962,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.2761,
Peru,2021-07-31,25,49.0,18.8955,6.5713,
Peru,2021-07-31,50,59.0,68.8998,41.1168,
Peru,2021-07-31,60,69.0,80.1006,73.1909,
Peru,2021-07-31,70,79.0,84.4919,79.0741,
Peru,2021-07-31,80,,82.6494,77.4804,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4834,
Peru,2021-08-07,25,49.0,23.2382,9.8455,
Peru,2021-08-07,50,59.0,71.6268,54.882,
Peru,2021-08-07,60,69.0,80.9982,75.2374,
Peru,2021-08-07,70,79.0,85.1287,80.4342,
Peru,2021-08-07,80,,83.0778,78.5747,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.894,
Peru,2021-08-14,25,49.0,26.3614,13.5895,
Peru,2021-08-14,50,59.0,73.4563,60.0903,
Peru,2021-08-14,60,69.0,81.7836,76.4668,
Peru,2021-08-14,70,79.0,85.7707,81.2604,
Peru,2021-08-14,80,,83.5137,79.1931,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.1636,16.9611,
Peru,2021-08-21,50,59.0,74.9405,64.1998,
Peru,2021-08-21,60,69.0,82.5879,77.5185,
Peru,2021-08-21,70,79.0,86.4265,81.97,
Peru,2021-08-21,80,,83.9544,79.7642,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5245,
Peru,2021-08-28,25,49.0,33.3946,20.3902,
Peru,2021-08-28,50,59.0,76.8102,67.718,
Peru,2021-08-28,60,69.0,83.535,78.5832,
Peru,2021-08-28,70,79.0,87.0834,82.7514,
Peru,2021-08-28,80,,84.4311,80.3472,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9718,
Peru,2021-09-04,25,49.0,39.792,23.9931,
Peru,2021-09-04,50,59.0,78.7032,69.885,
Peru,2021-09-04,60,69.0,84.4579,79.3778,
Peru,2021-09-04,70,79.0,87.6834,83.3313,
Peru,2021-09-04,80,,84.8363,80.7498,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2042,
Peru,2021-09-11,25,49.0,53.4497,26.4609,
Peru,2021-09-11,50,59.0,81.0565,71.638,
Peru,2021-09-11,60,69.0,85.796,80.2093,
Peru,2021-09-11,70,79.0,88.5219,83.9613,
Peru,2021-09-11,80,,85.4145,81.1611,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5759,
Peru,2021-09-18,25,49.0,63.6541,30.0187,
Peru,2021-09-18,50,59.0,82.6468,73.3754,
Peru,2021-09-18,60,69.0,86.7618,81.1426,
Peru,2021-09-18,70,79.0,89.1667,84.6408,
Peru,2021-09-18,80,,85.8773,81.6268,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9637,5.9183,
Peru,2021-09-25,25,49.0,67.8267,35.1822,
Peru,2021-09-25,50,59.0,83.5384,75.2504,
Peru,2021-09-25,60,69.0,87.321,82.1055,
Peru,2021-09-25,70,79.0,89.5529,85.3385,
Peru,2021-09-25,80,,86.1685,82.1055,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.8834,
Peru,2021-10-02,25,49.0,70.8136,45.3934,
Peru,2021-10-02,50,59.0,84.3346,77.4407,
Peru,2021-10-02,60,69.0,87.8493,83.3571,
Peru,2021-10-02,70,79.0,89.9153,86.1649,
Peru,2021-10-02,80,,86.4507,82.6819,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7373,16.4081,
Peru,2021-10-09,25,49.0,73.3409,54.7009,
Peru,2021-10-09,50,59.0,85.007,79.0197,
Peru,2021-10-09,60,69.0,88.2926,84.2762,
Peru,2021-10-09,70,79.0,90.1934,86.7517,
Peru,2021-10-09,80,,86.6585,83.1075,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.08,22.6757,0.0138
Peru,2021-10-16,25,49.0,75.853,59.6768,0.2549
Peru,2021-10-16,50,59.0,85.7581,80.0592,0.2634
Peru,2021-10-16,60,69.0,88.7513,84.8983,0.2121
Peru,2021-10-16,70,79.0,90.5027,87.1666,0.0074
Peru,2021-10-16,80,,86.8788,83.4198,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9773,30.6594,0.0641
Peru,2021-10-23,25,49.0,77.5392,62.8334,0.9662
Peru,2021-10-23,50,59.0,86.3209,80.912,0.9956
Peru,2021-10-23,60,69.0,89.1085,85.4325,0.8524
Peru,2021-10-23,70,79.0,90.7306,87.5336,0.0306
Peru,2021-10-23,80,,87.0593,83.6988,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5572,0.0897
Peru,2021-10-30,25,49.0,78.69,65.3682,1.1914
Peru,2021-10-30,50,59.0,86.7365,81.6103,1.2596
Peru,2021-10-30,60,69.0,89.3857,85.8835,1.2555
Peru,2021-10-30,70,79.0,90.9073,87.8363,0.4207
Peru,2021-10-30,80,,87.1815,83.9212,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2406,0.1113
Peru,2021-11-06,25,49.0,79.6562,67.2522,1.3431
Peru,2021-11-06,50,59.0,87.1099,82.1619,1.4351
Peru,2021-11-06,60,69.0,89.6311,86.2293,1.6815
Peru,2021-11-06,70,79.0,91.0768,88.0631,0.9958
Peru,2021-11-06,80,,87.2942,84.092,4.0923
Peru,2021-11-13,0,17.0,19.0469,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0026,0.1571
Peru,2021-11-13,25,49.0,80.8583,69.2659,1.6933
Peru,2021-11-13,50,59.0,87.6094,82.8236,1.7415
Peru,2021-11-13,60,69.0,89.9498,86.639,1.982
Peru,2021-11-13,70,79.0,91.2903,88.3306,1.3318
Peru,2021-11-13,80,,87.4591,84.299,7.3457
Peru,2021-11-20,0,17.0,22.1515,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5964,0.2018
Peru,2021-11-20,25,49.0,82.9715,71.3287,1.8494
Peru,2021-11-20,50,59.0,88.558,83.533,1.8866
Peru,2021-11-20,60,69.0,90.5811,87.0584,2.195
Peru,2021-11-20,70,79.0,91.7016,88.6095,1.8927
Peru,2021-11-20,80,,87.7684,84.5092,13.803
Peru,2021-11-27,0,17.0,24.2966,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4078,57.9569,0.3578
Peru,2021-11-27,25,49.0,84.7845,72.9387,2.0725
Peru,2021-11-27,50,59.0,89.3937,84.1348,2.1807
Peru,2021-11-27,60,69.0,91.1531,87.4439,4.7614
Peru,2021-11-27,70,79.0,92.0941,88.8998,10.7115
Peru,2021-11-27,80,,88.0877,84.7247,22.3554
Peru,2021-12-04,0,17.0,25.7002,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.541,0.9475
Peru,2021-12-04,25,49.0,86.2815,74.3991,2.7197
Peru,2021-12-04,50,59.0,90.0968,84.6805,3.1937
Peru,2021-12-04,60,69.0,91.6457,87.8161,17.7728
Peru,2021-12-04,70,79.0,92.4512,89.192,30.309
Peru,2021-12-04,80,,88.3785,84.9368,34.5954
Peru,2021-12-11,0,17.0,26.8473,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4149,66.1361,1.2754
Peru,2021-12-11,25,49.0,88.3289,76.8106,3.1689
Peru,2021-12-11,50,59.0,91.0577,85.5698,3.9798
Peru,2021-12-11,60,69.0,92.3356,88.4012,28.11
Peru,2021-12-11,70,79.0,92.9499,89.608,42.0731
Peru,2021-12-11,80,,88.7881,85.2404,42.4372
Peru,2021-12-18,0,17.0,27.98,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7341,1.5224
Peru,2021-12-18,25,49.0,90.7715,79.7797,3.5015
Peru,2021-12-18,50,59.0,92.4068,86.7855,5.3296
Peru,2021-12-18,60,69.0,93.4929,89.2431,35.8386
Peru,2021-12-18,70,79.0,94.0931,90.2928,49.9608
Peru,2021-12-18,80,,89.9259,85.8185,48.6106
Peru,2021-12-25,0,17.0,28.4497,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3387,1.9034
Peru,2021-12-25,25,49.0,91.6216,81.1865,6.0803
Peru,2021-12-25,50,59.0,92.9169,87.4637,14.314
Peru,2021-12-25,60,69.0,93.9396,89.7311,42.0808
Peru,2021-12-25,70,79.0,94.5242,90.6903,54.9606
Peru,2021-12-25,80,,90.3965,86.1549,52.6348
Peru,2022-01-01,0,17.0,28.7878,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.702,76.5672,2.3068
Peru,2022-01-01,25,49.0,92.2382,82.4731,9.5192
Peru,2022-01-01,50,59.0,93.2787,88.106,22.8428
Peru,2022-01-01,60,69.0,94.2376,90.2114,47.0653
Peru,2022-01-01,70,79.0,94.7617,91.0405,58.5524
Peru,2022-01-01,80,,90.6711,86.4535,55.6173
Peru,2022-01-08,0,17.0,29.2074,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7635,79.4142,3.6659
Peru,2022-01-08,25,49.0,92.9369,84.2833,15.2532
Peru,2022-01-08,50,59.0,93.6554,89.1007,32.7724
Peru,2022-01-08,60,69.0,94.5238,91.0312,52.6517
Peru,2022-01-08,70,79.0,94.9797,91.7727,62.222
Peru,2022-01-08,80,,90.9183,87.1468,58.4082
Peru,2022-01-15,0,17.0,29.5813,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6434,81.8265,5.666
Peru,2022-01-15,25,49.0,93.4983,85.6754,20.593
Peru,2022-01-15,50,59.0,93.9654,89.8677,40.7245
