location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.3281,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0379,,
Peru,2021-02-20,60,69.0,0.7784,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6736,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5452,
Peru,2021-03-06,50,59.0,1.8285,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2568,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2973,0.0185,
Peru,2021-03-13,80,,1.985,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6016,1.6196,
Peru,2021-03-20,50,59.0,2.5175,1.5745,
Peru,2021-03-20,60,69.0,2.2044,1.4264,
Peru,2021-03-20,70,79.0,1.1359,0.057,
Peru,2021-03-20,80,,8.2853,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4619,1.6577,
Peru,2021-03-27,70,79.0,1.877,0.08,
Peru,2021-03-27,80,,12.2661,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4902,0.569,
Peru,2021-04-03,25,49.0,2.8713,2.0384,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5517,1.826,
Peru,2021-04-03,70,79.0,1.9919,0.2612,
Peru,2021-04-03,80,,13.1318,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7231,0.8313,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.3728,
Peru,2021-04-10,60,69.0,2.712,2.0889,
Peru,2021-04-10,70,79.0,2.1292,0.9615,
Peru,2021-04-10,80,,13.3979,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.891,1.333,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0033,2.5721,
Peru,2021-04-17,60,69.0,2.7358,2.3813,
Peru,2021-04-17,70,79.0,2.2082,1.7679,
Peru,2021-04-17,80,,19.7333,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9789,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.6529,
Peru,2021-04-24,60,69.0,2.8084,2.4819,
Peru,2021-04-24,70,79.0,3.1753,1.8768,
Peru,2021-04-24,80,,30.2901,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0406,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1033,
Peru,2021-05-01,50,59.0,3.2437,2.8797,
Peru,2021-05-01,60,69.0,3.5875,2.6284,
Peru,2021-05-01,70,79.0,13.9885,1.9877,
Peru,2021-05-01,80,,47.5254,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.14,1.7346,
Peru,2021-05-08,25,49.0,3.5893,3.1685,
Peru,2021-05-08,50,59.0,3.2625,2.9256,
Peru,2021-05-08,60,69.0,4.6893,2.6704,
Peru,2021-05-08,70,79.0,27.2716,2.0952,
Peru,2021-05-08,80,,60.0497,17.9668,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3384,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.35,3.0902,
Peru,2021-05-15,60,69.0,7.1845,2.7379,
Peru,2021-05-15,70,79.0,49.5754,2.9566,
Peru,2021-05-15,80,,65.0632,28.3387,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4771,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5264,3.1574,
Peru,2021-05-22,60,69.0,16.0905,2.9787,
Peru,2021-05-22,70,79.0,65.8484,9.7937,
Peru,2021-05-22,80,,68.8913,39.044,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6335,2.032,
Peru,2021-05-29,25,49.0,4.0196,3.4842,
Peru,2021-05-29,50,59.0,4.2868,3.1977,
Peru,2021-05-29,60,69.0,35.8162,3.4398,
Peru,2021-05-29,70,79.0,70.5238,20.6412,
Peru,2021-05-29,80,,71.0506,51.1325,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7307,2.0985,
Peru,2021-06-05,25,49.0,4.1463,3.5317,
Peru,2021-06-05,50,59.0,5.0557,3.2313,
Peru,2021-06-05,60,69.0,46.8415,3.9964,
Peru,2021-06-05,70,79.0,72.1628,34.1486,
Peru,2021-06-05,80,,72.2726,54.2649,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8069,2.2039,
Peru,2021-06-12,25,49.0,4.2616,3.6274,
Peru,2021-06-12,50,59.0,6.7696,3.3634,
Peru,2021-06-12,60,69.0,64.4684,11.8491,
Peru,2021-06-12,70,79.0,74.9777,58.8431,
Peru,2021-06-12,80,,74.5194,63.2273,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9575,2.4106,
Peru,2021-06-19,25,49.0,4.5984,3.8396,
Peru,2021-06-19,50,59.0,8.1455,4.0473,
Peru,2021-06-19,60,69.0,69.7384,31.719,
Peru,2021-06-19,70,79.0,77.3259,66.7159,
Peru,2021-06-19,80,,76.4797,67.1472,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2103,2.5856,
Peru,2021-06-26,25,49.0,5.0251,4.0202,
Peru,2021-06-26,50,59.0,13.9587,4.7707,
Peru,2021-06-26,60,69.0,72.2281,44.0116,
Peru,2021-06-26,70,79.0,79.2191,69.1179,
Peru,2021-06-26,80,,78.297,68.9619,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3673,2.6737,
Peru,2021-07-03,25,49.0,5.346,4.1263,
Peru,2021-07-03,50,59.0,27.0558,6.0993,
Peru,2021-07-03,60,69.0,74.1635,59.8826,
Peru,2021-07-03,70,79.0,80.667,71.3768,
Peru,2021-07-03,80,,79.6132,70.6899,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6223,2.799,
Peru,2021-07-10,25,49.0,7.5178,4.4227,
Peru,2021-07-10,50,59.0,47.6065,7.4605,
Peru,2021-07-10,60,69.0,76.7043,65.9064,
Peru,2021-07-10,70,79.0,82.3108,73.6459,
Peru,2021-07-10,80,,81.0133,72.609,
Peru,2021-07-17,0,17.0,0.015,0.0064,
Peru,2021-07-17,18,24.0,3.8682,3.0007,
Peru,2021-07-17,25,49.0,11.2232,4.7853,
Peru,2021-07-17,50,59.0,61.028,12.416,
Peru,2021-07-17,60,69.0,78.2822,68.9429,
Peru,2021-07-17,70,79.0,83.3325,75.8826,
Peru,2021-07-17,80,,81.8082,74.6753,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.1357,
Peru,2021-07-24,25,49.0,16.3863,5.0841,
Peru,2021-07-24,50,59.0,66.4305,23.8202,
Peru,2021-07-24,60,69.0,79.4369,70.9032,
Peru,2021-07-24,70,79.0,84.0565,77.4786,
Peru,2021-07-24,80,,82.3268,76.1021,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.7551,3.2771,
Peru,2021-07-31,25,49.0,18.8981,6.5726,
Peru,2021-07-31,50,59.0,68.9032,41.1182,
Peru,2021-07-31,60,69.0,80.1029,73.1972,
Peru,2021-07-31,70,79.0,84.4938,79.0624,
Peru,2021-07-31,80,,82.6537,77.487,
Peru,2021-08-07,0,17.0,0.0419,0.0097,
Peru,2021-08-07,18,24.0,5.252,3.4844,
Peru,2021-08-07,25,49.0,23.2416,9.847,
Peru,2021-08-07,50,59.0,71.6309,54.8839,
Peru,2021-08-07,60,69.0,81.0007,75.2435,
Peru,2021-08-07,70,79.0,85.1307,80.4228,
Peru,2021-08-07,80,,83.082,78.5813,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.6184,3.8949,
Peru,2021-08-14,25,49.0,26.3652,13.591,
Peru,2021-08-14,50,59.0,73.4607,60.0932,
Peru,2021-08-14,60,69.0,81.7862,76.4731,
Peru,2021-08-14,70,79.0,85.7724,81.2491,
Peru,2021-08-14,80,,83.5182,79.1997,
Peru,2021-08-21,0,17.0,0.0728,0.0263,
Peru,2021-08-21,18,24.0,5.8955,4.1656,
Peru,2021-08-21,25,49.0,29.1678,16.9629,
Peru,2021-08-21,50,59.0,74.945,64.203,
Peru,2021-08-21,60,69.0,82.5905,77.5245,
Peru,2021-08-21,70,79.0,86.4282,81.9588,
Peru,2021-08-21,80,,83.9593,79.7711,
Peru,2021-08-28,0,17.0,0.0936,0.035,
Peru,2021-08-28,18,24.0,6.2529,4.5258,
Peru,2021-08-28,25,49.0,33.3992,20.3922,
Peru,2021-08-28,50,59.0,76.8147,67.7212,
Peru,2021-08-28,60,69.0,83.5375,78.5891,
Peru,2021-08-28,70,79.0,87.0853,82.74,
Peru,2021-08-28,80,,84.437,80.3542,
Peru,2021-09-04,0,17.0,0.115,0.0439,
Peru,2021-09-04,18,24.0,6.7105,4.9731,
Peru,2021-09-04,25,49.0,39.7974,23.9954,
Peru,2021-09-04,50,59.0,78.7079,69.8883,
Peru,2021-09-04,60,69.0,84.4609,79.3838,
Peru,2021-09-04,70,79.0,87.6855,83.3197,
Peru,2021-09-04,80,,84.8495,80.7568,
Peru,2021-09-11,0,17.0,0.2816,0.0607,
Peru,2021-09-11,18,24.0,9.6561,5.2057,
Peru,2021-09-11,25,49.0,53.4565,26.4638,
Peru,2021-09-11,50,59.0,81.0621,71.6418,
Peru,2021-09-11,60,69.0,85.7992,80.2152,
Peru,2021-09-11,70,79.0,88.5239,83.9498,
Peru,2021-09-11,80,,85.4284,81.1682,
Peru,2021-09-18,0,17.0,0.7586,0.0812,
Peru,2021-09-18,18,24.0,21.6242,5.5774,
Peru,2021-09-18,25,49.0,63.6616,30.0219,
Peru,2021-09-18,50,59.0,82.6526,73.379,
Peru,2021-09-18,60,69.0,86.765,81.1484,
Peru,2021-09-18,70,79.0,89.1687,84.6294,
Peru,2021-09-18,80,,85.8914,81.6341,
Peru,2021-09-25,0,17.0,0.8747,0.1007,
Peru,2021-09-25,18,24.0,28.9691,5.92,
Peru,2021-09-25,25,49.0,67.8353,35.1858,
Peru,2021-09-25,50,59.0,83.5441,75.2542,
Peru,2021-09-25,60,69.0,87.3241,82.1117,
Peru,2021-09-25,70,79.0,89.5548,85.3271,
Peru,2021-09-25,80,,86.1832,82.1166,
Peru,2021-10-02,0,17.0,0.9269,0.2378,
Peru,2021-10-02,18,24.0,39.1395,7.8848,
Peru,2021-10-02,25,49.0,70.8231,45.3978,
Peru,2021-10-02,50,59.0,84.3406,77.4449,
Peru,2021-10-02,60,69.0,87.8524,83.3635,
Peru,2021-10-02,70,79.0,89.9173,86.1534,
Peru,2021-10-02,80,,86.4657,82.6948,
Peru,2021-10-09,0,17.0,0.9707,0.6013,
Peru,2021-10-09,18,24.0,45.7439,16.4104,
Peru,2021-10-09,25,49.0,73.3509,54.7056,
Peru,2021-10-09,50,59.0,85.0128,79.0239,
Peru,2021-10-09,60,69.0,88.2957,84.2826,
Peru,2021-10-09,70,79.0,90.1952,86.7402,
Peru,2021-10-09,80,,86.6731,83.1203,
Peru,2021-10-16,0,17.0,1.0924,0.7198,0.0
Peru,2021-10-16,18,24.0,56.0889,22.6783,0.0139
Peru,2021-10-16,25,49.0,75.863,59.6822,0.2549
Peru,2021-10-16,50,59.0,85.7634,80.0635,0.2634
Peru,2021-10-16,60,69.0,88.7539,84.9046,0.2121
Peru,2021-10-16,70,79.0,90.5038,87.1548,0.0074
Peru,2021-10-16,80,,86.8935,83.4331,0.0025
Peru,2021-10-23,0,17.0,2.0726,0.7798,0.0001
Peru,2021-10-23,18,24.0,62.9872,30.6619,0.0643
Peru,2021-10-23,25,49.0,77.5493,62.8394,0.9662
Peru,2021-10-23,50,59.0,86.3261,80.9166,0.9957
Peru,2021-10-23,60,69.0,89.1109,85.4389,0.8523
Peru,2021-10-23,70,79.0,90.7314,87.5217,0.0307
Peru,2021-10-23,80,,87.0738,83.7121,0.0054
Peru,2021-10-30,0,17.0,3.8973,0.8229,0.0001
Peru,2021-10-30,18,24.0,66.7547,36.5606,0.09
Peru,2021-10-30,25,49.0,78.7003,65.3745,1.1914
Peru,2021-10-30,50,59.0,86.7417,81.6148,1.2597
Peru,2021-10-30,60,69.0,89.3882,85.8899,1.2554
Peru,2021-10-30,70,79.0,90.9081,87.8244,0.4208
Peru,2021-10-30,80,,87.1957,83.9344,1.643
Peru,2021-11-06,0,17.0,13.1799,0.8955,0.0002
Peru,2021-11-06,18,24.0,69.6834,40.2457,0.1116
Peru,2021-11-06,25,49.0,79.6666,67.2584,1.3431
Peru,2021-11-06,50,59.0,87.1153,82.1661,1.4351
Peru,2021-11-06,60,69.0,89.6337,86.2357,1.6815
Peru,2021-11-06,70,79.0,91.0775,88.051,0.996
Peru,2021-11-06,80,,87.3084,84.1049,4.0923
Peru,2021-11-13,0,17.0,19.0413,1.7268,0.0002
Peru,2021-11-13,18,24.0,72.8261,47.0086,0.1576
Peru,2021-11-13,25,49.0,80.8689,69.2721,1.6931
Peru,2021-11-13,50,59.0,87.6146,82.8277,1.7417
Peru,2021-11-13,60,69.0,89.9526,86.6452,1.9821
Peru,2021-11-13,70,79.0,91.2909,88.3183,1.3319
Peru,2021-11-13,80,,87.4736,84.3117,7.3456
Peru,2021-11-20,0,17.0,22.1455,2.8969,0.0003
Peru,2021-11-20,18,24.0,76.9933,53.6026,0.2024
Peru,2021-11-20,25,49.0,82.9822,71.3349,1.8492
Peru,2021-11-20,50,59.0,88.563,83.5371,1.8866
Peru,2021-11-20,60,69.0,90.5837,87.0646,2.1952
Peru,2021-11-20,70,79.0,91.7022,88.597,1.8929
Peru,2021-11-20,80,,87.7834,84.5217,13.8021
Peru,2021-11-27,0,17.0,24.2907,9.7768,0.0008
Peru,2021-11-27,18,24.0,80.4214,57.9637,0.3584
Peru,2021-11-27,25,49.0,84.7956,72.9451,2.0723
Peru,2021-11-27,50,59.0,89.3987,84.1388,2.1807
Peru,2021-11-27,60,69.0,91.156,87.4498,4.7616
Peru,2021-11-27,70,79.0,92.0945,88.8873,10.7114
Peru,2021-11-27,80,,88.1029,84.7373,22.3539
Peru,2021-12-04,0,17.0,25.6944,15.2571,0.0017
Peru,2021-12-04,18,24.0,83.1007,61.5486,0.9483
Peru,2021-12-04,25,49.0,86.2929,74.4056,2.7196
Peru,2021-12-04,50,59.0,90.1019,84.6842,3.1933
Peru,2021-12-04,60,69.0,91.6486,87.8221,17.7732
Peru,2021-12-04,70,79.0,92.4516,89.1795,30.3092
Peru,2021-12-04,80,,88.3937,84.9495,34.5927
Peru,2021-12-11,0,17.0,26.8416,18.3436,0.0026
Peru,2021-12-11,18,24.0,86.43,66.1448,1.2763
Peru,2021-12-11,25,49.0,88.3409,76.8171,3.1689
Peru,2021-12-11,50,59.0,91.0628,85.5733,3.9797
Peru,2021-12-11,60,69.0,92.339,88.4074,28.1105
Peru,2021-12-11,70,79.0,92.9504,89.5956,42.0725
Peru,2021-12-11,80,,88.8031,85.2532,42.4353
Peru,2021-12-18,0,17.0,27.9743,20.8332,0.0037
Peru,2021-12-18,18,24.0,90.3275,71.7424,1.5235
Peru,2021-12-18,25,49.0,90.7831,79.7859,3.5015
Peru,2021-12-18,50,59.0,92.4118,86.7886,5.3294
Peru,2021-12-18,60,69.0,93.4967,89.2493,35.8377
Peru,2021-12-18,70,79.0,94.0933,90.2809,49.9588
Peru,2021-12-18,80,,89.9409,85.8307,48.6083
Peru,2021-12-25,0,17.0,28.4436,21.9932,0.015
Peru,2021-12-25,18,24.0,91.7136,74.3478,1.9045
Peru,2021-12-25,25,49.0,91.6327,81.1926,6.0801
Peru,2021-12-25,50,59.0,92.9216,87.4667,14.3131
Peru,2021-12-25,60,69.0,93.9431,89.7373,42.0793
Peru,2021-12-25,70,79.0,94.5242,90.6783,54.9586
Peru,2021-12-25,80,,90.4108,86.1675,52.6327
Peru,2022-01-01,0,17.0,28.7816,22.8399,0.0257
Peru,2022-01-01,18,24.0,92.7179,76.5774,2.3083
Peru,2022-01-01,25,49.0,92.2492,82.4796,9.519
Peru,2022-01-01,50,59.0,93.2835,88.109,22.8416
Peru,2022-01-01,60,69.0,94.2412,90.2175,47.0633
Peru,2022-01-01,70,79.0,94.7616,91.0288,58.55
Peru,2022-01-01,80,,90.6853,86.466,55.6154
Peru,2022-01-08,0,17.0,29.201,23.7571,0.0413
Peru,2022-01-08,18,24.0,93.781,79.4248,3.6676
Peru,2022-01-08,25,49.0,92.9468,84.2883,15.2518
Peru,2022-01-08,50,59.0,93.6599,89.1029,32.7699
Peru,2022-01-08,60,69.0,94.5271,91.0369,52.6483
Peru,2022-01-08,70,79.0,94.9794,91.7609,62.2187
Peru,2022-01-08,80,,90.9322,87.158,58.4067
Peru,2022-01-15,0,17.0,29.5743,24.4853,0.0558
Peru,2022-01-15,18,24.0,94.6639,81.8374,5.6674
Peru,2022-01-15,25,49.0,93.5068,85.6798,20.5889
Peru,2022-01-15,50,59.0,93.9693,89.8695,40.7179
