location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0417,,
Peru,2021-02-13,25,49.0,0.6134,,
Peru,2021-02-13,50,59.0,0.5517,,
Peru,2021-02-13,60,69.0,0.3142,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1523,,
Peru,2021-02-20,25,49.0,1.1046,,
Peru,2021-02-20,50,59.0,1.0036,,
Peru,2021-02-20,60,69.0,0.7453,,
Peru,2021-02-20,70,79.0,0.017,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3058,,
Peru,2021-02-27,25,49.0,1.7366,,
Peru,2021-02-27,50,59.0,1.6183,,
Peru,2021-02-27,60,69.0,1.439,,
Peru,2021-02-27,70,79.0,0.0539,,
Peru,2021-02-27,80,,0.011,,
Peru,2021-03-06,0,17.0,0.0002,0.0,
Peru,2021-03-06,18,24.0,0.3581,0.0345,
Peru,2021-03-06,25,49.0,1.9166,0.5335,
Peru,2021-03-06,50,59.0,1.7681,0.5023,
Peru,2021-03-06,60,69.0,1.6529,0.2922,
Peru,2021-03-06,70,79.0,0.0754,0.0057,
Peru,2021-03-06,80,,0.0157,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6193,0.1196,
Peru,2021-03-13,25,49.0,2.1542,0.9679,
Peru,2021-03-13,50,59.0,2.1823,0.9092,
Peru,2021-03-13,60,69.0,1.8415,0.6789,
Peru,2021-03-13,70,79.0,0.2808,0.0175,
Peru,2021-03-13,80,,1.8422,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0536,0.2652,
Peru,2021-03-20,25,49.0,2.5458,1.5849,
Peru,2021-03-20,50,59.0,2.4343,1.5225,
Peru,2021-03-20,60,69.0,2.1109,1.3657,
Peru,2021-03-20,70,79.0,1.0724,0.0538,
Peru,2021-03-20,80,,7.6895,0.0115,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.3975,0.3195,
Peru,2021-03-27,25,49.0,2.7144,1.7901,
Peru,2021-03-27,50,59.0,2.561,1.6874,
Peru,2021-03-27,60,69.0,2.3575,1.5871,
Peru,2021-03-27,70,79.0,1.772,0.0755,
Peru,2021-03-27,80,,11.3843,0.0156,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4496,0.5535,
Peru,2021-04-03,25,49.0,2.8097,1.9948,
Peru,2021-04-03,50,59.0,2.63,2.0768,
Peru,2021-04-03,60,69.0,2.4434,1.7483,
Peru,2021-04-03,70,79.0,1.8804,0.2467,
Peru,2021-04-03,80,,12.1878,1.6644,
Peru,2021-04-10,0,17.0,0.0018,0.0006,
Peru,2021-04-10,18,24.0,1.6761,0.8086,
Peru,2021-04-10,25,49.0,3.1712,2.2938,
Peru,2021-04-10,50,59.0,2.8721,2.2945,
Peru,2021-04-10,60,69.0,2.5969,2.0001,
Peru,2021-04-10,70,79.0,2.01,0.9077,
Peru,2021-04-10,80,,12.4347,6.3478,
Peru,2021-04-17,0,17.0,0.0019,0.0007,
Peru,2021-04-17,18,24.0,1.8395,1.2966,
Peru,2021-04-17,25,49.0,3.2152,2.6011,
Peru,2021-04-17,50,59.0,2.9041,2.4872,
Peru,2021-04-17,60,69.0,2.6197,2.2801,
Peru,2021-04-17,70,79.0,2.0846,1.6689,
Peru,2021-04-17,80,,18.3145,10.6911,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.925,1.3769,
Peru,2021-04-24,25,49.0,3.405,2.7111,
Peru,2021-04-24,50,59.0,3.101,2.5654,
Peru,2021-04-24,60,69.0,2.6892,2.3763,
Peru,2021-04-24,70,79.0,2.9976,1.7717,
Peru,2021-04-24,80,,28.1121,11.6546,
Peru,2021-05-01,0,17.0,0.0023,0.0009,
Peru,2021-05-01,18,24.0,1.985,1.5454,
Peru,2021-05-01,25,49.0,3.467,3.0371,
Peru,2021-05-01,50,59.0,3.1366,2.7847,
Peru,2021-05-01,60,69.0,3.4352,2.5167,
Peru,2021-05-01,70,79.0,13.2046,1.8764,
Peru,2021-05-01,80,,44.1074,11.8702,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.0817,1.6875,
Peru,2021-05-08,25,49.0,3.5124,3.1009,
Peru,2021-05-08,50,59.0,3.1548,2.829,
Peru,2021-05-08,60,69.0,4.4904,2.557,
Peru,2021-05-08,70,79.0,25.7429,1.978,
Peru,2021-05-08,80,,55.7308,16.6719,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.2746,1.8225,
Peru,2021-05-15,25,49.0,3.6454,3.2409,
Peru,2021-05-15,50,59.0,3.2394,2.9883,
Peru,2021-05-15,60,69.0,6.8796,2.6216,
Peru,2021-05-15,70,79.0,46.795,2.7907,
Peru,2021-05-15,80,,60.3838,26.3003,
Peru,2021-05-22,0,17.0,0.0044,0.0014,
Peru,2021-05-22,18,24.0,2.4095,1.87,
Peru,2021-05-22,25,49.0,3.7592,3.3168,
Peru,2021-05-22,50,59.0,3.41,3.0532,
Peru,2021-05-22,60,69.0,15.4074,2.8521,
Peru,2021-05-22,70,79.0,62.1557,9.2446,
Peru,2021-05-22,80,,63.9366,36.2357,
Peru,2021-05-29,0,17.0,0.0056,0.0017,
