location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,,,0.0
Peru,2021-02-13,18,24.0,0.0416,0.0002,
Peru,2021-02-13,25,49.0,0.6127,0.0001,0.0
Peru,2021-02-13,50,59.0,0.551,0.0001,
Peru,2021-02-13,60,69.0,0.3137,0.0001,0.0
Peru,2021-02-13,70,79.0,0.0057,0.0001,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1521,0.0002,
Peru,2021-02-20,25,49.0,1.1035,0.0002,0.0
Peru,2021-02-20,50,59.0,1.0027,,
Peru,2021-02-20,60,69.0,0.7446,,
Peru,2021-02-20,70,79.0,0.0169,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3046,0.0003,
Peru,2021-02-27,25,49.0,1.7325,0.0002,
Peru,2021-02-27,50,59.0,1.6139,0.0002,
Peru,2021-02-27,60,69.0,1.4355,0.0002,0.0001
Peru,2021-02-27,70,79.0,0.0535,,
Peru,2021-02-27,80,,0.0108,,
Peru,2021-03-06,0,17.0,0.0002,0.0,
Peru,2021-03-06,18,24.0,0.3566,0.0348,
Peru,2021-03-06,25,49.0,1.9119,0.5312,
Peru,2021-03-06,50,59.0,1.7629,0.5015,
Peru,2021-03-06,60,69.0,1.649,0.2919,
Peru,2021-03-06,70,79.0,0.0747,0.0057,
Peru,2021-03-06,80,,0.0154,0.0006,
Peru,2021-03-13,0,17.0,0.0004,0.0,
Peru,2021-03-13,18,24.0,0.6169,0.1191,
Peru,2021-03-13,25,49.0,2.1468,0.9624,0.0
Peru,2021-03-13,50,59.0,2.175,0.9046,
Peru,2021-03-13,60,69.0,1.8359,0.6763,0.0002
Peru,2021-03-13,70,79.0,0.2785,0.0173,
Peru,2021-03-13,80,,1.8414,0.0054,
Peru,2021-03-20,0,17.0,0.0013,0.0001,0.0
Peru,2021-03-20,18,24.0,1.0508,0.2634,
Peru,2021-03-20,25,49.0,2.5382,1.5759,
Peru,2021-03-20,50,59.0,2.4268,1.5144,
Peru,2021-03-20,60,69.0,2.1051,1.3596,
Peru,2021-03-20,70,79.0,1.07,0.053,
Peru,2021-03-20,80,,7.6883,0.0114,
Peru,2021-03-27,0,17.0,0.0014,0.0001,
Peru,2021-03-27,18,24.0,1.3948,0.3173,
Peru,2021-03-27,25,49.0,2.7067,1.7806,
Peru,2021-03-27,50,59.0,2.5534,1.6789,0.0
Peru,2021-03-27,60,69.0,2.3517,1.5809,0.0002
Peru,2021-03-27,70,79.0,1.7689,0.0744,
Peru,2021-03-27,80,,11.3828,0.0156,
Peru,2021-04-03,0,17.0,0.0015,0.0002,
Peru,2021-04-03,18,24.0,1.4466,0.5469,
Peru,2021-04-03,25,49.0,2.8015,1.9828,
