location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5031,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.7116,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7354,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9781,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.6532,
Peru,2021-04-24,60,69.0,2.808,2.4816,
Peru,2021-04-24,70,79.0,3.1728,1.8758,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1035,
Peru,2021-05-01,50,59.0,3.2434,2.8801,
Peru,2021-05-01,60,69.0,3.5866,2.6274,
Peru,2021-05-01,70,79.0,13.9872,1.9867,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6875,2.6684,
Peru,2021-05-08,70,79.0,27.2719,2.0947,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3498,3.0905,
Peru,2021-05-15,60,69.0,7.182,2.7358,
Peru,2021-05-15,70,79.0,49.5758,2.9548,
Peru,2021-05-15,80,,65.0644,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3891,
Peru,2021-05-22,50,59.0,3.5262,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.975,
Peru,2021-05-22,70,79.0,65.85,9.7984,
Peru,2021-05-22,80,,68.8924,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8143,3.434,
Peru,2021-05-29,70,79.0,70.5257,20.6539,
Peru,2021-05-29,80,,71.0497,51.1313,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0553,3.2315,
Peru,2021-06-05,60,69.0,46.8405,3.9902,
Peru,2021-06-05,70,79.0,72.164,34.1615,
Peru,2021-06-05,80,,72.272,54.2638,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2614,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4695,11.8427,
Peru,2021-06-12,70,79.0,74.9779,58.8572,
Peru,2021-06-12,80,,74.5181,63.225,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7394,31.7128,
Peru,2021-06-19,70,79.0,77.3269,66.7304,
Peru,2021-06-19,80,,76.4782,67.1433,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7708,
Peru,2021-06-26,60,69.0,72.2289,44.0064,
Peru,2021-06-26,70,79.0,79.2201,69.1315,
Peru,2021-06-26,80,,78.2957,68.9583,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.099,
Peru,2021-07-03,60,69.0,74.1634,59.879,
Peru,2021-07-03,70,79.0,80.6683,71.3895,
Peru,2021-07-03,80,,79.6119,70.6858,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6062,7.4601,
Peru,2021-07-10,60,69.0,76.7033,65.9032,
Peru,2021-07-10,70,79.0,82.3121,73.6586,
Peru,2021-07-10,80,,81.011,72.6047,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9998,
Peru,2021-07-17,25,49.0,11.2215,4.7845,
Peru,2021-07-17,50,59.0,61.0273,12.4159,
Peru,2021-07-17,60,69.0,78.2812,68.9392,
Peru,2021-07-17,70,79.0,83.3329,75.8953,
Peru,2021-07-17,80,,81.8061,74.6711,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3843,5.0832,
Peru,2021-07-24,50,59.0,66.4294,23.8208,
Peru,2021-07-24,60,69.0,79.4359,70.8988,
Peru,2021-07-24,70,79.0,84.0569,77.4917,
Peru,2021-07-24,80,,82.3245,76.0977,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.2761,
Peru,2021-07-31,25,49.0,18.8958,6.5713,
Peru,2021-07-31,50,59.0,68.9019,41.1191,
Peru,2021-07-31,60,69.0,80.1019,73.1918,
Peru,2021-07-31,70,79.0,84.4943,79.0758,
Peru,2021-07-31,80,,82.6509,77.482,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4834,
Peru,2021-08-07,25,49.0,23.2385,9.8456,
Peru,2021-08-07,50,59.0,71.629,54.8843,
Peru,2021-08-07,60,69.0,80.9995,75.2384,
Peru,2021-08-07,70,79.0,85.1311,80.4357,
Peru,2021-08-07,80,,83.0794,78.5764,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.894,
Peru,2021-08-14,25,49.0,26.3617,13.5897,
Peru,2021-08-14,50,59.0,73.4585,60.0926,
Peru,2021-08-14,60,69.0,81.785,76.4678,
Peru,2021-08-14,70,79.0,85.7731,81.2621,
Peru,2021-08-14,80,,83.5153,79.1947,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9613,
Peru,2021-08-21,50,59.0,74.9426,64.2021,
Peru,2021-08-21,60,69.0,82.5893,77.5196,
Peru,2021-08-21,70,79.0,86.4289,81.9718,
Peru,2021-08-21,80,,83.956,79.766,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5245,
Peru,2021-08-28,25,49.0,33.3949,20.3903,
Peru,2021-08-28,50,59.0,76.8124,67.7203,
Peru,2021-08-28,60,69.0,83.5363,78.5843,
Peru,2021-08-28,70,79.0,87.0857,82.7532,
Peru,2021-08-28,80,,84.4328,80.349,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7073,4.9718,
Peru,2021-09-04,25,49.0,39.7924,23.9932,
Peru,2021-09-04,50,59.0,78.7054,69.8873,
Peru,2021-09-04,60,69.0,84.4592,79.379,
Peru,2021-09-04,70,79.0,87.6858,83.3331,
Peru,2021-09-04,80,,84.8378,80.7516,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6527,5.2041,
Peru,2021-09-11,25,49.0,53.4501,26.461,
Peru,2021-09-11,50,59.0,81.0588,71.6404,
Peru,2021-09-11,60,69.0,85.7974,80.2104,
Peru,2021-09-11,70,79.0,88.5244,83.9631,
Peru,2021-09-11,80,,85.416,81.1629,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6188,5.5759,
Peru,2021-09-18,25,49.0,63.6545,30.0188,
Peru,2021-09-18,50,59.0,82.6491,73.3778,
Peru,2021-09-18,60,69.0,86.7632,81.1437,
Peru,2021-09-18,70,79.0,89.1692,84.6427,
Peru,2021-09-18,80,,85.8788,81.6286,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9639,5.9183,
Peru,2021-09-25,25,49.0,67.8271,35.1823,
Peru,2021-09-25,50,59.0,83.5406,75.2528,
Peru,2021-09-25,60,69.0,87.3223,82.1066,
Peru,2021-09-25,70,79.0,89.5554,85.3404,
Peru,2021-09-25,80,,86.17,82.1073,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1344,7.8833,
Peru,2021-10-02,25,49.0,70.814,45.3936,
Peru,2021-10-02,50,59.0,84.3368,77.4431,
Peru,2021-10-02,60,69.0,87.8508,83.3582,
Peru,2021-10-02,70,79.0,89.9178,86.1668,
Peru,2021-10-02,80,,86.4522,82.6837,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7374,16.4079,
Peru,2021-10-09,25,49.0,73.3412,54.7012,
Peru,2021-10-09,50,59.0,85.0092,79.022,
Peru,2021-10-09,60,69.0,88.2942,84.2773,
Peru,2021-10-09,70,79.0,90.1958,86.7537,
Peru,2021-10-09,80,,86.66,83.1093,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0803,22.6756,0.0138
Peru,2021-10-16,25,49.0,75.8533,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.0615,0.2634
Peru,2021-10-16,60,69.0,88.7528,84.8993,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1686,0.0074
Peru,2021-10-16,80,,86.8803,83.4216,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9776,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5395,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.323,80.9143,0.9955
Peru,2021-10-23,60,69.0,89.11,85.4336,0.8524
Peru,2021-10-23,70,79.0,90.733,87.5356,0.0306
Peru,2021-10-23,80,,87.0608,83.7006,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7445,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6903,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7386,81.6127,1.2596
Peru,2021-10-30,60,69.0,89.3872,85.8846,1.2554
Peru,2021-10-30,70,79.0,90.9097,87.8384,0.4207
Peru,2021-10-30,80,,87.183,83.923,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6727,40.2405,0.1113
Peru,2021-11-06,25,49.0,79.6564,67.2525,1.3431
Peru,2021-11-06,50,59.0,87.1121,82.1643,1.4351
Peru,2021-11-06,60,69.0,89.6326,86.2304,1.6815
Peru,2021-11-06,70,79.0,91.0792,88.0651,0.9958
Peru,2021-11-06,80,,87.2957,84.0938,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8151,47.0025,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.826,1.7417
Peru,2021-11-13,60,69.0,89.9513,86.6402,1.9819
Peru,2021-11-13,70,79.0,91.2927,88.3326,1.3318
Peru,2021-11-13,80,,87.4606,84.3008,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9806,53.5963,0.2018
Peru,2021-11-20,25,49.0,82.9717,71.329,1.8494
Peru,2021-11-20,50,59.0,88.5601,83.5354,1.8868
Peru,2021-11-20,60,69.0,90.5826,87.0596,2.195
Peru,2021-11-20,70,79.0,91.704,88.6114,1.8927
Peru,2021-11-20,80,,87.7699,84.511,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4078,57.9567,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.939,2.0724
Peru,2021-11-27,50,59.0,89.3958,84.1372,2.1808
Peru,2021-11-27,60,69.0,91.1546,87.4451,4.7613
Peru,2021-11-27,70,79.0,92.0964,88.9019,10.7115
Peru,2021-11-27,80,,88.0892,84.7264,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.087,61.5409,0.9475
Peru,2021-12-04,25,49.0,86.2816,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.0989,84.6828,3.1938
Peru,2021-12-04,60,69.0,91.6472,87.8172,17.7728
Peru,2021-12-04,70,79.0,92.4537,89.1936,30.3089
Peru,2021-12-04,80,,88.38,84.9383,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.136,1.2754
Peru,2021-12-11,25,49.0,88.329,76.811,3.1689
Peru,2021-12-11,50,59.0,91.0598,85.5722,3.98
Peru,2021-12-11,60,69.0,92.3371,88.4024,28.1099
Peru,2021-12-11,70,79.0,92.9524,89.61,42.0731
Peru,2021-12-11,80,,88.7896,85.2419,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.312,71.7338,1.5225
Peru,2021-12-18,25,49.0,90.7715,79.78,3.5015
Peru,2021-12-18,50,59.0,92.4089,86.7878,5.3298
Peru,2021-12-18,60,69.0,93.4944,89.2443,35.8385
Peru,2021-12-18,70,79.0,94.0954,90.2951,49.9607
Peru,2021-12-18,80,,89.9277,85.8199,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.6981,74.3384,1.9035
Peru,2021-12-25,25,49.0,91.6217,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.919,87.466,14.3141
Peru,2021-12-25,60,69.0,93.9411,89.7325,42.0808
Peru,2021-12-25,70,79.0,94.5265,90.6927,54.9607
Peru,2021-12-25,80,,90.3983,86.1565,52.6348
Peru,2022-01-01,0,17.0,28.7876,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7022,76.5669,2.3069
Peru,2022-01-01,25,49.0,92.2383,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2809,88.1083,22.843
Peru,2022-01-01,60,69.0,94.2392,90.2127,47.0653
Peru,2022-01-01,70,79.0,94.764,91.0429,58.5525
Peru,2022-01-01,80,,90.6729,86.4552,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7638,79.414,3.6659
Peru,2022-01-08,25,49.0,92.937,84.2837,15.2533
Peru,2022-01-08,50,59.0,93.6575,89.1029,32.7726
Peru,2022-01-08,60,69.0,94.5253,91.0326,52.6518
Peru,2022-01-08,70,79.0,94.9821,91.7752,62.2222
Peru,2022-01-08,80,,90.9201,87.1484,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6438,81.8264,5.666
Peru,2022-01-15,25,49.0,93.4984,85.6758,20.593
Peru,2022-01-15,50,59.0,93.9676,89.8699,40.7244
