location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.328,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9586,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2568,0.9402,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2973,0.0185,
Peru,2021-03-13,80,,1.9851,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6015,1.6196,
Peru,2021-03-20,50,59.0,2.5174,1.5745,
Peru,2021-03-20,60,69.0,2.2045,1.4264,
Peru,2021-03-20,70,79.0,1.1359,0.057,
Peru,2021-03-20,80,,8.2855,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.462,1.6576,
Peru,2021-03-27,70,79.0,1.877,0.08,
Peru,2021-03-27,80,,12.2662,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0384,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5518,1.826,
Peru,2021-04-03,70,79.0,1.9919,0.2612,
Peru,2021-04-03,80,,13.132,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7231,0.8312,
Peru,2021-04-10,25,49.0,3.2405,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.3729,
Peru,2021-04-10,60,69.0,2.7121,2.0888,
Peru,2021-04-10,70,79.0,2.1292,0.9615,
Peru,2021-04-10,80,,13.398,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8911,1.333,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0032,2.5722,
Peru,2021-04-17,60,69.0,2.7359,2.3812,
Peru,2021-04-17,70,79.0,2.2082,1.7678,
Peru,2021-04-17,80,,19.7334,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.979,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.653,
Peru,2021-04-24,60,69.0,2.8085,2.4818,
Peru,2021-04-24,70,79.0,3.1753,1.8767,
Peru,2021-04-24,80,,30.2903,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1034,
Peru,2021-05-01,50,59.0,3.2436,2.8798,
Peru,2021-05-01,60,69.0,3.5876,2.6283,
Peru,2021-05-01,70,79.0,13.9885,1.9876,
Peru,2021-05-01,80,,47.5255,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.1401,1.7345,
Peru,2021-05-08,25,49.0,3.5892,3.1685,
Peru,2021-05-08,50,59.0,3.2624,2.9256,
Peru,2021-05-08,60,69.0,4.6895,2.6704,
Peru,2021-05-08,70,79.0,27.2717,2.0952,
Peru,2021-05-08,80,,60.0497,17.9668,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3385,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.3499,3.0903,
Peru,2021-05-15,60,69.0,7.1847,2.7378,
Peru,2021-05-15,70,79.0,49.5755,2.9564,
Peru,2021-05-15,80,,65.063,28.3387,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4772,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5263,3.1575,
Peru,2021-05-22,60,69.0,16.0907,2.9786,
Peru,2021-05-22,70,79.0,65.8486,9.7935,
Peru,2021-05-22,80,,68.8912,39.044,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6336,2.032,
Peru,2021-05-29,25,49.0,4.0196,3.4842,
Peru,2021-05-29,50,59.0,4.2867,3.1978,
Peru,2021-05-29,60,69.0,35.8163,3.4397,
Peru,2021-05-29,70,79.0,70.524,20.6405,
Peru,2021-05-29,80,,71.0505,51.1322,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7308,2.0984,
Peru,2021-06-05,25,49.0,4.1463,3.5318,
Peru,2021-06-05,50,59.0,5.0556,3.2313,
Peru,2021-06-05,60,69.0,46.8416,3.9962,
Peru,2021-06-05,70,79.0,72.1629,34.148,
Peru,2021-06-05,80,,72.2725,54.2646,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.807,2.2039,
Peru,2021-06-12,25,49.0,4.2616,3.6274,
Peru,2021-06-12,50,59.0,6.7694,3.3634,
Peru,2021-06-12,60,69.0,64.4685,11.849,
Peru,2021-06-12,70,79.0,74.9777,58.8424,
Peru,2021-06-12,80,,74.5191,63.227,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9575,2.4106,
Peru,2021-06-19,25,49.0,4.5984,3.8396,
Peru,2021-06-19,50,59.0,8.1454,4.0473,
Peru,2021-06-19,60,69.0,69.7384,31.7189,
Peru,2021-06-19,70,79.0,77.3259,66.7154,
Peru,2021-06-19,80,,76.4794,67.1469,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2104,2.5856,
Peru,2021-06-26,25,49.0,5.025,4.0202,
Peru,2021-06-26,50,59.0,13.9587,4.7708,
Peru,2021-06-26,60,69.0,72.228,44.0116,
Peru,2021-06-26,70,79.0,79.2191,69.1174,
Peru,2021-06-26,80,,78.2967,68.9616,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3674,2.6738,
Peru,2021-07-03,25,49.0,5.3459,4.1263,
Peru,2021-07-03,50,59.0,27.0557,6.0994,
Peru,2021-07-03,60,69.0,74.1634,59.8826,
Peru,2021-07-03,70,79.0,80.667,71.3763,
Peru,2021-07-03,80,,79.6131,70.6897,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6224,2.7991,
Peru,2021-07-10,25,49.0,7.5178,4.4228,
Peru,2021-07-10,50,59.0,47.6062,7.4607,
Peru,2021-07-10,60,69.0,76.7042,65.9065,
Peru,2021-07-10,70,79.0,82.3108,73.6454,
Peru,2021-07-10,80,,81.0131,72.6087,
Peru,2021-07-17,0,17.0,0.015,0.0064,
Peru,2021-07-17,18,24.0,3.8683,3.0008,
Peru,2021-07-17,25,49.0,11.2232,4.7853,
Peru,2021-07-17,50,59.0,61.0277,12.4162,
Peru,2021-07-17,60,69.0,78.2822,68.943,
Peru,2021-07-17,70,79.0,83.3325,75.8821,
Peru,2021-07-17,80,,81.8081,74.675,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4895,3.1359,
Peru,2021-07-24,25,49.0,16.3863,5.0841,
Peru,2021-07-24,50,59.0,66.4304,23.8204,
Peru,2021-07-24,60,69.0,79.4368,70.9032,
Peru,2021-07-24,70,79.0,84.0565,77.4781,
Peru,2021-07-24,80,,82.3266,76.1019,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.7551,3.2773,
Peru,2021-07-31,25,49.0,18.8982,6.5726,
Peru,2021-07-31,50,59.0,68.9031,41.1184,
Peru,2021-07-31,60,69.0,80.1027,73.1973,
Peru,2021-07-31,70,79.0,84.4938,79.0618,
Peru,2021-07-31,80,,82.6534,77.4868,
Peru,2021-08-07,0,17.0,0.0419,0.0097,
Peru,2021-08-07,18,24.0,5.2521,3.4845,
Peru,2021-08-07,25,49.0,23.2416,9.847,
Peru,2021-08-07,50,59.0,71.6309,54.884,
Peru,2021-08-07,60,69.0,81.0006,75.2435,
Peru,2021-08-07,70,79.0,85.1307,80.4223,
Peru,2021-08-07,80,,83.0817,78.5812,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.6185,3.8951,
Peru,2021-08-14,25,49.0,26.3652,13.591,
Peru,2021-08-14,50,59.0,73.4607,60.0933,
Peru,2021-08-14,60,69.0,81.786,76.4731,
Peru,2021-08-14,70,79.0,85.7724,81.2486,
Peru,2021-08-14,80,,83.5179,79.1995,
Peru,2021-08-21,0,17.0,0.0728,0.0263,
Peru,2021-08-21,18,24.0,5.8955,4.1657,
Peru,2021-08-21,25,49.0,29.1678,16.9629,
Peru,2021-08-21,50,59.0,74.945,64.2031,
Peru,2021-08-21,60,69.0,82.5903,77.5245,
Peru,2021-08-21,70,79.0,86.4282,81.9583,
Peru,2021-08-21,80,,83.959,79.7709,
Peru,2021-08-28,0,17.0,0.0936,0.035,
Peru,2021-08-28,18,24.0,6.2529,4.526,
Peru,2021-08-28,25,49.0,33.3993,20.3922,
Peru,2021-08-28,50,59.0,76.8147,67.7214,
Peru,2021-08-28,60,69.0,83.5373,78.5891,
Peru,2021-08-28,70,79.0,87.0853,82.7396,
Peru,2021-08-28,80,,84.4367,80.3541,
Peru,2021-09-04,0,17.0,0.1149,0.0439,
Peru,2021-09-04,18,24.0,6.7106,4.9733,
Peru,2021-09-04,25,49.0,39.7975,23.9954,
Peru,2021-09-04,50,59.0,78.7079,69.8885,
Peru,2021-09-04,60,69.0,84.4606,79.3838,
Peru,2021-09-04,70,79.0,87.6855,83.3192,
Peru,2021-09-04,80,,84.8493,80.7567,
Peru,2021-09-11,0,17.0,0.2816,0.0607,
Peru,2021-09-11,18,24.0,9.6562,5.2059,
Peru,2021-09-11,25,49.0,53.4566,26.4638,
Peru,2021-09-11,50,59.0,81.062,71.642,
Peru,2021-09-11,60,69.0,85.7989,80.2152,
Peru,2021-09-11,70,79.0,88.5239,83.9493,
Peru,2021-09-11,80,,85.4283,81.168,
Peru,2021-09-18,0,17.0,0.7586,0.0812,
Peru,2021-09-18,18,24.0,21.6245,5.5776,
Peru,2021-09-18,25,49.0,63.6618,30.0219,
Peru,2021-09-18,50,59.0,82.6526,73.3793,
Peru,2021-09-18,60,69.0,86.7647,81.1483,
Peru,2021-09-18,70,79.0,89.1687,84.629,
Peru,2021-09-18,80,,85.8912,81.634,
Peru,2021-09-25,0,17.0,0.8747,0.1007,
Peru,2021-09-25,18,24.0,28.9694,5.9201,
Peru,2021-09-25,25,49.0,67.8354,35.1858,
Peru,2021-09-25,50,59.0,83.5441,75.2544,
Peru,2021-09-25,60,69.0,87.3239,82.1116,
Peru,2021-09-25,70,79.0,89.5548,85.3267,
Peru,2021-09-25,80,,86.183,82.1166,
Peru,2021-10-02,0,17.0,0.9269,0.2378,
Peru,2021-10-02,18,24.0,39.1397,7.885,
Peru,2021-10-02,25,49.0,70.8232,45.3977,
Peru,2021-10-02,50,59.0,84.3406,77.4451,
Peru,2021-10-02,60,69.0,87.8522,83.3633,
Peru,2021-10-02,70,79.0,89.9173,86.153,
Peru,2021-10-02,80,,86.4655,82.6948,
Peru,2021-10-09,0,17.0,0.9707,0.6013,
Peru,2021-10-09,18,24.0,45.7442,16.4105,
Peru,2021-10-09,25,49.0,73.3509,54.7056,
Peru,2021-10-09,50,59.0,85.0128,79.024,
Peru,2021-10-09,60,69.0,88.2955,84.2824,
Peru,2021-10-09,70,79.0,90.1952,86.7398,
Peru,2021-10-09,80,,86.673,83.1203,
Peru,2021-10-16,0,17.0,1.0924,0.7198,0.0
Peru,2021-10-16,18,24.0,56.0891,22.6783,0.0139
Peru,2021-10-16,25,49.0,75.8631,59.6821,0.2549
Peru,2021-10-16,50,59.0,85.7634,80.0636,0.2634
Peru,2021-10-16,60,69.0,88.7538,84.9044,0.2121
Peru,2021-10-16,70,79.0,90.5038,87.1544,0.0074
Peru,2021-10-16,80,,86.8933,83.4331,0.0025
Peru,2021-10-23,0,17.0,2.0727,0.7798,0.0001
Peru,2021-10-23,18,24.0,62.9875,30.6619,0.0643
Peru,2021-10-23,25,49.0,77.5494,62.8394,0.9662
Peru,2021-10-23,50,59.0,86.3261,80.9167,0.9956
Peru,2021-10-23,60,69.0,89.1107,85.4387,0.8523
Peru,2021-10-23,70,79.0,90.7314,87.5213,0.0307
Peru,2021-10-23,80,,87.0737,83.7121,0.0054
Peru,2021-10-30,0,17.0,3.8973,0.8229,0.0001
Peru,2021-10-30,18,24.0,66.7548,36.5607,0.09
Peru,2021-10-30,25,49.0,78.7003,65.3745,1.1914
Peru,2021-10-30,50,59.0,86.7416,81.615,1.2596
Peru,2021-10-30,60,69.0,89.388,85.8897,1.2554
Peru,2021-10-30,70,79.0,90.9081,87.8241,0.4208
Peru,2021-10-30,80,,87.1956,83.9344,1.643
Peru,2021-11-06,0,17.0,13.1799,0.8955,0.0002
Peru,2021-11-06,18,24.0,69.6835,40.2457,0.1116
Peru,2021-11-06,25,49.0,79.6667,67.2584,1.3431
Peru,2021-11-06,50,59.0,87.1153,82.1662,1.435
Peru,2021-11-06,60,69.0,89.6335,86.2355,1.6816
Peru,2021-11-06,70,79.0,91.0775,88.0506,0.996
Peru,2021-11-06,80,,87.3082,84.1049,4.0923
Peru,2021-11-13,0,17.0,19.0413,1.7268,0.0002
Peru,2021-11-13,18,24.0,72.8263,47.0086,0.1576
Peru,2021-11-13,25,49.0,80.869,69.2721,1.6931
Peru,2021-11-13,50,59.0,87.6145,82.8278,1.7415
Peru,2021-11-13,60,69.0,89.9524,86.6451,1.9821
Peru,2021-11-13,70,79.0,91.2909,88.318,1.3319
Peru,2021-11-13,80,,87.4736,84.3117,7.3456
Peru,2021-11-20,0,17.0,22.1456,2.8969,0.0003
Peru,2021-11-20,18,24.0,76.9936,53.6026,0.2024
Peru,2021-11-20,25,49.0,82.9823,71.3349,1.8492
Peru,2021-11-20,50,59.0,88.563,83.5372,1.8864
Peru,2021-11-20,60,69.0,90.5835,87.0644,2.1953
Peru,2021-11-20,70,79.0,91.7023,88.5966,1.8929
Peru,2021-11-20,80,,87.7834,84.5217,13.8021
Peru,2021-11-27,0,17.0,24.2908,9.7768,0.0008
Peru,2021-11-27,18,24.0,80.4217,57.9639,0.3584
Peru,2021-11-27,25,49.0,84.7956,72.945,2.0723
Peru,2021-11-27,50,59.0,89.3987,84.1389,2.1806
Peru,2021-11-27,60,69.0,91.1559,87.4496,4.7616
Peru,2021-11-27,70,79.0,92.0947,88.8872,10.7115
Peru,2021-11-27,80,,88.1029,84.7374,22.3539
Peru,2021-12-04,0,17.0,25.6945,15.2572,0.0017
Peru,2021-12-04,18,24.0,83.101,61.5488,0.9482
Peru,2021-12-04,25,49.0,86.2931,74.4056,2.7196
Peru,2021-12-04,50,59.0,90.102,84.6844,3.1932
Peru,2021-12-04,60,69.0,91.6485,87.822,17.7732
Peru,2021-12-04,70,79.0,92.452,89.1796,30.3093
Peru,2021-12-04,80,,88.3937,84.9495,34.5927
Peru,2021-12-11,0,17.0,26.8417,18.3436,0.0026
Peru,2021-12-11,18,24.0,86.4304,66.145,1.2763
Peru,2021-12-11,25,49.0,88.3411,76.8171,3.1689
Peru,2021-12-11,50,59.0,91.0629,85.5736,3.9796
Peru,2021-12-11,60,69.0,92.339,88.4074,28.1104
Peru,2021-12-11,70,79.0,92.9509,89.5958,42.0725
Peru,2021-12-11,80,,88.8031,85.2532,42.4354
Peru,2021-12-18,0,17.0,27.9745,20.8333,0.0037
Peru,2021-12-18,18,24.0,90.3279,71.7424,1.5234
Peru,2021-12-18,25,49.0,90.7833,79.7859,3.5015
Peru,2021-12-18,50,59.0,92.4119,86.7889,5.3293
Peru,2021-12-18,60,69.0,93.4966,89.2491,35.8376
Peru,2021-12-18,70,79.0,94.0936,90.2811,49.9589
Peru,2021-12-18,80,,89.9409,85.8307,48.6085
Peru,2021-12-25,0,17.0,28.4437,21.9933,0.015
Peru,2021-12-25,18,24.0,91.7141,74.348,1.9045
Peru,2021-12-25,25,49.0,91.6331,81.1929,6.0801
Peru,2021-12-25,50,59.0,92.9217,87.467,14.313
Peru,2021-12-25,60,69.0,93.943,89.7372,42.0792
Peru,2021-12-25,70,79.0,94.5244,90.6786,54.9587
Peru,2021-12-25,80,,90.4108,86.1675,52.6328
Peru,2022-01-01,0,17.0,28.7817,22.84,0.0256
Peru,2022-01-01,18,24.0,92.7183,76.5775,2.3081
Peru,2022-01-01,25,49.0,92.2495,82.4798,9.519
Peru,2022-01-01,50,59.0,93.2837,88.1091,22.8415
Peru,2022-01-01,60,69.0,94.2411,90.2174,47.0633
Peru,2022-01-01,70,79.0,94.7618,91.0292,58.55
Peru,2022-01-01,80,,90.6853,86.466,55.6155
Peru,2022-01-08,0,17.0,29.2011,23.7572,0.0413
Peru,2022-01-08,18,24.0,93.7813,79.4248,3.6673
Peru,2022-01-08,25,49.0,92.9471,84.2886,15.2519
Peru,2022-01-08,50,59.0,93.6602,89.1031,32.7698
Peru,2022-01-08,60,69.0,94.5271,91.0368,52.6483
Peru,2022-01-08,70,79.0,94.9796,91.7613,62.2188
Peru,2022-01-08,80,,90.9322,87.158,58.4068
Peru,2022-01-15,0,17.0,29.5744,24.4854,0.0558
Peru,2022-01-15,18,24.0,94.6639,81.8372,5.6668
Peru,2022-01-15,25,49.0,93.5071,85.68,20.5888
Peru,2022-01-15,50,59.0,93.9696,89.8697,40.7174
