location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3281,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1289,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7784,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3682,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0799,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2015,0.9891,
Peru,2021-03-13,50,59.0,2.2567,0.9402,
Peru,2021-03-13,60,69.0,1.9231,0.709,
Peru,2021-03-13,70,79.0,0.2973,0.0185,
Peru,2021-03-13,80,,1.983,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6016,1.6196,
Peru,2021-03-20,50,59.0,2.5173,1.5745,
Peru,2021-03-20,60,69.0,2.2044,1.4264,
Peru,2021-03-20,70,79.0,1.1358,0.057,
Peru,2021-03-20,80,,8.2831,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7739,1.8293,
Peru,2021-03-27,50,59.0,2.6483,1.745,
Peru,2021-03-27,60,69.0,2.4619,1.6576,
Peru,2021-03-27,70,79.0,1.877,0.08,
Peru,2021-03-27,80,,12.2638,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5516,1.8259,
Peru,2021-04-03,70,79.0,1.9919,0.2612,
Peru,2021-04-03,80,,13.1296,1.7915,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7231,0.8313,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.7119,2.0888,
Peru,2021-04-10,70,79.0,2.1292,0.9614,
Peru,2021-04-10,80,,13.3956,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8911,1.333,
Peru,2021-04-17,25,49.0,3.2857,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5722,
Peru,2021-04-17,60,69.0,2.7357,2.3812,
Peru,2021-04-17,70,79.0,2.2082,1.7677,
Peru,2021-04-17,80,,19.7309,11.517,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.979,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2067,2.653,
Peru,2021-04-24,60,69.0,2.8083,2.4817,
Peru,2021-04-24,70,79.0,3.1753,1.8766,
Peru,2021-04-24,80,,30.2877,12.5552,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.543,3.1034,
Peru,2021-05-01,50,59.0,3.2435,2.8797,
Peru,2021-05-01,60,69.0,3.5874,2.6283,
Peru,2021-05-01,70,79.0,13.9885,1.9875,
Peru,2021-05-01,80,,47.523,12.7873,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.1401,1.7346,
Peru,2021-05-08,25,49.0,3.5893,3.1685,
Peru,2021-05-08,50,59.0,3.2623,2.9256,
Peru,2021-05-08,60,69.0,4.6892,2.6703,
Peru,2021-05-08,70,79.0,27.2715,2.0951,
Peru,2021-05-08,80,,60.0473,17.9644,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3384,1.8735,
Peru,2021-05-15,25,49.0,3.7253,3.3116,
Peru,2021-05-15,50,59.0,3.3499,3.0903,
Peru,2021-05-15,60,69.0,7.1844,2.7378,
Peru,2021-05-15,70,79.0,49.5751,2.9563,
Peru,2021-05-15,80,,65.0608,28.3364,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4771,1.9223,
Peru,2021-05-22,25,49.0,3.8416,3.3892,
Peru,2021-05-22,50,59.0,3.5263,3.1575,
Peru,2021-05-22,60,69.0,16.0903,2.9784,
Peru,2021-05-22,70,79.0,65.8481,9.7935,
Peru,2021-05-22,80,,68.8889,39.0417,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6335,2.032,
Peru,2021-05-29,25,49.0,4.0197,3.4842,
Peru,2021-05-29,50,59.0,4.2868,3.1977,
Peru,2021-05-29,60,69.0,35.816,3.4395,
Peru,2021-05-29,70,79.0,70.5236,20.6405,
Peru,2021-05-29,80,,71.0481,51.1309,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7307,2.0984,
Peru,2021-06-05,25,49.0,4.1464,3.5317,
Peru,2021-06-05,50,59.0,5.0557,3.2313,
Peru,2021-06-05,60,69.0,46.8411,3.9961,
Peru,2021-06-05,70,79.0,72.1624,34.1481,
Peru,2021-06-05,80,,72.2701,54.2632,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8069,2.2038,
Peru,2021-06-12,25,49.0,4.2617,3.6274,
Peru,2021-06-12,50,59.0,6.7695,3.3634,
Peru,2021-06-12,60,69.0,64.4683,11.8489,
Peru,2021-06-12,70,79.0,74.9773,58.8426,
Peru,2021-06-12,80,,74.5169,63.2256,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9575,2.4106,
Peru,2021-06-19,25,49.0,4.5985,3.8396,
Peru,2021-06-19,50,59.0,8.1454,4.0472,
Peru,2021-06-19,60,69.0,69.7382,31.7186,
Peru,2021-06-19,70,79.0,77.3254,66.7154,
Peru,2021-06-19,80,,76.4771,67.1457,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2103,2.5855,
Peru,2021-06-26,25,49.0,5.0252,4.0202,
Peru,2021-06-26,50,59.0,13.9586,4.7707,
Peru,2021-06-26,60,69.0,72.2279,44.0111,
Peru,2021-06-26,70,79.0,79.2186,69.1174,
Peru,2021-06-26,80,,78.2945,68.9604,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3673,2.6737,
Peru,2021-07-03,25,49.0,5.346,4.1262,
Peru,2021-07-03,50,59.0,27.0555,6.0992,
Peru,2021-07-03,60,69.0,74.1632,59.8823,
Peru,2021-07-03,70,79.0,80.6665,71.3762,
Peru,2021-07-03,80,,79.6107,70.6885,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6224,2.7991,
Peru,2021-07-10,25,49.0,7.5179,4.4227,
Peru,2021-07-10,50,59.0,47.6061,7.4604,
Peru,2021-07-10,60,69.0,76.7038,65.9063,
Peru,2021-07-10,70,79.0,82.3103,73.6453,
Peru,2021-07-10,80,,81.0107,72.6075,
Peru,2021-07-17,0,17.0,0.015,0.0064,
Peru,2021-07-17,18,24.0,3.8683,3.0008,
Peru,2021-07-17,25,49.0,11.2233,4.7852,
Peru,2021-07-17,50,59.0,61.0276,12.416,
Peru,2021-07-17,60,69.0,78.2817,68.9428,
Peru,2021-07-17,70,79.0,83.3321,75.882,
Peru,2021-07-17,80,,81.8057,74.6738,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.1358,
Peru,2021-07-24,25,49.0,16.3865,5.0841,
Peru,2021-07-24,50,59.0,66.4302,23.8202,
Peru,2021-07-24,60,69.0,79.4363,70.903,
Peru,2021-07-24,70,79.0,84.056,77.478,
Peru,2021-07-24,80,,82.3242,76.1007,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.755,3.2772,
Peru,2021-07-31,25,49.0,18.8982,6.5725,
Peru,2021-07-31,50,59.0,68.9028,41.1182,
Peru,2021-07-31,60,69.0,80.1023,73.1969,
Peru,2021-07-31,70,79.0,84.4933,79.0617,
Peru,2021-07-31,80,,82.6512,77.4856,
Peru,2021-08-07,0,17.0,0.0418,0.0097,
Peru,2021-08-07,18,24.0,5.2518,3.4844,
Peru,2021-08-07,25,49.0,23.2417,9.8469,
Peru,2021-08-07,50,59.0,71.6305,54.8838,
Peru,2021-08-07,60,69.0,80.9999,75.2433,
Peru,2021-08-07,70,79.0,85.1302,80.4223,
Peru,2021-08-07,80,,83.0794,78.58,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.6181,3.895,
Peru,2021-08-14,25,49.0,26.3652,13.5909,
Peru,2021-08-14,50,59.0,73.4603,60.0932,
Peru,2021-08-14,60,69.0,81.7853,76.4728,
Peru,2021-08-14,70,79.0,85.772,81.2485,
Peru,2021-08-14,80,,83.5156,79.1983,
Peru,2021-08-21,0,17.0,0.0727,0.0263,
Peru,2021-08-21,18,24.0,5.8951,4.1656,
Peru,2021-08-21,25,49.0,29.1678,16.9628,
Peru,2021-08-21,50,59.0,74.9445,64.203,
Peru,2021-08-21,60,69.0,82.5896,77.5242,
Peru,2021-08-21,70,79.0,86.4277,81.9582,
Peru,2021-08-21,80,,83.9567,79.7697,
Peru,2021-08-28,0,17.0,0.0935,0.035,
Peru,2021-08-28,18,24.0,6.2525,4.5257,
Peru,2021-08-28,25,49.0,33.3991,20.392,
Peru,2021-08-28,50,59.0,76.8142,67.7212,
Peru,2021-08-28,60,69.0,83.5365,78.5886,
Peru,2021-08-28,70,79.0,87.0848,82.7396,
Peru,2021-08-28,80,,84.4344,80.3529,
Peru,2021-09-04,0,17.0,0.1148,0.0438,
Peru,2021-09-04,18,24.0,6.71,4.9729,
Peru,2021-09-04,25,49.0,39.7971,23.9952,
Peru,2021-09-04,50,59.0,78.7072,69.8884,
Peru,2021-09-04,60,69.0,84.4596,79.3833,
Peru,2021-09-04,70,79.0,87.6851,83.3192,
Peru,2021-09-04,80,,84.8471,80.7555,
Peru,2021-09-11,0,17.0,0.2815,0.0606,
Peru,2021-09-11,18,24.0,9.6556,5.2055,
Peru,2021-09-11,25,49.0,53.456,26.4636,
Peru,2021-09-11,50,59.0,81.0612,71.6417,
Peru,2021-09-11,60,69.0,85.7979,80.2146,
Peru,2021-09-11,70,79.0,88.5234,83.9494,
Peru,2021-09-11,80,,85.426,81.1668,
Peru,2021-09-18,0,17.0,0.7585,0.0811,
Peru,2021-09-18,18,24.0,21.6237,5.5771,
Peru,2021-09-18,25,49.0,63.661,30.0215,
Peru,2021-09-18,50,59.0,82.6517,73.3789,
Peru,2021-09-18,60,69.0,86.7636,81.1478,
Peru,2021-09-18,70,79.0,89.1683,84.629,
Peru,2021-09-18,80,,85.889,81.6328,
Peru,2021-09-25,0,17.0,0.8745,0.1006,
Peru,2021-09-25,18,24.0,28.9687,5.9196,
Peru,2021-09-25,25,49.0,67.8345,35.1852,
Peru,2021-09-25,50,59.0,83.5431,75.254,
Peru,2021-09-25,60,69.0,87.3228,82.1108,
Peru,2021-09-25,70,79.0,89.5543,85.3268,
Peru,2021-09-25,80,,86.1808,82.1154,
Peru,2021-10-02,0,17.0,0.9267,0.2377,
Peru,2021-10-02,18,24.0,39.1387,7.8844,
Peru,2021-10-02,25,49.0,70.8221,45.397,
Peru,2021-10-02,50,59.0,84.3396,77.4446,
Peru,2021-10-02,60,69.0,87.8511,83.3625,
Peru,2021-10-02,70,79.0,89.9168,86.1531,
Peru,2021-10-02,80,,86.4633,82.6934,
Peru,2021-10-09,0,17.0,0.9704,0.6011,
Peru,2021-10-09,18,24.0,45.7432,16.41,
Peru,2021-10-09,25,49.0,73.3497,54.7048,
Peru,2021-10-09,50,59.0,85.0117,79.0235,
Peru,2021-10-09,60,69.0,88.2942,84.2816,
Peru,2021-10-09,70,79.0,90.1947,86.7399,
Peru,2021-10-09,80,,86.6707,83.119,
Peru,2021-10-16,0,17.0,1.0921,0.7196,0.0
Peru,2021-10-16,18,24.0,56.0881,22.6778,0.0139
Peru,2021-10-16,25,49.0,75.8618,59.6812,0.2549
Peru,2021-10-16,50,59.0,85.7622,80.063,0.2634
Peru,2021-10-16,60,69.0,88.7525,84.9036,0.2121
Peru,2021-10-16,70,79.0,90.5033,87.1545,0.0074
Peru,2021-10-16,80,,86.8911,83.4317,0.0025
Peru,2021-10-23,0,17.0,2.0724,0.7796,0.0001
Peru,2021-10-23,18,24.0,62.9864,30.6611,0.0643
Peru,2021-10-23,25,49.0,77.548,62.8383,0.9662
Peru,2021-10-23,50,59.0,86.3248,80.916,0.9956
Peru,2021-10-23,60,69.0,89.1094,85.4379,0.8523
Peru,2021-10-23,70,79.0,90.7309,87.5214,0.0307
Peru,2021-10-23,80,,87.0714,83.7108,0.0054
Peru,2021-10-30,0,17.0,3.897,0.8226,0.0001
Peru,2021-10-30,18,24.0,66.7538,36.5598,0.09
Peru,2021-10-30,25,49.0,78.6989,65.3732,1.1914
Peru,2021-10-30,50,59.0,86.7404,81.6141,1.2596
Peru,2021-10-30,60,69.0,89.3867,85.8886,1.2555
Peru,2021-10-30,70,79.0,90.9076,87.8241,0.4208
Peru,2021-10-30,80,,87.1933,83.9331,1.643
Peru,2021-11-06,0,17.0,13.1796,0.8953,0.0002
Peru,2021-11-06,18,24.0,69.6825,40.2449,0.1117
Peru,2021-11-06,25,49.0,79.6651,67.257,1.3431
Peru,2021-11-06,50,59.0,87.1141,82.1654,1.435
Peru,2021-11-06,60,69.0,89.6322,86.2344,1.6815
Peru,2021-11-06,70,79.0,91.077,88.0506,0.9959
Peru,2021-11-06,80,,87.306,84.1035,4.0923
Peru,2021-11-13,0,17.0,19.041,1.7266,0.0002
Peru,2021-11-13,18,24.0,72.8252,47.0077,0.1577
Peru,2021-11-13,25,49.0,80.8675,69.2706,1.6931
Peru,2021-11-13,50,59.0,87.6133,82.8268,1.7415
Peru,2021-11-13,60,69.0,89.951,86.6439,1.982
Peru,2021-11-13,70,79.0,91.2903,88.318,1.3318
Peru,2021-11-13,80,,87.4712,84.3104,7.3456
Peru,2021-11-20,0,17.0,22.1453,2.8967,0.0003
Peru,2021-11-20,18,24.0,76.9924,53.6016,0.2025
Peru,2021-11-20,25,49.0,82.9807,71.3334,1.8492
Peru,2021-11-20,50,59.0,88.5616,83.5362,1.8864
Peru,2021-11-20,60,69.0,90.5821,87.0632,2.1951
Peru,2021-11-20,70,79.0,91.7017,88.5967,1.8927
Peru,2021-11-20,80,,87.781,84.5204,13.8021
Peru,2021-11-27,0,17.0,24.2905,9.7765,0.0008
Peru,2021-11-27,18,24.0,80.4204,57.9626,0.3585
Peru,2021-11-27,25,49.0,84.7939,72.9434,2.0723
Peru,2021-11-27,50,59.0,89.3972,84.1379,2.1805
Peru,2021-11-27,60,69.0,91.1543,87.4485,4.7615
Peru,2021-11-27,70,79.0,92.0941,88.887,10.7113
Peru,2021-11-27,80,,88.1005,84.7358,22.3539
Peru,2021-12-04,0,17.0,25.6941,15.2568,0.0017
Peru,2021-12-04,18,24.0,83.0996,61.5473,0.9484
Peru,2021-12-04,25,49.0,86.2911,74.404,2.7196
Peru,2021-12-04,50,59.0,90.1005,84.6834,3.1931
Peru,2021-12-04,60,69.0,91.6469,87.8208,17.7733
Peru,2021-12-04,70,79.0,92.4513,89.1792,30.309
Peru,2021-12-04,80,,88.3913,84.9479,34.5927
Peru,2021-12-11,0,17.0,26.8413,18.3434,0.0026
Peru,2021-12-11,18,24.0,86.4289,66.1436,1.2765
Peru,2021-12-11,25,49.0,88.339,76.8155,3.169
Peru,2021-12-11,50,59.0,91.0613,85.5725,3.9795
Peru,2021-12-11,60,69.0,92.3373,88.4061,28.1107
Peru,2021-12-11,70,79.0,92.9502,89.5956,42.0723
Peru,2021-12-11,80,,88.8007,85.2517,42.4351
Peru,2021-12-18,0,17.0,27.9741,20.833,0.0037
Peru,2021-12-18,18,24.0,90.3264,71.7412,1.5236
Peru,2021-12-18,25,49.0,90.7812,79.7842,3.5015
Peru,2021-12-18,50,59.0,92.4104,86.7877,5.3292
Peru,2021-12-18,60,69.0,93.4948,89.2478,35.8379
Peru,2021-12-18,70,79.0,94.093,90.2809,49.9587
Peru,2021-12-18,80,,89.9385,85.8292,48.6082
Peru,2021-12-25,0,17.0,28.4432,21.993,0.015
Peru,2021-12-25,18,24.0,91.7126,74.3467,1.9047
Peru,2021-12-25,25,49.0,91.6309,81.1909,6.0801
Peru,2021-12-25,50,59.0,92.9202,87.4658,14.3129
Peru,2021-12-25,60,69.0,93.9412,89.7358,42.0795
Peru,2021-12-25,70,79.0,94.5239,90.6783,54.9585
Peru,2021-12-25,80,,90.4085,86.1661,52.6325
Peru,2022-01-01,0,17.0,28.7813,22.8397,0.0257
Peru,2022-01-01,18,24.0,92.717,76.5765,2.3086
Peru,2022-01-01,25,49.0,92.2473,82.4778,9.5191
Peru,2022-01-01,50,59.0,93.2821,88.108,22.8414
Peru,2022-01-01,60,69.0,94.2393,90.2159,47.0635
Peru,2022-01-01,70,79.0,94.7612,91.0288,58.5499
Peru,2022-01-01,80,,90.6831,86.4646,55.6152
Peru,2022-01-08,0,17.0,29.2007,23.7572,0.0414
Peru,2022-01-08,18,24.0,93.7809,79.4251,3.6685
Peru,2022-01-08,25,49.0,92.9451,84.287,15.2527
Peru,2022-01-08,50,59.0,93.6586,89.1024,32.7708
Peru,2022-01-08,60,69.0,94.5255,91.0355,52.6493
Peru,2022-01-08,70,79.0,94.9791,91.761,62.219
Peru,2022-01-08,80,,90.9299,87.1568,58.4065
Peru,2022-01-15,0,17.0,29.574,24.4855,0.0558
Peru,2022-01-15,18,24.0,94.6643,81.8379,5.6684
Peru,2022-01-15,25,49.0,93.5052,85.6785,20.5899
Peru,2022-01-15,50,59.0,93.968,89.8689,40.719
