location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6485,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8309,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0032,2.5724,
Peru,2021-04-17,60,69.0,2.7354,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.7671,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.8079,2.4816,
Peru,2021-04-24,70,79.0,3.1728,1.8758,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1035,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5867,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9867,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6875,2.6683,
Peru,2021-05-08,70,79.0,27.2719,2.0947,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3377,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3499,3.0906,
Peru,2021-05-15,60,69.0,7.1821,2.7358,
Peru,2021-05-15,70,79.0,49.576,2.9548,
Peru,2021-05-15,80,,65.0644,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3891,
Peru,2021-05-22,50,59.0,3.5262,3.1576,
Peru,2021-05-22,60,69.0,16.0878,2.975,
Peru,2021-05-22,70,79.0,65.85,9.7982,
Peru,2021-05-22,80,,68.8924,39.0443,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8143,3.434,
Peru,2021-05-29,70,79.0,70.5257,20.6533,
Peru,2021-05-29,80,,71.05,51.1304,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7294,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5313,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8404,3.9903,
Peru,2021-06-05,70,79.0,72.164,34.1611,
Peru,2021-06-05,80,,72.2723,54.2629,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8056,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.6269,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4695,11.8428,
Peru,2021-06-12,70,79.0,74.9778,58.8569,
Peru,2021-06-12,80,,74.5184,63.2241,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9561,2.41,
Peru,2021-06-19,25,49.0,4.5981,3.839,
Peru,2021-06-19,50,59.0,8.1435,4.0476,
Peru,2021-06-19,60,69.0,69.7395,31.7131,
Peru,2021-06-19,70,79.0,77.3267,66.7301,
Peru,2021-06-19,80,,76.4785,67.1422,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0195,
Peru,2021-06-26,50,59.0,13.9573,4.7709,
Peru,2021-06-26,60,69.0,72.229,44.0068,
Peru,2021-06-26,70,79.0,79.2199,69.1312,
Peru,2021-06-26,80,,78.296,68.9572,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1256,
Peru,2021-07-03,50,59.0,27.0553,6.0989,
Peru,2021-07-03,60,69.0,74.1636,59.8791,
Peru,2021-07-03,70,79.0,80.6681,71.3892,
Peru,2021-07-03,80,,79.6122,70.6849,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6198,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.422,
Peru,2021-07-10,50,59.0,47.6065,7.46,
Peru,2021-07-10,60,69.0,76.7035,65.9033,
Peru,2021-07-10,70,79.0,82.312,73.6583,
Peru,2021-07-10,80,,81.0113,72.6038,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9998,
Peru,2021-07-17,25,49.0,11.2214,4.7844,
Peru,2021-07-17,50,59.0,61.0276,12.4159,
Peru,2021-07-17,60,69.0,78.2814,68.9393,
Peru,2021-07-17,70,79.0,83.3329,75.8951,
Peru,2021-07-17,80,,81.8064,74.6702,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.487,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0831,
Peru,2021-07-24,50,59.0,66.4297,23.8207,
Peru,2021-07-24,60,69.0,79.436,70.8989,
Peru,2021-07-24,70,79.0,84.0568,77.4915,
Peru,2021-07-24,80,,82.3248,76.0964,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7526,3.2761,
Peru,2021-07-31,25,49.0,18.8957,6.5712,
Peru,2021-07-31,50,59.0,68.902,41.1189,
Peru,2021-07-31,60,69.0,80.102,73.1919,
Peru,2021-07-31,70,79.0,84.4943,79.0756,
Peru,2021-07-31,80,,82.6514,77.4807,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2383,9.8455,
Peru,2021-08-07,50,59.0,71.629,54.8839,
Peru,2021-08-07,60,69.0,80.9996,75.2386,
Peru,2021-08-07,70,79.0,85.131,80.4356,
Peru,2021-08-07,80,,83.0799,78.575,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6153,3.8939,
Peru,2021-08-14,25,49.0,26.3616,13.5895,
Peru,2021-08-14,50,59.0,73.4586,60.0922,
Peru,2021-08-14,60,69.0,81.7851,76.468,
Peru,2021-08-14,70,79.0,85.773,81.262,
Peru,2021-08-14,80,,83.5158,79.1934,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1647,
Peru,2021-08-21,25,49.0,29.1638,16.9612,
Peru,2021-08-21,50,59.0,74.9427,64.2017,
Peru,2021-08-21,60,69.0,82.5894,77.5197,
Peru,2021-08-21,70,79.0,86.4288,81.9716,
Peru,2021-08-21,80,,83.9564,79.7647,
Peru,2021-08-28,0,17.0,0.0957,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.3948,20.3901,
Peru,2021-08-28,50,59.0,76.8125,67.7199,
Peru,2021-08-28,60,69.0,83.5364,78.5845,
Peru,2021-08-28,70,79.0,87.0856,82.7529,
Peru,2021-08-28,80,,84.4332,80.3476,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7073,4.9718,
Peru,2021-09-04,25,49.0,39.7923,23.9931,
Peru,2021-09-04,50,59.0,78.7055,69.8868,
Peru,2021-09-04,60,69.0,84.4592,79.3791,
Peru,2021-09-04,70,79.0,87.6857,83.3328,
Peru,2021-09-04,80,,84.8382,80.7503,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6527,5.2041,
Peru,2021-09-11,25,49.0,53.4501,26.4608,
Peru,2021-09-11,50,59.0,81.0589,71.6399,
Peru,2021-09-11,60,69.0,85.7973,80.2106,
Peru,2021-09-11,70,79.0,88.5242,83.9628,
Peru,2021-09-11,80,,85.4164,81.1616,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5758,
Peru,2021-09-18,25,49.0,63.6544,30.0186,
Peru,2021-09-18,50,59.0,82.6492,73.3773,
Peru,2021-09-18,60,69.0,86.7632,81.1439,
Peru,2021-09-18,70,79.0,89.1691,84.6424,
Peru,2021-09-18,80,,85.8793,81.6273,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9181,
Peru,2021-09-25,25,49.0,67.8271,35.1822,
Peru,2021-09-25,50,59.0,83.5407,75.2523,
Peru,2021-09-25,60,69.0,87.3224,82.1068,
Peru,2021-09-25,70,79.0,89.5552,85.3401,
Peru,2021-09-25,80,,86.1705,82.1058,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.8832,
Peru,2021-10-02,25,49.0,70.8141,45.3935,
Peru,2021-10-02,50,59.0,84.3369,77.4426,
Peru,2021-10-02,60,69.0,87.8509,83.3585,
Peru,2021-10-02,70,79.0,89.9176,86.1665,
Peru,2021-10-02,80,,86.4527,82.6824,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7375,16.4078,
Peru,2021-10-09,25,49.0,73.3413,54.701,
Peru,2021-10-09,50,59.0,85.0093,79.0216,
Peru,2021-10-09,60,69.0,88.2942,84.2775,
Peru,2021-10-09,70,79.0,90.1958,86.7533,
Peru,2021-10-09,80,,86.6604,83.1079,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0803,22.6754,0.0138
Peru,2021-10-16,25,49.0,75.8534,59.677,0.2549
Peru,2021-10-16,50,59.0,85.7604,80.0611,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8997,0.2121
Peru,2021-10-16,70,79.0,90.505,87.1682,0.0074
Peru,2021-10-16,80,,86.8807,83.4202,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9777,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5395,62.8336,0.9662
Peru,2021-10-23,50,59.0,86.3231,80.9139,0.9956
Peru,2021-10-23,60,69.0,89.1101,85.434,0.8524
Peru,2021-10-23,70,79.0,90.7329,87.5352,0.0306
Peru,2021-10-23,80,,87.0612,83.6993,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7444,36.557,0.0897
Peru,2021-10-30,25,49.0,78.6904,65.3684,1.1914
Peru,2021-10-30,50,59.0,86.7387,81.6122,1.2596
Peru,2021-10-30,60,69.0,89.3874,85.8849,1.2554
Peru,2021-10-30,70,79.0,90.9096,87.8382,0.4207
Peru,2021-10-30,80,,87.1835,83.9217,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6726,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6564,67.2524,1.3431
Peru,2021-11-06,50,59.0,87.1122,82.1639,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2306,1.6815
Peru,2021-11-06,70,79.0,91.0791,88.0649,0.9958
Peru,2021-11-06,80,,87.2961,84.0925,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.815,47.0024,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2661,1.6933
Peru,2021-11-13,50,59.0,87.6117,82.8257,1.7417
Peru,2021-11-13,60,69.0,89.9514,86.6404,1.9819
Peru,2021-11-13,70,79.0,91.2926,88.3324,1.3318
Peru,2021-11-13,80,,87.4609,84.2995,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9807,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9718,71.3289,1.8494
Peru,2021-11-20,50,59.0,88.5603,83.5351,1.8868
Peru,2021-11-20,60,69.0,90.5828,87.0598,2.195
Peru,2021-11-20,70,79.0,91.7039,88.6114,1.8927
Peru,2021-11-20,80,,87.7702,84.5096,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4079,57.9567,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.939,2.0724
Peru,2021-11-27,50,59.0,89.396,84.1369,2.1808
Peru,2021-11-27,60,69.0,91.1548,87.4453,4.7613
Peru,2021-11-27,70,79.0,92.0963,88.902,10.7115
Peru,2021-11-27,80,,88.0895,84.7253,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.087,61.5408,0.9475
Peru,2021-12-04,25,49.0,86.2816,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.099,84.6825,3.1938
Peru,2021-12-04,60,69.0,91.6473,87.8174,17.7727
Peru,2021-12-04,70,79.0,92.4536,89.194,30.3089
Peru,2021-12-04,80,,88.3803,84.9374,34.5956
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4151,66.1358,1.2754
Peru,2021-12-11,25,49.0,88.329,76.8108,3.1689
Peru,2021-12-11,50,59.0,91.06,85.5718,3.98
Peru,2021-12-11,60,69.0,92.3373,88.4027,28.1099
Peru,2021-12-11,70,79.0,92.9525,89.6101,42.0731
Peru,2021-12-11,80,,88.7899,85.2412,42.4374
Peru,2021-12-18,0,17.0,27.98,20.8392,0.0039
Peru,2021-12-18,18,24.0,90.312,71.7337,1.5224
Peru,2021-12-18,25,49.0,90.7715,79.7798,3.5015
Peru,2021-12-18,50,59.0,92.4091,86.7875,5.3299
Peru,2021-12-18,60,69.0,93.4946,89.2444,35.8385
Peru,2021-12-18,70,79.0,94.0956,90.2951,49.9608
Peru,2021-12-18,80,,89.9279,85.8192,48.6107
Peru,2021-12-25,0,17.0,28.4497,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.6982,74.3382,1.9034
Peru,2021-12-25,25,49.0,91.6217,81.1867,6.0803
Peru,2021-12-25,50,59.0,92.9192,87.4657,14.3141
Peru,2021-12-25,60,69.0,93.9412,89.7325,42.0807
Peru,2021-12-25,70,79.0,94.5267,90.6926,54.9607
Peru,2021-12-25,80,,90.3983,86.1558,52.6349
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7022,76.5668,2.3068
Peru,2022-01-01,25,49.0,92.2382,82.4733,9.5192
Peru,2022-01-01,50,59.0,93.281,88.108,22.8429
Peru,2022-01-01,60,69.0,94.2392,90.2127,47.0651
Peru,2022-01-01,70,79.0,94.7642,91.0427,58.5526
Peru,2022-01-01,80,,90.6729,86.4544,55.6175
Peru,2022-01-08,0,17.0,29.2074,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7635,79.4137,3.6658
Peru,2022-01-08,25,49.0,92.9369,84.2834,15.2533
Peru,2022-01-08,50,59.0,93.6577,89.1027,32.7725
Peru,2022-01-08,60,69.0,94.5254,91.0327,52.6514
Peru,2022-01-08,70,79.0,94.9822,91.7751,62.2221
Peru,2022-01-08,80,,90.9201,87.1474,58.4083
Peru,2022-01-15,0,17.0,29.5813,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6434,81.826,5.6658
Peru,2022-01-15,25,49.0,93.4982,85.6756,20.593
Peru,2022-01-15,50,59.0,93.9677,89.8697,40.7245
