location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3676,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4265,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7739,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6577,
Peru,2021-03-27,70,79.0,1.8764,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8713,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8309,
Peru,2021-04-10,25,49.0,3.2406,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1284,0.9609,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.003,2.5723,
Peru,2021-04-17,60,69.0,2.7354,2.3811,
Peru,2021-04-17,70,79.0,2.2067,1.767,
Peru,2021-04-17,80,,19.7334,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2067,2.6532,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1727,1.8758,
Peru,2021-04-24,80,,30.2916,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5868,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9867,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2621,2.9259,
Peru,2021-05-08,60,69.0,4.6876,2.6683,
Peru,2021-05-08,70,79.0,27.2719,2.0947,
Peru,2021-05-08,80,,60.0506,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3497,3.0905,
Peru,2021-05-15,60,69.0,7.1822,2.7357,
Peru,2021-05-15,70,79.0,49.5762,2.9548,
Peru,2021-05-15,80,,65.0641,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9217,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.9749,
Peru,2021-05-22,70,79.0,65.8504,9.7982,
Peru,2021-05-22,80,,68.8921,39.0446,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0314,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2863,3.1978,
Peru,2021-05-29,60,69.0,35.8144,3.4339,
Peru,2021-05-29,70,79.0,70.5262,20.6535,
Peru,2021-05-29,80,,71.0496,51.1315,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0978,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0551,3.2315,
Peru,2021-06-05,60,69.0,46.8406,3.9901,
Peru,2021-06-05,70,79.0,72.1645,34.1611,
Peru,2021-06-05,80,,72.272,54.2638,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7678,3.3637,
Peru,2021-06-12,60,69.0,64.4698,11.8426,
Peru,2021-06-12,70,79.0,74.9783,58.8568,
Peru,2021-06-12,80,,74.5181,63.225,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1433,4.0476,
Peru,2021-06-19,60,69.0,69.7397,31.713,
Peru,2021-06-19,70,79.0,77.3272,66.7299,
Peru,2021-06-19,80,,76.4782,67.1433,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9571,4.7709,
Peru,2021-06-26,60,69.0,72.2292,44.0066,
Peru,2021-06-26,70,79.0,79.2204,69.131,
Peru,2021-06-26,80,,78.2957,68.9583,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.099,
Peru,2021-07-03,60,69.0,74.1637,59.8791,
Peru,2021-07-03,70,79.0,80.6686,71.389,
Peru,2021-07-03,80,,79.6119,70.6859,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6061,7.46,
Peru,2021-07-10,60,69.0,76.7036,65.9032,
Peru,2021-07-10,70,79.0,82.3124,73.6582,
Peru,2021-07-10,80,,81.011,72.6048,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9998,
Peru,2021-07-17,25,49.0,11.2214,4.7846,
Peru,2021-07-17,50,59.0,61.0273,12.416,
Peru,2021-07-17,60,69.0,78.2815,68.9392,
Peru,2021-07-17,70,79.0,83.3333,75.8949,
Peru,2021-07-17,80,,81.8061,74.6713,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0833,
Peru,2021-07-24,50,59.0,66.4294,23.8208,
Peru,2021-07-24,60,69.0,79.4362,70.8988,
Peru,2021-07-24,70,79.0,84.0572,77.4913,
Peru,2021-07-24,80,,82.3245,76.0976,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.2761,
Peru,2021-07-31,25,49.0,18.8957,6.5714,
Peru,2021-07-31,50,59.0,68.9018,41.1189,
Peru,2021-07-31,60,69.0,80.1022,73.1919,
Peru,2021-07-31,70,79.0,84.4946,79.0754,
Peru,2021-07-31,80,,82.6509,77.4819,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4833,
Peru,2021-08-07,25,49.0,23.2384,9.8457,
Peru,2021-08-07,50,59.0,71.6288,54.884,
Peru,2021-08-07,60,69.0,80.9999,75.2383,
Peru,2021-08-07,70,79.0,85.1313,80.4353,
Peru,2021-08-07,80,,83.0794,78.5762,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.894,
Peru,2021-08-14,25,49.0,26.3617,13.5896,
Peru,2021-08-14,50,59.0,73.4585,60.0923,
Peru,2021-08-14,60,69.0,81.7853,76.4678,
Peru,2021-08-14,70,79.0,85.7733,81.2617,
Peru,2021-08-14,80,,83.5153,79.1946,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9613,
Peru,2021-08-21,50,59.0,74.9426,64.2018,
Peru,2021-08-21,60,69.0,82.5896,77.5196,
Peru,2021-08-21,70,79.0,86.4291,81.9714,
Peru,2021-08-21,80,,83.956,79.7657,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2496,4.5245,
Peru,2021-08-28,25,49.0,33.395,20.3903,
Peru,2021-08-28,50,59.0,76.8124,67.72,
Peru,2021-08-28,60,69.0,83.5366,78.5843,
Peru,2021-08-28,70,79.0,87.086,82.7528,
Peru,2021-08-28,80,,84.4328,80.3487,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9718,
Peru,2021-09-04,25,49.0,39.7929,23.9932,
Peru,2021-09-04,50,59.0,78.7054,69.887,
Peru,2021-09-04,60,69.0,84.4595,79.379,
Peru,2021-09-04,70,79.0,87.686,83.3327,
Peru,2021-09-04,80,,84.8379,80.7513,
Peru,2021-09-11,0,17.0,0.2848,0.0625,
Peru,2021-09-11,18,24.0,9.6526,5.2044,
Peru,2021-09-11,25,49.0,53.4508,26.4614,
Peru,2021-09-11,50,59.0,81.0589,71.6403,
Peru,2021-09-11,60,69.0,85.7976,80.2106,
Peru,2021-09-11,70,79.0,88.5245,83.9629,
Peru,2021-09-11,80,,85.4161,81.1626,
Peru,2021-09-18,0,17.0,0.7626,0.0831,
Peru,2021-09-18,18,24.0,21.6187,5.576,
Peru,2021-09-18,25,49.0,63.6553,30.0192,
Peru,2021-09-18,50,59.0,82.6492,73.3776,
Peru,2021-09-18,60,69.0,86.7635,81.1439,
Peru,2021-09-18,70,79.0,89.1694,84.6424,
Peru,2021-09-18,80,,85.879,81.6283,
Peru,2021-09-25,0,17.0,0.8792,0.103,
Peru,2021-09-25,18,24.0,28.9639,5.9184,
Peru,2021-09-25,25,49.0,67.828,35.1828,
Peru,2021-09-25,50,59.0,83.5407,75.2527,
Peru,2021-09-25,60,69.0,87.3227,82.1067,
Peru,2021-09-25,70,79.0,89.5555,85.3401,
Peru,2021-09-25,80,,86.1702,82.107,
Peru,2021-10-02,0,17.0,0.9317,0.2407,
Peru,2021-10-02,18,24.0,39.1344,7.8835,
Peru,2021-10-02,25,49.0,70.8149,45.394,
Peru,2021-10-02,50,59.0,84.3369,77.4429,
Peru,2021-10-02,60,69.0,87.8511,83.3584,
Peru,2021-10-02,70,79.0,89.918,86.1665,
Peru,2021-10-02,80,,86.4524,82.6834,
Peru,2021-10-09,0,17.0,0.9757,0.6047,
Peru,2021-10-09,18,24.0,45.7374,16.4081,
Peru,2021-10-09,25,49.0,73.3422,54.7016,
Peru,2021-10-09,50,59.0,85.0093,79.0219,
Peru,2021-10-09,60,69.0,88.2944,84.2775,
Peru,2021-10-09,70,79.0,90.1962,86.7533,
Peru,2021-10-09,80,,86.6601,83.109,
Peru,2021-10-16,0,17.0,1.0975,0.7237,0.0
Peru,2021-10-16,18,24.0,56.0801,22.6758,0.0138
Peru,2021-10-16,25,49.0,75.8542,59.6775,0.2549
Peru,2021-10-16,50,59.0,85.7603,80.0614,0.2634
Peru,2021-10-16,60,69.0,88.7531,84.8996,0.2121
Peru,2021-10-16,70,79.0,90.5055,87.1682,0.0074
Peru,2021-10-16,80,,86.8804,83.4213,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7839,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.6594,0.0641
Peru,2021-10-23,25,49.0,77.5404,62.8341,0.9663
Peru,2021-10-23,50,59.0,86.3231,80.9142,0.9956
Peru,2021-10-23,60,69.0,89.1103,85.4339,0.8524
Peru,2021-10-23,70,79.0,90.7334,87.5352,0.0306
Peru,2021-10-23,80,,87.0609,83.7003,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8272,0.0001
Peru,2021-10-30,18,24.0,66.7443,36.5573,0.0897
Peru,2021-10-30,25,49.0,78.6912,65.3689,1.1915
Peru,2021-10-30,50,59.0,86.7387,81.6125,1.2596
Peru,2021-10-30,60,69.0,89.3876,85.8848,1.2555
Peru,2021-10-30,70,79.0,90.9101,87.8381,0.4207
Peru,2021-10-30,80,,87.1832,83.9227,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.9,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2406,0.1112
Peru,2021-11-06,25,49.0,79.6573,67.2529,1.3432
Peru,2021-11-06,50,59.0,87.1122,82.1642,1.4351
Peru,2021-11-06,60,69.0,89.6328,86.2305,1.6815
Peru,2021-11-06,70,79.0,91.0795,88.0648,0.9958
Peru,2021-11-06,80,,87.2958,84.0935,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7315,0.0002
Peru,2021-11-13,18,24.0,72.8147,47.0026,0.157
Peru,2021-11-13,25,49.0,80.8594,69.2666,1.6933
Peru,2021-11-13,50,59.0,87.6116,82.8259,1.7416
Peru,2021-11-13,60,69.0,89.9515,86.6403,1.982
Peru,2021-11-13,70,79.0,91.293,88.3322,1.3318
Peru,2021-11-13,80,,87.4607,84.3005,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9017,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5964,0.2017
Peru,2021-11-20,25,49.0,82.9726,71.3294,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.5353,1.8867
Peru,2021-11-20,60,69.0,90.5828,87.0597,2.195
Peru,2021-11-20,70,79.0,91.7043,88.6112,1.8927
Peru,2021-11-20,80,,87.77,84.5107,13.803
Peru,2021-11-27,0,17.0,24.2965,9.7818,0.0009
Peru,2021-11-27,18,24.0,80.4076,57.9568,0.3577
Peru,2021-11-27,25,49.0,84.7855,72.9394,2.0725
Peru,2021-11-27,50,59.0,89.3958,84.1371,2.1807
Peru,2021-11-27,60,69.0,91.1548,87.4451,4.7614
Peru,2021-11-27,70,79.0,92.0968,88.9017,10.7115
Peru,2021-11-27,80,,88.0895,84.7262,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.2623,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5408,0.9474
Peru,2021-12-04,25,49.0,86.2826,74.3998,2.7198
Peru,2021-12-04,50,59.0,90.099,84.6828,3.1936
Peru,2021-12-04,60,69.0,91.6474,87.8173,17.7728
Peru,2021-12-04,70,79.0,92.454,89.1938,30.309
Peru,2021-12-04,80,,88.3803,84.9385,34.5951
Peru,2021-12-11,0,17.0,26.8472,18.349,0.0028
Peru,2021-12-11,18,24.0,86.415,66.1358,1.2754
Peru,2021-12-11,25,49.0,88.3301,76.8113,3.1691
Peru,2021-12-11,50,59.0,91.06,85.572,3.9799
Peru,2021-12-11,60,69.0,92.3373,88.4026,28.1102
Peru,2021-12-11,70,79.0,92.9527,89.61,42.0731
Peru,2021-12-11,80,,88.7899,85.2421,42.4369
Peru,2021-12-18,0,17.0,27.9799,20.8389,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7332,1.5224
Peru,2021-12-18,25,49.0,90.7726,79.7802,3.5017
Peru,2021-12-18,50,59.0,92.4091,86.7877,5.3296
Peru,2021-12-18,60,69.0,93.4947,89.2443,35.8386
Peru,2021-12-18,70,79.0,94.0958,90.2951,49.9603
Peru,2021-12-18,80,,89.9282,85.8201,48.6101
Peru,2021-12-25,0,17.0,28.4497,21.999,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3379,1.9034
Peru,2021-12-25,25,49.0,91.6228,81.1871,6.0805
Peru,2021-12-25,50,59.0,92.9192,87.4658,14.314
Peru,2021-12-25,60,69.0,93.9413,89.7324,42.0807
Peru,2021-12-25,70,79.0,94.5269,90.6928,54.9602
Peru,2021-12-25,80,,90.3986,86.1568,52.6343
Peru,2022-01-01,0,17.0,28.7877,22.8456,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.5663,2.3067
Peru,2022-01-01,25,49.0,92.2394,82.4738,9.5194
Peru,2022-01-01,50,59.0,93.281,88.1081,22.8427
Peru,2022-01-01,60,69.0,94.2393,90.2126,47.0651
Peru,2022-01-01,70,79.0,94.7644,91.043,58.5517
Peru,2022-01-01,80,,90.6732,86.4555,55.6167
Peru,2022-01-08,0,17.0,29.2073,23.7632,0.0421
Peru,2022-01-08,18,24.0,93.7627,79.4127,3.6654
Peru,2022-01-08,25,49.0,92.9379,84.2837,15.2533
Peru,2022-01-08,50,59.0,93.6576,89.1027,32.7724
Peru,2022-01-08,60,69.0,94.5255,91.0324,52.6516
Peru,2022-01-08,70,79.0,94.9823,91.7755,62.2212
Peru,2022-01-08,80,,90.9204,87.1483,58.4076
Peru,2022-01-15,0,17.0,29.5811,24.492,0.057
Peru,2022-01-15,18,24.0,94.6421,81.8247,5.6652
Peru,2022-01-15,25,49.0,93.4992,85.6756,20.5929
Peru,2022-01-15,50,59.0,93.9676,89.8695,40.7238
