location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.328,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7261,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2568,0.9402,
Peru,2021-03-13,60,69.0,1.923,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0185,
Peru,2021-03-13,80,,1.9851,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6016,1.6196,
Peru,2021-03-20,50,59.0,2.5174,1.5745,
Peru,2021-03-20,60,69.0,2.2044,1.4264,
Peru,2021-03-20,70,79.0,1.1358,0.057,
Peru,2021-03-20,80,,8.2855,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4619,1.6577,
Peru,2021-03-27,70,79.0,1.8769,0.08,
Peru,2021-03-27,80,,12.2664,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0384,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5516,1.826,
Peru,2021-04-03,70,79.0,1.9918,0.2612,
Peru,2021-04-03,80,,13.1321,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7231,0.8312,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.3728,
Peru,2021-04-10,60,69.0,2.7119,2.0889,
Peru,2021-04-10,70,79.0,2.1291,0.9616,
Peru,2021-04-10,80,,13.3982,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.891,1.333,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0032,2.5721,
Peru,2021-04-17,60,69.0,2.7357,2.3813,
Peru,2021-04-17,70,79.0,2.2081,1.7678,
Peru,2021-04-17,80,,19.7336,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9789,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.653,
Peru,2021-04-24,60,69.0,2.8084,2.4818,
Peru,2021-04-24,70,79.0,3.1752,1.8767,
Peru,2021-04-24,80,,30.2904,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1033,
Peru,2021-05-01,50,59.0,3.2436,2.8797,
Peru,2021-05-01,60,69.0,3.5874,2.6284,
Peru,2021-05-01,70,79.0,13.9884,1.9876,
Peru,2021-05-01,80,,47.5257,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.14,1.7345,
Peru,2021-05-08,25,49.0,3.5893,3.1685,
Peru,2021-05-08,50,59.0,3.2624,2.9256,
Peru,2021-05-08,60,69.0,4.6893,2.6704,
Peru,2021-05-08,70,79.0,27.2714,2.0952,
Peru,2021-05-08,80,,60.05,17.9668,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3384,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.3499,3.0903,
Peru,2021-05-15,60,69.0,7.1845,2.7379,
Peru,2021-05-15,70,79.0,49.575,2.9565,
Peru,2021-05-15,80,,65.0633,28.3388,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4771,1.9222,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5264,3.1575,
Peru,2021-05-22,60,69.0,16.0906,2.9787,
Peru,2021-05-22,70,79.0,65.8482,9.7936,
Peru,2021-05-22,80,,68.8916,39.0441,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6334,2.032,
Peru,2021-05-29,25,49.0,4.0196,3.4842,
Peru,2021-05-29,50,59.0,4.2868,3.1978,
Peru,2021-05-29,60,69.0,35.8163,3.4398,
Peru,2021-05-29,70,79.0,70.5238,20.6407,
Peru,2021-05-29,80,,71.0509,51.133,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7306,2.0984,
Peru,2021-06-05,25,49.0,4.1462,3.5317,
Peru,2021-06-05,50,59.0,5.0557,3.2314,
Peru,2021-06-05,60,69.0,46.8416,3.9964,
Peru,2021-06-05,70,79.0,72.1628,34.1479,
Peru,2021-06-05,80,,72.2729,54.2653,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8068,2.2038,
Peru,2021-06-12,25,49.0,4.2615,3.6274,
Peru,2021-06-12,50,59.0,6.7696,3.3635,
Peru,2021-06-12,60,69.0,64.4684,11.8491,
Peru,2021-06-12,70,79.0,74.9777,58.8423,
Peru,2021-06-12,80,,74.5196,63.2277,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9573,2.4106,
Peru,2021-06-19,25,49.0,4.5984,3.8395,
Peru,2021-06-19,50,59.0,8.1455,4.0473,
Peru,2021-06-19,60,69.0,69.7383,31.7189,
Peru,2021-06-19,70,79.0,77.3259,66.7152,
Peru,2021-06-19,80,,76.4798,67.1478,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2101,2.5856,
Peru,2021-06-26,25,49.0,5.0251,4.0201,
Peru,2021-06-26,50,59.0,13.9587,4.7708,
Peru,2021-06-26,60,69.0,72.228,44.0115,
Peru,2021-06-26,70,79.0,79.2191,69.1173,
Peru,2021-06-26,80,,78.2972,68.9625,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3671,2.6738,
Peru,2021-07-03,25,49.0,5.346,4.1262,
Peru,2021-07-03,50,59.0,27.0558,6.0994,
Peru,2021-07-03,60,69.0,74.1634,59.8825,
Peru,2021-07-03,70,79.0,80.667,71.3761,
Peru,2021-07-03,80,,79.6135,70.6905,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6222,2.7991,
Peru,2021-07-10,25,49.0,7.5178,4.4227,
Peru,2021-07-10,50,59.0,47.6061,7.4607,
Peru,2021-07-10,60,69.0,76.7043,65.9064,
Peru,2021-07-10,70,79.0,82.3108,73.6452,
Peru,2021-07-10,80,,81.0136,72.6096,
Peru,2021-07-17,0,17.0,0.015,0.0064,
Peru,2021-07-17,18,24.0,3.8681,3.0008,
Peru,2021-07-17,25,49.0,11.2232,4.7852,
Peru,2021-07-17,50,59.0,61.0277,12.4162,
Peru,2021-07-17,60,69.0,78.2822,68.943,
Peru,2021-07-17,70,79.0,83.3325,75.8818,
Peru,2021-07-17,80,,81.8085,74.6759,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4893,3.1359,
Peru,2021-07-24,25,49.0,16.3864,5.0841,
Peru,2021-07-24,50,59.0,66.4302,23.8203,
Peru,2021-07-24,60,69.0,79.4368,70.9032,
Peru,2021-07-24,70,79.0,84.0565,77.4779,
Peru,2021-07-24,80,,82.3271,76.1027,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.7549,3.2773,
Peru,2021-07-31,25,49.0,18.8981,6.5725,
Peru,2021-07-31,50,59.0,68.9031,41.1183,
Peru,2021-07-31,60,69.0,80.1028,73.1972,
Peru,2021-07-31,70,79.0,84.4938,79.0617,
Peru,2021-07-31,80,,82.6539,77.4876,
Peru,2021-08-07,0,17.0,0.0419,0.0097,
Peru,2021-08-07,18,24.0,5.2519,3.4845,
Peru,2021-08-07,25,49.0,23.2416,9.8469,
Peru,2021-08-07,50,59.0,71.6308,54.8839,
Peru,2021-08-07,60,69.0,81.0006,75.2435,
Peru,2021-08-07,70,79.0,85.1307,80.4221,
Peru,2021-08-07,80,,83.0821,78.5819,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.6183,3.8951,
Peru,2021-08-14,25,49.0,26.3651,13.5909,
Peru,2021-08-14,50,59.0,73.4606,60.0932,
Peru,2021-08-14,60,69.0,81.7861,76.4731,
Peru,2021-08-14,70,79.0,85.7724,81.2484,
Peru,2021-08-14,80,,83.5183,79.2003,
Peru,2021-08-21,0,17.0,0.0728,0.0263,
Peru,2021-08-21,18,24.0,5.8953,4.1658,
Peru,2021-08-21,25,49.0,29.1678,16.9628,
Peru,2021-08-21,50,59.0,74.945,64.203,
Peru,2021-08-21,60,69.0,82.5904,77.5245,
Peru,2021-08-21,70,79.0,86.4281,81.9581,
Peru,2021-08-21,80,,83.9594,79.7717,
Peru,2021-08-28,0,17.0,0.0936,0.035,
Peru,2021-08-28,18,24.0,6.2527,4.526,
Peru,2021-08-28,25,49.0,33.3993,20.3921,
Peru,2021-08-28,50,59.0,76.8147,67.7211,
Peru,2021-08-28,60,69.0,83.5374,78.589,
Peru,2021-08-28,70,79.0,87.0852,82.7394,
Peru,2021-08-28,80,,84.4371,80.3548,
Peru,2021-09-04,0,17.0,0.1149,0.0439,
Peru,2021-09-04,18,24.0,6.7103,4.9733,
Peru,2021-09-04,25,49.0,39.7975,23.9953,
Peru,2021-09-04,50,59.0,78.708,69.8883,
Peru,2021-09-04,60,69.0,84.4608,79.3838,
Peru,2021-09-04,70,79.0,87.6855,83.319,
Peru,2021-09-04,80,,84.8496,80.7574,
Peru,2021-09-11,0,17.0,0.2816,0.0607,
Peru,2021-09-11,18,24.0,9.6559,5.2059,
Peru,2021-09-11,25,49.0,53.4565,26.4637,
Peru,2021-09-11,50,59.0,81.0621,71.6417,
Peru,2021-09-11,60,69.0,85.7991,80.2151,
Peru,2021-09-11,70,79.0,88.5239,83.9491,
Peru,2021-09-11,80,,85.4286,81.1688,
Peru,2021-09-18,0,17.0,0.7586,0.0812,
Peru,2021-09-18,18,24.0,21.6242,5.5776,
Peru,2021-09-18,25,49.0,63.6616,30.0218,
Peru,2021-09-18,50,59.0,82.6527,73.3789,
Peru,2021-09-18,60,69.0,86.7648,81.1484,
Peru,2021-09-18,70,79.0,89.1687,84.6288,
Peru,2021-09-18,80,,85.8915,81.6347,
Peru,2021-09-25,0,17.0,0.8747,0.1007,
Peru,2021-09-25,18,24.0,28.9691,5.9202,
Peru,2021-09-25,25,49.0,67.8352,35.1857,
Peru,2021-09-25,50,59.0,83.5441,75.2541,
Peru,2021-09-25,60,69.0,87.324,82.1117,
Peru,2021-09-25,70,79.0,89.5548,85.3265,
Peru,2021-09-25,80,,86.1833,82.1172,
Peru,2021-10-02,0,17.0,0.9269,0.2378,
Peru,2021-10-02,18,24.0,39.1393,7.885,
Peru,2021-10-02,25,49.0,70.823,45.3976,
Peru,2021-10-02,50,59.0,84.3407,77.4448,
Peru,2021-10-02,60,69.0,87.8522,83.3635,
Peru,2021-10-02,70,79.0,89.9173,86.1528,
Peru,2021-10-02,80,,86.4658,82.6952,
Peru,2021-10-09,0,17.0,0.9707,0.6013,
Peru,2021-10-09,18,24.0,45.7438,16.4106,
Peru,2021-10-09,25,49.0,73.3508,54.7054,
Peru,2021-10-09,50,59.0,85.0129,79.0236,
Peru,2021-10-09,60,69.0,88.2955,84.2826,
Peru,2021-10-09,70,79.0,90.1952,86.7396,
Peru,2021-10-09,80,,86.6733,83.1208,
Peru,2021-10-16,0,17.0,1.0924,0.7198,0.0
Peru,2021-10-16,18,24.0,56.0888,22.6785,0.0139
Peru,2021-10-16,25,49.0,75.863,59.682,0.2549
Peru,2021-10-16,50,59.0,85.7635,80.0633,0.2634
Peru,2021-10-16,60,69.0,88.7538,84.9046,0.2121
Peru,2021-10-16,70,79.0,90.5038,87.1542,0.0074
Peru,2021-10-16,80,,86.8936,83.4335,0.0025
Peru,2021-10-23,0,17.0,2.0727,0.7798,0.0001
Peru,2021-10-23,18,24.0,62.9871,30.662,0.0643
Peru,2021-10-23,25,49.0,77.5492,62.8393,0.9662
Peru,2021-10-23,50,59.0,86.3261,80.9163,0.9956
Peru,2021-10-23,60,69.0,89.1108,85.4389,0.8523
Peru,2021-10-23,70,79.0,90.7315,87.521,0.0307
Peru,2021-10-23,80,,87.074,83.7126,0.0054
Peru,2021-10-30,0,17.0,3.8973,0.8229,0.0001
Peru,2021-10-30,18,24.0,66.7545,36.5607,0.09
Peru,2021-10-30,25,49.0,78.7002,65.3743,1.1914
Peru,2021-10-30,50,59.0,86.7417,81.6146,1.2596
Peru,2021-10-30,60,69.0,89.3881,85.8899,1.2554
Peru,2021-10-30,70,79.0,90.9081,87.8238,0.4208
Peru,2021-10-30,80,,87.1959,83.9349,1.643
Peru,2021-11-06,0,17.0,13.18,0.8955,0.0002
Peru,2021-11-06,18,24.0,69.6833,40.2458,0.1116
Peru,2021-11-06,25,49.0,79.6666,67.2582,1.3431
Peru,2021-11-06,50,59.0,87.1153,82.1659,1.435
Peru,2021-11-06,60,69.0,89.6336,86.2357,1.6816
Peru,2021-11-06,70,79.0,91.0776,88.0504,0.996
Peru,2021-11-06,80,,87.3085,84.1053,4.0923
Peru,2021-11-13,0,17.0,19.0414,1.7268,0.0002
Peru,2021-11-13,18,24.0,72.8261,47.0086,0.1576
Peru,2021-11-13,25,49.0,80.869,69.2719,1.6931
Peru,2021-11-13,50,59.0,87.6146,82.8275,1.7416
Peru,2021-11-13,60,69.0,89.9524,86.6452,1.9821
Peru,2021-11-13,70,79.0,91.291,88.3178,1.3319
Peru,2021-11-13,80,,87.4739,84.3122,7.3456
Peru,2021-11-20,0,17.0,22.1457,2.8969,0.0003
Peru,2021-11-20,18,24.0,76.9933,53.6025,0.2024
Peru,2021-11-20,25,49.0,82.9823,71.3348,1.8492
Peru,2021-11-20,50,59.0,88.5631,83.5368,1.8865
Peru,2021-11-20,60,69.0,90.5835,87.0645,2.1952
Peru,2021-11-20,70,79.0,91.7023,88.5965,1.8929
Peru,2021-11-20,80,,87.7837,84.5222,13.8021
Peru,2021-11-27,0,17.0,24.2909,9.7768,0.0008
Peru,2021-11-27,18,24.0,80.4214,57.9637,0.3584
Peru,2021-11-27,25,49.0,84.7956,72.9449,2.0723
Peru,2021-11-27,50,59.0,89.3988,84.1385,2.1806
Peru,2021-11-27,60,69.0,91.1559,87.4498,4.7616
Peru,2021-11-27,70,79.0,92.0947,88.8871,10.7115
Peru,2021-11-27,80,,88.1032,84.7377,22.3538
Peru,2021-12-04,0,17.0,25.6946,15.2572,0.0017
Peru,2021-12-04,18,24.0,83.1007,61.5485,0.9482
Peru,2021-12-04,25,49.0,86.2931,74.4055,2.7196
Peru,2021-12-04,50,59.0,90.1021,84.684,3.1932
Peru,2021-12-04,60,69.0,91.6486,87.8222,17.7731
Peru,2021-12-04,70,79.0,92.452,89.1792,30.3092
Peru,2021-12-04,80,,88.394,84.9498,34.5927
Peru,2021-12-11,0,17.0,26.8418,18.3437,0.0026
Peru,2021-12-11,18,24.0,86.4302,66.1447,1.2763
Peru,2021-12-11,25,49.0,88.3411,76.8171,3.1689
Peru,2021-12-11,50,59.0,91.0629,85.5733,3.9796
Peru,2021-12-11,60,69.0,92.339,88.4076,28.1104
Peru,2021-12-11,70,79.0,92.9508,89.5954,42.0725
Peru,2021-12-11,80,,88.8034,85.2533,42.4354
Peru,2021-12-18,0,17.0,27.9746,20.8333,0.0037
Peru,2021-12-18,18,24.0,90.3277,71.7421,1.5234
Peru,2021-12-18,25,49.0,90.7833,79.7859,3.5014
Peru,2021-12-18,50,59.0,92.412,86.7885,5.3294
Peru,2021-12-18,60,69.0,93.4966,89.2495,35.8376
Peru,2021-12-18,70,79.0,94.0935,90.2809,49.9588
Peru,2021-12-18,80,,89.941,85.8309,48.6085
Peru,2021-12-25,0,17.0,28.4437,21.9933,0.015
Peru,2021-12-25,18,24.0,91.7139,74.3477,1.9044
Peru,2021-12-25,25,49.0,91.633,81.1929,6.0801
Peru,2021-12-25,50,59.0,92.9218,87.4666,14.313
Peru,2021-12-25,60,69.0,93.943,89.7376,42.0792
Peru,2021-12-25,70,79.0,94.5243,90.6781,54.9586
Peru,2021-12-25,80,,90.4109,86.1678,52.6328
Peru,2022-01-01,0,17.0,28.7818,22.84,0.0257
Peru,2022-01-01,18,24.0,92.7181,76.5772,2.308
Peru,2022-01-01,25,49.0,92.2496,82.4798,9.519
Peru,2022-01-01,50,59.0,93.2838,88.1089,22.8415
Peru,2022-01-01,60,69.0,94.2411,90.2178,47.0633
Peru,2022-01-01,70,79.0,94.7617,91.0287,58.55
Peru,2022-01-01,80,,90.6855,86.4663,55.6155
Peru,2022-01-08,0,17.0,29.2011,23.7572,0.0413
Peru,2022-01-08,18,24.0,93.781,79.4244,3.6671
Peru,2022-01-08,25,49.0,92.9471,84.2885,15.2518
Peru,2022-01-08,50,59.0,93.6603,89.1029,32.77
Peru,2022-01-08,60,69.0,94.5269,91.0372,52.6483
Peru,2022-01-08,70,79.0,94.9794,91.7608,62.2187
Peru,2022-01-08,80,,90.9323,87.1583,58.4068
Peru,2022-01-15,0,17.0,29.5744,24.4854,0.0558
Peru,2022-01-15,18,24.0,94.6636,81.8368,5.6666
Peru,2022-01-15,25,49.0,93.5072,85.6799,20.5887
Peru,2022-01-15,50,59.0,93.9697,89.8696,40.7177
