location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5029,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5194,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5174,1.5745,
Peru,2021-03-20,60,69.0,2.2042,1.4265,
Peru,2021-03-20,70,79.0,1.1354,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.774,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4616,1.6577,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8714,2.0386,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5512,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.9701,2.3729,
Peru,2021-04-10,60,69.0,2.7115,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7353,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.7672,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7705,
Peru,2021-04-24,50,59.0,3.2068,2.6532,
Peru,2021-04-24,60,69.0,2.8079,2.4815,
Peru,2021-04-24,70,79.0,3.1728,1.8759,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9868,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1391,1.7341,
Peru,2021-05-08,25,49.0,3.5894,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6873,2.6683,
Peru,2021-05-08,70,79.0,27.272,2.0948,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7253,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0905,
Peru,2021-05-15,60,69.0,7.1819,2.7357,
Peru,2021-05-15,70,79.0,49.5763,2.9549,
Peru,2021-05-15,80,,65.0644,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.526,3.1576,
Peru,2021-05-22,60,69.0,16.0876,2.9749,
Peru,2021-05-22,70,79.0,65.8504,9.7984,
Peru,2021-05-22,80,,68.8925,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0314,
Peru,2021-05-29,25,49.0,4.0196,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.8142,3.434,
Peru,2021-05-29,70,79.0,70.5261,20.6537,
Peru,2021-05-29,80,,71.05,51.1312,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0978,
Peru,2021-06-05,25,49.0,4.1461,3.5315,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8404,3.9902,
Peru,2021-06-05,70,79.0,72.1644,34.1615,
Peru,2021-06-05,80,,72.2725,54.2635,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2614,3.6271,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4695,11.8427,
Peru,2021-06-12,70,79.0,74.9782,58.8573,
Peru,2021-06-12,80,,74.5185,63.2247,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8392,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7395,31.7129,
Peru,2021-06-19,70,79.0,77.3271,66.7304,
Peru,2021-06-19,80,,76.4786,67.1428,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0197,
Peru,2021-06-26,50,59.0,13.9572,4.7709,
Peru,2021-06-26,60,69.0,72.229,44.0065,
Peru,2021-06-26,70,79.0,79.2203,69.1316,
Peru,2021-06-26,80,,78.2961,68.9578,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3454,4.1258,
Peru,2021-07-03,50,59.0,27.0551,6.099,
Peru,2021-07-03,60,69.0,74.1634,59.8791,
Peru,2021-07-03,70,79.0,80.6685,71.3896,
Peru,2021-07-03,80,,79.6123,70.6853,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.798,
Peru,2021-07-10,25,49.0,7.5166,4.4222,
Peru,2021-07-10,50,59.0,47.6061,7.46,
Peru,2021-07-10,60,69.0,76.7033,65.9032,
Peru,2021-07-10,70,79.0,82.3123,73.6587,
Peru,2021-07-10,80,,81.0115,72.6042,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9998,
Peru,2021-07-17,25,49.0,11.2215,4.7846,
Peru,2021-07-17,50,59.0,61.0274,12.4159,
Peru,2021-07-17,60,69.0,78.2812,68.9392,
Peru,2021-07-17,70,79.0,83.3332,75.8955,
Peru,2021-07-17,80,,81.8066,74.6707,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3843,5.0833,
Peru,2021-07-24,50,59.0,66.4294,23.8207,
Peru,2021-07-24,60,69.0,79.436,70.8988,
Peru,2021-07-24,70,79.0,84.0571,77.492,
Peru,2021-07-24,80,,82.325,76.0971,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.2761,
Peru,2021-07-31,25,49.0,18.8958,6.5714,
Peru,2021-07-31,50,59.0,68.9019,41.1188,
Peru,2021-07-31,60,69.0,80.1019,73.1918,
Peru,2021-07-31,70,79.0,84.4945,79.0761,
Peru,2021-07-31,80,,82.6514,77.4814,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4834,
Peru,2021-08-07,25,49.0,23.2385,9.8457,
Peru,2021-08-07,50,59.0,71.6289,54.8836,
Peru,2021-08-07,60,69.0,80.9996,75.2383,
Peru,2021-08-07,70,79.0,85.1313,80.4361,
Peru,2021-08-07,80,,83.0799,78.5758,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.894,
Peru,2021-08-14,25,49.0,26.3618,13.5897,
Peru,2021-08-14,50,59.0,73.4585,60.0919,
Peru,2021-08-14,60,69.0,81.785,76.4678,
Peru,2021-08-14,70,79.0,85.7733,81.2624,
Peru,2021-08-14,80,,83.5158,79.1941,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8921,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9613,
Peru,2021-08-21,50,59.0,74.9426,64.2014,
Peru,2021-08-21,60,69.0,82.5893,77.5195,
Peru,2021-08-21,70,79.0,86.4291,81.9721,
Peru,2021-08-21,80,,83.9564,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2496,4.5245,
Peru,2021-08-28,25,49.0,33.395,20.3903,
Peru,2021-08-28,50,59.0,76.8123,67.7196,
Peru,2021-08-28,60,69.0,83.5364,78.5842,
Peru,2021-08-28,70,79.0,87.0859,82.7534,
Peru,2021-08-28,80,,84.4332,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9718,
Peru,2021-09-04,25,49.0,39.7924,23.9932,
Peru,2021-09-04,50,59.0,78.7054,69.8866,
Peru,2021-09-04,60,69.0,84.4592,79.3789,
Peru,2021-09-04,70,79.0,87.686,83.3333,
Peru,2021-09-04,80,,84.8382,80.751,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2041,
Peru,2021-09-11,25,49.0,53.4501,26.461,
Peru,2021-09-11,50,59.0,81.0588,71.6396,
Peru,2021-09-11,60,69.0,85.7974,80.2104,
Peru,2021-09-11,70,79.0,88.5244,83.9633,
Peru,2021-09-11,80,,85.4164,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5759,
Peru,2021-09-18,25,49.0,63.6545,30.0188,
Peru,2021-09-18,50,59.0,82.6491,73.377,
Peru,2021-09-18,60,69.0,86.7633,81.1437,
Peru,2021-09-18,70,79.0,89.1693,84.6429,
Peru,2021-09-18,80,,85.8793,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9639,5.9182,
Peru,2021-09-25,25,49.0,67.8271,35.1824,
Peru,2021-09-25,50,59.0,83.5406,75.2521,
Peru,2021-09-25,60,69.0,87.3224,82.1066,
Peru,2021-09-25,70,79.0,89.5555,85.3406,
Peru,2021-09-25,80,,86.1705,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1344,7.8833,
Peru,2021-10-02,25,49.0,70.814,45.3936,
Peru,2021-10-02,50,59.0,84.3367,77.4423,
Peru,2021-10-02,60,69.0,87.8509,83.3583,
Peru,2021-10-02,70,79.0,89.9178,86.1671,
Peru,2021-10-02,80,,86.4527,82.6833,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7374,16.4079,
Peru,2021-10-09,25,49.0,73.3414,54.7012,
Peru,2021-10-09,50,59.0,85.0091,79.0213,
Peru,2021-10-09,60,69.0,88.2942,84.2774,
Peru,2021-10-09,70,79.0,90.1959,86.7539,
Peru,2021-10-09,80,,86.6604,83.1088,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0799,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8535,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.0608,0.2634
Peru,2021-10-16,60,69.0,88.7529,84.8994,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1688,0.0074
Peru,2021-10-16,80,,86.8807,83.4211,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5396,62.8337,0.9663
Peru,2021-10-23,50,59.0,86.3229,80.9136,0.9956
Peru,2021-10-23,60,69.0,89.11,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.7331,87.5358,0.0306
Peru,2021-10-23,80,,87.0612,83.7002,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7441,36.557,0.0897
Peru,2021-10-30,25,49.0,78.6905,65.3685,1.1915
Peru,2021-10-30,50,59.0,86.7385,81.6119,1.2596
Peru,2021-10-30,60,69.0,89.3873,85.8846,1.2555
Peru,2021-10-30,70,79.0,90.9097,87.8386,0.4207
Peru,2021-10-30,80,,87.1835,83.9226,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2403,0.1113
Peru,2021-11-06,25,49.0,79.6566,67.2525,1.3432
Peru,2021-11-06,50,59.0,87.112,82.1635,1.4351
Peru,2021-11-06,60,69.0,89.6326,86.2303,1.6815
Peru,2021-11-06,70,79.0,91.0793,88.0654,0.9958
Peru,2021-11-06,80,,87.2961,84.0934,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0023,0.1571
Peru,2021-11-13,25,49.0,80.8588,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6114,82.8253,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6401,1.982
Peru,2021-11-13,70,79.0,91.2928,88.3329,1.3318
Peru,2021-11-13,80,,87.461,84.3004,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.972,71.329,1.8494
Peru,2021-11-20,50,59.0,88.56,83.5346,1.8867
Peru,2021-11-20,60,69.0,90.5826,87.0595,2.195
Peru,2021-11-20,70,79.0,91.7041,88.6118,1.8927
Peru,2021-11-20,80,,87.7703,84.5105,13.803
Peru,2021-11-27,0,17.0,24.2965,9.7816,0.0009
Peru,2021-11-27,18,24.0,80.4076,57.9566,0.3578
Peru,2021-11-27,25,49.0,84.7849,72.939,2.0725
Peru,2021-11-27,50,59.0,89.3957,84.1365,2.1807
Peru,2021-11-27,60,69.0,91.1546,87.4451,4.7614
Peru,2021-11-27,70,79.0,92.0965,88.9022,10.7115
Peru,2021-11-27,80,,88.0898,84.7259,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0868,61.5408,0.9476
Peru,2021-12-04,25,49.0,86.2819,74.3994,2.7198
Peru,2021-12-04,50,59.0,90.0988,84.6821,3.1937
Peru,2021-12-04,60,69.0,91.6472,87.8172,17.7728
Peru,2021-12-04,70,79.0,92.4538,89.1941,30.3088
Peru,2021-12-04,80,,88.3806,84.938,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3488,0.0028
Peru,2021-12-11,18,24.0,86.4149,66.1358,1.2754
Peru,2021-12-11,25,49.0,88.3294,76.8109,3.169
Peru,2021-12-11,50,59.0,91.0598,85.5714,3.9798
Peru,2021-12-11,60,69.0,92.3371,88.4024,28.1101
Peru,2021-12-11,70,79.0,92.9524,89.6102,42.073
Peru,2021-12-11,80,,88.7902,85.2418,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8388,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7335,1.5225
Peru,2021-12-18,25,49.0,90.7719,79.7799,3.5016
Peru,2021-12-18,50,59.0,92.4089,86.787,5.3296
Peru,2021-12-18,60,69.0,93.4945,89.2442,35.8385
Peru,2021-12-18,70,79.0,94.0955,90.2952,49.9603
Peru,2021-12-18,80,,89.9282,85.8198,48.6104
Peru,2021-12-25,0,17.0,28.4496,21.9989,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3381,1.9035
Peru,2021-12-25,25,49.0,91.622,81.1868,6.0804
Peru,2021-12-25,50,59.0,92.919,87.4652,14.3139
Peru,2021-12-25,60,69.0,93.9411,89.7322,42.0807
Peru,2021-12-25,70,79.0,94.5266,90.6927,54.9603
Peru,2021-12-25,80,,90.3988,86.1564,52.6346
Peru,2022-01-01,0,17.0,28.7877,22.8455,0.0261
Peru,2022-01-01,18,24.0,92.7019,76.5667,2.3069
Peru,2022-01-01,25,49.0,92.2386,82.4734,9.5193
Peru,2022-01-01,50,59.0,93.2807,88.1076,22.8427
Peru,2022-01-01,60,69.0,94.2392,90.2124,47.0651
Peru,2022-01-01,70,79.0,94.7641,91.043,58.552
Peru,2022-01-01,80,,90.6734,86.455,55.6172
Peru,2022-01-08,0,17.0,29.2073,23.7631,0.0421
Peru,2022-01-08,18,24.0,93.7633,79.4134,3.6659
Peru,2022-01-08,25,49.0,92.9372,84.2835,15.2533
Peru,2022-01-08,50,59.0,93.6574,89.1021,32.7724
Peru,2022-01-08,60,69.0,94.5253,91.0323,52.6514
Peru,2022-01-08,70,79.0,94.9822,91.7753,62.2214
Peru,2022-01-08,80,,90.9205,87.148,58.408
Peru,2022-01-15,0,17.0,29.5811,24.4919,0.057
Peru,2022-01-15,18,24.0,94.643,81.8254,5.6659
Peru,2022-01-15,25,49.0,93.4986,85.6755,20.5929
Peru,2022-01-15,50,59.0,93.9675,89.869,40.7241
