location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3676,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6362,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0827,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2643,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4898,0.5686,
Peru,2021-04-03,25,49.0,2.8713,2.0386,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1308,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8309,
Peru,2021-04-10,25,49.0,3.2406,2.3441,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3971,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7354,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.7671,
Peru,2021-04-17,80,,19.7339,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1727,1.8759,
Peru,2021-04-24,80,,30.2921,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9872,1.9868,
Peru,2021-05-01,80,,47.5267,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2621,2.9259,
Peru,2021-05-08,60,69.0,4.6874,2.6683,
Peru,2021-05-08,70,79.0,27.272,2.0948,
Peru,2021-05-08,80,,60.0512,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3497,3.0905,
Peru,2021-05-15,60,69.0,7.1821,2.7357,
Peru,2021-05-15,70,79.0,49.5761,2.9549,
Peru,2021-05-15,80,,65.0645,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0878,2.9749,
Peru,2021-05-22,70,79.0,65.8501,9.7983,
Peru,2021-05-22,80,,68.8925,39.0446,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1978,
Peru,2021-05-29,60,69.0,35.8143,3.434,
Peru,2021-05-29,70,79.0,70.5258,20.6538,
Peru,2021-05-29,80,,71.0502,51.1316,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2314,
Peru,2021-06-05,60,69.0,46.8406,3.9902,
Peru,2021-06-05,70,79.0,72.1643,34.1616,
Peru,2021-06-05,80,,72.2726,54.264,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4698,11.8428,
Peru,2021-06-12,70,79.0,74.9781,58.8574,
Peru,2021-06-12,80,,74.5187,63.2252,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5981,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0475,
Peru,2021-06-19,60,69.0,69.7397,31.7131,
Peru,2021-06-19,70,79.0,77.327,66.7307,
Peru,2021-06-19,80,,76.4788,67.1433,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7708,
Peru,2021-06-26,60,69.0,72.2292,44.0066,
Peru,2021-06-26,70,79.0,79.2203,69.132,
Peru,2021-06-26,80,,78.2963,68.9583,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.055,6.0989,
Peru,2021-07-03,60,69.0,74.1637,59.8791,
Peru,2021-07-03,70,79.0,80.6684,71.39,
Peru,2021-07-03,80,,79.6125,70.6859,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6063,7.4599,
Peru,2021-07-10,60,69.0,76.7036,65.9033,
Peru,2021-07-10,70,79.0,82.3123,73.6591,
Peru,2021-07-10,80,,81.0116,72.6048,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9998,
Peru,2021-07-17,25,49.0,11.2215,4.7846,
Peru,2021-07-17,50,59.0,61.0275,12.4157,
Peru,2021-07-17,60,69.0,78.2815,68.9393,
Peru,2021-07-17,70,79.0,83.3332,75.8959,
Peru,2021-07-17,80,,81.8067,74.6713,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3843,5.0832,
Peru,2021-07-24,50,59.0,66.4297,23.8205,
Peru,2021-07-24,60,69.0,79.4362,70.8989,
Peru,2021-07-24,70,79.0,84.0571,77.4923,
Peru,2021-07-24,80,,82.3251,76.0977,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.2761,
Peru,2021-07-31,25,49.0,18.8958,6.5715,
Peru,2021-07-31,50,59.0,68.9021,41.1188,
Peru,2021-07-31,60,69.0,80.1022,73.192,
Peru,2021-07-31,70,79.0,84.4946,79.0764,
Peru,2021-07-31,80,,82.6517,77.482,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4834,
Peru,2021-08-07,25,49.0,23.2386,9.8458,
Peru,2021-08-07,50,59.0,71.6291,54.8838,
Peru,2021-08-07,60,69.0,80.9999,75.2386,
Peru,2021-08-07,70,79.0,85.1313,80.4362,
Peru,2021-08-07,80,,83.0802,78.5764,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.894,
Peru,2021-08-14,25,49.0,26.3618,13.5898,
Peru,2021-08-14,50,59.0,73.4587,60.0921,
Peru,2021-08-14,60,69.0,81.7854,76.4681,
Peru,2021-08-14,70,79.0,85.7732,81.2626,
Peru,2021-08-14,80,,83.5161,79.1947,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.1641,16.9614,
Peru,2021-08-21,50,59.0,74.9429,64.2017,
Peru,2021-08-21,60,69.0,82.5897,77.5198,
Peru,2021-08-21,70,79.0,86.429,81.9723,
Peru,2021-08-21,80,,83.9567,79.766,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2496,4.5245,
Peru,2021-08-28,25,49.0,33.3952,20.3905,
Peru,2021-08-28,50,59.0,76.8127,67.7199,
Peru,2021-08-28,60,69.0,83.5366,78.5845,
Peru,2021-08-28,70,79.0,87.0859,82.7535,
Peru,2021-08-28,80,,84.4335,80.349,
Peru,2021-09-04,0,17.0,0.1173,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9717,
Peru,2021-09-04,25,49.0,39.7932,23.9934,
Peru,2021-09-04,50,59.0,78.7057,69.8868,
Peru,2021-09-04,60,69.0,84.4596,79.3791,
Peru,2021-09-04,70,79.0,87.6859,83.3334,
Peru,2021-09-04,80,,84.8388,80.7516,
Peru,2021-09-11,0,17.0,0.2848,0.0625,
Peru,2021-09-11,18,24.0,9.6524,5.2044,
Peru,2021-09-11,25,49.0,53.4514,26.4616,
Peru,2021-09-11,50,59.0,81.0591,71.6401,
Peru,2021-09-11,60,69.0,85.7976,80.2107,
Peru,2021-09-11,70,79.0,88.5244,83.9636,
Peru,2021-09-11,80,,85.417,81.1629,
Peru,2021-09-18,0,17.0,0.7625,0.0831,
Peru,2021-09-18,18,24.0,21.6185,5.576,
Peru,2021-09-18,25,49.0,63.6561,30.0194,
Peru,2021-09-18,50,59.0,82.6494,73.3775,
Peru,2021-09-18,60,69.0,86.7635,81.1441,
Peru,2021-09-18,70,79.0,89.1692,84.6432,
Peru,2021-09-18,80,,85.8799,81.6286,
Peru,2021-09-25,0,17.0,0.8791,0.103,
Peru,2021-09-25,18,24.0,28.9635,5.9184,
Peru,2021-09-25,25,49.0,67.8289,35.183,
Peru,2021-09-25,50,59.0,83.541,75.2525,
Peru,2021-09-25,60,69.0,87.3226,82.107,
Peru,2021-09-25,70,79.0,89.5554,85.3409,
Peru,2021-09-25,80,,86.1711,82.1075,
Peru,2021-10-02,0,17.0,0.9316,0.2407,
Peru,2021-10-02,18,24.0,39.1341,7.8833,
Peru,2021-10-02,25,49.0,70.8159,45.3943,
Peru,2021-10-02,50,59.0,84.3372,77.4428,
Peru,2021-10-02,60,69.0,87.8511,83.3586,
Peru,2021-10-02,70,79.0,89.9178,86.1673,
Peru,2021-10-02,80,,86.4532,82.684,
Peru,2021-10-09,0,17.0,0.9756,0.6047,
Peru,2021-10-09,18,24.0,45.7371,16.4079,
Peru,2021-10-09,25,49.0,73.3432,54.7019,
Peru,2021-10-09,50,59.0,85.0096,79.0217,
Peru,2021-10-09,60,69.0,88.2944,84.2778,
Peru,2021-10-09,70,79.0,90.1961,86.7541,
Peru,2021-10-09,80,,86.661,83.1096,
Peru,2021-10-16,0,17.0,1.0975,0.7237,0.0
Peru,2021-10-16,18,24.0,56.0797,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8554,59.6779,0.2549
Peru,2021-10-16,50,59.0,85.7607,80.0612,0.2634
Peru,2021-10-16,60,69.0,88.7531,84.8998,0.2121
Peru,2021-10-16,70,79.0,90.5053,87.169,0.0074
Peru,2021-10-16,80,,86.8812,83.4219,0.0025
Peru,2021-10-23,0,17.0,2.0778,0.7839,0.0001
Peru,2021-10-23,18,24.0,62.9772,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5416,62.8346,0.9663
Peru,2021-10-23,50,59.0,86.3235,80.914,0.9956
Peru,2021-10-23,60,69.0,89.1103,85.4341,0.8524
Peru,2021-10-23,70,79.0,90.7333,87.536,0.0306
Peru,2021-10-23,80,,87.0617,83.7009,0.0052
Peru,2021-10-30,0,17.0,3.9025,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.744,36.5569,0.0897
Peru,2021-10-30,25,49.0,78.6924,65.3694,1.1915
Peru,2021-10-30,50,59.0,86.7391,81.6123,1.2596
Peru,2021-10-30,60,69.0,89.3875,85.885,1.2555
Peru,2021-10-30,70,79.0,90.9099,87.8388,0.4207
Peru,2021-10-30,80,,87.1839,83.9233,1.6432
Peru,2021-11-06,0,17.0,13.1853,0.9,0.0002
Peru,2021-11-06,18,24.0,69.672,40.2402,0.1112
Peru,2021-11-06,25,49.0,79.6585,67.2534,1.3432
Peru,2021-11-06,50,59.0,87.1126,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6328,86.2308,1.6815
Peru,2021-11-06,70,79.0,91.0794,88.0655,0.9957
Peru,2021-11-06,80,,87.2966,84.094,4.0925
Peru,2021-11-13,0,17.0,19.0467,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8143,47.0021,0.157
Peru,2021-11-13,25,49.0,80.8606,69.2671,1.6933
Peru,2021-11-13,50,59.0,87.612,82.8258,1.7415
Peru,2021-11-13,60,69.0,89.9514,86.6405,1.982
Peru,2021-11-13,70,79.0,91.2929,88.333,1.3317
Peru,2021-11-13,80,,87.4613,84.301,7.3459
Peru,2021-11-20,0,17.0,22.1513,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9798,53.5958,0.2017
Peru,2021-11-20,25,49.0,82.9739,71.3299,1.8494
Peru,2021-11-20,50,59.0,88.5606,83.5351,1.8866
Peru,2021-11-20,60,69.0,90.5828,87.06,2.195
Peru,2021-11-20,70,79.0,91.7041,88.6119,1.8926
Peru,2021-11-20,80,,87.7706,84.5111,13.803
Peru,2021-11-27,0,17.0,24.2964,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.407,57.9562,0.3577
Peru,2021-11-27,25,49.0,84.7868,72.9399,2.0725
Peru,2021-11-27,50,59.0,89.3964,84.137,2.1806
Peru,2021-11-27,60,69.0,91.1548,87.4454,4.7613
Peru,2021-11-27,70,79.0,92.0966,88.9023,10.7115
Peru,2021-11-27,80,,88.0901,84.7265,22.3554
Peru,2021-12-04,0,17.0,25.7,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0863,61.5403,0.9474
Peru,2021-12-04,25,49.0,86.284,74.4003,2.7198
Peru,2021-12-04,50,59.0,90.0995,84.6827,3.1935
Peru,2021-12-04,60,69.0,91.6474,87.8175,17.7728
Peru,2021-12-04,70,79.0,92.4538,89.1943,30.3088
Peru,2021-12-04,80,,88.3809,84.9385,34.5951
Peru,2021-12-11,0,17.0,26.8472,18.3488,0.0028
Peru,2021-12-11,18,24.0,86.4145,66.1354,1.2754
Peru,2021-12-11,25,49.0,88.3315,76.8118,3.1692
Peru,2021-12-11,50,59.0,91.0605,85.572,3.9798
Peru,2021-12-11,60,69.0,92.3373,88.4027,28.1101
Peru,2021-12-11,70,79.0,92.9525,89.6107,42.073
Peru,2021-12-11,80,,88.7904,85.2421,42.4369
Peru,2021-12-18,0,17.0,27.9799,20.8387,0.0039
Peru,2021-12-18,18,24.0,90.3114,71.7329,1.5224
Peru,2021-12-18,25,49.0,90.774,79.7807,3.5017
Peru,2021-12-18,50,59.0,92.4097,86.7877,5.3296
Peru,2021-12-18,60,69.0,93.4947,89.2444,35.8385
Peru,2021-12-18,70,79.0,94.0956,90.2959,49.9602
Peru,2021-12-18,80,,89.9283,85.8201,48.6101
Peru,2021-12-25,0,17.0,28.4496,21.9988,0.0153
Peru,2021-12-25,18,24.0,91.6976,74.3374,1.9033
Peru,2021-12-25,25,49.0,91.6242,81.1876,6.0805
Peru,2021-12-25,50,59.0,92.9197,87.4659,14.3138
Peru,2021-12-25,60,69.0,93.9414,89.7326,42.0805
Peru,2021-12-25,70,79.0,94.5268,90.6934,54.9601
Peru,2021-12-25,80,,90.3988,86.1568,52.6343
Peru,2022-01-01,0,17.0,28.7877,22.8454,0.0261
Peru,2022-01-01,18,24.0,92.7015,76.5659,2.3066
Peru,2022-01-01,25,49.0,92.2408,82.4742,9.5194
Peru,2022-01-01,50,59.0,93.2815,88.1082,22.8425
Peru,2022-01-01,60,69.0,94.2394,90.2127,47.065
Peru,2022-01-01,70,79.0,94.7644,91.0437,58.5516
Peru,2022-01-01,80,,90.6734,86.4555,55.6167
Peru,2022-01-08,0,17.0,29.2072,23.763,0.0421
Peru,2022-01-08,18,24.0,93.7619,79.4122,3.6651
Peru,2022-01-08,25,49.0,92.9392,84.2842,15.2533
Peru,2022-01-08,50,59.0,93.6581,89.1027,32.7721
Peru,2022-01-08,60,69.0,94.5256,91.0325,52.6513
Peru,2022-01-08,70,79.0,94.9823,91.776,62.2211
Peru,2022-01-08,80,,90.9205,87.1481,58.4076
Peru,2022-01-15,0,17.0,29.581,24.4918,0.057
Peru,2022-01-15,18,24.0,94.641,81.824,5.6649
Peru,2022-01-15,25,49.0,93.5005,85.6761,20.5928
Peru,2022-01-15,50,59.0,93.9681,89.8696,40.7237
