location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6736,,
Peru,2021-02-27,60,69.0,1.5029,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5194,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.774,1.8295,
Peru,2021-03-27,50,59.0,2.6485,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8714,2.0386,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7354,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.7671,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9781,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.8079,2.4816,
Peru,2021-04-24,70,79.0,3.1727,1.8758,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9872,1.9867,
Peru,2021-05-01,80,,47.5264,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1391,1.7341,
Peru,2021-05-08,25,49.0,3.5894,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6874,2.6683,
Peru,2021-05-08,70,79.0,27.2718,2.0947,
Peru,2021-05-08,80,,60.051,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3375,1.8729,
Peru,2021-05-15,25,49.0,3.7253,3.3118,
Peru,2021-05-15,50,59.0,3.3499,3.0906,
Peru,2021-05-15,60,69.0,7.182,2.7358,
Peru,2021-05-15,70,79.0,49.5758,2.9549,
Peru,2021-05-15,80,,65.0645,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5262,3.1577,
Peru,2021-05-22,60,69.0,16.0878,2.9749,
Peru,2021-05-22,70,79.0,65.85,9.7982,
Peru,2021-05-22,80,,68.8927,39.0446,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8142,3.434,
Peru,2021-05-29,70,79.0,70.5258,20.6533,
Peru,2021-05-29,80,,71.0502,51.1316,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0553,3.2316,
Peru,2021-06-05,60,69.0,46.8404,3.9902,
Peru,2021-06-05,70,79.0,72.1643,34.1615,
Peru,2021-06-05,80,,72.2726,54.264,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8055,2.2031,
Peru,2021-06-12,25,49.0,4.2614,3.627,
Peru,2021-06-12,50,59.0,6.768,3.3638,
Peru,2021-06-12,60,69.0,64.4694,11.8426,
Peru,2021-06-12,70,79.0,74.9781,58.8572,
Peru,2021-06-12,80,,74.5187,63.2252,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8392,
Peru,2021-06-19,50,59.0,8.1435,4.0477,
Peru,2021-06-19,60,69.0,69.7394,31.713,
Peru,2021-06-19,70,79.0,77.327,66.7303,
Peru,2021-06-19,80,,76.4788,67.1433,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5848,
Peru,2021-06-26,25,49.0,5.0246,4.0197,
Peru,2021-06-26,50,59.0,13.9573,4.771,
Peru,2021-06-26,60,69.0,72.2289,44.0065,
Peru,2021-06-26,70,79.0,79.2203,69.1314,
Peru,2021-06-26,80,,78.2963,68.9583,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6727,
Peru,2021-07-03,25,49.0,5.3454,4.1258,
Peru,2021-07-03,50,59.0,27.0552,6.0991,
Peru,2021-07-03,60,69.0,74.1634,59.8792,
Peru,2021-07-03,70,79.0,80.6684,71.3894,
Peru,2021-07-03,80,,79.6125,70.6859,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.7981,
Peru,2021-07-10,25,49.0,7.5166,4.4222,
Peru,2021-07-10,50,59.0,47.6063,7.4601,
Peru,2021-07-10,60,69.0,76.7034,65.9033,
Peru,2021-07-10,70,79.0,82.3123,73.6586,
Peru,2021-07-10,80,,81.0116,72.6048,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9998,
Peru,2021-07-17,25,49.0,11.2215,4.7847,
Peru,2021-07-17,50,59.0,61.0275,12.4161,
Peru,2021-07-17,60,69.0,78.2812,68.9393,
Peru,2021-07-17,70,79.0,83.3332,75.8953,
Peru,2021-07-17,80,,81.8067,74.6713,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1347,
Peru,2021-07-24,25,49.0,16.3843,5.0833,
Peru,2021-07-24,50,59.0,66.4296,23.8208,
Peru,2021-07-24,60,69.0,79.4359,70.8989,
Peru,2021-07-24,70,79.0,84.0571,77.4919,
Peru,2021-07-24,80,,82.3251,76.0977,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.2761,
Peru,2021-07-31,25,49.0,18.8958,6.5715,
Peru,2021-07-31,50,59.0,68.9019,41.1189,
Peru,2021-07-31,60,69.0,80.1019,73.1919,
Peru,2021-07-31,70,79.0,84.4946,79.076,
Peru,2021-07-31,80,,82.6515,77.482,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8457,
Peru,2021-08-07,50,59.0,71.629,54.8838,
Peru,2021-08-07,60,69.0,80.9996,75.2385,
Peru,2021-08-07,70,79.0,85.1313,80.4358,
Peru,2021-08-07,80,,83.08,78.5764,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6153,3.894,
Peru,2021-08-14,25,49.0,26.3618,13.5897,
Peru,2021-08-14,50,59.0,73.4585,60.0921,
Peru,2021-08-14,60,69.0,81.7851,76.468,
Peru,2021-08-14,70,79.0,85.7732,81.2622,
Peru,2021-08-14,80,,83.5159,79.1947,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1647,
Peru,2021-08-21,25,49.0,29.1641,16.9613,
Peru,2021-08-21,50,59.0,74.9427,64.2016,
Peru,2021-08-21,60,69.0,82.5894,77.5197,
Peru,2021-08-21,70,79.0,86.4289,81.9719,
Peru,2021-08-21,80,,83.9566,79.766,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.395,20.3903,
Peru,2021-08-28,50,59.0,76.8124,67.7199,
Peru,2021-08-28,60,69.0,83.5364,78.5844,
Peru,2021-08-28,70,79.0,87.0858,82.753,
Peru,2021-08-28,80,,84.4334,80.349,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7073,4.9718,
Peru,2021-09-04,25,49.0,39.7929,23.9933,
Peru,2021-09-04,50,59.0,78.7054,69.8868,
Peru,2021-09-04,60,69.0,84.4593,79.3791,
Peru,2021-09-04,70,79.0,87.6859,83.3329,
Peru,2021-09-04,80,,84.8384,80.7516,
Peru,2021-09-11,0,17.0,0.2848,0.0625,
Peru,2021-09-11,18,24.0,9.6526,5.2045,
Peru,2021-09-11,25,49.0,53.4508,26.4614,
Peru,2021-09-11,50,59.0,81.0588,71.6401,
Peru,2021-09-11,60,69.0,85.7974,80.2107,
Peru,2021-09-11,70,79.0,88.5243,83.9631,
Peru,2021-09-11,80,,85.4166,81.1629,
Peru,2021-09-18,0,17.0,0.7626,0.0831,
Peru,2021-09-18,18,24.0,21.6187,5.5761,
Peru,2021-09-18,25,49.0,63.6553,30.0192,
Peru,2021-09-18,50,59.0,82.6491,73.3775,
Peru,2021-09-18,60,69.0,86.7633,81.1441,
Peru,2021-09-18,70,79.0,89.1691,84.6427,
Peru,2021-09-18,80,,85.8794,81.6286,
Peru,2021-09-25,0,17.0,0.8792,0.103,
Peru,2021-09-25,18,24.0,28.9637,5.9184,
Peru,2021-09-25,25,49.0,67.828,35.1828,
Peru,2021-09-25,50,59.0,83.5406,75.2525,
Peru,2021-09-25,60,69.0,87.3225,82.107,
Peru,2021-09-25,70,79.0,89.5553,85.3404,
Peru,2021-09-25,80,,86.1706,82.1073,
Peru,2021-10-02,0,17.0,0.9317,0.2408,
Peru,2021-10-02,18,24.0,39.1343,7.8834,
Peru,2021-10-02,25,49.0,70.8149,45.394,
Peru,2021-10-02,50,59.0,84.3368,77.4428,
Peru,2021-10-02,60,69.0,87.8509,83.3586,
Peru,2021-10-02,70,79.0,89.9178,86.1668,
Peru,2021-10-02,80,,86.4528,82.6839,
Peru,2021-10-09,0,17.0,0.9757,0.6048,
Peru,2021-10-09,18,24.0,45.7374,16.408,
Peru,2021-10-09,25,49.0,73.3423,54.7015,
Peru,2021-10-09,50,59.0,85.0093,79.0218,
Peru,2021-10-09,60,69.0,88.2942,84.2776,
Peru,2021-10-09,70,79.0,90.1959,86.7537,
Peru,2021-10-09,80,,86.6606,83.1094,
Peru,2021-10-16,0,17.0,1.0976,0.7237,0.0
Peru,2021-10-16,18,24.0,56.0801,22.6758,0.0138
Peru,2021-10-16,25,49.0,75.8544,59.6774,0.2549
Peru,2021-10-16,50,59.0,85.7603,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7529,84.8997,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1686,0.0074
Peru,2021-10-16,80,,86.8809,83.4217,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.784,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.6594,0.0641
Peru,2021-10-23,25,49.0,77.5406,62.834,0.9663
Peru,2021-10-23,50,59.0,86.3231,80.9141,0.9956
Peru,2021-10-23,60,69.0,89.1101,85.434,0.8524
Peru,2021-10-23,70,79.0,90.7331,87.5356,0.0306
Peru,2021-10-23,80,,87.0614,83.7008,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8272,0.0001
Peru,2021-10-30,18,24.0,66.7443,36.5573,0.0897
Peru,2021-10-30,25,49.0,78.6914,65.3689,1.1915
Peru,2021-10-30,50,59.0,86.7387,81.6124,1.2596
Peru,2021-10-30,60,69.0,89.3873,85.8849,1.2554
Peru,2021-10-30,70,79.0,90.9097,87.8385,0.4207
Peru,2021-10-30,80,,87.1836,83.9232,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.9,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2406,0.1112
Peru,2021-11-06,25,49.0,79.6575,67.2529,1.3432
Peru,2021-11-06,50,59.0,87.1122,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6326,86.2307,1.6815
Peru,2021-11-06,70,79.0,91.0793,88.0653,0.9958
Peru,2021-11-06,80,,87.2963,84.094,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7315,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0026,0.157
Peru,2021-11-13,25,49.0,80.8596,69.2666,1.6934
Peru,2021-11-13,50,59.0,87.6116,82.8257,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6405,1.9819
Peru,2021-11-13,70,79.0,91.2928,88.3328,1.3318
Peru,2021-11-13,80,,87.4612,84.301,7.3459
Peru,2021-11-20,0,17.0,22.1515,2.9017,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5963,0.2018
Peru,2021-11-20,25,49.0,82.9728,71.3293,1.8495
Peru,2021-11-20,50,59.0,88.5602,83.5351,1.8867
Peru,2021-11-20,60,69.0,90.5826,87.0599,2.1949
Peru,2021-11-20,70,79.0,91.704,88.6118,1.8927
Peru,2021-11-20,80,,87.7705,84.5111,13.803
Peru,2021-11-27,0,17.0,24.2966,9.7818,0.0008
Peru,2021-11-27,18,24.0,80.4077,57.9566,0.3577
Peru,2021-11-27,25,49.0,84.7857,72.9393,2.0725
Peru,2021-11-27,50,59.0,89.396,84.1369,2.1806
Peru,2021-11-27,60,69.0,91.1546,87.4454,4.7613
Peru,2021-11-27,70,79.0,92.0965,88.9024,10.7114
Peru,2021-11-27,80,,88.09,84.7267,22.3554
Peru,2021-12-04,0,17.0,25.7002,15.2623,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5409,0.9474
Peru,2021-12-04,25,49.0,86.2828,74.3997,2.7198
Peru,2021-12-04,50,59.0,90.099,84.6825,3.1936
Peru,2021-12-04,60,69.0,91.6472,87.8175,17.7727
Peru,2021-12-04,70,79.0,92.4537,89.1946,30.3088
Peru,2021-12-04,80,,88.3807,84.9386,34.5953
Peru,2021-12-11,0,17.0,26.8473,18.349,0.0028
Peru,2021-12-11,18,24.0,86.4151,66.1358,1.2754
Peru,2021-12-11,25,49.0,88.3303,76.8113,3.1692
Peru,2021-12-11,50,59.0,91.06,85.5719,3.9799
Peru,2021-12-11,60,69.0,92.3371,88.4028,28.1101
Peru,2021-12-11,70,79.0,92.9525,89.6106,42.0729
Peru,2021-12-11,80,,88.7904,85.2421,42.4371
Peru,2021-12-18,0,17.0,27.98,20.8389,0.0038
Peru,2021-12-18,18,24.0,90.3119,71.7333,1.5225
Peru,2021-12-18,25,49.0,90.7728,79.7802,3.5018
Peru,2021-12-18,50,59.0,92.4091,86.7874,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2445,35.8385
Peru,2021-12-18,70,79.0,94.0956,90.2956,49.9601
Peru,2021-12-18,80,,89.9285,85.8201,48.6103
Peru,2021-12-25,0,17.0,28.4498,21.999,0.0153
Peru,2021-12-25,18,24.0,91.6981,74.3379,1.9034
Peru,2021-12-25,25,49.0,91.623,81.187,6.0805
Peru,2021-12-25,50,59.0,92.9192,87.4656,14.3139
Peru,2021-12-25,60,69.0,93.9412,89.7326,42.0805
Peru,2021-12-25,70,79.0,94.5267,90.6932,54.96
Peru,2021-12-25,80,,90.3991,86.1568,52.6345
Peru,2022-01-01,0,17.0,28.7878,22.8455,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.5664,2.3068
Peru,2022-01-01,25,49.0,92.2395,82.4737,9.5194
Peru,2022-01-01,50,59.0,93.281,88.108,22.8426
Peru,2022-01-01,60,69.0,94.2392,90.2128,47.065
Peru,2022-01-01,70,79.0,94.7642,91.0434,58.5516
Peru,2022-01-01,80,,90.6737,86.4555,55.6169
Peru,2022-01-08,0,17.0,29.2073,23.7632,0.0421
Peru,2022-01-08,18,24.0,93.7626,79.4128,3.6655
Peru,2022-01-08,25,49.0,92.938,84.2837,15.2534
Peru,2022-01-08,50,59.0,93.6576,89.1025,32.7721
Peru,2022-01-08,60,69.0,94.5253,91.0326,52.6513
Peru,2022-01-08,70,79.0,94.9821,91.7757,62.2211
Peru,2022-01-08,80,,90.9208,87.1483,58.4077
Peru,2022-01-15,0,17.0,29.5812,24.492,0.057
Peru,2022-01-15,18,24.0,94.642,81.8247,5.6653
Peru,2022-01-15,25,49.0,93.4992,85.6756,20.593
Peru,2022-01-15,50,59.0,93.9676,89.8693,40.7236
