location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.3281,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0379,,
Peru,2021-02-20,60,69.0,0.7784,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9586,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0799,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2567,0.9402,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2976,0.0185,
Peru,2021-03-13,80,,1.9851,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6015,1.6196,
Peru,2021-03-20,50,59.0,2.5174,1.5745,
Peru,2021-03-20,60,69.0,2.2044,1.4264,
Peru,2021-03-20,70,79.0,1.1361,0.057,
Peru,2021-03-20,80,,8.2855,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7737,1.8293,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4619,1.6576,
Peru,2021-03-27,70,79.0,1.8773,0.08,
Peru,2021-03-27,80,,12.2662,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0384,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5517,1.826,
Peru,2021-04-03,70,79.0,1.9922,0.2612,
Peru,2021-04-03,80,,13.132,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7232,0.8313,
Peru,2021-04-10,25,49.0,3.2405,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.3729,
Peru,2021-04-10,60,69.0,2.712,2.0888,
Peru,2021-04-10,70,79.0,2.1295,0.9615,
Peru,2021-04-10,80,,13.398,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8911,1.333,
Peru,2021-04-17,25,49.0,3.2855,2.6579,
Peru,2021-04-17,50,59.0,3.0032,2.5722,
Peru,2021-04-17,60,69.0,2.7358,2.3812,
Peru,2021-04-17,70,79.0,2.2085,1.7678,
Peru,2021-04-17,80,,19.7333,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.979,1.4155,
Peru,2021-04-24,25,49.0,3.4794,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.653,
Peru,2021-04-24,60,69.0,2.8083,2.4818,
Peru,2021-04-24,70,79.0,3.1756,1.8767,
Peru,2021-04-24,80,,30.2901,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5428,3.1034,
Peru,2021-05-01,50,59.0,3.2436,2.8798,
Peru,2021-05-01,60,69.0,3.5873,2.6283,
Peru,2021-05-01,70,79.0,13.9887,1.9876,
Peru,2021-05-01,80,,47.5254,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.1401,1.7346,
Peru,2021-05-08,25,49.0,3.5892,3.1685,
Peru,2021-05-08,50,59.0,3.2624,2.9256,
Peru,2021-05-08,60,69.0,4.6891,2.6704,
Peru,2021-05-08,70,79.0,27.2716,2.0952,
Peru,2021-05-08,80,,60.0497,17.9667,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3385,1.8735,
Peru,2021-05-15,25,49.0,3.7251,3.3116,
Peru,2021-05-15,50,59.0,3.3499,3.0903,
Peru,2021-05-15,60,69.0,7.1843,2.7378,
Peru,2021-05-15,70,79.0,49.5752,2.9564,
Peru,2021-05-15,80,,65.063,28.3387,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4772,1.9223,
Peru,2021-05-22,25,49.0,3.8414,3.3892,
Peru,2021-05-22,50,59.0,3.5263,3.1575,
Peru,2021-05-22,60,69.0,16.0903,2.9785,
Peru,2021-05-22,70,79.0,65.8482,9.7934,
Peru,2021-05-22,80,,68.8912,39.044,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6336,2.032,
Peru,2021-05-29,25,49.0,4.0196,3.4842,
Peru,2021-05-29,50,59.0,4.2867,3.1978,
Peru,2021-05-29,60,69.0,35.8162,3.4396,
Peru,2021-05-29,70,79.0,70.5237,20.6409,
Peru,2021-05-29,80,,71.0503,51.1333,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7308,2.0985,
Peru,2021-06-05,25,49.0,4.1462,3.5317,
Peru,2021-06-05,50,59.0,5.0556,3.2314,
Peru,2021-06-05,60,69.0,46.8414,3.9962,
Peru,2021-06-05,70,79.0,72.1626,34.1482,
Peru,2021-06-05,80,,72.2723,54.2656,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.807,2.204,
Peru,2021-06-12,25,49.0,4.2615,3.6274,
Peru,2021-06-12,50,59.0,6.7695,3.3635,
Peru,2021-06-12,60,69.0,64.4682,11.8487,
Peru,2021-06-12,70,79.0,74.9774,58.8427,
Peru,2021-06-12,80,,74.519,63.228,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9575,2.4108,
Peru,2021-06-19,25,49.0,4.5984,3.8396,
Peru,2021-06-19,50,59.0,8.1454,4.0473,
Peru,2021-06-19,60,69.0,69.738,31.7187,
Peru,2021-06-19,70,79.0,77.3257,66.7157,
Peru,2021-06-19,80,,76.4792,67.1479,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2103,2.5857,
Peru,2021-06-26,25,49.0,5.025,4.0202,
Peru,2021-06-26,50,59.0,13.9587,4.7707,
Peru,2021-06-26,60,69.0,72.2277,44.0113,
Peru,2021-06-26,70,79.0,79.2188,69.1177,
Peru,2021-06-26,80,,78.2966,68.9626,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3673,2.6739,
Peru,2021-07-03,25,49.0,5.3459,4.1263,
Peru,2021-07-03,50,59.0,27.0557,6.0993,
Peru,2021-07-03,60,69.0,74.1631,59.8824,
Peru,2021-07-03,70,79.0,80.6667,71.3765,
Peru,2021-07-03,80,,79.6129,70.6908,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6223,2.7992,
Peru,2021-07-10,25,49.0,7.5178,4.4227,
Peru,2021-07-10,50,59.0,47.6063,7.4606,
Peru,2021-07-10,60,69.0,76.7039,65.9062,
Peru,2021-07-10,70,79.0,82.3105,73.6457,
Peru,2021-07-10,80,,81.013,72.6099,
Peru,2021-07-17,0,17.0,0.015,0.0064,
Peru,2021-07-17,18,24.0,3.8682,3.0009,
Peru,2021-07-17,25,49.0,11.2231,4.7853,
Peru,2021-07-17,50,59.0,61.0277,12.4162,
Peru,2021-07-17,60,69.0,78.2818,68.9427,
Peru,2021-07-17,70,79.0,83.3323,75.8824,
Peru,2021-07-17,80,,81.8079,74.6762,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.1359,
Peru,2021-07-24,25,49.0,16.3863,5.0841,
Peru,2021-07-24,50,59.0,66.4303,23.8204,
Peru,2021-07-24,60,69.0,79.4365,70.9029,
Peru,2021-07-24,70,79.0,84.0563,77.4784,
Peru,2021-07-24,80,,82.3265,76.103,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.755,3.2773,
Peru,2021-07-31,25,49.0,18.8981,6.5726,
Peru,2021-07-31,50,59.0,68.903,41.1185,
Peru,2021-07-31,60,69.0,80.1025,73.1969,
Peru,2021-07-31,70,79.0,84.4936,79.0621,
Peru,2021-07-31,80,,82.6534,77.4879,
Peru,2021-08-07,0,17.0,0.0419,0.0097,
Peru,2021-08-07,18,24.0,5.2519,3.4846,
Peru,2021-08-07,25,49.0,23.2415,9.847,
Peru,2021-08-07,50,59.0,71.6308,54.8841,
Peru,2021-08-07,60,69.0,81.0003,75.2433,
Peru,2021-08-07,70,79.0,85.1305,80.4226,
Peru,2021-08-07,80,,83.0817,78.5822,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.6183,3.8952,
Peru,2021-08-14,25,49.0,26.3651,13.591,
Peru,2021-08-14,50,59.0,73.4606,60.0934,
Peru,2021-08-14,60,69.0,81.7858,76.4728,
Peru,2021-08-14,70,79.0,85.7722,81.2489,
Peru,2021-08-14,80,,83.5179,79.2006,
Peru,2021-08-21,0,17.0,0.0728,0.0263,
Peru,2021-08-21,18,24.0,5.8953,4.1658,
Peru,2021-08-21,25,49.0,29.1677,16.9629,
Peru,2021-08-21,50,59.0,74.9449,64.2031,
Peru,2021-08-21,60,69.0,82.5901,77.5243,
Peru,2021-08-21,70,79.0,86.4279,81.9585,
Peru,2021-08-21,80,,83.959,79.7718,
Peru,2021-08-28,0,17.0,0.0936,0.035,
Peru,2021-08-28,18,24.0,6.2527,4.526,
Peru,2021-08-28,25,49.0,33.3992,20.3922,
Peru,2021-08-28,50,59.0,76.8146,67.7214,
Peru,2021-08-28,60,69.0,83.5371,78.5888,
Peru,2021-08-28,70,79.0,87.085,82.7398,
Peru,2021-08-28,80,,84.4367,80.355,
Peru,2021-09-04,0,17.0,0.1149,0.0439,
Peru,2021-09-04,18,24.0,6.7103,4.9733,
Peru,2021-09-04,25,49.0,39.7974,23.9954,
Peru,2021-09-04,50,59.0,78.7079,69.8885,
Peru,2021-09-04,60,69.0,84.4604,79.3836,
Peru,2021-09-04,70,79.0,87.6853,83.3194,
Peru,2021-09-04,80,,84.8492,80.7576,
Peru,2021-09-11,0,17.0,0.2816,0.0607,
Peru,2021-09-11,18,24.0,9.6559,5.2059,
Peru,2021-09-11,25,49.0,53.4565,26.4638,
Peru,2021-09-11,50,59.0,81.062,71.642,
Peru,2021-09-11,60,69.0,85.7987,80.2149,
Peru,2021-09-11,70,79.0,88.5237,83.9495,
Peru,2021-09-11,80,,85.4281,81.1689,
Peru,2021-09-18,0,17.0,0.7586,0.0812,
Peru,2021-09-18,18,24.0,21.624,5.5775,
Peru,2021-09-18,25,49.0,63.6617,30.0219,
Peru,2021-09-18,50,59.0,82.6525,73.3793,
Peru,2021-09-18,60,69.0,86.7645,81.1482,
Peru,2021-09-18,70,79.0,89.1686,84.6292,
Peru,2021-09-18,80,,85.8911,81.6349,
Peru,2021-09-25,0,17.0,0.8747,0.1007,
Peru,2021-09-25,18,24.0,28.9689,5.9201,
Peru,2021-09-25,25,49.0,67.8354,35.1858,
Peru,2021-09-25,50,59.0,83.5441,75.2544,
Peru,2021-09-25,60,69.0,87.3237,82.1114,
Peru,2021-09-25,70,79.0,89.5547,85.3269,
Peru,2021-09-25,80,,86.1829,82.1175,
Peru,2021-10-02,0,17.0,0.9269,0.2378,
Peru,2021-10-02,18,24.0,39.1393,7.885,
Peru,2021-10-02,25,49.0,70.8231,45.3978,
Peru,2021-10-02,50,59.0,84.3406,77.4452,
Peru,2021-10-02,60,69.0,87.852,83.3632,
Peru,2021-10-02,70,79.0,89.9171,86.1532,
Peru,2021-10-02,80,,86.4654,82.6957,
Peru,2021-10-09,0,17.0,0.9706,0.6013,
Peru,2021-10-09,18,24.0,45.7439,16.4107,
Peru,2021-10-09,25,49.0,73.3509,54.7057,
Peru,2021-10-09,50,59.0,85.0128,79.0241,
Peru,2021-10-09,60,69.0,88.2953,84.2822,
Peru,2021-10-09,70,79.0,90.195,86.74,
Peru,2021-10-09,80,,86.6728,83.1212,
Peru,2021-10-16,0,17.0,1.0923,0.7198,0.0
Peru,2021-10-16,18,24.0,56.0889,22.6786,0.0139
Peru,2021-10-16,25,49.0,75.8631,59.6822,0.2549
Peru,2021-10-16,50,59.0,85.7634,80.0637,0.2634
Peru,2021-10-16,60,69.0,88.7536,84.9043,0.2121
Peru,2021-10-16,70,79.0,90.5036,87.1546,0.0074
Peru,2021-10-16,80,,86.8932,83.434,0.0025
Peru,2021-10-23,0,17.0,2.0726,0.7798,0.0001
Peru,2021-10-23,18,24.0,62.9872,30.6621,0.0643
Peru,2021-10-23,25,49.0,77.5494,62.8395,0.9662
Peru,2021-10-23,50,59.0,86.3261,80.9168,0.9957
Peru,2021-10-23,60,69.0,89.1105,85.4386,0.8523
Peru,2021-10-23,70,79.0,90.7313,87.5215,0.0307
Peru,2021-10-23,80,,87.0735,83.713,0.0054
Peru,2021-10-30,0,17.0,3.8972,0.8228,0.0001
Peru,2021-10-30,18,24.0,66.7547,36.5609,0.09
Peru,2021-10-30,25,49.0,78.7003,65.3746,1.1914
Peru,2021-10-30,50,59.0,86.7416,81.6151,1.2597
Peru,2021-10-30,60,69.0,89.3878,85.8896,1.2555
Peru,2021-10-30,70,79.0,90.9079,87.8243,0.4208
Peru,2021-10-30,80,,87.1954,83.9353,1.643
Peru,2021-11-06,0,17.0,13.1798,0.8955,0.0002
Peru,2021-11-06,18,24.0,69.6834,40.2461,0.1116
Peru,2021-11-06,25,49.0,79.6667,67.2585,1.3431
Peru,2021-11-06,50,59.0,87.1153,82.1663,1.4351
Peru,2021-11-06,60,69.0,89.6333,86.2354,1.6816
Peru,2021-11-06,70,79.0,91.0774,88.0508,0.996
Peru,2021-11-06,80,,87.3081,84.1058,4.0923
Peru,2021-11-13,0,17.0,19.0413,1.7268,0.0002
Peru,2021-11-13,18,24.0,72.8262,47.009,0.1576
Peru,2021-11-13,25,49.0,80.869,69.2722,1.6932
Peru,2021-11-13,50,59.0,87.6146,82.8279,1.7417
Peru,2021-11-13,60,69.0,89.9522,86.645,1.9821
Peru,2021-11-13,70,79.0,91.2907,88.3182,1.3319
Peru,2021-11-13,80,,87.4733,84.3126,7.3456
Peru,2021-11-20,0,17.0,22.1456,2.8969,0.0003
Peru,2021-11-20,18,24.0,76.9934,53.6029,0.2024
Peru,2021-11-20,25,49.0,82.9823,71.335,1.8493
Peru,2021-11-20,50,59.0,88.5629,83.5372,1.8866
Peru,2021-11-20,60,69.0,90.5832,87.0643,2.1953
Peru,2021-11-20,70,79.0,91.702,88.5968,1.8929
Peru,2021-11-20,80,,87.7831,84.5226,13.8021
Peru,2021-11-27,0,17.0,24.2908,9.7768,0.0008
Peru,2021-11-27,18,24.0,80.4215,57.9641,0.3584
Peru,2021-11-27,25,49.0,84.7955,72.9452,2.0723
Peru,2021-11-27,50,59.0,89.3986,84.1389,2.1807
Peru,2021-11-27,60,69.0,91.1555,87.4496,4.7616
Peru,2021-11-27,70,79.0,92.0943,88.8873,10.7115
Peru,2021-11-27,80,,88.1026,84.7382,22.3539
Peru,2021-12-04,0,17.0,25.6944,15.2571,0.0017
Peru,2021-12-04,18,24.0,83.1008,61.5489,0.9483
Peru,2021-12-04,25,49.0,86.2928,74.4057,2.7196
Peru,2021-12-04,50,59.0,90.1019,84.6844,3.1933
Peru,2021-12-04,60,69.0,91.648,87.8218,17.7732
Peru,2021-12-04,70,79.0,92.4515,89.1793,30.3095
Peru,2021-12-04,80,,88.3934,84.9503,34.5929
Peru,2021-12-11,0,17.0,26.8417,18.3436,0.0026
Peru,2021-12-11,18,24.0,86.4301,66.1451,1.2764
Peru,2021-12-11,25,49.0,88.3407,76.8172,3.1689
Peru,2021-12-11,50,59.0,91.0628,85.5735,3.9797
Peru,2021-12-11,60,69.0,92.3385,88.4071,28.1105
Peru,2021-12-11,70,79.0,92.9504,89.5952,42.0728
Peru,2021-12-11,80,,88.8028,85.2539,42.4356
Peru,2021-12-18,0,17.0,27.9744,20.8332,0.0037
Peru,2021-12-18,18,24.0,90.3277,71.7427,1.5236
Peru,2021-12-18,25,49.0,90.7829,79.786,3.5015
Peru,2021-12-18,50,59.0,92.4118,86.7888,5.3294
Peru,2021-12-18,60,69.0,93.4961,89.2488,35.8377
Peru,2021-12-18,70,79.0,94.0932,90.2805,49.9591
Peru,2021-12-18,80,,89.9406,85.8315,48.6086
Peru,2021-12-25,0,17.0,28.4435,21.9932,0.015
Peru,2021-12-25,18,24.0,91.7138,74.3481,1.9046
Peru,2021-12-25,25,49.0,91.6326,81.1927,6.0801
Peru,2021-12-25,50,59.0,92.9216,87.4668,14.3131
Peru,2021-12-25,60,69.0,93.9425,89.7368,42.0793
Peru,2021-12-25,70,79.0,94.524,90.6779,54.9589
Peru,2021-12-25,80,,90.4106,86.1684,52.633
Peru,2022-01-01,0,17.0,28.7816,22.8399,0.0257
Peru,2022-01-01,18,24.0,92.7181,76.5777,2.3084
Peru,2022-01-01,25,49.0,92.249,82.4796,9.519
Peru,2022-01-01,50,59.0,93.2835,88.1089,22.8416
Peru,2022-01-01,60,69.0,94.2406,90.217,47.0634
Peru,2022-01-01,70,79.0,94.7614,91.0286,58.5503
Peru,2022-01-01,80,,90.6852,86.4669,55.6157
Peru,2022-01-08,0,17.0,29.201,23.7571,0.0414
Peru,2022-01-08,18,24.0,93.7816,79.4257,3.6678
Peru,2022-01-08,25,49.0,92.9468,84.2886,15.2521
Peru,2022-01-08,50,59.0,93.6599,89.1031,32.7702
Peru,2022-01-08,60,69.0,94.5266,91.0365,52.6486
Peru,2022-01-08,70,79.0,94.9792,91.7608,62.219
Peru,2022-01-08,80,,90.932,87.1589,58.407
Peru,2022-01-15,0,17.0,29.5744,24.4854,0.0558
Peru,2022-01-15,18,24.0,94.6645,81.8383,5.6675
Peru,2022-01-15,25,49.0,93.5069,85.68,20.5892
Peru,2022-01-15,50,59.0,93.9692,89.8697,40.7183
