location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9402,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7739,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8764,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8713,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1478,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0887,
Peru,2021-04-10,70,79.0,2.1284,0.961,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7353,2.3811,
Peru,2021-04-17,70,79.0,2.2067,1.7671,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2067,2.6533,
Peru,2021-04-24,60,69.0,2.8079,2.4815,
Peru,2021-04-24,70,79.0,3.1727,1.8758,
Peru,2021-04-24,80,,30.2919,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.8801,
Peru,2021-05-01,60,69.0,3.5865,2.6273,
Peru,2021-05-01,70,79.0,13.9872,1.9867,
Peru,2021-05-01,80,,47.5266,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5894,3.1687,
Peru,2021-05-08,50,59.0,3.2621,2.926,
Peru,2021-05-08,60,69.0,4.6873,2.6682,
Peru,2021-05-08,70,79.0,27.2719,2.0947,
Peru,2021-05-08,80,,60.051,17.968,
Peru,2021-05-15,0,17.0,0.0038,0.0013,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7253,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0906,
Peru,2021-05-15,60,69.0,7.1818,2.7357,
Peru,2021-05-15,70,79.0,49.5762,2.9548,
Peru,2021-05-15,80,,65.0645,28.3421,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9217,
Peru,2021-05-22,25,49.0,3.8416,3.3892,
Peru,2021-05-22,50,59.0,3.5262,3.1576,
Peru,2021-05-22,60,69.0,16.0876,2.9749,
Peru,2021-05-22,70,79.0,65.8504,9.7982,
Peru,2021-05-22,80,,68.8927,39.0447,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0314,
Peru,2021-05-29,25,49.0,4.0196,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.8142,3.4339,
Peru,2021-05-29,70,79.0,70.5262,20.6537,
Peru,2021-05-29,80,,71.0502,51.1315,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0978,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8405,3.9902,
Peru,2021-06-05,70,79.0,72.1645,34.1614,
Peru,2021-06-05,80,,72.2726,54.2638,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2614,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3638,
Peru,2021-06-12,60,69.0,64.4697,11.8428,
Peru,2021-06-12,70,79.0,74.9783,58.8571,
Peru,2021-06-12,80,,74.5188,63.225,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0477,
Peru,2021-06-19,60,69.0,69.7397,31.7129,
Peru,2021-06-19,70,79.0,77.3273,66.7303,
Peru,2021-06-19,80,,76.4789,67.1431,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0197,
Peru,2021-06-26,50,59.0,13.9572,4.771,
Peru,2021-06-26,60,69.0,72.2292,44.0065,
Peru,2021-06-26,70,79.0,79.2205,69.1316,
Peru,2021-06-26,80,,78.2964,68.9581,
Peru,2021-07-03,0,17.0,0.0112,0.0053,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3454,4.1258,
Peru,2021-07-03,50,59.0,27.0552,6.0991,
Peru,2021-07-03,60,69.0,74.1638,59.879,
Peru,2021-07-03,70,79.0,80.6687,71.3896,
Peru,2021-07-03,80,,79.6126,70.6856,
Peru,2021-07-10,0,17.0,0.0136,0.0059,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5167,4.4222,
Peru,2021-07-10,50,59.0,47.6067,7.4601,
Peru,2021-07-10,60,69.0,76.7038,65.9032,
Peru,2021-07-10,70,79.0,82.3125,73.6587,
Peru,2021-07-10,80,,81.0116,72.6045,
Peru,2021-07-17,0,17.0,0.016,0.0067,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2217,4.7846,
Peru,2021-07-17,50,59.0,61.028,12.4159,
Peru,2021-07-17,60,69.0,78.2816,68.9392,
Peru,2021-07-17,70,79.0,83.3334,75.8955,
Peru,2021-07-17,80,,81.8067,74.671,
Peru,2021-07-24,0,17.0,0.0294,0.0075,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3846,5.0833,
Peru,2021-07-24,50,59.0,66.4301,23.8206,
Peru,2021-07-24,60,69.0,79.4362,70.8989,
Peru,2021-07-24,70,79.0,84.0574,77.4919,
Peru,2021-07-24,80,,82.3251,76.0976,
Peru,2021-07-31,0,17.0,0.0378,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.2761,
Peru,2021-07-31,25,49.0,18.8962,6.5716,
Peru,2021-07-31,50,59.0,68.9026,41.1191,
Peru,2021-07-31,60,69.0,80.1022,73.1919,
Peru,2021-07-31,70,79.0,84.4949,79.076,
Peru,2021-07-31,80,,82.6515,77.4819,
Peru,2021-08-07,0,17.0,0.0435,0.0106,
Peru,2021-08-07,18,24.0,5.2491,3.4833,
Peru,2021-08-07,25,49.0,23.2393,9.8458,
Peru,2021-08-07,50,59.0,71.6298,54.884,
Peru,2021-08-07,60,69.0,81.0,75.2384,
Peru,2021-08-07,70,79.0,85.1317,80.4358,
Peru,2021-08-07,80,,83.08,78.5762,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6154,3.8939,
Peru,2021-08-14,25,49.0,26.3627,13.5899,
Peru,2021-08-14,50,59.0,73.4593,60.0923,
Peru,2021-08-14,60,69.0,81.7855,76.4679,
Peru,2021-08-14,70,79.0,85.7736,81.2622,
Peru,2021-08-14,80,,83.5159,79.1946,
Peru,2021-08-21,0,17.0,0.0747,0.0276,
Peru,2021-08-21,18,24.0,5.8924,4.1646,
Peru,2021-08-21,25,49.0,29.165,16.9616,
Peru,2021-08-21,50,59.0,74.9435,64.2018,
Peru,2021-08-21,60,69.0,82.5898,77.5197,
Peru,2021-08-21,70,79.0,86.4293,81.9719,
Peru,2021-08-21,80,,83.9566,79.7657,
Peru,2021-08-28,0,17.0,0.0957,0.0364,
Peru,2021-08-28,18,24.0,6.2498,4.5243,
Peru,2021-08-28,25,49.0,33.3961,20.3906,
Peru,2021-08-28,50,59.0,76.8133,67.7201,
Peru,2021-08-28,60,69.0,83.5368,78.5844,
Peru,2021-08-28,70,79.0,87.0863,82.7532,
Peru,2021-08-28,80,,84.4334,80.3487,
Peru,2021-09-04,0,17.0,0.1174,0.0455,
Peru,2021-09-04,18,24.0,6.7073,4.9715,
Peru,2021-09-04,25,49.0,39.7942,23.9936,
Peru,2021-09-04,50,59.0,78.7064,69.887,
Peru,2021-09-04,60,69.0,84.4598,79.3791,
Peru,2021-09-04,70,79.0,87.6863,83.3331,
Peru,2021-09-04,80,,84.8387,80.7513,
Peru,2021-09-11,0,17.0,0.2849,0.0624,
Peru,2021-09-11,18,24.0,9.6525,5.2042,
Peru,2021-09-11,25,49.0,53.4524,26.4618,
Peru,2021-09-11,50,59.0,81.0598,71.6403,
Peru,2021-09-11,60,69.0,85.7978,80.2107,
Peru,2021-09-11,70,79.0,88.5247,83.9633,
Peru,2021-09-11,80,,85.4169,81.1626,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5758,
Peru,2021-09-18,25,49.0,63.6572,30.0196,
Peru,2021-09-18,50,59.0,82.6501,73.3777,
Peru,2021-09-18,60,69.0,86.7637,81.144,
Peru,2021-09-18,70,79.0,89.1695,84.6428,
Peru,2021-09-18,80,,85.8797,81.6283,
Peru,2021-09-25,0,17.0,0.8792,0.1029,
Peru,2021-09-25,18,24.0,28.9637,5.9182,
Peru,2021-09-25,25,49.0,67.8301,35.1832,
Peru,2021-09-25,50,59.0,83.5416,75.2528,
Peru,2021-09-25,60,69.0,87.3228,82.1068,
Peru,2021-09-25,70,79.0,89.5557,85.3405,
Peru,2021-09-25,80,,86.1709,82.107,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.883,
Peru,2021-10-02,25,49.0,70.8172,45.3945,
Peru,2021-10-02,50,59.0,84.3379,77.4431,
Peru,2021-10-02,60,69.0,87.8512,83.3584,
Peru,2021-10-02,70,79.0,89.9182,86.167,
Peru,2021-10-02,80,,86.4531,82.6836,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7372,16.4077,
Peru,2021-10-09,25,49.0,73.3445,54.7021,
Peru,2021-10-09,50,59.0,85.0103,79.022,
Peru,2021-10-09,60,69.0,88.2945,84.2775,
Peru,2021-10-09,70,79.0,90.1964,86.7538,
Peru,2021-10-09,80,,86.6609,83.1091,
Peru,2021-10-16,0,17.0,1.0975,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0799,22.6754,0.0138
Peru,2021-10-16,25,49.0,75.8567,59.6782,0.2549
Peru,2021-10-16,50,59.0,85.7614,80.0615,0.2634
Peru,2021-10-16,60,69.0,88.7532,84.8996,0.2121
Peru,2021-10-16,70,79.0,90.5056,87.1687,0.0074
Peru,2021-10-16,80,,86.881,83.4214,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7839,0.0001
Peru,2021-10-23,18,24.0,62.9773,30.659,0.0641
Peru,2021-10-23,25,49.0,77.543,62.8349,0.9662
Peru,2021-10-23,50,59.0,86.3241,80.9143,0.9956
Peru,2021-10-23,60,69.0,89.1104,85.4339,0.8524
Peru,2021-10-23,70,79.0,90.7336,87.5357,0.0306
Peru,2021-10-23,80,,87.0615,83.7005,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7441,36.5567,0.0897
Peru,2021-10-30,25,49.0,78.6938,65.3697,1.1915
Peru,2021-10-30,50,59.0,86.7397,81.6126,1.2596
Peru,2021-10-30,60,69.0,89.3876,85.8848,1.2555
Peru,2021-10-30,70,79.0,90.9102,87.8387,0.4207
Peru,2021-10-30,80,,87.1838,83.9229,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6722,40.24,0.1112
Peru,2021-11-06,25,49.0,79.66,67.2538,1.3432
Peru,2021-11-06,50,59.0,87.1133,82.1642,1.4351
Peru,2021-11-06,60,69.0,89.633,86.2306,1.6816
Peru,2021-11-06,70,79.0,91.0797,88.0655,0.9957
Peru,2021-11-06,80,,87.2964,84.0935,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8145,47.0019,0.157
Peru,2021-11-13,25,49.0,80.8621,69.2675,1.6933
Peru,2021-11-13,50,59.0,87.6127,82.826,1.7416
Peru,2021-11-13,60,69.0,89.9516,86.6404,1.982
Peru,2021-11-13,70,79.0,91.2932,88.333,1.3317
Peru,2021-11-13,80,,87.4613,84.3005,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9801,53.5957,0.2017
Peru,2021-11-20,25,49.0,82.9754,71.3302,1.8494
Peru,2021-11-20,50,59.0,88.5613,83.5354,1.8867
Peru,2021-11-20,60,69.0,90.583,87.0598,2.195
Peru,2021-11-20,70,79.0,91.7044,88.6119,1.8926
Peru,2021-11-20,80,,87.7706,84.5107,13.803
Peru,2021-11-27,0,17.0,24.2965,9.7816,0.0008
Peru,2021-11-27,18,24.0,80.4074,57.956,0.3577
Peru,2021-11-27,25,49.0,84.7884,72.9403,2.0725
Peru,2021-11-27,50,59.0,89.3971,84.1373,2.1806
Peru,2021-11-27,60,69.0,91.155,87.4453,4.7613
Peru,2021-11-27,70,79.0,92.0969,88.9024,10.7115
Peru,2021-11-27,80,,88.0901,84.7264,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.262,0.0018
Peru,2021-12-04,18,24.0,83.0867,61.5401,0.9474
Peru,2021-12-04,25,49.0,86.2856,74.4007,2.7198
Peru,2021-12-04,50,59.0,90.1001,84.6829,3.1936
Peru,2021-12-04,60,69.0,91.6476,87.8175,17.7727
Peru,2021-12-04,70,79.0,92.454,89.1948,30.3092
Peru,2021-12-04,80,,88.3809,84.9385,34.5951
Peru,2021-12-11,0,17.0,26.8472,18.3487,0.0028
Peru,2021-12-11,18,24.0,86.4148,66.1351,1.2754
Peru,2021-12-11,25,49.0,88.3331,76.8122,3.1692
Peru,2021-12-11,50,59.0,91.0612,85.5722,3.9799
Peru,2021-12-11,60,69.0,92.3375,88.4027,28.11
Peru,2021-12-11,70,79.0,92.9526,89.6109,42.0731
Peru,2021-12-11,80,,88.7904,85.2421,42.4369
Peru,2021-12-18,0,17.0,27.9799,20.8384,0.0039
Peru,2021-12-18,18,24.0,90.3115,71.732,1.5225
Peru,2021-12-18,25,49.0,90.7755,79.7808,3.5017
Peru,2021-12-18,50,59.0,92.4101,86.7875,5.3296
Peru,2021-12-18,60,69.0,93.4949,89.244,35.8376
Peru,2021-12-18,70,79.0,94.0958,90.2958,49.96
Peru,2021-12-18,80,,89.9282,85.8199,48.61
Peru,2021-12-25,0,17.0,28.4497,21.9985,0.0153
Peru,2021-12-25,18,24.0,91.6977,74.3366,1.9033
Peru,2021-12-25,25,49.0,91.6257,81.1877,6.0804
Peru,2021-12-25,50,59.0,92.9201,87.4656,14.3136
Peru,2021-12-25,60,69.0,93.9416,89.7322,42.0794
Peru,2021-12-25,70,79.0,94.527,90.6932,54.9597
Peru,2021-12-25,80,,90.3988,86.1567,52.6342
Peru,2022-01-01,0,17.0,28.7877,22.8451,0.0261
Peru,2022-01-01,18,24.0,92.7016,76.5651,2.3066
Peru,2022-01-01,25,49.0,92.2423,82.4744,9.5192
Peru,2022-01-01,50,59.0,93.2819,88.1079,22.8424
Peru,2022-01-01,60,69.0,94.2396,90.2123,47.0638
Peru,2022-01-01,70,79.0,94.7645,91.0434,58.5512
Peru,2022-01-01,80,,90.6734,86.4552,55.6166
Peru,2022-01-08,0,17.0,29.2072,23.7627,0.0421
Peru,2022-01-08,18,24.0,93.7619,79.4114,3.6651
Peru,2022-01-08,25,49.0,92.9407,84.2843,15.2532
Peru,2022-01-08,50,59.0,93.6585,89.1024,32.7719
Peru,2022-01-08,60,69.0,94.5258,91.032,52.6501
Peru,2022-01-08,70,79.0,94.9824,91.7758,62.2207
Peru,2022-01-08,80,,90.9205,87.1478,58.4074
Peru,2022-01-15,0,17.0,29.581,24.4915,0.057
Peru,2022-01-15,18,24.0,94.6412,81.8232,5.6649
Peru,2022-01-15,25,49.0,93.502,85.6762,20.5926
Peru,2022-01-15,50,59.0,93.9686,89.8693,40.7234
