location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0417,,
Peru,2021-02-13,25,49.0,0.6127,,
Peru,2021-02-13,50,59.0,0.5509,,
Peru,2021-02-13,60,69.0,0.3138,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1521,,
Peru,2021-02-20,25,49.0,1.1036,,
Peru,2021-02-20,50,59.0,1.0025,,
Peru,2021-02-20,60,69.0,0.7448,,
Peru,2021-02-20,70,79.0,0.017,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3047,,
Peru,2021-02-27,25,49.0,1.7325,,
Peru,2021-02-27,50,59.0,1.6137,,
Peru,2021-02-27,60,69.0,1.4358,,
Peru,2021-02-27,70,79.0,0.0536,,
Peru,2021-02-27,80,,0.0108,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3568,0.0345,
Peru,2021-03-06,25,49.0,1.912,0.5309,
Peru,2021-03-06,50,59.0,1.7629,0.5012,
Peru,2021-03-06,60,69.0,1.6493,0.2917,
Peru,2021-03-06,70,79.0,0.0747,0.0057,
Peru,2021-03-06,80,,0.0156,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0,
Peru,2021-03-13,18,24.0,0.6172,0.1188,
Peru,2021-03-13,25,49.0,2.1471,0.9622,
Peru,2021-03-13,50,59.0,2.1751,0.9043,
Peru,2021-03-13,60,69.0,1.8364,0.6763,
Peru,2021-03-13,70,79.0,0.2786,0.0172,
Peru,2021-03-13,80,,1.8417,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0513,0.2633,
Peru,2021-03-20,25,49.0,2.5386,1.5757,
Peru,2021-03-20,50,59.0,2.4269,1.5141,
Peru,2021-03-20,60,69.0,2.1058,1.3596,
Peru,2021-03-20,70,79.0,1.0701,0.053,
Peru,2021-03-20,80,,7.6889,0.0114,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.3953,0.3172,
Peru,2021-03-27,25,49.0,2.7071,1.7805,
Peru,2021-03-27,50,59.0,2.5536,1.6787,
Peru,2021-03-27,60,69.0,2.3524,1.5809,
Peru,2021-03-27,70,79.0,1.7695,0.0746,
Peru,2021-03-27,80,,11.3838,0.0154,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4473,0.5469,
Peru,2021-04-03,25,49.0,2.8023,1.9831,
Peru,2021-04-03,50,59.0,2.6225,2.0663,
Peru,2021-04-03,60,69.0,2.4384,1.741,
Peru,2021-04-03,70,79.0,1.8781,0.2445,
Peru,2021-04-03,80,,12.1874,1.6637,
Peru,2021-04-10,0,17.0,0.0018,0.0006,
Peru,2021-04-10,18,24.0,1.6736,0.8019,
Peru,2021-04-10,25,49.0,3.1633,2.2819,
Peru,2021-04-10,50,59.0,2.8642,2.2841,
Peru,2021-04-10,60,69.0,2.5916,1.9927,
Peru,2021-04-10,70,79.0,2.01,0.9054,
Peru,2021-04-10,80,,12.4344,6.3364,
Peru,2021-04-17,0,17.0,0.0019,0.0007,
Peru,2021-04-17,18,24.0,1.8369,1.2898,
Peru,2021-04-17,25,49.0,3.2073,2.589,
Peru,2021-04-17,50,59.0,2.8962,2.4767,
Peru,2021-04-17,60,69.0,2.6144,2.2726,
Peru,2021-04-17,70,79.0,2.0845,1.6666,
Peru,2021-04-17,80,,18.3121,10.6792,
Peru,2021-04-24,0,17.0,0.0022,0.0007,
Peru,2021-04-24,18,24.0,1.9224,1.37,
Peru,2021-04-24,25,49.0,3.397,2.699,
Peru,2021-04-24,50,59.0,3.093,2.5548,
Peru,2021-04-24,60,69.0,2.684,2.369,
Peru,2021-04-24,70,79.0,2.9976,1.7693,
Peru,2021-04-24,80,,28.1096,11.6427,
Peru,2021-05-01,0,17.0,0.0023,0.0009,
Peru,2021-05-01,18,24.0,1.9828,1.5385,
Peru,2021-05-01,25,49.0,3.4591,3.0249,
Peru,2021-05-01,50,59.0,3.1286,2.7741,
Peru,2021-05-01,60,69.0,3.4301,2.5092,
Peru,2021-05-01,70,79.0,13.2058,1.8743,
Peru,2021-05-01,80,,44.1057,11.8584,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.0801,1.6806,
Peru,2021-05-08,25,49.0,3.5046,3.0888,
Peru,2021-05-08,50,59.0,3.1468,2.8184,
Peru,2021-05-08,60,69.0,4.4851,2.5496,
Peru,2021-05-08,70,79.0,25.739,1.976,
Peru,2021-05-08,80,,55.7286,16.6602,
Peru,2021-05-15,0,17.0,0.0037,0.0012,
Peru,2021-05-15,18,24.0,2.2731,1.8157,
Peru,2021-05-15,25,49.0,3.6377,3.2287,
Peru,2021-05-15,50,59.0,3.2313,2.9776,
Peru,2021-05-15,60,69.0,6.8744,2.6141,
Peru,2021-05-15,70,79.0,46.7899,2.7889,
Peru,2021-05-15,80,,60.3815,26.2861,
Peru,2021-05-22,0,17.0,0.0044,0.0013,
Peru,2021-05-22,18,24.0,2.408,1.8632,
Peru,2021-05-22,25,49.0,3.7514,3.3047,
Peru,2021-05-22,50,59.0,3.4019,3.0425,
Peru,2021-05-22,60,69.0,15.3974,2.8442,
Peru,2021-05-22,70,79.0,62.1484,9.2294,
Peru,2021-05-22,80,,63.9339,36.2202,
Peru,2021-05-29,0,17.0,0.0056,0.0017,
