location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0417,,
Peru,2021-02-13,25,49.0,0.6128,,
Peru,2021-02-13,50,59.0,0.5509,,
Peru,2021-02-13,60,69.0,0.3138,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1522,,
Peru,2021-02-20,25,49.0,1.1036,,
Peru,2021-02-20,50,59.0,1.0025,,
Peru,2021-02-20,60,69.0,0.7448,,
Peru,2021-02-20,70,79.0,0.017,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3047,,
Peru,2021-02-27,25,49.0,1.7325,,
Peru,2021-02-27,50,59.0,1.6137,,
Peru,2021-02-27,60,69.0,1.4358,,
Peru,2021-02-27,70,79.0,0.0536,,
Peru,2021-02-27,80,,0.0108,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3568,0.0345,
Peru,2021-03-06,25,49.0,1.9121,0.5309,
Peru,2021-03-06,50,59.0,1.7629,0.5012,
Peru,2021-03-06,60,69.0,1.6493,0.2917,
Peru,2021-03-06,70,79.0,0.0747,0.0057,
Peru,2021-03-06,80,,0.0156,0.0007,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6173,0.1189,
Peru,2021-03-13,25,49.0,2.1472,0.9622,
Peru,2021-03-13,50,59.0,2.1751,0.9043,
Peru,2021-03-13,60,69.0,1.8363,0.6763,
Peru,2021-03-13,70,79.0,0.2787,0.0172,
Peru,2021-03-13,80,,1.8415,0.0056,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0514,0.2633,
Peru,2021-03-20,25,49.0,2.5386,1.5757,
Peru,2021-03-20,50,59.0,2.4269,1.5142,
Peru,2021-03-20,60,69.0,2.1057,1.3597,
Peru,2021-03-20,70,79.0,1.0701,0.053,
Peru,2021-03-20,80,,7.6889,0.0115,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.3953,0.3172,
Peru,2021-03-27,25,49.0,2.7072,1.7805,
Peru,2021-03-27,50,59.0,2.5536,1.6788,
Peru,2021-03-27,60,69.0,2.3523,1.5811,
Peru,2021-03-27,70,79.0,1.7695,0.0746,
Peru,2021-03-27,80,,11.3838,0.0156,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4474,0.547,
Peru,2021-04-03,25,49.0,2.8023,1.9831,
Peru,2021-04-03,50,59.0,2.6225,2.0663,
Peru,2021-04-03,60,69.0,2.4383,1.7411,
Peru,2021-04-03,70,79.0,1.878,0.2445,
Peru,2021-04-03,80,,12.1874,1.6639,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.6737,0.8019,
Peru,2021-04-10,25,49.0,3.1634,2.2819,
Peru,2021-04-10,50,59.0,2.8642,2.2841,
Peru,2021-04-10,60,69.0,2.5916,1.9927,
Peru,2021-04-10,70,79.0,2.0099,0.9053,
Peru,2021-04-10,80,,12.4344,6.3366,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.837,1.2899,
Peru,2021-04-17,25,49.0,3.2074,2.589,
Peru,2021-04-17,50,59.0,2.8962,2.4767,
Peru,2021-04-17,60,69.0,2.6144,2.2726,
Peru,2021-04-17,70,79.0,2.0844,1.6665,
Peru,2021-04-17,80,,18.3128,10.6792,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9225,1.3701,
Peru,2021-04-24,25,49.0,3.397,2.699,
Peru,2021-04-24,50,59.0,3.093,2.5549,
Peru,2021-04-24,60,69.0,2.684,2.369,
Peru,2021-04-24,70,79.0,2.9975,1.7692,
Peru,2021-04-24,80,,28.1101,11.6427,
Peru,2021-05-01,0,17.0,0.0024,0.0009,
Peru,2021-05-01,18,24.0,1.9829,1.5386,
Peru,2021-05-01,25,49.0,3.4592,3.025,
Peru,2021-05-01,50,59.0,3.1287,2.7741,
Peru,2021-05-01,60,69.0,3.4302,2.5092,
Peru,2021-05-01,70,79.0,13.2056,1.8741,
Peru,2021-05-01,80,,44.1061,11.8584,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.0804,1.6807,
Peru,2021-05-08,25,49.0,3.5048,3.0888,
Peru,2021-05-08,50,59.0,3.1469,2.8185,
Peru,2021-05-08,60,69.0,4.4852,2.5496,
Peru,2021-05-08,70,79.0,25.7386,1.9757,
Peru,2021-05-08,80,,55.7289,16.6606,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.2733,1.8158,
Peru,2021-05-15,25,49.0,3.6379,3.2287,
Peru,2021-05-15,50,59.0,3.2315,2.9776,
Peru,2021-05-15,60,69.0,6.8745,2.6141,
Peru,2021-05-15,70,79.0,46.7894,2.7886,
Peru,2021-05-15,80,,60.382,26.2863,
Peru,2021-05-22,0,17.0,0.0045,0.0013,
Peru,2021-05-22,18,24.0,2.4082,1.8634,
Peru,2021-05-22,25,49.0,3.7516,3.3047,
Peru,2021-05-22,50,59.0,3.4021,3.0425,
Peru,2021-05-22,60,69.0,15.3971,2.8446,
Peru,2021-05-22,70,79.0,62.1477,9.2284,
Peru,2021-05-22,80,,63.9345,36.2202,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
