location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.5029,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2969,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4265,
Peru,2021-03-20,70,79.0,1.1352,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6577,
Peru,2021-03-27,70,79.0,1.8764,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0386,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.3441,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0888,
Peru,2021-04-10,70,79.0,2.1284,0.9609,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7354,2.3812,
Peru,2021-04-17,70,79.0,2.2067,1.7671,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4816,
Peru,2021-04-24,70,79.0,3.1726,1.8759,
Peru,2021-04-24,80,,30.2919,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.8801,
Peru,2021-05-01,60,69.0,3.5866,2.6274,
Peru,2021-05-01,70,79.0,13.9872,1.9868,
Peru,2021-05-01,80,,47.5266,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2621,2.926,
Peru,2021-05-08,60,69.0,4.6875,2.6684,
Peru,2021-05-08,70,79.0,27.2717,2.0948,
Peru,2021-05-08,80,,60.051,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3497,3.0906,
Peru,2021-05-15,60,69.0,7.1821,2.7358,
Peru,2021-05-15,70,79.0,49.576,2.9548,
Peru,2021-05-15,80,,65.0645,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0878,2.975,
Peru,2021-05-22,70,79.0,65.85,9.7984,
Peru,2021-05-22,80,,68.8925,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.8143,3.434,
Peru,2021-05-29,70,79.0,70.5258,20.6535,
Peru,2021-05-29,80,,71.0502,51.1313,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8405,3.9902,
Peru,2021-06-05,70,79.0,72.1641,34.1612,
Peru,2021-06-05,80,,72.2726,54.2637,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8055,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4695,11.8427,
Peru,2021-06-12,70,79.0,74.978,58.8569,
Peru,2021-06-12,80,,74.5187,63.2249,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5981,3.8391,
Peru,2021-06-19,50,59.0,8.1433,4.0476,
Peru,2021-06-19,60,69.0,69.7395,31.713,
Peru,2021-06-19,70,79.0,77.327,66.7301,
Peru,2021-06-19,80,,76.4788,67.1431,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9571,4.7709,
Peru,2021-06-26,60,69.0,72.2291,44.0066,
Peru,2021-06-26,70,79.0,79.2202,69.1313,
Peru,2021-06-26,80,,78.2963,68.9581,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.099,
Peru,2021-07-03,60,69.0,74.1636,59.879,
Peru,2021-07-03,70,79.0,80.6683,71.3893,
Peru,2021-07-03,80,,79.6126,70.6858,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5166,4.4221,
Peru,2021-07-10,50,59.0,47.6066,7.46,
Peru,2021-07-10,60,69.0,76.7036,65.9031,
Peru,2021-07-10,70,79.0,82.3123,73.6585,
Peru,2021-07-10,80,,81.0116,72.6047,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9998,
Peru,2021-07-17,25,49.0,11.2216,4.7846,
Peru,2021-07-17,50,59.0,61.0279,12.4159,
Peru,2021-07-17,60,69.0,78.2815,68.9392,
Peru,2021-07-17,70,79.0,83.3332,75.8952,
Peru,2021-07-17,80,,81.8067,74.6711,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1347,
Peru,2021-07-24,25,49.0,16.3843,5.0833,
Peru,2021-07-24,50,59.0,66.43,23.8207,
Peru,2021-07-24,60,69.0,79.4362,70.8988,
Peru,2021-07-24,70,79.0,84.0571,77.4916,
Peru,2021-07-24,80,,82.3251,76.0974,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.2761,
Peru,2021-07-31,25,49.0,18.8959,6.5715,
Peru,2021-07-31,50,59.0,68.9024,41.1191,
Peru,2021-07-31,60,69.0,80.1022,73.1918,
Peru,2021-07-31,70,79.0,84.4946,79.0757,
Peru,2021-07-31,80,,82.6515,77.4817,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4834,
Peru,2021-08-07,25,49.0,23.2386,9.8458,
Peru,2021-08-07,50,59.0,71.6295,54.884,
Peru,2021-08-07,60,69.0,80.9998,75.2383,
Peru,2021-08-07,70,79.0,85.1313,80.4357,
Peru,2021-08-07,80,,83.08,78.5761,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.894,
Peru,2021-08-14,25,49.0,26.3619,13.5898,
Peru,2021-08-14,50,59.0,73.459,60.0923,
Peru,2021-08-14,60,69.0,81.7853,76.4678,
Peru,2021-08-14,70,79.0,85.7732,81.262,
Peru,2021-08-14,80,,83.5159,79.1944,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.1642,16.9614,
Peru,2021-08-21,50,59.0,74.9431,64.2018,
Peru,2021-08-21,60,69.0,82.5896,77.5195,
Peru,2021-08-21,70,79.0,86.429,81.9717,
Peru,2021-08-21,80,,83.9566,79.7657,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2496,4.5245,
Peru,2021-08-28,25,49.0,33.3953,20.3904,
Peru,2021-08-28,50,59.0,76.8129,67.72,
Peru,2021-08-28,60,69.0,83.5365,78.5842,
Peru,2021-08-28,70,79.0,87.0859,82.753,
Peru,2021-08-28,80,,84.4334,80.3487,
Peru,2021-09-04,0,17.0,0.1173,0.0455,
Peru,2021-09-04,18,24.0,6.7072,4.9718,
Peru,2021-09-04,25,49.0,39.7934,23.9934,
Peru,2021-09-04,50,59.0,78.7059,69.8869,
Peru,2021-09-04,60,69.0,84.4595,79.3789,
Peru,2021-09-04,70,79.0,87.6859,83.3329,
Peru,2021-09-04,80,,84.8387,80.7513,
Peru,2021-09-11,0,17.0,0.2848,0.0625,
Peru,2021-09-11,18,24.0,9.6524,5.2044,
Peru,2021-09-11,25,49.0,53.4516,26.4616,
Peru,2021-09-11,50,59.0,81.0592,71.6402,
Peru,2021-09-11,60,69.0,85.7976,80.2105,
Peru,2021-09-11,70,79.0,88.5244,83.963,
Peru,2021-09-11,80,,85.4169,81.1626,
Peru,2021-09-18,0,17.0,0.7625,0.0831,
Peru,2021-09-18,18,24.0,21.6185,5.5761,
Peru,2021-09-18,25,49.0,63.6562,30.0194,
Peru,2021-09-18,50,59.0,82.6496,73.3776,
Peru,2021-09-18,60,69.0,86.7634,81.1437,
Peru,2021-09-18,70,79.0,89.1692,84.6426,
Peru,2021-09-18,80,,85.8797,81.6283,
Peru,2021-09-25,0,17.0,0.8791,0.103,
Peru,2021-09-25,18,24.0,28.9633,5.9184,
Peru,2021-09-25,25,49.0,67.829,35.183,
Peru,2021-09-25,50,59.0,83.541,75.2526,
Peru,2021-09-25,60,69.0,87.3226,82.1066,
Peru,2021-09-25,70,79.0,89.5554,85.3403,
Peru,2021-09-25,80,,86.1709,82.107,
Peru,2021-10-02,0,17.0,0.9316,0.2407,
Peru,2021-10-02,18,24.0,39.1338,7.8833,
Peru,2021-10-02,25,49.0,70.816,45.3943,
Peru,2021-10-02,50,59.0,84.3373,77.4429,
Peru,2021-10-02,60,69.0,87.851,83.3582,
Peru,2021-10-02,70,79.0,89.9178,86.1667,
Peru,2021-10-02,80,,86.4531,82.6834,
Peru,2021-10-09,0,17.0,0.9756,0.6047,
Peru,2021-10-09,18,24.0,45.7368,16.4079,
Peru,2021-10-09,25,49.0,73.3434,54.7018,
Peru,2021-10-09,50,59.0,85.0097,79.0219,
Peru,2021-10-09,60,69.0,88.2943,84.2774,
Peru,2021-10-09,70,79.0,90.196,86.7536,
Peru,2021-10-09,80,,86.6609,83.109,
Peru,2021-10-16,0,17.0,1.0975,0.7237,0.0
Peru,2021-10-16,18,24.0,56.0796,22.6757,0.0138
Peru,2021-10-16,25,49.0,75.8555,59.6778,0.2549
Peru,2021-10-16,50,59.0,85.7607,80.0614,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8994,0.2121
Peru,2021-10-16,70,79.0,90.5052,87.1685,0.0074
Peru,2021-10-16,80,,86.881,83.4213,0.0025
Peru,2021-10-23,0,17.0,2.0778,0.784,0.0001
Peru,2021-10-23,18,24.0,62.9771,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5418,62.8345,0.9663
Peru,2021-10-23,50,59.0,86.3235,80.9142,0.9955
Peru,2021-10-23,60,69.0,89.1102,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.7332,87.5354,0.0306
Peru,2021-10-23,80,,87.0615,83.7003,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8272,0.0001
Peru,2021-10-30,18,24.0,66.7438,36.557,0.0897
Peru,2021-10-30,25,49.0,78.6926,65.3693,1.1915
Peru,2021-10-30,50,59.0,86.7391,81.6125,1.2596
Peru,2021-10-30,60,69.0,89.3874,85.8846,1.2555
Peru,2021-10-30,70,79.0,90.9098,87.8383,0.4207
Peru,2021-10-30,80,,87.1838,83.9227,1.6432
Peru,2021-11-06,0,17.0,13.1853,0.9,0.0002
Peru,2021-11-06,18,24.0,69.672,40.2404,0.1112
Peru,2021-11-06,25,49.0,79.6587,67.2533,1.3432
Peru,2021-11-06,50,59.0,87.1126,82.1641,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2304,1.6815
Peru,2021-11-06,70,79.0,91.0794,88.0651,0.9957
Peru,2021-11-06,80,,87.2964,84.0934,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8144,47.0023,0.157
Peru,2021-11-13,25,49.0,80.8608,69.267,1.6933
Peru,2021-11-13,50,59.0,87.6121,82.8258,1.7416
Peru,2021-11-13,60,69.0,89.9514,86.6402,1.982
Peru,2021-11-13,70,79.0,91.2929,88.3326,1.3317
Peru,2021-11-13,80,,87.4613,84.3004,7.3459
Peru,2021-11-20,0,17.0,22.1513,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.98,53.596,0.2017
Peru,2021-11-20,25,49.0,82.9742,71.3297,1.8494
Peru,2021-11-20,50,59.0,88.5607,83.5352,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0596,2.195
Peru,2021-11-20,70,79.0,91.7041,88.6116,1.8926
Peru,2021-11-20,80,,87.7706,84.5105,13.803
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4072,57.9564,0.3576
Peru,2021-11-27,25,49.0,84.7871,72.9397,2.0725
Peru,2021-11-27,50,59.0,89.3965,84.1371,2.1807
Peru,2021-11-27,60,69.0,91.1547,87.4451,4.7613
Peru,2021-11-27,70,79.0,92.0966,88.9022,10.7115
Peru,2021-11-27,80,,88.0901,84.7261,22.3554
Peru,2021-12-04,0,17.0,25.7,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0864,61.5404,0.9474
Peru,2021-12-04,25,49.0,86.2842,74.4002,2.7198
Peru,2021-12-04,50,59.0,90.0996,84.6827,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8172,17.7728
Peru,2021-12-04,70,79.0,92.4537,89.1945,30.309
Peru,2021-12-04,80,,88.3809,84.9382,34.5953
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4145,66.1354,1.2753
Peru,2021-12-11,25,49.0,88.3317,76.8117,3.1692
Peru,2021-12-11,50,59.0,91.0606,85.5719,3.9799
Peru,2021-12-11,60,69.0,92.3373,88.4026,28.1101
Peru,2021-12-11,70,79.0,92.9524,89.6105,42.0732
Peru,2021-12-11,80,,88.7904,85.2418,42.4371
Peru,2021-12-18,0,17.0,27.9799,20.8388,0.0038
Peru,2021-12-18,18,24.0,90.3114,71.7329,1.5224
Peru,2021-12-18,25,49.0,90.7742,79.7806,3.5017
Peru,2021-12-18,50,59.0,92.4097,86.7877,5.3296
Peru,2021-12-18,60,69.0,93.4947,89.2443,35.8385
Peru,2021-12-18,70,79.0,94.0956,90.2955,49.9603
Peru,2021-12-18,80,,89.9283,85.8198,48.6103
Peru,2021-12-25,0,17.0,28.4496,21.9989,0.0153
Peru,2021-12-25,18,24.0,91.6976,74.3374,1.9033
Peru,2021-12-25,25,49.0,91.6244,81.1875,6.0805
Peru,2021-12-25,50,59.0,92.9198,87.4659,14.3139
Peru,2021-12-25,60,69.0,93.9413,89.7323,42.0806
Peru,2021-12-25,70,79.0,94.5268,90.6932,54.9603
Peru,2021-12-25,80,,90.3988,86.1565,52.6345
Peru,2022-01-01,0,17.0,28.7876,22.8454,0.0261
Peru,2022-01-01,18,24.0,92.7015,76.5658,2.3066
Peru,2022-01-01,25,49.0,92.241,82.4742,9.5193
Peru,2022-01-01,50,59.0,93.2815,88.1081,22.8427
Peru,2022-01-01,60,69.0,94.2393,90.2125,47.0651
Peru,2022-01-01,70,79.0,94.7644,91.0434,58.5518
Peru,2022-01-01,80,,90.6734,86.4552,55.6169
Peru,2022-01-08,0,17.0,29.2072,23.763,0.0421
Peru,2022-01-08,18,24.0,93.762,79.4122,3.6651
Peru,2022-01-08,25,49.0,92.9394,84.2841,15.2533
Peru,2022-01-08,50,59.0,93.6581,89.1027,32.7722
Peru,2022-01-08,60,69.0,94.5255,91.0323,52.6512
Peru,2022-01-08,70,79.0,94.9823,91.7757,62.2212
Peru,2022-01-08,80,,90.9205,87.1478,58.4077
Peru,2022-01-15,0,17.0,29.581,24.4918,0.057
Peru,2022-01-15,18,24.0,94.641,81.8241,5.6648
Peru,2022-01-15,25,49.0,93.5007,85.6761,20.5928
Peru,2022-01-15,50,59.0,93.9682,89.8696,40.7238
