location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.3281,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1289,,
Peru,2021-02-20,50,59.0,1.0379,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5452,
Peru,2021-03-06,50,59.0,1.8285,0.5195,
Peru,2021-03-06,60,69.0,1.7261,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2568,0.9402,
Peru,2021-03-13,60,69.0,1.9229,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0185,
Peru,2021-03-13,80,,1.983,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6016,1.6196,
Peru,2021-03-20,50,59.0,2.5175,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4264,
Peru,2021-03-20,70,79.0,1.1357,0.057,
Peru,2021-03-20,80,,8.2831,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7739,1.8293,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6576,
Peru,2021-03-27,70,79.0,1.8767,0.08,
Peru,2021-03-27,80,,12.2634,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8713,2.0384,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5515,1.8259,
Peru,2021-04-03,70,79.0,1.9916,0.2612,
Peru,2021-04-03,80,,13.1291,1.7915,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7231,0.8313,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.7118,2.0888,
Peru,2021-04-10,70,79.0,2.1289,0.9614,
Peru,2021-04-10,80,,13.3952,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.891,1.3331,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5722,
Peru,2021-04-17,60,69.0,2.7356,2.3812,
Peru,2021-04-17,70,79.0,2.2079,1.7677,
Peru,2021-04-17,80,,19.7304,11.5164,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9789,1.4156,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2067,2.653,
Peru,2021-04-24,60,69.0,2.8081,2.4818,
Peru,2021-04-24,70,79.0,3.175,1.8765,
Peru,2021-04-24,80,,30.2873,12.5546,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1034,
Peru,2021-05-01,50,59.0,3.2435,2.8798,
Peru,2021-05-01,60,69.0,3.5872,2.6283,
Peru,2021-05-01,70,79.0,13.9883,1.9874,
Peru,2021-05-01,80,,47.5225,12.7867,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.1401,1.7346,
Peru,2021-05-08,25,49.0,3.5893,3.1685,
Peru,2021-05-08,50,59.0,3.2623,2.9256,
Peru,2021-05-08,60,69.0,4.689,2.6704,
Peru,2021-05-08,70,79.0,27.2715,2.095,
Peru,2021-05-08,80,,60.0468,17.9638,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3384,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.3499,3.0903,
Peru,2021-05-15,60,69.0,7.1842,2.7378,
Peru,2021-05-15,70,79.0,49.5751,2.9562,
Peru,2021-05-15,80,,65.0603,28.3357,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4771,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5263,3.1575,
Peru,2021-05-22,60,69.0,16.0903,2.9784,
Peru,2021-05-22,70,79.0,65.8482,9.7935,
Peru,2021-05-22,80,,68.8885,39.041,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6336,2.032,
Peru,2021-05-29,25,49.0,4.0196,3.4842,
Peru,2021-05-29,50,59.0,4.2867,3.1978,
Peru,2021-05-29,60,69.0,35.8158,3.4395,
Peru,2021-05-29,70,79.0,70.5235,20.6405,
Peru,2021-05-29,80,,71.0478,51.1294,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7308,2.0984,
Peru,2021-06-05,25,49.0,4.1462,3.5318,
Peru,2021-06-05,50,59.0,5.0556,3.2314,
Peru,2021-06-05,60,69.0,46.8411,3.996,
Peru,2021-06-05,70,79.0,72.1623,34.1479,
Peru,2021-06-05,80,,72.2698,54.2617,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.807,2.2039,
Peru,2021-06-12,25,49.0,4.2615,3.6274,
Peru,2021-06-12,50,59.0,6.7694,3.3635,
Peru,2021-06-12,60,69.0,64.468,11.8489,
Peru,2021-06-12,70,79.0,74.977,58.8426,
Peru,2021-06-12,80,,74.5166,63.2241,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9575,2.4107,
Peru,2021-06-19,25,49.0,4.5984,3.8396,
Peru,2021-06-19,50,59.0,8.1453,4.0473,
Peru,2021-06-19,60,69.0,69.738,31.7189,
Peru,2021-06-19,70,79.0,77.3253,66.7157,
Peru,2021-06-19,80,,76.4768,67.144,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2104,2.5856,
Peru,2021-06-26,25,49.0,5.025,4.0202,
Peru,2021-06-26,50,59.0,13.9585,4.7708,
Peru,2021-06-26,60,69.0,72.2276,44.0116,
Peru,2021-06-26,70,79.0,79.2184,69.1176,
Peru,2021-06-26,80,,78.2942,68.9587,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3674,2.6738,
Peru,2021-07-03,25,49.0,5.3459,4.1263,
Peru,2021-07-03,50,59.0,27.0554,6.0993,
Peru,2021-07-03,60,69.0,74.163,59.8827,
Peru,2021-07-03,70,79.0,80.6663,71.3763,
Peru,2021-07-03,80,,79.6104,70.687,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6223,2.7992,
Peru,2021-07-10,25,49.0,7.5178,4.4227,
Peru,2021-07-10,50,59.0,47.606,7.4606,
Peru,2021-07-10,60,69.0,76.7037,65.9066,
Peru,2021-07-10,70,79.0,82.3101,73.6455,
Peru,2021-07-10,80,,81.0103,72.606,
Peru,2021-07-17,0,17.0,0.0151,0.0064,
Peru,2021-07-17,18,24.0,3.8682,3.0009,
Peru,2021-07-17,25,49.0,11.2231,4.7853,
Peru,2021-07-17,50,59.0,61.0275,12.4161,
Peru,2021-07-17,60,69.0,78.2816,68.9432,
Peru,2021-07-17,70,79.0,83.3319,75.8822,
Peru,2021-07-17,80,,81.8052,74.6723,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.1359,
Peru,2021-07-24,25,49.0,16.3863,5.0841,
Peru,2021-07-24,50,59.0,66.4301,23.8204,
Peru,2021-07-24,60,69.0,79.4362,70.9034,
Peru,2021-07-24,70,79.0,84.0559,77.4783,
Peru,2021-07-24,80,,82.3238,76.0991,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.7549,3.2773,
Peru,2021-07-31,25,49.0,18.898,6.5725,
Peru,2021-07-31,50,59.0,68.9028,41.1185,
Peru,2021-07-31,60,69.0,80.1021,73.1973,
Peru,2021-07-31,70,79.0,84.4932,79.0621,
Peru,2021-07-31,80,,82.6506,77.484,
Peru,2021-08-07,0,17.0,0.0418,0.0097,
Peru,2021-08-07,18,24.0,5.2517,3.4846,
Peru,2021-08-07,25,49.0,23.2414,9.8469,
Peru,2021-08-07,50,59.0,71.6305,54.8842,
Peru,2021-08-07,60,69.0,80.9997,75.2436,
Peru,2021-08-07,70,79.0,85.1301,80.4225,
Peru,2021-08-07,80,,83.0788,78.5783,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.618,3.8952,
Peru,2021-08-14,25,49.0,26.3649,13.5909,
Peru,2021-08-14,50,59.0,73.4603,60.0935,
Peru,2021-08-14,60,69.0,81.7851,76.4731,
Peru,2021-08-14,70,79.0,85.7718,81.2488,
Peru,2021-08-14,80,,83.515,79.1967,
Peru,2021-08-21,0,17.0,0.0727,0.0263,
Peru,2021-08-21,18,24.0,5.895,4.1658,
Peru,2021-08-21,25,49.0,29.1675,16.9628,
Peru,2021-08-21,50,59.0,74.9444,64.2033,
Peru,2021-08-21,60,69.0,82.5894,77.5245,
Peru,2021-08-21,70,79.0,86.4275,81.9585,
Peru,2021-08-21,80,,83.9561,79.7679,
Peru,2021-08-28,0,17.0,0.0935,0.035,
Peru,2021-08-28,18,24.0,6.2524,4.5258,
Peru,2021-08-28,25,49.0,33.3988,20.3921,
Peru,2021-08-28,50,59.0,76.8141,67.7214,
Peru,2021-08-28,60,69.0,83.5363,78.5889,
Peru,2021-08-28,70,79.0,87.0846,82.7398,
Peru,2021-08-28,80,,84.4338,80.3509,
Peru,2021-09-04,0,17.0,0.1148,0.0438,
Peru,2021-09-04,18,24.0,6.7099,4.973,
Peru,2021-09-04,25,49.0,39.7969,23.9952,
Peru,2021-09-04,50,59.0,78.7072,69.8885,
Peru,2021-09-04,60,69.0,84.4594,79.3836,
Peru,2021-09-04,70,79.0,87.6849,83.3194,
Peru,2021-09-04,80,,84.8465,80.7535,
Peru,2021-09-11,0,17.0,0.2814,0.0606,
Peru,2021-09-11,18,24.0,9.6555,5.2055,
Peru,2021-09-11,25,49.0,53.4557,26.4636,
Peru,2021-09-11,50,59.0,81.0612,71.6418,
Peru,2021-09-11,60,69.0,85.7977,80.2149,
Peru,2021-09-11,70,79.0,88.5233,83.9496,
Peru,2021-09-11,80,,85.4254,81.1649,
Peru,2021-09-18,0,17.0,0.7585,0.0811,
Peru,2021-09-18,18,24.0,21.6236,5.5772,
Peru,2021-09-18,25,49.0,63.6607,30.0216,
Peru,2021-09-18,50,59.0,82.6517,73.379,
Peru,2021-09-18,60,69.0,86.7634,81.1482,
Peru,2021-09-18,70,79.0,89.1682,84.6293,
Peru,2021-09-18,80,,85.8884,81.6309,
Peru,2021-09-25,0,17.0,0.8745,0.1006,
Peru,2021-09-25,18,24.0,28.9685,5.9196,
Peru,2021-09-25,25,49.0,67.8342,35.1853,
Peru,2021-09-25,50,59.0,83.5431,75.254,
Peru,2021-09-25,60,69.0,87.3226,82.1112,
Peru,2021-09-25,70,79.0,89.5543,85.327,
Peru,2021-09-25,80,,86.1802,82.1133,
Peru,2021-10-02,0,17.0,0.9267,0.2377,
Peru,2021-10-02,18,24.0,39.1387,7.8845,
Peru,2021-10-02,25,49.0,70.822,45.3971,
Peru,2021-10-02,50,59.0,84.3394,77.4446,
Peru,2021-10-02,60,69.0,87.8508,83.3629,
Peru,2021-10-02,70,79.0,89.9167,86.1533,
Peru,2021-10-02,80,,86.4627,82.6915,
Peru,2021-10-09,0,17.0,0.9705,0.6011,
Peru,2021-10-09,18,24.0,45.7432,16.4103,
Peru,2021-10-09,25,49.0,73.3495,54.7049,
Peru,2021-10-09,50,59.0,85.0115,79.0235,
Peru,2021-10-09,60,69.0,88.2938,84.282,
Peru,2021-10-09,70,79.0,90.1946,86.7402,
Peru,2021-10-09,80,,86.6701,83.117,
Peru,2021-10-16,0,17.0,1.0921,0.7196,0.0
Peru,2021-10-16,18,24.0,56.088,22.6782,0.0139
Peru,2021-10-16,25,49.0,75.8616,59.6813,0.2549
Peru,2021-10-16,50,59.0,85.7621,80.0631,0.2634
Peru,2021-10-16,60,69.0,88.7521,84.904,0.2122
Peru,2021-10-16,70,79.0,90.5032,87.1547,0.0074
Peru,2021-10-16,80,,86.8905,83.4298,0.0025
Peru,2021-10-23,0,17.0,2.0724,0.7796,0.0001
Peru,2021-10-23,18,24.0,62.9864,30.6615,0.0643
Peru,2021-10-23,25,49.0,77.5478,62.8384,0.9662
Peru,2021-10-23,50,59.0,86.3246,80.9159,0.9956
Peru,2021-10-23,60,69.0,89.1091,85.4382,0.8524
Peru,2021-10-23,70,79.0,90.7309,87.5216,0.0307
Peru,2021-10-23,80,,87.0708,83.7088,0.0054
Peru,2021-10-30,0,17.0,3.897,0.8226,0.0001
Peru,2021-10-30,18,24.0,66.7538,36.5603,0.09
Peru,2021-10-30,25,49.0,78.6987,65.3733,1.1914
Peru,2021-10-30,50,59.0,86.7402,81.6141,1.2596
Peru,2021-10-30,60,69.0,89.3863,85.8888,1.2556
Peru,2021-10-30,70,79.0,90.9075,87.8243,0.4208
Peru,2021-10-30,80,,87.1927,83.9311,1.643
Peru,2021-11-06,0,17.0,13.1796,0.8953,0.0002
Peru,2021-11-06,18,24.0,69.6824,40.2453,0.1117
Peru,2021-11-06,25,49.0,79.6649,67.2571,1.3431
Peru,2021-11-06,50,59.0,87.1139,82.1653,1.4349
Peru,2021-11-06,60,69.0,89.6318,86.2345,1.6816
Peru,2021-11-06,70,79.0,91.0769,88.0508,0.9959
Peru,2021-11-06,80,,87.3054,84.1016,4.0923
Peru,2021-11-13,0,17.0,19.041,1.7266,0.0002
Peru,2021-11-13,18,24.0,72.8252,47.0082,0.1577
Peru,2021-11-13,25,49.0,80.8672,69.2707,1.6931
Peru,2021-11-13,50,59.0,87.6132,82.8267,1.7415
Peru,2021-11-13,60,69.0,89.9506,86.6441,1.9821
Peru,2021-11-13,70,79.0,91.2902,88.3182,1.3318
Peru,2021-11-13,80,,87.4708,84.3084,7.3456
Peru,2021-11-20,0,17.0,22.1453,2.8967,0.0003
Peru,2021-11-20,18,24.0,76.9925,53.6023,0.2026
Peru,2021-11-20,25,49.0,82.9805,71.3335,1.8492
Peru,2021-11-20,50,59.0,88.5614,83.5361,1.8864
Peru,2021-11-20,60,69.0,90.5817,87.0634,2.1952
Peru,2021-11-20,70,79.0,91.7015,88.5969,1.8927
Peru,2021-11-20,80,,87.7805,84.5184,13.8021
Peru,2021-11-27,0,17.0,24.2904,9.7765,0.0008
Peru,2021-11-27,18,24.0,80.4203,57.9634,0.3586
Peru,2021-11-27,25,49.0,84.7935,72.9436,2.0723
Peru,2021-11-27,50,59.0,89.3969,84.1378,2.1805
Peru,2021-11-27,60,69.0,91.1537,87.4487,4.7615
Peru,2021-11-27,70,79.0,92.0939,88.8873,10.7114
Peru,2021-11-27,80,,88.1,84.7343,22.3539
Peru,2021-12-04,0,17.0,25.6939,15.2569,0.0017
Peru,2021-12-04,18,24.0,83.0996,61.5482,0.9485
Peru,2021-12-04,25,49.0,86.2907,74.4042,2.7196
Peru,2021-12-04,50,59.0,90.1001,84.6833,3.1932
Peru,2021-12-04,60,69.0,91.6461,87.821,17.7732
Peru,2021-12-04,70,79.0,92.4511,89.1793,30.3092
Peru,2021-12-04,80,,88.3907,84.9464,34.593
Peru,2021-12-11,0,17.0,26.841,18.3433,0.0026
Peru,2021-12-11,18,24.0,86.4285,66.1445,1.2766
Peru,2021-12-11,25,49.0,88.3381,76.8156,3.1689
Peru,2021-12-11,50,59.0,91.0608,85.5723,3.9795
Peru,2021-12-11,60,69.0,92.3364,88.4064,28.1104
Peru,2021-12-11,70,79.0,92.9499,89.5954,42.0727
Peru,2021-12-11,80,,88.8,85.2502,42.4356
Peru,2021-12-18,0,17.0,27.9737,20.8328,0.0037
Peru,2021-12-18,18,24.0,90.326,71.7421,1.5238
Peru,2021-12-18,25,49.0,90.7803,79.7843,3.5015
Peru,2021-12-18,50,59.0,92.4098,86.7874,5.3292
Peru,2021-12-18,60,69.0,93.4938,89.2478,35.8379
Peru,2021-12-18,70,79.0,94.0927,90.2807,49.9595
Peru,2021-12-18,80,,89.9376,85.8277,48.6085
Peru,2021-12-25,0,17.0,28.4429,21.9928,0.0151
Peru,2021-12-25,18,24.0,91.7121,74.3476,1.9049
Peru,2021-12-25,25,49.0,91.63,81.191,6.0801
Peru,2021-12-25,50,59.0,92.9195,87.4655,14.313
Peru,2021-12-25,60,69.0,93.9403,89.7356,42.0798
Peru,2021-12-25,70,79.0,94.5235,90.678,54.9593
Peru,2021-12-25,80,,90.4076,86.1645,52.6328
Peru,2022-01-01,0,17.0,28.7809,22.8393,0.0257
Peru,2022-01-01,18,24.0,92.7166,76.577,2.3089
Peru,2022-01-01,25,49.0,92.2464,82.4775,9.519
Peru,2022-01-01,50,59.0,93.2813,88.1074,22.8417
Peru,2022-01-01,60,69.0,94.2383,90.2156,47.0639
Peru,2022-01-01,70,79.0,94.7609,91.0284,58.5508
Peru,2022-01-01,80,,90.6822,86.4628,55.6155
Peru,2022-01-08,0,17.0,29.2003,23.7568,0.0414
Peru,2022-01-08,18,24.0,93.7805,79.4259,3.6691
Peru,2022-01-08,25,49.0,92.9441,84.2868,15.2527
Peru,2022-01-08,50,59.0,93.6576,89.1018,32.7711
Peru,2022-01-08,60,69.0,94.5244,91.0351,52.6497
Peru,2022-01-08,70,79.0,94.9788,91.7607,62.22
Peru,2022-01-08,80,,90.929,87.1552,58.4068
Peru,2022-01-15,0,17.0,29.5736,24.4851,0.0558
Peru,2022-01-15,18,24.0,94.6644,81.8388,5.669
Peru,2022-01-15,25,49.0,93.5042,85.6783,20.59
Peru,2022-01-15,50,59.0,93.967,89.8685,40.7193
