location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0417,,
Peru,2021-02-13,25,49.0,0.6128,,
Peru,2021-02-13,50,59.0,0.551,,
Peru,2021-02-13,60,69.0,0.3136,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1522,,
Peru,2021-02-20,25,49.0,1.1037,,
Peru,2021-02-20,50,59.0,1.0026,,
Peru,2021-02-20,60,69.0,0.7446,,
Peru,2021-02-20,70,79.0,0.017,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3047,,
Peru,2021-02-27,25,49.0,1.7326,,
Peru,2021-02-27,50,59.0,1.6137,,
Peru,2021-02-27,60,69.0,1.4355,,
Peru,2021-02-27,70,79.0,0.0536,,
Peru,2021-02-27,80,,0.0108,,
Peru,2021-03-06,0,17.0,0.0002,0.0,
Peru,2021-03-06,18,24.0,0.3568,0.0345,
Peru,2021-03-06,25,49.0,1.9121,0.5309,
Peru,2021-03-06,50,59.0,1.7629,0.5012,
Peru,2021-03-06,60,69.0,1.649,0.2916,
Peru,2021-03-06,70,79.0,0.0747,0.0057,
Peru,2021-03-06,80,,0.0156,0.0007,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6173,0.1189,
Peru,2021-03-13,25,49.0,2.1471,0.9622,
Peru,2021-03-13,50,59.0,2.1751,0.9044,
Peru,2021-03-13,60,69.0,1.8359,0.6762,
Peru,2021-03-13,70,79.0,0.2785,0.0172,
Peru,2021-03-13,80,,1.8415,0.0056,
Peru,2021-03-20,0,17.0,0.0013,0.0001,
Peru,2021-03-20,18,24.0,1.0513,0.2633,
Peru,2021-03-20,25,49.0,2.5385,1.5758,
Peru,2021-03-20,50,59.0,2.4269,1.5142,
Peru,2021-03-20,60,69.0,2.1053,1.3596,
Peru,2021-03-20,70,79.0,1.07,0.053,
Peru,2021-03-20,80,,7.6889,0.0115,
Peru,2021-03-27,0,17.0,0.0015,0.0002,
Peru,2021-03-27,18,24.0,1.3952,0.3172,
Peru,2021-03-27,25,49.0,2.707,1.7805,
Peru,2021-03-27,50,59.0,2.5535,1.6788,
Peru,2021-03-27,60,69.0,2.3519,1.5809,
Peru,2021-03-27,70,79.0,1.7692,0.0746,
Peru,2021-03-27,80,,11.3838,0.0156,
Peru,2021-04-03,0,17.0,0.0016,0.0003,
Peru,2021-04-03,18,24.0,1.4472,0.5469,
Peru,2021-04-03,25,49.0,2.802,1.9829,
Peru,2021-04-03,50,59.0,2.6225,2.0662,
Peru,2021-04-03,60,69.0,2.4378,1.7407,
Peru,2021-04-03,70,79.0,1.8778,0.2444,
Peru,2021-04-03,80,,12.1873,1.6637,
Peru,2021-04-10,0,17.0,0.0018,0.0005,
Peru,2021-04-10,18,24.0,1.6734,0.8019,
Peru,2021-04-10,25,49.0,3.163,2.2817,
Peru,2021-04-10,50,59.0,2.864,2.2839,
Peru,2021-04-10,60,69.0,2.5912,1.9924,
Peru,2021-04-10,70,79.0,2.0096,0.9053,
Peru,2021-04-10,80,,12.4343,6.3364,
Peru,2021-04-17,0,17.0,0.0019,0.0006,
Peru,2021-04-17,18,24.0,1.8367,1.2898,
Peru,2021-04-17,25,49.0,3.207,2.5888,
Peru,2021-04-17,50,59.0,2.8959,2.4765,
Peru,2021-04-17,60,69.0,2.614,2.2723,
Peru,2021-04-17,70,79.0,2.0842,1.6663,
Peru,2021-04-17,80,,18.3125,10.6791,
Peru,2021-04-24,0,17.0,0.0021,0.0007,
Peru,2021-04-24,18,24.0,1.9222,1.3701,
Peru,2021-04-24,25,49.0,3.3966,2.6987,
Peru,2021-04-24,50,59.0,3.0927,2.5548,
Peru,2021-04-24,60,69.0,2.6836,2.3686,
Peru,2021-04-24,70,79.0,2.9973,1.7691,
Peru,2021-04-24,80,,28.1097,11.6426,
Peru,2021-05-01,0,17.0,0.0022,0.0009,
Peru,2021-05-01,18,24.0,1.9825,1.5385,
Peru,2021-05-01,25,49.0,3.4586,3.0244,
Peru,2021-05-01,50,59.0,3.1284,2.774,
Peru,2021-05-01,60,69.0,3.4296,2.5088,
Peru,2021-05-01,70,79.0,13.2048,1.874,
Peru,2021-05-01,80,,44.1057,11.8579,
Peru,2021-05-08,0,17.0,0.0027,0.0009,
Peru,2021-05-08,18,24.0,2.0797,1.6806,
Peru,2021-05-08,25,49.0,3.5038,3.0882,
Peru,2021-05-08,50,59.0,3.1463,2.8182,
Peru,2021-05-08,60,69.0,4.4844,2.5492,
Peru,2021-05-08,70,79.0,25.7372,1.9754,
Peru,2021-05-08,80,,55.728,16.6601,
Peru,2021-05-15,0,17.0,0.0035,0.0012,
Peru,2021-05-15,18,24.0,2.2726,1.8156,
Peru,2021-05-15,25,49.0,3.6367,3.2281,
Peru,2021-05-15,50,59.0,3.2308,2.9774,
Peru,2021-05-15,60,69.0,6.8734,2.6137,
Peru,2021-05-15,70,79.0,46.7876,2.7883,
Peru,2021-05-15,80,,60.3813,26.2854,
Peru,2021-05-22,0,17.0,0.0042,0.0013,
Peru,2021-05-22,18,24.0,2.4075,1.8631,
Peru,2021-05-22,25,49.0,3.7504,3.304,
Peru,2021-05-22,50,59.0,3.4014,3.0423,
Peru,2021-05-22,60,69.0,15.3961,2.8442,
Peru,2021-05-22,70,79.0,62.1458,9.2275,
Peru,2021-05-22,80,,63.9338,36.219,
Peru,2021-05-29,0,17.0,0.0054,0.0016,
