location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Japan,2021-02-17,12,64,0.0,0.0,0.0
Japan,2021-02-18,12,64,0.0,0.0,0.0
Japan,2021-02-19,12,64,0.01,0.0,0.0
Japan,2021-02-22,12,64,0.02,0.0,0.0
Japan,2021-02-24,12,64,0.02,0.0,0.0
Japan,2021-02-25,12,64,0.03,0.0,0.0
Japan,2021-02-26,12,64,0.04,0.0,0.0
Japan,2021-03-01,12,64,0.04,0.0,0.0
Japan,2021-03-02,12,64,0.04,0.0,0.0
Japan,2021-03-03,12,64,0.05,0.0,0.0
Japan,2021-03-04,12,64,0.05,0.0,0.0
Japan,2021-03-05,12,64,0.06,0.0,0.0
Japan,2021-03-08,12,64,0.09,0.0,0.0
Japan,2021-03-09,12,64,0.14,0.0,0.0
Japan,2021-03-10,12,64,0.19,0.0,0.0
Japan,2021-03-11,12,64,0.23,0.0,0.0
Japan,2021-03-12,12,64,0.29,0.0,0.0
Japan,2021-03-15,12,64,0.36,0.01,0.0
Japan,2021-03-16,12,64,0.45,0.01,0.0
Japan,2021-03-17,12,64,0.54,0.02,0.0
Japan,2021-03-18,12,64,0.63,0.02,0.0
Japan,2021-03-19,12,64,0.71,0.03,0.0
Japan,2021-03-22,12,64,0.8,0.04,0.0
Japan,2021-03-23,12,64,0.86,0.04,0.0
Japan,2021-03-24,12,64,0.91,0.05,0.0
Japan,2021-03-25,12,64,0.95,0.05,0.0
Japan,2021-03-26,12,64,1.01,0.05,0.0
Japan,2021-03-29,12,64,1.06,0.08,0.0
Japan,2021-03-30,12,64,1.1,0.12,0.0
Japan,2021-03-31,12,64,1.13,0.16,0.0
Japan,2021-04-01,12,64,1.15,0.2,0.0
Japan,2021-04-02,12,64,1.18,0.24,0.0
Japan,2021-04-05,12,64,1.23,0.31,0.0
Japan,2021-04-06,12,64,1.28,0.38,0.0
Japan,2021-04-07,12,64,1.33,0.46,0.0
Japan,2021-04-08,12,64,1.37,0.54,0.0
Japan,2021-04-09,12,64,1.42,0.63,0.0
Japan,2021-04-12,12,64,1.45,0.72,0.0
Japan,2021-04-12,65,,0.01,0.0,0.0
