location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.24,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.74,0.0,0.0
Slovakia,2021-01-08,70,79,0.33,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.58,0.0,0.0
Slovakia,2021-01-15,25,49,1.53,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.55,0.0,0.0
Slovakia,2021-01-15,70,79,0.68,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.08,0.01,0.0
Slovakia,2021-01-22,25,49,2.34,0.08,0.0
Slovakia,2021-01-22,50,59,3.38,0.09,0.0
Slovakia,2021-01-22,60,69,2.32,0.07,0.0
Slovakia,2021-01-22,70,79,1.13,0.02,0.0
Slovakia,2021-01-22,80,,0.9,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.48,0.06,0.0
Slovakia,2021-01-29,25,49,2.75,0.24,0.0
Slovakia,2021-01-29,50,59,3.94,0.35,0.0
Slovakia,2021-01-29,60,69,2.86,0.25,0.0
Slovakia,2021-01-29,70,79,2.86,0.11,0.0
Slovakia,2021-01-29,80,,9.29,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.68,0.24,0.0
Slovakia,2021-02-05,25,49,2.96,0.79,0.0
Slovakia,2021-02-05,50,59,4.22,1.14,0.0
Slovakia,2021-02-05,60,69,3.25,0.8,0.0
Slovakia,2021-02-05,70,79,7.31,0.35,0.0
Slovakia,2021-02-05,80,,19.45,0.15,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,2.02,0.58,0.0
Slovakia,2021-02-12,25,49,3.66,1.54,0.0
Slovakia,2021-02-12,50,59,5.09,2.23,0.0
Slovakia,2021-02-12,60,69,3.75,1.56,0.0
Slovakia,2021-02-12,70,79,10.48,0.7,0.0
Slovakia,2021-02-12,80,,26.37,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.23,1.05,0.0
Slovakia,2021-02-19,25,49,4.38,2.29,0.0
Slovakia,2021-02-19,50,59,6.15,3.29,0.0
Slovakia,2021-02-19,60,69,4.65,2.28,0.0
Slovakia,2021-02-19,70,79,11.88,1.15,0.0
Slovakia,2021-02-19,80,,28.91,0.94,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.51,1.45,0.0
Slovakia,2021-02-26,25,49,5.33,2.73,0.0
Slovakia,2021-02-26,50,59,7.14,3.87,0.0
Slovakia,2021-02-26,60,69,5.02,2.81,0.0
Slovakia,2021-02-26,70,79,12.94,2.68,0.0
Slovakia,2021-02-26,80,,31.03,8.61,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,2.95,1.66,0.0
Slovakia,2021-03-05,25,49,6.66,2.94,0.0
Slovakia,2021-03-05,50,59,8.83,4.18,0.0
Slovakia,2021-03-05,60,69,5.98,3.21,0.0
Slovakia,2021-03-05,70,79,13.43,7.15,0.0
Slovakia,2021-03-05,80,,31.84,18.87,0.0
Slovakia,2021-03-12,15,17,0.03,0.01,0.0
Slovakia,2021-03-12,18,24,3.08,1.94,0.0
Slovakia,2021-03-12,25,49,6.98,3.2,0.0
Slovakia,2021-03-12,50,59,9.36,4.55,0.0
Slovakia,2021-03-12,60,69,11.13,3.72,0.0
Slovakia,2021-03-12,70,79,18.36,10.3,0.0
Slovakia,2021-03-12,80,,33.29,25.73,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.01,0.0
Slovakia,2021-03-19,18,24,3.38,2.1,0.0
Slovakia,2021-03-19,25,49,7.47,3.4,0.0
Slovakia,2021-03-19,50,59,10.43,5.09,0.0
Slovakia,2021-03-19,60,69,15.96,4.59,0.0
Slovakia,2021-03-19,70,79,30.53,11.7,0.0
Slovakia,2021-03-19,80,,37.32,28.28,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.72,2.27,0.0
Slovakia,2021-03-26,25,49,8.06,3.6,0.0
Slovakia,2021-03-26,50,59,12.39,5.41,0.0
Slovakia,2021-03-26,60,69,19.53,4.97,0.0
Slovakia,2021-03-26,70,79,42.45,12.78,0.0
Slovakia,2021-03-26,80,,45.51,30.42,0.0
Slovakia,2021-04-02,15,17,0.04,0.02,0.0
Slovakia,2021-04-02,18,24,3.98,2.31,0.0
Slovakia,2021-04-02,25,49,8.52,3.7,0.0
Slovakia,2021-04-02,50,59,14.79,5.56,0.0
Slovakia,2021-04-02,60,69,24.41,5.18,0.0
Slovakia,2021-04-02,70,79,50.75,13.16,0.0
Slovakia,2021-04-02,80,,47.98,31.09,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.31,2.37,0.0
Slovakia,2021-04-09,25,49,9.27,3.82,0.0
Slovakia,2021-04-09,50,59,20.17,5.79,0.0
Slovakia,2021-04-09,60,69,29.32,5.61,0.0
Slovakia,2021-04-09,70,79,55.4,17.14,0.0
Slovakia,2021-04-09,80,,49.61,32.53,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.57,2.44,0.0
Slovakia,2021-04-16,25,49,10.92,3.98,0.0
Slovakia,2021-04-16,50,59,23.62,6.08,0.0
Slovakia,2021-04-16,60,69,32.76,6.13,0.0
Slovakia,2021-04-16,70,79,58.15,27.86,0.0
Slovakia,2021-04-16,80,,51.1,36.41,0.0
Slovakia,2021-04-23,15,17,0.05,0.03,0.0
Slovakia,2021-04-23,18,24,4.85,2.58,0.0
Slovakia,2021-04-23,25,49,12.14,4.56,0.0
Slovakia,2021-04-23,50,59,25.63,7.02,0.0
Slovakia,2021-04-23,60,69,35.43,7.19,0.0
Slovakia,2021-04-23,70,79,60.14,38.5,0.0
Slovakia,2021-04-23,80,,52.28,44.4,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.2,0.03,0.0
Slovakia,2021-04-30,18,24,5.53,2.67,0.0
Slovakia,2021-04-30,25,49,13.72,5.02,0.0
Slovakia,2021-04-30,50,59,27.13,7.72,0.0
Slovakia,2021-04-30,60,69,39.69,11.08,0.0
Slovakia,2021-04-30,70,79,62.73,47.23,0.0
Slovakia,2021-04-30,80,,53.77,46.91,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.31,0.04,0.0
Slovakia,2021-05-07,18,24,6.7,2.83,0.0
Slovakia,2021-05-07,25,49,15.81,5.88,0.0
Slovakia,2021-05-07,50,59,30.53,8.78,0.0
Slovakia,2021-05-07,60,69,44.8,15.49,0.0
Slovakia,2021-05-07,70,79,65.26,52.27,0.0
Slovakia,2021-05-07,80,,55.45,48.61,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.4,0.04,0.0
Slovakia,2021-05-14,18,24,7.85,3.21,0.0
Slovakia,2021-05-14,25,49,18.7,7.21,0.0
Slovakia,2021-05-14,50,59,36.38,10.6,0.0
Slovakia,2021-05-14,60,69,50.3,19.3,0.0
Slovakia,2021-05-14,70,79,67.14,55.0,0.0
Slovakia,2021-05-14,80,,56.82,50.11,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.24,0.04,0.0
Slovakia,2021-05-21,18,24,10.74,3.48,0.0
Slovakia,2021-05-21,25,49,23.58,7.89,0.0
Slovakia,2021-05-21,50,59,39.74,11.56,0.0
Slovakia,2021-05-21,60,69,53.02,26.29,0.0
Slovakia,2021-05-21,70,79,68.95,58.16,0.0
Slovakia,2021-05-21,80,,58.09,51.33,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.2,0.16,0.0
Slovakia,2021-05-28,18,24,13.81,4.1,0.0
Slovakia,2021-05-28,25,49,28.32,8.81,0.0
Slovakia,2021-05-28,50,59,42.63,12.91,0.0
Slovakia,2021-05-28,60,69,54.81,34.01,0.0
Slovakia,2021-05-28,70,79,70.2,61.49,0.0
Slovakia,2021-05-28,80,,58.99,52.82,0.0
Slovakia,2021-06-04,10,14,0.0,0.0,0.0
Slovakia,2021-06-04,15,17,3.43,0.27,0.0
Slovakia,2021-06-04,18,24,17.96,5.28,0.0
Slovakia,2021-06-04,25,49,31.37,10.52,0.0
Slovakia,2021-06-04,50,59,44.04,17.22,0.0
Slovakia,2021-06-04,60,69,55.97,41.83,0.0
Slovakia,2021-06-04,70,79,71.16,64.39,0.0
Slovakia,2021-06-04,80,,59.79,54.45,0.0
Slovakia,2021-06-11,10,14,0.06,0.0,0.0
Slovakia,2021-06-11,15,17,4.49,0.36,0.0
Slovakia,2021-06-11,18,24,20.7,6.61,0.0
Slovakia,2021-06-11,25,49,33.13,13.44,0.0
Slovakia,2021-06-11,50,59,45.26,24.85,0.0
Slovakia,2021-06-11,60,69,56.87,48.34,0.0
Slovakia,2021-06-11,70,79,71.93,66.36,0.0
Slovakia,2021-06-11,80,,60.48,55.74,0.0
Slovakia,2021-06-18,10,14,0.11,0.0,0.0
Slovakia,2021-06-18,15,17,5.55,0.99,0.0
Slovakia,2021-06-18,18,24,23.64,9.0,0.0
Slovakia,2021-06-18,25,49,34.47,18.01,0.0
Slovakia,2021-06-18,50,59,46.27,32.64,0.0
Slovakia,2021-06-18,60,69,57.77,51.61,0.0
Slovakia,2021-06-18,70,79,72.66,68.12,0.0
Slovakia,2021-06-18,80,,61.04,56.99,0.0
Slovakia,2021-06-25,10,14,0.61,0.0,0.0
Slovakia,2021-06-25,15,17,8.05,1.81,0.0
Slovakia,2021-06-25,18,24,25.76,12.03,0.0
Slovakia,2021-06-25,25,49,35.62,23.7,0.0
Slovakia,2021-06-25,50,59,47.09,38.39,0.0
Slovakia,2021-06-25,60,69,58.5,53.61,0.0
Slovakia,2021-06-25,70,79,73.28,69.33,0.0
Slovakia,2021-06-25,80,,61.56,57.81,0.0
Slovakia,2021-07-02,10,14,1.65,0.01,0.0
Slovakia,2021-07-02,15,17,11.95,2.86,0.0
Slovakia,2021-07-02,18,24,28.97,15.8,0.0
Slovakia,2021-07-02,25,49,37.23,28.22,0.0
Slovakia,2021-07-02,50,59,48.37,42.23,0.0
Slovakia,2021-07-02,60,69,59.33,55.27,0.0
Slovakia,2021-07-02,70,79,73.93,70.49,0.0
Slovakia,2021-07-02,80,,62.07,58.73,0.0
Slovakia,2021-07-09,10,14,2.64,0.05,0.0
Slovakia,2021-07-09,15,17,15.47,4.08,0.0
Slovakia,2021-07-09,18,24,32.01,19.37,0.0
Slovakia,2021-07-09,25,49,38.92,31.62,0.0
Slovakia,2021-07-09,50,59,49.71,44.56,0.0
Slovakia,2021-07-09,60,69,60.04,56.52,0.0
Slovakia,2021-07-09,70,79,74.42,71.47,0.0
Slovakia,2021-07-09,80,,62.43,59.48,0.0
Slovakia,2021-07-16,10,14,3.38,0.09,0.0
Slovakia,2021-07-16,15,17,17.86,5.11,0.0
Slovakia,2021-07-16,18,24,34.23,22.99,0.0
Slovakia,2021-07-16,25,49,40.32,34.12,0.0
Slovakia,2021-07-16,50,59,50.8,46.23,0.0
Slovakia,2021-07-16,60,69,60.7,57.58,0.0
Slovakia,2021-07-16,70,79,74.88,72.25,0.0
Slovakia,2021-07-16,80,,62.84,60.05,0.0
Slovakia,2021-07-23,10,14,3.93,0.62,0.0
Slovakia,2021-07-23,15,17,19.45,7.93,0.0
Slovakia,2021-07-23,18,24,35.55,25.58,0.0
Slovakia,2021-07-23,25,49,41.1,35.75,0.0
Slovakia,2021-07-23,50,59,51.49,47.29,0.0
Slovakia,2021-07-23,60,69,61.21,58.36,0.0
Slovakia,2021-07-23,70,79,75.32,72.9,0.0
Slovakia,2021-07-23,80,,63.21,60.61,0.0
Slovakia,2021-07-30,10,14,4.4,1.4,0.0
Slovakia,2021-07-30,15,17,20.89,10.78,0.0
Slovakia,2021-07-30,18,24,36.62,28.5,0.0
Slovakia,2021-07-30,25,49,41.8,37.33,0.0
Slovakia,2021-07-30,50,59,52.17,48.55,0.0
Slovakia,2021-07-30,60,69,61.68,59.19,0.0
Slovakia,2021-07-30,70,79,75.68,73.53,0.0
Slovakia,2021-07-30,80,,63.55,61.16,0.0
Slovakia,2021-08-06,10,14,4.91,2.3,0.0
Slovakia,2021-08-06,15,17,22.29,14.08,0.0
Slovakia,2021-08-06,18,24,37.65,31.52,0.0
Slovakia,2021-08-06,25,49,42.53,38.85,0.0
Slovakia,2021-08-06,50,59,52.93,49.77,0.0
Slovakia,2021-08-06,60,69,62.24,59.89,0.0
Slovakia,2021-08-06,70,79,76.16,74.03,0.0
Slovakia,2021-08-06,80,,63.95,61.55,0.0
Slovakia,2021-08-13,10,14,5.35,3.05,0.0
Slovakia,2021-08-13,15,17,23.42,16.65,0.0
Slovakia,2021-08-13,18,24,38.52,33.85,0.0
Slovakia,2021-08-13,25,49,43.16,40.18,0.0
Slovakia,2021-08-13,50,59,53.55,50.87,0.0
Slovakia,2021-08-13,60,69,62.66,60.59,0.0
Slovakia,2021-08-13,70,79,76.54,74.56,0.0
Slovakia,2021-08-13,80,,64.28,62.03,0.0
Slovakia,2021-08-20,10,14,5.8,3.59,0.0
Slovakia,2021-08-20,15,17,24.58,18.5,0.0
Slovakia,2021-08-20,18,24,39.53,35.44,0.0
Slovakia,2021-08-20,25,49,43.83,41.15,0.0
Slovakia,2021-08-20,50,59,54.17,51.69,0.0
Slovakia,2021-08-20,60,69,63.09,61.13,0.0
Slovakia,2021-08-20,70,79,76.93,74.99,0.0
Slovakia,2021-08-20,80,,64.6,62.4,0.0
Slovakia,2021-08-27,10,14,6.23,4.21,0.0
Slovakia,2021-08-27,15,17,25.57,20.16,0.0
Slovakia,2021-08-27,18,24,40.3,36.61,0.0
Slovakia,2021-08-27,25,49,44.33,41.9,0.0
Slovakia,2021-08-27,50,59,54.64,52.41,0.0
Slovakia,2021-08-27,60,69,63.43,61.64,0.0
Slovakia,2021-08-27,70,79,77.21,75.39,0.0
Slovakia,2021-08-27,80,,64.86,62.74,0.0
Slovakia,2021-09-03,10,14,6.58,4.66,0.0
Slovakia,2021-09-03,15,17,26.31,21.4,0.0
Slovakia,2021-09-03,18,24,40.99,37.61,0.0
Slovakia,2021-09-03,25,49,44.69,42.52,0.0
Slovakia,2021-09-03,50,59,54.94,52.99,0.0
Slovakia,2021-09-03,60,69,63.62,62.08,0.0
Slovakia,2021-09-03,70,79,77.4,75.76,0.0
Slovakia,2021-09-03,80,,65.01,63.06,0.0
Slovakia,2021-09-10,10,14,6.79,5.2,0.0
Slovakia,2021-09-10,15,17,26.82,22.77,0.0
Slovakia,2021-09-10,18,24,41.54,38.49,0.0
Slovakia,2021-09-10,25,49,45.01,43.09,0.0
Slovakia,2021-09-10,50,59,55.2,53.52,0.0
Slovakia,2021-09-10,60,69,63.81,62.46,0.0
Slovakia,2021-09-10,70,79,77.59,76.12,0.0
Slovakia,2021-09-10,80,,65.18,63.36,0.0
Slovakia,2021-09-17,10,14,7.0,5.59,0.0
Slovakia,2021-09-17,15,17,27.3,23.79,0.0
Slovakia,2021-09-17,18,24,42.14,39.33,0.0
Slovakia,2021-09-17,25,49,45.36,43.61,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.48,54.02,0.0
Slovakia,2021-09-17,60,69,64.02,62.8,0.0
Slovakia,2021-09-17,70,79,77.76,76.45,0.0
Slovakia,2021-09-17,80,,65.36,63.64,0.0
Slovakia,2021-09-24,10,14,7.25,6.01,0.0
Slovakia,2021-09-24,15,17,27.87,24.81,0.0
Slovakia,2021-09-24,18,24,42.84,40.12,0.0
Slovakia,2021-09-24,25,49,45.79,44.1,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.83,54.45,0.0
Slovakia,2021-09-24,60,69,64.29,63.12,0.0
Slovakia,2021-09-24,70,79,78.01,76.73,0.0
Slovakia,2021-09-24,80,,65.61,63.91,0.0
Slovakia,2021-10-01,10,14,7.44,6.38,0.0
Slovakia,2021-10-01,15,17,28.41,25.64,0.0
Slovakia,2021-10-01,18,24,43.44,40.81,0.0
Slovakia,2021-10-01,25,49,46.16,44.5,0.0
Slovakia,2021-10-01,50,59,56.16,54.79,0.0
Slovakia,2021-10-01,60,69,64.53,63.35,0.0
Slovakia,2021-10-01,70,79,78.23,76.93,0.0
Slovakia,2021-10-01,80,,65.84,64.08,0.0
Slovakia,2021-10-08,10,14,7.63,6.64,0.0
Slovakia,2021-10-08,15,17,28.94,26.22,0.0
Slovakia,2021-10-08,18,24,43.92,41.37,0.0
Slovakia,2021-10-08,25,49,46.48,44.85,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.42,55.07,0.0
Slovakia,2021-10-08,60,69,64.73,63.56,0.0
Slovakia,2021-10-08,70,79,78.42,77.13,0.01
Slovakia,2021-10-08,80,,66.03,64.25,0.01
Slovakia,2021-10-15,10,14,7.81,6.85,0.0
Slovakia,2021-10-15,15,17,29.36,26.71,0.0
Slovakia,2021-10-15,18,24,44.31,41.91,0.0
Slovakia,2021-10-15,25,49,46.74,45.17,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.63,55.33,0.02
Slovakia,2021-10-15,60,69,64.88,63.75,0.02
Slovakia,2021-10-15,70,79,78.56,77.29,0.02
Slovakia,2021-10-15,80,,66.17,64.4,0.03
Slovakia,2021-10-22,10,14,8.01,7.09,0.0
Slovakia,2021-10-22,15,17,29.79,27.27,0.0
Slovakia,2021-10-22,18,24,44.68,42.48,0.06
Slovakia,2021-10-22,25,49,47.0,45.53,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.82,55.62,0.51
Slovakia,2021-10-22,60,69,65.03,63.99,0.64
Slovakia,2021-10-22,70,79,78.71,77.52,0.99
Slovakia,2021-10-22,80,,66.3,64.61,0.83
Slovakia,2021-10-29,10,14,8.24,7.27,0.0
Slovakia,2021-10-29,15,17,30.23,27.76,0.0
Slovakia,2021-10-29,18,24,45.1,43.02,0.16
Slovakia,2021-10-29,25,49,47.28,45.88,0.59
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.04,55.93,1.21
Slovakia,2021-10-29,60,69,65.19,64.21,1.79
Slovakia,2021-10-29,70,79,78.84,77.72,4.21
Slovakia,2021-10-29,80,,66.45,64.82,4.42
Slovakia,2021-11-05,10,14,8.49,7.45,0.0
Slovakia,2021-11-05,15,17,30.69,28.23,0.0
Slovakia,2021-11-05,18,24,45.54,43.5,0.28
Slovakia,2021-11-05,25,49,47.65,46.23,0.91
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.32,56.21,2.02
Slovakia,2021-11-05,60,69,65.37,64.39,3.63
Slovakia,2021-11-05,70,79,79.0,77.9,12.5
Slovakia,2021-11-05,80,,66.59,64.98,11.69
Slovakia,2021-11-12,10,14,8.82,7.64,0.0
Slovakia,2021-11-12,15,17,31.42,28.7,0.01
Slovakia,2021-11-12,18,24,46.42,44.17,0.47
Slovakia,2021-11-12,25,49,48.46,46.77,1.46
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.03,56.65,3.09
Slovakia,2021-11-12,60,69,65.79,64.65,6.49
Slovakia,2021-11-12,70,79,79.35,78.1,22.58
Slovakia,2021-11-12,80,,66.9,65.17,19.84
Slovakia,2021-11-19,10,14,9.23,7.81,0.0
Slovakia,2021-11-19,15,17,32.46,29.07,0.01
Slovakia,2021-11-19,18,24,47.89,45.01,0.75
Slovakia,2021-11-19,25,49,49.72,47.43,2.36
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.07,57.16,4.51
Slovakia,2021-11-19,60,69,66.39,64.92,9.51
Slovakia,2021-11-19,70,79,79.79,78.3,29.67
Slovakia,2021-11-19,80,,67.24,65.31,25.4
Slovakia,2021-11-26,10,14,9.83,8.07,0.0
Slovakia,2021-11-26,15,17,33.87,29.57,0.02
Slovakia,2021-11-26,18,24,49.55,45.98,1.16
Slovakia,2021-11-26,25,49,51.01,48.16,3.42
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.16,57.71,6.22
Slovakia,2021-11-26,60,69,67.12,65.25,14.56
Slovakia,2021-11-26,70,79,80.41,78.55,36.73
Slovakia,2021-11-26,80,,67.77,65.52,30.66
Slovakia,2021-12-03,10,14,10.25,8.3,0.0
Slovakia,2021-12-03,15,17,34.76,30.03,0.03
Slovakia,2021-12-03,18,24,50.32,46.52,1.61
Slovakia,2021-12-03,25,49,51.64,48.58,4.51
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.75,58.07,8.04
Slovakia,2021-12-03,60,69,67.63,65.5,21.11
Slovakia,2021-12-03,70,79,80.89,78.74,42.92
Slovakia,2021-12-03,80,,68.23,65.7,34.96
Slovakia,2021-12-10,10,14,10.55,8.58,0.0
Slovakia,2021-12-10,15,17,35.35,30.68,0.06
Slovakia,2021-12-10,18,24,50.84,47.15,2.11
Slovakia,2021-12-10,25,49,52.05,49.12,5.74
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.14,58.53,10.82
Slovakia,2021-12-10,60,69,68.23,65.85,30.25
Slovakia,2021-12-10,70,79,81.5,79.06,49.58
Slovakia,2021-12-10,80,,68.82,65.96,39.47
Slovakia,2021-12-17,10,14,10.92,8.94,0.01
Slovakia,2021-12-17,15,17,35.95,31.49,0.12
Slovakia,2021-12-17,18,24,51.31,48.0,3.43
Slovakia,2021-12-17,25,49,52.37,49.85,8.36
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.41,59.16,15.42
Slovakia,2021-12-17,60,69,68.93,66.32,39.2
Slovakia,2021-12-17,70,79,82.23,79.44,56.54
Slovakia,2021-12-17,80,,69.58,66.28,44.18
Slovakia,2021-12-24,10,14,11.15,9.28,0.01
Slovakia,2021-12-24,15,17,36.32,32.25,0.22
Slovakia,2021-12-24,18,24,51.55,48.6,5.1
Slovakia,2021-12-24,25,49,52.53,50.31,10.32
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.55,59.6,18.27
Slovakia,2021-12-24,60,69,69.24,66.66,42.69
Slovakia,2021-12-24,70,79,82.53,79.75,59.21
Slovakia,2021-12-24,80,,69.86,66.53,46.15
Slovakia,2021-12-31,10,14,11.34,9.64,0.02
Slovakia,2021-12-31,15,17,36.62,33.04,0.3
Slovakia,2021-12-31,18,24,51.74,49.08,7.21
Slovakia,2021-12-31,25,49,52.67,50.75,12.72
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.66,60.01,21.74
Slovakia,2021-12-31,60,69,69.5,67.03,46.05
Slovakia,2021-12-31,70,79,82.79,80.1,61.66
Slovakia,2021-12-31,80,,70.12,66.85,48.38
Slovakia,2022-01-07,10,14,12.48,10.06,0.02
Slovakia,2022-01-07,15,17,37.18,33.89,0.4
Slovakia,2022-01-07,18,24,52.11,49.65,9.16
