location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.22,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.07,0.0,0.0
Slovakia,2021-01-08,60,69,0.75,0.0,0.0
Slovakia,2021-01-08,70,79,0.33,0.0,0.0
Slovakia,2021-01-08,80,,0.14,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.55,0.0,0.0
Slovakia,2021-01-15,25,49,1.53,0.0,0.0
Slovakia,2021-01-15,50,59,2.24,0.0,0.0
Slovakia,2021-01-15,60,69,1.58,0.0,0.0
Slovakia,2021-01-15,70,79,0.67,0.0,0.0
Slovakia,2021-01-15,80,,0.27,0.0,0.0
Slovakia,2021-01-22,18,24,1.03,0.01,0.0
Slovakia,2021-01-22,25,49,2.34,0.08,0.0
Slovakia,2021-01-22,50,59,3.4,0.09,0.0
Slovakia,2021-01-22,60,69,2.37,0.07,0.0
Slovakia,2021-01-22,70,79,1.11,0.02,0.0
Slovakia,2021-01-22,80,,0.9,0.01,0.0
Slovakia,2021-01-29,18,24,1.44,0.05,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.96,0.35,0.0
Slovakia,2021-01-29,60,69,2.91,0.25,0.0
Slovakia,2021-01-29,70,79,2.73,0.11,0.0
Slovakia,2021-01-29,80,,9.21,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.64,0.23,0.0
Slovakia,2021-02-05,25,49,2.96,0.79,0.0
Slovakia,2021-02-05,50,59,4.25,1.15,0.0
Slovakia,2021-02-05,60,69,3.29,0.82,0.0
Slovakia,2021-02-05,70,79,6.84,0.35,0.0
Slovakia,2021-02-05,80,,19.51,0.15,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,1.97,0.55,0.0
Slovakia,2021-02-12,25,49,3.67,1.54,0.0
Slovakia,2021-02-12,50,59,5.14,2.25,0.0
Slovakia,2021-02-12,60,69,3.8,1.59,0.0
Slovakia,2021-02-12,70,79,9.79,0.69,0.0
Slovakia,2021-02-12,80,,26.5,0.33,0.0
Slovakia,2021-02-19,15,17,0.01,0.0,0.0
Slovakia,2021-02-19,18,24,2.17,1.01,0.0
Slovakia,2021-02-19,25,49,4.39,2.3,0.0
Slovakia,2021-02-19,50,59,6.2,3.32,0.0
Slovakia,2021-02-19,60,69,4.71,2.33,0.0
Slovakia,2021-02-19,70,79,11.11,1.13,0.0
Slovakia,2021-02-19,80,,29.07,0.93,0.0
Slovakia,2021-02-26,15,17,0.01,0.0,0.0
Slovakia,2021-02-26,18,24,2.45,1.41,0.0
Slovakia,2021-02-26,25,49,5.33,2.73,0.0
Slovakia,2021-02-26,50,59,7.22,3.9,0.0
Slovakia,2021-02-26,60,69,5.08,2.86,0.0
Slovakia,2021-02-26,70,79,12.11,2.56,0.0
Slovakia,2021-02-26,80,,31.19,8.53,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,2.87,1.62,0.0
Slovakia,2021-03-05,25,49,6.66,2.94,0.0
Slovakia,2021-03-05,50,59,8.93,4.21,0.0
Slovakia,2021-03-05,60,69,6.07,3.26,0.0
Slovakia,2021-03-05,70,79,12.59,6.7,0.0
Slovakia,2021-03-05,80,,31.99,18.92,0.0
Slovakia,2021-03-12,15,17,0.03,0.01,0.0
Slovakia,2021-03-12,18,24,3.0,1.89,0.0
Slovakia,2021-03-12,25,49,6.98,3.2,0.0
Slovakia,2021-03-12,50,59,9.45,4.58,0.0
Slovakia,2021-03-12,60,69,11.13,3.76,0.0
Slovakia,2021-03-12,70,79,17.48,9.62,0.0
Slovakia,2021-03-12,80,,33.46,25.86,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.03,0.01,0.0
Slovakia,2021-03-19,18,24,3.29,2.05,0.0
Slovakia,2021-03-19,25,49,7.47,3.41,0.0
Slovakia,2021-03-19,50,59,10.52,5.11,0.0
Slovakia,2021-03-19,60,69,15.87,4.64,0.0
Slovakia,2021-03-19,70,79,29.29,10.95,0.0
Slovakia,2021-03-19,80,,37.54,28.43,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.01,0.0
Slovakia,2021-03-26,18,24,3.63,2.21,0.0
Slovakia,2021-03-26,25,49,8.06,3.61,0.0
Slovakia,2021-03-26,50,59,12.42,5.42,0.0
Slovakia,2021-03-26,60,69,19.44,5.03,0.0
Slovakia,2021-03-26,70,79,40.73,11.96,0.0
Slovakia,2021-03-26,80,,45.82,30.59,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.04,0.02,0.0
Slovakia,2021-04-02,18,24,3.88,2.25,0.0
Slovakia,2021-04-02,25,49,8.52,3.7,0.0
Slovakia,2021-04-02,50,59,14.73,5.58,0.0
Slovakia,2021-04-02,60,69,24.27,5.24,0.0
Slovakia,2021-04-02,70,79,48.93,12.33,0.0
Slovakia,2021-04-02,80,,48.31,31.26,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.04,0.02,0.0
Slovakia,2021-04-09,18,24,4.22,2.31,0.0
Slovakia,2021-04-09,25,49,9.26,3.83,0.0
Slovakia,2021-04-09,50,59,20.1,5.81,0.0
Slovakia,2021-04-09,60,69,29.12,5.66,0.0
Slovakia,2021-04-09,70,79,53.62,16.15,0.0
Slovakia,2021-04-09,80,,49.95,32.71,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.04,0.03,0.0
Slovakia,2021-04-16,18,24,4.47,2.39,0.0
Slovakia,2021-04-16,25,49,10.88,3.98,0.0
Slovakia,2021-04-16,50,59,23.67,6.1,0.0
Slovakia,2021-04-16,60,69,32.54,6.18,0.0
Slovakia,2021-04-16,70,79,56.34,26.38,0.0
Slovakia,2021-04-16,80,,51.44,36.63,0.0
Slovakia,2021-04-23,15,17,0.04,0.03,0.0
Slovakia,2021-04-23,18,24,4.76,2.52,0.0
Slovakia,2021-04-23,25,49,12.08,4.56,0.0
Slovakia,2021-04-23,50,59,25.72,7.04,0.0
Slovakia,2021-04-23,60,69,35.19,7.23,0.0
Slovakia,2021-04-23,70,79,58.34,36.5,0.0
Slovakia,2021-04-23,80,,52.64,44.71,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.15,0.03,0.0
Slovakia,2021-04-30,18,24,5.44,2.61,0.0
Slovakia,2021-04-30,25,49,13.67,5.02,0.0
Slovakia,2021-04-30,50,59,27.24,7.75,0.0
Slovakia,2021-04-30,60,69,39.4,10.99,0.0
Slovakia,2021-04-30,70,79,60.93,45.07,0.0
Slovakia,2021-04-30,80,,54.14,47.24,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.23,0.03,0.0
Slovakia,2021-05-07,18,24,6.62,2.76,0.0
Slovakia,2021-05-07,25,49,15.76,5.88,0.0
Slovakia,2021-05-07,50,59,30.64,8.83,0.0
Slovakia,2021-05-07,60,69,44.52,15.25,0.0
Slovakia,2021-05-07,70,79,63.43,50.15,0.0
Slovakia,2021-05-07,80,,55.84,48.95,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.31,0.03,0.0
Slovakia,2021-05-14,18,24,7.75,3.14,0.0
Slovakia,2021-05-14,25,49,18.63,7.21,0.0
Slovakia,2021-05-14,50,59,36.52,10.68,0.0
Slovakia,2021-05-14,60,69,50.12,19.03,0.0
Slovakia,2021-05-14,70,79,65.29,52.86,0.0
Slovakia,2021-05-14,80,,57.2,50.46,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,0.95,0.03,0.0
Slovakia,2021-05-21,18,24,10.72,3.4,0.0
Slovakia,2021-05-21,25,49,23.52,7.88,0.0
Slovakia,2021-05-21,50,59,39.92,11.64,0.0
Slovakia,2021-05-21,60,69,52.87,25.87,0.0
Slovakia,2021-05-21,70,79,67.07,56.17,0.0
Slovakia,2021-05-21,80,,58.49,51.69,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,1.73,0.12,0.0
Slovakia,2021-05-28,18,24,13.81,4.02,0.0
Slovakia,2021-05-28,25,49,28.29,8.81,0.0
Slovakia,2021-05-28,50,59,42.83,12.99,0.0
Slovakia,2021-05-28,60,69,54.7,33.47,0.0
Slovakia,2021-05-28,70,79,68.3,59.63,0.0
Slovakia,2021-05-28,80,,59.38,53.2,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,2.68,0.2,0.0
Slovakia,2021-06-04,18,24,18.04,5.21,0.0
Slovakia,2021-06-04,25,49,31.38,10.52,0.0
Slovakia,2021-06-04,50,59,44.27,17.23,0.0
Slovakia,2021-06-04,60,69,55.86,41.35,0.0
Slovakia,2021-06-04,70,79,69.24,62.55,0.0
Slovakia,2021-06-04,80,,60.19,54.83,0.0
Slovakia,2021-06-11,10,14,0.06,0.0,0.0
Slovakia,2021-06-11,15,17,3.56,0.27,0.0
Slovakia,2021-06-11,18,24,20.84,6.52,0.0
Slovakia,2021-06-11,25,49,33.16,13.43,0.0
Slovakia,2021-06-11,50,59,45.48,24.81,0.0
Slovakia,2021-06-11,60,69,56.77,48.01,0.0
Slovakia,2021-06-11,70,79,69.99,64.52,0.0
Slovakia,2021-06-11,80,,60.88,56.12,0.0
Slovakia,2021-06-18,10,14,0.1,0.0,0.0
Slovakia,2021-06-18,15,17,4.5,0.76,0.0
Slovakia,2021-06-18,18,24,23.81,8.97,0.0
Slovakia,2021-06-18,25,49,34.52,18.0,0.0
Slovakia,2021-06-18,50,59,46.5,32.62,0.0
Slovakia,2021-06-18,60,69,57.68,51.39,0.0
Slovakia,2021-06-18,70,79,70.7,66.27,0.0
Slovakia,2021-06-18,80,,61.45,57.38,0.0
Slovakia,2021-06-25,10,14,0.52,0.0,0.0
Slovakia,2021-06-25,15,17,6.92,1.41,0.0
Slovakia,2021-06-25,18,24,25.98,12.02,0.0
Slovakia,2021-06-25,25,49,35.68,23.69,0.0
Slovakia,2021-06-25,50,59,47.33,38.5,0.0
Slovakia,2021-06-25,60,69,58.42,53.44,0.0
Slovakia,2021-06-25,70,79,71.31,67.46,0.0
Slovakia,2021-06-25,80,,61.97,58.21,0.0
Slovakia,2021-07-02,10,14,1.41,0.01,0.0
Slovakia,2021-07-02,15,17,10.79,2.26,0.0
Slovakia,2021-07-02,18,24,29.26,15.83,0.0
Slovakia,2021-07-02,25,49,37.31,28.22,0.0
Slovakia,2021-07-02,50,59,48.61,42.41,0.0
Slovakia,2021-07-02,60,69,59.26,55.15,0.0
Slovakia,2021-07-02,70,79,71.95,68.59,0.0
Slovakia,2021-07-02,80,,62.48,59.14,0.0
Slovakia,2021-07-09,10,14,2.3,0.04,0.0
Slovakia,2021-07-09,15,17,14.12,3.23,0.0
Slovakia,2021-07-09,18,24,32.41,19.45,0.0
Slovakia,2021-07-09,25,49,39.02,31.65,0.0
Slovakia,2021-07-09,50,59,49.97,44.77,0.0
Slovakia,2021-07-09,60,69,59.99,56.42,0.0
Slovakia,2021-07-09,70,79,72.43,69.56,0.0
Slovakia,2021-07-09,80,,62.84,59.88,0.0
Slovakia,2021-07-16,10,14,2.95,0.08,0.0
Slovakia,2021-07-16,15,17,16.41,4.1,0.0
Slovakia,2021-07-16,18,24,34.69,23.13,0.0
Slovakia,2021-07-16,25,49,40.43,34.16,0.0
Slovakia,2021-07-16,50,59,51.08,46.46,0.0
Slovakia,2021-07-16,60,69,60.66,57.5,0.0
Slovakia,2021-07-16,70,79,72.89,70.31,0.0
Slovakia,2021-07-16,80,,63.26,60.47,0.0
Slovakia,2021-07-23,10,14,3.44,0.52,0.0
Slovakia,2021-07-23,15,17,17.97,6.9,0.0
Slovakia,2021-07-23,18,24,36.05,25.76,0.0
Slovakia,2021-07-23,25,49,41.22,35.81,0.0
Slovakia,2021-07-23,50,59,51.78,47.53,0.0
Slovakia,2021-07-23,60,69,61.18,58.29,0.0
Slovakia,2021-07-23,70,79,73.32,70.95,0.0
Slovakia,2021-07-23,80,,63.63,61.03,0.0
Slovakia,2021-07-30,10,14,3.87,1.19,0.0
Slovakia,2021-07-30,15,17,19.38,9.66,0.0
Slovakia,2021-07-30,18,24,37.14,28.74,0.0
Slovakia,2021-07-30,25,49,41.92,37.4,0.0
Slovakia,2021-07-30,50,59,52.47,48.8,0.0
Slovakia,2021-07-30,60,69,61.65,59.13,0.0
Slovakia,2021-07-30,70,79,73.67,71.57,0.0
Slovakia,2021-07-30,80,,63.97,61.58,0.0
Slovakia,2021-08-06,10,14,4.32,2.0,0.0
Slovakia,2021-08-06,15,17,20.75,12.8,0.0
Slovakia,2021-08-06,18,24,38.2,31.87,0.0
Slovakia,2021-08-06,25,49,42.65,38.94,0.0
Slovakia,2021-08-06,50,59,53.23,50.04,0.0
Slovakia,2021-08-06,60,69,62.22,59.84,0.0
Slovakia,2021-08-06,70,79,74.14,72.06,0.0
Slovakia,2021-08-06,80,,64.37,61.97,0.0
Slovakia,2021-08-13,10,14,4.71,2.66,0.0
Slovakia,2021-08-13,15,17,21.87,15.27,0.0
Slovakia,2021-08-13,18,24,39.09,34.26,0.0
Slovakia,2021-08-13,25,49,43.28,40.29,0.0
Slovakia,2021-08-13,50,59,53.86,51.15,0.0
Slovakia,2021-08-13,60,69,62.65,60.56,0.0
Slovakia,2021-08-13,70,79,74.52,72.59,0.0
Slovakia,2021-08-13,80,,64.7,62.45,0.0
Slovakia,2021-08-20,10,14,5.12,3.14,0.0
Slovakia,2021-08-20,15,17,23.01,17.05,0.0
Slovakia,2021-08-20,18,24,40.12,35.9,0.0
Slovakia,2021-08-20,25,49,43.96,41.26,0.0
Slovakia,2021-08-20,50,59,54.48,51.98,0.0
Slovakia,2021-08-20,60,69,63.08,61.11,0.0
Slovakia,2021-08-20,70,79,74.9,73.01,0.0
Slovakia,2021-08-20,80,,65.03,62.82,0.0
Slovakia,2021-08-27,10,14,5.5,3.69,0.0
Slovakia,2021-08-27,15,17,24.01,18.69,0.0
Slovakia,2021-08-27,18,24,40.91,37.11,0.0
Slovakia,2021-08-27,25,49,44.46,42.02,0.0
Slovakia,2021-08-27,50,59,54.96,52.7,0.0
Slovakia,2021-08-27,60,69,63.42,61.62,0.0
Slovakia,2021-08-27,70,79,75.17,73.4,0.0
Slovakia,2021-08-27,80,,65.29,63.17,0.0
Slovakia,2021-09-03,10,14,5.82,4.09,0.0
Slovakia,2021-09-03,15,17,24.74,19.91,0.0
Slovakia,2021-09-03,18,24,41.61,38.13,0.0
Slovakia,2021-09-03,25,49,44.83,42.65,0.0
Slovakia,2021-09-03,50,59,55.26,53.29,0.0
Slovakia,2021-09-03,60,69,63.62,62.06,0.0
Slovakia,2021-09-03,70,79,75.35,73.77,0.0
Slovakia,2021-09-03,80,,65.44,63.49,0.0
Slovakia,2021-09-10,10,14,6.01,4.58,0.0
Slovakia,2021-09-10,15,17,25.24,21.27,0.0
Slovakia,2021-09-10,18,24,42.18,39.04,0.0
Slovakia,2021-09-10,25,49,45.15,43.22,0.0
Slovakia,2021-09-10,50,59,55.52,53.82,0.0
Slovakia,2021-09-10,60,69,63.81,62.45,0.0
Slovakia,2021-09-10,70,79,75.53,74.12,0.0
Slovakia,2021-09-10,80,,65.61,63.78,0.0
Slovakia,2021-09-17,10,14,6.2,4.94,0.0
Slovakia,2021-09-17,15,17,25.7,22.27,0.0
Slovakia,2021-09-17,18,24,42.79,39.9,0.0
Slovakia,2021-09-17,25,49,45.5,43.74,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.8,54.33,0.0
Slovakia,2021-09-17,60,69,64.02,62.8,0.0
Slovakia,2021-09-17,70,79,75.7,74.44,0.0
Slovakia,2021-09-17,80,,65.79,64.07,0.0
Slovakia,2021-09-24,10,14,6.42,5.31,0.0
Slovakia,2021-09-24,15,17,26.24,23.29,0.0
Slovakia,2021-09-24,18,24,43.51,40.71,0.0
Slovakia,2021-09-24,25,49,45.93,44.23,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,56.16,54.76,0.0
Slovakia,2021-09-24,60,69,64.3,63.13,0.0
Slovakia,2021-09-24,70,79,75.94,74.71,0.0
Slovakia,2021-09-24,80,,66.04,64.34,0.0
Slovakia,2021-10-01,10,14,6.6,5.64,0.0
Slovakia,2021-10-01,15,17,26.75,24.11,0.0
Slovakia,2021-10-01,18,24,44.12,41.41,0.0
Slovakia,2021-10-01,25,49,46.31,44.64,0.0
Slovakia,2021-10-01,50,59,56.49,55.1,0.0
Slovakia,2021-10-01,60,69,64.55,63.36,0.0
Slovakia,2021-10-01,70,79,76.16,74.9,0.0
Slovakia,2021-10-01,80,,66.27,64.51,0.0
Slovakia,2021-10-08,10,14,6.78,5.87,0.0
Slovakia,2021-10-08,15,17,27.25,24.69,0.0
Slovakia,2021-10-08,18,24,44.61,41.98,0.0
Slovakia,2021-10-08,25,49,46.63,44.99,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.75,55.39,0.0
Slovakia,2021-10-08,60,69,64.74,63.57,0.0
Slovakia,2021-10-08,70,79,76.35,75.1,0.01
Slovakia,2021-10-08,80,,66.46,64.68,0.0
Slovakia,2021-10-15,10,14,6.94,6.06,0.0
Slovakia,2021-10-15,15,17,27.66,25.16,0.0
Slovakia,2021-10-15,18,24,45.02,42.53,0.0
Slovakia,2021-10-15,25,49,46.9,45.31,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.96,55.65,0.02
Slovakia,2021-10-15,60,69,64.9,63.76,0.02
Slovakia,2021-10-15,70,79,76.48,75.26,0.02
Slovakia,2021-10-15,80,,66.61,64.84,0.03
Slovakia,2021-10-22,10,14,7.12,6.28,0.0
Slovakia,2021-10-22,15,17,28.07,25.69,0.0
Slovakia,2021-10-22,18,24,45.4,43.13,0.06
Slovakia,2021-10-22,25,49,47.16,45.68,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,57.16,55.95,0.51
Slovakia,2021-10-22,60,69,65.05,64.0,0.64
Slovakia,2021-10-22,70,79,76.63,75.48,0.96
Slovakia,2021-10-22,80,,66.73,65.05,0.83
Slovakia,2021-10-29,10,14,7.34,6.45,0.0
Slovakia,2021-10-29,15,17,28.5,26.16,0.0
Slovakia,2021-10-29,18,24,45.82,43.68,0.15
Slovakia,2021-10-29,25,49,47.44,46.03,0.59
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.38,56.26,1.21
Slovakia,2021-10-29,60,69,65.21,64.23,1.78
Slovakia,2021-10-29,70,79,76.76,75.68,4.04
Slovakia,2021-10-29,80,,66.88,65.26,4.46
Slovakia,2021-11-05,10,14,7.57,6.62,0.0
Slovakia,2021-11-05,15,17,28.94,26.6,0.0
Slovakia,2021-11-05,18,24,46.27,44.17,0.27
Slovakia,2021-11-05,25,49,47.81,46.39,0.91
Slovakia,2021-11-05,5,9,0.01,0.0,0.0
Slovakia,2021-11-05,50,59,57.66,56.55,2.01
Slovakia,2021-11-05,60,69,65.39,64.41,3.59
Slovakia,2021-11-05,70,79,76.91,75.85,11.94
Slovakia,2021-11-05,80,,67.02,65.41,11.82
Slovakia,2021-11-12,10,14,7.87,6.79,0.0
Slovakia,2021-11-12,15,17,29.65,27.05,0.0
Slovakia,2021-11-12,18,24,47.17,44.85,0.45
Slovakia,2021-11-12,25,49,48.63,46.93,1.46
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.37,56.99,3.08
Slovakia,2021-11-12,60,69,65.83,64.68,6.38
Slovakia,2021-11-12,70,79,77.26,76.04,21.64
Slovakia,2021-11-12,80,,67.33,65.6,20.06
Slovakia,2021-11-19,10,14,8.24,6.94,0.0
Slovakia,2021-11-19,15,17,30.65,27.41,0.01
Slovakia,2021-11-19,18,24,48.67,45.69,0.73
Slovakia,2021-11-19,25,49,49.9,47.59,2.35
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.43,57.5,4.51
Slovakia,2021-11-19,60,69,66.43,64.95,9.35
Slovakia,2021-11-19,70,79,77.69,76.24,28.5
Slovakia,2021-11-19,80,,67.67,65.75,25.65
Slovakia,2021-11-26,10,14,8.79,7.18,0.0
Slovakia,2021-11-26,15,17,32.01,27.89,0.01
Slovakia,2021-11-26,18,24,50.34,46.66,1.13
Slovakia,2021-11-26,25,49,51.2,48.33,3.41
Slovakia,2021-11-26,5,9,0.03,0.01,0.0
Slovakia,2021-11-26,50,59,60.53,58.06,6.23
Slovakia,2021-11-26,60,69,67.18,65.29,14.31
Slovakia,2021-11-26,70,79,78.29,76.48,35.43
Slovakia,2021-11-26,80,,68.21,65.96,30.94
Slovakia,2021-12-03,10,14,9.17,7.39,0.0
Slovakia,2021-12-03,15,17,32.89,28.33,0.03
Slovakia,2021-12-03,18,24,51.13,47.21,1.57
Slovakia,2021-12-03,25,49,51.83,48.76,4.5
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,61.13,58.42,8.06
Slovakia,2021-12-03,60,69,67.69,65.53,20.77
Slovakia,2021-12-03,70,79,78.76,76.67,41.55
Slovakia,2021-12-03,80,,68.67,66.14,35.28
Slovakia,2021-12-10,10,14,9.45,7.65,0.0
Slovakia,2021-12-10,15,17,33.46,28.95,0.04
Slovakia,2021-12-10,18,24,51.66,47.86,2.06
Slovakia,2021-12-10,25,49,52.25,49.29,5.73
Slovakia,2021-12-10,5,9,0.06,0.02,0.0
Slovakia,2021-12-10,50,59,61.52,58.89,10.79
Slovakia,2021-12-10,60,69,68.29,65.89,29.84
Slovakia,2021-12-10,70,79,79.35,76.98,48.15
Slovakia,2021-12-10,80,,69.26,66.4,39.84
Slovakia,2021-12-17,10,14,9.79,7.98,0.01
Slovakia,2021-12-17,15,17,34.04,29.73,0.1
Slovakia,2021-12-17,18,24,52.15,48.73,3.38
Slovakia,2021-12-17,25,49,52.57,50.03,8.35
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.8,59.53,15.39
Slovakia,2021-12-17,60,69,68.98,66.37,38.76
Slovakia,2021-12-17,70,79,80.07,77.36,55.0
Slovakia,2021-12-17,80,,70.02,66.73,44.58
Slovakia,2021-12-24,10,14,10.01,8.29,0.01
Slovakia,2021-12-24,15,17,34.4,30.48,0.18
Slovakia,2021-12-24,18,24,52.4,49.35,5.04
Slovakia,2021-12-24,25,49,52.73,50.5,10.31
Slovakia,2021-12-24,5,9,0.09,0.04,0.0
Slovakia,2021-12-24,50,59,61.93,59.96,18.25
Slovakia,2021-12-24,60,69,69.28,66.72,42.27
Slovakia,2021-12-24,70,79,80.37,77.66,57.62
Slovakia,2021-12-24,80,,70.3,66.98,46.57
Slovakia,2021-12-31,10,14,10.18,8.61,0.01
Slovakia,2021-12-31,15,17,34.71,31.26,0.25
Slovakia,2021-12-31,18,24,52.6,49.85,7.15
Slovakia,2021-12-31,25,49,52.87,50.93,12.72
Slovakia,2021-12-31,5,9,0.09,0.04,0.0
Slovakia,2021-12-31,50,59,62.05,60.38,21.74
Slovakia,2021-12-31,60,69,69.54,67.09,45.66
Slovakia,2021-12-31,70,79,80.62,77.99,60.0
Slovakia,2021-12-31,80,,70.56,67.29,48.82
Slovakia,2022-01-07,10,14,11.34,9.0,0.02
