location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.24,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.07,0.0,0.0
Slovakia,2021-01-08,60,69,0.74,0.0,0.0
Slovakia,2021-01-08,70,79,0.33,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.58,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.24,0.0,0.0
Slovakia,2021-01-15,60,69,1.56,0.0,0.0
Slovakia,2021-01-15,70,79,0.66,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.08,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.4,0.09,0.0
Slovakia,2021-01-22,60,69,2.34,0.07,0.0
Slovakia,2021-01-22,70,79,1.1,0.02,0.0
Slovakia,2021-01-22,80,,0.89,0.01,0.0
Slovakia,2021-01-29,18,24,1.49,0.06,0.0
Slovakia,2021-01-29,25,49,2.77,0.24,0.0
Slovakia,2021-01-29,50,59,3.96,0.35,0.0
Slovakia,2021-01-29,60,69,2.88,0.25,0.0
Slovakia,2021-01-29,70,79,2.74,0.1,0.0
Slovakia,2021-01-29,80,,9.12,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.7,0.24,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.24,1.15,0.0
Slovakia,2021-02-05,60,69,3.27,0.81,0.0
Slovakia,2021-02-05,70,79,6.95,0.35,0.0
Slovakia,2021-02-05,80,,19.2,0.14,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,2.03,0.58,0.0
Slovakia,2021-02-12,25,49,3.68,1.55,0.0
Slovakia,2021-02-12,50,59,5.12,2.25,0.0
Slovakia,2021-02-12,60,69,3.77,1.57,0.0
Slovakia,2021-02-12,70,79,9.94,0.68,0.0
Slovakia,2021-02-12,80,,26.05,0.32,0.0
Slovakia,2021-02-19,15,17,0.01,0.0,0.0
Slovakia,2021-02-19,18,24,2.24,1.05,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.19,3.31,0.0
Slovakia,2021-02-19,60,69,4.67,2.3,0.0
Slovakia,2021-02-19,70,79,11.28,1.12,0.0
Slovakia,2021-02-19,80,,28.58,0.92,0.0
Slovakia,2021-02-26,15,17,0.01,0.0,0.0
Slovakia,2021-02-26,18,24,2.53,1.46,0.0
Slovakia,2021-02-26,25,49,5.35,2.74,0.0
Slovakia,2021-02-26,50,59,7.19,3.89,0.0
Slovakia,2021-02-26,60,69,5.04,2.84,0.0
Slovakia,2021-02-26,70,79,12.29,2.57,0.0
Slovakia,2021-02-26,80,,30.67,8.45,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,2.97,1.67,0.0
Slovakia,2021-03-05,25,49,6.68,2.95,0.0
Slovakia,2021-03-05,50,59,8.89,4.2,0.0
Slovakia,2021-03-05,60,69,6.02,3.23,0.0
Slovakia,2021-03-05,70,79,12.76,6.8,0.0
Slovakia,2021-03-05,80,,31.46,18.62,0.0
Slovakia,2021-03-12,15,17,0.03,0.01,0.0
Slovakia,2021-03-12,18,24,3.1,1.96,0.0
Slovakia,2021-03-12,25,49,7.0,3.21,0.0
Slovakia,2021-03-12,50,59,9.42,4.58,0.0
Slovakia,2021-03-12,60,69,11.14,3.74,0.0
Slovakia,2021-03-12,70,79,17.56,9.77,0.0
Slovakia,2021-03-12,80,,32.9,25.43,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.03,0.01,0.0
Slovakia,2021-03-19,18,24,3.4,2.12,0.0
Slovakia,2021-03-19,25,49,7.5,3.42,0.0
Slovakia,2021-03-19,50,59,10.49,5.11,0.0
Slovakia,2021-03-19,60,69,15.94,4.61,0.0
Slovakia,2021-03-19,70,79,29.29,11.11,0.0
Slovakia,2021-03-19,80,,36.9,27.96,0.0
Slovakia,2021-03-26,15,17,0.04,0.01,0.0
Slovakia,2021-03-26,18,24,3.75,2.28,0.0
Slovakia,2021-03-26,25,49,8.09,3.62,0.0
Slovakia,2021-03-26,50,59,12.43,5.43,0.0
Slovakia,2021-03-26,60,69,19.5,5.0,0.0
Slovakia,2021-03-26,70,79,40.72,12.13,0.0
Slovakia,2021-03-26,80,,45.02,30.07,0.0
Slovakia,2021-04-02,15,17,0.04,0.02,0.0
Slovakia,2021-04-02,18,24,4.01,2.33,0.0
Slovakia,2021-04-02,25,49,8.55,3.71,0.0
Slovakia,2021-04-02,50,59,14.8,5.58,0.0
Slovakia,2021-04-02,60,69,24.36,5.21,0.0
Slovakia,2021-04-02,70,79,48.78,12.5,0.0
Slovakia,2021-04-02,80,,47.47,30.73,0.0
Slovakia,2021-04-09,15,17,0.04,0.02,0.0
Slovakia,2021-04-09,18,24,4.35,2.39,0.0
Slovakia,2021-04-09,25,49,9.3,3.84,0.0
Slovakia,2021-04-09,50,59,20.19,5.81,0.0
Slovakia,2021-04-09,60,69,29.24,5.64,0.0
Slovakia,2021-04-09,70,79,53.34,16.32,0.0
Slovakia,2021-04-09,80,,49.08,32.15,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.04,0.03,0.0
Slovakia,2021-04-16,18,24,4.61,2.46,0.0
Slovakia,2021-04-16,25,49,10.95,3.99,0.0
Slovakia,2021-04-16,50,59,23.69,6.1,0.0
Slovakia,2021-04-16,60,69,32.67,6.16,0.0
Slovakia,2021-04-16,70,79,56.01,26.58,0.0
Slovakia,2021-04-16,80,,50.55,36.0,0.0
Slovakia,2021-04-23,15,17,0.05,0.03,0.0
Slovakia,2021-04-23,18,24,4.89,2.6,0.0
Slovakia,2021-04-23,25,49,12.16,4.58,0.0
Slovakia,2021-04-23,50,59,25.73,7.04,0.0
Slovakia,2021-04-23,60,69,35.34,7.21,0.0
Slovakia,2021-04-23,70,79,57.95,36.75,0.0
Slovakia,2021-04-23,80,,51.72,43.93,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.18,0.03,0.0
Slovakia,2021-04-30,18,24,5.58,2.69,0.0
Slovakia,2021-04-30,25,49,13.75,5.04,0.0
Slovakia,2021-04-30,50,59,27.24,7.75,0.0
Slovakia,2021-04-30,60,69,39.58,11.05,0.0
Slovakia,2021-04-30,70,79,60.48,45.2,0.0
Slovakia,2021-04-30,80,,53.19,46.41,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.28,0.03,0.0
Slovakia,2021-05-07,18,24,6.77,2.85,0.0
Slovakia,2021-05-07,25,49,15.85,5.9,0.0
Slovakia,2021-05-07,50,59,30.64,8.82,0.0
Slovakia,2021-05-07,60,69,44.7,15.39,0.0
Slovakia,2021-05-07,70,79,62.94,50.14,0.0
Slovakia,2021-05-07,80,,54.86,48.1,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.36,0.03,0.0
Slovakia,2021-05-14,18,24,7.94,3.24,0.0
Slovakia,2021-05-14,25,49,18.74,7.24,0.0
Slovakia,2021-05-14,50,59,36.52,10.66,0.0
Slovakia,2021-05-14,60,69,50.24,19.19,0.0
Slovakia,2021-05-14,70,79,64.77,52.79,0.0
Slovakia,2021-05-14,80,,56.21,49.58,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.1,0.04,0.0
Slovakia,2021-05-21,18,24,10.9,3.5,0.0
Slovakia,2021-05-21,25,49,23.65,7.92,0.0
Slovakia,2021-05-21,50,59,39.9,11.62,0.0
Slovakia,2021-05-21,60,69,52.98,26.12,0.0
Slovakia,2021-05-21,70,79,66.51,55.94,0.0
Slovakia,2021-05-21,80,,57.47,50.79,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,1.97,0.14,0.0
Slovakia,2021-05-28,18,24,14.03,4.13,0.0
Slovakia,2021-05-28,25,49,28.42,8.84,0.0
Slovakia,2021-05-28,50,59,42.81,12.97,0.0
Slovakia,2021-05-28,60,69,54.79,33.8,0.0
Slovakia,2021-05-28,70,79,67.73,59.24,0.0
Slovakia,2021-05-28,80,,58.35,52.27,0.0
Slovakia,2021-06-04,10,14,0.0,0.0,0.0
Slovakia,2021-06-04,15,17,3.06,0.24,0.0
Slovakia,2021-06-04,18,24,18.28,5.34,0.0
Slovakia,2021-06-04,25,49,31.5,10.56,0.0
Slovakia,2021-06-04,50,59,44.23,17.26,0.0
Slovakia,2021-06-04,60,69,55.95,41.65,0.0
Slovakia,2021-06-04,70,79,68.66,62.08,0.0
Slovakia,2021-06-04,80,,59.14,53.87,0.0
Slovakia,2021-06-11,10,14,0.06,0.0,0.0
Slovakia,2021-06-11,15,17,4.03,0.32,0.0
Slovakia,2021-06-11,18,24,21.09,6.68,0.0
Slovakia,2021-06-11,25,49,33.27,13.49,0.0
Slovakia,2021-06-11,50,59,45.45,24.89,0.0
Slovakia,2021-06-11,60,69,56.85,48.22,0.0
Slovakia,2021-06-11,70,79,69.39,64.01,0.0
Slovakia,2021-06-11,80,,59.82,55.15,0.0
Slovakia,2021-06-18,10,14,0.1,0.0,0.0
Slovakia,2021-06-18,15,17,5.03,0.88,0.0
Slovakia,2021-06-18,18,24,24.08,9.13,0.0
Slovakia,2021-06-18,25,49,34.63,18.08,0.0
Slovakia,2021-06-18,50,59,46.47,32.71,0.0
Slovakia,2021-06-18,60,69,57.76,51.54,0.0
Slovakia,2021-06-18,70,79,70.1,65.72,0.0
Slovakia,2021-06-18,80,,60.38,56.38,0.0
Slovakia,2021-06-25,10,14,0.57,0.0,0.0
Slovakia,2021-06-25,15,17,7.46,1.62,0.0
Slovakia,2021-06-25,18,24,26.25,12.21,0.0
Slovakia,2021-06-25,25,49,35.79,23.79,0.0
Slovakia,2021-06-25,50,59,47.29,38.52,0.0
Slovakia,2021-06-25,60,69,58.49,53.56,0.0
Slovakia,2021-06-25,70,79,70.71,66.89,0.0
Slovakia,2021-06-25,80,,60.89,57.2,0.0
Slovakia,2021-07-02,10,14,1.55,0.01,0.0
Slovakia,2021-07-02,15,17,11.28,2.56,0.0
Slovakia,2021-07-02,18,24,29.54,16.06,0.0
Slovakia,2021-07-02,25,49,37.41,28.33,0.0
Slovakia,2021-07-02,50,59,48.58,42.4,0.0
Slovakia,2021-07-02,60,69,59.33,55.24,0.0
Slovakia,2021-07-02,70,79,71.33,68.01,0.0
Slovakia,2021-07-02,80,,61.4,58.11,0.0
Slovakia,2021-07-09,10,14,2.49,0.05,0.0
Slovakia,2021-07-09,15,17,14.67,3.67,0.0
Slovakia,2021-07-09,18,24,32.68,19.7,0.0
Slovakia,2021-07-09,25,49,39.12,31.76,0.0
Slovakia,2021-07-09,50,59,49.93,44.75,0.0
Slovakia,2021-07-09,60,69,60.05,56.5,0.0
Slovakia,2021-07-09,70,79,71.81,68.96,0.0
Slovakia,2021-07-09,80,,61.75,58.84,0.0
Slovakia,2021-07-16,10,14,3.18,0.08,0.0
Slovakia,2021-07-16,15,17,16.99,4.61,0.0
Slovakia,2021-07-16,18,24,34.96,23.41,0.0
Slovakia,2021-07-16,25,49,40.52,34.27,0.0
Slovakia,2021-07-16,50,59,51.03,46.42,0.0
Slovakia,2021-07-16,60,69,60.71,57.57,0.0
Slovakia,2021-07-16,70,79,72.26,69.71,0.0
Slovakia,2021-07-16,80,,62.16,59.41,0.0
Slovakia,2021-07-23,10,14,3.7,0.58,0.0
Slovakia,2021-07-23,15,17,18.56,7.38,0.0
Slovakia,2021-07-23,18,24,36.31,26.06,0.0
Slovakia,2021-07-23,25,49,41.31,35.92,0.0
Slovakia,2021-07-23,50,59,51.73,47.49,0.0
Slovakia,2021-07-23,60,69,61.23,58.36,0.0
Slovakia,2021-07-23,70,79,72.68,70.33,0.0
Slovakia,2021-07-23,80,,62.52,59.97,0.0
Slovakia,2021-07-30,10,14,4.15,1.31,0.0
Slovakia,2021-07-30,15,17,19.97,10.15,0.0
Slovakia,2021-07-30,18,24,37.41,29.05,0.0
Slovakia,2021-07-30,25,49,42.02,37.51,0.0
Slovakia,2021-07-30,50,59,52.41,48.76,0.0
Slovakia,2021-07-30,60,69,61.7,59.19,0.0
Slovakia,2021-07-30,70,79,73.03,70.95,0.0
Slovakia,2021-07-30,80,,62.86,60.51,0.0
Slovakia,2021-08-06,10,14,4.63,2.16,0.0
Slovakia,2021-08-06,15,17,21.33,13.34,0.0
Slovakia,2021-08-06,18,24,38.47,32.16,0.0
Slovakia,2021-08-06,25,49,42.75,39.04,0.0
Slovakia,2021-08-06,50,59,53.18,49.99,0.0
Slovakia,2021-08-06,60,69,62.26,59.9,0.0
Slovakia,2021-08-06,70,79,73.5,71.43,0.0
Slovakia,2021-08-06,80,,63.25,60.88,0.0
Slovakia,2021-08-13,10,14,5.05,2.88,0.0
Slovakia,2021-08-13,15,17,22.44,15.83,0.0
Slovakia,2021-08-13,18,24,39.36,34.55,0.0
Slovakia,2021-08-13,25,49,43.38,40.38,0.0
Slovakia,2021-08-13,50,59,53.8,51.1,0.0
Slovakia,2021-08-13,60,69,62.69,60.61,0.0
Slovakia,2021-08-13,70,79,73.87,71.95,0.0
Slovakia,2021-08-13,80,,63.58,61.36,0.0
Slovakia,2021-08-20,10,14,5.48,3.38,0.0
Slovakia,2021-08-20,15,17,23.58,17.63,0.0
Slovakia,2021-08-20,18,24,40.39,36.18,0.0
Slovakia,2021-08-20,25,49,44.06,41.36,0.0
Slovakia,2021-08-20,50,59,54.43,51.92,0.0
Slovakia,2021-08-20,60,69,63.11,61.15,0.0
Slovakia,2021-08-20,70,79,74.24,72.37,0.0
Slovakia,2021-08-20,80,,63.9,61.73,0.0
Slovakia,2021-08-27,10,14,5.88,3.97,0.0
Slovakia,2021-08-27,15,17,24.56,19.26,0.0
Slovakia,2021-08-27,18,24,41.18,37.39,0.0
Slovakia,2021-08-27,25,49,44.56,42.12,0.0
Slovakia,2021-08-27,50,59,54.9,52.65,0.0
Slovakia,2021-08-27,60,69,63.45,61.66,0.0
Slovakia,2021-08-27,70,79,74.51,72.75,0.0
Slovakia,2021-08-27,80,,64.16,62.07,0.0
Slovakia,2021-09-03,10,14,6.22,4.4,0.0
Slovakia,2021-09-03,15,17,25.28,20.47,0.0
Slovakia,2021-09-03,18,24,41.88,38.42,0.0
Slovakia,2021-09-03,25,49,44.92,42.74,0.0
Slovakia,2021-09-03,50,59,55.2,53.24,0.0
Slovakia,2021-09-03,60,69,63.65,62.1,0.0
Slovakia,2021-09-03,70,79,74.69,73.12,0.0
Slovakia,2021-09-03,80,,64.31,62.38,0.0
Slovakia,2021-09-10,10,14,6.43,4.91,0.0
Slovakia,2021-09-10,15,17,25.78,21.83,0.0
Slovakia,2021-09-10,18,24,42.45,39.32,0.0
Slovakia,2021-09-10,25,49,45.24,43.31,0.0
Slovakia,2021-09-10,50,59,55.46,53.77,0.0
Slovakia,2021-09-10,60,69,63.84,62.48,0.0
Slovakia,2021-09-10,70,79,74.87,73.46,0.0
Slovakia,2021-09-10,80,,64.48,62.67,0.0
Slovakia,2021-09-17,10,14,6.63,5.28,0.0
Slovakia,2021-09-17,15,17,26.24,22.82,0.0
Slovakia,2021-09-17,18,24,43.07,40.18,0.0
Slovakia,2021-09-17,25,49,45.6,43.83,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.74,54.27,0.0
Slovakia,2021-09-17,60,69,64.05,62.83,0.0
Slovakia,2021-09-17,70,79,75.04,73.78,0.0
Slovakia,2021-09-17,80,,64.65,62.96,0.0
Slovakia,2021-09-24,10,14,6.86,5.68,0.0
Slovakia,2021-09-24,15,17,26.79,23.82,0.0
Slovakia,2021-09-24,18,24,43.79,41.0,0.0
Slovakia,2021-09-24,25,49,46.03,44.33,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,56.09,54.7,0.0
Slovakia,2021-09-24,60,69,64.32,63.15,0.0
Slovakia,2021-09-24,70,79,75.28,74.05,0.0
Slovakia,2021-09-24,80,,64.9,63.22,0.0
Slovakia,2021-10-01,10,14,7.04,6.03,0.0
Slovakia,2021-10-01,15,17,27.31,24.63,0.0
Slovakia,2021-10-01,18,24,44.4,41.7,0.0
Slovakia,2021-10-01,25,49,46.4,44.74,0.0
Slovakia,2021-10-01,50,59,56.42,55.04,0.0
Slovakia,2021-10-01,60,69,64.57,63.38,0.0
Slovakia,2021-10-01,70,79,75.49,74.24,0.0
Slovakia,2021-10-01,80,,65.12,63.39,0.0
Slovakia,2021-10-08,10,14,7.23,6.28,0.0
Slovakia,2021-10-08,15,17,27.83,25.21,0.0
Slovakia,2021-10-08,18,24,44.89,42.27,0.0
Slovakia,2021-10-08,25,49,46.72,45.09,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.68,55.33,0.0
Slovakia,2021-10-08,60,69,64.76,63.59,0.0
Slovakia,2021-10-08,70,79,75.68,74.44,0.01
Slovakia,2021-10-08,80,,65.31,63.56,0.0
Slovakia,2021-10-15,10,14,7.4,6.48,0.0
Slovakia,2021-10-15,15,17,28.23,25.68,0.0
Slovakia,2021-10-15,18,24,45.3,42.83,0.0
Slovakia,2021-10-15,25,49,46.99,45.4,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.9,55.59,0.02
Slovakia,2021-10-15,60,69,64.92,63.78,0.02
Slovakia,2021-10-15,70,79,75.81,74.59,0.02
Slovakia,2021-10-15,80,,65.45,63.71,0.03
Slovakia,2021-10-22,10,14,7.59,6.71,0.0
Slovakia,2021-10-22,15,17,28.65,26.22,0.0
Slovakia,2021-10-22,18,24,45.68,43.42,0.06
Slovakia,2021-10-22,25,49,47.25,45.77,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,57.09,55.88,0.51
Slovakia,2021-10-22,60,69,65.07,64.03,0.64
Slovakia,2021-10-22,70,79,75.96,74.81,0.95
Slovakia,2021-10-22,80,,65.58,63.91,0.82
Slovakia,2021-10-29,10,14,7.81,6.89,0.0
Slovakia,2021-10-29,15,17,29.08,26.7,0.0
Slovakia,2021-10-29,18,24,46.1,43.97,0.16
Slovakia,2021-10-29,25,49,47.54,46.12,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.31,56.19,1.21
Slovakia,2021-10-29,60,69,65.23,64.25,1.79
Slovakia,2021-10-29,70,79,76.09,75.01,4.05
Slovakia,2021-10-29,80,,65.73,64.12,4.38
Slovakia,2021-11-05,10,14,8.05,7.06,0.0
Slovakia,2021-11-05,15,17,29.53,27.15,0.0
Slovakia,2021-11-05,18,24,46.55,44.46,0.28
Slovakia,2021-11-05,25,49,47.9,46.48,0.92
Slovakia,2021-11-05,5,9,0.01,0.0,0.0
Slovakia,2021-11-05,50,59,57.59,56.48,2.02
Slovakia,2021-11-05,60,69,65.41,64.43,3.61
Slovakia,2021-11-05,70,79,76.24,75.18,11.97
Slovakia,2021-11-05,80,,65.86,64.28,11.59
Slovakia,2021-11-12,10,14,8.36,7.24,0.0
Slovakia,2021-11-12,15,17,30.25,27.6,0.0
Slovakia,2021-11-12,18,24,47.46,45.15,0.47
Slovakia,2021-11-12,25,49,48.72,47.02,1.47
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.3,56.92,3.09
Slovakia,2021-11-12,60,69,65.84,64.69,6.44
Slovakia,2021-11-12,70,79,76.58,75.37,21.65
Slovakia,2021-11-12,80,,66.17,64.46,19.67
Slovakia,2021-11-19,10,14,8.75,7.4,0.0
Slovakia,2021-11-19,15,17,31.25,27.97,0.01
Slovakia,2021-11-19,18,24,48.96,45.99,0.76
Slovakia,2021-11-19,25,49,49.99,47.68,2.36
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.35,57.43,4.52
Slovakia,2021-11-19,60,69,66.44,64.97,9.44
Slovakia,2021-11-19,70,79,77.0,75.56,28.48
Slovakia,2021-11-19,80,,66.5,64.61,25.17
Slovakia,2021-11-26,10,14,9.33,7.65,0.0
Slovakia,2021-11-26,15,17,32.61,28.45,0.01
Slovakia,2021-11-26,18,24,50.65,46.98,1.17
Slovakia,2021-11-26,25,49,51.29,48.42,3.43
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.45,57.98,6.23
Slovakia,2021-11-26,60,69,67.18,65.3,14.46
Slovakia,2021-11-26,70,79,77.6,75.81,35.31
Slovakia,2021-11-26,80,,67.03,64.82,30.37
Slovakia,2021-12-03,10,14,9.74,7.86,0.0
Slovakia,2021-12-03,15,17,33.48,28.9,0.03
Slovakia,2021-12-03,18,24,51.44,47.53,1.63
Slovakia,2021-12-03,25,49,51.92,48.85,4.53
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,61.04,58.35,8.07
Slovakia,2021-12-03,60,69,67.69,65.54,20.97
Slovakia,2021-12-03,70,79,78.06,75.99,41.32
Slovakia,2021-12-03,80,,67.48,64.99,34.63
Slovakia,2021-12-10,10,14,10.02,8.14,0.0
Slovakia,2021-12-10,15,17,34.05,29.52,0.05
Slovakia,2021-12-10,18,24,51.97,48.18,2.13
Slovakia,2021-12-10,25,49,52.34,49.38,5.76
Slovakia,2021-12-10,5,9,0.06,0.02,0.0
Slovakia,2021-12-10,50,59,61.44,58.81,10.83
Slovakia,2021-12-10,60,69,68.29,65.9,30.09
Slovakia,2021-12-10,70,79,78.65,76.29,47.8
Slovakia,2021-12-10,80,,68.07,65.24,39.1
Slovakia,2021-12-17,10,14,10.38,8.48,0.01
Slovakia,2021-12-17,15,17,34.63,30.31,0.11
Slovakia,2021-12-17,18,24,52.45,49.06,3.47
Slovakia,2021-12-17,25,49,52.66,50.12,8.39
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.71,59.45,15.44
Slovakia,2021-12-17,60,69,68.98,66.37,39.03
Slovakia,2021-12-17,70,79,79.36,76.67,54.55
Slovakia,2021-12-17,80,,68.82,65.57,43.75
Slovakia,2021-12-24,10,14,10.6,8.81,0.01
Slovakia,2021-12-24,15,17,34.99,31.05,0.2
Slovakia,2021-12-24,18,24,52.7,49.67,5.16
Slovakia,2021-12-24,25,49,52.82,50.59,10.35
Slovakia,2021-12-24,5,9,0.09,0.04,0.0
Slovakia,2021-12-24,50,59,61.85,59.88,18.3
Slovakia,2021-12-24,60,69,69.29,66.72,42.53
Slovakia,2021-12-24,70,79,79.65,76.97,57.13
Slovakia,2021-12-24,80,,69.1,65.82,45.71
Slovakia,2021-12-31,10,14,10.79,9.15,0.02
Slovakia,2021-12-31,15,17,35.3,31.82,0.27
Slovakia,2021-12-31,18,24,52.9,50.17,7.3
Slovakia,2021-12-31,25,49,52.96,51.03,12.77
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.96,60.3,21.79
Slovakia,2021-12-31,60,69,69.55,67.09,45.9
Slovakia,2021-12-31,70,79,79.9,77.3,59.5
Slovakia,2021-12-31,80,,69.35,66.13,47.91
Slovakia,2022-01-07,10,14,11.92,9.55,0.02
Slovakia,2022-01-07,15,17,35.84,32.64,0.37
Slovakia,2022-01-07,18,24,53.28,50.75,9.27
Slovakia,2022-01-07,25,49,53.18,51.5,15.63
