location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.24,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.07,0.0,0.0
Slovakia,2021-01-08,60,69,0.74,0.0,0.0
Slovakia,2021-01-08,70,79,0.32,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.58,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.24,0.0,0.0
Slovakia,2021-01-15,60,69,1.56,0.0,0.0
Slovakia,2021-01-15,70,79,0.66,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.08,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.39,0.09,0.0
Slovakia,2021-01-22,60,69,2.34,0.07,0.0
Slovakia,2021-01-22,70,79,1.09,0.02,0.0
Slovakia,2021-01-22,80,,0.89,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.49,0.06,0.0
Slovakia,2021-01-29,25,49,2.77,0.24,0.0
Slovakia,2021-01-29,50,59,3.96,0.35,0.0
Slovakia,2021-01-29,60,69,2.88,0.25,0.0
Slovakia,2021-01-29,70,79,2.74,0.1,0.0
Slovakia,2021-01-29,80,,9.11,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.7,0.24,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.24,1.15,0.0
Slovakia,2021-02-05,60,69,3.26,0.81,0.0
Slovakia,2021-02-05,70,79,6.96,0.34,0.0
Slovakia,2021-02-05,80,,19.16,0.14,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,2.04,0.58,0.0
Slovakia,2021-02-12,25,49,3.68,1.55,0.0
Slovakia,2021-02-12,50,59,5.12,2.24,0.0
Slovakia,2021-02-12,60,69,3.77,1.57,0.0
Slovakia,2021-02-12,70,79,9.96,0.68,0.0
Slovakia,2021-02-12,80,,25.99,0.32,0.0
Slovakia,2021-02-19,15,17,0.01,0.0,0.0
Slovakia,2021-02-19,18,24,2.25,1.06,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.18,3.31,0.0
Slovakia,2021-02-19,60,69,4.67,2.3,0.0
Slovakia,2021-02-19,70,79,11.3,1.11,0.0
Slovakia,2021-02-19,80,,28.51,0.92,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.54,1.47,0.0
Slovakia,2021-02-26,25,49,5.35,2.74,0.0
Slovakia,2021-02-26,50,59,7.18,3.89,0.0
Slovakia,2021-02-26,60,69,5.04,2.83,0.0
Slovakia,2021-02-26,70,79,12.31,2.57,0.0
Slovakia,2021-02-26,80,,30.59,8.44,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,2.98,1.68,0.0
Slovakia,2021-03-05,25,49,6.69,2.95,0.0
Slovakia,2021-03-05,50,59,8.88,4.2,0.0
Slovakia,2021-03-05,60,69,6.02,3.23,0.0
Slovakia,2021-03-05,70,79,12.78,6.8,0.0
Slovakia,2021-03-05,80,,31.38,18.59,0.0
Slovakia,2021-03-12,15,17,0.03,0.01,0.0
Slovakia,2021-03-12,18,24,3.11,1.97,0.0
Slovakia,2021-03-12,25,49,7.01,3.21,0.0
Slovakia,2021-03-12,50,59,9.41,4.57,0.0
Slovakia,2021-03-12,60,69,11.15,3.74,0.0
Slovakia,2021-03-12,70,79,17.56,9.79,0.0
Slovakia,2021-03-12,80,,32.81,25.37,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.03,0.01,0.0
Slovakia,2021-03-19,18,24,3.42,2.13,0.0
Slovakia,2021-03-19,25,49,7.51,3.42,0.0
Slovakia,2021-03-19,50,59,10.49,5.11,0.0
Slovakia,2021-03-19,60,69,15.95,4.61,0.0
Slovakia,2021-03-19,70,79,29.27,11.13,0.0
Slovakia,2021-03-19,80,,36.8,27.89,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.76,2.29,0.0
Slovakia,2021-03-26,25,49,8.09,3.62,0.0
Slovakia,2021-03-26,50,59,12.43,5.43,0.0
Slovakia,2021-03-26,60,69,19.52,4.99,0.0
Slovakia,2021-03-26,70,79,40.7,12.16,0.0
Slovakia,2021-03-26,80,,44.88,30.0,0.0
Slovakia,2021-04-02,15,17,0.04,0.02,0.0
Slovakia,2021-04-02,18,24,4.02,2.33,0.0
Slovakia,2021-04-02,25,49,8.56,3.72,0.0
Slovakia,2021-04-02,50,59,14.8,5.58,0.0
Slovakia,2021-04-02,60,69,24.39,5.2,0.0
Slovakia,2021-04-02,70,79,48.74,12.52,0.0
Slovakia,2021-04-02,80,,47.33,30.65,0.0
Slovakia,2021-04-09,15,17,0.04,0.02,0.0
Slovakia,2021-04-09,18,24,4.36,2.4,0.0
Slovakia,2021-04-09,25,49,9.3,3.84,0.0
Slovakia,2021-04-09,50,59,20.2,5.81,0.0
Slovakia,2021-04-09,60,69,29.28,5.63,0.0
Slovakia,2021-04-09,70,79,53.28,16.34,0.0
Slovakia,2021-04-09,80,,48.93,32.07,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.62,2.47,0.0
Slovakia,2021-04-16,25,49,10.96,4.0,0.0
Slovakia,2021-04-16,50,59,23.69,6.1,0.0
Slovakia,2021-04-16,60,69,32.71,6.16,0.0
Slovakia,2021-04-16,70,79,55.94,26.6,0.0
Slovakia,2021-04-16,80,,50.4,35.9,0.0
Slovakia,2021-04-23,15,17,0.05,0.03,0.0
Slovakia,2021-04-23,18,24,4.91,2.61,0.0
Slovakia,2021-04-23,25,49,12.17,4.58,0.0
Slovakia,2021-04-23,50,59,25.72,7.04,0.0
Slovakia,2021-04-23,60,69,35.39,7.21,0.0
Slovakia,2021-04-23,70,79,57.87,36.78,0.0
Slovakia,2021-04-23,80,,51.57,43.8,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.18,0.03,0.0
Slovakia,2021-04-30,18,24,5.6,2.7,0.0
Slovakia,2021-04-30,25,49,13.77,5.04,0.0
Slovakia,2021-04-30,50,59,27.23,7.75,0.0
Slovakia,2021-04-30,60,69,39.63,11.07,0.0
Slovakia,2021-04-30,70,79,60.39,45.21,0.0
Slovakia,2021-04-30,80,,53.03,46.28,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.28,0.03,0.0
Slovakia,2021-05-07,18,24,6.8,2.87,0.0
Slovakia,2021-05-07,25,49,15.87,5.91,0.0
Slovakia,2021-05-07,50,59,30.64,8.82,0.0
Slovakia,2021-05-07,60,69,44.75,15.42,0.0
Slovakia,2021-05-07,70,79,62.84,50.13,0.0
Slovakia,2021-05-07,80,,54.7,47.95,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.37,0.03,0.0
Slovakia,2021-05-14,18,24,7.96,3.25,0.0
Slovakia,2021-05-14,25,49,18.76,7.24,0.0
Slovakia,2021-05-14,50,59,36.52,10.65,0.0
Slovakia,2021-05-14,60,69,50.28,19.23,0.0
Slovakia,2021-05-14,70,79,64.67,52.77,0.0
Slovakia,2021-05-14,80,,56.04,49.43,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.13,0.04,0.0
Slovakia,2021-05-21,18,24,10.93,3.52,0.0
Slovakia,2021-05-21,25,49,23.67,7.92,0.0
Slovakia,2021-05-21,50,59,39.9,11.61,0.0
Slovakia,2021-05-21,60,69,53.02,26.18,0.0
Slovakia,2021-05-21,70,79,66.4,55.88,0.0
Slovakia,2021-05-21,80,,57.29,50.64,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.03,0.15,0.0
Slovakia,2021-05-28,18,24,14.06,4.15,0.0
Slovakia,2021-05-28,25,49,28.44,8.85,0.0
Slovakia,2021-05-28,50,59,42.8,12.97,0.0
Slovakia,2021-05-28,60,69,54.82,33.86,0.0
Slovakia,2021-05-28,70,79,67.62,59.16,0.0
Slovakia,2021-05-28,80,,58.18,52.11,0.0
Slovakia,2021-06-04,10,14,0.0,0.0,0.0
Slovakia,2021-06-04,15,17,3.14,0.25,0.0
Slovakia,2021-06-04,18,24,18.31,5.35,0.0
Slovakia,2021-06-04,25,49,31.52,10.56,0.0
Slovakia,2021-06-04,50,59,44.23,17.27,0.0
Slovakia,2021-06-04,60,69,55.98,41.71,0.0
Slovakia,2021-06-04,70,79,68.54,61.99,0.0
Slovakia,2021-06-04,80,,58.96,53.71,0.0
Slovakia,2021-06-11,10,14,0.06,0.0,0.0
Slovakia,2021-06-11,15,17,4.13,0.33,0.0
Slovakia,2021-06-11,18,24,21.12,6.7,0.0
Slovakia,2021-06-11,25,49,33.29,13.5,0.0
Slovakia,2021-06-11,50,59,45.44,24.9,0.0
Slovakia,2021-06-11,60,69,56.89,48.27,0.0
Slovakia,2021-06-11,70,79,69.28,63.9,0.0
Slovakia,2021-06-11,80,,59.64,54.98,0.0
Slovakia,2021-06-18,10,14,0.1,0.0,0.0
Slovakia,2021-06-18,15,17,5.14,0.9,0.0
Slovakia,2021-06-18,18,24,24.12,9.15,0.0
Slovakia,2021-06-18,25,49,34.65,18.09,0.0
Slovakia,2021-06-18,50,59,46.46,32.72,0.0
Slovakia,2021-06-18,60,69,57.79,51.58,0.0
Slovakia,2021-06-18,70,79,69.98,65.61,0.0
Slovakia,2021-06-18,80,,60.2,56.21,0.0
Slovakia,2021-06-25,10,14,0.58,0.0,0.0
Slovakia,2021-06-25,15,17,7.57,1.66,0.0
Slovakia,2021-06-25,18,24,26.29,12.24,0.0
Slovakia,2021-06-25,25,49,35.81,23.81,0.0
Slovakia,2021-06-25,50,59,47.28,38.52,0.0
Slovakia,2021-06-25,60,69,58.53,53.6,0.0
Slovakia,2021-06-25,70,79,70.58,66.78,0.0
Slovakia,2021-06-25,80,,60.71,57.02,0.0
Slovakia,2021-07-02,10,14,1.57,0.01,0.0
Slovakia,2021-07-02,15,17,11.38,2.63,0.0
Slovakia,2021-07-02,18,24,29.58,16.09,0.0
Slovakia,2021-07-02,25,49,37.43,28.35,0.0
Slovakia,2021-07-02,50,59,48.56,42.4,0.0
Slovakia,2021-07-02,60,69,59.36,55.28,0.0
Slovakia,2021-07-02,70,79,71.21,67.89,0.0
Slovakia,2021-07-02,80,,61.21,57.93,0.0
Slovakia,2021-07-09,10,14,2.52,0.05,0.0
Slovakia,2021-07-09,15,17,14.79,3.75,0.0
Slovakia,2021-07-09,18,24,32.71,19.74,0.0
Slovakia,2021-07-09,25,49,39.13,31.77,0.0
Slovakia,2021-07-09,50,59,49.91,44.74,0.0
Slovakia,2021-07-09,60,69,60.08,56.54,0.0
Slovakia,2021-07-09,70,79,71.68,68.84,0.0
Slovakia,2021-07-09,80,,61.56,58.67,0.0
Slovakia,2021-07-16,10,14,3.22,0.08,0.0
Slovakia,2021-07-16,15,17,17.11,4.71,0.0
Slovakia,2021-07-16,18,24,34.99,23.45,0.0
Slovakia,2021-07-16,25,49,40.54,34.29,0.0
Slovakia,2021-07-16,50,59,51.01,46.41,0.0
Slovakia,2021-07-16,60,69,60.74,57.61,0.0
Slovakia,2021-07-16,70,79,72.13,69.59,0.0
Slovakia,2021-07-16,80,,61.97,59.23,0.0
Slovakia,2021-07-23,10,14,3.75,0.59,0.0
Slovakia,2021-07-23,15,17,18.67,7.48,0.0
Slovakia,2021-07-23,18,24,36.35,26.1,0.0
Slovakia,2021-07-23,25,49,41.33,35.93,0.0
Slovakia,2021-07-23,50,59,51.71,47.48,0.0
Slovakia,2021-07-23,60,69,61.25,58.39,0.0
Slovakia,2021-07-23,70,79,72.55,70.21,0.0
Slovakia,2021-07-23,80,,62.34,59.79,0.0
Slovakia,2021-07-30,10,14,4.2,1.32,0.0
Slovakia,2021-07-30,15,17,20.09,10.25,0.0
Slovakia,2021-07-30,18,24,37.44,29.09,0.0
Slovakia,2021-07-30,25,49,42.03,37.52,0.0
Slovakia,2021-07-30,50,59,52.4,48.75,0.0
Slovakia,2021-07-30,60,69,61.72,59.22,0.0
Slovakia,2021-07-30,70,79,72.9,70.82,0.0
Slovakia,2021-07-30,80,,62.67,60.32,0.0
Slovakia,2021-08-06,10,14,4.68,2.19,0.0
Slovakia,2021-08-06,15,17,21.44,13.45,0.0
Slovakia,2021-08-06,18,24,38.5,32.19,0.0
Slovakia,2021-08-06,25,49,42.76,39.06,0.0
Slovakia,2021-08-06,50,59,53.16,49.98,0.0
Slovakia,2021-08-06,60,69,62.29,59.93,0.0
Slovakia,2021-08-06,70,79,73.37,71.3,0.0
Slovakia,2021-08-06,80,,63.06,60.7,0.0
Slovakia,2021-08-13,10,14,5.1,2.91,0.0
Slovakia,2021-08-13,15,17,22.55,15.94,0.0
Slovakia,2021-08-13,18,24,39.39,34.59,0.0
Slovakia,2021-08-13,25,49,43.4,40.4,0.0
Slovakia,2021-08-13,50,59,53.79,51.09,0.0
Slovakia,2021-08-13,60,69,62.71,60.64,0.0
Slovakia,2021-08-13,70,79,73.74,71.82,0.0
Slovakia,2021-08-13,80,,63.39,61.18,0.0
Slovakia,2021-08-20,10,14,5.54,3.42,0.0
Slovakia,2021-08-20,15,17,23.68,17.75,0.0
Slovakia,2021-08-20,18,24,40.43,36.22,0.0
Slovakia,2021-08-20,25,49,44.07,41.38,0.0
Slovakia,2021-08-20,50,59,54.41,51.91,0.0
Slovakia,2021-08-20,60,69,63.14,61.18,0.0
Slovakia,2021-08-20,70,79,74.11,72.24,0.0
Slovakia,2021-08-20,80,,63.71,61.54,0.0
Slovakia,2021-08-27,10,14,5.95,4.01,0.0
Slovakia,2021-08-27,15,17,24.66,19.37,0.0
Slovakia,2021-08-27,18,24,41.22,37.43,0.0
Slovakia,2021-08-27,25,49,44.58,42.13,0.0
Slovakia,2021-08-27,50,59,54.89,52.63,0.0
Slovakia,2021-08-27,60,69,63.48,61.69,0.0
Slovakia,2021-08-27,70,79,74.38,72.62,0.0
Slovakia,2021-08-27,80,,63.96,61.88,0.0
Slovakia,2021-09-03,10,14,6.29,4.45,0.0
Slovakia,2021-09-03,15,17,25.38,20.58,0.0
Slovakia,2021-09-03,18,24,41.92,38.45,0.0
Slovakia,2021-09-03,25,49,44.94,42.76,0.0
Slovakia,2021-09-03,50,59,55.18,53.22,0.0
Slovakia,2021-09-03,60,69,63.68,62.13,0.0
Slovakia,2021-09-03,70,79,74.56,72.99,0.0
Slovakia,2021-09-03,80,,64.11,62.19,0.0
Slovakia,2021-09-10,10,14,6.5,4.96,0.0
Slovakia,2021-09-10,15,17,25.88,21.93,0.0
Slovakia,2021-09-10,18,24,42.49,39.36,0.0
Slovakia,2021-09-10,25,49,45.26,43.33,0.0
Slovakia,2021-09-10,50,59,55.44,53.75,0.0
Slovakia,2021-09-10,60,69,63.87,62.51,0.0
Slovakia,2021-09-10,70,79,74.74,73.33,0.0
Slovakia,2021-09-10,80,,64.28,62.49,0.0
Slovakia,2021-09-17,10,14,6.7,5.34,0.0
Slovakia,2021-09-17,15,17,26.34,22.92,0.0
Slovakia,2021-09-17,18,24,43.11,40.22,0.0
Slovakia,2021-09-17,25,49,45.61,43.85,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.73,54.26,0.0
Slovakia,2021-09-17,60,69,64.07,62.86,0.0
Slovakia,2021-09-17,70,79,74.91,73.65,0.0
Slovakia,2021-09-17,80,,64.45,62.77,0.0
Slovakia,2021-09-24,10,14,6.94,5.74,0.0
Slovakia,2021-09-24,15,17,26.88,23.92,0.0
Slovakia,2021-09-24,18,24,43.83,41.03,0.0
Slovakia,2021-09-24,25,49,46.04,44.34,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,56.08,54.69,0.0
Slovakia,2021-09-24,60,69,64.35,63.18,0.0
Slovakia,2021-09-24,70,79,75.15,73.92,0.0
Slovakia,2021-09-24,80,,64.71,63.03,0.0
Slovakia,2021-10-01,10,14,7.12,6.1,0.0
Slovakia,2021-10-01,15,17,27.41,24.73,0.0
Slovakia,2021-10-01,18,24,44.44,41.74,0.0
Slovakia,2021-10-01,25,49,46.42,44.75,0.0
Slovakia,2021-10-01,50,59,56.41,55.03,0.0
Slovakia,2021-10-01,60,69,64.59,63.41,0.0
Slovakia,2021-10-01,70,79,75.36,74.11,0.0
Slovakia,2021-10-01,80,,64.93,63.2,0.0
Slovakia,2021-10-08,10,14,7.31,6.35,0.0
Slovakia,2021-10-08,15,17,27.93,25.3,0.0
Slovakia,2021-10-08,18,24,44.93,42.31,0.0
Slovakia,2021-10-08,25,49,46.74,45.1,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.67,55.31,0.0
Slovakia,2021-10-08,60,69,64.79,63.62,0.0
Slovakia,2021-10-08,70,79,75.55,74.31,0.01
Slovakia,2021-10-08,80,,65.12,63.37,0.0
Slovakia,2021-10-15,10,14,7.48,6.56,0.0
Slovakia,2021-10-15,15,17,28.33,25.77,0.0
Slovakia,2021-10-15,18,24,45.34,42.86,0.0
Slovakia,2021-10-15,25,49,47.01,45.42,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.88,55.57,0.02
Slovakia,2021-10-15,60,69,64.94,63.81,0.02
Slovakia,2021-10-15,70,79,75.68,74.46,0.02
Slovakia,2021-10-15,80,,65.26,63.52,0.03
Slovakia,2021-10-22,10,14,7.67,6.78,0.0
Slovakia,2021-10-22,15,17,28.75,26.31,0.0
Slovakia,2021-10-22,18,24,45.72,43.46,0.06
Slovakia,2021-10-22,25,49,47.26,45.79,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,57.08,55.87,0.51
Slovakia,2021-10-22,60,69,65.09,64.05,0.64
Slovakia,2021-10-22,70,79,75.82,74.68,0.95
Slovakia,2021-10-22,80,,65.38,63.72,0.82
Slovakia,2021-10-29,10,14,7.9,6.96,0.0
Slovakia,2021-10-29,15,17,29.18,26.79,0.0
Slovakia,2021-10-29,18,24,46.14,44.01,0.16
Slovakia,2021-10-29,25,49,47.55,46.14,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.29,56.18,1.21
Slovakia,2021-10-29,60,69,65.25,64.27,1.79
Slovakia,2021-10-29,70,79,75.95,74.88,4.04
Slovakia,2021-10-29,80,,65.53,63.93,4.37
Slovakia,2021-11-05,10,14,8.14,7.14,0.0
Slovakia,2021-11-05,15,17,29.63,27.25,0.0
Slovakia,2021-11-05,18,24,46.59,44.5,0.29
Slovakia,2021-11-05,25,49,47.91,46.49,0.92
Slovakia,2021-11-05,5,9,0.01,0.0,0.0
Slovakia,2021-11-05,50,59,57.58,56.46,2.02
Slovakia,2021-11-05,60,69,65.43,64.46,3.62
Slovakia,2021-11-05,70,79,76.1,75.04,11.97
Slovakia,2021-11-05,80,,65.66,64.09,11.55
Slovakia,2021-11-12,10,14,8.46,7.32,0.0
Slovakia,2021-11-12,15,17,30.35,27.7,0.01
Slovakia,2021-11-12,18,24,47.49,45.18,0.48
Slovakia,2021-11-12,25,49,48.74,47.03,1.47
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.29,56.91,3.09
Slovakia,2021-11-12,60,69,65.86,64.71,6.45
Slovakia,2021-11-12,70,79,76.45,75.23,21.65
Slovakia,2021-11-12,80,,65.97,64.27,19.61
Slovakia,2021-11-19,10,14,8.85,7.49,0.0
Slovakia,2021-11-19,15,17,31.35,28.07,0.01
Slovakia,2021-11-19,18,24,49.0,46.04,0.76
Slovakia,2021-11-19,25,49,50.01,47.7,2.37
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.34,57.42,4.52
Slovakia,2021-11-19,60,69,66.46,64.99,9.46
Slovakia,2021-11-19,70,79,76.87,75.43,28.47
Slovakia,2021-11-19,80,,66.3,64.42,25.09
Slovakia,2021-11-26,10,14,9.43,7.73,0.0
Slovakia,2021-11-26,15,17,32.72,28.55,0.01
Slovakia,2021-11-26,18,24,50.69,47.02,1.18
Slovakia,2021-11-26,25,49,51.3,48.44,3.43
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.43,57.97,6.23
Slovakia,2021-11-26,60,69,67.2,65.32,14.49
Slovakia,2021-11-26,70,79,77.46,75.67,35.28
Slovakia,2021-11-26,80,,66.83,64.62,30.28
Slovakia,2021-12-03,10,14,9.84,7.95,0.0
Slovakia,2021-12-03,15,17,33.59,29.0,0.03
Slovakia,2021-12-03,18,24,51.49,47.58,1.63
Slovakia,2021-12-03,25,49,51.93,48.86,4.53
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,61.03,58.33,8.06
Slovakia,2021-12-03,60,69,67.71,65.56,21.02
Slovakia,2021-12-03,70,79,77.92,75.86,41.28
Slovakia,2021-12-03,80,,67.28,64.79,34.52
Slovakia,2021-12-10,10,14,10.12,8.23,0.0
Slovakia,2021-12-10,15,17,34.16,29.62,0.05
Slovakia,2021-12-10,18,24,52.02,48.22,2.13
Slovakia,2021-12-10,25,49,52.35,49.4,5.77
Slovakia,2021-12-10,5,9,0.06,0.02,0.0
Slovakia,2021-12-10,50,59,61.42,58.79,10.83
Slovakia,2021-12-10,60,69,68.31,65.92,30.14
Slovakia,2021-12-10,70,79,78.51,76.16,47.73
Slovakia,2021-12-10,80,,67.86,65.05,38.97
Slovakia,2021-12-17,10,14,10.48,8.57,0.01
Slovakia,2021-12-17,15,17,34.75,30.41,0.12
Slovakia,2021-12-17,18,24,52.5,49.1,3.48
Slovakia,2021-12-17,25,49,52.67,50.13,8.4
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.69,59.44,15.45
Slovakia,2021-12-17,60,69,69.0,66.39,39.09
Slovakia,2021-12-17,70,79,79.22,76.53,54.46
Slovakia,2021-12-17,80,,68.61,65.37,43.61
Slovakia,2021-12-24,10,14,10.71,8.9,0.01
Slovakia,2021-12-24,15,17,35.11,31.16,0.2
Slovakia,2021-12-24,18,24,52.74,49.72,5.17
Slovakia,2021-12-24,25,49,52.83,50.6,10.36
Slovakia,2021-12-24,5,9,0.09,0.04,0.0
Slovakia,2021-12-24,50,59,61.83,59.87,18.3
Slovakia,2021-12-24,60,69,69.31,66.74,42.59
Slovakia,2021-12-24,70,79,79.51,76.83,57.04
Slovakia,2021-12-24,80,,68.89,65.62,45.56
Slovakia,2021-12-31,10,14,10.89,9.24,0.02
Slovakia,2021-12-31,15,17,35.41,31.93,0.27
Slovakia,2021-12-31,18,24,52.95,50.21,7.32
Slovakia,2021-12-31,25,49,52.97,51.04,12.78
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.94,60.28,21.79
Slovakia,2021-12-31,60,69,69.57,67.11,45.96
Slovakia,2021-12-31,70,79,79.76,77.16,59.4
Slovakia,2021-12-31,80,,69.14,65.93,47.76
Slovakia,2022-01-07,10,14,12.02,9.65,0.02
Slovakia,2022-01-07,15,17,35.95,32.75,0.38
Slovakia,2022-01-07,18,24,53.32,50.8,9.3
