location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.24,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.07,0.0,0.0
Slovakia,2021-01-08,60,69,0.74,0.0,0.0
Slovakia,2021-01-08,70,79,0.32,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.58,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.24,0.0,0.0
Slovakia,2021-01-15,60,69,1.56,0.0,0.0
Slovakia,2021-01-15,70,79,0.66,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.08,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.39,0.09,0.0
Slovakia,2021-01-22,60,69,2.34,0.07,0.0
Slovakia,2021-01-22,70,79,1.09,0.02,0.0
Slovakia,2021-01-22,80,,0.89,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.49,0.06,0.0
Slovakia,2021-01-29,25,49,2.77,0.24,0.0
Slovakia,2021-01-29,50,59,3.96,0.35,0.0
Slovakia,2021-01-29,60,69,2.88,0.25,0.0
Slovakia,2021-01-29,70,79,2.74,0.1,0.0
Slovakia,2021-01-29,80,,9.11,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.7,0.24,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.24,1.15,0.0
Slovakia,2021-02-05,60,69,3.27,0.81,0.0
Slovakia,2021-02-05,70,79,6.95,0.35,0.0
Slovakia,2021-02-05,80,,19.17,0.14,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,2.04,0.58,0.0
Slovakia,2021-02-12,25,49,3.68,1.55,0.0
Slovakia,2021-02-12,50,59,5.12,2.24,0.0
Slovakia,2021-02-12,60,69,3.77,1.57,0.0
Slovakia,2021-02-12,70,79,9.95,0.68,0.0
Slovakia,2021-02-12,80,,26.01,0.32,0.0
Slovakia,2021-02-19,15,17,0.01,0.0,0.0
Slovakia,2021-02-19,18,24,2.25,1.06,0.0
Slovakia,2021-02-19,25,49,4.4,2.3,0.0
Slovakia,2021-02-19,50,59,6.18,3.31,0.0
Slovakia,2021-02-19,60,69,4.67,2.3,0.0
Slovakia,2021-02-19,70,79,11.29,1.12,0.0
Slovakia,2021-02-19,80,,28.53,0.92,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.54,1.46,0.0
Slovakia,2021-02-26,25,49,5.35,2.74,0.0
Slovakia,2021-02-26,50,59,7.18,3.89,0.0
Slovakia,2021-02-26,60,69,5.04,2.83,0.0
Slovakia,2021-02-26,70,79,12.3,2.57,0.0
Slovakia,2021-02-26,80,,30.61,8.45,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,2.98,1.68,0.0
Slovakia,2021-03-05,25,49,6.68,2.95,0.0
Slovakia,2021-03-05,50,59,8.88,4.2,0.0
Slovakia,2021-03-05,60,69,6.02,3.23,0.0
Slovakia,2021-03-05,70,79,12.77,6.8,0.0
Slovakia,2021-03-05,80,,31.4,18.6,0.0
Slovakia,2021-03-12,15,17,0.03,0.01,0.0
Slovakia,2021-03-12,18,24,3.11,1.96,0.0
Slovakia,2021-03-12,25,49,7.01,3.21,0.0
Slovakia,2021-03-12,50,59,9.41,4.57,0.0
Slovakia,2021-03-12,60,69,11.15,3.74,0.0
Slovakia,2021-03-12,70,79,17.56,9.78,0.0
Slovakia,2021-03-12,80,,32.84,25.38,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.03,0.01,0.0
Slovakia,2021-03-19,18,24,3.41,2.13,0.0
Slovakia,2021-03-19,25,49,7.5,3.42,0.0
Slovakia,2021-03-19,50,59,10.49,5.11,0.0
Slovakia,2021-03-19,60,69,15.95,4.61,0.0
Slovakia,2021-03-19,70,79,29.28,11.13,0.0
Slovakia,2021-03-19,80,,36.82,27.9,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.76,2.29,0.0
Slovakia,2021-03-26,25,49,8.09,3.62,0.0
Slovakia,2021-03-26,50,59,12.43,5.42,0.0
Slovakia,2021-03-26,60,69,19.52,5.0,0.0
Slovakia,2021-03-26,70,79,40.71,12.15,0.0
Slovakia,2021-03-26,80,,44.92,30.02,0.0
Slovakia,2021-04-02,15,17,0.04,0.02,0.0
Slovakia,2021-04-02,18,24,4.02,2.33,0.0
Slovakia,2021-04-02,25,49,8.55,3.72,0.0
Slovakia,2021-04-02,50,59,14.8,5.58,0.0
Slovakia,2021-04-02,60,69,24.39,5.2,0.0
Slovakia,2021-04-02,70,79,48.75,12.51,0.0
Slovakia,2021-04-02,80,,47.36,30.68,0.0
Slovakia,2021-04-09,15,17,0.04,0.02,0.0
Slovakia,2021-04-09,18,24,4.36,2.39,0.0
Slovakia,2021-04-09,25,49,9.3,3.84,0.0
Slovakia,2021-04-09,50,59,20.2,5.81,0.0
Slovakia,2021-04-09,60,69,29.27,5.64,0.0
Slovakia,2021-04-09,70,79,53.29,16.33,0.0
Slovakia,2021-04-09,80,,48.97,32.1,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.04,0.03,0.0
Slovakia,2021-04-16,18,24,4.62,2.47,0.0
Slovakia,2021-04-16,25,49,10.96,4.0,0.0
Slovakia,2021-04-16,50,59,23.69,6.1,0.0
Slovakia,2021-04-16,60,69,32.7,6.16,0.0
Slovakia,2021-04-16,70,79,55.96,26.6,0.0
Slovakia,2021-04-16,80,,50.44,35.93,0.0
Slovakia,2021-04-23,15,17,0.05,0.03,0.0
Slovakia,2021-04-23,18,24,4.91,2.6,0.0
Slovakia,2021-04-23,25,49,12.17,4.58,0.0
Slovakia,2021-04-23,50,59,25.72,7.04,0.0
Slovakia,2021-04-23,60,69,35.38,7.21,0.0
Slovakia,2021-04-23,70,79,57.89,36.77,0.0
Slovakia,2021-04-23,80,,51.61,43.83,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.18,0.03,0.0
Slovakia,2021-04-30,18,24,5.59,2.7,0.0
Slovakia,2021-04-30,25,49,13.76,5.04,0.0
Slovakia,2021-04-30,50,59,27.23,7.75,0.0
Slovakia,2021-04-30,60,69,39.62,11.06,0.0
Slovakia,2021-04-30,70,79,60.42,45.21,0.0
Slovakia,2021-04-30,80,,53.07,46.31,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.28,0.03,0.0
Slovakia,2021-05-07,18,24,6.79,2.86,0.0
Slovakia,2021-05-07,25,49,15.86,5.91,0.0
Slovakia,2021-05-07,50,59,30.64,8.82,0.0
Slovakia,2021-05-07,60,69,44.74,15.42,0.0
Slovakia,2021-05-07,70,79,62.87,50.13,0.0
Slovakia,2021-05-07,80,,54.74,47.99,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.37,0.03,0.0
Slovakia,2021-05-14,18,24,7.95,3.25,0.0
Slovakia,2021-05-14,25,49,18.76,7.24,0.0
Slovakia,2021-05-14,50,59,36.52,10.65,0.0
Slovakia,2021-05-14,60,69,50.27,19.22,0.0
Slovakia,2021-05-14,70,79,64.7,52.78,0.0
Slovakia,2021-05-14,80,,56.08,49.47,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.13,0.04,0.0
Slovakia,2021-05-21,18,24,10.92,3.51,0.0
Slovakia,2021-05-21,25,49,23.67,7.92,0.0
Slovakia,2021-05-21,50,59,39.9,11.61,0.0
Slovakia,2021-05-21,60,69,53.01,26.16,0.0
Slovakia,2021-05-21,70,79,66.43,55.9,0.0
Slovakia,2021-05-21,80,,57.34,50.68,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.02,0.15,0.0
Slovakia,2021-05-28,18,24,14.05,4.14,0.0
Slovakia,2021-05-28,25,49,28.43,8.85,0.0
Slovakia,2021-05-28,50,59,42.8,12.97,0.0
Slovakia,2021-05-28,60,69,54.81,33.85,0.0
Slovakia,2021-05-28,70,79,67.65,59.19,0.0
Slovakia,2021-05-28,80,,58.22,52.15,0.0
Slovakia,2021-06-04,10,14,0.0,0.0,0.0
Slovakia,2021-06-04,15,17,3.13,0.24,0.0
Slovakia,2021-06-04,18,24,18.3,5.35,0.0
Slovakia,2021-06-04,25,49,31.51,10.56,0.0
Slovakia,2021-06-04,50,59,44.23,17.27,0.0
Slovakia,2021-06-04,60,69,55.98,41.69,0.0
Slovakia,2021-06-04,70,79,68.57,62.02,0.0
Slovakia,2021-06-04,80,,59.01,53.75,0.0
Slovakia,2021-06-11,10,14,0.06,0.0,0.0
Slovakia,2021-06-11,15,17,4.11,0.33,0.0
Slovakia,2021-06-11,18,24,21.11,6.7,0.0
Slovakia,2021-06-11,25,49,33.29,13.5,0.0
Slovakia,2021-06-11,50,59,45.44,24.89,0.0
Slovakia,2021-06-11,60,69,56.88,48.26,0.0
Slovakia,2021-06-11,70,79,69.31,63.93,0.0
Slovakia,2021-06-11,80,,59.69,55.02,0.0
Slovakia,2021-06-18,10,14,0.1,0.0,0.0
Slovakia,2021-06-18,15,17,5.12,0.9,0.0
Slovakia,2021-06-18,18,24,24.11,9.15,0.0
Slovakia,2021-06-18,25,49,34.64,18.09,0.0
Slovakia,2021-06-18,50,59,46.46,32.72,0.0
Slovakia,2021-06-18,60,69,57.78,51.57,0.0
Slovakia,2021-06-18,70,79,70.02,65.64,0.0
Slovakia,2021-06-18,80,,60.25,56.26,0.0
Slovakia,2021-06-25,10,14,0.58,0.0,0.0
Slovakia,2021-06-25,15,17,7.55,1.66,0.0
Slovakia,2021-06-25,18,24,26.28,12.23,0.0
Slovakia,2021-06-25,25,49,35.8,23.8,0.0
Slovakia,2021-06-25,50,59,47.28,38.52,0.0
Slovakia,2021-06-25,60,69,58.52,53.59,0.0
Slovakia,2021-06-25,70,79,70.62,66.81,0.0
Slovakia,2021-06-25,80,,60.76,57.07,0.0
Slovakia,2021-07-02,10,14,1.56,0.01,0.0
Slovakia,2021-07-02,15,17,11.37,2.62,0.0
Slovakia,2021-07-02,18,24,29.57,16.08,0.0
Slovakia,2021-07-02,25,49,37.42,28.34,0.0
Slovakia,2021-07-02,50,59,48.57,42.4,0.0
Slovakia,2021-07-02,60,69,59.35,55.27,0.0
Slovakia,2021-07-02,70,79,71.24,67.92,0.0
Slovakia,2021-07-02,80,,61.26,57.98,0.0
Slovakia,2021-07-09,10,14,2.51,0.05,0.0
Slovakia,2021-07-09,15,17,14.77,3.74,0.0
Slovakia,2021-07-09,18,24,32.7,19.73,0.0
Slovakia,2021-07-09,25,49,39.13,31.77,0.0
Slovakia,2021-07-09,50,59,49.92,44.75,0.0
Slovakia,2021-07-09,60,69,60.07,56.53,0.0
Slovakia,2021-07-09,70,79,71.72,68.87,0.0
Slovakia,2021-07-09,80,,61.62,58.72,0.0
Slovakia,2021-07-16,10,14,3.21,0.08,0.0
Slovakia,2021-07-16,15,17,17.09,4.7,0.0
Slovakia,2021-07-16,18,24,34.98,23.43,0.0
Slovakia,2021-07-16,25,49,40.54,34.29,0.0
Slovakia,2021-07-16,50,59,51.02,46.42,0.0
Slovakia,2021-07-16,60,69,60.73,57.6,0.0
Slovakia,2021-07-16,70,79,72.17,69.62,0.0
Slovakia,2021-07-16,80,,62.02,59.28,0.0
Slovakia,2021-07-23,10,14,3.73,0.58,0.0
Slovakia,2021-07-23,15,17,18.65,7.46,0.0
Slovakia,2021-07-23,18,24,36.33,26.09,0.0
Slovakia,2021-07-23,25,49,41.32,35.93,0.0
Slovakia,2021-07-23,50,59,51.72,47.49,0.0
Slovakia,2021-07-23,60,69,61.25,58.38,0.0
Slovakia,2021-07-23,70,79,72.59,70.25,0.0
Slovakia,2021-07-23,80,,62.39,59.84,0.0
Slovakia,2021-07-30,10,14,4.18,1.32,0.0
Slovakia,2021-07-30,15,17,20.07,10.23,0.0
Slovakia,2021-07-30,18,24,37.43,29.07,0.0
Slovakia,2021-07-30,25,49,42.03,37.52,0.0
Slovakia,2021-07-30,50,59,52.4,48.75,0.0
Slovakia,2021-07-30,60,69,61.72,59.21,0.0
Slovakia,2021-07-30,70,79,72.94,70.86,0.0
Slovakia,2021-07-30,80,,62.72,60.38,0.0
Slovakia,2021-08-06,10,14,4.67,2.18,0.0
Slovakia,2021-08-06,15,17,21.42,13.43,0.0
Slovakia,2021-08-06,18,24,38.49,32.18,0.0
Slovakia,2021-08-06,25,49,42.76,39.05,0.0
Slovakia,2021-08-06,50,59,53.17,49.99,0.0
Slovakia,2021-08-06,60,69,62.28,59.92,0.0
Slovakia,2021-08-06,70,79,73.4,71.34,0.0
Slovakia,2021-08-06,80,,63.12,60.75,0.0
Slovakia,2021-08-13,10,14,5.09,2.9,0.0
Slovakia,2021-08-13,15,17,22.53,15.92,0.0
Slovakia,2021-08-13,18,24,39.38,34.57,0.0
Slovakia,2021-08-13,25,49,43.39,40.39,0.0
Slovakia,2021-08-13,50,59,53.79,51.09,0.0
Slovakia,2021-08-13,60,69,62.71,60.63,0.0
Slovakia,2021-08-13,70,79,73.77,71.86,0.0
Slovakia,2021-08-13,80,,63.45,61.23,0.0
Slovakia,2021-08-20,10,14,5.53,3.41,0.0
Slovakia,2021-08-20,15,17,23.67,17.73,0.0
Slovakia,2021-08-20,18,24,40.41,36.21,0.0
Slovakia,2021-08-20,25,49,44.07,41.37,0.0
Slovakia,2021-08-20,50,59,54.42,51.92,0.0
Slovakia,2021-08-20,60,69,63.13,61.17,0.0
Slovakia,2021-08-20,70,79,74.15,72.28,0.0
Slovakia,2021-08-20,80,,63.76,61.59,0.0
Slovakia,2021-08-27,10,14,5.93,4.0,0.0
Slovakia,2021-08-27,15,17,24.65,19.35,0.0
Slovakia,2021-08-27,18,24,41.2,37.41,0.0
Slovakia,2021-08-27,25,49,44.57,42.13,0.0
Slovakia,2021-08-27,50,59,54.89,52.64,0.0
Slovakia,2021-08-27,60,69,63.47,61.68,0.0
Slovakia,2021-08-27,70,79,74.42,72.66,0.0
Slovakia,2021-08-27,80,,64.02,61.93,0.0
Slovakia,2021-09-03,10,14,6.27,4.43,0.0
Slovakia,2021-09-03,15,17,25.37,20.57,0.0
Slovakia,2021-09-03,18,24,41.91,38.44,0.0
Slovakia,2021-09-03,25,49,44.94,42.75,0.0
Slovakia,2021-09-03,50,59,55.19,53.23,0.0
Slovakia,2021-09-03,60,69,63.67,62.12,0.0
Slovakia,2021-09-03,70,79,74.6,73.02,0.0
Slovakia,2021-09-03,80,,64.17,62.25,0.0
Slovakia,2021-09-10,10,14,6.48,4.95,0.0
Slovakia,2021-09-10,15,17,25.87,21.92,0.0
Slovakia,2021-09-10,18,24,42.47,39.35,0.0
Slovakia,2021-09-10,25,49,45.25,43.32,0.0
Slovakia,2021-09-10,50,59,55.45,53.76,0.0
Slovakia,2021-09-10,60,69,63.86,62.5,0.0
Slovakia,2021-09-10,70,79,74.78,73.37,0.0
Slovakia,2021-09-10,80,,64.34,62.54,0.0
Slovakia,2021-09-17,10,14,6.68,5.33,0.0
Slovakia,2021-09-17,15,17,26.33,22.91,0.0
Slovakia,2021-09-17,18,24,43.09,40.21,0.0
Slovakia,2021-09-17,25,49,45.61,43.84,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.73,54.26,0.0
Slovakia,2021-09-17,60,69,64.07,62.85,0.0
Slovakia,2021-09-17,70,79,74.94,73.69,0.0
Slovakia,2021-09-17,80,,64.51,62.82,0.0
Slovakia,2021-09-24,10,14,6.91,5.73,0.0
Slovakia,2021-09-24,15,17,26.87,23.91,0.0
Slovakia,2021-09-24,18,24,43.81,41.02,0.0
Slovakia,2021-09-24,25,49,46.04,44.34,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,56.08,54.69,0.0
Slovakia,2021-09-24,60,69,64.34,63.17,0.0
Slovakia,2021-09-24,70,79,75.19,73.96,0.0
Slovakia,2021-09-24,80,,64.76,63.09,0.0
Slovakia,2021-10-01,10,14,7.09,6.08,0.0
Slovakia,2021-10-01,15,17,27.4,24.72,0.0
Slovakia,2021-10-01,18,24,44.43,41.73,0.0
Slovakia,2021-10-01,25,49,46.41,44.75,0.0
Slovakia,2021-10-01,50,59,56.41,55.03,0.0
Slovakia,2021-10-01,60,69,64.59,63.4,0.0
Slovakia,2021-10-01,70,79,75.4,74.15,0.0
Slovakia,2021-10-01,80,,64.98,63.25,0.0
Slovakia,2021-10-08,10,14,7.28,6.33,0.0
Slovakia,2021-10-08,15,17,27.91,25.29,0.0
Slovakia,2021-10-08,18,24,44.91,42.29,0.0
Slovakia,2021-10-08,25,49,46.73,45.1,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.67,55.32,0.0
Slovakia,2021-10-08,60,69,64.78,63.61,0.0
Slovakia,2021-10-08,70,79,75.59,74.35,0.01
Slovakia,2021-10-08,80,,65.17,63.42,0.0
Slovakia,2021-10-15,10,14,7.46,6.54,0.0
Slovakia,2021-10-15,15,17,28.32,25.76,0.0
Slovakia,2021-10-15,18,24,45.32,42.85,0.0
Slovakia,2021-10-15,25,49,47.0,45.41,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.89,55.58,0.02
Slovakia,2021-10-15,60,69,64.94,63.8,0.02
Slovakia,2021-10-15,70,79,75.72,74.5,0.02
Slovakia,2021-10-15,80,,65.31,63.57,0.03
Slovakia,2021-10-22,10,14,7.65,6.76,0.0
Slovakia,2021-10-22,15,17,28.74,26.3,0.0
Slovakia,2021-10-22,18,24,45.7,43.44,0.06
Slovakia,2021-10-22,25,49,47.26,45.78,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,57.08,55.88,0.51
Slovakia,2021-10-22,60,69,65.09,64.04,0.64
Slovakia,2021-10-22,70,79,75.86,74.72,0.95
Slovakia,2021-10-22,80,,65.44,63.78,0.82
Slovakia,2021-10-29,10,14,7.87,6.94,0.0
Slovakia,2021-10-29,15,17,29.17,26.78,0.0
Slovakia,2021-10-29,18,24,46.12,44.0,0.16
Slovakia,2021-10-29,25,49,47.54,46.13,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.3,56.18,1.21
Slovakia,2021-10-29,60,69,65.25,64.27,1.79
Slovakia,2021-10-29,70,79,75.99,74.91,4.05
Slovakia,2021-10-29,80,,65.58,63.98,4.37
Slovakia,2021-11-05,10,14,8.11,7.11,0.0
Slovakia,2021-11-05,15,17,29.62,27.24,0.0
Slovakia,2021-11-05,18,24,46.57,44.49,0.29
Slovakia,2021-11-05,25,49,47.91,46.49,0.92
Slovakia,2021-11-05,5,9,0.01,0.0,0.0
Slovakia,2021-11-05,50,59,57.58,56.47,2.02
Slovakia,2021-11-05,60,69,65.42,64.45,3.61
Slovakia,2021-11-05,70,79,76.14,75.08,11.97
Slovakia,2021-11-05,80,,65.72,64.14,11.56
Slovakia,2021-11-12,10,14,8.43,7.29,0.0
Slovakia,2021-11-12,15,17,30.34,27.69,0.01
Slovakia,2021-11-12,18,24,47.48,45.17,0.48
Slovakia,2021-11-12,25,49,48.73,47.03,1.47
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.29,56.91,3.09
Slovakia,2021-11-12,60,69,65.86,64.71,6.45
Slovakia,2021-11-12,70,79,76.48,75.27,21.65
Slovakia,2021-11-12,80,,66.02,64.32,19.63
Slovakia,2021-11-19,10,14,8.82,7.46,0.0
Slovakia,2021-11-19,15,17,31.34,28.06,0.01
Slovakia,2021-11-19,18,24,48.99,46.02,0.76
Slovakia,2021-11-19,25,49,50.0,47.69,2.36
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.34,57.42,4.52
Slovakia,2021-11-19,60,69,66.45,64.99,9.46
Slovakia,2021-11-19,70,79,76.91,75.47,28.47
Slovakia,2021-11-19,80,,66.36,64.47,25.11
Slovakia,2021-11-26,10,14,9.4,7.71,0.0
Slovakia,2021-11-26,15,17,32.7,28.55,0.01
Slovakia,2021-11-26,18,24,50.68,47.01,1.18
Slovakia,2021-11-26,25,49,51.3,48.43,3.43
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.44,57.97,6.23
Slovakia,2021-11-26,60,69,67.2,65.32,14.49
Slovakia,2021-11-26,70,79,77.5,75.71,35.29
Slovakia,2021-11-26,80,,66.89,64.68,30.31
Slovakia,2021-12-03,10,14,9.81,7.92,0.0
Slovakia,2021-12-03,15,17,33.58,28.99,0.03
Slovakia,2021-12-03,18,24,51.47,47.56,1.63
Slovakia,2021-12-03,25,49,51.93,48.85,4.53
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,61.03,58.33,8.06
Slovakia,2021-12-03,60,69,67.71,65.56,21.01
Slovakia,2021-12-03,70,79,77.96,75.9,41.29
Slovakia,2021-12-03,80,,67.34,64.85,34.55
Slovakia,2021-12-10,10,14,10.09,8.2,0.0
Slovakia,2021-12-10,15,17,34.15,29.61,0.05
Slovakia,2021-12-10,18,24,52.0,48.21,2.13
Slovakia,2021-12-10,25,49,52.35,49.39,5.77
Slovakia,2021-12-10,5,9,0.06,0.02,0.0
Slovakia,2021-12-10,50,59,61.43,58.8,10.83
Slovakia,2021-12-10,60,69,68.31,65.92,30.13
Slovakia,2021-12-10,70,79,78.55,76.2,47.75
Slovakia,2021-12-10,80,,67.92,65.1,39.0
Slovakia,2021-12-17,10,14,10.45,8.54,0.01
Slovakia,2021-12-17,15,17,34.74,30.4,0.12
Slovakia,2021-12-17,18,24,52.48,49.09,3.48
Slovakia,2021-12-17,25,49,52.67,50.12,8.39
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.7,59.44,15.44
Slovakia,2021-12-17,60,69,69.0,66.39,39.07
Slovakia,2021-12-17,70,79,79.26,76.57,54.48
Slovakia,2021-12-17,80,,68.66,65.43,43.65
Slovakia,2021-12-24,10,14,10.67,8.87,0.01
Slovakia,2021-12-24,15,17,35.1,31.15,0.2
Slovakia,2021-12-24,18,24,52.73,49.7,5.17
Slovakia,2021-12-24,25,49,52.83,50.59,10.36
Slovakia,2021-12-24,5,9,0.09,0.04,0.0
Slovakia,2021-12-24,50,59,61.84,59.87,18.3
Slovakia,2021-12-24,60,69,69.3,66.73,42.57
Slovakia,2021-12-24,70,79,79.55,76.87,57.06
Slovakia,2021-12-24,80,,68.94,65.67,45.6
Slovakia,2021-12-31,10,14,10.86,9.22,0.02
Slovakia,2021-12-31,15,17,35.4,31.92,0.27
Slovakia,2021-12-31,18,24,52.93,50.2,7.32
Slovakia,2021-12-31,25,49,52.97,51.03,12.78
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.95,60.29,21.79
Slovakia,2021-12-31,60,69,69.57,67.11,45.95
Slovakia,2021-12-31,70,79,79.8,77.2,59.42
Slovakia,2021-12-31,80,,69.2,65.98,47.8
Slovakia,2022-01-07,10,14,11.99,9.62,0.02
Slovakia,2022-01-07,15,17,35.95,32.74,0.38
Slovakia,2022-01-07,18,24,53.3,50.78,9.3
