location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.24,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.07,0.0,0.0
Slovakia,2021-01-08,60,69,0.74,0.0,0.0
Slovakia,2021-01-08,70,79,0.32,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.59,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.23,0.0,0.0
Slovakia,2021-01-15,60,69,1.55,0.0,0.0
Slovakia,2021-01-15,70,79,0.65,0.0,0.0
Slovakia,2021-01-15,80,,0.25,0.0,0.0
Slovakia,2021-01-22,18,24,1.1,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.39,0.09,0.0
Slovakia,2021-01-22,60,69,2.33,0.07,0.0
Slovakia,2021-01-22,70,79,1.09,0.02,0.0
Slovakia,2021-01-22,80,,0.88,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.51,0.06,0.0
Slovakia,2021-01-29,25,49,2.77,0.24,0.0
Slovakia,2021-01-29,50,59,3.95,0.35,0.0
Slovakia,2021-01-29,60,69,2.87,0.25,0.0
Slovakia,2021-01-29,70,79,2.74,0.1,0.0
Slovakia,2021-01-29,80,,9.08,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.72,0.25,0.0
Slovakia,2021-02-05,25,49,2.98,0.8,0.0
Slovakia,2021-02-05,50,59,4.24,1.15,0.0
Slovakia,2021-02-05,60,69,3.26,0.81,0.0
Slovakia,2021-02-05,70,79,6.99,0.34,0.0
Slovakia,2021-02-05,80,,19.05,0.14,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,2.06,0.59,0.0
Slovakia,2021-02-12,25,49,3.68,1.55,0.0
Slovakia,2021-02-12,50,59,5.12,2.24,0.0
Slovakia,2021-02-12,60,69,3.76,1.57,0.0
Slovakia,2021-02-12,70,79,10.01,0.67,0.0
Slovakia,2021-02-12,80,,25.84,0.32,0.0
Slovakia,2021-02-19,15,17,0.01,0.0,0.0
Slovakia,2021-02-19,18,24,2.27,1.07,0.0
Slovakia,2021-02-19,25,49,4.41,2.31,0.0
Slovakia,2021-02-19,50,59,6.18,3.31,0.0
Slovakia,2021-02-19,60,69,4.66,2.29,0.0
Slovakia,2021-02-19,70,79,11.35,1.11,0.0
Slovakia,2021-02-19,80,,28.33,0.92,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.57,1.48,0.0
Slovakia,2021-02-26,25,49,5.36,2.74,0.0
Slovakia,2021-02-26,50,59,7.18,3.89,0.0
Slovakia,2021-02-26,60,69,5.03,2.82,0.0
Slovakia,2021-02-26,70,79,12.37,2.57,0.0
Slovakia,2021-02-26,80,,30.4,8.42,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.01,1.7,0.0
Slovakia,2021-03-05,25,49,6.69,2.95,0.0
Slovakia,2021-03-05,50,59,8.88,4.2,0.0
Slovakia,2021-03-05,60,69,6.0,3.22,0.0
Slovakia,2021-03-05,70,79,12.84,6.84,0.0
Slovakia,2021-03-05,80,,31.19,18.49,0.0
Slovakia,2021-03-12,15,17,0.03,0.01,0.0
Slovakia,2021-03-12,18,24,3.15,1.98,0.0
Slovakia,2021-03-12,25,49,7.02,3.22,0.0
Slovakia,2021-03-12,50,59,9.4,4.57,0.0
Slovakia,2021-03-12,60,69,11.14,3.73,0.0
Slovakia,2021-03-12,70,79,17.59,9.84,0.0
Slovakia,2021-03-12,80,,32.62,25.22,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.03,0.01,0.0
Slovakia,2021-03-19,18,24,3.45,2.15,0.0
Slovakia,2021-03-19,25,49,7.52,3.42,0.0
Slovakia,2021-03-19,50,59,10.49,5.11,0.0
Slovakia,2021-03-19,60,69,15.97,4.6,0.0
Slovakia,2021-03-19,70,79,29.27,11.19,0.0
Slovakia,2021-03-19,80,,36.57,27.71,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.8,2.31,0.0
Slovakia,2021-03-26,25,49,8.1,3.62,0.0
Slovakia,2021-03-26,50,59,12.44,5.43,0.0
Slovakia,2021-03-26,60,69,19.54,4.98,0.0
Slovakia,2021-03-26,70,79,40.71,12.22,0.0
Slovakia,2021-03-26,80,,44.59,29.81,0.0
Slovakia,2021-04-02,15,17,0.04,0.02,0.0
Slovakia,2021-04-02,18,24,4.06,2.36,0.0
Slovakia,2021-04-02,25,49,8.57,3.72,0.0
Slovakia,2021-04-02,50,59,14.84,5.59,0.0
Slovakia,2021-04-02,60,69,24.42,5.19,0.0
Slovakia,2021-04-02,70,79,48.7,12.58,0.0
Slovakia,2021-04-02,80,,47.02,30.47,0.0
Slovakia,2021-04-09,15,17,0.04,0.02,0.0
Slovakia,2021-04-09,18,24,4.4,2.42,0.0
Slovakia,2021-04-09,25,49,9.32,3.85,0.0
Slovakia,2021-04-09,50,59,20.24,5.82,0.0
Slovakia,2021-04-09,60,69,29.32,5.62,0.0
Slovakia,2021-04-09,70,79,53.18,16.4,0.0
Slovakia,2021-04-09,80,,48.62,31.88,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.67,2.49,0.0
Slovakia,2021-04-16,25,49,10.98,4.0,0.0
Slovakia,2021-04-16,50,59,23.71,6.11,0.0
Slovakia,2021-04-16,60,69,32.76,6.15,0.0
Slovakia,2021-04-16,70,79,55.83,26.67,0.0
Slovakia,2021-04-16,80,,50.07,35.68,0.0
Slovakia,2021-04-23,15,17,0.05,0.03,0.0
Slovakia,2021-04-23,18,24,4.96,2.63,0.0
Slovakia,2021-04-23,25,49,12.2,4.59,0.0
Slovakia,2021-04-23,50,59,25.74,7.05,0.0
Slovakia,2021-04-23,60,69,35.44,7.2,0.0
Slovakia,2021-04-23,70,79,57.75,36.87,0.0
Slovakia,2021-04-23,80,,51.23,43.51,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.19,0.03,0.0
Slovakia,2021-04-30,18,24,5.65,2.73,0.0
Slovakia,2021-04-30,25,49,13.8,5.05,0.0
Slovakia,2021-04-30,50,59,27.24,7.75,0.0
Slovakia,2021-04-30,60,69,39.69,11.08,0.0
Slovakia,2021-04-30,70,79,60.25,45.26,0.0
Slovakia,2021-04-30,80,,52.69,45.97,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.29,0.03,0.0
Slovakia,2021-05-07,18,24,6.85,2.89,0.0
Slovakia,2021-05-07,25,49,15.9,5.91,0.0
Slovakia,2021-05-07,50,59,30.65,8.82,0.0
Slovakia,2021-05-07,60,69,44.8,15.47,0.0
Slovakia,2021-05-07,70,79,62.68,50.12,0.0
Slovakia,2021-05-07,80,,54.34,47.64,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.38,0.04,0.0
Slovakia,2021-05-14,18,24,8.03,3.28,0.0
Slovakia,2021-05-14,25,49,18.8,7.25,0.0
Slovakia,2021-05-14,50,59,36.54,10.65,0.0
Slovakia,2021-05-14,60,69,50.32,19.28,0.0
Slovakia,2021-05-14,70,79,64.5,52.75,0.0
Slovakia,2021-05-14,80,,55.68,49.11,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.18,0.04,0.0
Slovakia,2021-05-21,18,24,10.99,3.55,0.0
Slovakia,2021-05-21,25,49,23.71,7.93,0.0
Slovakia,2021-05-21,50,59,39.91,11.61,0.0
Slovakia,2021-05-21,60,69,53.05,26.26,0.0
Slovakia,2021-05-21,70,79,66.23,55.82,0.0
Slovakia,2021-05-21,80,,56.92,50.31,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.11,0.15,0.0
Slovakia,2021-05-28,18,24,14.13,4.19,0.0
Slovakia,2021-05-28,25,49,28.48,8.86,0.0
Slovakia,2021-05-28,50,59,42.81,12.97,0.0
Slovakia,2021-05-28,60,69,54.84,33.97,0.0
Slovakia,2021-05-28,70,79,67.44,59.04,0.0
Slovakia,2021-05-28,80,,57.8,51.77,0.0
Slovakia,2021-06-04,10,14,0.0,0.0,0.0
Slovakia,2021-06-04,15,17,3.27,0.25,0.0
Slovakia,2021-06-04,18,24,18.4,5.4,0.0
Slovakia,2021-06-04,25,49,31.55,10.58,0.0
Slovakia,2021-06-04,50,59,44.24,17.29,0.0
Slovakia,2021-06-04,60,69,56.0,41.81,0.0
Slovakia,2021-06-04,70,79,68.36,61.84,0.0
Slovakia,2021-06-04,80,,58.58,53.36,0.0
Slovakia,2021-06-11,10,14,0.06,0.0,0.0
Slovakia,2021-06-11,15,17,4.29,0.34,0.0
Slovakia,2021-06-11,18,24,21.2,6.76,0.0
Slovakia,2021-06-11,25,49,33.32,13.52,0.0
Slovakia,2021-06-11,50,59,45.45,24.94,0.0
Slovakia,2021-06-11,60,69,56.9,48.34,0.0
Slovakia,2021-06-11,70,79,69.09,63.74,0.0
Slovakia,2021-06-11,80,,59.26,54.62,0.0
Slovakia,2021-06-18,10,14,0.1,0.0,0.0
Slovakia,2021-06-18,15,17,5.32,0.94,0.0
Slovakia,2021-06-18,18,24,24.22,9.21,0.0
Slovakia,2021-06-18,25,49,34.68,18.11,0.0
Slovakia,2021-06-18,50,59,46.47,32.77,0.0
Slovakia,2021-06-18,60,69,57.8,51.63,0.0
Slovakia,2021-06-18,70,79,69.8,65.44,0.0
Slovakia,2021-06-18,80,,59.81,55.84,0.0
Slovakia,2021-06-25,10,14,0.6,0.0,0.0
Slovakia,2021-06-25,15,17,7.75,1.73,0.0
Slovakia,2021-06-25,18,24,26.39,12.31,0.0
Slovakia,2021-06-25,25,49,35.84,23.84,0.0
Slovakia,2021-06-25,50,59,47.29,38.55,0.0
Slovakia,2021-06-25,60,69,58.54,53.63,0.0
Slovakia,2021-06-25,70,79,70.4,66.6,0.0
Slovakia,2021-06-25,80,,60.32,56.65,0.0
Slovakia,2021-07-02,10,14,1.61,0.01,0.0
Slovakia,2021-07-02,15,17,11.57,2.73,0.0
Slovakia,2021-07-02,18,24,29.68,16.17,0.0
Slovakia,2021-07-02,25,49,37.45,28.38,0.0
Slovakia,2021-07-02,50,59,48.57,42.41,0.0
Slovakia,2021-07-02,60,69,59.37,55.3,0.0
Slovakia,2021-07-02,70,79,71.02,67.71,0.0
Slovakia,2021-07-02,80,,60.82,57.55,0.0
Slovakia,2021-07-09,10,14,2.58,0.05,0.0
Slovakia,2021-07-09,15,17,14.99,3.9,0.0
Slovakia,2021-07-09,18,24,32.81,19.83,0.0
Slovakia,2021-07-09,25,49,39.16,31.81,0.0
Slovakia,2021-07-09,50,59,49.92,44.76,0.0
Slovakia,2021-07-09,60,69,60.09,56.55,0.0
Slovakia,2021-07-09,70,79,71.49,68.66,0.0
Slovakia,2021-07-09,80,,61.17,58.28,0.0
Slovakia,2021-07-16,10,14,3.29,0.08,0.0
Slovakia,2021-07-16,15,17,17.32,4.89,0.0
Slovakia,2021-07-16,18,24,35.09,23.54,0.0
Slovakia,2021-07-16,25,49,40.57,34.32,0.0
Slovakia,2021-07-16,50,59,51.02,46.43,0.0
Slovakia,2021-07-16,60,69,60.74,57.62,0.0
Slovakia,2021-07-16,70,79,71.94,69.4,0.0
Slovakia,2021-07-16,80,,61.57,58.85,0.0
Slovakia,2021-07-23,10,14,3.83,0.61,0.0
Slovakia,2021-07-23,15,17,18.88,7.65,0.0
Slovakia,2021-07-23,18,24,36.44,26.2,0.0
Slovakia,2021-07-23,25,49,41.36,35.96,0.0
Slovakia,2021-07-23,50,59,51.72,47.49,0.0
Slovakia,2021-07-23,60,69,61.26,58.4,0.0
Slovakia,2021-07-23,70,79,72.36,70.03,0.0
Slovakia,2021-07-23,80,,61.94,59.4,0.0
Slovakia,2021-07-30,10,14,4.29,1.36,0.0
Slovakia,2021-07-30,15,17,20.29,10.42,0.0
Slovakia,2021-07-30,18,24,37.53,29.19,0.0
Slovakia,2021-07-30,25,49,42.06,37.55,0.0
Slovakia,2021-07-30,50,59,52.4,48.76,0.0
Slovakia,2021-07-30,60,69,61.73,59.23,0.0
Slovakia,2021-07-30,70,79,72.71,70.64,0.0
Slovakia,2021-07-30,80,,62.27,59.93,0.0
Slovakia,2021-08-06,10,14,4.78,2.24,0.0
Slovakia,2021-08-06,15,17,21.65,13.64,0.0
Slovakia,2021-08-06,18,24,38.59,32.3,0.0
Slovakia,2021-08-06,25,49,42.79,39.09,0.0
Slovakia,2021-08-06,50,59,53.16,49.99,0.0
Slovakia,2021-08-06,60,69,62.29,59.93,0.0
Slovakia,2021-08-06,70,79,73.17,71.11,0.0
Slovakia,2021-08-06,80,,62.66,60.31,0.0
Slovakia,2021-08-13,10,14,5.21,2.97,0.0
Slovakia,2021-08-13,15,17,22.76,16.14,0.0
Slovakia,2021-08-13,18,24,39.49,34.69,0.0
Slovakia,2021-08-13,25,49,43.42,40.43,0.0
Slovakia,2021-08-13,50,59,53.79,51.09,0.0
Slovakia,2021-08-13,60,69,62.71,60.64,0.0
Slovakia,2021-08-13,70,79,73.53,71.63,0.0
Slovakia,2021-08-13,80,,62.99,60.78,0.0
Slovakia,2021-08-20,10,14,5.66,3.5,0.0
Slovakia,2021-08-20,15,17,23.89,17.95,0.0
Slovakia,2021-08-20,18,24,40.52,36.32,0.0
Slovakia,2021-08-20,25,49,44.1,41.4,0.0
Slovakia,2021-08-20,50,59,54.41,51.91,0.0
Slovakia,2021-08-20,60,69,63.14,61.18,0.0
Slovakia,2021-08-20,70,79,73.91,72.04,0.0
Slovakia,2021-08-20,80,,63.3,61.14,0.0
Slovakia,2021-08-27,10,14,6.07,4.1,0.0
Slovakia,2021-08-27,15,17,24.87,19.58,0.0
Slovakia,2021-08-27,18,24,41.31,37.53,0.0
Slovakia,2021-08-27,25,49,44.6,42.16,0.0
Slovakia,2021-08-27,50,59,54.89,52.64,0.0
Slovakia,2021-08-27,60,69,63.48,61.69,0.0
Slovakia,2021-08-27,70,79,74.18,72.42,0.0
Slovakia,2021-08-27,80,,63.55,61.48,0.0
Slovakia,2021-09-03,10,14,6.42,4.54,0.0
Slovakia,2021-09-03,15,17,25.59,20.79,0.0
Slovakia,2021-09-03,18,24,42.01,38.55,0.0
Slovakia,2021-09-03,25,49,44.97,42.78,0.0
Slovakia,2021-09-03,50,59,55.18,53.23,0.0
Slovakia,2021-09-03,60,69,63.68,62.13,0.0
Slovakia,2021-09-03,70,79,74.35,72.79,0.0
Slovakia,2021-09-03,80,,63.7,61.79,0.0
Slovakia,2021-09-10,10,14,6.63,5.07,0.0
Slovakia,2021-09-10,15,17,26.09,22.13,0.0
Slovakia,2021-09-10,18,24,42.58,39.46,0.0
Slovakia,2021-09-10,25,49,45.28,43.36,0.0
Slovakia,2021-09-10,50,59,55.44,53.76,0.0
Slovakia,2021-09-10,60,69,63.86,62.51,0.0
Slovakia,2021-09-10,70,79,74.54,73.13,0.0
Slovakia,2021-09-10,80,,63.87,62.08,0.0
Slovakia,2021-09-17,10,14,6.83,5.46,0.0
Slovakia,2021-09-17,15,17,26.55,23.12,0.0
Slovakia,2021-09-17,18,24,43.2,40.32,0.0
Slovakia,2021-09-17,25,49,45.64,43.87,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.73,54.26,0.0
Slovakia,2021-09-17,60,69,64.07,62.86,0.0
Slovakia,2021-09-17,70,79,74.7,73.45,0.0
Slovakia,2021-09-17,80,,64.04,62.36,0.0
Slovakia,2021-09-24,10,14,7.07,5.86,0.0
Slovakia,2021-09-24,15,17,27.1,24.13,0.0
Slovakia,2021-09-24,18,24,43.92,41.13,0.0
Slovakia,2021-09-24,25,49,46.07,44.37,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,56.08,54.69,0.0
Slovakia,2021-09-24,60,69,64.34,63.18,0.0
Slovakia,2021-09-24,70,79,74.94,73.72,0.0
Slovakia,2021-09-24,80,,64.29,62.62,0.0
Slovakia,2021-10-01,10,14,7.26,6.22,0.0
Slovakia,2021-10-01,15,17,27.63,24.93,0.0
Slovakia,2021-10-01,18,24,44.54,41.84,0.0
Slovakia,2021-10-01,25,49,46.44,44.78,0.0
Slovakia,2021-10-01,50,59,56.41,55.03,0.0
Slovakia,2021-10-01,60,69,64.59,63.41,0.0
Slovakia,2021-10-01,70,79,75.15,73.91,0.0
Slovakia,2021-10-01,80,,64.51,62.79,0.0
Slovakia,2021-10-08,10,14,7.45,6.48,0.0
Slovakia,2021-10-08,15,17,28.15,25.51,0.0
Slovakia,2021-10-08,18,24,45.02,42.4,0.0
Slovakia,2021-10-08,25,49,46.77,45.13,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.67,55.31,0.0
Slovakia,2021-10-08,60,69,64.78,63.61,0.0
Slovakia,2021-10-08,70,79,75.34,74.1,0.01
Slovakia,2021-10-08,80,,64.7,62.95,0.0
Slovakia,2021-10-15,10,14,7.62,6.69,0.0
Slovakia,2021-10-15,15,17,28.55,25.98,0.0
Slovakia,2021-10-15,18,24,45.43,42.96,0.0
Slovakia,2021-10-15,25,49,47.03,45.45,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.88,55.57,0.02
Slovakia,2021-10-15,60,69,64.94,63.8,0.02
Slovakia,2021-10-15,70,79,75.47,74.25,0.02
Slovakia,2021-10-15,80,,64.84,63.11,0.03
Slovakia,2021-10-22,10,14,7.82,6.92,0.0
Slovakia,2021-10-22,15,17,28.98,26.52,0.0
Slovakia,2021-10-22,18,24,45.81,43.55,0.06
Slovakia,2021-10-22,25,49,47.29,45.82,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,57.08,55.87,0.51
Slovakia,2021-10-22,60,69,65.09,64.04,0.64
Slovakia,2021-10-22,70,79,75.61,74.47,0.95
Slovakia,2021-10-22,80,,64.96,63.31,0.81
Slovakia,2021-10-29,10,14,8.05,7.1,0.0
Slovakia,2021-10-29,15,17,29.41,27.0,0.0
Slovakia,2021-10-29,18,24,46.23,44.11,0.16
Slovakia,2021-10-29,25,49,47.58,46.17,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.29,56.18,1.22
Slovakia,2021-10-29,60,69,65.24,64.27,1.79
Slovakia,2021-10-29,70,79,75.74,74.67,4.04
Slovakia,2021-10-29,80,,65.11,63.51,4.34
Slovakia,2021-11-05,10,14,8.29,7.28,0.0
Slovakia,2021-11-05,15,17,29.86,27.46,0.0
Slovakia,2021-11-05,18,24,46.68,44.6,0.29
Slovakia,2021-11-05,25,49,47.94,46.52,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.58,56.46,2.03
Slovakia,2021-11-05,60,69,65.42,64.45,3.63
Slovakia,2021-11-05,70,79,75.89,74.83,11.98
Slovakia,2021-11-05,80,,65.25,63.67,11.46
Slovakia,2021-11-12,10,14,8.61,7.46,0.0
Slovakia,2021-11-12,15,17,30.57,27.92,0.01
Slovakia,2021-11-12,18,24,47.59,45.29,0.48
Slovakia,2021-11-12,25,49,48.76,47.06,1.47
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.28,56.91,3.1
Slovakia,2021-11-12,60,69,65.85,64.71,6.48
Slovakia,2021-11-12,70,79,76.23,75.03,21.64
Slovakia,2021-11-12,80,,65.55,63.85,19.46
Slovakia,2021-11-19,10,14,9.01,7.63,0.0
Slovakia,2021-11-19,15,17,31.57,28.28,0.01
Slovakia,2021-11-19,18,24,49.1,46.14,0.77
Slovakia,2021-11-19,25,49,50.03,47.72,2.37
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.33,57.41,4.52
Slovakia,2021-11-19,60,69,66.45,64.98,9.5
Slovakia,2021-11-19,70,79,76.65,75.22,28.45
Slovakia,2021-11-19,80,,65.88,64.0,24.91
Slovakia,2021-11-26,10,14,9.6,7.88,0.0
Slovakia,2021-11-26,15,17,32.94,28.77,0.02
Slovakia,2021-11-26,18,24,50.8,47.13,1.19
Slovakia,2021-11-26,25,49,51.33,48.46,3.44
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.43,57.96,6.24
Slovakia,2021-11-26,60,69,67.19,65.31,14.55
Slovakia,2021-11-26,70,79,77.25,75.46,35.23
Slovakia,2021-11-26,80,,66.41,64.2,30.06
Slovakia,2021-12-03,10,14,10.01,8.1,0.0
Slovakia,2021-12-03,15,17,33.82,29.22,0.03
Slovakia,2021-12-03,18,24,51.59,47.68,1.65
Slovakia,2021-12-03,25,49,51.96,48.89,4.54
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,61.02,58.32,8.07
Slovakia,2021-12-03,60,69,67.7,65.55,21.09
Slovakia,2021-12-03,70,79,77.71,75.65,41.2
Slovakia,2021-12-03,80,,66.85,64.38,34.27
Slovakia,2021-12-10,10,14,10.3,8.38,0.0
Slovakia,2021-12-10,15,17,34.4,29.84,0.05
Slovakia,2021-12-10,18,24,52.12,48.33,2.15
Slovakia,2021-12-10,25,49,52.38,49.42,5.78
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.41,58.79,10.86
Slovakia,2021-12-10,60,69,68.3,65.91,30.22
Slovakia,2021-12-10,70,79,78.29,75.95,47.61
Slovakia,2021-12-10,80,,67.43,64.63,38.7
Slovakia,2021-12-17,10,14,10.66,8.73,0.01
Slovakia,2021-12-17,15,17,34.98,30.63,0.12
Slovakia,2021-12-17,18,24,52.6,49.21,3.51
Slovakia,2021-12-17,25,49,52.7,50.16,8.41
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.69,59.43,15.48
Slovakia,2021-12-17,60,69,68.99,66.38,39.18
Slovakia,2021-12-17,70,79,78.99,76.32,54.31
Slovakia,2021-12-17,80,,68.17,64.95,43.3
Slovakia,2021-12-24,10,14,10.89,9.06,0.01
Slovakia,2021-12-24,15,17,35.34,31.37,0.21
Slovakia,2021-12-24,18,24,52.85,49.82,5.21
Slovakia,2021-12-24,25,49,52.86,50.63,10.37
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.82,59.86,18.33
Slovakia,2021-12-24,60,69,69.3,66.72,42.67
Slovakia,2021-12-24,70,79,79.28,76.62,56.88
Slovakia,2021-12-24,80,,68.45,65.19,45.23
Slovakia,2021-12-31,10,14,11.08,9.41,0.02
Slovakia,2021-12-31,15,17,35.64,32.15,0.28
Slovakia,2021-12-31,18,24,53.05,50.32,7.38
Slovakia,2021-12-31,25,49,53.0,51.07,12.8
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.94,60.28,21.82
Slovakia,2021-12-31,60,69,69.57,67.09,46.04
Slovakia,2021-12-31,70,79,79.53,76.95,59.23
Slovakia,2021-12-31,80,,68.7,65.5,47.42
Slovakia,2022-01-07,10,14,12.21,9.82,0.02
Slovakia,2022-01-07,15,17,36.18,32.97,0.39
Slovakia,2022-01-07,18,24,53.42,50.9,9.37
