location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.22,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.07,0.0,0.0
Slovakia,2021-01-08,60,69,0.75,0.0,0.0
Slovakia,2021-01-08,70,79,0.33,0.0,0.0
Slovakia,2021-01-08,80,,0.14,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.54,0.0,0.0
Slovakia,2021-01-15,25,49,1.53,0.0,0.0
Slovakia,2021-01-15,50,59,2.24,0.0,0.0
Slovakia,2021-01-15,60,69,1.58,0.0,0.0
Slovakia,2021-01-15,70,79,0.68,0.0,0.0
Slovakia,2021-01-15,80,,0.27,0.0,0.0
Slovakia,2021-01-22,18,24,1.02,0.01,0.0
Slovakia,2021-01-22,25,49,2.34,0.08,0.0
Slovakia,2021-01-22,50,59,3.41,0.09,0.0
Slovakia,2021-01-22,60,69,2.38,0.07,0.0
Slovakia,2021-01-22,70,79,1.12,0.02,0.0
Slovakia,2021-01-22,80,,0.91,0.01,0.0
Slovakia,2021-01-29,18,24,1.42,0.05,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.97,0.35,0.0
Slovakia,2021-01-29,60,69,2.92,0.25,0.0
Slovakia,2021-01-29,70,79,2.73,0.11,0.0
Slovakia,2021-01-29,80,,9.25,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.62,0.22,0.0
Slovakia,2021-02-05,25,49,2.96,0.79,0.0
Slovakia,2021-02-05,50,59,4.26,1.16,0.0
Slovakia,2021-02-05,60,69,3.3,0.82,0.0
Slovakia,2021-02-05,70,79,6.8,0.36,0.0
Slovakia,2021-02-05,80,,19.62,0.15,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,1.94,0.54,0.0
Slovakia,2021-02-12,25,49,3.66,1.54,0.0
Slovakia,2021-02-12,50,59,5.15,2.25,0.0
Slovakia,2021-02-12,60,69,3.81,1.6,0.0
Slovakia,2021-02-12,70,79,9.73,0.7,0.0
Slovakia,2021-02-12,80,,26.65,0.33,0.0
Slovakia,2021-02-19,15,17,0.01,0.0,0.0
Slovakia,2021-02-19,18,24,2.14,0.99,0.0
Slovakia,2021-02-19,25,49,4.38,2.3,0.0
Slovakia,2021-02-19,50,59,6.21,3.32,0.0
Slovakia,2021-02-19,60,69,4.72,2.34,0.0
Slovakia,2021-02-19,70,79,11.05,1.14,0.0
Slovakia,2021-02-19,80,,29.24,0.94,0.0
Slovakia,2021-02-26,15,17,0.01,0.0,0.0
Slovakia,2021-02-26,18,24,2.42,1.39,0.0
Slovakia,2021-02-26,25,49,5.33,2.73,0.0
Slovakia,2021-02-26,50,59,7.23,3.91,0.0
Slovakia,2021-02-26,60,69,5.09,2.87,0.0
Slovakia,2021-02-26,70,79,12.05,2.56,0.0
Slovakia,2021-02-26,80,,31.38,8.56,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,2.84,1.6,0.0
Slovakia,2021-03-05,25,49,6.65,2.94,0.0
Slovakia,2021-03-05,50,59,8.94,4.21,0.0
Slovakia,2021-03-05,60,69,6.08,3.27,0.0
Slovakia,2021-03-05,70,79,12.53,6.66,0.0
Slovakia,2021-03-05,80,,32.18,19.03,0.0
Slovakia,2021-03-12,15,17,0.03,0.01,0.0
Slovakia,2021-03-12,18,24,2.97,1.87,0.0
Slovakia,2021-03-12,25,49,6.97,3.2,0.0
Slovakia,2021-03-12,50,59,9.47,4.59,0.0
Slovakia,2021-03-12,60,69,11.13,3.77,0.0
Slovakia,2021-03-12,70,79,17.45,9.57,0.0
Slovakia,2021-03-12,80,,33.65,26.01,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.03,0.01,0.0
Slovakia,2021-03-19,18,24,3.26,2.03,0.0
Slovakia,2021-03-19,25,49,7.46,3.41,0.0
Slovakia,2021-03-19,50,59,10.53,5.11,0.0
Slovakia,2021-03-19,60,69,15.86,4.66,0.0
Slovakia,2021-03-19,70,79,29.29,10.89,0.0
Slovakia,2021-03-19,80,,37.76,28.6,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.03,0.01,0.0
Slovakia,2021-03-26,18,24,3.59,2.18,0.0
Slovakia,2021-03-26,25,49,8.05,3.6,0.0
Slovakia,2021-03-26,50,59,12.42,5.43,0.0
Slovakia,2021-03-26,60,69,19.42,5.04,0.0
Slovakia,2021-03-26,70,79,40.73,11.9,0.0
Slovakia,2021-03-26,80,,46.09,30.77,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.04,0.02,0.0
Slovakia,2021-04-02,18,24,3.84,2.23,0.0
Slovakia,2021-04-02,25,49,8.51,3.7,0.0
Slovakia,2021-04-02,50,59,14.71,5.58,0.0
Slovakia,2021-04-02,60,69,24.25,5.25,0.0
Slovakia,2021-04-02,70,79,48.98,12.27,0.0
Slovakia,2021-04-02,80,,48.59,31.44,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.04,0.02,0.0
Slovakia,2021-04-09,18,24,4.18,2.28,0.0
Slovakia,2021-04-09,25,49,9.25,3.83,0.0
Slovakia,2021-04-09,50,59,20.08,5.81,0.0
Slovakia,2021-04-09,60,69,29.07,5.68,0.0
Slovakia,2021-04-09,70,79,53.72,16.09,0.0
Slovakia,2021-04-09,80,,50.24,32.89,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.04,0.03,0.0
Slovakia,2021-04-16,18,24,4.43,2.36,0.0
Slovakia,2021-04-16,25,49,10.86,3.98,0.0
Slovakia,2021-04-16,50,59,23.66,6.1,0.0
Slovakia,2021-04-16,60,69,32.49,6.19,0.0
Slovakia,2021-04-16,70,79,56.45,26.32,0.0
Slovakia,2021-04-16,80,,51.74,36.84,0.0
Slovakia,2021-04-23,15,17,0.04,0.03,0.0
Slovakia,2021-04-23,18,24,4.71,2.49,0.0
Slovakia,2021-04-23,25,49,12.05,4.56,0.0
Slovakia,2021-04-23,50,59,25.72,7.04,0.0
Slovakia,2021-04-23,60,69,35.13,7.23,0.0
Slovakia,2021-04-23,70,79,58.47,36.43,0.0
Slovakia,2021-04-23,80,,52.94,44.97,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.14,0.03,0.0
Slovakia,2021-04-30,18,24,5.39,2.58,0.0
Slovakia,2021-04-30,25,49,13.64,5.02,0.0
Slovakia,2021-04-30,50,59,27.24,7.75,0.0
Slovakia,2021-04-30,60,69,39.33,10.97,0.0
Slovakia,2021-04-30,70,79,61.09,45.03,0.0
Slovakia,2021-04-30,80,,54.45,47.52,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.22,0.03,0.0
Slovakia,2021-05-07,18,24,6.56,2.73,0.0
Slovakia,2021-05-07,25,49,15.73,5.87,0.0
Slovakia,2021-05-07,50,59,30.64,8.84,0.0
Slovakia,2021-05-07,60,69,44.46,15.2,0.0
Slovakia,2021-05-07,70,79,63.61,50.16,0.0
Slovakia,2021-05-07,80,,56.16,49.24,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.29,0.03,0.0
Slovakia,2021-05-14,18,24,7.69,3.1,0.0
Slovakia,2021-05-14,25,49,18.59,7.2,0.0
Slovakia,2021-05-14,50,59,36.53,10.69,0.0
Slovakia,2021-05-14,60,69,50.07,18.98,0.0
Slovakia,2021-05-14,70,79,65.47,52.88,0.0
Slovakia,2021-05-14,80,,57.53,50.76,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,0.9,0.03,0.0
Slovakia,2021-05-21,18,24,10.66,3.36,0.0
Slovakia,2021-05-21,25,49,23.48,7.87,0.0
Slovakia,2021-05-21,50,59,39.93,11.65,0.0
Slovakia,2021-05-21,60,69,52.83,25.79,0.0
Slovakia,2021-05-21,70,79,67.26,56.25,0.0
Slovakia,2021-05-21,80,,58.82,52.0,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,1.65,0.11,0.0
Slovakia,2021-05-28,18,24,13.74,3.99,0.0
Slovakia,2021-05-28,25,49,28.25,8.8,0.0
Slovakia,2021-05-28,50,59,42.84,13.0,0.0
Slovakia,2021-05-28,60,69,54.66,33.35,0.0
Slovakia,2021-05-28,70,79,68.5,59.76,0.0
Slovakia,2021-05-28,80,,59.72,53.5,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,2.56,0.19,0.0
Slovakia,2021-06-04,18,24,17.96,5.17,0.0
Slovakia,2021-06-04,25,49,31.34,10.5,0.0
Slovakia,2021-06-04,50,59,44.28,17.22,0.0
Slovakia,2021-06-04,60,69,55.83,41.24,0.0
Slovakia,2021-06-04,70,79,69.44,62.71,0.0
Slovakia,2021-06-04,80,,60.53,55.15,0.0
Slovakia,2021-06-11,10,14,0.05,0.0,0.0
Slovakia,2021-06-11,15,17,3.4,0.26,0.0
Slovakia,2021-06-11,18,24,20.76,6.47,0.0
Slovakia,2021-06-11,25,49,33.12,13.41,0.0
Slovakia,2021-06-11,50,59,45.5,24.79,0.0
Slovakia,2021-06-11,60,69,56.74,47.93,0.0
Slovakia,2021-06-11,70,79,70.19,64.7,0.0
Slovakia,2021-06-11,80,,61.22,56.45,0.0
Slovakia,2021-06-18,10,14,0.09,0.0,0.0
Slovakia,2021-06-18,15,17,4.31,0.71,0.0
Slovakia,2021-06-18,18,24,23.72,8.92,0.0
Slovakia,2021-06-18,25,49,34.48,17.97,0.0
Slovakia,2021-06-18,50,59,46.52,32.6,0.0
Slovakia,2021-06-18,60,69,57.65,51.33,0.0
Slovakia,2021-06-18,70,79,70.92,66.45,0.0
Slovakia,2021-06-18,80,,61.8,57.71,0.0
Slovakia,2021-06-25,10,14,0.5,0.0,0.0
Slovakia,2021-06-25,15,17,6.73,1.34,0.0
Slovakia,2021-06-25,18,24,25.9,11.96,0.0
Slovakia,2021-06-25,25,49,35.65,23.65,0.0
Slovakia,2021-06-25,50,59,47.35,38.49,0.0
Slovakia,2021-06-25,60,69,58.39,53.4,0.0
Slovakia,2021-06-25,70,79,71.53,67.65,0.0
Slovakia,2021-06-25,80,,62.32,58.55,0.0
Slovakia,2021-07-02,10,14,1.37,0.01,0.0
Slovakia,2021-07-02,15,17,10.6,2.16,0.0
Slovakia,2021-07-02,18,24,29.18,15.75,0.0
Slovakia,2021-07-02,25,49,37.27,28.18,0.0
Slovakia,2021-07-02,50,59,48.64,42.42,0.0
Slovakia,2021-07-02,60,69,59.23,55.11,0.0
Slovakia,2021-07-02,70,79,72.16,68.79,0.0
Slovakia,2021-07-02,80,,62.84,59.48,0.0
Slovakia,2021-07-09,10,14,2.25,0.04,0.0
Slovakia,2021-07-09,15,17,13.9,3.08,0.0
Slovakia,2021-07-09,18,24,32.33,19.37,0.0
Slovakia,2021-07-09,25,49,38.98,31.61,0.0
Slovakia,2021-07-09,50,59,50.0,44.79,0.0
Slovakia,2021-07-09,60,69,59.96,56.39,0.0
Slovakia,2021-07-09,70,79,72.65,69.76,0.0
Slovakia,2021-07-09,80,,63.2,60.23,0.0
Slovakia,2021-07-16,10,14,2.89,0.08,0.0
Slovakia,2021-07-16,15,17,16.18,3.93,0.0
Slovakia,2021-07-16,18,24,34.61,23.04,0.0
Slovakia,2021-07-16,25,49,40.39,34.13,0.0
Slovakia,2021-07-16,50,59,51.11,46.48,0.0
Slovakia,2021-07-16,60,69,60.63,57.47,0.0
Slovakia,2021-07-16,70,79,73.11,70.52,0.0
Slovakia,2021-07-16,80,,63.62,60.81,0.0
Slovakia,2021-07-23,10,14,3.36,0.5,0.0
Slovakia,2021-07-23,15,17,17.75,6.73,0.0
Slovakia,2021-07-23,18,24,35.96,25.67,0.0
Slovakia,2021-07-23,25,49,41.18,35.77,0.0
Slovakia,2021-07-23,50,59,51.81,47.55,0.0
Slovakia,2021-07-23,60,69,61.15,58.26,0.0
Slovakia,2021-07-23,70,79,73.54,71.16,0.0
Slovakia,2021-07-23,80,,63.99,61.38,0.0
Slovakia,2021-07-30,10,14,3.78,1.15,0.0
Slovakia,2021-07-30,15,17,19.16,9.48,0.0
Slovakia,2021-07-30,18,24,37.06,28.65,0.0
Slovakia,2021-07-30,25,49,41.89,37.37,0.0
Slovakia,2021-07-30,50,59,52.5,48.82,0.0
Slovakia,2021-07-30,60,69,61.63,59.1,0.0
Slovakia,2021-07-30,70,79,73.9,71.78,0.0
Slovakia,2021-07-30,80,,64.34,61.93,0.0
Slovakia,2021-08-06,10,14,4.22,1.95,0.0
Slovakia,2021-08-06,15,17,20.52,12.6,0.0
Slovakia,2021-08-06,18,24,38.13,31.78,0.0
Slovakia,2021-08-06,25,49,42.62,38.9,0.0
Slovakia,2021-08-06,50,59,53.26,50.07,0.0
Slovakia,2021-08-06,60,69,62.2,59.82,0.0
Slovakia,2021-08-06,70,79,74.37,72.27,0.0
Slovakia,2021-08-06,80,,64.73,62.32,0.0
Slovakia,2021-08-13,10,14,4.61,2.6,0.0
Slovakia,2021-08-13,15,17,21.64,15.05,0.0
Slovakia,2021-08-13,18,24,39.02,34.17,0.0
Slovakia,2021-08-13,25,49,43.25,40.25,0.0
Slovakia,2021-08-13,50,59,53.89,51.18,0.0
Slovakia,2021-08-13,60,69,62.63,60.53,0.0
Slovakia,2021-08-13,70,79,74.74,72.8,0.0
Slovakia,2021-08-13,80,,65.07,62.81,0.0
Slovakia,2021-08-20,10,14,5.01,3.06,0.0
Slovakia,2021-08-20,15,17,22.78,16.84,0.0
Slovakia,2021-08-20,18,24,40.05,35.81,0.0
Slovakia,2021-08-20,25,49,43.93,41.23,0.0
Slovakia,2021-08-20,50,59,54.52,52.01,0.0
Slovakia,2021-08-20,60,69,63.06,61.08,0.0
Slovakia,2021-08-20,70,79,75.13,73.23,0.0
Slovakia,2021-08-20,80,,65.39,63.18,0.0
Slovakia,2021-08-27,10,14,5.39,3.61,0.0
Slovakia,2021-08-27,15,17,23.77,18.47,0.0
Slovakia,2021-08-27,18,24,40.83,37.02,0.0
Slovakia,2021-08-27,25,49,44.43,41.99,0.0
Slovakia,2021-08-27,50,59,54.99,52.73,0.0
Slovakia,2021-08-27,60,69,63.4,61.6,0.0
Slovakia,2021-08-27,70,79,75.4,73.62,0.0
Slovakia,2021-08-27,80,,65.66,63.53,0.0
Slovakia,2021-09-03,10,14,5.7,4.0,0.0
Slovakia,2021-09-03,15,17,24.51,19.69,0.0
Slovakia,2021-09-03,18,24,41.53,38.05,0.0
Slovakia,2021-09-03,25,49,44.79,42.61,0.0
Slovakia,2021-09-03,50,59,55.3,53.32,0.0
Slovakia,2021-09-03,60,69,63.6,62.04,0.0
Slovakia,2021-09-03,70,79,75.58,73.99,0.0
Slovakia,2021-09-03,80,,65.81,63.85,0.0
Slovakia,2021-09-10,10,14,5.89,4.48,0.0
Slovakia,2021-09-10,15,17,25.02,21.04,0.0
Slovakia,2021-09-10,18,24,42.1,38.96,0.0
Slovakia,2021-09-10,25,49,45.11,43.18,0.0
Slovakia,2021-09-10,50,59,55.56,53.86,0.0
Slovakia,2021-09-10,60,69,63.79,62.43,0.0
Slovakia,2021-09-10,70,79,75.76,74.34,0.0
Slovakia,2021-09-10,80,,65.99,64.15,0.0
Slovakia,2021-09-17,10,14,6.07,4.83,0.0
Slovakia,2021-09-17,15,17,25.47,22.04,0.0
Slovakia,2021-09-17,18,24,42.71,39.82,0.0
Slovakia,2021-09-17,25,49,45.47,43.7,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.84,54.36,0.0
Slovakia,2021-09-17,60,69,64.0,62.78,0.0
Slovakia,2021-09-17,70,79,75.93,74.66,0.0
Slovakia,2021-09-17,80,,66.16,64.44,0.0
Slovakia,2021-09-24,10,14,6.29,5.19,0.0
Slovakia,2021-09-24,15,17,26.0,23.06,0.0
Slovakia,2021-09-24,18,24,43.43,40.63,0.0
Slovakia,2021-09-24,25,49,45.9,44.2,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,56.2,54.79,0.0
Slovakia,2021-09-24,60,69,64.28,63.11,0.0
Slovakia,2021-09-24,70,79,76.17,74.94,0.0
Slovakia,2021-09-24,80,,66.42,64.71,0.0
Slovakia,2021-10-01,10,14,6.46,5.52,0.0
Slovakia,2021-10-01,15,17,26.5,23.89,0.0
Slovakia,2021-10-01,18,24,44.04,41.33,0.0
Slovakia,2021-10-01,25,49,46.27,44.61,0.0
Slovakia,2021-10-01,50,59,56.52,55.14,0.0
Slovakia,2021-10-01,60,69,64.53,63.34,0.0
Slovakia,2021-10-01,70,79,76.39,75.13,0.0
Slovakia,2021-10-01,80,,66.65,64.88,0.0
Slovakia,2021-10-08,10,14,6.64,5.75,0.0
Slovakia,2021-10-08,15,17,27.01,24.46,0.0
Slovakia,2021-10-08,18,24,44.53,41.9,0.0
Slovakia,2021-10-08,25,49,46.6,44.96,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.78,55.42,0.0
Slovakia,2021-10-08,60,69,64.73,63.55,0.0
Slovakia,2021-10-08,70,79,76.58,75.33,0.01
Slovakia,2021-10-08,80,,66.84,65.05,0.0
Slovakia,2021-10-15,10,14,6.8,5.94,0.0
Slovakia,2021-10-15,15,17,27.41,24.93,0.0
Slovakia,2021-10-15,18,24,44.94,42.45,0.0
Slovakia,2021-10-15,25,49,46.86,45.28,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,57.0,55.68,0.02
Slovakia,2021-10-15,60,69,64.88,63.74,0.02
Slovakia,2021-10-15,70,79,76.71,75.49,0.02
Slovakia,2021-10-15,80,,66.98,65.2,0.03
Slovakia,2021-10-22,10,14,6.98,6.15,0.0
Slovakia,2021-10-22,15,17,27.82,25.46,0.0
Slovakia,2021-10-22,18,24,45.32,43.05,0.06
Slovakia,2021-10-22,25,49,47.12,45.65,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,57.19,55.98,0.51
Slovakia,2021-10-22,60,69,65.04,63.99,0.64
Slovakia,2021-10-22,70,79,76.86,75.71,0.96
Slovakia,2021-10-22,80,,67.11,65.42,0.84
Slovakia,2021-10-29,10,14,7.2,6.32,0.0
Slovakia,2021-10-29,15,17,28.24,25.93,0.0
Slovakia,2021-10-29,18,24,45.75,43.6,0.15
Slovakia,2021-10-29,25,49,47.41,46.0,0.59
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.41,56.29,1.2
Slovakia,2021-10-29,60,69,65.2,64.21,1.78
Slovakia,2021-10-29,70,79,76.99,75.91,4.04
Slovakia,2021-10-29,80,,67.26,65.63,4.48
Slovakia,2021-11-05,10,14,7.42,6.49,0.0
Slovakia,2021-11-05,15,17,28.69,26.37,0.0
Slovakia,2021-11-05,18,24,46.19,44.08,0.26
Slovakia,2021-11-05,25,49,47.77,46.35,0.91
Slovakia,2021-11-05,5,9,0.01,0.0,0.0
Slovakia,2021-11-05,50,59,57.7,56.58,2.01
Slovakia,2021-11-05,60,69,65.37,64.4,3.58
Slovakia,2021-11-05,70,79,77.15,76.08,11.92
Slovakia,2021-11-05,80,,67.4,65.79,11.9
Slovakia,2021-11-12,10,14,7.72,6.65,0.0
Slovakia,2021-11-12,15,17,29.4,26.81,0.0
Slovakia,2021-11-12,18,24,47.09,44.77,0.44
Slovakia,2021-11-12,25,49,48.59,46.89,1.45
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.41,57.02,3.08
Slovakia,2021-11-12,60,69,65.81,64.66,6.36
Slovakia,2021-11-12,70,79,77.5,76.27,21.63
Slovakia,2021-11-12,80,,67.71,65.98,20.18
Slovakia,2021-11-19,10,14,8.08,6.81,0.0
Slovakia,2021-11-19,15,17,30.4,27.17,0.01
Slovakia,2021-11-19,18,24,48.58,45.6,0.71
Slovakia,2021-11-19,25,49,49.86,47.56,2.35
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.47,57.53,4.51
Slovakia,2021-11-19,60,69,66.42,64.94,9.32
Slovakia,2021-11-19,70,79,77.93,76.47,28.5
Slovakia,2021-11-19,80,,68.05,66.12,25.81
Slovakia,2021-11-26,10,14,8.63,7.04,0.0
Slovakia,2021-11-26,15,17,31.75,27.65,0.01
Slovakia,2021-11-26,18,24,50.26,46.57,1.11
Slovakia,2021-11-26,25,49,51.16,48.3,3.41
Slovakia,2021-11-26,5,9,0.03,0.01,0.0
Slovakia,2021-11-26,50,59,60.58,58.09,6.23
Slovakia,2021-11-26,60,69,67.17,65.28,14.26
Slovakia,2021-11-26,70,79,78.53,76.72,35.46
Slovakia,2021-11-26,80,,68.59,66.34,31.13
Slovakia,2021-12-03,10,14,9.0,7.25,0.0
Slovakia,2021-12-03,15,17,32.63,28.09,0.02
Slovakia,2021-12-03,18,24,51.05,47.12,1.56
Slovakia,2021-12-03,25,49,51.79,48.72,4.5
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,61.17,58.46,8.05
Slovakia,2021-12-03,60,69,67.68,65.52,20.7
Slovakia,2021-12-03,70,79,79.0,76.91,41.61
Slovakia,2021-12-03,80,,69.05,66.51,35.5
Slovakia,2021-12-10,10,14,9.27,7.51,0.0
Slovakia,2021-12-10,15,17,33.2,28.7,0.04
Slovakia,2021-12-10,18,24,51.58,47.77,2.04
Slovakia,2021-12-10,25,49,52.21,49.26,5.73
Slovakia,2021-12-10,5,9,0.06,0.02,0.0
Slovakia,2021-12-10,50,59,61.57,58.93,10.78
Slovakia,2021-12-10,60,69,68.28,65.88,29.75
Slovakia,2021-12-10,70,79,79.6,77.22,48.26
Slovakia,2021-12-10,80,,69.65,66.77,40.08
Slovakia,2021-12-17,10,14,9.61,7.82,0.01
Slovakia,2021-12-17,15,17,33.79,29.49,0.1
Slovakia,2021-12-17,18,24,52.06,48.64,3.35
Slovakia,2021-12-17,25,49,52.53,49.99,8.33
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.84,59.57,15.38
Slovakia,2021-12-17,60,69,68.96,66.35,38.66
Slovakia,2021-12-17,70,79,80.32,77.6,55.14
Slovakia,2021-12-17,80,,70.4,67.1,44.85
Slovakia,2021-12-24,10,14,9.82,8.13,0.01
Slovakia,2021-12-24,15,17,34.16,30.24,0.17
Slovakia,2021-12-24,18,24,52.31,49.26,5.0
Slovakia,2021-12-24,25,49,52.69,50.46,10.29
Slovakia,2021-12-24,5,9,0.09,0.04,0.0
Slovakia,2021-12-24,50,59,61.98,60.0,18.23
Slovakia,2021-12-24,60,69,69.27,66.71,42.18
Slovakia,2021-12-24,70,79,80.62,77.9,57.77
Slovakia,2021-12-24,80,,70.69,67.35,46.85
Slovakia,2021-12-31,10,14,10.0,8.45,0.01
Slovakia,2021-12-31,15,17,34.47,31.02,0.23
Slovakia,2021-12-31,18,24,52.51,49.75,7.1
Slovakia,2021-12-31,25,49,52.83,50.9,12.7
Slovakia,2021-12-31,5,9,0.09,0.04,0.0
Slovakia,2021-12-31,50,59,62.09,60.42,21.73
Slovakia,2021-12-31,60,69,69.53,67.08,45.57
Slovakia,2021-12-31,70,79,80.88,78.24,60.17
Slovakia,2021-12-31,80,,70.95,67.67,49.11
Slovakia,2022-01-07,10,14,11.16,8.83,0.02
