location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.23,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.07,0.0,0.0
Slovakia,2021-01-08,60,69,0.75,0.0,0.0
Slovakia,2021-01-08,70,79,0.33,0.0,0.0
Slovakia,2021-01-08,80,,0.14,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.56,0.0,0.0
Slovakia,2021-01-15,25,49,1.53,0.0,0.0
Slovakia,2021-01-15,50,59,2.24,0.0,0.0
Slovakia,2021-01-15,60,69,1.57,0.0,0.0
Slovakia,2021-01-15,70,79,0.67,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.05,0.01,0.0
Slovakia,2021-01-22,25,49,2.34,0.08,0.0
Slovakia,2021-01-22,50,59,3.4,0.09,0.0
Slovakia,2021-01-22,60,69,2.36,0.07,0.0
Slovakia,2021-01-22,70,79,1.1,0.02,0.0
Slovakia,2021-01-22,80,,0.9,0.01,0.0
Slovakia,2021-01-29,18,24,1.46,0.05,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.96,0.35,0.0
Slovakia,2021-01-29,60,69,2.9,0.25,0.0
Slovakia,2021-01-29,70,79,2.74,0.11,0.0
Slovakia,2021-01-29,80,,9.18,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.66,0.23,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.25,1.15,0.0
Slovakia,2021-02-05,60,69,3.28,0.81,0.0
Slovakia,2021-02-05,70,79,6.88,0.35,0.0
Slovakia,2021-02-05,80,,19.4,0.15,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,1.99,0.56,0.0
Slovakia,2021-02-12,25,49,3.67,1.54,0.0
Slovakia,2021-02-12,50,59,5.14,2.25,0.0
Slovakia,2021-02-12,60,69,3.79,1.59,0.0
Slovakia,2021-02-12,70,79,9.84,0.69,0.0
Slovakia,2021-02-12,80,,26.34,0.32,0.0
Slovakia,2021-02-19,15,17,0.01,0.0,0.0
Slovakia,2021-02-19,18,24,2.19,1.03,0.0
Slovakia,2021-02-19,25,49,4.39,2.3,0.0
Slovakia,2021-02-19,50,59,6.2,3.32,0.0
Slovakia,2021-02-19,60,69,4.69,2.32,0.0
Slovakia,2021-02-19,70,79,11.17,1.13,0.0
Slovakia,2021-02-19,80,,28.89,0.93,0.0
Slovakia,2021-02-26,15,17,0.01,0.0,0.0
Slovakia,2021-02-26,18,24,2.48,1.43,0.0
Slovakia,2021-02-26,25,49,5.34,2.73,0.0
Slovakia,2021-02-26,50,59,7.21,3.9,0.0
Slovakia,2021-02-26,60,69,5.06,2.85,0.0
Slovakia,2021-02-26,70,79,12.17,2.56,0.0
Slovakia,2021-02-26,80,,31.0,8.51,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,2.91,1.64,0.0
Slovakia,2021-03-05,25,49,6.67,2.95,0.0
Slovakia,2021-03-05,50,59,8.92,4.21,0.0
Slovakia,2021-03-05,60,69,6.05,3.25,0.0
Slovakia,2021-03-05,70,79,12.65,6.73,0.0
Slovakia,2021-03-05,80,,31.8,18.82,0.0
Slovakia,2021-03-12,15,17,0.03,0.01,0.0
Slovakia,2021-03-12,18,24,3.04,1.92,0.0
Slovakia,2021-03-12,25,49,6.99,3.21,0.0
Slovakia,2021-03-12,50,59,9.44,4.59,0.0
Slovakia,2021-03-12,60,69,11.13,3.75,0.0
Slovakia,2021-03-12,70,79,17.51,9.67,0.0
Slovakia,2021-03-12,80,,33.25,25.71,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.03,0.01,0.0
Slovakia,2021-03-19,18,24,3.34,2.08,0.0
Slovakia,2021-03-19,25,49,7.48,3.41,0.0
Slovakia,2021-03-19,50,59,10.51,5.11,0.0
Slovakia,2021-03-19,60,69,15.9,4.63,0.0
Slovakia,2021-03-19,70,79,29.28,11.01,0.0
Slovakia,2021-03-19,80,,37.3,28.26,0.0
Slovakia,2021-03-26,15,17,0.04,0.01,0.0
Slovakia,2021-03-26,18,24,3.68,2.24,0.0
Slovakia,2021-03-26,25,49,8.07,3.61,0.0
Slovakia,2021-03-26,50,59,12.43,5.43,0.0
Slovakia,2021-03-26,60,69,19.47,5.02,0.0
Slovakia,2021-03-26,70,79,40.71,12.02,0.0
Slovakia,2021-03-26,80,,45.54,30.4,0.0
Slovakia,2021-04-02,15,17,0.04,0.02,0.0
Slovakia,2021-04-02,18,24,3.93,2.28,0.0
Slovakia,2021-04-02,25,49,8.53,3.71,0.0
Slovakia,2021-04-02,50,59,14.75,5.59,0.0
Slovakia,2021-04-02,60,69,24.31,5.22,0.0
Slovakia,2021-04-02,70,79,48.87,12.39,0.0
Slovakia,2021-04-02,80,,48.02,31.07,0.0
Slovakia,2021-04-09,15,17,0.04,0.02,0.0
Slovakia,2021-04-09,18,24,4.27,2.34,0.0
Slovakia,2021-04-09,25,49,9.27,3.83,0.0
Slovakia,2021-04-09,50,59,20.14,5.81,0.0
Slovakia,2021-04-09,60,69,29.17,5.66,0.0
Slovakia,2021-04-09,70,79,53.51,16.21,0.0
Slovakia,2021-04-09,80,,49.64,32.51,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.04,0.03,0.0
Slovakia,2021-04-16,18,24,4.52,2.42,0.0
Slovakia,2021-04-16,25,49,10.9,3.99,0.0
Slovakia,2021-04-16,50,59,23.68,6.1,0.0
Slovakia,2021-04-16,60,69,32.59,6.17,0.0
Slovakia,2021-04-16,70,79,56.21,26.45,0.0
Slovakia,2021-04-16,80,,51.13,36.4,0.0
Slovakia,2021-04-23,15,17,0.04,0.03,0.0
Slovakia,2021-04-23,18,24,4.81,2.55,0.0
Slovakia,2021-04-23,25,49,12.11,4.57,0.0
Slovakia,2021-04-23,50,59,25.73,7.05,0.0
Slovakia,2021-04-23,60,69,35.25,7.22,0.0
Slovakia,2021-04-23,70,79,58.19,36.58,0.0
Slovakia,2021-04-23,80,,52.31,44.44,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.16,0.03,0.0
Slovakia,2021-04-30,18,24,5.49,2.64,0.0
Slovakia,2021-04-30,25,49,13.7,5.03,0.0
Slovakia,2021-04-30,50,59,27.24,7.75,0.0
Slovakia,2021-04-30,60,69,39.47,11.01,0.0
Slovakia,2021-04-30,70,79,60.76,45.11,0.0
Slovakia,2021-04-30,80,,53.8,46.95,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.25,0.03,0.0
Slovakia,2021-05-07,18,24,6.68,2.8,0.0
Slovakia,2021-05-07,25,49,15.79,5.89,0.0
Slovakia,2021-05-07,50,59,30.64,8.83,0.0
Slovakia,2021-05-07,60,69,44.59,15.3,0.0
Slovakia,2021-05-07,70,79,63.25,50.14,0.0
Slovakia,2021-05-07,80,,55.49,48.65,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.33,0.03,0.0
Slovakia,2021-05-14,18,24,7.82,3.18,0.0
Slovakia,2021-05-14,25,49,18.67,7.22,0.0
Slovakia,2021-05-14,50,59,36.52,10.68,0.0
Slovakia,2021-05-14,60,69,50.17,19.09,0.0
Slovakia,2021-05-14,70,79,65.1,52.83,0.0
Slovakia,2021-05-14,80,,56.85,50.15,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.0,0.03,0.0
Slovakia,2021-05-21,18,24,10.79,3.44,0.0
Slovakia,2021-05-21,25,49,23.57,7.89,0.0
Slovakia,2021-05-21,50,59,39.91,11.64,0.0
Slovakia,2021-05-21,60,69,52.92,25.96,0.0
Slovakia,2021-05-21,70,79,66.87,56.09,0.0
Slovakia,2021-05-21,80,,58.13,51.37,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,1.81,0.13,0.0
Slovakia,2021-05-28,18,24,13.9,4.06,0.0
Slovakia,2021-05-28,25,49,28.34,8.82,0.0
Slovakia,2021-05-28,50,59,42.82,12.99,0.0
Slovakia,2021-05-28,60,69,54.74,33.59,0.0
Slovakia,2021-05-28,70,79,68.09,59.49,0.0
Slovakia,2021-05-28,80,,59.02,52.87,0.0
Slovakia,2021-06-04,10,14,0.0,0.0,0.0
Slovakia,2021-06-04,15,17,2.81,0.22,0.0
Slovakia,2021-06-04,18,24,18.13,5.26,0.0
Slovakia,2021-06-04,25,49,31.42,10.53,0.0
Slovakia,2021-06-04,50,59,44.25,17.24,0.0
Slovakia,2021-06-04,60,69,55.9,41.46,0.0
Slovakia,2021-06-04,70,79,69.03,62.38,0.0
Slovakia,2021-06-04,80,,59.82,54.49,0.0
Slovakia,2021-06-11,10,14,0.05,0.0,0.0
Slovakia,2021-06-11,15,17,3.73,0.29,0.0
Slovakia,2021-06-11,18,24,20.94,6.58,0.0
Slovakia,2021-06-11,25,49,33.2,13.45,0.0
Slovakia,2021-06-11,50,59,45.47,24.84,0.0
Slovakia,2021-06-11,60,69,56.81,48.09,0.0
Slovakia,2021-06-11,70,79,69.77,64.33,0.0
Slovakia,2021-06-11,80,,60.51,55.78,0.0
Slovakia,2021-06-18,10,14,0.1,0.0,0.0
Slovakia,2021-06-18,15,17,4.7,0.8,0.0
Slovakia,2021-06-18,18,24,23.91,9.03,0.0
Slovakia,2021-06-18,25,49,34.56,18.03,0.0
Slovakia,2021-06-18,50,59,46.49,32.65,0.0
Slovakia,2021-06-18,60,69,57.72,51.45,0.0
Slovakia,2021-06-18,70,79,70.48,66.06,0.0
Slovakia,2021-06-18,80,,61.07,57.03,0.0
Slovakia,2021-06-25,10,14,0.54,0.0,0.0
Slovakia,2021-06-25,15,17,7.12,1.48,0.0
Slovakia,2021-06-25,18,24,26.08,12.1,0.0
Slovakia,2021-06-25,25,49,35.72,23.72,0.0
Slovakia,2021-06-25,50,59,47.31,38.51,0.0
Slovakia,2021-06-25,60,69,58.46,53.49,0.0
Slovakia,2021-06-25,70,79,71.09,67.25,0.0
Slovakia,2021-06-25,80,,61.59,57.85,0.0
Slovakia,2021-07-02,10,14,1.46,0.01,0.0
Slovakia,2021-07-02,15,17,10.97,2.36,0.0
Slovakia,2021-07-02,18,24,29.37,15.92,0.0
Slovakia,2021-07-02,25,49,37.34,28.26,0.0
Slovakia,2021-07-02,50,59,48.6,42.41,0.0
Slovakia,2021-07-02,60,69,59.29,55.2,0.0
Slovakia,2021-07-02,70,79,71.72,68.37,0.0
Slovakia,2021-07-02,80,,62.1,58.78,0.0
Slovakia,2021-07-09,10,14,2.37,0.04,0.0
Slovakia,2021-07-09,15,17,14.32,3.39,0.0
Slovakia,2021-07-09,18,24,32.51,19.54,0.0
Slovakia,2021-07-09,25,49,39.05,31.69,0.0
Slovakia,2021-07-09,50,59,49.95,44.76,0.0
Slovakia,2021-07-09,60,69,60.02,56.46,0.0
Slovakia,2021-07-09,70,79,72.2,69.33,0.0
Slovakia,2021-07-09,80,,62.45,59.52,0.0
Slovakia,2021-07-16,10,14,3.04,0.08,0.0
Slovakia,2021-07-16,15,17,16.62,4.29,0.0
Slovakia,2021-07-16,18,24,34.79,23.23,0.0
Slovakia,2021-07-16,25,49,40.46,34.2,0.0
Slovakia,2021-07-16,50,59,51.06,46.44,0.0
Slovakia,2021-07-16,60,69,60.68,57.54,0.0
Slovakia,2021-07-16,70,79,72.66,70.08,0.0
Slovakia,2021-07-16,80,,62.87,60.09,0.0
Slovakia,2021-07-23,10,14,3.54,0.54,0.0
Slovakia,2021-07-23,15,17,18.18,7.08,0.0
Slovakia,2021-07-23,18,24,36.15,25.87,0.0
Slovakia,2021-07-23,25,49,41.25,35.85,0.0
Slovakia,2021-07-23,50,59,51.76,47.51,0.0
Slovakia,2021-07-23,60,69,61.2,58.32,0.0
Slovakia,2021-07-23,70,79,73.08,70.72,0.0
Slovakia,2021-07-23,80,,63.24,60.66,0.0
Slovakia,2021-07-30,10,14,3.97,1.23,0.0
Slovakia,2021-07-30,15,17,19.58,9.84,0.0
Slovakia,2021-07-30,18,24,37.24,28.86,0.0
Slovakia,2021-07-30,25,49,41.96,37.44,0.0
Slovakia,2021-07-30,50,59,52.44,48.78,0.0
Slovakia,2021-07-30,60,69,61.68,59.16,0.0
Slovakia,2021-07-30,70,79,73.44,71.34,0.0
Slovakia,2021-07-30,80,,63.58,61.2,0.0
Slovakia,2021-08-06,10,14,4.43,2.06,0.0
Slovakia,2021-08-06,15,17,20.95,13.0,0.0
Slovakia,2021-08-06,18,24,38.3,31.97,0.0
Slovakia,2021-08-06,25,49,42.69,38.98,0.0
Slovakia,2021-08-06,50,59,53.2,50.02,0.0
Slovakia,2021-08-06,60,69,62.24,59.87,0.0
Slovakia,2021-08-06,70,79,73.9,71.82,0.0
Slovakia,2021-08-06,80,,63.98,61.58,0.0
Slovakia,2021-08-13,10,14,4.84,2.74,0.0
Slovakia,2021-08-13,15,17,22.07,15.47,0.0
Slovakia,2021-08-13,18,24,39.19,34.37,0.0
Slovakia,2021-08-13,25,49,43.32,40.32,0.0
Slovakia,2021-08-13,50,59,53.83,51.13,0.0
Slovakia,2021-08-13,60,69,62.67,60.59,0.0
Slovakia,2021-08-13,70,79,74.28,72.35,0.0
Slovakia,2021-08-13,80,,64.31,62.06,0.0
Slovakia,2021-08-20,10,14,5.26,3.23,0.0
Slovakia,2021-08-20,15,17,23.2,17.25,0.0
Slovakia,2021-08-20,18,24,40.22,36.0,0.0
Slovakia,2021-08-20,25,49,43.99,41.3,0.0
Slovakia,2021-08-20,50,59,54.46,51.96,0.0
Slovakia,2021-08-20,60,69,63.1,61.13,0.0
Slovakia,2021-08-20,70,79,74.66,72.77,0.0
Slovakia,2021-08-20,80,,64.63,62.43,0.0
Slovakia,2021-08-27,10,14,5.64,3.79,0.0
Slovakia,2021-08-27,15,17,24.2,18.89,0.0
Slovakia,2021-08-27,18,24,41.01,37.21,0.0
Slovakia,2021-08-27,25,49,44.5,42.05,0.0
Slovakia,2021-08-27,50,59,54.93,52.68,0.0
Slovakia,2021-08-27,60,69,63.44,61.65,0.0
Slovakia,2021-08-27,70,79,74.93,73.16,0.0
Slovakia,2021-08-27,80,,64.89,62.78,0.0
Slovakia,2021-09-03,10,14,5.97,4.21,0.0
Slovakia,2021-09-03,15,17,24.92,20.11,0.0
Slovakia,2021-09-03,18,24,41.71,38.24,0.0
Slovakia,2021-09-03,25,49,44.86,42.68,0.0
Slovakia,2021-09-03,50,59,55.23,53.27,0.0
Slovakia,2021-09-03,60,69,63.64,62.09,0.0
Slovakia,2021-09-03,70,79,75.11,73.52,0.0
Slovakia,2021-09-03,80,,65.05,63.1,0.0
Slovakia,2021-09-10,10,14,6.17,4.7,0.0
Slovakia,2021-09-10,15,17,25.43,21.46,0.0
Slovakia,2021-09-10,18,24,42.28,39.14,0.0
Slovakia,2021-09-10,25,49,45.18,43.25,0.0
Slovakia,2021-09-10,50,59,55.49,53.8,0.0
Slovakia,2021-09-10,60,69,63.83,62.47,0.0
Slovakia,2021-09-10,70,79,75.29,73.87,0.0
Slovakia,2021-09-10,80,,65.22,63.39,0.0
Slovakia,2021-09-17,10,14,6.36,5.07,0.0
Slovakia,2021-09-17,15,17,25.88,22.46,0.0
Slovakia,2021-09-17,18,24,42.9,40.01,0.0
Slovakia,2021-09-17,25,49,45.53,43.77,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.78,54.3,0.0
Slovakia,2021-09-17,60,69,64.04,62.82,0.0
Slovakia,2021-09-17,70,79,75.46,74.19,0.0
Slovakia,2021-09-17,80,,65.39,63.68,0.0
Slovakia,2021-09-24,10,14,6.59,5.45,0.0
Slovakia,2021-09-24,15,17,26.42,23.48,0.0
Slovakia,2021-09-24,18,24,43.61,40.82,0.0
Slovakia,2021-09-24,25,49,45.97,44.26,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,56.13,54.73,0.0
Slovakia,2021-09-24,60,69,64.32,63.15,0.0
Slovakia,2021-09-24,70,79,75.7,74.46,0.0
Slovakia,2021-09-24,80,,65.64,63.95,0.0
Slovakia,2021-10-01,10,14,6.76,5.79,0.0
Slovakia,2021-10-01,15,17,26.94,24.29,0.0
Slovakia,2021-10-01,18,24,44.23,41.52,0.0
Slovakia,2021-10-01,25,49,46.34,44.67,0.0
Slovakia,2021-10-01,50,59,56.45,55.08,0.0
Slovakia,2021-10-01,60,69,64.56,63.38,0.0
Slovakia,2021-10-01,70,79,75.91,74.66,0.0
Slovakia,2021-10-01,80,,65.87,64.12,0.0
Slovakia,2021-10-08,10,14,6.94,6.03,0.0
Slovakia,2021-10-08,15,17,27.45,24.87,0.0
Slovakia,2021-10-08,18,24,44.72,42.09,0.0
Slovakia,2021-10-08,25,49,46.66,45.02,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.72,55.36,0.0
Slovakia,2021-10-08,60,69,64.76,63.59,0.0
Slovakia,2021-10-08,70,79,76.11,74.86,0.01
Slovakia,2021-10-08,80,,66.06,64.29,0.0
Slovakia,2021-10-15,10,14,7.11,6.22,0.0
Slovakia,2021-10-15,15,17,27.86,25.33,0.0
Slovakia,2021-10-15,18,24,45.12,42.64,0.0
Slovakia,2021-10-15,25,49,46.93,45.34,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.93,55.62,0.02
Slovakia,2021-10-15,60,69,64.92,63.78,0.02
Slovakia,2021-10-15,70,79,76.24,75.01,0.02
Slovakia,2021-10-15,80,,66.2,64.44,0.03
Slovakia,2021-10-22,10,14,7.29,6.44,0.0
Slovakia,2021-10-22,15,17,28.28,25.87,0.0
Slovakia,2021-10-22,18,24,45.5,43.24,0.06
Slovakia,2021-10-22,25,49,47.19,45.71,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,57.13,55.92,0.51
Slovakia,2021-10-22,60,69,65.07,64.02,0.64
Slovakia,2021-10-22,70,79,76.38,75.23,0.96
Slovakia,2021-10-22,80,,66.33,64.65,0.82
Slovakia,2021-10-29,10,14,7.51,6.61,0.0
Slovakia,2021-10-29,15,17,28.7,26.34,0.0
Slovakia,2021-10-29,18,24,45.93,43.79,0.16
Slovakia,2021-10-29,25,49,47.47,46.06,0.59
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.35,56.23,1.21
Slovakia,2021-10-29,60,69,65.23,64.25,1.78
Slovakia,2021-10-29,70,79,76.51,75.43,4.05
Slovakia,2021-10-29,80,,66.47,64.86,4.43
Slovakia,2021-11-05,10,14,7.74,6.78,0.0
Slovakia,2021-11-05,15,17,29.15,26.79,0.0
Slovakia,2021-11-05,18,24,46.38,44.28,0.28
Slovakia,2021-11-05,25,49,47.84,46.42,0.91
Slovakia,2021-11-05,5,9,0.01,0.0,0.0
Slovakia,2021-11-05,50,59,57.63,56.51,2.02
Slovakia,2021-11-05,60,69,65.4,64.43,3.6
Slovakia,2021-11-05,70,79,76.66,75.6,11.96
Slovakia,2021-11-05,80,,66.61,65.01,11.73
Slovakia,2021-11-12,10,14,8.05,6.95,0.0
Slovakia,2021-11-12,15,17,29.87,27.25,0.0
Slovakia,2021-11-12,18,24,47.28,44.96,0.46
Slovakia,2021-11-12,25,49,48.66,46.96,1.46
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.34,56.96,3.08
Slovakia,2021-11-12,60,69,65.84,64.69,6.4
Slovakia,2021-11-12,70,79,77.01,75.79,21.64
Slovakia,2021-11-12,80,,66.92,65.2,19.92
Slovakia,2021-11-19,10,14,8.43,7.11,0.0
Slovakia,2021-11-19,15,17,30.87,27.61,0.01
Slovakia,2021-11-19,18,24,48.77,45.8,0.74
Slovakia,2021-11-19,25,49,49.93,47.62,2.35
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.4,57.47,4.51
Slovakia,2021-11-19,60,69,66.44,64.97,9.38
Slovakia,2021-11-19,70,79,77.44,75.99,28.5
Slovakia,2021-11-19,80,,67.26,65.35,25.47
Slovakia,2021-11-26,10,14,8.99,7.35,0.0
Slovakia,2021-11-26,15,17,32.22,28.1,0.01
Slovakia,2021-11-26,18,24,50.46,46.78,1.15
Slovakia,2021-11-26,25,49,51.23,48.36,3.42
Slovakia,2021-11-26,5,9,0.03,0.01,0.0
Slovakia,2021-11-26,50,59,60.5,58.02,6.23
Slovakia,2021-11-26,60,69,67.19,65.3,14.37
Slovakia,2021-11-26,70,79,78.04,76.23,35.39
Slovakia,2021-11-26,80,,67.8,65.56,30.74
Slovakia,2021-12-03,10,14,9.39,7.56,0.0
Slovakia,2021-12-03,15,17,33.09,28.54,0.03
Slovakia,2021-12-03,18,24,51.25,47.33,1.59
Slovakia,2021-12-03,25,49,51.86,48.79,4.51
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,61.09,58.39,8.06
Slovakia,2021-12-03,60,69,67.7,65.55,20.84
Slovakia,2021-12-03,70,79,78.5,76.42,41.47
Slovakia,2021-12-03,80,,68.25,65.73,35.05
Slovakia,2021-12-10,10,14,9.67,7.83,0.0
Slovakia,2021-12-10,15,17,33.66,29.16,0.05
Slovakia,2021-12-10,18,24,51.78,47.97,2.09
Slovakia,2021-12-10,25,49,52.28,49.32,5.74
Slovakia,2021-12-10,5,9,0.06,0.02,0.0
Slovakia,2021-12-10,50,59,61.49,58.85,10.81
Slovakia,2021-12-10,60,69,68.3,65.9,29.93
Slovakia,2021-12-10,70,79,79.09,76.73,48.02
Slovakia,2021-12-10,80,,68.84,65.99,39.58
Slovakia,2021-12-17,10,14,10.01,8.16,0.01
Slovakia,2021-12-17,15,17,34.25,29.94,0.11
Slovakia,2021-12-17,18,24,52.26,48.85,3.41
Slovakia,2021-12-17,25,49,52.6,50.06,8.36
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.76,59.5,15.41
Slovakia,2021-12-17,60,69,68.99,66.38,38.86
Slovakia,2021-12-17,70,79,79.81,77.1,54.83
Slovakia,2021-12-17,80,,69.6,66.31,44.29
Slovakia,2021-12-24,10,14,10.23,8.48,0.01
Slovakia,2021-12-24,15,17,34.61,30.69,0.19
Slovakia,2021-12-24,18,24,52.51,49.46,5.08
Slovakia,2021-12-24,25,49,52.76,50.53,10.32
Slovakia,2021-12-24,5,9,0.09,0.04,0.0
Slovakia,2021-12-24,50,59,61.9,59.93,18.27
Slovakia,2021-12-24,60,69,69.29,66.73,42.36
Slovakia,2021-12-24,70,79,80.1,77.4,57.44
Slovakia,2021-12-24,80,,69.88,66.57,46.26
Slovakia,2021-12-31,10,14,10.41,8.82,0.01
Slovakia,2021-12-31,15,17,34.92,31.46,0.26
Slovakia,2021-12-31,18,24,52.71,49.96,7.2
Slovakia,2021-12-31,25,49,52.9,50.97,12.74
Slovakia,2021-12-31,5,9,0.09,0.04,0.0
Slovakia,2021-12-31,50,59,62.01,60.34,21.76
Slovakia,2021-12-31,60,69,69.56,67.1,45.75
Slovakia,2021-12-31,70,79,80.36,77.74,59.82
Slovakia,2021-12-31,80,,70.13,66.88,48.5
Slovakia,2022-01-07,10,14,11.56,9.21,0.02
Slovakia,2022-01-07,15,17,35.47,32.28,0.35
Slovakia,2022-01-07,18,24,53.08,50.55,9.16
Slovakia,2022-01-07,25,49,53.12,51.44,15.59
