location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.24,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.73,0.0,0.0
Slovakia,2021-01-08,70,79,0.33,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.59,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.54,0.0,0.0
Slovakia,2021-01-15,70,79,0.67,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.09,0.01,0.0
Slovakia,2021-01-22,25,49,2.34,0.08,0.0
Slovakia,2021-01-22,50,59,3.38,0.09,0.0
Slovakia,2021-01-22,60,69,2.3,0.07,0.0
Slovakia,2021-01-22,70,79,1.12,0.02,0.0
Slovakia,2021-01-22,80,,0.9,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.5,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.94,0.35,0.0
Slovakia,2021-01-29,60,69,2.84,0.24,0.0
Slovakia,2021-01-29,70,79,2.86,0.11,0.0
Slovakia,2021-01-29,80,,9.25,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.71,0.25,0.0
Slovakia,2021-02-05,25,49,2.96,0.79,0.0
Slovakia,2021-02-05,50,59,4.22,1.14,0.0
Slovakia,2021-02-05,60,69,3.23,0.8,0.0
Slovakia,2021-02-05,70,79,7.35,0.35,0.0
Slovakia,2021-02-05,80,,19.31,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.05,0.59,0.0
Slovakia,2021-02-12,25,49,3.67,1.54,0.0
Slovakia,2021-02-12,50,59,5.09,2.23,0.0
Slovakia,2021-02-12,60,69,3.74,1.55,0.0
Slovakia,2021-02-12,70,79,10.54,0.69,0.0
Slovakia,2021-02-12,80,,26.15,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.26,1.07,0.0
Slovakia,2021-02-19,25,49,4.39,2.3,0.0
Slovakia,2021-02-19,50,59,6.15,3.29,0.0
Slovakia,2021-02-19,60,69,4.62,2.27,0.0
Slovakia,2021-02-19,70,79,11.95,1.14,0.0
Slovakia,2021-02-19,80,,28.67,0.93,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.55,1.47,0.0
Slovakia,2021-02-26,25,49,5.34,2.73,0.0
Slovakia,2021-02-26,50,59,7.13,3.87,0.0
Slovakia,2021-02-26,60,69,5.0,2.8,0.0
Slovakia,2021-02-26,70,79,13.02,2.68,0.0
Slovakia,2021-02-26,80,,30.78,8.58,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,2.99,1.69,0.0
Slovakia,2021-03-05,25,49,6.67,2.94,0.0
Slovakia,2021-03-05,50,59,8.83,4.18,0.0
Slovakia,2021-03-05,60,69,5.95,3.19,0.0
Slovakia,2021-03-05,70,79,13.5,7.19,0.0
Slovakia,2021-03-05,80,,31.58,18.73,0.0
Slovakia,2021-03-12,15,17,0.03,0.02,0.0
Slovakia,2021-03-12,18,24,3.13,1.97,0.0
Slovakia,2021-03-12,25,49,6.99,3.2,0.0
Slovakia,2021-03-12,50,59,9.35,4.56,0.0
Slovakia,2021-03-12,60,69,11.13,3.7,0.0
Slovakia,2021-03-12,70,79,18.4,10.37,0.0
Slovakia,2021-03-12,80,,33.02,25.52,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.43,2.13,0.0
Slovakia,2021-03-19,25,49,7.49,3.41,0.0
Slovakia,2021-03-19,50,59,10.43,5.1,0.0
Slovakia,2021-03-19,60,69,15.98,4.56,0.0
Slovakia,2021-03-19,70,79,30.53,11.78,0.0
Slovakia,2021-03-19,80,,37.01,28.05,0.0
Slovakia,2021-03-26,10,14,0.0,0.0,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.77,2.29,0.0
Slovakia,2021-03-26,25,49,8.07,3.61,0.0
Slovakia,2021-03-26,50,59,12.42,5.42,0.0
Slovakia,2021-03-26,60,69,19.54,4.95,0.0
Slovakia,2021-03-26,70,79,42.45,12.86,0.0
Slovakia,2021-03-26,80,,45.12,30.18,0.0
Slovakia,2021-04-02,10,14,0.0,0.0,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.03,2.34,0.0
Slovakia,2021-04-02,25,49,8.53,3.7,0.0
Slovakia,2021-04-02,50,59,14.84,5.57,0.0
Slovakia,2021-04-02,60,69,24.43,5.16,0.0
Slovakia,2021-04-02,70,79,50.68,13.24,0.0
Slovakia,2021-04-02,80,,47.56,30.84,0.0
Slovakia,2021-04-09,10,14,0.0,0.0,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.37,2.4,0.0
Slovakia,2021-04-09,25,49,9.28,3.83,0.0
Slovakia,2021-04-09,50,59,20.24,5.8,0.0
Slovakia,2021-04-09,60,69,29.36,5.59,0.0
Slovakia,2021-04-09,70,79,55.25,17.22,0.0
Slovakia,2021-04-09,80,,49.18,32.27,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.63,2.47,0.0
Slovakia,2021-04-16,25,49,10.96,3.98,0.0
Slovakia,2021-04-16,50,59,23.65,6.09,0.0
Slovakia,2021-04-16,60,69,32.81,6.11,0.0
Slovakia,2021-04-16,70,79,57.97,27.95,0.0
Slovakia,2021-04-16,80,,50.65,36.1,0.0
Slovakia,2021-04-23,15,17,0.06,0.04,0.0
Slovakia,2021-04-23,18,24,4.91,2.61,0.0
Slovakia,2021-04-23,25,49,12.18,4.57,0.0
Slovakia,2021-04-23,50,59,25.66,7.02,0.0
Slovakia,2021-04-23,60,69,35.49,7.17,0.0
Slovakia,2021-04-23,70,79,59.94,38.62,0.0
Slovakia,2021-04-23,80,,51.82,44.02,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.21,0.04,0.0
Slovakia,2021-04-30,18,24,5.59,2.71,0.0
Slovakia,2021-04-30,25,49,13.76,5.03,0.0
Slovakia,2021-04-30,50,59,27.15,7.72,0.0
Slovakia,2021-04-30,60,69,39.75,11.11,0.0
Slovakia,2021-04-30,70,79,62.51,47.29,0.0
Slovakia,2021-04-30,80,,53.3,46.49,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.33,0.04,0.0
Slovakia,2021-05-07,18,24,6.77,2.87,0.0
Slovakia,2021-05-07,25,49,15.86,5.89,0.0
Slovakia,2021-05-07,50,59,30.56,8.78,0.0
Slovakia,2021-05-07,60,69,44.86,15.56,0.0
Slovakia,2021-05-07,70,79,65.01,52.25,0.0
Slovakia,2021-05-07,80,,54.97,48.18,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.43,0.04,0.0
Slovakia,2021-05-14,18,24,7.93,3.26,0.0
Slovakia,2021-05-14,25,49,18.75,7.22,0.0
Slovakia,2021-05-14,50,59,36.42,10.6,0.0
Slovakia,2021-05-14,60,69,50.34,19.38,0.0
Slovakia,2021-05-14,70,79,66.87,54.95,0.0
Slovakia,2021-05-14,80,,56.32,49.67,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.31,0.05,0.0
Slovakia,2021-05-21,18,24,10.82,3.53,0.0
Slovakia,2021-05-21,25,49,23.64,7.9,0.0
Slovakia,2021-05-21,50,59,39.78,11.56,0.0
Slovakia,2021-05-21,60,69,53.04,26.4,0.0
Slovakia,2021-05-21,70,79,68.66,58.04,0.0
Slovakia,2021-05-21,80,,57.58,50.88,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.32,0.17,0.0
Slovakia,2021-05-28,18,24,13.9,4.15,0.0
Slovakia,2021-05-28,25,49,28.37,8.83,0.0
Slovakia,2021-05-28,50,59,42.66,12.92,0.0
Slovakia,2021-05-28,60,69,54.83,34.15,0.0
Slovakia,2021-05-28,70,79,69.91,61.29,0.0
Slovakia,2021-05-28,80,,58.47,52.36,0.0
Slovakia,2021-06-04,10,14,0.01,0.0,0.0
Slovakia,2021-06-04,15,17,3.61,0.29,0.0
Slovakia,2021-06-04,18,24,18.06,5.34,0.0
Slovakia,2021-06-04,25,49,31.42,10.53,0.0
Slovakia,2021-06-04,50,59,44.07,17.26,0.0
Slovakia,2021-06-04,60,69,55.98,41.96,0.0
Slovakia,2021-06-04,70,79,70.86,64.15,0.0
Slovakia,2021-06-04,80,,59.26,53.96,0.0
Slovakia,2021-06-11,10,14,0.06,0.0,0.0
Slovakia,2021-06-11,15,17,4.72,0.38,0.0
Slovakia,2021-06-11,18,24,20.81,6.68,0.0
Slovakia,2021-06-11,25,49,33.18,13.47,0.0
Slovakia,2021-06-11,50,59,45.29,24.92,0.0
Slovakia,2021-06-11,60,69,56.87,48.42,0.0
Slovakia,2021-06-11,70,79,71.62,66.1,0.0
Slovakia,2021-06-11,80,,59.95,55.25,0.0
Slovakia,2021-06-18,10,14,0.11,0.0,0.0
Slovakia,2021-06-18,15,17,5.82,1.05,0.0
Slovakia,2021-06-18,18,24,23.76,9.07,0.0
Slovakia,2021-06-18,25,49,34.52,18.05,0.0
Slovakia,2021-06-18,50,59,46.3,32.72,0.0
Slovakia,2021-06-18,60,69,57.77,51.66,0.0
Slovakia,2021-06-18,70,79,72.34,67.84,0.0
Slovakia,2021-06-18,80,,60.5,56.48,0.0
Slovakia,2021-06-25,10,14,0.64,0.0,0.0
Slovakia,2021-06-25,15,17,8.33,1.91,0.0
Slovakia,2021-06-25,18,24,25.87,12.11,0.0
Slovakia,2021-06-25,25,49,35.67,23.75,0.0
Slovakia,2021-06-25,50,59,47.12,38.43,0.0
Slovakia,2021-06-25,60,69,58.5,53.64,0.0
Slovakia,2021-06-25,70,79,72.96,69.04,0.0
Slovakia,2021-06-25,80,,61.01,57.3,0.0
Slovakia,2021-07-02,10,14,1.71,0.01,0.0
Slovakia,2021-07-02,15,17,12.23,3.0,0.0
Slovakia,2021-07-02,18,24,29.09,15.9,0.0
Slovakia,2021-07-02,25,49,37.27,28.27,0.0
Slovakia,2021-07-02,50,59,48.4,42.27,0.0
Slovakia,2021-07-02,60,69,59.33,55.29,0.0
Slovakia,2021-07-02,70,79,73.61,70.19,0.0
Slovakia,2021-07-02,80,,61.52,58.21,0.0
Slovakia,2021-07-09,10,14,2.73,0.05,0.0
Slovakia,2021-07-09,15,17,15.8,4.29,0.0
Slovakia,2021-07-09,18,24,32.11,19.48,0.0
Slovakia,2021-07-09,25,49,38.97,31.67,0.0
Slovakia,2021-07-09,50,59,49.73,44.59,0.0
Slovakia,2021-07-09,60,69,60.03,56.53,0.0
Slovakia,2021-07-09,70,79,74.09,71.17,0.0
Slovakia,2021-07-09,80,,61.87,58.95,0.0
Slovakia,2021-07-16,10,14,3.49,0.09,0.0
Slovakia,2021-07-16,15,17,18.19,5.36,0.0
Slovakia,2021-07-16,18,24,34.34,23.11,0.0
Slovakia,2021-07-16,25,49,40.36,34.17,0.0
Slovakia,2021-07-16,50,59,50.82,46.26,0.0
Slovakia,2021-07-16,60,69,60.69,57.59,0.0
Slovakia,2021-07-16,70,79,74.56,71.93,0.0
Slovakia,2021-07-16,80,,62.28,59.52,0.0
Slovakia,2021-07-23,10,14,4.05,0.65,0.0
Slovakia,2021-07-23,15,17,19.79,8.17,0.0
Slovakia,2021-07-23,18,24,35.65,25.71,0.0
Slovakia,2021-07-23,25,49,41.15,35.8,0.0
Slovakia,2021-07-23,50,59,51.52,47.32,0.0
Slovakia,2021-07-23,60,69,61.2,58.36,0.0
Slovakia,2021-07-23,70,79,74.99,72.58,0.0
Slovakia,2021-07-23,80,,62.65,60.07,0.0
Slovakia,2021-07-30,10,14,4.53,1.45,0.0
Slovakia,2021-07-30,15,17,21.23,11.05,0.0
Slovakia,2021-07-30,18,24,36.72,28.62,0.0
Slovakia,2021-07-30,25,49,41.85,37.37,0.0
Slovakia,2021-07-30,50,59,52.2,48.57,0.0
Slovakia,2021-07-30,60,69,61.66,59.18,0.0
Slovakia,2021-07-30,70,79,75.35,73.21,0.0
Slovakia,2021-07-30,80,,62.99,60.61,0.0
Slovakia,2021-08-06,10,14,5.05,2.38,0.0
Slovakia,2021-08-06,15,17,22.63,14.39,0.0
Slovakia,2021-08-06,18,24,37.75,31.63,0.0
Slovakia,2021-08-06,25,49,42.57,38.89,0.0
Slovakia,2021-08-06,50,59,52.96,49.8,0.0
Slovakia,2021-08-06,60,69,62.22,59.88,0.0
Slovakia,2021-08-06,70,79,75.82,73.7,0.0
Slovakia,2021-08-06,80,,63.38,60.99,0.0
Slovakia,2021-08-13,10,14,5.5,3.15,0.0
Slovakia,2021-08-13,15,17,23.75,16.97,0.0
Slovakia,2021-08-13,18,24,38.62,33.96,0.0
Slovakia,2021-08-13,25,49,43.2,40.22,0.0
Slovakia,2021-08-13,50,59,53.58,50.9,0.0
Slovakia,2021-08-13,60,69,62.64,60.58,0.0
Slovakia,2021-08-13,70,79,76.21,74.23,0.0
Slovakia,2021-08-13,80,,63.71,61.47,0.0
Slovakia,2021-08-20,10,14,5.96,3.7,0.0
Slovakia,2021-08-20,15,17,24.91,18.83,0.0
Slovakia,2021-08-20,18,24,39.64,35.54,0.0
Slovakia,2021-08-20,25,49,43.87,41.19,0.0
Slovakia,2021-08-20,50,59,54.2,51.71,0.0
Slovakia,2021-08-20,60,69,63.06,61.12,0.0
Slovakia,2021-08-20,70,79,76.59,74.66,0.0
Slovakia,2021-08-20,80,,64.03,61.84,0.0
Slovakia,2021-08-27,10,14,6.4,4.33,0.0
Slovakia,2021-08-27,15,17,25.9,20.49,0.0
Slovakia,2021-08-27,18,24,40.41,36.72,0.0
Slovakia,2021-08-27,25,49,44.37,41.95,0.0
Slovakia,2021-08-27,50,59,54.67,52.43,0.0
Slovakia,2021-08-27,60,69,63.4,61.63,0.0
Slovakia,2021-08-27,70,79,76.87,75.05,0.0
Slovakia,2021-08-27,80,,64.29,62.18,0.0
Slovakia,2021-09-03,10,14,6.76,4.79,0.0
Slovakia,2021-09-03,15,17,26.63,21.73,0.0
Slovakia,2021-09-03,18,24,41.09,37.72,0.0
Slovakia,2021-09-03,25,49,44.74,42.57,0.0
Slovakia,2021-09-03,50,59,54.97,53.01,0.0
Slovakia,2021-09-03,60,69,63.6,62.06,0.0
Slovakia,2021-09-03,70,79,77.06,75.43,0.0
Slovakia,2021-09-03,80,,64.44,62.49,0.0
Slovakia,2021-09-10,10,14,6.98,5.35,0.0
Slovakia,2021-09-10,15,17,27.15,23.1,0.0
Slovakia,2021-09-10,18,24,41.64,38.6,0.0
Slovakia,2021-09-10,25,49,45.05,43.13,0.0
Slovakia,2021-09-10,50,59,55.22,53.54,0.0
Slovakia,2021-09-10,60,69,63.78,62.44,0.0
Slovakia,2021-09-10,70,79,77.24,75.79,0.0
Slovakia,2021-09-10,80,,64.61,62.78,0.0
Slovakia,2021-09-17,10,14,7.2,5.75,0.0
Slovakia,2021-09-17,15,17,27.62,24.11,0.0
Slovakia,2021-09-17,18,24,42.25,39.44,0.0
Slovakia,2021-09-17,25,49,45.4,43.65,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.51,54.05,0.0
Slovakia,2021-09-17,60,69,63.99,62.78,0.0
Slovakia,2021-09-17,70,79,77.42,76.11,0.0
Slovakia,2021-09-17,80,,64.78,63.07,0.0
Slovakia,2021-09-24,10,14,7.44,6.18,0.0
Slovakia,2021-09-24,15,17,28.19,25.13,0.0
Slovakia,2021-09-24,18,24,42.95,40.23,0.0
Slovakia,2021-09-24,25,49,45.83,44.14,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.86,54.47,0.0
Slovakia,2021-09-24,60,69,64.26,63.1,0.0
Slovakia,2021-09-24,70,79,77.66,76.39,0.0
Slovakia,2021-09-24,80,,65.03,63.33,0.0
Slovakia,2021-10-01,10,14,7.64,6.55,0.0
Slovakia,2021-10-01,15,17,28.73,25.96,0.0
Slovakia,2021-10-01,18,24,43.55,40.92,0.0
Slovakia,2021-10-01,25,49,46.2,44.55,0.0
Slovakia,2021-10-01,50,59,56.18,54.81,0.0
Slovakia,2021-10-01,60,69,64.5,63.33,0.0
Slovakia,2021-10-01,70,79,77.88,76.58,0.0
Slovakia,2021-10-01,80,,65.26,63.5,0.0
Slovakia,2021-10-08,10,14,7.84,6.82,0.0
Slovakia,2021-10-08,15,17,29.27,26.54,0.0
Slovakia,2021-10-08,18,24,44.02,41.47,0.0
Slovakia,2021-10-08,25,49,46.52,44.9,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.44,55.09,0.0
Slovakia,2021-10-08,60,69,64.69,63.53,0.0
Slovakia,2021-10-08,70,79,78.07,76.79,0.0
Slovakia,2021-10-08,80,,65.44,63.66,0.0
Slovakia,2021-10-15,10,14,8.02,7.04,0.0
Slovakia,2021-10-15,15,17,29.68,27.02,0.0
Slovakia,2021-10-15,18,24,44.42,42.02,0.0
Slovakia,2021-10-15,25,49,46.78,45.21,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.66,55.35,0.02
Slovakia,2021-10-15,60,69,64.85,63.72,0.02
Slovakia,2021-10-15,70,79,78.21,76.95,0.02
Slovakia,2021-10-15,80,,65.59,63.82,0.03
Slovakia,2021-10-22,10,14,8.22,7.28,0.0
Slovakia,2021-10-22,15,17,30.11,27.59,0.0
Slovakia,2021-10-22,18,24,44.79,42.59,0.06
Slovakia,2021-10-22,25,49,47.04,45.58,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.85,55.65,0.51
Slovakia,2021-10-22,60,69,65.0,63.96,0.64
Slovakia,2021-10-22,70,79,78.36,77.18,0.99
Slovakia,2021-10-22,80,,65.71,64.02,0.83
Slovakia,2021-10-29,10,14,8.46,7.47,0.0
Slovakia,2021-10-29,15,17,30.56,28.08,0.0
Slovakia,2021-10-29,18,24,45.2,43.13,0.16
Slovakia,2021-10-29,25,49,47.33,45.92,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.06,55.96,1.22
Slovakia,2021-10-29,60,69,65.16,64.18,1.81
Slovakia,2021-10-29,70,79,78.49,77.38,4.23
Slovakia,2021-10-29,80,,65.86,64.23,4.41
Slovakia,2021-11-05,10,14,8.71,7.65,0.0
Slovakia,2021-11-05,15,17,31.01,28.55,0.0
Slovakia,2021-11-05,18,24,45.65,43.62,0.29
Slovakia,2021-11-05,25,49,47.69,46.28,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.35,56.24,2.04
Slovakia,2021-11-05,60,69,65.33,64.36,3.65
Slovakia,2021-11-05,70,79,78.65,77.55,12.53
Slovakia,2021-11-05,80,,66.0,64.39,11.59
Slovakia,2021-11-12,10,14,9.05,7.84,0.0
Slovakia,2021-11-12,15,17,31.75,29.02,0.01
Slovakia,2021-11-12,18,24,46.54,44.29,0.48
Slovakia,2021-11-12,25,49,48.5,46.81,1.47
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.05,56.68,3.1
Slovakia,2021-11-12,60,69,65.76,64.62,6.53
Slovakia,2021-11-12,70,79,79.0,77.75,22.6
Slovakia,2021-11-12,80,,66.31,64.58,19.65
Slovakia,2021-11-19,10,14,9.46,8.02,0.0
Slovakia,2021-11-19,15,17,32.8,29.39,0.01
Slovakia,2021-11-19,18,24,48.01,45.13,0.76
Slovakia,2021-11-19,25,49,49.77,47.47,2.37
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.09,57.18,4.52
Slovakia,2021-11-19,60,69,66.34,64.89,9.56
Slovakia,2021-11-19,70,79,79.43,77.94,29.67
Slovakia,2021-11-19,80,,66.64,64.72,25.15
Slovakia,2021-11-26,10,14,10.08,8.28,0.0
Slovakia,2021-11-26,15,17,34.21,29.89,0.02
Slovakia,2021-11-26,18,24,49.67,46.1,1.18
Slovakia,2021-11-26,25,49,51.06,48.21,3.43
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.18,57.73,6.23
Slovakia,2021-11-26,60,69,67.08,65.22,14.64
Slovakia,2021-11-26,70,79,80.05,78.2,36.68
Slovakia,2021-11-26,80,,67.17,64.93,30.33
Slovakia,2021-12-03,10,14,10.5,8.51,0.0
Slovakia,2021-12-03,15,17,35.11,30.36,0.04
Slovakia,2021-12-03,18,24,50.44,46.64,1.64
Slovakia,2021-12-03,25,49,51.68,48.63,4.53
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.77,58.09,8.07
Slovakia,2021-12-03,60,69,67.59,65.46,21.21
Slovakia,2021-12-03,70,79,80.53,78.39,42.82
Slovakia,2021-12-03,80,,67.62,65.11,34.58
Slovakia,2021-12-10,10,14,10.8,8.8,0.0
Slovakia,2021-12-10,15,17,35.71,31.0,0.06
Slovakia,2021-12-10,18,24,50.96,47.28,2.13
Slovakia,2021-12-10,25,49,52.1,49.16,5.76
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.16,58.55,10.86
Slovakia,2021-12-10,60,69,68.19,65.81,30.37
Slovakia,2021-12-10,70,79,81.13,78.7,49.41
Slovakia,2021-12-10,80,,68.21,65.36,39.05
Slovakia,2021-12-17,10,14,11.18,9.16,0.01
Slovakia,2021-12-17,15,17,36.31,31.82,0.13
Slovakia,2021-12-17,18,24,51.43,48.13,3.47
Slovakia,2021-12-17,25,49,52.42,49.89,8.39
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.43,59.19,15.47
Slovakia,2021-12-17,60,69,68.88,66.27,39.33
Slovakia,2021-12-17,70,79,81.86,79.08,56.3
Slovakia,2021-12-17,80,,68.96,65.68,43.7
Slovakia,2021-12-24,10,14,11.41,9.51,0.01
Slovakia,2021-12-24,15,17,36.68,32.59,0.22
Slovakia,2021-12-24,18,24,51.66,48.72,5.14
Slovakia,2021-12-24,25,49,52.57,50.36,10.34
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.56,59.62,18.32
Slovakia,2021-12-24,60,69,69.19,66.62,42.81
Slovakia,2021-12-24,70,79,82.16,79.39,58.95
Slovakia,2021-12-24,80,,69.24,65.93,45.64
Slovakia,2021-12-31,10,14,11.61,9.88,0.02
Slovakia,2021-12-31,15,17,36.98,33.39,0.31
Slovakia,2021-12-31,18,24,51.86,49.21,7.28
Slovakia,2021-12-31,25,49,52.71,50.79,12.76
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.68,60.03,21.79
Slovakia,2021-12-31,60,69,69.46,66.99,46.17
Slovakia,2021-12-31,70,79,82.41,79.73,61.39
Slovakia,2021-12-31,80,,69.49,66.24,47.86
