location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.23,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.07,0.0,0.0
Slovakia,2021-01-08,60,69,0.74,0.0,0.0
Slovakia,2021-01-08,70,79,0.33,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.57,0.0,0.0
Slovakia,2021-01-15,25,49,1.53,0.0,0.0
Slovakia,2021-01-15,50,59,2.24,0.0,0.0
Slovakia,2021-01-15,60,69,1.57,0.0,0.0
Slovakia,2021-01-15,70,79,0.67,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.07,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.4,0.09,0.0
Slovakia,2021-01-22,60,69,2.35,0.07,0.0
Slovakia,2021-01-22,70,79,1.1,0.02,0.0
Slovakia,2021-01-22,80,,0.9,0.01,0.0
Slovakia,2021-01-29,18,24,1.47,0.05,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.96,0.35,0.0
Slovakia,2021-01-29,60,69,2.89,0.25,0.0
Slovakia,2021-01-29,70,79,2.74,0.1,0.0
Slovakia,2021-01-29,80,,9.15,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.68,0.24,0.0
Slovakia,2021-02-05,25,49,2.97,0.79,0.0
Slovakia,2021-02-05,50,59,4.24,1.15,0.0
Slovakia,2021-02-05,60,69,3.28,0.81,0.0
Slovakia,2021-02-05,70,79,6.91,0.35,0.0
Slovakia,2021-02-05,80,,19.3,0.15,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,2.01,0.57,0.0
Slovakia,2021-02-12,25,49,3.67,1.54,0.0
Slovakia,2021-02-12,50,59,5.13,2.25,0.0
Slovakia,2021-02-12,60,69,3.78,1.58,0.0
Slovakia,2021-02-12,70,79,9.89,0.69,0.0
Slovakia,2021-02-12,80,,26.2,0.32,0.0
Slovakia,2021-02-19,15,17,0.01,0.0,0.0
Slovakia,2021-02-19,18,24,2.22,1.04,0.0
Slovakia,2021-02-19,25,49,4.39,2.3,0.0
Slovakia,2021-02-19,50,59,6.19,3.31,0.0
Slovakia,2021-02-19,60,69,4.68,2.31,0.0
Slovakia,2021-02-19,70,79,11.22,1.12,0.0
Slovakia,2021-02-19,80,,28.74,0.93,0.0
Slovakia,2021-02-26,15,17,0.01,0.0,0.0
Slovakia,2021-02-26,18,24,2.51,1.45,0.0
Slovakia,2021-02-26,25,49,5.34,2.73,0.0
Slovakia,2021-02-26,50,59,7.2,3.9,0.0
Slovakia,2021-02-26,60,69,5.06,2.85,0.0
Slovakia,2021-02-26,70,79,12.23,2.57,0.0
Slovakia,2021-02-26,80,,30.85,8.48,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,2.94,1.66,0.0
Slovakia,2021-03-05,25,49,6.67,2.95,0.0
Slovakia,2021-03-05,50,59,8.9,4.2,0.0
Slovakia,2021-03-05,60,69,6.04,3.24,0.0
Slovakia,2021-03-05,70,79,12.7,6.76,0.0
Slovakia,2021-03-05,80,,31.64,18.72,0.0
Slovakia,2021-03-12,15,17,0.03,0.01,0.0
Slovakia,2021-03-12,18,24,3.07,1.94,0.0
Slovakia,2021-03-12,25,49,6.99,3.21,0.0
Slovakia,2021-03-12,50,59,9.43,4.58,0.0
Slovakia,2021-03-12,60,69,11.14,3.75,0.0
Slovakia,2021-03-12,70,79,17.53,9.72,0.0
Slovakia,2021-03-12,80,,33.09,25.57,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.03,0.01,0.0
Slovakia,2021-03-19,18,24,3.37,2.1,0.0
Slovakia,2021-03-19,25,49,7.49,3.41,0.0
Slovakia,2021-03-19,50,59,10.5,5.11,0.0
Slovakia,2021-03-19,60,69,15.92,4.62,0.0
Slovakia,2021-03-19,70,79,29.29,11.06,0.0
Slovakia,2021-03-19,80,,37.11,28.12,0.0
Slovakia,2021-03-26,15,17,0.04,0.01,0.0
Slovakia,2021-03-26,18,24,3.72,2.26,0.0
Slovakia,2021-03-26,25,49,8.07,3.61,0.0
Slovakia,2021-03-26,50,59,12.43,5.42,0.0
Slovakia,2021-03-26,60,69,19.48,5.01,0.0
Slovakia,2021-03-26,70,79,40.72,12.08,0.0
Slovakia,2021-03-26,80,,45.29,30.25,0.0
Slovakia,2021-04-02,15,17,0.04,0.02,0.0
Slovakia,2021-04-02,18,24,3.97,2.31,0.0
Slovakia,2021-04-02,25,49,8.54,3.71,0.0
Slovakia,2021-04-02,50,59,14.77,5.58,0.0
Slovakia,2021-04-02,60,69,24.33,5.22,0.0
Slovakia,2021-04-02,70,79,48.83,12.44,0.0
Slovakia,2021-04-02,80,,47.75,30.91,0.0
Slovakia,2021-04-09,15,17,0.04,0.02,0.0
Slovakia,2021-04-09,18,24,4.31,2.36,0.0
Slovakia,2021-04-09,25,49,9.28,3.84,0.0
Slovakia,2021-04-09,50,59,20.16,5.81,0.0
Slovakia,2021-04-09,60,69,29.2,5.65,0.0
Slovakia,2021-04-09,70,79,53.44,16.26,0.0
Slovakia,2021-04-09,80,,49.37,32.34,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.04,0.03,0.0
Slovakia,2021-04-16,18,24,4.57,2.44,0.0
Slovakia,2021-04-16,25,49,10.92,3.99,0.0
Slovakia,2021-04-16,50,59,23.69,6.1,0.0
Slovakia,2021-04-16,60,69,32.62,6.17,0.0
Slovakia,2021-04-16,70,79,56.12,26.51,0.0
Slovakia,2021-04-16,80,,50.85,36.21,0.0
Slovakia,2021-04-23,15,17,0.04,0.03,0.0
Slovakia,2021-04-23,18,24,4.85,2.58,0.0
Slovakia,2021-04-23,25,49,12.13,4.57,0.0
Slovakia,2021-04-23,50,59,25.73,7.04,0.0
Slovakia,2021-04-23,60,69,35.29,7.22,0.0
Slovakia,2021-04-23,70,79,58.08,36.66,0.0
Slovakia,2021-04-23,80,,52.03,44.19,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.17,0.03,0.0
Slovakia,2021-04-30,18,24,5.54,2.67,0.0
Slovakia,2021-04-30,25,49,13.72,5.03,0.0
Slovakia,2021-04-30,50,59,27.24,7.75,0.0
Slovakia,2021-04-30,60,69,39.52,11.03,0.0
Slovakia,2021-04-30,70,79,60.64,45.15,0.0
Slovakia,2021-04-30,80,,53.51,46.69,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.26,0.03,0.0
Slovakia,2021-05-07,18,24,6.73,2.83,0.0
Slovakia,2021-05-07,25,49,15.82,5.89,0.0
Slovakia,2021-05-07,50,59,30.64,8.83,0.0
Slovakia,2021-05-07,60,69,44.64,15.34,0.0
Slovakia,2021-05-07,70,79,63.11,50.15,0.0
Slovakia,2021-05-07,80,,55.19,48.38,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.34,0.03,0.0
Slovakia,2021-05-14,18,24,7.88,3.21,0.0
Slovakia,2021-05-14,25,49,18.7,7.23,0.0
Slovakia,2021-05-14,50,59,36.52,10.66,0.0
Slovakia,2021-05-14,60,69,50.2,19.14,0.0
Slovakia,2021-05-14,70,79,64.96,52.82,0.0
Slovakia,2021-05-14,80,,56.54,49.87,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.05,0.03,0.0
Slovakia,2021-05-21,18,24,10.85,3.47,0.0
Slovakia,2021-05-21,25,49,23.61,7.9,0.0
Slovakia,2021-05-21,50,59,39.9,11.63,0.0
Slovakia,2021-05-21,60,69,52.94,26.03,0.0
Slovakia,2021-05-21,70,79,66.71,56.02,0.0
Slovakia,2021-05-21,80,,57.81,51.1,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,1.89,0.14,0.0
Slovakia,2021-05-28,18,24,13.97,4.1,0.0
Slovakia,2021-05-28,25,49,28.38,8.83,0.0
Slovakia,2021-05-28,50,59,42.81,12.98,0.0
Slovakia,2021-05-28,60,69,54.76,33.68,0.0
Slovakia,2021-05-28,70,79,67.93,59.38,0.0
Slovakia,2021-05-28,80,,58.7,52.58,0.0
Slovakia,2021-06-04,10,14,0.0,0.0,0.0
Slovakia,2021-06-04,15,17,2.93,0.23,0.0
Slovakia,2021-06-04,18,24,18.21,5.3,0.0
Slovakia,2021-06-04,25,49,31.46,10.54,0.0
Slovakia,2021-06-04,50,59,44.24,17.26,0.0
Slovakia,2021-06-04,60,69,55.92,41.54,0.0
Slovakia,2021-06-04,70,79,68.86,62.25,0.0
Slovakia,2021-06-04,80,,59.49,54.2,0.0
Slovakia,2021-06-11,10,14,0.06,0.0,0.0
Slovakia,2021-06-11,15,17,3.87,0.3,0.0
Slovakia,2021-06-11,18,24,21.02,6.63,0.0
Slovakia,2021-06-11,25,49,33.23,13.47,0.0
Slovakia,2021-06-11,50,59,45.45,24.86,0.0
Slovakia,2021-06-11,60,69,56.82,48.15,0.0
Slovakia,2021-06-11,70,79,69.6,64.19,0.0
Slovakia,2021-06-11,80,,60.18,55.48,0.0
Slovakia,2021-06-18,10,14,0.1,0.0,0.0
Slovakia,2021-06-18,15,17,4.85,0.84,0.0
Slovakia,2021-06-18,18,24,24.0,9.08,0.0
Slovakia,2021-06-18,25,49,34.59,18.05,0.0
Slovakia,2021-06-18,50,59,46.47,32.68,0.0
Slovakia,2021-06-18,60,69,57.73,51.49,0.0
Slovakia,2021-06-18,70,79,70.31,65.91,0.0
Slovakia,2021-06-18,80,,60.74,56.72,0.0
Slovakia,2021-06-25,10,14,0.56,0.0,0.0
Slovakia,2021-06-25,15,17,7.28,1.55,0.0
Slovakia,2021-06-25,18,24,26.17,12.16,0.0
Slovakia,2021-06-25,25,49,35.75,23.76,0.0
Slovakia,2021-06-25,50,59,47.3,38.51,0.0
Slovakia,2021-06-25,60,69,58.47,53.52,0.0
Slovakia,2021-06-25,70,79,70.92,67.09,0.0
Slovakia,2021-06-25,80,,61.26,57.54,0.0
Slovakia,2021-07-02,10,14,1.5,0.01,0.0
Slovakia,2021-07-02,15,17,11.12,2.46,0.0
Slovakia,2021-07-02,18,24,29.46,15.99,0.0
Slovakia,2021-07-02,25,49,37.37,28.29,0.0
Slovakia,2021-07-02,50,59,48.58,42.4,0.0
Slovakia,2021-07-02,60,69,59.3,55.21,0.0
Slovakia,2021-07-02,70,79,71.55,68.21,0.0
Slovakia,2021-07-02,80,,61.76,58.45,0.0
Slovakia,2021-07-09,10,14,2.42,0.04,0.0
Slovakia,2021-07-09,15,17,14.5,3.52,0.0
Slovakia,2021-07-09,18,24,32.6,19.62,0.0
Slovakia,2021-07-09,25,49,39.08,31.72,0.0
Slovakia,2021-07-09,50,59,49.94,44.75,0.0
Slovakia,2021-07-09,60,69,60.02,56.47,0.0
Slovakia,2021-07-09,70,79,72.02,69.17,0.0
Slovakia,2021-07-09,80,,62.12,59.19,0.0
Slovakia,2021-07-16,10,14,3.11,0.08,0.0
Slovakia,2021-07-16,15,17,16.8,4.44,0.0
Slovakia,2021-07-16,18,24,34.88,23.32,0.0
Slovakia,2021-07-16,25,49,40.49,34.24,0.0
Slovakia,2021-07-16,50,59,51.04,46.43,0.0
Slovakia,2021-07-16,60,69,60.69,57.55,0.0
Slovakia,2021-07-16,70,79,72.48,69.92,0.0
Slovakia,2021-07-16,80,,62.53,59.77,0.0
Slovakia,2021-07-23,10,14,3.62,0.56,0.0
Slovakia,2021-07-23,15,17,18.36,7.22,0.0
Slovakia,2021-07-23,18,24,36.23,25.97,0.0
Slovakia,2021-07-23,25,49,41.28,35.88,0.0
Slovakia,2021-07-23,50,59,51.74,47.5,0.0
Slovakia,2021-07-23,60,69,61.2,58.33,0.0
Slovakia,2021-07-23,70,79,72.9,70.55,0.0
Slovakia,2021-07-23,80,,62.9,60.33,0.0
Slovakia,2021-07-30,10,14,4.06,1.27,0.0
Slovakia,2021-07-30,15,17,19.77,9.99,0.0
Slovakia,2021-07-30,18,24,37.33,28.96,0.0
Slovakia,2021-07-30,25,49,41.98,37.47,0.0
Slovakia,2021-07-30,50,59,52.42,48.77,0.0
Slovakia,2021-07-30,60,69,61.68,59.17,0.0
Slovakia,2021-07-30,70,79,73.26,71.16,0.0
Slovakia,2021-07-30,80,,63.24,60.87,0.0
Slovakia,2021-08-06,10,14,4.53,2.11,0.0
Slovakia,2021-08-06,15,17,21.13,13.17,0.0
Slovakia,2021-08-06,18,24,38.39,32.07,0.0
Slovakia,2021-08-06,25,49,42.71,39.01,0.0
Slovakia,2021-08-06,50,59,53.19,50.0,0.0
Slovakia,2021-08-06,60,69,62.24,59.88,0.0
Slovakia,2021-08-06,70,79,73.72,71.65,0.0
Slovakia,2021-08-06,80,,63.63,61.25,0.0
Slovakia,2021-08-13,10,14,4.94,2.81,0.0
Slovakia,2021-08-13,15,17,22.25,15.64,0.0
Slovakia,2021-08-13,18,24,39.28,34.47,0.0
Slovakia,2021-08-13,25,49,43.35,40.35,0.0
Slovakia,2021-08-13,50,59,53.81,51.11,0.0
Slovakia,2021-08-13,60,69,62.67,60.59,0.0
Slovakia,2021-08-13,70,79,74.1,72.17,0.0
Slovakia,2021-08-13,80,,63.96,61.73,0.0
Slovakia,2021-08-20,10,14,5.37,3.3,0.0
Slovakia,2021-08-20,15,17,23.38,17.44,0.0
Slovakia,2021-08-20,18,24,40.31,36.1,0.0
Slovakia,2021-08-20,25,49,44.02,41.33,0.0
Slovakia,2021-08-20,50,59,54.44,51.94,0.0
Slovakia,2021-08-20,60,69,63.1,61.13,0.0
Slovakia,2021-08-20,70,79,74.47,72.59,0.0
Slovakia,2021-08-20,80,,64.28,62.09,0.0
Slovakia,2021-08-27,10,14,5.76,3.88,0.0
Slovakia,2021-08-27,15,17,24.37,19.06,0.0
Slovakia,2021-08-27,18,24,41.1,37.31,0.0
Slovakia,2021-08-27,25,49,44.53,42.08,0.0
Slovakia,2021-08-27,50,59,54.91,52.66,0.0
Slovakia,2021-08-27,60,69,63.44,61.64,0.0
Slovakia,2021-08-27,70,79,74.74,72.98,0.0
Slovakia,2021-08-27,80,,64.54,62.44,0.0
Slovakia,2021-09-03,10,14,6.09,4.3,0.0
Slovakia,2021-09-03,15,17,25.09,20.28,0.0
Slovakia,2021-09-03,18,24,41.8,38.33,0.0
Slovakia,2021-09-03,25,49,44.89,42.71,0.0
Slovakia,2021-09-03,50,59,55.21,53.25,0.0
Slovakia,2021-09-03,60,69,63.64,62.09,0.0
Slovakia,2021-09-03,70,79,74.92,73.34,0.0
Slovakia,2021-09-03,80,,64.69,62.75,0.0
Slovakia,2021-09-10,10,14,6.29,4.8,0.0
Slovakia,2021-09-10,15,17,25.6,21.64,0.0
Slovakia,2021-09-10,18,24,42.37,39.23,0.0
Slovakia,2021-09-10,25,49,45.21,43.28,0.0
Slovakia,2021-09-10,50,59,55.47,53.78,0.0
Slovakia,2021-09-10,60,69,63.83,62.47,0.0
Slovakia,2021-09-10,70,79,75.11,73.69,0.0
Slovakia,2021-09-10,80,,64.86,63.05,0.0
Slovakia,2021-09-17,10,14,6.49,5.17,0.0
Slovakia,2021-09-17,15,17,26.06,22.63,0.0
Slovakia,2021-09-17,18,24,42.99,40.1,0.0
Slovakia,2021-09-17,25,49,45.56,43.8,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.76,54.29,0.0
Slovakia,2021-09-17,60,69,64.03,62.82,0.0
Slovakia,2021-09-17,70,79,75.27,74.01,0.0
Slovakia,2021-09-17,80,,65.03,63.33,0.0
Slovakia,2021-09-24,10,14,6.72,5.56,0.0
Slovakia,2021-09-24,15,17,26.6,23.65,0.0
Slovakia,2021-09-24,18,24,43.7,40.91,0.0
Slovakia,2021-09-24,25,49,45.99,44.29,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,56.11,54.71,0.0
Slovakia,2021-09-24,60,69,64.31,63.14,0.0
Slovakia,2021-09-24,70,79,75.52,74.28,0.0
Slovakia,2021-09-24,80,,65.28,63.6,0.0
Slovakia,2021-10-01,10,14,6.89,5.91,0.0
Slovakia,2021-10-01,15,17,27.12,24.46,0.0
Slovakia,2021-10-01,18,24,44.32,41.62,0.0
Slovakia,2021-10-01,25,49,46.37,44.7,0.0
Slovakia,2021-10-01,50,59,56.43,55.06,0.0
Slovakia,2021-10-01,60,69,64.56,63.37,0.0
Slovakia,2021-10-01,70,79,75.73,74.47,0.0
Slovakia,2021-10-01,80,,65.51,63.77,0.0
Slovakia,2021-10-08,10,14,7.08,6.15,0.0
Slovakia,2021-10-08,15,17,27.63,25.03,0.0
Slovakia,2021-10-08,18,24,44.81,42.18,0.0
Slovakia,2021-10-08,25,49,46.69,45.05,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.7,55.34,0.0
Slovakia,2021-10-08,60,69,64.75,63.58,0.0
Slovakia,2021-10-08,70,79,75.92,74.67,0.01
Slovakia,2021-10-08,80,,65.7,63.93,0.0
Slovakia,2021-10-15,10,14,7.25,6.35,0.0
Slovakia,2021-10-15,15,17,28.04,25.5,0.0
Slovakia,2021-10-15,18,24,45.21,42.74,0.0
Slovakia,2021-10-15,25,49,46.96,45.37,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.91,55.6,0.02
Slovakia,2021-10-15,60,69,64.91,63.77,0.02
Slovakia,2021-10-15,70,79,76.05,74.82,0.02
Slovakia,2021-10-15,80,,65.84,64.09,0.03
Slovakia,2021-10-22,10,14,7.43,6.57,0.0
Slovakia,2021-10-22,15,17,28.46,26.04,0.0
Slovakia,2021-10-22,18,24,45.59,43.33,0.06
Slovakia,2021-10-22,25,49,47.22,45.74,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,57.11,55.9,0.51
Slovakia,2021-10-22,60,69,65.06,64.01,0.64
Slovakia,2021-10-22,70,79,76.19,75.05,0.95
Slovakia,2021-10-22,80,,65.96,64.29,0.82
Slovakia,2021-10-29,10,14,7.66,6.74,0.0
Slovakia,2021-10-29,15,17,28.89,26.52,0.0
Slovakia,2021-10-29,18,24,46.02,43.88,0.16
Slovakia,2021-10-29,25,49,47.5,46.09,0.59
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.32,56.21,1.21
Slovakia,2021-10-29,60,69,65.22,64.24,1.78
Slovakia,2021-10-29,70,79,76.32,75.25,4.05
Slovakia,2021-10-29,80,,66.11,64.5,4.4
Slovakia,2021-11-05,10,14,7.89,6.92,0.0
Slovakia,2021-11-05,15,17,29.33,26.97,0.0
Slovakia,2021-11-05,18,24,46.47,44.37,0.28
Slovakia,2021-11-05,25,49,47.87,46.45,0.91
Slovakia,2021-11-05,5,9,0.01,0.0,0.0
Slovakia,2021-11-05,50,59,57.61,56.49,2.02
Slovakia,2021-11-05,60,69,65.39,64.42,3.6
Slovakia,2021-11-05,70,79,76.48,75.41,11.96
Slovakia,2021-11-05,80,,66.25,64.66,11.66
Slovakia,2021-11-12,10,14,8.2,7.09,0.0
Slovakia,2021-11-12,15,17,30.05,27.43,0.0
Slovakia,2021-11-12,18,24,47.37,45.06,0.47
Slovakia,2021-11-12,25,49,48.69,46.99,1.46
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.32,56.94,3.09
Slovakia,2021-11-12,60,69,65.83,64.68,6.42
Slovakia,2021-11-12,70,79,76.82,75.6,21.65
Slovakia,2021-11-12,80,,66.55,64.84,19.79
Slovakia,2021-11-19,10,14,8.59,7.25,0.0
Slovakia,2021-11-19,15,17,31.05,27.79,0.01
Slovakia,2021-11-19,18,24,48.87,45.9,0.75
Slovakia,2021-11-19,25,49,49.96,47.65,2.36
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.37,57.44,4.52
Slovakia,2021-11-19,60,69,66.43,64.96,9.41
Slovakia,2021-11-19,70,79,77.24,75.8,28.49
Slovakia,2021-11-19,80,,66.89,64.99,25.32
Slovakia,2021-11-26,10,14,9.16,7.5,0.0
Slovakia,2021-11-26,15,17,32.4,28.27,0.01
Slovakia,2021-11-26,18,24,50.56,46.88,1.16
Slovakia,2021-11-26,25,49,51.26,48.39,3.42
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.47,58.0,6.24
Slovakia,2021-11-26,60,69,67.18,65.29,14.41
Slovakia,2021-11-26,70,79,77.84,76.04,35.35
Slovakia,2021-11-26,80,,67.43,65.2,30.56
Slovakia,2021-12-03,10,14,9.56,7.71,0.0
Slovakia,2021-12-03,15,17,33.27,28.72,0.03
Slovakia,2021-12-03,18,24,51.35,47.43,1.61
Slovakia,2021-12-03,25,49,51.89,48.81,4.52
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,61.07,58.36,8.06
Slovakia,2021-12-03,60,69,67.69,65.54,20.9
Slovakia,2021-12-03,70,79,78.31,76.23,41.4
Slovakia,2021-12-03,80,,67.88,65.37,34.85
Slovakia,2021-12-10,10,14,9.84,7.98,0.0
Slovakia,2021-12-10,15,17,33.84,29.34,0.05
Slovakia,2021-12-10,18,24,51.88,48.08,2.11
Slovakia,2021-12-10,25,49,52.31,49.35,5.75
Slovakia,2021-12-10,5,9,0.06,0.02,0.0
Slovakia,2021-12-10,50,59,61.46,58.83,10.82
Slovakia,2021-12-10,60,69,68.28,65.89,30.0
Slovakia,2021-12-10,70,79,78.9,76.54,47.92
Slovakia,2021-12-10,80,,68.47,65.63,39.35
Slovakia,2021-12-17,10,14,10.19,8.32,0.01
Slovakia,2021-12-17,15,17,34.42,30.12,0.11
Slovakia,2021-12-17,18,24,52.36,48.96,3.44
Slovakia,2021-12-17,25,49,52.63,50.08,8.37
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.73,59.47,15.43
Slovakia,2021-12-17,60,69,68.97,66.36,38.93
Slovakia,2021-12-17,70,79,79.61,76.91,54.71
Slovakia,2021-12-17,80,,69.22,65.95,44.03
Slovakia,2021-12-24,10,14,10.41,8.64,0.01
Slovakia,2021-12-24,15,17,34.78,30.86,0.19
Slovakia,2021-12-24,18,24,52.61,49.57,5.12
Slovakia,2021-12-24,25,49,52.79,50.55,10.34
Slovakia,2021-12-24,5,9,0.09,0.04,0.0
Slovakia,2021-12-24,50,59,61.87,59.9,18.28
Slovakia,2021-12-24,60,69,69.28,66.71,42.44
Slovakia,2021-12-24,70,79,79.9,77.21,57.3
Slovakia,2021-12-24,80,,69.5,66.2,45.99
Slovakia,2021-12-31,10,14,10.59,8.98,0.01
Slovakia,2021-12-31,15,17,35.09,31.63,0.26
Slovakia,2021-12-31,18,24,52.81,50.07,7.25
Slovakia,2021-12-31,25,49,52.92,50.99,12.75
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.98,60.32,21.77
Slovakia,2021-12-31,60,69,69.55,67.08,45.82
Slovakia,2021-12-31,70,79,80.16,77.54,59.68
Slovakia,2021-12-31,80,,69.75,66.52,48.22
Slovakia,2022-01-07,10,14,11.74,9.38,0.02
Slovakia,2022-01-07,15,17,35.64,32.45,0.36
Slovakia,2022-01-07,18,24,53.18,50.65,9.21
Slovakia,2022-01-07,25,49,53.15,51.47,15.61
