location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.24,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.07,0.0,0.0
Slovakia,2021-01-08,60,69,0.74,0.0,0.0
Slovakia,2021-01-08,70,79,0.32,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.59,0.0,0.0
Slovakia,2021-01-15,25,49,1.54,0.0,0.0
Slovakia,2021-01-15,50,59,2.23,0.0,0.0
Slovakia,2021-01-15,60,69,1.55,0.0,0.0
Slovakia,2021-01-15,70,79,0.65,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.1,0.01,0.0
Slovakia,2021-01-22,25,49,2.35,0.08,0.0
Slovakia,2021-01-22,50,59,3.39,0.09,0.0
Slovakia,2021-01-22,60,69,2.33,0.07,0.0
Slovakia,2021-01-22,70,79,1.09,0.02,0.0
Slovakia,2021-01-22,80,,0.88,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.51,0.06,0.0
Slovakia,2021-01-29,25,49,2.77,0.24,0.0
Slovakia,2021-01-29,50,59,3.95,0.35,0.0
Slovakia,2021-01-29,60,69,2.87,0.25,0.0
Slovakia,2021-01-29,70,79,2.74,0.1,0.0
Slovakia,2021-01-29,80,,9.09,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.72,0.25,0.0
Slovakia,2021-02-05,25,49,2.98,0.8,0.0
Slovakia,2021-02-05,50,59,4.24,1.15,0.0
Slovakia,2021-02-05,60,69,3.26,0.81,0.0
Slovakia,2021-02-05,70,79,6.98,0.34,0.0
Slovakia,2021-02-05,80,,19.07,0.14,0.0
Slovakia,2021-02-12,15,17,0.01,0.0,0.0
Slovakia,2021-02-12,18,24,2.06,0.59,0.0
Slovakia,2021-02-12,25,49,3.68,1.55,0.0
Slovakia,2021-02-12,50,59,5.12,2.24,0.0
Slovakia,2021-02-12,60,69,3.76,1.57,0.0
Slovakia,2021-02-12,70,79,10.0,0.68,0.0
Slovakia,2021-02-12,80,,25.86,0.32,0.0
Slovakia,2021-02-19,15,17,0.01,0.0,0.0
Slovakia,2021-02-19,18,24,2.27,1.07,0.0
Slovakia,2021-02-19,25,49,4.41,2.31,0.0
Slovakia,2021-02-19,50,59,6.18,3.31,0.0
Slovakia,2021-02-19,60,69,4.66,2.29,0.0
Slovakia,2021-02-19,70,79,11.34,1.11,0.0
Slovakia,2021-02-19,80,,28.36,0.92,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.56,1.48,0.0
Slovakia,2021-02-26,25,49,5.36,2.74,0.0
Slovakia,2021-02-26,50,59,7.18,3.89,0.0
Slovakia,2021-02-26,60,69,5.03,2.82,0.0
Slovakia,2021-02-26,70,79,12.36,2.56,0.0
Slovakia,2021-02-26,80,,30.44,8.43,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,3.01,1.7,0.0
Slovakia,2021-03-05,25,49,6.69,2.95,0.0
Slovakia,2021-03-05,50,59,8.88,4.2,0.0
Slovakia,2021-03-05,60,69,6.0,3.22,0.0
Slovakia,2021-03-05,70,79,12.83,6.83,0.0
Slovakia,2021-03-05,80,,31.22,18.5,0.0
Slovakia,2021-03-12,15,17,0.03,0.01,0.0
Slovakia,2021-03-12,18,24,3.14,1.98,0.0
Slovakia,2021-03-12,25,49,7.02,3.21,0.0
Slovakia,2021-03-12,50,59,9.41,4.57,0.0
Slovakia,2021-03-12,60,69,11.15,3.73,0.0
Slovakia,2021-03-12,70,79,17.58,9.83,0.0
Slovakia,2021-03-12,80,,32.65,25.24,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.03,0.01,0.0
Slovakia,2021-03-19,18,24,3.45,2.14,0.0
Slovakia,2021-03-19,25,49,7.51,3.42,0.0
Slovakia,2021-03-19,50,59,10.49,5.11,0.0
Slovakia,2021-03-19,60,69,15.97,4.6,0.0
Slovakia,2021-03-19,70,79,29.27,11.18,0.0
Slovakia,2021-03-19,80,,36.61,27.74,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.79,2.31,0.0
Slovakia,2021-03-26,25,49,8.1,3.62,0.0
Slovakia,2021-03-26,50,59,12.44,5.43,0.0
Slovakia,2021-03-26,60,69,19.54,4.98,0.0
Slovakia,2021-03-26,70,79,40.7,12.2,0.0
Slovakia,2021-03-26,80,,44.64,29.84,0.0
Slovakia,2021-04-02,15,17,0.04,0.02,0.0
Slovakia,2021-04-02,18,24,4.05,2.35,0.0
Slovakia,2021-04-02,25,49,8.57,3.72,0.0
Slovakia,2021-04-02,50,59,14.83,5.59,0.0
Slovakia,2021-04-02,60,69,24.42,5.19,0.0
Slovakia,2021-04-02,70,79,48.7,12.57,0.0
Slovakia,2021-04-02,80,,47.06,30.5,0.0
Slovakia,2021-04-09,15,17,0.04,0.02,0.0
Slovakia,2021-04-09,18,24,4.4,2.41,0.0
Slovakia,2021-04-09,25,49,9.32,3.85,0.0
Slovakia,2021-04-09,50,59,20.24,5.82,0.0
Slovakia,2021-04-09,60,69,29.32,5.63,0.0
Slovakia,2021-04-09,70,79,53.19,16.39,0.0
Slovakia,2021-04-09,80,,48.66,31.91,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.66,2.49,0.0
Slovakia,2021-04-16,25,49,10.98,4.0,0.0
Slovakia,2021-04-16,50,59,23.71,6.11,0.0
Slovakia,2021-04-16,60,69,32.76,6.15,0.0
Slovakia,2021-04-16,70,79,55.84,26.66,0.0
Slovakia,2021-04-16,80,,50.12,35.72,0.0
Slovakia,2021-04-23,15,17,0.05,0.03,0.0
Slovakia,2021-04-23,18,24,4.95,2.63,0.0
Slovakia,2021-04-23,25,49,12.2,4.59,0.0
Slovakia,2021-04-23,50,59,25.74,7.05,0.0
Slovakia,2021-04-23,60,69,35.43,7.21,0.0
Slovakia,2021-04-23,70,79,57.76,36.85,0.0
Slovakia,2021-04-23,80,,51.28,43.56,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.19,0.03,0.0
Slovakia,2021-04-30,18,24,5.64,2.72,0.0
Slovakia,2021-04-30,25,49,13.79,5.05,0.0
Slovakia,2021-04-30,50,59,27.24,7.75,0.0
Slovakia,2021-04-30,60,69,39.69,11.08,0.0
Slovakia,2021-04-30,70,79,60.26,45.25,0.0
Slovakia,2021-04-30,80,,52.74,46.02,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.29,0.03,0.0
Slovakia,2021-05-07,18,24,6.84,2.89,0.0
Slovakia,2021-05-07,25,49,15.89,5.91,0.0
Slovakia,2021-05-07,50,59,30.65,8.82,0.0
Slovakia,2021-05-07,60,69,44.8,15.47,0.0
Slovakia,2021-05-07,70,79,62.7,50.12,0.0
Slovakia,2021-05-07,80,,54.39,47.68,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.38,0.04,0.0
Slovakia,2021-05-14,18,24,8.02,3.28,0.0
Slovakia,2021-05-14,25,49,18.79,7.25,0.0
Slovakia,2021-05-14,50,59,36.54,10.65,0.0
Slovakia,2021-05-14,60,69,50.32,19.28,0.0
Slovakia,2021-05-14,70,79,64.51,52.75,0.0
Slovakia,2021-05-14,80,,55.73,49.16,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.18,0.04,0.0
Slovakia,2021-05-21,18,24,10.98,3.55,0.0
Slovakia,2021-05-21,25,49,23.7,7.93,0.0
Slovakia,2021-05-21,50,59,39.91,11.61,0.0
Slovakia,2021-05-21,60,69,53.05,26.25,0.0
Slovakia,2021-05-21,70,79,66.25,55.82,0.0
Slovakia,2021-05-21,80,,56.97,50.36,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.1,0.15,0.0
Slovakia,2021-05-28,18,24,14.12,4.18,0.0
Slovakia,2021-05-28,25,49,28.47,8.86,0.0
Slovakia,2021-05-28,50,59,42.81,12.97,0.0
Slovakia,2021-05-28,60,69,54.85,33.96,0.0
Slovakia,2021-05-28,70,79,67.46,59.06,0.0
Slovakia,2021-05-28,80,,57.85,51.81,0.0
Slovakia,2021-06-04,10,14,0.0,0.0,0.0
Slovakia,2021-06-04,15,17,3.26,0.25,0.0
Slovakia,2021-06-04,18,24,18.38,5.39,0.0
Slovakia,2021-06-04,25,49,31.54,10.58,0.0
Slovakia,2021-06-04,50,59,44.23,17.28,0.0
Slovakia,2021-06-04,60,69,56.01,41.8,0.0
Slovakia,2021-06-04,70,79,68.38,61.86,0.0
Slovakia,2021-06-04,80,,58.64,53.4,0.0
Slovakia,2021-06-11,10,14,0.06,0.0,0.0
Slovakia,2021-06-11,15,17,4.27,0.34,0.0
Slovakia,2021-06-11,18,24,21.19,6.75,0.0
Slovakia,2021-06-11,25,49,33.32,13.52,0.0
Slovakia,2021-06-11,50,59,45.45,24.93,0.0
Slovakia,2021-06-11,60,69,56.91,48.34,0.0
Slovakia,2021-06-11,70,79,69.11,63.76,0.0
Slovakia,2021-06-11,80,,59.31,54.67,0.0
Slovakia,2021-06-18,10,14,0.1,0.0,0.0
Slovakia,2021-06-18,15,17,5.3,0.94,0.0
Slovakia,2021-06-18,18,24,24.21,9.2,0.0
Slovakia,2021-06-18,25,49,34.67,18.11,0.0
Slovakia,2021-06-18,50,59,46.47,32.76,0.0
Slovakia,2021-06-18,60,69,57.81,51.63,0.0
Slovakia,2021-06-18,70,79,69.82,65.46,0.0
Slovakia,2021-06-18,80,,59.86,55.89,0.0
Slovakia,2021-06-25,10,14,0.59,0.0,0.0
Slovakia,2021-06-25,15,17,7.73,1.72,0.0
Slovakia,2021-06-25,18,24,26.38,12.3,0.0
Slovakia,2021-06-25,25,49,35.83,23.84,0.0
Slovakia,2021-06-25,50,59,47.29,38.54,0.0
Slovakia,2021-06-25,60,69,58.54,53.63,0.0
Slovakia,2021-06-25,70,79,70.42,66.62,0.0
Slovakia,2021-06-25,80,,60.37,56.7,0.0
Slovakia,2021-07-02,10,14,1.6,0.01,0.0
Slovakia,2021-07-02,15,17,11.55,2.72,0.0
Slovakia,2021-07-02,18,24,29.67,16.16,0.0
Slovakia,2021-07-02,25,49,37.45,28.38,0.0
Slovakia,2021-07-02,50,59,48.57,42.41,0.0
Slovakia,2021-07-02,60,69,59.38,55.31,0.0
Slovakia,2021-07-02,70,79,71.04,67.73,0.0
Slovakia,2021-07-02,80,,60.87,57.6,0.0
Slovakia,2021-07-09,10,14,2.57,0.05,0.0
Slovakia,2021-07-09,15,17,14.98,3.89,0.0
Slovakia,2021-07-09,18,24,32.79,19.82,0.0
Slovakia,2021-07-09,25,49,39.15,31.8,0.0
Slovakia,2021-07-09,50,59,49.92,44.75,0.0
Slovakia,2021-07-09,60,69,60.09,56.56,0.0
Slovakia,2021-07-09,70,79,71.51,68.68,0.0
Slovakia,2021-07-09,80,,61.22,58.33,0.0
Slovakia,2021-07-16,10,14,3.28,0.08,0.0
Slovakia,2021-07-16,15,17,17.3,4.87,0.0
Slovakia,2021-07-16,18,24,35.08,23.53,0.0
Slovakia,2021-07-16,25,49,40.56,34.32,0.0
Slovakia,2021-07-16,50,59,51.02,46.42,0.0
Slovakia,2021-07-16,60,69,60.75,57.62,0.0
Slovakia,2021-07-16,70,79,71.96,69.42,0.0
Slovakia,2021-07-16,80,,61.63,58.9,0.0
Slovakia,2021-07-23,10,14,3.82,0.6,0.0
Slovakia,2021-07-23,15,17,18.86,7.63,0.0
Slovakia,2021-07-23,18,24,36.43,26.19,0.0
Slovakia,2021-07-23,25,49,41.35,35.96,0.0
Slovakia,2021-07-23,50,59,51.72,47.49,0.0
Slovakia,2021-07-23,60,69,61.27,58.41,0.0
Slovakia,2021-07-23,70,79,72.38,70.05,0.0
Slovakia,2021-07-23,80,,61.99,59.45,0.0
Slovakia,2021-07-30,10,14,4.28,1.35,0.0
Slovakia,2021-07-30,15,17,20.28,10.41,0.0
Slovakia,2021-07-30,18,24,37.52,29.18,0.0
Slovakia,2021-07-30,25,49,42.06,37.55,0.0
Slovakia,2021-07-30,50,59,52.4,48.75,0.0
Slovakia,2021-07-30,60,69,61.73,59.23,0.0
Slovakia,2021-07-30,70,79,72.73,70.66,0.0
Slovakia,2021-07-30,80,,62.32,59.98,0.0
Slovakia,2021-08-06,10,14,4.77,2.24,0.0
Slovakia,2021-08-06,15,17,21.64,13.62,0.0
Slovakia,2021-08-06,18,24,38.58,32.28,0.0
Slovakia,2021-08-06,25,49,42.79,39.08,0.0
Slovakia,2021-08-06,50,59,53.16,49.99,0.0
Slovakia,2021-08-06,60,69,62.3,59.94,0.0
Slovakia,2021-08-06,70,79,73.19,71.14,0.0
Slovakia,2021-08-06,80,,62.71,60.36,0.0
Slovakia,2021-08-13,10,14,5.2,2.97,0.0
Slovakia,2021-08-13,15,17,22.74,16.13,0.0
Slovakia,2021-08-13,18,24,39.47,34.68,0.0
Slovakia,2021-08-13,25,49,43.42,40.42,0.0
Slovakia,2021-08-13,50,59,53.79,51.09,0.0
Slovakia,2021-08-13,60,69,62.72,60.65,0.0
Slovakia,2021-08-13,70,79,73.56,71.65,0.0
Slovakia,2021-08-13,80,,63.04,60.83,0.0
Slovakia,2021-08-20,10,14,5.65,3.49,0.0
Slovakia,2021-08-20,15,17,23.87,17.93,0.0
Slovakia,2021-08-20,18,24,40.51,36.31,0.0
Slovakia,2021-08-20,25,49,44.09,41.4,0.0
Slovakia,2021-08-20,50,59,54.41,51.91,0.0
Slovakia,2021-08-20,60,69,63.15,61.19,0.0
Slovakia,2021-08-20,70,79,73.93,72.07,0.0
Slovakia,2021-08-20,80,,63.35,61.2,0.0
Slovakia,2021-08-27,10,14,6.06,4.09,0.0
Slovakia,2021-08-27,15,17,24.85,19.56,0.0
Slovakia,2021-08-27,18,24,41.3,37.51,0.0
Slovakia,2021-08-27,25,49,44.6,42.15,0.0
Slovakia,2021-08-27,50,59,54.88,52.63,0.0
Slovakia,2021-08-27,60,69,63.49,61.7,0.0
Slovakia,2021-08-27,70,79,74.2,72.45,0.0
Slovakia,2021-08-27,80,,63.61,61.53,0.0
Slovakia,2021-09-03,10,14,6.4,4.53,0.0
Slovakia,2021-09-03,15,17,25.57,20.78,0.0
Slovakia,2021-09-03,18,24,42.0,38.54,0.0
Slovakia,2021-09-03,25,49,44.96,42.78,0.0
Slovakia,2021-09-03,50,59,55.18,53.22,0.0
Slovakia,2021-09-03,60,69,63.68,62.14,0.0
Slovakia,2021-09-03,70,79,74.38,72.81,0.0
Slovakia,2021-09-03,80,,63.76,61.84,0.0
Slovakia,2021-09-10,10,14,6.61,5.06,0.0
Slovakia,2021-09-10,15,17,26.07,22.12,0.0
Slovakia,2021-09-10,18,24,42.57,39.44,0.0
Slovakia,2021-09-10,25,49,45.28,43.35,0.0
Slovakia,2021-09-10,50,59,55.44,53.75,0.0
Slovakia,2021-09-10,60,69,63.87,62.51,0.0
Slovakia,2021-09-10,70,79,74.56,73.15,0.0
Slovakia,2021-09-10,80,,63.93,62.14,0.0
Slovakia,2021-09-17,10,14,6.82,5.44,0.0
Slovakia,2021-09-17,15,17,26.53,23.11,0.0
Slovakia,2021-09-17,18,24,43.19,40.3,0.0
Slovakia,2021-09-17,25,49,45.63,43.87,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.72,54.26,0.0
Slovakia,2021-09-17,60,69,64.08,62.86,0.0
Slovakia,2021-09-17,70,79,74.73,73.47,0.0
Slovakia,2021-09-17,80,,64.09,62.41,0.0
Slovakia,2021-09-24,10,14,7.06,5.85,0.0
Slovakia,2021-09-24,15,17,27.09,24.12,0.0
Slovakia,2021-09-24,18,24,43.91,41.11,0.0
Slovakia,2021-09-24,25,49,46.06,44.36,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,56.08,54.68,0.0
Slovakia,2021-09-24,60,69,64.35,63.18,0.0
Slovakia,2021-09-24,70,79,74.97,73.74,0.0
Slovakia,2021-09-24,80,,64.35,62.68,0.0
Slovakia,2021-10-01,10,14,7.24,6.21,0.0
Slovakia,2021-10-01,15,17,27.61,24.92,0.0
Slovakia,2021-10-01,18,24,44.52,41.82,0.0
Slovakia,2021-10-01,25,49,46.44,44.77,0.0
Slovakia,2021-10-01,50,59,56.4,55.03,0.0
Slovakia,2021-10-01,60,69,64.6,63.41,0.0
Slovakia,2021-10-01,70,79,75.17,73.93,0.0
Slovakia,2021-10-01,80,,64.57,62.84,0.0
Slovakia,2021-10-08,10,14,7.43,6.47,0.0
Slovakia,2021-10-08,15,17,28.13,25.49,0.0
Slovakia,2021-10-08,18,24,45.01,42.39,0.0
Slovakia,2021-10-08,25,49,46.76,45.12,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.67,55.31,0.0
Slovakia,2021-10-08,60,69,64.79,63.62,0.0
Slovakia,2021-10-08,70,79,75.36,74.13,0.01
Slovakia,2021-10-08,80,,64.75,63.01,0.0
Slovakia,2021-10-15,10,14,7.61,6.67,0.0
Slovakia,2021-10-15,15,17,28.54,25.96,0.0
Slovakia,2021-10-15,18,24,45.42,42.95,0.0
Slovakia,2021-10-15,25,49,47.02,45.44,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.88,55.57,0.02
Slovakia,2021-10-15,60,69,64.94,63.81,0.02
Slovakia,2021-10-15,70,79,75.49,74.28,0.02
Slovakia,2021-10-15,80,,64.9,63.16,0.03
Slovakia,2021-10-22,10,14,7.8,6.9,0.0
Slovakia,2021-10-22,15,17,28.96,26.51,0.0
Slovakia,2021-10-22,18,24,45.8,43.54,0.06
Slovakia,2021-10-22,25,49,47.28,45.81,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,57.07,55.87,0.51
Slovakia,2021-10-22,60,69,65.1,64.05,0.64
Slovakia,2021-10-22,70,79,75.64,74.5,0.95
Slovakia,2021-10-22,80,,65.02,63.36,0.81
Slovakia,2021-10-29,10,14,8.03,7.08,0.0
Slovakia,2021-10-29,15,17,29.39,26.99,0.0
Slovakia,2021-10-29,18,24,46.22,44.09,0.16
Slovakia,2021-10-29,25,49,47.57,46.16,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.29,56.18,1.22
Slovakia,2021-10-29,60,69,65.25,64.28,1.79
Slovakia,2021-10-29,70,79,75.77,74.69,4.04
Slovakia,2021-10-29,80,,65.17,63.57,4.34
Slovakia,2021-11-05,10,14,8.27,7.26,0.0
Slovakia,2021-11-05,15,17,29.84,27.45,0.0
Slovakia,2021-11-05,18,24,46.67,44.58,0.29
Slovakia,2021-11-05,25,49,47.93,46.51,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.57,56.46,2.03
Slovakia,2021-11-05,60,69,65.43,64.46,3.62
Slovakia,2021-11-05,70,79,75.92,74.86,11.97
Slovakia,2021-11-05,80,,65.3,63.72,11.48
Slovakia,2021-11-12,10,14,8.59,7.44,0.0
Slovakia,2021-11-12,15,17,30.56,27.9,0.01
Slovakia,2021-11-12,18,24,47.58,45.27,0.48
Slovakia,2021-11-12,25,49,48.75,47.05,1.47
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.28,56.9,3.1
Slovakia,2021-11-12,60,69,65.86,64.72,6.47
Slovakia,2021-11-12,70,79,76.26,75.05,21.64
Slovakia,2021-11-12,80,,65.6,63.91,19.49
Slovakia,2021-11-19,10,14,8.99,7.61,0.0
Slovakia,2021-11-19,15,17,31.56,28.27,0.01
Slovakia,2021-11-19,18,24,49.09,46.12,0.77
Slovakia,2021-11-19,25,49,50.03,47.72,2.37
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.33,57.41,4.52
Slovakia,2021-11-19,60,69,66.46,64.99,9.49
Slovakia,2021-11-19,70,79,76.68,75.24,28.45
Slovakia,2021-11-19,80,,65.94,64.05,24.94
Slovakia,2021-11-26,10,14,9.58,7.86,0.0
Slovakia,2021-11-26,15,17,32.93,28.75,0.02
Slovakia,2021-11-26,18,24,50.78,47.11,1.19
Slovakia,2021-11-26,25,49,51.32,48.46,3.44
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.43,57.96,6.24
Slovakia,2021-11-26,60,69,67.2,65.32,14.54
Slovakia,2021-11-26,70,79,77.27,75.49,35.24
Slovakia,2021-11-26,80,,66.46,64.26,30.1
Slovakia,2021-12-03,10,14,9.99,8.08,0.0
Slovakia,2021-12-03,15,17,33.8,29.2,0.03
Slovakia,2021-12-03,18,24,51.58,47.67,1.65
Slovakia,2021-12-03,25,49,51.95,48.88,4.54
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,61.02,58.32,8.07
Slovakia,2021-12-03,60,69,67.71,65.56,21.08
Slovakia,2021-12-03,70,79,77.73,75.67,41.21
Slovakia,2021-12-03,80,,66.91,64.43,34.32
Slovakia,2021-12-10,10,14,10.28,8.36,0.0
Slovakia,2021-12-10,15,17,34.38,29.82,0.05
Slovakia,2021-12-10,18,24,52.11,48.32,2.15
Slovakia,2021-12-10,25,49,52.37,49.42,5.77
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.41,58.79,10.85
Slovakia,2021-12-10,60,69,68.31,65.92,30.21
Slovakia,2021-12-10,70,79,78.32,75.97,47.62
Slovakia,2021-12-10,80,,67.49,64.68,38.74
Slovakia,2021-12-17,10,14,10.64,8.71,0.01
Slovakia,2021-12-17,15,17,34.96,30.61,0.12
Slovakia,2021-12-17,18,24,52.59,49.2,3.51
Slovakia,2021-12-17,25,49,52.69,50.15,8.4
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.69,59.43,15.47
Slovakia,2021-12-17,60,69,69.0,66.39,39.17
Slovakia,2021-12-17,70,79,79.02,76.34,54.32
Slovakia,2021-12-17,80,,68.23,65.0,43.35
Slovakia,2021-12-24,10,14,10.87,9.04,0.01
Slovakia,2021-12-24,15,17,35.32,31.36,0.21
Slovakia,2021-12-24,18,24,52.83,49.81,5.21
Slovakia,2021-12-24,25,49,52.85,50.62,10.37
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.82,59.86,18.33
Slovakia,2021-12-24,60,69,69.31,66.74,42.67
Slovakia,2021-12-24,70,79,79.31,76.64,56.9
Slovakia,2021-12-24,80,,68.51,65.25,45.28
Slovakia,2021-12-31,10,14,11.06,9.39,0.02
Slovakia,2021-12-31,15,17,35.62,32.13,0.28
Slovakia,2021-12-31,18,24,53.04,50.31,7.37
Slovakia,2021-12-31,25,49,52.99,51.06,12.79
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.94,60.28,21.82
Slovakia,2021-12-31,60,69,69.58,67.11,46.04
Slovakia,2021-12-31,70,79,79.56,76.97,59.25
Slovakia,2021-12-31,80,,68.76,65.56,47.47
Slovakia,2022-01-07,10,14,12.18,9.8,0.02
Slovakia,2022-01-07,15,17,36.16,32.96,0.39
Slovakia,2022-01-07,18,24,53.41,50.89,9.36
