location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.24,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.74,0.0,0.0
Slovakia,2021-01-08,70,79,0.33,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.58,0.0,0.0
Slovakia,2021-01-15,25,49,1.53,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.55,0.0,0.0
Slovakia,2021-01-15,70,79,0.68,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.08,0.01,0.0
Slovakia,2021-01-22,25,49,2.34,0.08,0.0
Slovakia,2021-01-22,50,59,3.38,0.09,0.0
Slovakia,2021-01-22,60,69,2.31,0.07,0.0
Slovakia,2021-01-22,70,79,1.13,0.02,0.0
Slovakia,2021-01-22,80,,0.9,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.48,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.94,0.35,0.0
Slovakia,2021-01-29,60,69,2.85,0.25,0.0
Slovakia,2021-01-29,70,79,2.86,0.11,0.0
Slovakia,2021-01-29,80,,9.28,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.69,0.24,0.0
Slovakia,2021-02-05,25,49,2.96,0.79,0.0
Slovakia,2021-02-05,50,59,4.22,1.14,0.0
Slovakia,2021-02-05,60,69,3.24,0.8,0.0
Slovakia,2021-02-05,70,79,7.32,0.35,0.0
Slovakia,2021-02-05,80,,19.41,0.15,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.03,0.59,0.0
Slovakia,2021-02-12,25,49,3.66,1.54,0.0
Slovakia,2021-02-12,50,59,5.09,2.23,0.0
Slovakia,2021-02-12,60,69,3.75,1.56,0.0
Slovakia,2021-02-12,70,79,10.49,0.7,0.0
Slovakia,2021-02-12,80,,26.3,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.24,1.06,0.0
Slovakia,2021-02-19,25,49,4.38,2.3,0.0
Slovakia,2021-02-19,50,59,6.15,3.29,0.0
Slovakia,2021-02-19,60,69,4.64,2.28,0.0
Slovakia,2021-02-19,70,79,11.9,1.15,0.0
Slovakia,2021-02-19,80,,28.85,0.93,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.53,1.46,0.0
Slovakia,2021-02-26,25,49,5.33,2.73,0.0
Slovakia,2021-02-26,50,59,7.14,3.87,0.0
Slovakia,2021-02-26,60,69,5.01,2.81,0.0
Slovakia,2021-02-26,70,79,12.96,2.67,0.0
Slovakia,2021-02-26,80,,30.96,8.61,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,2.96,1.67,0.0
Slovakia,2021-03-05,25,49,6.66,2.94,0.0
Slovakia,2021-03-05,50,59,8.83,4.18,0.0
Slovakia,2021-03-05,60,69,5.97,3.21,0.0
Slovakia,2021-03-05,70,79,13.44,7.16,0.0
Slovakia,2021-03-05,80,,31.76,18.83,0.0
Slovakia,2021-03-12,15,17,0.03,0.02,0.0
Slovakia,2021-03-12,18,24,3.1,1.95,0.0
Slovakia,2021-03-12,25,49,6.98,3.2,0.0
Slovakia,2021-03-12,50,59,9.36,4.55,0.0
Slovakia,2021-03-12,60,69,11.13,3.71,0.0
Slovakia,2021-03-12,70,79,18.37,10.32,0.0
Slovakia,2021-03-12,80,,33.21,25.67,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.39,2.11,0.0
Slovakia,2021-03-19,25,49,7.48,3.4,0.0
Slovakia,2021-03-19,50,59,10.44,5.1,0.0
Slovakia,2021-03-19,60,69,15.97,4.58,0.0
Slovakia,2021-03-19,70,79,30.52,11.72,0.0
Slovakia,2021-03-19,80,,37.24,28.21,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.74,2.28,0.0
Slovakia,2021-03-26,25,49,8.06,3.6,0.0
Slovakia,2021-03-26,50,59,12.4,5.41,0.0
Slovakia,2021-03-26,60,69,19.54,4.96,0.0
Slovakia,2021-03-26,70,79,42.44,12.8,0.0
Slovakia,2021-03-26,80,,45.4,30.35,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,3.99,2.32,0.0
Slovakia,2021-04-02,25,49,8.52,3.7,0.0
Slovakia,2021-04-02,50,59,14.8,5.57,0.0
Slovakia,2021-04-02,60,69,24.42,5.17,0.0
Slovakia,2021-04-02,70,79,50.72,13.18,0.0
Slovakia,2021-04-02,80,,47.86,31.02,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.33,2.38,0.0
Slovakia,2021-04-09,25,49,9.27,3.83,0.0
Slovakia,2021-04-09,50,59,20.2,5.8,0.0
Slovakia,2021-04-09,60,69,29.34,5.61,0.0
Slovakia,2021-04-09,70,79,55.34,17.16,0.0
Slovakia,2021-04-09,80,,49.49,32.46,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.59,2.45,0.0
Slovakia,2021-04-16,25,49,10.93,3.98,0.0
Slovakia,2021-04-16,50,59,23.63,6.09,0.0
Slovakia,2021-04-16,60,69,32.78,6.13,0.0
Slovakia,2021-04-16,70,79,58.08,27.88,0.0
Slovakia,2021-04-16,80,,50.97,36.32,0.0
Slovakia,2021-04-23,15,17,0.05,0.04,0.0
Slovakia,2021-04-23,18,24,4.87,2.59,0.0
Slovakia,2021-04-23,25,49,12.15,4.56,0.0
Slovakia,2021-04-23,50,59,25.64,7.02,0.0
Slovakia,2021-04-23,60,69,35.46,7.19,0.0
Slovakia,2021-04-23,70,79,60.06,38.53,0.0
Slovakia,2021-04-23,80,,52.15,44.29,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.2,0.04,0.0
Slovakia,2021-04-30,18,24,5.55,2.68,0.0
Slovakia,2021-04-30,25,49,13.73,5.02,0.0
Slovakia,2021-04-30,50,59,27.14,7.72,0.0
Slovakia,2021-04-30,60,69,39.72,11.09,0.0
Slovakia,2021-04-30,70,79,62.65,47.24,0.0
Slovakia,2021-04-30,80,,53.63,46.79,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.32,0.04,0.0
Slovakia,2021-05-07,18,24,6.73,2.84,0.0
Slovakia,2021-05-07,25,49,15.83,5.88,0.0
Slovakia,2021-05-07,50,59,30.54,8.78,0.0
Slovakia,2021-05-07,60,69,44.82,15.51,0.0
Slovakia,2021-05-07,70,79,65.17,52.25,0.0
Slovakia,2021-05-07,80,,55.32,48.49,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.41,0.04,0.0
Slovakia,2021-05-14,18,24,7.88,3.23,0.0
Slovakia,2021-05-14,25,49,18.71,7.22,0.0
Slovakia,2021-05-14,50,59,36.4,10.6,0.0
Slovakia,2021-05-14,60,69,50.32,19.33,0.0
Slovakia,2021-05-14,70,79,67.05,54.97,0.0
Slovakia,2021-05-14,80,,56.68,49.98,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.26,0.04,0.0
Slovakia,2021-05-21,18,24,10.77,3.49,0.0
Slovakia,2021-05-21,25,49,23.59,7.89,0.0
Slovakia,2021-05-21,50,59,39.75,11.56,0.0
Slovakia,2021-05-21,60,69,53.04,26.33,0.0
Slovakia,2021-05-21,70,79,68.85,58.11,0.0
Slovakia,2021-05-21,80,,57.94,51.2,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.24,0.16,0.0
Slovakia,2021-05-28,18,24,13.84,4.11,0.0
Slovakia,2021-05-28,25,49,28.33,8.81,0.0
Slovakia,2021-05-28,50,59,42.64,12.91,0.0
Slovakia,2021-05-28,60,69,54.83,34.06,0.0
Slovakia,2021-05-28,70,79,70.1,61.41,0.0
Slovakia,2021-05-28,80,,58.84,52.69,0.0
Slovakia,2021-06-04,10,14,0.0,0.0,0.0
Slovakia,2021-06-04,15,17,3.48,0.27,0.0
Slovakia,2021-06-04,18,24,18.0,5.3,0.0
Slovakia,2021-06-04,25,49,31.38,10.52,0.0
Slovakia,2021-06-04,50,59,44.06,17.24,0.0
Slovakia,2021-06-04,60,69,55.98,41.88,0.0
Slovakia,2021-06-04,70,79,71.06,64.3,0.0
Slovakia,2021-06-04,80,,59.64,54.31,0.0
Slovakia,2021-06-11,10,14,0.06,0.0,0.0
Slovakia,2021-06-11,15,17,4.55,0.36,0.0
Slovakia,2021-06-11,18,24,20.74,6.63,0.0
Slovakia,2021-06-11,25,49,33.14,13.45,0.0
Slovakia,2021-06-11,50,59,45.27,24.87,0.0
Slovakia,2021-06-11,60,69,56.88,48.37,0.0
Slovakia,2021-06-11,70,79,71.82,66.27,0.0
Slovakia,2021-06-11,80,,60.32,55.6,0.0
Slovakia,2021-06-18,10,14,0.11,0.0,0.0
Slovakia,2021-06-18,15,17,5.63,1.01,0.0
Slovakia,2021-06-18,18,24,23.68,9.03,0.0
Slovakia,2021-06-18,25,49,34.48,18.02,0.0
Slovakia,2021-06-18,50,59,46.28,32.67,0.0
Slovakia,2021-06-18,60,69,57.78,51.64,0.0
Slovakia,2021-06-18,70,79,72.55,68.03,0.0
Slovakia,2021-06-18,80,,60.88,56.84,0.0
Slovakia,2021-06-25,10,14,0.62,0.0,0.0
Slovakia,2021-06-25,15,17,8.13,1.84,0.0
Slovakia,2021-06-25,18,24,25.8,12.06,0.0
Slovakia,2021-06-25,25,49,35.63,23.72,0.0
Slovakia,2021-06-25,50,59,47.1,38.4,0.0
Slovakia,2021-06-25,60,69,58.51,53.63,0.0
Slovakia,2021-06-25,70,79,73.18,69.23,0.0
Slovakia,2021-06-25,80,,61.4,57.66,0.0
Slovakia,2021-07-02,10,14,1.67,0.01,0.0
Slovakia,2021-07-02,15,17,12.05,2.9,0.0
Slovakia,2021-07-02,18,24,29.01,15.84,0.0
Slovakia,2021-07-02,25,49,37.24,28.23,0.0
Slovakia,2021-07-02,50,59,48.38,42.25,0.0
Slovakia,2021-07-02,60,69,59.34,55.29,0.0
Slovakia,2021-07-02,70,79,73.82,70.38,0.0
Slovakia,2021-07-02,80,,61.91,58.58,0.0
Slovakia,2021-07-09,10,14,2.67,0.05,0.0
Slovakia,2021-07-09,15,17,15.58,4.14,0.0
Slovakia,2021-07-09,18,24,32.05,19.41,0.0
Slovakia,2021-07-09,25,49,38.93,31.63,0.0
Slovakia,2021-07-09,50,59,49.71,44.57,0.0
Slovakia,2021-07-09,60,69,60.05,56.54,0.0
Slovakia,2021-07-09,70,79,74.31,71.37,0.0
Slovakia,2021-07-09,80,,62.26,59.32,0.0
Slovakia,2021-07-16,10,14,3.41,0.09,0.0
Slovakia,2021-07-16,15,17,17.96,5.18,0.0
Slovakia,2021-07-16,18,24,34.27,23.03,0.0
Slovakia,2021-07-16,25,49,40.33,34.13,0.0
Slovakia,2021-07-16,50,59,50.8,46.24,0.0
Slovakia,2021-07-16,60,69,60.71,57.59,0.0
Slovakia,2021-07-16,70,79,74.78,72.14,0.0
Slovakia,2021-07-16,80,,62.68,59.9,0.0
Slovakia,2021-07-23,10,14,3.96,0.63,0.0
Slovakia,2021-07-23,15,17,19.56,8.01,0.0
Slovakia,2021-07-23,18,24,35.58,25.62,0.0
Slovakia,2021-07-23,25,49,41.11,35.76,0.0
Slovakia,2021-07-23,50,59,51.5,47.3,0.0
Slovakia,2021-07-23,60,69,61.22,58.37,0.0
Slovakia,2021-07-23,70,79,75.21,72.79,0.0
Slovakia,2021-07-23,80,,63.05,60.45,0.0
Slovakia,2021-07-30,10,14,4.44,1.41,0.0
Slovakia,2021-07-30,15,17,21.0,10.86,0.0
Slovakia,2021-07-30,18,24,36.65,28.53,0.0
Slovakia,2021-07-30,25,49,41.82,37.34,0.0
Slovakia,2021-07-30,50,59,52.18,48.56,0.0
Slovakia,2021-07-30,60,69,61.69,59.2,0.0
Slovakia,2021-07-30,70,79,75.57,73.42,0.0
Slovakia,2021-07-30,80,,63.38,61.0,0.0
Slovakia,2021-08-06,10,14,4.95,2.32,0.0
Slovakia,2021-08-06,15,17,22.39,14.18,0.0
Slovakia,2021-08-06,18,24,37.68,31.55,0.0
Slovakia,2021-08-06,25,49,42.54,38.86,0.0
Slovakia,2021-08-06,50,59,52.94,49.78,0.0
Slovakia,2021-08-06,60,69,62.25,59.9,0.0
Slovakia,2021-08-06,70,79,76.05,73.92,0.0
Slovakia,2021-08-06,80,,63.78,61.38,0.0
Slovakia,2021-08-13,10,14,5.39,3.08,0.0
Slovakia,2021-08-13,15,17,23.52,16.75,0.0
Slovakia,2021-08-13,18,24,38.55,33.88,0.0
Slovakia,2021-08-13,25,49,43.17,40.19,0.0
Slovakia,2021-08-13,50,59,53.56,50.88,0.0
Slovakia,2021-08-13,60,69,62.67,60.6,0.0
Slovakia,2021-08-13,70,79,76.44,74.45,0.0
Slovakia,2021-08-13,80,,64.12,61.86,0.0
Slovakia,2021-08-20,10,14,5.85,3.62,0.0
Slovakia,2021-08-20,15,17,24.68,18.6,0.0
Slovakia,2021-08-20,18,24,39.56,35.47,0.0
Slovakia,2021-08-20,25,49,43.84,41.16,0.0
Slovakia,2021-08-20,50,59,54.18,51.69,0.0
Slovakia,2021-08-20,60,69,63.09,61.14,0.0
Slovakia,2021-08-20,70,79,76.82,74.88,0.0
Slovakia,2021-08-20,80,,64.43,62.24,0.0
Slovakia,2021-08-27,10,14,6.28,4.25,0.0
Slovakia,2021-08-27,15,17,25.68,20.25,0.0
Slovakia,2021-08-27,18,24,40.33,36.65,0.0
Slovakia,2021-08-27,25,49,44.34,41.91,0.0
Slovakia,2021-08-27,50,59,54.65,52.41,0.0
Slovakia,2021-08-27,60,69,63.43,61.65,0.0
Slovakia,2021-08-27,70,79,77.1,75.28,0.0
Slovakia,2021-08-27,80,,64.69,62.57,0.0
Slovakia,2021-09-03,10,14,6.63,4.7,0.0
Slovakia,2021-09-03,15,17,26.41,21.5,0.0
Slovakia,2021-09-03,18,24,41.01,37.65,0.0
Slovakia,2021-09-03,25,49,44.7,42.53,0.0
Slovakia,2021-09-03,50,59,54.95,53.0,0.0
Slovakia,2021-09-03,60,69,63.63,62.09,0.0
Slovakia,2021-09-03,70,79,77.29,75.65,0.0
Slovakia,2021-09-03,80,,64.84,62.89,0.0
Slovakia,2021-09-10,10,14,6.85,5.24,0.0
Slovakia,2021-09-10,15,17,26.93,22.87,0.0
Slovakia,2021-09-10,18,24,41.57,38.52,0.0
Slovakia,2021-09-10,25,49,45.02,43.1,0.0
Slovakia,2021-09-10,50,59,55.2,53.52,0.0
Slovakia,2021-09-10,60,69,63.82,62.46,0.0
Slovakia,2021-09-10,70,79,77.47,76.01,0.0
Slovakia,2021-09-10,80,,65.02,63.19,0.0
Slovakia,2021-09-17,10,14,7.06,5.64,0.0
Slovakia,2021-09-17,15,17,27.4,23.89,0.0
Slovakia,2021-09-17,18,24,42.17,39.36,0.0
Slovakia,2021-09-17,25,49,45.37,43.62,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.49,54.02,0.0
Slovakia,2021-09-17,60,69,64.02,62.81,0.0
Slovakia,2021-09-17,70,79,77.65,76.34,0.0
Slovakia,2021-09-17,80,,65.19,63.47,0.0
Slovakia,2021-09-24,10,14,7.3,6.06,0.0
Slovakia,2021-09-24,15,17,27.97,24.92,0.0
Slovakia,2021-09-24,18,24,42.87,40.15,0.0
Slovakia,2021-09-24,25,49,45.8,44.11,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.84,54.45,0.0
Slovakia,2021-09-24,60,69,64.29,63.13,0.0
Slovakia,2021-09-24,70,79,77.9,76.62,0.0
Slovakia,2021-09-24,80,,65.44,63.74,0.0
Slovakia,2021-10-01,10,14,7.49,6.43,0.0
Slovakia,2021-10-01,15,17,28.51,25.74,0.0
Slovakia,2021-10-01,18,24,43.47,40.84,0.0
Slovakia,2021-10-01,25,49,46.17,44.52,0.0
Slovakia,2021-10-01,50,59,56.16,54.79,0.0
Slovakia,2021-10-01,60,69,64.54,63.36,0.0
Slovakia,2021-10-01,70,79,78.11,76.82,0.0
Slovakia,2021-10-01,80,,65.67,63.91,0.0
Slovakia,2021-10-08,10,14,7.69,6.7,0.0
Slovakia,2021-10-08,15,17,29.05,26.33,0.0
Slovakia,2021-10-08,18,24,43.94,41.39,0.0
Slovakia,2021-10-08,25,49,46.49,44.86,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.42,55.07,0.0
Slovakia,2021-10-08,60,69,64.73,63.57,0.0
Slovakia,2021-10-08,70,79,78.31,77.02,0.01
Slovakia,2021-10-08,80,,65.86,64.08,0.01
Slovakia,2021-10-15,10,14,7.87,6.91,0.0
Slovakia,2021-10-15,15,17,29.46,26.81,0.0
Slovakia,2021-10-15,18,24,44.34,41.94,0.0
Slovakia,2021-10-15,25,49,46.75,45.18,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.64,55.33,0.02
Slovakia,2021-10-15,60,69,64.88,63.76,0.02
Slovakia,2021-10-15,70,79,78.45,77.18,0.02
Slovakia,2021-10-15,80,,66.0,64.23,0.03
Slovakia,2021-10-22,10,14,8.07,7.14,0.0
Slovakia,2021-10-22,15,17,29.89,27.37,0.0
Slovakia,2021-10-22,18,24,44.71,42.51,0.06
Slovakia,2021-10-22,25,49,47.01,45.55,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.83,55.63,0.51
Slovakia,2021-10-22,60,69,65.04,63.99,0.64
Slovakia,2021-10-22,70,79,78.59,77.41,0.99
Slovakia,2021-10-22,80,,66.13,64.44,0.83
Slovakia,2021-10-29,10,14,8.31,7.33,0.0
Slovakia,2021-10-29,15,17,30.33,27.86,0.0
Slovakia,2021-10-29,18,24,45.12,43.05,0.16
Slovakia,2021-10-29,25,49,47.29,45.89,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.04,55.94,1.21
Slovakia,2021-10-29,60,69,65.19,64.22,1.8
Slovakia,2021-10-29,70,79,78.73,77.61,4.21
Slovakia,2021-10-29,80,,66.28,64.65,4.42
Slovakia,2021-11-05,10,14,8.55,7.51,0.0
Slovakia,2021-11-05,15,17,30.79,28.34,0.0
Slovakia,2021-11-05,18,24,45.56,43.53,0.29
Slovakia,2021-11-05,25,49,47.66,46.25,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.33,56.22,2.03
Slovakia,2021-11-05,60,69,65.37,64.4,3.63
Slovakia,2021-11-05,70,79,78.88,77.78,12.5
Slovakia,2021-11-05,80,,66.42,64.81,11.65
Slovakia,2021-11-12,10,14,8.89,7.7,0.0
Slovakia,2021-11-12,15,17,31.53,28.81,0.01
Slovakia,2021-11-12,18,24,46.45,44.2,0.47
Slovakia,2021-11-12,25,49,48.47,46.78,1.46
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.03,56.66,3.09
Slovakia,2021-11-12,60,69,65.8,64.66,6.5
Slovakia,2021-11-12,70,79,79.24,77.98,22.57
Slovakia,2021-11-12,80,,66.73,64.99,19.79
Slovakia,2021-11-19,10,14,9.3,7.87,0.0
Slovakia,2021-11-19,15,17,32.56,29.18,0.01
Slovakia,2021-11-19,18,24,47.93,45.04,0.75
Slovakia,2021-11-19,25,49,49.74,47.44,2.36
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.07,57.16,4.51
Slovakia,2021-11-19,60,69,66.39,64.93,9.52
Slovakia,2021-11-19,70,79,79.67,78.18,29.66
Slovakia,2021-11-19,80,,67.07,65.14,25.33
Slovakia,2021-11-26,10,14,9.91,8.14,0.0
Slovakia,2021-11-26,15,17,33.97,29.67,0.02
Slovakia,2021-11-26,18,24,49.58,46.01,1.17
Slovakia,2021-11-26,25,49,51.02,48.18,3.42
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.16,57.71,6.22
Slovakia,2021-11-26,60,69,67.12,65.26,14.59
Slovakia,2021-11-26,70,79,80.29,78.43,36.7
Slovakia,2021-11-26,80,,67.6,65.35,30.58
Slovakia,2021-12-03,10,14,10.33,8.36,0.0
Slovakia,2021-12-03,15,17,34.87,30.13,0.03
Slovakia,2021-12-03,18,24,50.36,46.55,1.62
Slovakia,2021-12-03,25,49,51.65,48.6,4.52
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.75,58.07,8.05
Slovakia,2021-12-03,60,69,67.64,65.5,21.14
Slovakia,2021-12-03,70,79,80.77,78.63,42.88
Slovakia,2021-12-03,80,,68.05,65.53,34.87
Slovakia,2021-12-10,10,14,10.62,8.65,0.0
Slovakia,2021-12-10,15,17,35.46,30.78,0.06
Slovakia,2021-12-10,18,24,50.87,47.19,2.12
Slovakia,2021-12-10,25,49,52.07,49.13,5.75
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.14,58.53,10.83
Slovakia,2021-12-10,60,69,68.23,65.85,30.29
Slovakia,2021-12-10,70,79,81.38,78.94,49.52
Slovakia,2021-12-10,80,,68.64,65.78,39.37
Slovakia,2021-12-17,10,14,10.99,9.01,0.01
Slovakia,2021-12-17,15,17,36.06,31.59,0.13
Slovakia,2021-12-17,18,24,51.34,48.04,3.45
Slovakia,2021-12-17,25,49,52.38,49.86,8.37
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.41,59.17,15.44
Slovakia,2021-12-17,60,69,68.93,66.32,39.24
Slovakia,2021-12-17,70,79,82.11,79.33,56.46
Slovakia,2021-12-17,80,,69.4,66.11,44.06
Slovakia,2021-12-24,10,14,11.23,9.35,0.01
Slovakia,2021-12-24,15,17,36.43,32.36,0.22
Slovakia,2021-12-24,18,24,51.58,48.64,5.11
Slovakia,2021-12-24,25,49,52.54,50.32,10.32
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.55,59.6,18.28
Slovakia,2021-12-24,60,69,69.24,66.67,42.73
Slovakia,2021-12-24,70,79,82.41,79.64,59.12
Slovakia,2021-12-24,80,,69.68,66.36,46.03
Slovakia,2021-12-31,10,14,11.42,9.71,0.02
Slovakia,2021-12-31,15,17,36.74,33.14,0.3
Slovakia,2021-12-31,18,24,51.78,49.12,7.24
Slovakia,2021-12-31,25,49,52.68,50.76,12.73
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.66,60.01,21.75
Slovakia,2021-12-31,60,69,69.51,67.03,46.09
Slovakia,2021-12-31,70,79,82.67,79.98,61.57
Slovakia,2021-12-31,80,,69.94,66.67,48.26
Slovakia,2022-01-07,10,14,12.55,10.13,0.02
Slovakia,2022-01-07,15,17,37.29,33.99,0.41
Slovakia,2022-01-07,18,24,52.14,49.69,9.19
