location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-01-08,10,14,0.0,0.0,0.0
Slovakia,2021-01-08,15,17,0.0,0.0,0.0
Slovakia,2021-01-08,18,24,0.24,0.0,0.0
Slovakia,2021-01-08,25,49,0.73,0.0,0.0
Slovakia,2021-01-08,50,59,1.06,0.0,0.0
Slovakia,2021-01-08,60,69,0.74,0.0,0.0
Slovakia,2021-01-08,70,79,0.33,0.0,0.0
Slovakia,2021-01-08,80,,0.13,0.0,0.0
Slovakia,2021-01-15,15,17,0.0,0.0,0.0
Slovakia,2021-01-15,18,24,0.59,0.0,0.0
Slovakia,2021-01-15,25,49,1.53,0.0,0.0
Slovakia,2021-01-15,50,59,2.22,0.0,0.0
Slovakia,2021-01-15,60,69,1.54,0.0,0.0
Slovakia,2021-01-15,70,79,0.67,0.0,0.0
Slovakia,2021-01-15,80,,0.26,0.0,0.0
Slovakia,2021-01-22,18,24,1.09,0.01,0.0
Slovakia,2021-01-22,25,49,2.34,0.08,0.0
Slovakia,2021-01-22,50,59,3.38,0.09,0.0
Slovakia,2021-01-22,60,69,2.31,0.07,0.0
Slovakia,2021-01-22,70,79,1.12,0.02,0.0
Slovakia,2021-01-22,80,,0.9,0.01,0.0
Slovakia,2021-01-29,15,17,0.0,0.0,0.0
Slovakia,2021-01-29,18,24,1.49,0.06,0.0
Slovakia,2021-01-29,25,49,2.76,0.24,0.0
Slovakia,2021-01-29,50,59,3.94,0.35,0.0
Slovakia,2021-01-29,60,69,2.84,0.25,0.0
Slovakia,2021-01-29,70,79,2.86,0.11,0.0
Slovakia,2021-01-29,80,,9.27,0.04,0.0
Slovakia,2021-02-05,15,17,0.01,0.0,0.0
Slovakia,2021-02-05,18,24,1.7,0.24,0.0
Slovakia,2021-02-05,25,49,2.96,0.79,0.0
Slovakia,2021-02-05,50,59,4.22,1.14,0.0
Slovakia,2021-02-05,60,69,3.23,0.8,0.0
Slovakia,2021-02-05,70,79,7.34,0.35,0.0
Slovakia,2021-02-05,80,,19.36,0.14,0.0
Slovakia,2021-02-12,15,17,0.02,0.0,0.0
Slovakia,2021-02-12,18,24,2.04,0.59,0.0
Slovakia,2021-02-12,25,49,3.67,1.54,0.0
Slovakia,2021-02-12,50,59,5.09,2.23,0.0
Slovakia,2021-02-12,60,69,3.74,1.55,0.0
Slovakia,2021-02-12,70,79,10.52,0.7,0.0
Slovakia,2021-02-12,80,,26.22,0.32,0.0
Slovakia,2021-02-19,15,17,0.02,0.0,0.0
Slovakia,2021-02-19,18,24,2.25,1.06,0.0
Slovakia,2021-02-19,25,49,4.39,2.3,0.0
Slovakia,2021-02-19,50,59,6.15,3.29,0.0
Slovakia,2021-02-19,60,69,4.63,2.27,0.0
Slovakia,2021-02-19,70,79,11.93,1.14,0.0
Slovakia,2021-02-19,80,,28.76,0.93,0.0
Slovakia,2021-02-26,15,17,0.02,0.0,0.0
Slovakia,2021-02-26,18,24,2.54,1.46,0.0
Slovakia,2021-02-26,25,49,5.34,2.73,0.0
Slovakia,2021-02-26,50,59,7.13,3.87,0.0
Slovakia,2021-02-26,60,69,5.01,2.8,0.0
Slovakia,2021-02-26,70,79,12.99,2.67,0.0
Slovakia,2021-02-26,80,,30.86,8.59,0.0
Slovakia,2021-03-05,15,17,0.03,0.01,0.0
Slovakia,2021-03-05,18,24,2.98,1.68,0.0
Slovakia,2021-03-05,25,49,6.66,2.94,0.0
Slovakia,2021-03-05,50,59,8.83,4.18,0.0
Slovakia,2021-03-05,60,69,5.97,3.2,0.0
Slovakia,2021-03-05,70,79,13.47,7.18,0.0
Slovakia,2021-03-05,80,,31.67,18.78,0.0
Slovakia,2021-03-12,15,17,0.03,0.02,0.0
Slovakia,2021-03-12,18,24,3.11,1.96,0.0
Slovakia,2021-03-12,25,49,6.99,3.2,0.0
Slovakia,2021-03-12,50,59,9.35,4.55,0.0
Slovakia,2021-03-12,60,69,11.13,3.71,0.0
Slovakia,2021-03-12,70,79,18.38,10.34,0.0
Slovakia,2021-03-12,80,,33.12,25.59,0.0
Slovakia,2021-03-19,10,14,0.0,0.0,0.0
Slovakia,2021-03-19,15,17,0.04,0.02,0.0
Slovakia,2021-03-19,18,24,3.41,2.12,0.0
Slovakia,2021-03-19,25,49,7.48,3.41,0.0
Slovakia,2021-03-19,50,59,10.43,5.1,0.0
Slovakia,2021-03-19,60,69,15.98,4.57,0.0
Slovakia,2021-03-19,70,79,30.52,11.75,0.0
Slovakia,2021-03-19,80,,37.12,28.13,0.0
Slovakia,2021-03-26,15,17,0.04,0.02,0.0
Slovakia,2021-03-26,18,24,3.75,2.28,0.0
Slovakia,2021-03-26,25,49,8.07,3.6,0.0
Slovakia,2021-03-26,50,59,12.41,5.41,0.0
Slovakia,2021-03-26,60,69,19.54,4.96,0.0
Slovakia,2021-03-26,70,79,42.44,12.83,0.0
Slovakia,2021-03-26,80,,45.25,30.26,0.0
Slovakia,2021-04-02,15,17,0.05,0.03,0.0
Slovakia,2021-04-02,18,24,4.01,2.33,0.0
Slovakia,2021-04-02,25,49,8.53,3.7,0.0
Slovakia,2021-04-02,50,59,14.82,5.57,0.0
Slovakia,2021-04-02,60,69,24.43,5.17,0.0
Slovakia,2021-04-02,70,79,50.7,13.21,0.0
Slovakia,2021-04-02,80,,47.71,30.93,0.0
Slovakia,2021-04-09,15,17,0.05,0.03,0.0
Slovakia,2021-04-09,18,24,4.34,2.39,0.0
Slovakia,2021-04-09,25,49,9.28,3.83,0.0
Slovakia,2021-04-09,50,59,20.22,5.8,0.0
Slovakia,2021-04-09,60,69,29.35,5.6,0.0
Slovakia,2021-04-09,70,79,55.3,17.19,0.0
Slovakia,2021-04-09,80,,49.33,32.36,0.0
Slovakia,2021-04-16,10,14,0.0,0.0,0.0
Slovakia,2021-04-16,15,17,0.05,0.03,0.0
Slovakia,2021-04-16,18,24,4.6,2.46,0.0
Slovakia,2021-04-16,25,49,10.94,3.98,0.0
Slovakia,2021-04-16,50,59,23.64,6.09,0.0
Slovakia,2021-04-16,60,69,32.79,6.12,0.0
Slovakia,2021-04-16,70,79,58.03,27.92,0.0
Slovakia,2021-04-16,80,,50.81,36.21,0.0
Slovakia,2021-04-23,15,17,0.05,0.04,0.0
Slovakia,2021-04-23,18,24,4.89,2.6,0.0
Slovakia,2021-04-23,25,49,12.16,4.56,0.0
Slovakia,2021-04-23,50,59,25.65,7.02,0.0
Slovakia,2021-04-23,60,69,35.47,7.18,0.0
Slovakia,2021-04-23,70,79,60.01,38.58,0.0
Slovakia,2021-04-23,80,,51.98,44.15,0.0
Slovakia,2021-04-30,10,14,0.0,0.0,0.0
Slovakia,2021-04-30,15,17,0.21,0.04,0.0
Slovakia,2021-04-30,18,24,5.56,2.69,0.0
Slovakia,2021-04-30,25,49,13.75,5.02,0.0
Slovakia,2021-04-30,50,59,27.14,7.72,0.0
Slovakia,2021-04-30,60,69,39.74,11.1,0.0
Slovakia,2021-04-30,70,79,62.58,47.26,0.0
Slovakia,2021-04-30,80,,53.46,46.64,0.0
Slovakia,2021-05-07,10,14,0.0,0.0,0.0
Slovakia,2021-05-07,15,17,0.33,0.04,0.0
Slovakia,2021-05-07,18,24,6.75,2.86,0.0
Slovakia,2021-05-07,25,49,15.84,5.89,0.0
Slovakia,2021-05-07,50,59,30.55,8.78,0.0
Slovakia,2021-05-07,60,69,44.84,15.53,0.0
Slovakia,2021-05-07,70,79,65.1,52.26,0.0
Slovakia,2021-05-07,80,,55.14,48.33,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.42,0.04,0.0
Slovakia,2021-05-14,18,24,7.9,3.24,0.0
Slovakia,2021-05-14,25,49,18.73,7.22,0.0
Slovakia,2021-05-14,50,59,36.41,10.6,0.0
Slovakia,2021-05-14,60,69,50.33,19.35,0.0
Slovakia,2021-05-14,70,79,66.97,54.97,0.0
Slovakia,2021-05-14,80,,56.5,49.83,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,1.29,0.04,0.0
Slovakia,2021-05-21,18,24,10.79,3.51,0.0
Slovakia,2021-05-21,25,49,23.62,7.9,0.0
Slovakia,2021-05-21,50,59,39.76,11.56,0.0
Slovakia,2021-05-21,60,69,53.04,26.36,0.0
Slovakia,2021-05-21,70,79,68.77,58.08,0.0
Slovakia,2021-05-21,80,,57.76,51.04,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,2.28,0.17,0.0
Slovakia,2021-05-28,18,24,13.87,4.13,0.0
Slovakia,2021-05-28,25,49,28.35,8.82,0.0
Slovakia,2021-05-28,50,59,42.64,12.91,0.0
Slovakia,2021-05-28,60,69,54.82,34.11,0.0
Slovakia,2021-05-28,70,79,70.02,61.36,0.0
Slovakia,2021-05-28,80,,58.65,52.52,0.0
Slovakia,2021-06-04,10,14,0.0,0.0,0.0
Slovakia,2021-06-04,15,17,3.55,0.28,0.0
Slovakia,2021-06-04,18,24,18.03,5.32,0.0
Slovakia,2021-06-04,25,49,31.4,10.53,0.0
Slovakia,2021-06-04,50,59,44.06,17.25,0.0
Slovakia,2021-06-04,60,69,55.98,41.92,0.0
Slovakia,2021-06-04,70,79,70.97,64.23,0.0
Slovakia,2021-06-04,80,,59.45,54.14,0.0
Slovakia,2021-06-11,10,14,0.06,0.0,0.0
Slovakia,2021-06-11,15,17,4.64,0.37,0.0
Slovakia,2021-06-11,18,24,20.77,6.65,0.0
Slovakia,2021-06-11,25,49,33.16,13.46,0.0
Slovakia,2021-06-11,50,59,45.27,24.89,0.0
Slovakia,2021-06-11,60,69,56.87,48.4,0.0
Slovakia,2021-06-11,70,79,71.73,66.19,0.0
Slovakia,2021-06-11,80,,60.13,55.43,0.0
Slovakia,2021-06-18,10,14,0.11,0.0,0.0
Slovakia,2021-06-18,15,17,5.73,1.03,0.0
Slovakia,2021-06-18,18,24,23.72,9.05,0.0
Slovakia,2021-06-18,25,49,34.5,18.03,0.0
Slovakia,2021-06-18,50,59,46.29,32.69,0.0
Slovakia,2021-06-18,60,69,57.77,51.65,0.0
Slovakia,2021-06-18,70,79,72.46,67.95,0.0
Slovakia,2021-06-18,80,,60.69,56.66,0.0
Slovakia,2021-06-25,10,14,0.63,0.0,0.0
Slovakia,2021-06-25,15,17,8.23,1.88,0.0
Slovakia,2021-06-25,18,24,25.83,12.08,0.0
Slovakia,2021-06-25,25,49,35.65,23.74,0.0
Slovakia,2021-06-25,50,59,47.11,38.42,0.0
Slovakia,2021-06-25,60,69,58.5,53.63,0.0
Slovakia,2021-06-25,70,79,73.08,69.15,0.0
Slovakia,2021-06-25,80,,61.21,57.48,0.0
Slovakia,2021-07-02,10,14,1.69,0.01,0.0
Slovakia,2021-07-02,15,17,12.15,2.95,0.0
Slovakia,2021-07-02,18,24,29.04,15.87,0.0
Slovakia,2021-07-02,25,49,37.26,28.25,0.0
Slovakia,2021-07-02,50,59,48.38,42.26,0.0
Slovakia,2021-07-02,60,69,59.33,55.29,0.0
Slovakia,2021-07-02,70,79,73.72,70.3,0.0
Slovakia,2021-07-02,80,,61.71,58.4,0.0
Slovakia,2021-07-09,10,14,2.69,0.05,0.0
Slovakia,2021-07-09,15,17,15.7,4.21,0.0
Slovakia,2021-07-09,18,24,32.08,19.44,0.0
Slovakia,2021-07-09,25,49,38.95,31.65,0.0
Slovakia,2021-07-09,50,59,49.72,44.58,0.0
Slovakia,2021-07-09,60,69,60.04,56.53,0.0
Slovakia,2021-07-09,70,79,74.21,71.28,0.0
Slovakia,2021-07-09,80,,62.07,59.14,0.0
Slovakia,2021-07-16,10,14,3.45,0.09,0.0
Slovakia,2021-07-16,15,17,18.08,5.27,0.0
Slovakia,2021-07-16,18,24,34.3,23.06,0.0
Slovakia,2021-07-16,25,49,40.35,34.15,0.0
Slovakia,2021-07-16,50,59,50.81,46.25,0.0
Slovakia,2021-07-16,60,69,60.69,57.58,0.0
Slovakia,2021-07-16,70,79,74.68,72.05,0.0
Slovakia,2021-07-16,80,,62.48,59.71,0.0
Slovakia,2021-07-23,10,14,4.0,0.64,0.0
Slovakia,2021-07-23,15,17,19.69,8.09,0.0
Slovakia,2021-07-23,18,24,35.61,25.66,0.0
Slovakia,2021-07-23,25,49,41.13,35.78,0.0
Slovakia,2021-07-23,50,59,51.51,47.31,0.0
Slovakia,2021-07-23,60,69,61.2,58.36,0.0
Slovakia,2021-07-23,70,79,75.11,72.69,0.0
Slovakia,2021-07-23,80,,62.85,60.27,0.0
Slovakia,2021-07-30,10,14,4.49,1.43,0.0
Slovakia,2021-07-30,15,17,21.12,10.96,0.0
Slovakia,2021-07-30,18,24,36.68,28.57,0.0
Slovakia,2021-07-30,25,49,41.83,37.36,0.0
Slovakia,2021-07-30,50,59,52.19,48.56,0.0
Slovakia,2021-07-30,60,69,61.67,59.19,0.0
Slovakia,2021-07-30,70,79,75.47,73.33,0.0
Slovakia,2021-07-30,80,,63.19,60.81,0.0
Slovakia,2021-08-06,10,14,5.0,2.35,0.0
Slovakia,2021-08-06,15,17,22.52,14.29,0.0
Slovakia,2021-08-06,18,24,37.71,31.59,0.0
Slovakia,2021-08-06,25,49,42.56,38.88,0.0
Slovakia,2021-08-06,50,59,52.95,49.79,0.0
Slovakia,2021-08-06,60,69,62.23,59.88,0.0
Slovakia,2021-08-06,70,79,75.95,73.82,0.0
Slovakia,2021-08-06,80,,63.58,61.19,0.0
Slovakia,2021-08-13,10,14,5.44,3.11,0.0
Slovakia,2021-08-13,15,17,23.65,16.87,0.0
Slovakia,2021-08-13,18,24,38.58,33.91,0.0
Slovakia,2021-08-13,25,49,43.19,40.21,0.0
Slovakia,2021-08-13,50,59,53.56,50.89,0.0
Slovakia,2021-08-13,60,69,62.65,60.59,0.0
Slovakia,2021-08-13,70,79,76.34,74.35,0.0
Slovakia,2021-08-13,80,,63.92,61.67,0.0
Slovakia,2021-08-20,10,14,5.91,3.66,0.0
Slovakia,2021-08-20,15,17,24.8,18.73,0.0
Slovakia,2021-08-20,18,24,39.59,35.5,0.0
Slovakia,2021-08-20,25,49,43.86,41.18,0.0
Slovakia,2021-08-20,50,59,54.19,51.7,0.0
Slovakia,2021-08-20,60,69,63.07,61.13,0.0
Slovakia,2021-08-20,70,79,76.72,74.79,0.0
Slovakia,2021-08-20,80,,64.23,62.04,0.0
Slovakia,2021-08-27,10,14,6.34,4.29,0.0
Slovakia,2021-08-27,15,17,25.8,20.38,0.0
Slovakia,2021-08-27,18,24,40.36,36.68,0.0
Slovakia,2021-08-27,25,49,44.36,41.93,0.0
Slovakia,2021-08-27,50,59,54.66,52.42,0.0
Slovakia,2021-08-27,60,69,63.41,61.63,0.0
Slovakia,2021-08-27,70,79,77.0,75.18,0.0
Slovakia,2021-08-27,80,,64.49,62.38,0.0
Slovakia,2021-09-03,10,14,6.7,4.74,0.0
Slovakia,2021-09-03,15,17,26.53,21.63,0.0
Slovakia,2021-09-03,18,24,41.04,37.67,0.0
Slovakia,2021-09-03,25,49,44.72,42.55,0.0
Slovakia,2021-09-03,50,59,54.95,53.0,0.0
Slovakia,2021-09-03,60,69,63.61,62.07,0.0
Slovakia,2021-09-03,70,79,77.19,75.56,0.0
Slovakia,2021-09-03,80,,64.64,62.69,0.0
Slovakia,2021-09-10,10,14,6.91,5.29,0.0
Slovakia,2021-09-10,15,17,27.05,23.0,0.0
Slovakia,2021-09-10,18,24,41.6,38.55,0.0
Slovakia,2021-09-10,25,49,45.04,43.12,0.0
Slovakia,2021-09-10,50,59,55.21,53.53,0.0
Slovakia,2021-09-10,60,69,63.79,62.44,0.0
Slovakia,2021-09-10,70,79,77.37,75.92,0.0
Slovakia,2021-09-10,80,,64.81,62.99,0.0
Slovakia,2021-09-17,10,14,7.12,5.69,0.0
Slovakia,2021-09-17,15,17,27.52,24.01,0.0
Slovakia,2021-09-17,18,24,42.2,39.39,0.0
Slovakia,2021-09-17,25,49,45.39,43.63,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,55.49,54.03,0.0
Slovakia,2021-09-17,60,69,64.0,62.79,0.0
Slovakia,2021-09-17,70,79,77.55,76.24,0.0
Slovakia,2021-09-17,80,,64.98,63.27,0.0
Slovakia,2021-09-24,10,14,7.37,6.12,0.0
Slovakia,2021-09-24,15,17,28.09,25.04,0.0
Slovakia,2021-09-24,18,24,42.9,40.18,0.0
Slovakia,2021-09-24,25,49,45.81,44.13,0.0
Slovakia,2021-09-24,5,9,0.0,0.0,0.0
Slovakia,2021-09-24,50,59,55.84,54.46,0.0
Slovakia,2021-09-24,60,69,64.27,63.11,0.0
Slovakia,2021-09-24,70,79,77.79,76.52,0.0
Slovakia,2021-09-24,80,,65.24,63.54,0.0
Slovakia,2021-10-01,10,14,7.56,6.49,0.0
Slovakia,2021-10-01,15,17,28.63,25.86,0.0
Slovakia,2021-10-01,18,24,43.5,40.87,0.0
Slovakia,2021-10-01,25,49,46.19,44.53,0.0
Slovakia,2021-10-01,50,59,56.17,54.8,0.0
Slovakia,2021-10-01,60,69,64.52,63.34,0.0
Slovakia,2021-10-01,70,79,78.01,76.72,0.0
Slovakia,2021-10-01,80,,65.46,63.71,0.0
Slovakia,2021-10-08,10,14,7.76,6.76,0.0
Slovakia,2021-10-08,15,17,29.17,26.45,0.0
Slovakia,2021-10-08,18,24,43.98,41.43,0.0
Slovakia,2021-10-08,25,49,46.51,44.88,0.0
Slovakia,2021-10-08,5,9,0.0,0.0,0.0
Slovakia,2021-10-08,50,59,56.43,55.08,0.0
Slovakia,2021-10-08,60,69,64.71,63.54,0.0
Slovakia,2021-10-08,70,79,78.21,76.92,0.0
Slovakia,2021-10-08,80,,65.65,63.87,0.0
Slovakia,2021-10-15,10,14,7.94,6.97,0.0
Slovakia,2021-10-15,15,17,29.58,26.93,0.0
Slovakia,2021-10-15,18,24,44.37,41.97,0.0
Slovakia,2021-10-15,25,49,46.77,45.2,0.01
Slovakia,2021-10-15,5,9,0.0,0.0,0.0
Slovakia,2021-10-15,50,59,56.64,55.34,0.02
Slovakia,2021-10-15,60,69,64.86,63.73,0.02
Slovakia,2021-10-15,70,79,78.34,77.08,0.02
Slovakia,2021-10-15,80,,65.79,64.03,0.03
Slovakia,2021-10-22,10,14,8.14,7.21,0.0
Slovakia,2021-10-22,15,17,30.02,27.49,0.0
Slovakia,2021-10-22,18,24,44.74,42.55,0.06
Slovakia,2021-10-22,25,49,47.03,45.56,0.28
Slovakia,2021-10-22,5,9,0.0,0.0,0.0
Slovakia,2021-10-22,50,59,56.84,55.64,0.51
Slovakia,2021-10-22,60,69,65.01,63.97,0.64
Slovakia,2021-10-22,70,79,78.49,77.31,0.99
Slovakia,2021-10-22,80,,65.92,64.23,0.82
Slovakia,2021-10-29,10,14,8.38,7.4,0.0
Slovakia,2021-10-29,15,17,30.46,27.99,0.0
Slovakia,2021-10-29,18,24,45.16,43.09,0.16
Slovakia,2021-10-29,25,49,47.31,45.91,0.6
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.05,55.95,1.22
Slovakia,2021-10-29,60,69,65.17,64.19,1.8
Slovakia,2021-10-29,70,79,78.63,77.51,4.22
Slovakia,2021-10-29,80,,66.07,64.44,4.41
Slovakia,2021-11-05,10,14,8.63,7.58,0.0
Slovakia,2021-11-05,15,17,30.91,28.46,0.0
Slovakia,2021-11-05,18,24,45.6,43.57,0.29
Slovakia,2021-11-05,25,49,47.67,46.26,0.92
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,57.33,56.23,2.03
Slovakia,2021-11-05,60,69,65.34,64.37,3.64
Slovakia,2021-11-05,70,79,78.78,77.68,12.51
Slovakia,2021-11-05,80,,66.21,64.6,11.62
Slovakia,2021-11-12,10,14,8.97,7.77,0.0
Slovakia,2021-11-12,15,17,31.65,28.93,0.01
Slovakia,2021-11-12,18,24,46.49,44.24,0.48
Slovakia,2021-11-12,25,49,48.49,46.8,1.47
Slovakia,2021-11-12,5,9,0.02,0.0,0.0
Slovakia,2021-11-12,50,59,58.04,56.67,3.09
Slovakia,2021-11-12,60,69,65.77,64.63,6.5
Slovakia,2021-11-12,70,79,79.14,77.88,22.58
Slovakia,2021-11-12,80,,66.52,64.79,19.72
Slovakia,2021-11-19,10,14,9.38,7.94,0.0
Slovakia,2021-11-19,15,17,32.69,29.3,0.01
Slovakia,2021-11-19,18,24,47.96,45.08,0.76
Slovakia,2021-11-19,25,49,49.75,47.46,2.36
Slovakia,2021-11-19,5,9,0.02,0.0,0.0
Slovakia,2021-11-19,50,59,59.08,57.17,4.51
Slovakia,2021-11-19,60,69,66.36,64.9,9.54
Slovakia,2021-11-19,70,79,79.57,78.08,29.67
Slovakia,2021-11-19,80,,66.85,64.93,25.24
Slovakia,2021-11-26,10,14,9.99,8.21,0.0
Slovakia,2021-11-26,15,17,34.1,29.79,0.02
Slovakia,2021-11-26,18,24,49.62,46.05,1.17
Slovakia,2021-11-26,25,49,51.04,48.19,3.43
Slovakia,2021-11-26,5,9,0.04,0.01,0.0
Slovakia,2021-11-26,50,59,60.17,57.72,6.22
Slovakia,2021-11-26,60,69,67.09,65.23,14.61
Slovakia,2021-11-26,70,79,80.19,78.33,36.69
Slovakia,2021-11-26,80,,67.39,65.14,30.47
Slovakia,2021-12-03,10,14,10.41,8.43,0.0
Slovakia,2021-12-03,15,17,35.0,30.26,0.03
Slovakia,2021-12-03,18,24,50.39,46.59,1.63
Slovakia,2021-12-03,25,49,51.67,48.61,4.52
Slovakia,2021-12-03,5,9,0.05,0.01,0.0
Slovakia,2021-12-03,50,59,60.76,58.08,8.05
Slovakia,2021-12-03,60,69,67.6,65.47,21.17
Slovakia,2021-12-03,70,79,80.67,78.53,42.86
Slovakia,2021-12-03,80,,67.84,65.32,34.74
Slovakia,2021-12-10,10,14,10.71,8.72,0.0
Slovakia,2021-12-10,15,17,35.6,30.9,0.06
Slovakia,2021-12-10,18,24,50.91,47.22,2.13
Slovakia,2021-12-10,25,49,52.08,49.14,5.75
Slovakia,2021-12-10,5,9,0.07,0.02,0.0
Slovakia,2021-12-10,50,59,61.15,58.54,10.84
Slovakia,2021-12-10,60,69,68.2,65.82,30.32
Slovakia,2021-12-10,70,79,81.27,78.84,49.47
Slovakia,2021-12-10,80,,68.43,65.57,39.23
Slovakia,2021-12-17,10,14,11.08,9.08,0.01
Slovakia,2021-12-17,15,17,36.2,31.72,0.13
Slovakia,2021-12-17,18,24,51.37,48.08,3.46
Slovakia,2021-12-17,25,49,52.4,49.88,8.37
Slovakia,2021-12-17,5,9,0.07,0.02,0.0
Slovakia,2021-12-17,50,59,61.42,59.17,15.45
Slovakia,2021-12-17,60,69,68.9,66.29,39.28
Slovakia,2021-12-17,70,79,82.0,79.22,56.39
Slovakia,2021-12-17,80,,69.18,65.9,43.91
Slovakia,2021-12-24,10,14,11.32,9.43,0.01
Slovakia,2021-12-24,15,17,36.57,32.49,0.22
Slovakia,2021-12-24,18,24,51.61,48.67,5.13
Slovakia,2021-12-24,25,49,52.56,50.34,10.33
Slovakia,2021-12-24,5,9,0.1,0.04,0.0
Slovakia,2021-12-24,50,59,61.55,59.61,18.3
Slovakia,2021-12-24,60,69,69.21,66.64,42.76
Slovakia,2021-12-24,70,79,82.3,79.53,59.05
Slovakia,2021-12-24,80,,69.46,66.15,45.86
Slovakia,2021-12-31,10,14,11.51,9.79,0.02
Slovakia,2021-12-31,15,17,36.87,33.28,0.3
Slovakia,2021-12-31,18,24,51.81,49.15,7.26
Slovakia,2021-12-31,25,49,52.7,50.78,12.74
Slovakia,2021-12-31,5,9,0.1,0.04,0.0
Slovakia,2021-12-31,50,59,61.67,60.02,21.77
Slovakia,2021-12-31,60,69,69.48,67.0,46.12
Slovakia,2021-12-31,70,79,82.56,79.87,61.49
Slovakia,2021-12-31,80,,69.71,66.46,48.09
Slovakia,2022-01-07,10,14,12.64,10.22,0.02
Slovakia,2022-01-07,15,17,37.42,34.12,0.41
Slovakia,2022-01-07,18,24,52.17,49.72,9.22
