location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Sweden,2021-01-01,18,24,0.0,0.0,0.0
Sweden,2021-01-01,25,49,0.0,0.0,0.0
Sweden,2021-01-01,50,59,0.01,0.0,0.0
Sweden,2021-01-01,60,69,0.01,0.0,0.0
Sweden,2021-01-01,70,79,0.03,0.0,0.0
Sweden,2021-01-01,80,,0.18,0.0,0.0
Sweden,2021-01-08,18,24,0.06,0.0,0.0
Sweden,2021-01-08,25,49,0.15,0.0,0.0
Sweden,2021-01-08,50,59,0.32,0.0,0.0
Sweden,2021-01-08,60,69,0.35,0.0,0.0
Sweden,2021-01-08,70,79,0.59,0.0,0.0
Sweden,2021-01-08,80,,3.34,0.0,0.0
Sweden,2021-01-15,18,24,0.26,0.0,0.0
Sweden,2021-01-15,25,49,0.7,0.0,0.0
Sweden,2021-01-15,50,59,1.21,0.0,0.0
Sweden,2021-01-15,60,69,1.18,0.0,0.0
Sweden,2021-01-15,70,79,1.27,0.0,0.0
Sweden,2021-01-15,80,,6.8,0.0,0.0
Sweden,2021-01-22,18,24,0.63,0.01,0.0
Sweden,2021-01-22,25,49,1.51,0.02,0.0
Sweden,2021-01-22,50,59,2.49,0.05,0.0
Sweden,2021-01-22,60,69,2.37,0.06,0.0
Sweden,2021-01-22,70,79,2.16,0.13,0.0
Sweden,2021-01-22,80,,10.79,0.81,0.0
Sweden,2021-01-29,18,24,0.9,0.03,0.0
Sweden,2021-01-29,25,49,2.03,0.09,0.0
Sweden,2021-01-29,50,59,3.33,0.2,0.0
Sweden,2021-01-29,60,69,3.13,0.24,0.0
Sweden,2021-01-29,70,79,2.68,0.45,0.0
Sweden,2021-01-29,80,,13.24,2.56,0.0
Sweden,2021-02-05,18,24,1.05,0.16,0.0
Sweden,2021-02-05,25,49,2.28,0.43,0.0
Sweden,2021-02-05,50,59,3.77,0.8,0.0
Sweden,2021-02-05,60,69,3.57,0.81,0.0
Sweden,2021-02-05,70,79,3.13,0.98,0.0
Sweden,2021-02-05,80,,15.13,5.39,0.0
Sweden,2021-02-12,18,24,1.21,0.35,0.0
Sweden,2021-02-12,25,49,2.54,0.91,0.0
Sweden,2021-02-12,50,59,4.15,1.58,0.0
Sweden,2021-02-12,60,69,3.93,1.57,0.0
Sweden,2021-02-12,70,79,3.51,1.72,0.0
Sweden,2021-02-12,80,,17.01,9.0,0.0
Sweden,2021-02-19,18,24,1.57,0.69,0.0
Sweden,2021-02-19,25,49,3.07,1.66,0.0
Sweden,2021-02-19,50,59,4.93,2.77,0.0
Sweden,2021-02-19,60,69,4.62,2.66,0.0
Sweden,2021-02-19,70,79,4.25,2.41,0.0
Sweden,2021-02-19,80,,20.56,11.95,0.0
Sweden,2021-02-26,18,24,2.04,0.94,0.0
Sweden,2021-02-26,25,49,3.78,2.14,0.0
Sweden,2021-02-26,50,59,5.95,3.52,0.0
Sweden,2021-02-26,60,69,5.6,3.35,0.0
Sweden,2021-02-26,70,79,5.25,2.89,0.0
Sweden,2021-02-26,80,,26.68,14.04,0.0
Sweden,2021-03-05,18,24,2.64,1.05,0.0
Sweden,2021-03-05,25,49,4.98,2.37,0.0
Sweden,2021-03-05,50,59,7.53,3.9,0.0
Sweden,2021-03-05,60,69,7.04,3.75,0.0
Sweden,2021-03-05,70,79,6.61,3.36,0.0
Sweden,2021-03-05,80,,35.9,16.25,0.0
Sweden,2021-03-12,18,24,3.21,1.13,0.0
Sweden,2021-03-12,25,49,6.0,2.51,0.0
Sweden,2021-03-12,50,59,8.82,4.12,0.0
Sweden,2021-03-12,60,69,8.41,4.1,0.0
